iter	Passed	Remaining
196	6972	28421
197	7001	28360
198	7043	28351
199	7087	28348
200	7130	28343
201	7173	28337
202	7212	28315
203	7247	28278
204	7271	28200
205	7301	28144
206	7331	28086
207	7356	28009
208	7384	27948
209	7407	27866
210	7433	27796
211	7458	27724
212	7492	27684
213	7521	27625
214	7546	27554
215	7573	27489
216	7611	27464
217	7658	27472
218	7695	27443
219	7727	27397
220	7760	27353
221	7803	27348
222	7948	27695
223	7982	27654
224	8018	27618
225	8049	27569
226	8085	27533
227	8114	27474
228	8151	27445
229	8187	27410
230	8216	27351
231	8246	27299
232	8275	27241
233	8299	27167
234	8326	27104
235	8361	27068
236	8394	27026
237	8425	26976
238	8451	26909
239	8480	26854
240	8505	26786
241	8527	26710
242	8554	26649
243	8581	26589
244	8609	26531
245	8633	26461
246	8662	26408
247	8691	26355
248	8719	26298
249	8745	26237
250	8773	26181
251	8804	26133
252	8840	26101
253	8874	26065
254	8913	26041
255	9174	26662
256	9227	26675
257	9269	26659
258	9314	26650
259	9352	26617
260	9392	26594
261	9432	26570
262	9470	26540
263	9502	26491
264	9536	26451
265	9567	26400
266	9597	26347
267	9628	26299
268	9662	26257
269	9690	26198
270	9724	26158
271	9759	26120
272	9796	26088
273	9831	26049
274	9878	26044
275	9916	26013
276	9945	25958
277	9974	25903
278	10000	25844
279	10031	25795
280	10065	25755
281	10097	25709
282	10136	25681
283	10184	25676
284	10300	25841
285	10331	25793
286	10370	25763
287	10398	25707
288	10433	25668
289	10466	25625
290	10493	25567
291	10522	25513
292	10547	25450
293	10576	25398
294	10604	25343
295	10638	25302
296	10678	25275
297	10705	25219
298	10745	25192
299	10782	25159
300	10811	25106
301	10844	25064
302	10879	25026
303	10917	24996
304	10962	24979
305	11003	24954
306	11039	24919
307	11072	24877
308	11105	24834
309	11135	24784
310	11170	24748
311	11212	24725
312	11257	24708
313	11307	24704
314	11426	24847
315	11479	24847
316	11523	24827
317	11559	24791
318	11594	24751
319	11634	24723
320	11671	24688
321	11692	24619
322	11717	24559
323	11743	24500
324	11769	24444
325	11790	24377
326	11814	24315
327	11836	24249
328	11863	24196
329	11896	24152
330	11922	24097
331	11951	24047
332	11976	23988
333	12000	23929
334	12028	23877
335	12064	23842
336	12103	23812
337	12131	23759
338	12160	23711
339	12188	23660
340	12225	23626
341	12249	23567
342	12276	23515
343	12301	23458
344	12325	23401
345	12353	23350
346	12385	23308
347	12428	23285
348	12536	23384
349	12570	23345
350	12601	23300
351	12641	23272
352	12673	23228
353	12705	23186
354	12738	23145
355	12765	23092
356	12805	23064
357	12839	23025
358	12874	22987
359	12910	22951
360	12951	22924
361	12991	22896
362	13023	22854
363	13055	22811
364	13082	22760
365	13113	22715
366	13147	22677
367	13173	22623
368	13202	22575
369	13229	22526
370	13259	22480
371	13288	22433
372	13311	22376
373	13337	22323
374	13375	22291
375	13416	22265
376	13452	22230
377	13488	22195
378	13524	22160
379	13647	22267
380	13683	22231
381	13719	22196
382	13755	22159
383	13782	22109
384	13810	22060
385	13839	22013
386	13866	21963
387	13895	21917
388	13931	21882
389	13969	21850
390	13999	21804
391	14029	21759
392	14057	21712
393	14081	21658
394	14114	21619
395	14143	21572
396	14168	21521
397	14207	21490
398	14248	21461
399	14284	21427
400	14320	21391
401	14349	21346
402	14383	21307
403	14423	21278
404	14453	21233
405	14478	21182
406	14509	21140
407	14546	21107
408	14592	21085
409	14631	21055
410	14865	21302
411	14932	21311
412	14969	21276
413	15006	21240
414	15039	21200
415	15070	21156
416	15098	21108
417	15133	21070
418	15167	21032
419	15203	20995
420	15230	20946
421	15261	20903
422	15297	20866
423	15335	20833
424	15377	20805
425	15407	20760
426	15443	20723
427	15474	20680
428	15502	20633
429	15530	20586
430	15553	20533
431	15586	20492
432	15621	20455
433	15646	20405
434	15678	20364
435	15718	20333
436	15762	20306
437	15795	20267
438	15822	20219
439	15847	20170
440	15884	20134
441	16000	20199
442	16041	20169
443	16075	20130
444	16112	20095
445	16144	20054
446	16177	20014
447	16204	19966
448	16234	19922
449	16266	19880
450	16293	19834
451	16320	19787
452	16346	19737
453	16373	19691
454	16412	19658
455	16452	19627
456	16486	19589
457	16513	19542
458	16543	19499
459	16577	19460
460	16604	19414
461	16634	19370
462	16661	19324
463	16695	19285
464	16731	19250
465	16757	19202
466	16782	19154
467	16822	19122
468	16859	19088
469	16892	19049
470	16935	19021
471	16967	18980
472	17009	18951
473	17134	19014
474	17174	18982
475	17223	18960
476	17259	18923
477	17283	18874
478	17310	18828
479	17343	18788
480	17365	18737
481	17392	18692
482	17417	18643
483	17444	18598
484	17475	18556
485	17514	18523
486	17548	18485
487	17572	18437
488	17601	18393
489	17627	18347
490	17657	18304
491	17699	18275
492	17726	18230
493	17760	18191
494	17794	18154
495	17829	18117
496	17854	18069
497	17879	18022
498	17903	17975
499	17933	17933
500	17969	17897
501	18005	17862
502	18041	17826
503	18083	17796
504	18112	17753
505	18273	17840
506	18302	17796
507	18329	17751
508	18368	17718
509	18393	17672
510	18421	17627
511	18451	17586
512	18478	17541
513	18507	17498
514	18534	17454
515	18561	17410
516	18600	17377
517	18636	17341
518	18667	17300
519	18698	17260
520	18734	17224
521	18768	17186
522	18796	17143
523	18820	17096
524	18846	17051
525	18875	17009
526	18909	16971
527	18937	16929
528	18967	16887
529	19006	16854
530	19048	16824
531	19088	16792
532	19125	16757
533	19152	16713
534	19175	16666
535	19203	16624
536	19230	16580
537	19254	16534
538	19283	16492
539	19375	16504
540	19409	16467
541	19434	16422
542	19464	16381
543	19493	16339
544	19524	16300
545	19554	16259
546	19583	16218
547	19610	16175
548	19640	16134
549	19671	16094
550	19708	16059
551	19749	16028
552	19779	15988
553	19814	15951
554	19846	15913
555	19870	15868
556	19895	15823
557	19922	15780
558	19950	15738
559	19978	15697
560	20016	15663
561	20050	15626
562	20091	15595
563	20125	15557
564	20169	15528
565	20212	15498
566	20253	15467
567	20286	15429
568	20312	15385
569	20339	15344
570	20373	15307
571	20618	15428
572	20647	15386
573	20673	15343
574	20701	15300
575	20730	15260
576	20755	15216
577	20788	15177
578	20824	15141
579	20864	15108
580	20901	15073
581	20929	15032
582	20957	14989
583	20982	14946
584	21010	14904
585	21039	14864
586	21073	14826
587	21107	14789
588	21139	14751
589	21173	14714
590	21197	14669
591	21225	14628
592	21259	14591
593	21295	14555
594	21333	14521
595	21367	14483
596	21407	14450
597	21440	14412
598	21467	14371
599	21505	14337
600	21534	14296
601	21558	14253
602	21586	14211
603	21611	14169
604	21763	14209
605	21801	14174
606	21828	14132
607	21855	14090
608	21881	14048
609	21909	14007
610	21933	13964
611	21963	13924
612	21992	13884
613	22026	13847
614	22053	13805
615	22079	13763
616	22105	13721
617	22132	13680
618	22157	13638
619	22193	13602
620	22228	13566
621	22275	13537
622	22317	13504
623	22360	13473
624	22400	13440
625	22432	13401
626	22456	13359
627	22492	13323
628	22519	13282
629	22546	13241
630	22581	13205
631	22627	13175
632	22658	13136
633	22692	13100
634	22721	13060
635	22746	13018
636	22776	12979
637	22898	12992
638	22926	12952
639	22955	12912
640	22981	12871
641	23011	12831
642	23040	12792
643	23066	12751
644	23092	12709
645	23118	12668
646	23147	12629
647	23179	12591
648	23214	12555
649	23239	12513
650	23277	12479
651	23313	12443
652	23351	12408
653	23381	12369
654	23406	12328
655	23434	12289
656	23460	12248
657	23503	12215
658	23538	12180
659	23566	12140
660	23591	12098
661	23622	12060
662	23658	12025
663	23687	11986
664	23719	11948
665	23750	11910
666	23779	11871
667	23807	11832
668	23839	11794
669	23867	11755
670	23991	11763
671	24022	11725
672	24055	11688
673	24087	11650
674	24125	11615
675	24154	11576
676	24182	11537
677	24209	11497
678	24239	11459
679	24280	11426
680	24319	11391
681	24357	11357
682	24396	11323
683	24426	11284
684	24459	11247
685	24484	11207
686	24508	11165
687	24534	11126
688	24567	11089
689	24607	11055
690	24646	11021
691	24680	10984
692	24721	10951
693	24762	10918
694	24805	10885
695	24836	10847
696	24861	10807
697	24888	10768
698	24915	10728
699	24938	10687
700	24964	10648
701	25007	10615
702	25142	10621
703	25173	10584
704	25209	10548
705	25241	10511
706	25276	10475
707	25309	10438
708	25350	10404
709	25396	10373
710	25436	10339
711	25477	10305
712	25521	10273
713	25561	10238
714	25596	10202
715	25626	10164
716	25656	10126
717	25694	10091
718	25726	10054
719	25769	10021
720	25797	9982
721	25824	9943
722	25847	9902
723	25871	9862
724	25900	9824
725	25949	9793
726	25990	9759
727	26019	9721
728	26046	9682
729	26087	9648
730	26125	9614
731	26402	9666
732	26434	9628
733	26459	9588
734	26493	9551
735	26531	9516
736	26570	9481
737	26610	9446
738	26643	9410
739	26678	9373
740	26709	9335
741	26742	9298
742	26787	9265
743	26826	9230
744	26861	9194
745	26889	9155
746	26914	9115
747	26939	9075
748	26964	9036
749	26989	8996
750	27018	8958
751	27043	8918
752	27071	8880
753	27110	8844
754	27144	8808
755	27179	8772
756	27211	8734
757	27244	8698
758	27274	8660
759	27305	8622
760	27333	8584
761	27363	8546
762	27408	8513
763	27576	8518
764	27608	8480
765	27659	8449
766	27700	8414
767	27740	8380
768	27769	8341
769	27794	8302
770	27819	8262
771	27845	8223
772	27879	8187
773	27913	8150
774	27939	8111
775	27968	8073
776	27994	8034
777	28024	7996
778	28052	7958
779	28080	7920
780	28110	7882
781	28140	7844
782	28167	7806
783	28196	7768
784	28225	7730
785	28250	7691
786	28289	7656
787	28332	7622
788	28374	7588
789	28417	7554
790	28461	7520
791	28505	7486
792	28546	7451
793	28604	7421
794	28722	7406
795	28755	7369
796	28786	7331
797	28823	7296
798	28870	7262
799	28917	7229
800	28964	7195
801	29013	7163
802	29061	7129
803	29101	7094
804	29149	7061
805	29200	7028
806	29248	6994
807	29298	6962
808	29339	6926
809	29397	6895
810	29449	6863
811	29501	6830
812	29541	6794
813	29587	6760
814	29636	6727
815	29679	6692
816	29729	6659
817	29856	6642
818	29886	6604
819	29916	6567
820	29945	6528
821	29975	6491
822	30002	6452
823	30040	6416
824	30077	6380
825	30121	6345
826	30153	6307
827	30179	6269
828	30217	6232
829	30255	6196
830	30292	6160
831	30331	6124
832	30355	6085
833	30379	6046
834	30407	6008
835	30437	5970
836	30471	5934
837	30503	5896
838	30543	5861
839	30576	5824
840	30620	5789
841	30662	5753
842	30703	5718
843	30729	5679
844	30757	5641
845	30788	5604
846	30819	5567
847	30858	5531
848	31104	5532
849	31133	5494
850	31163	5456
851	31197	5419
852	31227	5381
853	31252	5342
854	31280	5304
855	31307	5266
856	31331	5228
857	31358	5189
858	31391	5152
859	31419	5114
860	31458	5078
861	31496	5042
862	31524	5004
863	31555	4967
864	31586	4929
865	31612	4891
866	31647	4854
867	31684	4818
868	31718	4781
869	31748	4744
870	31775	4706
871	31803	4668
872	31830	4630
873	31854	4592
874	31885	4555
875	31923	4518
876	31967	4483
877	32000	4446
878	32028	4408
879	32057	4371
880	32085	4333
881	32189	4306
882	32271	4276
883	32315	4240
884	32356	4204
885	32393	4168
886	32419	4130
887	32447	4092
888	32475	4054
889	32501	4017
890	32526	3979
891	32550	3941
892	32574	3903
893	32597	3865
894	32621	3827
895	32643	3788
896	32671	3751
897	32706	3714
898	32746	3678
899	32795	3643
900	32837	3608
901	32867	3570
902	32894	3533
903	32930	3497
904	32963	3460
905	32985	3422
906	33014	3385
907	33042	3347
908	33079	3311
909	33113	3274
910	33142	3237
911	33180	3201
912	33221	3165
913	33280	3131
914	33418	3104
915	33455	3067
916	33486	3030
917	33525	2994
918	33559	2957
919	33591	2921
920	33619	2883
921	33653	2847
922	33688	2810
923	33714	2773
924	33743	2735
925	33780	2699
926	33807	2662
927	33831	2624
928	33858	2587
929	33884	2550
930	33918	2513
931	33951	2477
932	33982	2440
933	34017	2403
934	34063	2368
935	34094	2331
936	34117	2293
937	34142	2256
938	34169	2219
939	34200	2182
940	34231	2146
941	34268	2109
942	34299	2073
943	34329	2036
944	34357	1999
945	34387	1962
946	34430	1926
947	34598	1897
948	34626	1860
949	34662	1824
950	34699	1787
951	34742	1751
952	34793	1715
953	34838	1679
954	34884	1643
955	34928	1607
956	34959	1570
957	34999	1534
958	35029	1497
959	35058	1460
960	35090	1424
961	35114	1387
962	35138	1350
963	35162	1313
964	35189	1276
965	35220	1239
966	35245	1202
967	35272	1166
968	35299	1129
969	35333	1092
970	35373	1056
971	35417	1020
972	35459	983
973	35502	947
974	35538	911
975	35569	874
976	35606	838
977	35704	803
978	35749	766
979	35791	730
980	35827	693
981	35864	657
982	35901	620
983	35942	584
984	35982	547
985	36021	511
986	36054	474
987	36074	438
988	36097	401
989	36124	364
990	36160	328
991	36190	291
992	36227	255
993	36257	218
994	36281	182
995	36310	145
996	36342	109
997	36367	72
998	36395	36
999	36432	0
