iter	Passed	Remaining
191	3536	14882
192	3555	14866
193	3572	14840
194	3588	14813
195	3607	14799
196	3628	14788
197	3751	15197
198	3772	15183
199	3790	15163
200	3808	15138
201	3827	15119
202	3844	15094
203	3862	15072
204	3879	15044
205	3895	15015
206	3912	14989
207	3928	14960
208	3945	14931
209	3961	14904
210	3979	14881
211	3996	14855
212	4010	14817
213	4027	14794
214	4043	14763
215	4059	14734
216	4076	14707
217	4093	14683
218	4111	14660
219	4127	14632
220	4144	14608
221	4161	14584
222	4182	14572
223	4201	14553
224	4219	14533
225	4237	14513
226	4254	14489
227	4271	14463
228	4289	14443
229	4308	14423
230	4323	14391
231	4340	14369
232	4358	14346
233	4375	14323
234	4392	14298
235	4409	14275
236	4426	14249
237	4442	14224
238	4460	14202
239	4477	14177
240	4494	14154
241	4510	14127
242	4523	14092
243	4539	14065
244	4556	14042
245	4571	14012
246	4587	13986
247	4602	13956
248	4620	13935
249	4638	13914
250	4655	13893
251	4672	13869
252	4688	13842
253	4703	13814
254	4722	13797
255	4742	13784
256	4809	13903
257	4850	13950
258	4897	14013
259	4931	14036
260	4948	14011
261	4965	13985
262	4980	13956
263	4996	13930
264	5012	13903
265	5028	13876
266	5042	13843
267	5058	13817
268	5074	13788
269	5090	13764
270	5107	13738
271	5124	13716
272	5144	13701
273	5163	13681
274	5180	13658
275	5196	13631
276	5212	13604
277	5235	13597
278	5257	13586
279	5280	13579
280	5299	13560
281	5319	13544
282	5343	13539
283	5370	13538
284	5396	13539
285	5417	13524
286	5436	13507
287	5459	13496
288	5498	13527
289	5517	13508
290	5534	13484
291	5550	13457
292	5567	13433
293	5584	13409
294	5600	13383
295	5615	13355
296	5631	13330
297	5646	13302
298	5664	13279
299	5680	13254
300	5696	13229
301	5711	13201
302	5728	13178
303	5745	13154
304	5763	13132
305	5780	13109
306	5796	13084
307	5863	13172
308	5888	13167
309	5907	13149
310	5925	13127
311	5943	13107
312	5963	13089
313	5981	13067
314	5997	13043
315	6015	13020
316	6031	12995
317	6049	12973
318	6064	12946
319	6079	12918
320	6096	12896
321	6113	12872
322	6133	12855
323	6155	12842
324	6176	12827
325	6195	12809
326	6214	12791
327	6231	12767
328	6248	12742
329	6267	12724
330	6285	12703
331	6305	12686
332	6324	12668
333	6343	12648
334	6359	12624
335	6376	12601
336	6393	12578
337	6409	12554
338	6428	12533
339	6448	12518
340	6470	12504
341	6489	12484
342	6508	12466
343	6527	12447
344	6546	12429
345	6566	12412
346	6586	12394
347	6602	12369
348	6616	12341
349	6632	12316
350	6649	12294
351	6668	12275
352	6688	12259
353	6705	12237
354	6722	12214
355	6740	12193
356	6757	12171
357	6773	12147
358	6788	12121
359	6805	12097
360	6823	12077
361	6839	12053
362	6855	12029
363	6932	12112
364	6954	12098
365	6972	12077
366	6989	12056
367	7006	12033
368	7022	12009
369	7037	11983
370	7055	11962
371	7073	11940
372	7091	11921
373	7109	11900
374	7124	11874
375	7141	11851
376	7159	11830
377	7180	11815
378	7198	11795
379	7219	11778
380	7235	11755
381	7251	11732
382	7268	11710
383	7285	11687
384	7299	11660
385	7314	11635
386	7330	11611
387	7347	11589
388	7366	11569
389	7386	11553
390	7403	11531
391	7420	11510
392	7438	11488
393	7454	11465
394	7473	11446
395	7492	11428
396	7510	11407
397	7528	11386
398	7544	11364
399	7562	11343
400	7578	11320
401	7594	11296
402	7611	11275
403	7627	11252
404	7641	11227
405	7658	11204
406	7673	11180
407	7690	11158
408	7707	11137
409	7724	11115
410	7742	11095
411	7759	11074
412	7776	11052
413	7793	11031
414	7809	11008
415	7829	10991
416	7847	10971
417	7864	10949
418	7881	10929
419	7898	10907
420	7917	10888
421	7934	10868
422	8085	11028
423	8098	11001
424	8114	10978
425	8131	10956
426	8145	10930
427	8161	10907
428	8180	10888
429	8197	10866
430	8214	10845
431	8232	10824
432	8250	10803
433	8270	10786
434	8289	10766
435	8306	10745
436	8325	10725
437	8342	10704
438	8359	10682
439	8377	10661
440	8394	10640
441	8411	10618
442	8428	10597
443	8446	10576
444	8461	10553
445	8479	10532
446	8496	10511
447	8518	10496
448	8538	10478
449	8556	10457
450	8574	10437
451	8591	10416
452	8609	10395
453	8625	10373
454	8641	10350
455	8657	10328
456	8672	10304
457	8688	10281
458	8706	10261
459	8723	10240
460	8740	10219
461	8758	10198
462	8774	10176
463	8789	10153
464	8808	10134
465	8827	10115
466	8844	10094
467	8863	10076
468	8882	10057
469	8899	10035
470	8915	10013
471	8934	9994
472	8950	9972
473	8968	9952
474	8987	9933
475	9004	9912
476	9021	9891
477	9038	9870
478	9055	9849
479	9073	9829
480	9153	9876
481	9173	9858
482	9190	9837
483	9206	9815
484	9225	9796
485	9242	9774
486	9261	9755
487	9281	9738
488	9300	9719
489	9319	9699
490	9335	9677
491	9352	9656
492	9371	9637
493	9387	9615
494	9404	9594
495	9423	9575
496	9439	9553
497	9456	9532
498	9474	9512
499	9491	9491
500	9510	9472
501	9527	9451
502	9543	9430
503	9561	9409
504	9584	9394
505	9603	9375
506	9623	9357
507	9641	9337
508	9658	9316
509	9673	9294
510	9688	9270
511	9707	9252
512	9724	9231
513	9746	9215
514	9765	9196
515	9780	9174
516	9797	9152
517	9813	9131
518	9832	9113
519	9849	9091
520	9866	9071
521	9882	9049
522	9901	9030
523	9918	9009
524	9937	8990
525	9954	8970
526	9973	8951
527	9989	8930
528	10004	8907
529	10025	8890
530	10042	8870
531	10058	8848
532	10077	8829
533	10092	8807
534	10109	8787
535	10129	8768
536	10147	8748
537	10215	8772
538	10245	8763
539	10291	8766
540	10325	8760
541	10351	8747
542	10366	8724
543	10382	8703
544	10401	8684
545	10424	8668
546	10441	8647
547	10457	8625
548	10477	8607
549	10496	8587
550	10513	8566
551	10529	8545
552	10547	8525
553	10564	8505
554	10579	8482
555	10596	8461
556	10612	8440
557	10630	8420
558	10651	8402
559	10669	8383
560	10683	8360
561	10699	8338
562	10712	8315
563	10729	8294
564	10749	8276
565	10768	8256
566	10784	8235
567	10802	8215
568	10820	8196
569	10837	8175
570	10855	8155
571	10872	8135
572	10890	8115
573	10907	8095
574	10925	8075
575	10940	8053
576	10955	8031
577	10971	8010
578	10987	7989
579	11004	7968
580	11021	7948
581	11037	7927
582	11054	7906
583	11071	7886
584	11087	7865
585	11102	7843
586	11119	7823
587	11136	7803
588	11154	7783
589	11172	7764
590	11189	7743
591	11204	7722
592	11291	7749
593	11313	7733
594	11331	7712
595	11348	7692
596	11365	7672
597	11384	7652
598	11402	7633
599	11422	7614
600	11439	7594
601	11458	7575
602	11476	7555
603	11493	7535
604	11510	7514
605	11527	7494
606	11545	7475
607	11562	7455
608	11581	7435
609	11600	7416
610	11617	7396
611	11634	7376
612	11652	7356
613	11669	7336
614	11688	7317
615	11704	7296
616	11721	7276
617	11740	7256
618	11757	7236
619	11775	7217
620	11791	7196
621	11810	7177
622	11826	7156
623	11842	7136
624	11859	7115
625	11875	7095
626	11897	7077
627	11915	7058
628	11932	7037
629	11948	7017
630	11968	6998
631	11988	6980
632	12006	6960
633	12024	6941
634	12043	6922
635	12061	6903
636	12081	6885
637	12101	6866
638	12121	6847
639	12140	6829
640	12157	6809
641	12175	6789
642	12191	6768
643	12209	6749
644	12225	6728
645	12240	6707
646	12254	6685
647	12270	6665
648	12377	6694
649	12466	6712
650	12488	6694
651	12505	6674
652	12522	6654
653	12538	6633
654	12554	6612
655	12572	6592
656	12591	6573
657	12608	6553
658	12628	6534
659	12646	6514
660	12663	6494
661	12680	6474
662	12700	6455
663	12719	6436
664	12737	6416
665	12754	6396
666	12767	6374
667	12784	6354
668	12801	6334
669	12820	6314
670	12837	6294
671	12853	6273
672	12870	6253
673	12890	6234
674	12907	6214
675	12924	6194
676	12942	6174
677	12960	6155
678	12977	6135
679	12995	6115
680	13012	6095
681	13030	6075
682	13051	6057
683	13069	6037
684	13086	6018
685	13105	5998
686	13123	5979
687	13140	5959
688	13157	5939
689	13176	5919
690	13191	5898
691	13209	5879
692	13226	5859
693	13246	5840
694	13264	5821
695	13279	5800
696	13298	5781
697	13315	5761
698	13331	5740
699	13349	5721
700	13367	5701
701	13385	5682
702	13404	5662
703	13422	5643
704	13439	5623
705	13531	5635
706	13554	5617
707	13573	5597
708	13590	5578
709	13610	5559
710	13630	5540
711	13647	5520
712	13664	5500
713	13683	5481
714	13701	5461
715	13719	5441
716	13736	5421
717	13753	5401
718	13770	5381
719	13787	5361
720	13804	5341
721	13824	5322
722	13841	5302
723	13859	5283
724	13878	5264
725	13896	5244
726	13914	5224
727	13931	5205
728	13948	5185
729	13979	5170
730	13997	5151
731	14015	5131
732	14033	5111
733	14049	5091
734	14066	5071
735	14082	5051
736	14099	5031
737	14116	5011
738	14134	4992
739	14152	4972
740	14169	4952
741	14185	4932
742	14204	4913
743	14221	4893
744	14241	4874
745	14260	4855
746	14277	4835
747	14293	4815
748	14306	4794
749	14320	4773
750	14337	4753
751	14355	4734
752	14371	4714
753	14386	4693
754	14403	4673
755	14421	4654
756	14438	4634
757	14455	4615
758	14473	4595
759	14492	4576
760	14509	4556
761	14524	4536
762	14606	4536
763	14626	4518
764	14646	4499
765	14665	4479
766	14682	4460
767	14700	4440
768	14716	4420
769	14731	4400
770	14748	4380
771	14766	4361
772	14784	4341
773	14801	4321
774	14820	4302
775	14836	4282
776	14854	4263
777	14872	4243
778	14887	4223
779	14905	4204
780	14922	4184
781	14939	4164
782	14957	4145
783	14973	4125
784	14990	4105
785	15008	4086
786	15025	4066
787	15044	4047
788	15062	4028
789	15079	4008
790	15096	3988
791	15111	3968
792	15126	3948
793	15144	3929
794	15160	3909
795	15178	3889
796	15197	3870
797	15216	3851
798	15232	3831
799	15250	3812
800	15268	3793
801	15284	3773
802	15301	3754
803	15318	3734
804	15333	3714
805	15347	3694
806	15365	3674
807	15381	3655
808	15400	3636
809	15419	3616
810	15438	3597
811	15455	3578
812	15471	3558
813	15488	3539
814	15504	3519
815	15522	3500
816	15539	3480
817	15557	3461
818	15573	3441
819	15590	3422
820	15609	3403
821	15768	3414
822	15790	3395
823	15809	3376
824	15827	3357
825	15844	3337
826	15859	3317
827	15876	3298
828	15895	3278
829	15917	3260
830	15933	3240
831	15951	3220
832	15968	3201
833	15983	3181
834	15998	3161
835	16015	3141
836	16030	3121
837	16047	3102
838	16063	3082
839	16081	3063
840	16097	3043
841	16115	3024
842	16132	3004
843	16149	2985
844	16168	2965
845	16184	2946
846	16204	2927
847	16228	2908
848	16246	2889
849	16265	2870
850	16284	2851
851	16303	2832
852	16323	2813
853	16341	2793
854	16359	2774
855	16373	2754
856	16388	2734
857	16404	2714
858	16421	2695
859	16436	2675
860	16454	2656
861	16473	2637
862	16490	2617
863	16506	2598
864	16522	2578
865	16541	2559
866	16558	2540
867	16573	2520
868	16590	2500
869	16608	2481
870	16624	2462
871	16642	2442
872	16658	2423
873	16675	2404
874	16692	2384
875	16709	2365
876	16726	2345
877	16742	2326
878	16758	2306
879	16833	2295
880	16859	2277
881	16901	2261
882	16939	2244
883	16971	2226
884	16989	2207
885	17005	2188
886	17023	2168
887	17041	2149
888	17059	2130
889	17076	2110
890	17094	2091
891	17111	2071
892	17128	2052
893	17145	2032
894	17162	2013
895	17181	1994
896	17198	1974
897	17217	1955
898	17237	1936
899	17256	1917
900	17276	1898
901	17300	1879
902	17318	1860
903	17336	1841
904	17356	1821
905	17373	1802
906	17390	1783
907	17408	1763
908	17422	1744
909	17437	1724
910	17453	1705
911	17470	1685
912	17488	1666
913	17506	1647
914	17522	1627
915	17539	1608
916	17557	1589
917	17574	1569
918	17591	1550
919	17609	1531
920	17625	1511
921	17643	1492
922	17661	1473
923	17678	1454
924	17697	1434
925	17714	1415
926	17731	1396
927	17748	1377
928	17766	1357
929	17784	1338
930	17803	1319
931	17820	1300
932	17904	1285
933	17930	1267
934	17946	1247
935	17964	1228
936	17980	1208
937	17999	1189
938	18015	1170
939	18031	1150
940	18049	1131
941	18067	1112
942	18083	1093
943	18103	1073
944	18121	1054
945	18137	1035
946	18154	1016
947	18171	996
948	18189	977
949	18206	958
950	18222	938
951	18243	919
952	18262	900
953	18278	881
954	18294	862
955	18311	842
956	18328	823
957	18348	804
958	18366	785
959	18386	766
960	18403	746
961	18421	727
962	18438	708
963	18453	689
964	18472	669
965	18490	650
966	18506	631
967	18524	612
968	18542	593
969	18560	574
970	18578	554
971	18597	535
972	18613	516
973	18630	497
974	18647	478
975	18662	458
976	18678	439
977	18694	420
978	18710	401
979	18727	382
980	18742	363
981	18758	343
982	18775	324
983	18791	305
984	18807	286
985	18824	267
986	18841	248
987	18857	229
988	18874	209
989	18893	190
990	18974	172
991	18993	153
992	19010	134
993	19027	114
994	19044	95
995	19060	76
996	19078	57
997	19093	38
998	19110	19
999	19128	0
