iter	RMSE
195	0.09661249515
196	0.09650355299
197	0.09629729958
198	0.09621945476
199	0.09608424019
200	0.09592724886
201	0.09585351704
202	0.09577065489
203	0.09552269799
204	0.0954126384
205	0.09534144846
206	0.0952236358
207	0.095089462
208	0.09495759778
209	0.09489784165
210	0.09466549422
211	0.09453942154
212	0.09443602327
213	0.09433079623
214	0.09424557102
215	0.09420691439
216	0.09398693397
217	0.09372548553
218	0.09361409833
219	0.09341687042
220	0.09329167026
221	0.09321512945
222	0.09305519857
223	0.0928763957
224	0.09280491334
225	0.09264657217
226	0.09259429983
227	0.09247746499
228	0.09236259149
229	0.09219460546
230	0.09218262522
231	0.09207236024
232	0.0919855179
233	0.09178475662
234	0.09171261143
235	0.09157859769
236	0.09136657465
237	0.09130504581
238	0.09120877119
239	0.09112421661
240	0.09097987588
241	0.09077285852
242	0.09070465806
243	0.09058745419
244	0.09046879507
245	0.09034123351
246	0.09016365409
247	0.09001705213
248	0.0899310086
249	0.08971382897
250	0.08950766296
251	0.0893419237
252	0.08920540775
253	0.08915560263
254	0.08892841685
255	0.08882350702
256	0.08870820417
257	0.08858554638
258	0.08847928589
259	0.08842463794
260	0.0882715724
261	0.08808883089
262	0.08790852465
263	0.08771149076
264	0.08757554406
265	0.08749518738
266	0.08738335614
267	0.08731625476
268	0.08720102235
269	0.087123641
270	0.08702842662
271	0.0868800637
272	0.08670710572
273	0.086646433
274	0.0865588569
275	0.08650679697
276	0.08636806035
277	0.08624360808
278	0.0861104329
279	0.08591674657
280	0.08576589198
281	0.08569454847
282	0.08558217726
283	0.08544483802
284	0.08534283115
285	0.08523757514
286	0.0851522962
287	0.08506967194
288	0.08502508211
289	0.08487209484
290	0.08476524898
291	0.08469152366
292	0.08463061794
293	0.08446473029
294	0.08435709389
295	0.08426466262
296	0.08418889446
297	0.08410739895
298	0.08391256032
299	0.08382925899
300	0.08372788272
301	0.08364263733
302	0.083545846
303	0.08342470244
304	0.08336613808
305	0.0832657595
306	0.08315110704
307	0.08302851389
308	0.08300984415
309	0.08292311543
310	0.08280558855
311	0.08268752862
312	0.082579709
313	0.08246661869
314	0.08243808388
315	0.08239737657
316	0.08235417549
317	0.0822303362
318	0.08209288468
319	0.08203582743
320	0.08192787426
321	0.0818107146
322	0.08168958711
323	0.08160237141
324	0.08150732796
325	0.08141163796
326	0.08127440791
327	0.0811848407
328	0.08109170501
329	0.08097933014
330	0.08083183321
331	0.08077906133
332	0.08071895885
333	0.08050618114
334	0.08039444691
335	0.08035138301
336	0.08027543156
337	0.08016667042
338	0.08009464427
339	0.08001076207
340	0.07983893741
341	0.07980520739
342	0.07972560626
343	0.07969391471
344	0.07959403677
345	0.07952265728
346	0.07942732058
347	0.07932723382
348	0.07922380072
349	0.07917716856
350	0.07906889052
351	0.07906259175
352	0.07893809175
353	0.07886229351
354	0.07881281909
355	0.07868446051
356	0.07861700014
357	0.07859730605
358	0.07850659239
359	0.07840289138
360	0.07835191142
361	0.07828249113
362	0.07826184779
363	0.07818343324
364	0.0781729765
365	0.07813272285
366	0.07807347668
367	0.07798661976
368	0.07790747667
369	0.07788518512
370	0.07777244639
371	0.0777140942
372	0.07762669047
373	0.0775351668
374	0.0774692966
375	0.07736131965
376	0.07730464382
377	0.07722333532
378	0.0771496591
379	0.07705523006
380	0.07698519684
381	0.07694229069
382	0.0768492725
383	0.07678558861
384	0.07671622804
385	0.07670806434
386	0.07665143037
387	0.07655372877
388	0.07648378826
389	0.07639532376
390	0.07631943227
391	0.0762486682
392	0.07609849624
393	0.07601985252
394	0.0759767418
395	0.07589194268
396	0.0758014095
397	0.07573129968
398	0.075719188
399	0.07559700665
400	0.07553239698
401	0.07541690847
402	0.07532995084
403	0.07530767316
404	0.07524284677
405	0.07508783797
406	0.07500600368
407	0.0749613588
408	0.07485153466
409	0.07476388305
410	0.07470256885
411	0.07459788896
412	0.07452343008
413	0.07451948651
414	0.07449440659
415	0.07443521092
416	0.07440126076
417	0.07433599033
418	0.07425930669
419	0.07414195728
420	0.07405821973
421	0.07402791019
422	0.07397164406
423	0.07394944127
424	0.0738801931
425	0.07378085529
426	0.07372884328
427	0.07364740591
428	0.07362186142
429	0.07356707482
430	0.07353801934
431	0.07349374983
432	0.07345712834
433	0.07340227459
434	0.07330709117
435	0.07324089826
436	0.07322096529
437	0.07316403196
438	0.07307619214
439	0.07306722436
440	0.07299502868
441	0.07294162451
442	0.07286564071
443	0.07283325622
444	0.07270871922
445	0.07259106811
446	0.07251562446
447	0.07243201422
448	0.07237230352
449	0.07232063278
450	0.07226627559
451	0.07218696611
452	0.07214478732
453	0.07205372641
454	0.07197731351
455	0.07193971539
456	0.07184352058
457	0.07180969143
458	0.07175889299
459	0.07170277023
460	0.07165812206
461	0.07164557572
462	0.07160978658
463	0.0715817489
464	0.07152542344
465	0.0714875905
466	0.07143610003
467	0.07137147895
468	0.07132679401
469	0.07124808935
470	0.07117111975
471	0.07105091276
472	0.07100402127
473	0.07094551187
474	0.07088421829
475	0.07082301953
476	0.07078452695
477	0.07077427577
478	0.07069089216
479	0.07061999334
480	0.07060687295
481	0.07055825428
482	0.07050181603
483	0.07046269001
484	0.07042300803
485	0.07034886134
486	0.07026393424
487	0.07020827572
488	0.07010475902
489	0.07004053413
490	0.06998156544
491	0.06991624668
492	0.06985589274
493	0.06980249305
494	0.06975393891
495	0.06971010862
496	0.06965389236
497	0.06958829768
498	0.06957407212
499	0.06950623101
500	0.06946852478
501	0.06938499576
502	0.06930311009
503	0.06924485436
504	0.06917768407
505	0.06911549272
506	0.06907026764
507	0.0690447221
508	0.06896711932
509	0.06891826005
510	0.068855737
511	0.06874128039
512	0.06872134172
513	0.06862823176
514	0.06860697414
515	0.06859214562
516	0.06855792742
517	0.06850399593
518	0.06838920191
519	0.06834530264
520	0.06828064172
521	0.06826152868
522	0.0682100838
523	0.06815510978
524	0.06809891852
525	0.06806979681
526	0.06799586227
527	0.06798835008
528	0.06795934762
529	0.06793293391
530	0.06788224788
531	0.06785799858
532	0.06778759963
533	0.06774772946
534	0.06773207996
535	0.06770419702
536	0.06766845873
537	0.06763723015
538	0.06758233547
539	0.06754833738
540	0.06748792599
541	0.06746048209
542	0.06738921819
543	0.06737903455
544	0.0673272091
545	0.06727219162
546	0.06714280292
547	0.06706599563
548	0.06696682542
549	0.06688109447
550	0.06683009898
551	0.06678781174
552	0.06674907644
553	0.06671651702
554	0.06669224919
555	0.0666182203
556	0.06661266136
557	0.06657608136
558	0.06654299286
559	0.06648341898
560	0.06638602769
561	0.06631006483
562	0.0662795694
563	0.06624162701
564	0.06621917488
565	0.0661544752
566	0.06607888596
567	0.06603543003
568	0.06599803447
569	0.06590670274
570	0.06589497747
571	0.06582719431
572	0.06578727218
573	0.06576871715
574	0.06564253289
575	0.06560734246
576	0.06554648696
577	0.06551966557
578	0.06547683087
579	0.06544674176
580	0.06543111056
581	0.06538283895
582	0.06534766887
583	0.06531551183
584	0.06523178029
585	0.06518273045
586	0.06510040787
587	0.06505241911
588	0.06496770845
589	0.06490835768
590	0.06485673563
591	0.0647870642
592	0.0647254613
593	0.06469661159
594	0.06461527101
595	0.06459174474
596	0.06450602334
597	0.0644543489
598	0.06442324069
599	0.06435079316
600	0.06429093416
601	0.06425470194
602	0.06419383937
603	0.06415484277
604	0.06411106095
605	0.06406061581
606	0.0640270615
607	0.06398568537
608	0.06392903142
609	0.06386813624
610	0.06381545021
611	0.06378380292
612	0.06373224777
613	0.06368334931
614	0.06367131175
615	0.06363881206
616	0.06362382773
617	0.06359913307
618	0.06355051442
619	0.06349764816
620	0.06345134483
621	0.06342912853
622	0.06338804849
623	0.06337090471
624	0.06330182501
625	0.06323559609
626	0.06315630187
627	0.06312587773
628	0.06309045695
629	0.06303826728
630	0.06300222154
631	0.06294864231
632	0.06288276664
633	0.06282918317
634	0.0627916608
635	0.06276592588
636	0.06274424585
637	0.06274294623
638	0.0626867638
639	0.06267800304
640	0.06265001268
641	0.06260005242
642	0.06255359232
643	0.06252650231
644	0.06247098825
645	0.0624503549
646	0.0624105781
647	0.06238010773
648	0.06233267126
649	0.06231292559
650	0.0622261819
651	0.06219461042
652	0.06215508272
653	0.06207562891
654	0.06205212745
655	0.06199042716
656	0.06196046666
657	0.06192965981
658	0.06190309054
659	0.06181499078
660	0.06178304236
661	0.06174040481
662	0.06171215643
663	0.06163754599
664	0.06160365676
665	0.06157751954
666	0.06149124385
667	0.06146035934
668	0.06144185187
669	0.06140781995
670	0.06132576792
671	0.06128074786
672	0.06126369575
673	0.06122938903
674	0.06115557245
675	0.06110420082
676	0.06107611459
677	0.06102691777
678	0.06095687255
679	0.06091645072
680	0.060860814
681	0.0608257351
682	0.06078513656
683	0.06074921003
684	0.06070289531
685	0.06068022388
686	0.06064067075
687	0.06062990553
688	0.06058828742
689	0.06056391725
690	0.06050316374
691	0.06046785794
692	0.06041292027
693	0.06035870684
694	0.06032823602
695	0.06030132263
696	0.06024601376
697	0.06022632535
698	0.06019524772
699	0.06012606912
700	0.06010833058
701	0.06007091023
702	0.06005212415
703	0.06000588269
704	0.0599385232
705	0.05991295557
706	0.05989518535
707	0.05986569327
708	0.0598186559
709	0.05979044135
710	0.0597551843
711	0.05969396342
712	0.05964595553
713	0.05959058632
714	0.05954359238
715	0.05949710869
716	0.05947832821
717	0.05942720069
718	0.05937247646
719	0.05931939329
720	0.05930458962
721	0.05927310202
722	0.05923229519
723	0.05921488232
724	0.05916681476
725	0.05907564752
726	0.05901797728
727	0.05894389489
728	0.05885042747
729	0.05881933889
730	0.05873241292
731	0.05866292447
732	0.05864977928
733	0.05861979491
734	0.05860199425
735	0.05856554114
736	0.05851599884
737	0.05846135362
738	0.05844338555
739	0.05841512721
740	0.05837128644
741	0.05833522577
742	0.05824258838
743	0.05821571115
744	0.05817601937
745	0.05816563997
746	0.05812858244
747	0.05809267777
748	0.05805892986
749	0.05801862213
750	0.05797085635
751	0.05794659049
752	0.05791447543
753	0.05789463692
754	0.05783788588
755	0.0577920472
756	0.05778573505
757	0.05776443262
758	0.05769102962
759	0.05760681225
760	0.05757079449
761	0.05751752436
762	0.05747866045
763	0.05745783349
764	0.05740692373
765	0.05738865165
766	0.05735009575
767	0.05731710304
768	0.05727831703
769	0.05725910681
770	0.05717845356
771	0.05712210952
772	0.05710155805
773	0.05706937281
774	0.05703146441
775	0.05696895367
776	0.05696313094
777	0.05692852148
778	0.0568925677
779	0.05687248478
780	0.05685095017
781	0.05680243446
782	0.05674949083
783	0.0567313182
784	0.05669712596
785	0.05668634994
786	0.05664840366
787	0.05657726466
788	0.056549738
789	0.05647763822
790	0.05645283014
791	0.05642429917
792	0.05635276037
793	0.05632753158
794	0.05628573105
795	0.05624328163
796	0.05622245067
797	0.05620061626
798	0.05617715783
799	0.05616933992
800	0.05612976459
801	0.0560849571
802	0.05607473709
803	0.05604767512
804	0.05601576323
805	0.05597958253
806	0.05595230421
807	0.05593444257
808	0.05588794974
809	0.05585349806
810	0.05583389619
811	0.0558056826
812	0.05575738494
813	0.05573405044
814	0.05569433874
815	0.05567074298
816	0.05565942985
817	0.05560520067
818	0.0555340004
819	0.05548489818
820	0.0554317242
821	0.05538920553
822	0.05536789044
823	0.05530713276
824	0.05527317936
825	0.0552263016
826	0.05519168445
827	0.05516996179
828	0.05514639906
829	0.05510107464
830	0.05504626874
831	0.05499456529
832	0.05494921126
833	0.05493862724
834	0.05492794908
835	0.05489785288
836	0.05486983227
837	0.0548446576
838	0.05480133166
839	0.05473487853
840	0.05468707175
841	0.05467372475
842	0.05462901423
843	0.05460357008
844	0.05458552358
845	0.05455317911
846	0.05449487399
847	0.05447786542
848	0.05445982141
849	0.05443812708
850	0.05440975342
851	0.05437463118
852	0.05433272519
853	0.05429394457
854	0.05427181487
855	0.05421571433
856	0.05418447957
857	0.05413875817
858	0.05411057227
859	0.05410022393
860	0.05409377697
861	0.05407186721
862	0.05405593454
863	0.05402221718
864	0.05400583663
865	0.05399245693
866	0.05395690993
867	0.05391842737
868	0.05388901533
869	0.05383124638
870	0.05380621375
871	0.05377990601
872	0.05374451519
873	0.05369749489
874	0.05368035053
875	0.0536669716
876	0.05363242146
877	0.05356345475
878	0.05354247695
879	0.05350989718
880	0.05344360369
881	0.05340945881
882	0.053398414
883	0.05336889325
884	0.0533491891
885	0.05331671365
886	0.05327355702
887	0.05324169773
888	0.05323940186
889	0.05319689577
890	0.05317745184
891	0.05317599593
892	0.05312365316
893	0.05304457338
894	0.05302120168
895	0.05299200424
896	0.05294384657
897	0.05291675738
898	0.0528656194
899	0.05284194254
900	0.0527946569
901	0.05276901385
902	0.05274172871
903	0.05271958356
904	0.052677199
905	0.05262792486
906	0.05259229899
907	0.05256652255
908	0.05253919512
909	0.0525056988
910	0.05246275797
911	0.05243187622
912	0.0524171663
913	0.05239942901
914	0.05237442887
915	0.05233033835
916	0.05231828143
917	0.05227671916
918	0.05222620602
919	0.05219857005
920	0.05215238914
921	0.05214262577
922	0.05209355996
923	0.05206691619
924	0.0520388982
925	0.05200957135
926	0.05200257291
927	0.05198032352
928	0.05195998301
929	0.05191099452
930	0.05188620377
931	0.0518714893
932	0.05183953946
933	0.05180967024
934	0.05179008438
935	0.05178055028
936	0.05170735216
937	0.05167655443
938	0.05165683264
939	0.05162138775
940	0.05158593705
941	0.05155933245
942	0.05152473031
943	0.05150607377
944	0.05145967187
945	0.05144006441
946	0.05139201793
947	0.05137737564
948	0.05135203389
949	0.05134199524
950	0.05131176615
951	0.05129553924
952	0.05127378158
953	0.05126142918
954	0.05123331856
955	0.05121458403
956	0.05120232462
957	0.05116688379
958	0.05113091166
959	0.05110716692
960	0.0510627343
961	0.05103950742
962	0.05101902303
963	0.05101768974
964	0.05096179249
965	0.0509269028
966	0.05089759876
967	0.05084833458
968	0.05078015445
969	0.05075826136
970	0.05071575314
971	0.05070490367
972	0.05068340465
973	0.05067073629
974	0.05065144357
975	0.05063803704
976	0.05062033564
977	0.05058656415
978	0.05055589214
979	0.05051089127
980	0.05048487458
981	0.05044853002
982	0.05040492396
983	0.05033848369
984	0.05031655439
985	0.05028957948
986	0.05025042267
987	0.05021398452
988	0.05020557723
989	0.05017576772
990	0.05014814298
991	0.0501421316
992	0.05011197573
993	0.05006883689
994	0.05005658312
995	0.05003282348
996	0.05000515478
997	0.04995791574
998	0.04992083753
999	0.04991324645
