iter	RMSE
336	0.1169491495
337	0.1169567796
338	0.116928419
339	0.1169498295
340	0.1169327368
341	0.1169204572
342	0.1169123215
343	0.1169075738
344	0.1168853573
345	0.1168661906
346	0.1168332093
347	0.1167807556
348	0.1167392949
349	0.1167484181
350	0.1167280914
351	0.1167292537
352	0.1166275125
353	0.1166253564
354	0.116628313
355	0.1166255077
356	0.1166030294
357	0.1165743951
358	0.1165407329
359	0.1165087698
360	0.1164978065
361	0.1164592703
362	0.1164669027
363	0.1164544677
364	0.1164547406
365	0.1164513842
366	0.1164241408
367	0.1163791306
368	0.1163941988
369	0.1163774357
370	0.1163430207
371	0.1163479297
372	0.1163108571
373	0.1163126137
374	0.1162247666
375	0.1162374883
376	0.1161984719
377	0.1161119781
378	0.1160803898
379	0.1160311373
380	0.1160154142
381	0.1160097153
382	0.1160010907
383	0.1159722529
384	0.1159474122
385	0.1159485108
386	0.1159358031
387	0.1159610465
388	0.1159353051
389	0.1159056418
390	0.1158990368
391	0.1158852624
392	0.1158508328
393	0.1158089471
394	0.1158257053
395	0.1157903436
396	0.1158423443
397	0.1158574273
398	0.1158422744
399	0.1157880535
400	0.1157597205
401	0.1157488743
402	0.1157158463
403	0.1157147481
404	0.1156724404
405	0.1156334594
406	0.1156014491
407	0.1155631071
408	0.1155640072
409	0.1155522343
410	0.1155521712
411	0.1155782482
412	0.1155922641
413	0.1155915256
414	0.1155886317
415	0.1156063931
416	0.1155925812
417	0.1155920463
418	0.1155544357
419	0.1154866748
420	0.1154476987
421	0.115411867
422	0.115415719
423	0.1153808611
424	0.1153721837
425	0.1153265327
426	0.1153064033
427	0.1152873788
428	0.1153049168
429	0.1153081371
430	0.1152880376
431	0.1152566708
432	0.1152297614
433	0.1152140126
434	0.1151869066
435	0.1151621063
436	0.1151612741
437	0.1151596193
438	0.1151262114
439	0.1151193582
440	0.1151003022
441	0.1150715322
442	0.1150878293
443	0.1150818937
444	0.1150943963
445	0.115059692
446	0.1150383615
447	0.1150174859
448	0.1150372128
449	0.1150075598
450	0.1150100485
451	0.1149856489
452	0.1149824164
453	0.114996074
454	0.1149985141
455	0.1149800241
456	0.1149656104
457	0.114953352
458	0.114945737
459	0.1149267655
460	0.1149299445
461	0.114929261
462	0.114921797
463	0.1149088786
464	0.1149106693
465	0.1148784113
466	0.1148770897
467	0.1148658589
468	0.1148231319
469	0.1148075169
470	0.1148222483
471	0.1148116079
472	0.1147934757
473	0.1147703863
474	0.1147468957
475	0.1147318989
476	0.1147484109
477	0.114758192
478	0.1147494925
479	0.1147405913
480	0.1147396288
481	0.1147236999
482	0.1147349652
483	0.114742783
484	0.1147447732
485	0.1147352777
486	0.1147006399
487	0.1147035325
488	0.1146814942
489	0.1146452963
490	0.1146475562
491	0.1146413692
492	0.1146463804
493	0.1146441771
494	0.1146441563
495	0.1146375619
496	0.1146017752
497	0.114595629
498	0.1146028655
499	0.1146059719
500	0.1146016327
501	0.1145208311
502	0.1145330467
503	0.1145096137
504	0.1144570183
505	0.1144182862
506	0.1143915608
507	0.114386868
508	0.1143665826
509	0.1143793427
510	0.1143472512
511	0.1143416287
512	0.1143320227
513	0.1142943296
514	0.1142939955
515	0.1142986
516	0.114270747
517	0.1142539887
518	0.1142191837
519	0.1142203368
520	0.1141915503
521	0.1141917344
522	0.1142094639
523	0.1142267399
524	0.1142604409
525	0.1142437365
526	0.1142235426
527	0.1142232931
528	0.1142191616
529	0.1142246677
530	0.114222739
531	0.1142127342
532	0.1142161673
533	0.1142046387
534	0.11421113
535	0.1142162211
536	0.1141927506
537	0.1141886007
538	0.1142249967
539	0.1142259651
540	0.1142270926
541	0.1142023526
542	0.1141567077
543	0.1141647084
544	0.1141645616
545	0.1141933873
546	0.1141663718
547	0.1141352702
548	0.11411302
549	0.1141060547
550	0.1140837415
551	0.1140841337
552	0.1140984951
553	0.1140831123
554	0.1140799294
555	0.11409155
556	0.1140953717
557	0.1141042398
558	0.1141129994
559	0.1140929725
560	0.1141065878
561	0.1140863476
562	0.1141014533
563	0.1140973442
564	0.1140903608
565	0.1141284296
566	0.114115891
567	0.1140949667
568	0.114091903
569	0.1140816146
570	0.1140893869
571	0.1141139913
572	0.114112449
573	0.11412614
574	0.1140873947
575	0.1140920415
576	0.1140921475
577	0.1140808762
578	0.1140836385
579	0.1140613232
580	0.1140632482
581	0.1140512444
582	0.1140544989
583	0.1140659866
584	0.1140411542
585	0.1140317028
586	0.1140173511
587	0.1140330773
588	0.1140466496
589	0.114014258
590	0.1139947024
591	0.1139678343
592	0.1139641274
593	0.1139580986
594	0.1139221911
595	0.1139124365
596	0.1139303886
597	0.1139127428
598	0.1138920412
599	0.1138909959
600	0.1138982502
601	0.1138769007
602	0.1138626166
603	0.113827835
604	0.1138222231
605	0.1137984463
606	0.1138283934
607	0.1138215916
608	0.1138343742
609	0.1138204763
610	0.1137976354
611	0.1137792545
612	0.1138152013
613	0.1138268012
614	0.1138457246
615	0.1138414504
616	0.1138405849
617	0.1138429877
618	0.1138485545
619	0.1138317699
620	0.1138502006
621	0.1138310213
622	0.1138318875
623	0.1138466612
624	0.1138391915
625	0.1138410963
626	0.1138569343
627	0.11385181
628	0.1138479556
629	0.1138466218
630	0.1138500408
631	0.1138698347
632	0.1138236312
633	0.1137953183
634	0.1137930394
635	0.1137854915
636	0.1137762811
637	0.1137769653
638	0.1137872033
639	0.1137714558
640	0.1137610112
641	0.1137814166
642	0.113766495
643	0.1137536473
644	0.1137576142
645	0.1137469311
646	0.1137488066
647	0.1137353497
648	0.1136724157
649	0.1136615393
650	0.1136362399
651	0.1136301464
652	0.1136279248
653	0.1136463492
654	0.1136393073
655	0.113660613
656	0.1136594015
657	0.1136445452
658	0.1136576264
659	0.1136410255
660	0.113631332
661	0.1136383393
662	0.1136304371
663	0.1136566385
664	0.1136458463
665	0.1136334746
666	0.1136373573
667	0.113633152
668	0.1136443217
669	0.1136478474
670	0.1136548202
671	0.1136503231
672	0.1136626263
673	0.1136478773
674	0.1136416297
675	0.113608982
676	0.113595633
677	0.1135970121
678	0.1136031713
679	0.113598724
680	0.1136052247
681	0.1136262907
682	0.1136136977
683	0.1135951066
684	0.1135862249
685	0.1135914457
686	0.1135874528
687	0.113585409
688	0.1135534571
689	0.1135578383
690	0.1135388431
691	0.1135346101
692	0.1135109579
693	0.1134977226
694	0.1134950865
695	0.1134685625
696	0.1134542797
697	0.1134422206
698	0.1134219112
699	0.1133952083
700	0.1133888028
701	0.1133643969
702	0.113370932
703	0.113358925
704	0.1133366223
705	0.1133457189
706	0.113345577
707	0.1133440596
708	0.1133529633
709	0.1133650684
710	0.1133504054
711	0.1133640023
712	0.1133414779
713	0.1133205219
714	0.1133222456
715	0.1133208324
716	0.1133145147
717	0.1132921114
718	0.1132936262
719	0.113302088
720	0.113287791
721	0.1132754412
722	0.1132828375
723	0.1132735958
724	0.1132565191
725	0.1132199872
726	0.113202397
727	0.1131861847
728	0.113213774
729	0.1132138774
730	0.1132073826
731	0.1132264614
732	0.1132265286
733	0.113219986
734	0.1132200203
735	0.1132235507
736	0.1132063953
737	0.1131990493
738	0.113205356
739	0.1132149927
740	0.1132225223
741	0.1132354071
742	0.1132161
743	0.1132172158
744	0.1131821831
745	0.1131786942
746	0.1131671598
747	0.1131505307
748	0.1131472366
749	0.1131490373
750	0.113076457
751	0.1130861215
752	0.1131029283
753	0.1131111497
754	0.1130924441
755	0.1130935768
756	0.1131078615
757	0.1131070857
758	0.1130933685
759	0.1131063013
760	0.1131236881
761	0.1131236858
762	0.1131044962
763	0.1131119733
764	0.1131398472
765	0.1131442541
766	0.1131309864
767	0.1131276114
768	0.1131422834
769	0.1131459698
770	0.1130984012
771	0.113120743
772	0.1131215943
773	0.1131030243
774	0.1130863172
775	0.1131065175
776	0.1131081057
777	0.1130911497
778	0.1130936417
779	0.1130938041
780	0.1130826063
781	0.1130806915
782	0.1130776358
783	0.1130831173
784	0.113075448
785	0.1130640842
786	0.1130676913
787	0.1130592067
788	0.1130516168
789	0.1130505971
790	0.1130413315
791	0.1130314963
792	0.1130148518
793	0.1130057265
794	0.1129893386
795	0.1129698975
796	0.1129607501
797	0.1129625138
798	0.1129723136
799	0.1129833635
800	0.1129720657
801	0.1129784613
802	0.1129719963
803	0.1129713621
804	0.1129593858
805	0.1129784529
806	0.1129656868
807	0.1129680867
808	0.1129521955
809	0.1129340326
810	0.112940911
811	0.1129079102
812	0.1128846357
813	0.1128870786
814	0.1128838599
815	0.1128823589
816	0.1128751601
817	0.1129057313
818	0.1129072603
819	0.1129053494
820	0.1128796363
821	0.1128800199
822	0.1128902653
823	0.1128737276
824	0.1128561638
825	0.1128453288
826	0.1128498228
827	0.1128550525
828	0.1128493296
829	0.1128337926
830	0.1128406563
831	0.112801049
832	0.1127982391
833	0.1127871071
834	0.1127877529
835	0.1127867772
836	0.112794387
837	0.1127950994
838	0.1127908105
839	0.1128420811
840	0.112839084
841	0.1128349192
842	0.1128355262
843	0.1128382542
844	0.1128418413
845	0.1128300768
846	0.1128309688
847	0.112833044
848	0.1128182095
849	0.1128118972
850	0.1128064206
851	0.112804651
852	0.1128174854
853	0.1128272916
854	0.1128430755
855	0.1128305289
856	0.1128219809
857	0.1128347655
858	0.1128150549
859	0.1128088301
860	0.1128099969
861	0.1128247922
862	0.1128303044
863	0.1128098525
864	0.1128196186
865	0.1128202127
866	0.1128214664
867	0.1128119908
868	0.1127937436
869	0.1127541248
870	0.1127448878
871	0.1127428169
872	0.1127390459
873	0.1127421866
874	0.1127278501
875	0.1127268716
876	0.1127227599
877	0.1127206923
878	0.1127128665
879	0.112716096
880	0.1127140322
881	0.1127018956
882	0.1126953417
883	0.1126774349
884	0.1126748956
885	0.1126800675
886	0.1126695087
887	0.1126806106
888	0.1126852106
889	0.1127014781
890	0.1126926472
891	0.1126983017
892	0.1126978398
893	0.1127058262
894	0.1127082777
895	0.112673911
896	0.112695197
897	0.1127038581
898	0.1126791778
899	0.1126793406
900	0.1126632863
901	0.1126875778
902	0.1126614254
903	0.1126510277
904	0.1126359372
905	0.1126315005
906	0.1126326649
907	0.112608356
908	0.112603281
909	0.1125992557
910	0.1125857214
911	0.1125953521
912	0.1125760623
913	0.1125772632
914	0.1125704892
915	0.1125584122
916	0.1125686078
917	0.1125674879
918	0.1125656368
919	0.1125987328
920	0.1125724796
921	0.1125754215
922	0.1125520511
923	0.112542269
924	0.1125387707
925	0.11254011
926	0.1125445523
927	0.1125477927
928	0.1125309725
929	0.1125395439
930	0.1125719241
931	0.1125713132
932	0.1125770225
933	0.1126149199
934	0.1125975943
935	0.1125985302
936	0.1126226928
937	0.1126118776
938	0.1126040112
939	0.1126027623
940	0.1126040306
941	0.1125975998
942	0.1126030554
943	0.1126007124
944	0.1125815827
945	0.1125793751
946	0.1125477044
947	0.1125429559
948	0.1125099138
949	0.1125153268
950	0.1125038335
951	0.1125065058
952	0.112511323
953	0.112524336
954	0.1125239355
955	0.1125170196
956	0.1125270883
957	0.1125224369
958	0.1125170749
959	0.1125261825
960	0.1125449168
961	0.1125663359
962	0.1125727326
963	0.1125788677
964	0.1125792925
965	0.1125804363
966	0.1125801664
967	0.1126044201
968	0.1125942332
969	0.1125892938
970	0.1125834501
971	0.112579544
972	0.1125734552
973	0.1125703624
974	0.1125789351
975	0.1125733974
976	0.1125873458
977	0.1125714821
978	0.1125514886
979	0.1125333493
980	0.112517645
981	0.1125026066
982	0.1124849769
983	0.112468123
984	0.1124760245
985	0.1124827248
986	0.1124633828
987	0.1124822623
988	0.1124849735
989	0.1124766317
990	0.1124820342
991	0.1124750638
992	0.1124615497
993	0.1124472925
994	0.1124523272
995	0.112456567
996	0.1124440738
997	0.1124497713
998	0.1124548928
999	0.1124551201
