iter	RMSE
214	0.1177318983
215	0.1175688079
216	0.1173705525
217	0.1172043648
218	0.117146458
219	0.1169908135
220	0.1168932339
221	0.1167352973
222	0.1167293051
223	0.1166570989
224	0.1165174987
225	0.1163251695
226	0.1162395839
227	0.1161415103
228	0.1159122256
229	0.1158409104
230	0.1157170788
231	0.1155242696
232	0.115417689
233	0.1153765517
234	0.1153151185
235	0.1152106905
236	0.115081196
237	0.1150166268
238	0.1149511489
239	0.1148354442
240	0.1147240846
241	0.1145848101
242	0.1145279443
243	0.1144593057
244	0.1143371783
245	0.1142298204
246	0.1141241579
247	0.1140633727
248	0.1139475606
249	0.1138483857
250	0.1136588325
251	0.1135276633
252	0.1133929608
253	0.1132719495
254	0.1131800734
255	0.1130563396
256	0.1129913568
257	0.1129316844
258	0.112859471
259	0.1128051774
260	0.1127634449
261	0.1126884397
262	0.1126158496
263	0.1125167462
264	0.1124044719
265	0.1122999449
266	0.1122305369
267	0.1121220318
268	0.1120774366
269	0.1119778542
270	0.1118293203
271	0.1117732335
272	0.1116998363
273	0.1116015797
274	0.111516099
275	0.1114018892
276	0.1113082932
277	0.1112410185
278	0.1112015301
279	0.111117736
280	0.1110278891
281	0.1109528894
282	0.1108721469
283	0.1107226898
284	0.1105597095
285	0.1104569584
286	0.1104049397
287	0.1103148873
288	0.1102716707
289	0.1102019876
290	0.1100980578
291	0.1099957301
292	0.1099443898
293	0.1098266078
294	0.1097478546
295	0.1096510707
296	0.109570559
297	0.1095092198
298	0.1094009321
299	0.1093606734
300	0.1092264538
301	0.1091175931
302	0.1089307462
303	0.1088943521
304	0.1088171554
305	0.1087164008
306	0.1086685643
307	0.1085818523
308	0.1085561344
309	0.1085062163
310	0.1084101316
311	0.1083500156
312	0.1082454296
313	0.1081309629
314	0.1079992332
315	0.1078845242
316	0.1078420578
317	0.1077203281
318	0.1076441757
319	0.1075504096
320	0.1074878753
321	0.1073774665
322	0.1073364373
323	0.1072748389
324	0.1072027993
325	0.1071240038
326	0.1070803285
327	0.1070087718
328	0.1069281159
329	0.1068504597
330	0.1067318421
331	0.1066837389
332	0.1066032385
333	0.1065311616
334	0.1064708794
335	0.1063942314
336	0.106344725
337	0.1063258125
338	0.1062758434
339	0.1061227528
340	0.1060512567
341	0.1059092664
342	0.105865539
343	0.1058357711
344	0.1057861628
345	0.1057438714
346	0.1056329194
347	0.1055201256
348	0.1054566973
349	0.1053861411
350	0.1052622479
351	0.1051514174
352	0.1050389689
353	0.1049878137
354	0.1049054633
355	0.1048549293
356	0.104815697
357	0.1047288657
358	0.1046994007
359	0.1046427159
360	0.1046169494
361	0.1045035294
362	0.1044144392
363	0.1043034254
364	0.1042786713
365	0.1042178114
366	0.1041372872
367	0.1040361365
368	0.1039424898
369	0.1038494955
370	0.1037876414
371	0.1037129508
372	0.1036903033
373	0.1035302067
374	0.10347371
375	0.1034290183
376	0.1033867746
377	0.1032651661
378	0.103220206
379	0.1031248251
380	0.1030588997
381	0.1030084219
382	0.1029792811
383	0.1029501122
384	0.1028888033
385	0.1028336357
386	0.1028014852
387	0.1027345625
388	0.102721739
389	0.102620562
390	0.1025756693
391	0.1024911031
392	0.1024725577
393	0.1023571042
394	0.1023296355
395	0.1022835813
396	0.1022679456
397	0.1022303029
398	0.1021765494
399	0.1021328824
400	0.1020540395
401	0.101991453
402	0.1019462738
403	0.1018872574
404	0.1017467249
405	0.101730278
406	0.1016759849
407	0.1015943706
408	0.1015312985
409	0.1014651915
410	0.1014167019
411	0.1013853017
412	0.1012915634
413	0.1012478403
414	0.1011737503
415	0.1011136203
416	0.1010008909
417	0.1009444344
418	0.1009015855
419	0.1008150292
420	0.1007694739
421	0.1007187328
422	0.1006828862
423	0.1006446477
424	0.1005933996
425	0.1004939207
426	0.1004610397
427	0.1003786406
428	0.1003139257
429	0.1001707248
430	0.1001337782
431	0.1000156005
432	0.09998446244
433	0.09994540348
434	0.09989251113
435	0.0998761435
436	0.09986508372
437	0.09977248615
438	0.09971916538
439	0.09966582533
440	0.09964048987
441	0.09961285462
442	0.09944307392
443	0.09940827018
444	0.09935155726
445	0.09928023268
446	0.09921467506
447	0.09916017594
448	0.09912599207
449	0.09906174933
450	0.09894809993
451	0.09885960352
452	0.09876669574
453	0.09868904537
454	0.09867746642
455	0.09863715287
456	0.09856478387
457	0.09852089858
458	0.09840328435
459	0.09833980876
460	0.09829479363
461	0.09823564016
462	0.09813688414
463	0.0980729377
464	0.09801555848
465	0.09795487225
466	0.09789187671
467	0.09786499842
468	0.09783174024
469	0.09771218576
470	0.0976762584
471	0.09757380498
472	0.09746545108
473	0.09741454697
474	0.09728546865
475	0.09723763146
476	0.09717738698
477	0.09709792209
478	0.09708100097
479	0.09704731623
480	0.09700509954
481	0.09695467491
482	0.09692668285
483	0.09681908099
484	0.09669594167
485	0.09661744396
486	0.09647692159
487	0.09643230523
488	0.09639591756
489	0.09637386908
490	0.09628965244
491	0.09621521527
492	0.09616099742
493	0.09609087658
494	0.09606807982
495	0.0960358018
496	0.09601134773
497	0.09595060248
498	0.09591206911
499	0.09585253797
500	0.09579098765
501	0.09571894627
502	0.09569787692
503	0.09564884874
504	0.09561099528
505	0.09558612175
506	0.09549554563
507	0.09538232909
508	0.095325123
509	0.09520727277
510	0.09514959267
511	0.09508337188
512	0.09504213791
513	0.09496244482
514	0.0949353112
515	0.0948744897
516	0.09486037284
517	0.09482507515
518	0.09480122664
519	0.09469146215
520	0.09464458046
521	0.09460502733
522	0.09451418859
523	0.09447768337
524	0.0944220986
525	0.09438937436
526	0.09435311973
527	0.09431593712
528	0.09427658723
529	0.09426752862
530	0.09418378785
531	0.09411937383
532	0.09407127135
533	0.09406576751
534	0.09404410185
535	0.09399578253
536	0.09391661111
537	0.0938861029
538	0.093835682
539	0.09383390437
540	0.09375246948
541	0.09371869714
542	0.09361267027
543	0.09357415221
544	0.09349696949
545	0.0934852142
546	0.09345088186
547	0.09344883282
548	0.09338179804
549	0.09335453485
550	0.09330252589
551	0.0932234163
552	0.09319029638
553	0.09315796674
554	0.09310611003
555	0.09307442497
556	0.09297442479
557	0.09291280109
558	0.09290029749
559	0.09278870783
560	0.09272252945
561	0.09271793359
562	0.09267024201
563	0.09265021447
564	0.09262260109
565	0.0925582593
566	0.09253139933
567	0.09249491173
568	0.09245455937
569	0.09239737243
570	0.09232685113
571	0.09229338586
572	0.09225081667
573	0.0922028794
574	0.09218943685
575	0.09213507828
576	0.09207060328
577	0.09201505207
578	0.091969373
579	0.09196645946
580	0.09186873613
581	0.09181423846
582	0.09177434643
583	0.09174156908
584	0.09171918019
585	0.09169899068
586	0.09156661335
587	0.09153849825
588	0.09150775799
589	0.091457688
590	0.09139240649
591	0.09135308747
592	0.09129098683
593	0.09127637086
594	0.09123091959
595	0.09121537194
596	0.09117573267
597	0.09112810275
598	0.09104937216
599	0.09100305312
600	0.09097337395
601	0.09086751142
602	0.09083279911
603	0.09081953209
604	0.09079055702
605	0.09072809678
606	0.09070568246
607	0.09067503514
608	0.09062501417
609	0.09057952159
610	0.09055357474
611	0.09051632252
612	0.09047703009
613	0.09043669932
614	0.09039940208
615	0.0903362708
616	0.09030206752
617	0.09026349874
618	0.09021819206
619	0.09015107268
620	0.0901195493
621	0.09009085769
622	0.09007022251
623	0.09003702111
624	0.09003018278
625	0.09000549112
626	0.09000310149
627	0.08994510312
628	0.08989441348
629	0.08985882653
630	0.08982456514
631	0.08976990754
632	0.0897583688
633	0.08970985251
634	0.08964057213
635	0.08958317637
636	0.08958170909
637	0.08952476239
638	0.08951002791
639	0.089503825
640	0.08947438058
641	0.08943059655
642	0.08936425343
643	0.08929028398
644	0.08925972003
645	0.08924580127
646	0.08920010445
647	0.08915189902
648	0.08908691776
649	0.08899357601
650	0.0889616887
651	0.08893036006
652	0.08882381478
653	0.08877822259
654	0.08870852887
655	0.08869161808
656	0.08867252959
657	0.08863594934
658	0.0885834206
659	0.08856259372
660	0.08844121318
661	0.08842703595
662	0.0883658326
663	0.08835369492
664	0.0883452417
665	0.08831159426
666	0.0882585271
667	0.08822771648
668	0.08816681725
669	0.08813172025
670	0.08810046641
671	0.0880620204
672	0.08805140941
673	0.08803349048
674	0.08796843614
675	0.08796655451
676	0.08796485465
677	0.08792472398
678	0.08787120347
679	0.08785274948
680	0.08779450556
681	0.08776890483
682	0.08769107417
683	0.08766557217
684	0.087598621
685	0.08758059956
686	0.08755126357
687	0.08752172782
688	0.08743643561
689	0.08736462626
690	0.08731393991
691	0.08728355273
692	0.08721599111
693	0.0871537909
694	0.08708037383
695	0.08704642709
696	0.0870051672
697	0.08695767501
698	0.08693737474
699	0.08686688055
700	0.08682664581
701	0.08680371706
702	0.08676305369
703	0.08667251869
704	0.08663996294
705	0.08661009181
706	0.08659555646
707	0.08651321284
708	0.08646651537
709	0.08645634077
710	0.08643698839
711	0.08638851323
712	0.08636026572
713	0.08633530152
714	0.0863105102
715	0.08627077066
716	0.08623932106
717	0.08617036695
718	0.08610721084
719	0.08608683807
720	0.0860220327
721	0.08601174243
722	0.08598857364
723	0.08588886537
724	0.08586726553
725	0.08582320866
726	0.0857850634
727	0.08573394846
728	0.08570852756
729	0.08563400982
730	0.0855777387
731	0.08552554932
732	0.08546119167
733	0.0854049111
734	0.08533422513
735	0.08531017147
736	0.08528331222
737	0.0852479054
738	0.08522034543
739	0.08517473923
740	0.08517135669
741	0.08512878048
742	0.08507214306
743	0.08505893062
744	0.08501403762
745	0.08498363332
746	0.08494425922
747	0.08488625307
748	0.08486252327
749	0.08479221514
750	0.08470733051
751	0.08468398523
752	0.08464251501
753	0.0845920885
754	0.08455290024
755	0.0844911268
756	0.08447320765
757	0.08442357426
758	0.08434960168
759	0.08434334341
760	0.08429937835
761	0.08426513698
762	0.08421360489
763	0.08416548348
764	0.0841204936
765	0.08411309037
766	0.08407843002
767	0.08404340338
768	0.08399974901
769	0.08398408523
770	0.08396258327
771	0.08392823265
772	0.083841646
773	0.08382124839
774	0.08378999589
775	0.08375720355
776	0.08373832665
777	0.08368717705
778	0.08360391767
779	0.08357719239
780	0.08356167775
781	0.08351150188
782	0.08347190321
783	0.08347074073
784	0.08344044423
785	0.08342486867
786	0.08341592602
787	0.08339438632
788	0.0833166472
789	0.08329561879
790	0.0832894886
791	0.08325683704
792	0.08321803611
793	0.08319342394
794	0.0831479374
795	0.08311281599
796	0.08303733986
797	0.08301005113
798	0.08300250041
799	0.08296729974
800	0.08291862382
801	0.08289321716
802	0.08284568939
803	0.0828321971
804	0.08280625784
805	0.08275067981
806	0.08272302871
807	0.08267888038
808	0.08263113551
809	0.08260159803
810	0.08258294397
811	0.08254159381
812	0.08249558916
813	0.08246670955
814	0.08240999738
815	0.0823736555
816	0.08234110038
817	0.08232945806
818	0.08232399487
819	0.08230638283
820	0.08228258595
821	0.08225428675
822	0.0822236315
823	0.08218967719
824	0.08214053543
825	0.08211339382
826	0.08205794786
827	0.08203560995
828	0.08202528027
829	0.0819840128
830	0.0819220045
831	0.08188258785
832	0.08186465245
833	0.08178195656
834	0.08171383141
835	0.08169283911
836	0.08166101605
837	0.08160940332
838	0.08157983915
839	0.08152707598
840	0.08147582441
841	0.08143978378
842	0.08140723928
843	0.08138215258
844	0.08134655669
845	0.08134001119
846	0.08126638434
847	0.08121533357
848	0.08116837909
849	0.08111143263
850	0.08108052132
851	0.08102571537
852	0.08099625723
853	0.08095777145
854	0.08093455915
855	0.08090427051
856	0.08088803668
857	0.08080343311
858	0.08079229127
859	0.08071987325
860	0.08068607419
861	0.08065941511
862	0.08064951173
863	0.08062903007
864	0.08053482821
865	0.08051793784
866	0.0804936951
867	0.08048325315
868	0.08043164926
869	0.08039981222
870	0.08037752812
871	0.08035992339
872	0.08031555094
873	0.08026598705
874	0.08022179572
875	0.08019221356
876	0.08010103434
877	0.08008156929
878	0.08005257627
879	0.08002441403
880	0.07996802329
881	0.07990470143
882	0.07988795262
883	0.07985198065
884	0.07979334531
885	0.07977157874
886	0.07974458728
887	0.07973567502
888	0.0797212479
889	0.07968368252
890	0.07964326693
891	0.07961645715
892	0.07959900305
893	0.07952542966
894	0.07946902314
895	0.07942814828
896	0.07940527739
897	0.07937038308
898	0.07935311368
899	0.0793154197
900	0.07928652591
901	0.07922344998
902	0.07917614771
903	0.07912961695
904	0.0791046928
905	0.07907291847
906	0.07901393942
907	0.07899871124
908	0.078976242
909	0.07895819201
910	0.07893376646
911	0.07890599115
912	0.07888916088
913	0.07886753576
914	0.07884906454
915	0.07881948215
916	0.07879966867
917	0.07878806776
918	0.07876907264
919	0.07873041567
920	0.07869418626
921	0.07868089832
922	0.07864800881
923	0.07861300692
924	0.0786018979
925	0.07858080168
926	0.07855828226
927	0.07854589888
928	0.07848962664
929	0.07844473927
930	0.07842815082
931	0.07838539286
932	0.07834988231
933	0.07833663401
934	0.07828858493
935	0.07826612596
936	0.07822961177
937	0.07820570453
938	0.07817429429
939	0.07814645722
940	0.07813551817
941	0.0781033385
942	0.0780648242
943	0.07804023923
944	0.07802647364
945	0.0779960622
946	0.07797340541
947	0.07795339721
948	0.07791803476
949	0.07790510476
950	0.07787385973
951	0.07784985791
952	0.07783073934
953	0.07781645019
954	0.07780844849
955	0.07776803534
956	0.07769212893
957	0.07764052413
958	0.07753480979
959	0.07749967294
960	0.07748388415
961	0.07744783672
962	0.07740785573
963	0.07737387555
964	0.0773561064
965	0.0773179736
966	0.0772821397
967	0.07720769792
968	0.07718143264
969	0.07716551782
970	0.07713016151
971	0.07710587726
972	0.07705432689
973	0.07697865233
974	0.07692905598
975	0.07687536453
976	0.07683672293
977	0.07678160405
978	0.07674843102
979	0.07672327458
980	0.07670245839
981	0.07665385339
982	0.07663390482
983	0.07662106048
984	0.07657995057
985	0.0765546954
986	0.07654210006
987	0.07653866774
988	0.07650435293
989	0.07648682217
990	0.0764616143
991	0.07642402867
992	0.07639449556
993	0.07637930086
994	0.07637793883
995	0.07635577025
996	0.07632683957
997	0.07629273584
998	0.07626909065
999	0.07625380726
