iter	Passed	Remaining
473	8623	9569
474	8637	9546
475	8651	9523
476	8667	9503
477	8684	9484
478	8701	9464
479	8718	9445
480	8735	9425
481	8750	9404
482	8766	9383
483	8783	9364
484	8799	9344
485	8815	9323
486	8831	9303
487	8846	9281
488	8862	9260
489	8880	9242
490	8898	9225
491	8915	9205
492	8931	9184
493	8948	9165
494	8961	9143
495	8978	9122
496	8993	9102
497	9007	9080
498	9022	9058
499	9039	9039
500	9054	9018
501	9068	8995
502	9087	8978
503	9106	8962
504	9120	8940
505	9135	8918
506	9151	8898
507	9167	8878
508	9179	8855
509	9191	8831
510	9207	8811
511	9229	8796
512	9369	8894
513	9391	8879
514	9409	8861
515	9423	8838
516	9439	8818
517	9454	8797
518	9468	8775
519	9484	8754
520	9503	8737
521	9520	8718
522	9536	8698
523	9552	8677
524	9567	8656
525	9583	8636
526	9598	8615
527	9614	8595
528	9631	8575
529	9648	8555
530	9663	8534
531	9678	8514
532	9690	8490
533	9702	8466
534	9714	8443
535	9746	8437
536	9791	8442
537	9823	8435
538	9846	8421
539	9861	8400
540	9878	8381
541	9894	8360
542	9911	8341
543	9927	8321
544	9942	8300
545	9956	8278
546	9973	8259
547	9987	8238
548	10003	8217
549	10019	8197
550	10035	8177
551	10051	8157
552	10066	8136
553	10081	8115
554	10097	8096
555	10113	8076
556	10130	8056
557	10144	8035
558	10160	8015
559	10176	7995
560	10190	7974
561	10204	7953
562	10217	7930
563	10233	7910
564	10249	7890
565	10263	7869
566	10280	7851
567	10296	7831
568	10311	7810
569	10326	7790
570	10341	7769
571	10358	7750
572	10374	7731
573	10625	7885
574	10645	7868
575	10664	7850
576	10681	7830
577	10695	7808
578	10709	7787
579	10721	7763
580	10735	7742
581	10748	7719
582	10766	7701
583	10783	7681
584	10798	7660
585	10813	7639
586	10828	7618
587	10843	7597
588	10861	7579
589	10878	7559
590	10895	7540
591	10910	7519
592	10927	7499
593	10941	7478
594	10956	7458
595	10971	7436
596	10986	7416
597	11000	7394
598	11016	7374
599	11033	7355
600	11046	7333
601	11061	7313
602	11077	7292
603	11097	7275
604	11113	7255
605	11129	7236
606	11146	7216
607	11161	7195
608	11175	7175
609	11190	7154
610	11206	7134
611	11220	7113
612	11235	7093
613	11250	7072
614	11265	7052
615	11280	7032
616	11297	7012
617	11314	6993
618	11330	6973
619	11345	6953
620	11362	6934
621	11377	6914
622	11393	6894
623	11407	6873
624	11421	6852
625	11437	6833
626	11452	6813
627	11468	6793
628	11483	6773
629	11497	6752
630	11513	6733
631	11530	6713
632	11543	6692
633	11561	6674
634	11581	6657
635	11597	6637
636	11610	6616
637	11627	6597
638	11745	6635
639	11766	6618
640	11782	6599
641	11797	6578
642	11811	6557
643	11825	6537
644	11840	6516
645	11854	6496
646	11869	6476
647	11884	6456
648	11899	6435
649	11914	6415
650	11929	6395
651	11946	6376
652	11962	6356
653	11976	6336
654	11992	6316
655	12009	6297
656	12022	6276
657	12042	6259
658	12058	6239
659	12071	6218
660	12087	6199
661	12106	6181
662	12122	6161
663	12139	6143
664	12155	6123
665	12170	6103
666	12187	6084
667	12204	6065
668	12220	6046
669	12235	6026
670	12250	6006
671	12263	5985
672	12277	5965
673	12291	5944
674	12305	5925
675	12325	5907
676	12338	5886
677	12354	5867
678	12369	5847
679	12385	5828
680	12398	5807
681	12412	5787
682	12425	5766
683	12439	5746
684	12453	5726
685	12466	5706
686	12480	5686
687	12495	5666
688	12510	5647
689	12524	5627
690	12538	5606
691	12550	5586
692	12563	5565
693	12576	5545
694	12589	5524
695	12602	5504
696	12617	5484
697	12632	5465
698	12646	5445
699	12659	5425
700	12673	5405
701	12686	5385
702	12699	5365
703	12714	5345
704	12729	5326
705	12750	5309
706	12964	5372
707	12985	5355
708	13004	5337
709	13022	5318
710	13040	5300
711	13055	5280
712	13071	5261
713	13086	5241
714	13101	5222
715	13114	5201
716	13128	5181
717	13142	5161
718	13157	5142
719	13173	5123
720	13191	5104
721	13225	5092
722	13267	5083
723	13292	5067
724	13312	5049
725	13329	5030
726	13343	5010
727	13358	4991
728	13375	4972
729	13390	4952
730	13407	4933
731	13425	4915
732	13439	4895
733	13452	4875
734	13466	4855
735	13482	4835
736	13497	4816
737	13512	4796
738	13527	4777
739	13542	4758
740	13559	4739
741	13575	4720
742	13589	4700
743	13604	4681
744	13620	4662
745	13636	4643
746	13654	4624
747	13669	4605
748	13683	4585
749	13698	4566
750	13714	4547
751	13730	4528
752	13745	4508
753	13760	4489
754	13775	4470
755	13792	4451
756	13804	4431
757	13817	4411
758	13830	4391
759	13845	4372
760	13859	4352
761	13874	4333
762	13889	4314
763	13907	4296
764	13922	4276
765	13941	4258
766	13960	4240
767	13981	4223
768	14101	4235
769	14123	4218
770	14141	4200
771	14155	4180
772	14172	4161
773	14188	4142
774	14204	4123
775	14221	4105
776	14238	4086
777	14253	4067
778	14268	4047
779	14282	4028
780	14296	4008
781	14311	3989
782	14325	3970
783	14337	3950
784	14349	3930
785	14365	3911
786	14381	3892
787	14399	3874
788	14414	3854
789	14427	3835
790	14442	3816
791	14456	3796
792	14472	3777
793	14485	3758
794	14502	3739
795	14519	3721
796	14536	3702
797	14554	3684
798	14572	3665
799	14588	3647
800	14602	3627
801	14618	3609
802	14634	3590
803	14649	3571
804	14662	3551
805	14677	3532
806	14691	3513
807	14707	3494
808	14723	3476
809	14737	3456
810	14752	3438
811	14768	3419
812	14784	3400
813	14799	3381
814	14818	3363
815	14832	3344
816	14845	3325
817	14857	3305
818	14872	3286
819	14887	3268
820	14904	3249
821	14918	3230
822	14934	3211
823	14947	3192
824	14961	3173
825	14976	3154
826	14992	3136
827	15007	3117
828	15022	3098
829	15038	3080
830	15051	3060
831	15064	3041
832	15078	3022
833	15095	3004
834	15287	3020
835	15309	3003
836	15328	2985
837	15343	2966
838	15356	2946
839	15370	2927
840	15387	2909
841	15402	2890
842	15420	2871
843	15437	2853
844	15452	2834
845	15469	2816
846	15486	2797
847	15502	2778
848	15516	2759
849	15530	2740
850	15546	2722
851	15565	2703
852	15580	2685
853	15594	2666
854	15611	2647
855	15629	2629
856	15643	2610
857	15659	2591
858	15675	2573
859	15688	2553
860	15704	2535
861	15718	2516
862	15733	2497
863	15749	2479
864	15766	2460
865	15781	2441
866	15796	2423
867	15812	2404
868	15827	2385
869	15841	2367
870	15855	2348
871	15868	2329
872	15882	2310
873	15896	2291
874	15910	2272
875	15924	2254
876	15940	2235
877	15956	2217
878	15972	2198
879	15987	2180
880	16000	2161
881	16014	2142
882	16029	2123
883	16044	2105
884	16060	2086
885	16076	2068
886	16094	2050
887	16109	2031
888	16124	2013
889	16139	1994
890	16155	1976
891	16169	1957
892	16185	1939
893	16200	1920
894	16214	1902
895	16230	1883
896	16245	1865
897	16258	1846
898	16273	1828
899	16287	1809
900	16336	1795
901	16442	1786
902	16461	1768
903	16501	1752
904	16538	1736
905	16567	1718
906	16583	1700
907	16598	1681
908	16614	1663
909	16630	1644
910	16645	1626
911	16662	1607
912	16677	1589
913	16694	1570
914	16708	1552
915	16721	1533
916	16737	1514
917	16750	1496
918	16765	1477
919	16780	1459
920	16794	1440
921	16810	1422
922	16825	1403
923	16842	1385
924	16857	1366
925	16871	1348
926	16886	1329
927	16902	1311
928	16915	1292
929	16930	1274
930	16946	1255
931	16961	1237
932	16974	1218
933	16989	1200
934	17005	1182
935	17021	1163
936	17037	1145
937	17052	1127
938	17065	1108
939	17083	1090
940	17099	1072
941	17113	1053
942	17130	1035
943	17146	1017
944	17160	998
945	17173	980
946	17188	961
947	17205	943
948	17222	925
949	17235	907
950	17251	888
951	17265	870
952	17280	852
953	17295	833
954	17309	815
955	17326	797
956	17341	779
957	17357	760
958	17372	742
959	17386	724
960	17399	706
961	17410	687
962	17424	669
963	17448	651
964	17658	640
965	17678	622
966	17696	603
967	17710	585
968	17727	567
969	17744	548
970	17762	530
971	17781	512
972	17798	493
973	17813	475
974	17826	457
975	17840	438
976	17856	420
977	17871	402
978	17890	383
979	17905	365
980	17916	347
981	17928	328
982	17940	310
983	17956	291
984	17971	273
985	17988	255
986	18002	237
987	18016	218
988	18032	200
989	18047	182
990	18063	164
991	18078	145
992	18095	127
993	18113	109
994	18129	91
995	18145	72
996	18158	54
997	18172	36
998	18186	18
999	18202	0
