iter	Passed	Remaining
353	1368	2497
354	1371	2492
355	1374	2485
356	1376	2479
357	1378	2472
358	1380	2465
359	1383	2459
360	1385	2452
361	1387	2445
362	1390	2440
363	1393	2435
364	1396	2429
365	1406	2437
366	1560	2692
367	1568	2693
368	1571	2687
369	1574	2681
370	1577	2674
371	1579	2667
372	1582	2660
373	1585	2654
374	1589	2649
375	1596	2648
376	1599	2643
377	1602	2636
378	1604	2629
379	1607	2622
380	1609	2615
381	1612	2609
382	1615	2602
383	1617	2595
384	1620	2588
385	1623	2581
386	1625	2574
387	1627	2567
388	1633	2565
389	1636	2560
390	1639	2553
391	1641	2546
392	1644	2540
393	1647	2533
394	1649	2525
395	1651	2518
396	1653	2511
397	1655	2504
398	1657	2496
399	1660	2490
400	1662	2483
401	1664	2476
402	1667	2470
403	1669	2463
404	1672	2457
405	1675	2450
406	1677	2444
407	1680	2438
408	1682	2431
409	1684	2424
410	1688	2419
411	1691	2413
412	1693	2407
413	1696	2401
414	1699	2395
415	1701	2388
416	1704	2382
417	1706	2376
418	1709	2370
419	1712	2364
420	1714	2357
421	1717	2352
422	1719	2346
423	1723	2340
424	1725	2334
425	1727	2328
426	1730	2321
427	1732	2315
428	1735	2309
429	1739	2305
430	1741	2298
431	1743	2292
432	1745	2286
433	1748	2279
434	1750	2273
435	1753	2267
436	1755	2261
437	1758	2255
438	1760	2250
439	1765	2247
440	1768	2241
441	1771	2236
442	1773	2230
443	1776	2224
444	1778	2218
445	1780	2211
446	1783	2206
447	1786	2200
448	1788	2194
449	1791	2189
450	1793	2183
451	1796	2177
452	1798	2172
453	1801	2166
454	1803	2160
455	1806	2154
456	1808	2148
457	1810	2142
458	1813	2137
459	1816	2132
460	1819	2127
461	1821	2121
462	1823	2115
463	1826	2109
464	1828	2104
465	1831	2098
466	1835	2094
467	1837	2088
468	1839	2082
469	1841	2077
470	1844	2071
471	1847	2066
472	1849	2061
473	1852	2055
474	1854	2049
475	1857	2044
476	1859	2039
477	1861	2033
478	1864	2028
479	1867	2022
480	1869	2017
481	1872	2012
482	1874	2006
483	1877	2001
484	1880	1996
485	1882	1990
486	1885	1985
487	1887	1979
488	1889	1974
489	1892	1970
490	1895	1965
491	1898	1960
492	1900	1954
493	1903	1949
494	1906	1944
495	1908	1939
496	1911	1934
497	1913	1929
498	1916	1923
499	1918	1918
500	1921	1914
501	1925	1909
502	1927	1904
503	1930	1899
504	1937	1899
505	1941	1895
506	1944	1890
507	1946	1885
508	1949	1880
509	1951	1874
510	1953	1869
511	1956	1865
512	1959	1860
513	1962	1855
514	1964	1850
515	1966	1844
516	1970	1840
517	1973	1836
518	1977	1832
519	1980	1827
520	1982	1822
521	1984	1817
522	1986	1812
523	1989	1807
524	1991	1802
525	1994	1797
526	1997	1792
527	1999	1787
528	2002	1783
529	2005	1778
530	2008	1774
531	2010	1768
532	2012	1763
533	2015	1759
534	2018	1754
535	2021	1749
536	2023	1745
537	2026	1740
538	2029	1735
539	2031	1730
540	2033	1725
541	2036	1721
542	2041	1717
543	2045	1714
544	2048	1710
545	2051	1705
546	2054	1701
547	2056	1696
548	2059	1691
549	2061	1686
550	2064	1682
551	2067	1677
552	2069	1673
553	2072	1668
554	2075	1664
555	2078	1659
556	2080	1654
557	2084	1650
558	2086	1646
559	2089	1641
560	2091	1636
561	2093	1631
562	2096	1627
563	2099	1622
564	2101	1618
565	2104	1613
566	2107	1609
567	2110	1605
568	2115	1602
569	2118	1598
570	2121	1593
571	2124	1589
572	2127	1585
573	2130	1580
574	2132	1576
575	2135	1571
576	2137	1567
577	2140	1562
578	2142	1558
579	2146	1554
580	2150	1551
581	2152	1546
582	2155	1541
583	2157	1537
584	2160	1532
585	2163	1528
586	2166	1524
587	2168	1519
588	2171	1515
589	2174	1510
590	2176	1506
591	2179	1501
592	2181	1497
593	2183	1492
594	2185	1487
595	2188	1483
596	2190	1478
597	2193	1474
598	2195	1469
599	2198	1465
600	2201	1461
601	2203	1456
602	2205	1452
603	2210	1448
604	2213	1444
605	2215	1440
606	2217	1435
607	2219	1431
608	2222	1426
609	2224	1422
610	2228	1418
611	2230	1414
612	2232	1409
613	2234	1405
614	2237	1400
615	2239	1396
616	2243	1392
617	2246	1388
618	2248	1383
619	2251	1380
620	2253	1375
621	2256	1371
622	2258	1366
623	2261	1362
624	2263	1358
625	2265	1353
626	2268	1349
627	2271	1345
628	2273	1340
629	2275	1336
630	2278	1332
631	2281	1328
632	2283	1323
633	2286	1319
634	2288	1315
635	2291	1311
636	2293	1307
637	2295	1302
638	2297	1298
639	2300	1293
640	2302	1289
641	2304	1285
642	2307	1281
643	2309	1276
644	2311	1272
645	2314	1268
646	2317	1264
647	2321	1260
648	2325	1257
649	2329	1254
650	2333	1250
651	2335	1246
652	2338	1242
653	2340	1238
654	2343	1234
655	2345	1229
656	2348	1225
657	2350	1221
658	2353	1217
659	2355	1213
660	2359	1210
661	2362	1206
662	2366	1202
663	2368	1198
664	2371	1194
665	2374	1190
666	2377	1186
667	2379	1182
668	2382	1178
669	2385	1174
670	2388	1170
671	2391	1167
672	2394	1163
673	2397	1159
674	2399	1155
675	2402	1151
676	2404	1147
677	2406	1143
678	2408	1138
679	2411	1134
680	2414	1130
681	2416	1126
682	2419	1122
683	2421	1118
684	2424	1115
685	2430	1112
686	2434	1109
687	2437	1105
688	2442	1102
689	2445	1098
690	2447	1094
691	2450	1090
692	2452	1086
693	2455	1082
694	2457	1078
695	2460	1074
696	2462	1070
697	2465	1066
698	2468	1062
699	2473	1059
700	2476	1056
701	2480	1052
702	2485	1049
703	2487	1046
704	2492	1042
705	2495	1039
706	2497	1035
707	2500	1031
708	2502	1027
709	2505	1023
710	2507	1019
711	2509	1015
712	2512	1011
713	2514	1007
714	2517	1003
715	2519	999
716	2536	1001
717	2587	1016
718	2690	1051
719	2696	1048
720	2699	1044
721	2702	1040
722	2706	1036
723	2708	1032
724	2711	1028
725	2714	1024
726	2718	1020
727	2724	1018
728	2727	1013
729	2730	1009
730	2732	1005
731	2736	1001
732	2738	997
733	2740	993
734	2743	988
735	2745	984
736	2747	980
737	2750	976
738	2755	973
739	2759	969
740	2764	966
741	2768	962
742	2776	960
743	2779	956
744	2781	952
745	2784	948
746	2787	944
747	2789	939
748	2792	935
749	2795	931
750	2797	927
751	2800	923
752	2802	919
753	2804	915
754	2807	910
755	2809	906
756	2811	902
757	2814	898
758	2816	894
759	2819	890
760	2821	886
761	2824	882
762	2826	878
763	2830	874
764	2834	870
765	2837	866
766	2840	862
767	2843	858
768	2845	854
769	2847	850
770	2849	846
771	2852	842
772	2854	838
773	2857	834
774	2859	830
775	2861	826
776	2864	822
777	2869	818
778	2874	815
779	2879	812
780	2882	808
781	2884	804
782	2887	800
783	2889	796
784	2892	792
785	2895	788
786	2897	784
787	2900	780
788	2903	776
789	2905	772
790	2907	768
791	2911	764
792	2914	760
793	2917	756
794	2919	752
795	2921	748
796	2924	744
797	2927	740
798	2929	736
799	2932	733
800	2934	729
801	2936	725
802	2939	721
803	2942	717
804	2945	713
805	2947	709
806	2949	705
807	2952	701
808	2954	697
809	2956	693
810	2959	689
811	2962	685
812	2964	681
813	2966	677
814	2969	674
815	2971	670
816	2975	666
817	2977	662
818	2981	658
819	2984	655
820	2988	651
821	2991	647
822	2993	643
823	2996	640
824	2998	636
825	3001	632
826	3004	628
827	3007	624
828	3010	620
829	3014	617
830	3017	613
831	3020	609
832	3023	606
833	3027	602
834	3032	599
835	3035	595
836	3038	591
837	3040	587
838	3043	584
839	3045	580
840	3048	576
841	3053	572
842	3057	569
843	3060	565
844	3063	561
845	3066	558
846	3071	554
847	3075	551
848	3078	547
849	3080	543
850	3083	539
851	3086	536
852	3089	532
853	3091	528
854	3094	524
855	3097	521
856	3100	517
857	3102	513
858	3106	509
859	3110	506
860	3114	502
861	3117	499
862	3120	495
863	3123	491
864	3125	487
865	3128	484
866	3130	480
867	3133	476
868	3135	472
869	3137	468
870	3140	465
871	3142	461
872	3145	457
873	3147	453
874	3149	449
875	3152	446
876	3154	442
877	3157	438
878	3160	435
879	3163	431
880	3166	427
881	3173	424
882	3177	420
883	3180	417
884	3187	414
885	3191	410
886	3194	406
887	3201	403
888	3204	400
889	3208	396
890	3211	392
891	3214	389
892	3217	385
893	3221	381
894	3224	378
895	3226	374
896	3229	370
897	3232	367
898	3234	363
899	3236	359
900	3239	355
901	3242	352
902	3245	348
903	3247	344
904	3250	341
905	3255	337
906	3259	334
907	3262	330
908	3267	327
909	3269	323
910	3272	319
911	3276	316
912	3278	312
913	3281	308
914	3283	305
915	3286	301
916	3289	297
917	3292	294
918	3297	290
919	3299	286
920	3302	283
921	3305	279
922	3307	275
923	3309	272
924	3312	268
925	3315	264
926	3317	261
927	3320	257
928	3323	253
929	3325	250
930	3328	246
931	3333	243
932	3338	239
933	3341	236
934	3344	232
935	3346	228
936	3348	225
937	3351	221
938	3354	217
939	3357	214
940	3360	210
941	3362	207
942	3365	203
943	3368	199
944	3370	196
945	3373	192
946	3375	188
947	3378	185
948	3380	181
949	3383	178
950	3385	174
951	3388	170
952	3391	167
953	3393	163
954	3396	160
955	3398	156
956	3401	152
957	3404	149
958	3406	145
959	3408	142
960	3411	138
961	3413	134
962	3416	131
963	3418	127
964	3421	124
965	3424	120
966	3426	116
967	3428	113
968	3432	109
969	3434	106
970	3437	102
971	3439	99
972	3442	95
973	3444	91
974	3447	88
975	3450	84
976	3452	81
977	3455	77
978	3457	74
979	3460	70
980	3463	67
981	3465	63
982	3468	59
983	3470	56
984	3473	52
985	3475	49
986	3477	45
987	3479	42
988	3482	38
989	3484	35
990	3487	31
991	3489	28
992	3491	24
993	3495	21
994	3499	17
995	3502	14
996	3506	10
997	3512	7
998	3514	3
999	3517	0
