iter	RMSE
116	0.1449608839
117	0.1448286249
118	0.1447576775
119	0.1447007539
120	0.1445836938
121	0.1445686076
122	0.1444752168
123	0.1444282484
124	0.1444047456
125	0.1443200016
126	0.1442929765
127	0.1442079088
128	0.1441542903
129	0.1440001372
130	0.143936478
131	0.1438961617
132	0.1438389793
133	0.1438057493
134	0.1437745599
135	0.1437336566
136	0.1436790001
137	0.1437056642
138	0.1436269256
139	0.1435957656
140	0.1435577386
141	0.1434789797
142	0.1433795735
143	0.1432706418
144	0.1432342818
145	0.1432152007
146	0.1431122988
147	0.1430719355
148	0.1430158125
149	0.142959006
150	0.1429002929
151	0.1427725805
152	0.1427138356
153	0.1426566996
154	0.1426326633
155	0.1425238193
156	0.1423924791
157	0.1423127429
158	0.1422819327
159	0.1421373151
160	0.1420312884
161	0.1419320209
162	0.141942873
163	0.1419128367
164	0.1419228403
165	0.141882274
166	0.1418382916
167	0.1417818075
168	0.1417173611
169	0.1416569042
170	0.1415445776
171	0.1414504897
172	0.141411647
173	0.141394022
174	0.1413659593
175	0.1412907675
176	0.1413059715
177	0.1412816051
178	0.1411971402
179	0.1411606914
180	0.1410190761
181	0.1410205818
182	0.1410073765
183	0.1409230374
184	0.1408466893
185	0.1408427031
186	0.1407749731
187	0.140716328
188	0.1408092411
189	0.1407941084
190	0.1407317099
191	0.1407831778
192	0.1406986241
193	0.1406187473
194	0.1405772846
195	0.1405721736
196	0.1405241669
197	0.1404500061
198	0.140362152
199	0.1403685889
200	0.1403204095
201	0.1402575422
202	0.140236444
203	0.1402054916
204	0.1401978866
205	0.1401686652
206	0.1400965816
207	0.1400347831
208	0.1399995467
209	0.1399566379
210	0.1398467997
211	0.1398270814
212	0.1396907869
213	0.1396274136
214	0.1395954681
215	0.13961526
216	0.1395222311
217	0.1394595103
218	0.1394229447
219	0.1393562853
220	0.139361987
221	0.1393667404
222	0.1393593225
223	0.1393092866
224	0.1393354414
225	0.1393082036
226	0.1392700242
227	0.1392630679
228	0.1392208854
229	0.139196391
230	0.1392024779
231	0.1392343478
232	0.1391671901
233	0.1391526786
234	0.1391155804
235	0.1390204325
236	0.1389777431
237	0.1389694149
238	0.1389482281
239	0.1388763032
240	0.1388483306
241	0.1388007256
242	0.1387908906
243	0.1388404709
244	0.1388221069
245	0.1387641579
246	0.1387464445
247	0.1387120758
248	0.1386841573
249	0.1386498682
250	0.138638263
251	0.1385872992
252	0.1385791284
253	0.1384935984
254	0.1384965085
255	0.1384700611
256	0.1384721059
257	0.1384558945
258	0.1384462818
259	0.1384109481
260	0.1384036275
261	0.1384018984
262	0.1383781801
263	0.1382586339
264	0.1382042558
265	0.1381715435
266	0.1381871284
267	0.1381092561
268	0.1381095412
269	0.1380752339
270	0.1380224222
271	0.1379929707
272	0.137981552
273	0.1379576654
274	0.1378596609
275	0.1378640858
276	0.1378934686
277	0.1379173246
278	0.1378921732
279	0.1378299633
280	0.1378450378
281	0.1378191512
282	0.1377559213
283	0.1377721826
284	0.1377546274
285	0.137723988
286	0.1377161381
287	0.1377240603
288	0.1377279424
289	0.1377296923
290	0.1377111396
291	0.137696679
292	0.137670274
293	0.1376874155
294	0.1377092976
295	0.1376729145
296	0.1376050658
297	0.137574158
298	0.1376270289
299	0.1375708008
300	0.1375251387
301	0.1374800585
302	0.137439332
303	0.1374240065
304	0.1374257262
305	0.1373953032
306	0.1373899583
307	0.1373874411
308	0.1373767918
309	0.1373749966
310	0.1373272581
311	0.1373324283
312	0.1373266352
313	0.1373396739
314	0.1372480092
315	0.1372435669
316	0.1372457099
317	0.1372609952
318	0.1372974694
319	0.1373190405
320	0.1373018829
321	0.1372942278
322	0.1372660088
323	0.1372273303
324	0.137243069
325	0.1372032472
326	0.1372279807
327	0.1371852532
328	0.1372177468
329	0.1372363333
330	0.1372409556
331	0.1372352891
332	0.1371827131
333	0.1371158535
334	0.1370889456
335	0.1370859587
336	0.1370940724
337	0.1370831516
338	0.1370778862
339	0.1370757841
340	0.1370445044
341	0.1369372108
342	0.1369344689
343	0.1369187028
344	0.1368885176
345	0.1368643116
346	0.1368602348
347	0.1368969641
348	0.1368746389
349	0.1368247961
350	0.136760176
351	0.1367515762
352	0.1366974984
353	0.1366862407
354	0.1366436015
355	0.13666555
356	0.1366670929
357	0.1366741841
358	0.136638093
359	0.1366271684
360	0.1366008524
361	0.136526392
362	0.1365170158
363	0.1365089694
364	0.1364839549
365	0.1365012653
366	0.1364522951
367	0.1364650828
368	0.1364633163
369	0.1364372834
370	0.1364889058
371	0.1364894095
372	0.1364988126
373	0.1365069558
374	0.1365340658
375	0.1365363042
376	0.1365224474
377	0.1365115822
378	0.1365396795
379	0.1364970939
380	0.136509137
381	0.1365102111
382	0.1365078801
383	0.1364970468
384	0.1364364748
385	0.1364453271
386	0.1364343817
387	0.1364336942
388	0.1364262569
389	0.1363983415
390	0.1363752814
391	0.1363821515
392	0.1363781896
393	0.1363264143
394	0.1363155449
395	0.136355749
396	0.1363653703
397	0.136381808
398	0.1363717846
399	0.1363698245
400	0.1363509121
401	0.1363789986
402	0.1363456283
403	0.1362901233
404	0.1362846976
405	0.1362842484
406	0.1363060735
407	0.1362784707
408	0.1363030822
409	0.1363414338
410	0.136342064
411	0.1363326984
412	0.1363444007
413	0.1363597559
414	0.1363405348
415	0.1363380263
416	0.1363076525
417	0.136332538
418	0.1363346529
419	0.1363257568
420	0.1363359317
421	0.1363398854
422	0.1363406491
423	0.1363581395
424	0.1363771289
425	0.1363426599
426	0.1363607792
427	0.1362918554
428	0.1362779583
429	0.1362023349
430	0.1361956862
431	0.1362053353
432	0.1362168058
433	0.1362341619
434	0.1362732424
435	0.1362515212
436	0.1362478958
437	0.1362711282
438	0.1362700702
439	0.1362585343
440	0.1362530435
441	0.1362592415
442	0.1362791402
443	0.1362993273
444	0.1363077916
445	0.1362828808
446	0.1362497485
447	0.1362610992
448	0.1362657577
449	0.1362437649
450	0.13623941
451	0.1362234326
452	0.1362774373
453	0.1362586012
454	0.1362666521
455	0.1362814856
456	0.1362745226
457	0.1362187076
458	0.1361869705
459	0.1361730773
460	0.1361560153
461	0.1361399373
462	0.1361806445
463	0.1361627871
464	0.1361481739
465	0.1361512307
466	0.1361208721
467	0.1361278045
468	0.1361399881
469	0.1361407086
470	0.1361451819
471	0.1361510773
472	0.1361969704
473	0.1362074504
474	0.13617527
475	0.1361665865
476	0.1361294594
477	0.1361873045
478	0.1361768709
479	0.1361527562
480	0.1361460777
481	0.1361652611
482	0.136201832
483	0.1361488969
484	0.1361237769
485	0.1361034499
486	0.136094347
487	0.1360706174
488	0.1360779203
489	0.1360621234
490	0.1361367632
491	0.1361220959
492	0.1361054039
493	0.1360838967
494	0.1360817451
495	0.1360844148
496	0.1360946074
497	0.1360691641
498	0.1361001909
499	0.1361097068
500	0.1361084187
501	0.1361004442
502	0.1361129976
503	0.1361200315
504	0.136076583
505	0.1360811267
506	0.1361410136
507	0.1362135683
508	0.1361817015
509	0.1361702526
510	0.1361541956
511	0.1361635196
512	0.1361760869
513	0.1361652047
514	0.1361447058
515	0.1361785376
516	0.1361619934
517	0.1361228317
518	0.1361177033
519	0.1360276124
520	0.1360540632
521	0.1360379877
522	0.136022864
523	0.1360168804
524	0.1360228512
525	0.1360095336
526	0.1360276438
527	0.1360234675
528	0.1360199994
529	0.1360261908
530	0.135975199
531	0.135974275
532	0.1359667516
533	0.135967881
534	0.1359778076
535	0.1359539865
536	0.1359906294
537	0.1359772694
538	0.1360178739
539	0.1360183074
540	0.1360532823
541	0.1360613522
542	0.1360320194
543	0.1360256223
544	0.1360224142
545	0.1360238186
546	0.1360301655
547	0.13602893
548	0.1360301011
549	0.1360489391
550	0.1360286231
551	0.13601968
552	0.1360168952
553	0.1360346884
554	0.1360107115
555	0.1360038402
556	0.1360344605
557	0.1360184827
558	0.1360148729
559	0.1359978639
560	0.135975228
561	0.1359818956
562	0.1360211779
563	0.1360135209
564	0.1360132771
565	0.1360084569
566	0.1360211049
567	0.1360467535
568	0.1360479064
569	0.1360677922
570	0.136059714
571	0.1360516863
572	0.1360227532
573	0.1360451704
574	0.1360364287
575	0.1360428908
576	0.1360402131
577	0.1360219841
578	0.1359989265
579	0.1359995044
580	0.1360457723
581	0.1360360184
582	0.1360441122
583	0.1360302726
584	0.1360319478
585	0.136025641
586	0.1360223746
587	0.1360142443
588	0.1360097784
589	0.1360015591
590	0.1359737515
591	0.1359871738
592	0.1360031108
593	0.1360028433
594	0.1359709875
595	0.1359923092
596	0.1359724979
597	0.1359683411
598	0.1359649484
599	0.13594291
600	0.1359620173
601	0.135989622
602	0.1359954583
603	0.1360124026
604	0.1359998554
605	0.1359766198
606	0.1359819122
607	0.1359596467
608	0.1359539597
609	0.1359436582
610	0.1359126909
611	0.1358824519
612	0.1358667116
613	0.1358745077
614	0.1359014587
615	0.135890953
616	0.1358875157
617	0.1358753177
618	0.1358636817
619	0.1358208304
620	0.135807009
621	0.1358058219
622	0.1358087166
623	0.1358161315
624	0.1358099206
625	0.1357994425
626	0.1358001928
627	0.1358607741
628	0.1358729679
629	0.135878781
630	0.1358715303
631	0.1358952
632	0.1358921776
633	0.1358707758
634	0.1358839293
635	0.1358757571
636	0.1358800149
637	0.1358656264
638	0.1358758888
639	0.1358744296
640	0.135873224
641	0.1358654796
642	0.1358761475
643	0.1358887609
644	0.1359248205
645	0.1359288563
646	0.1359465737
647	0.1359462239
648	0.1359735471
649	0.1360146273
650	0.1360394081
651	0.1360546726
652	0.136040106
653	0.1360299564
654	0.1360582949
655	0.1360640685
656	0.1360430332
657	0.1360508466
658	0.1360516679
659	0.136042081
660	0.1360599658
661	0.1360461422
662	0.1360105133
663	0.1360026624
664	0.1359835998
665	0.1359716631
666	0.1359382944
667	0.1359264616
668	0.1359441299
669	0.1359198412
670	0.1359256369
671	0.1359289518
672	0.1359393657
673	0.1359538721
674	0.1359391478
675	0.135939762
676	0.1359403548
677	0.1359288727
678	0.1359350752
679	0.1359359705
680	0.1359482392
681	0.1359435553
682	0.1359557234
683	0.1359602914
684	0.1359422401
685	0.1359558128
686	0.1359340909
687	0.1359024935
688	0.1359120405
689	0.1358824492
690	0.1358774348
691	0.1358564451
692	0.1358726457
693	0.1358932745
694	0.1358626359
695	0.1358674602
696	0.1358847772
697	0.1358891508
698	0.1358820706
699	0.1358913601
700	0.1358979106
701	0.135879875
702	0.135842149
703	0.1358505699
704	0.1358529474
705	0.1358739311
706	0.1358666014
707	0.1358789957
708	0.1358590736
709	0.1358518444
710	0.135855605
711	0.1358604053
712	0.1358197109
713	0.1358165148
714	0.1358454134
715	0.1358325513
716	0.1358179191
717	0.1358358912
718	0.1358191083
719	0.135801227
720	0.1358236035
721	0.1358338858
722	0.1358370287
723	0.1358398446
724	0.1358144787
725	0.1358123548
726	0.1358053958
727	0.135784072
728	0.1357820541
729	0.1357742372
730	0.1357935589
731	0.1357551572
732	0.1357631552
733	0.1357620165
734	0.1357778926
735	0.1357676982
736	0.1357645096
737	0.1357721528
738	0.1357692565
739	0.1357676702
740	0.1357733493
741	0.1357672724
742	0.1357640147
743	0.1357841232
744	0.1357882089
745	0.1357851455
746	0.1357892635
747	0.1357524447
748	0.1357374196
749	0.1357546826
750	0.1357580569
751	0.1357659432
752	0.1358140557
753	0.1358349005
754	0.1358230321
755	0.1358106476
756	0.1358215725
757	0.1358327687
758	0.1358202026
759	0.1358294406
760	0.1358194621
761	0.1358060528
762	0.1358232944
763	0.1358264625
764	0.1358217874
765	0.1358145564
766	0.1358037939
767	0.1357890462
768	0.1357877739
769	0.135789782
770	0.1357992574
771	0.1358185356
772	0.135825434
773	0.1358327974
774	0.1358451096
775	0.1358422333
776	0.1358539626
777	0.135829147
778	0.135805954
779	0.1358144376
780	0.1358188225
781	0.1358539038
782	0.1358507943
783	0.1358509988
784	0.1358396406
785	0.1358266733
786	0.1358191955
787	0.1358056104
788	0.1358103902
789	0.1358121645
790	0.1358065845
791	0.1357794714
792	0.1358049441
793	0.1358000461
794	0.1358076056
795	0.1358071756
796	0.1358164639
797	0.1357924669
798	0.13580175
799	0.1357921541
800	0.1357964666
801	0.1357925267
802	0.1357837061
803	0.1357859672
804	0.135795794
805	0.1357561
806	0.1357517481
807	0.1357510397
808	0.1357697333
809	0.1357666361
810	0.13575997
811	0.1357716175
812	0.1357583662
813	0.1357343643
814	0.1357584672
815	0.1357744495
816	0.1357852777
817	0.1357829212
818	0.1357731289
819	0.1357778377
820	0.1357684575
821	0.1357824776
822	0.1357828719
823	0.1357731089
824	0.1357613607
825	0.1357677641
826	0.1357700892
827	0.1357870139
828	0.1357916459
829	0.1357821592
830	0.1357670995
831	0.1357529995
832	0.1357536109
833	0.1357962413
834	0.1358115823
835	0.1358086118
836	0.1358035348
837	0.1358211803
838	0.1358260688
839	0.1357827776
840	0.1358200653
841	0.1357955156
842	0.1357720488
843	0.1357748245
844	0.1357822611
845	0.1357820494
846	0.1357626996
847	0.1357735037
848	0.1357844127
849	0.135790082
850	0.1357831666
851	0.1357384063
852	0.1357336217
853	0.1357319278
854	0.1357189703
855	0.1357064235
856	0.1357003766
857	0.1357599983
858	0.1357599862
859	0.1357912953
860	0.1358119295
861	0.1358009176
862	0.1357982584
863	0.1358017198
864	0.1358246716
865	0.1358351858
866	0.1358424156
867	0.1358460849
868	0.1358510397
869	0.135849227
870	0.1358575209
871	0.1358503608
872	0.1358421195
873	0.1358437733
874	0.1358667553
875	0.1358742378
876	0.1358665224
877	0.1358617315
878	0.135872756
879	0.1358690257
880	0.1358986163
881	0.1359121356
882	0.1358953604
883	0.1358806531
884	0.1358781552
885	0.1358778457
886	0.1358655627
887	0.1358630674
888	0.1358510788
889	0.1358577394
890	0.1358358264
891	0.1358352698
892	0.1358320838
893	0.1358438045
894	0.1358301319
895	0.1358327058
896	0.1357948591
897	0.1357767198
898	0.1357684262
899	0.135761979
900	0.1357497445
901	0.1357808222
902	0.1357933962
903	0.1357649917
904	0.1357694627
905	0.1357642538
906	0.1357384444
907	0.1357277077
908	0.1357244561
909	0.1357329565
910	0.1357284128
911	0.1356975334
912	0.13571436
913	0.1357292875
914	0.1357177588
915	0.1356935899
916	0.1357018442
917	0.1357042568
918	0.1356900183
919	0.1356843525
920	0.1356751658
921	0.1356728713
922	0.1356851706
923	0.1356969347
924	0.1356905518
925	0.1356858016
926	0.1356941029
927	0.1356885128
928	0.1356661734
929	0.1356341579
930	0.1356287922
931	0.1356400919
932	0.1356338191
933	0.1356315476
934	0.135652419
935	0.135661544
936	0.1356446862
937	0.1356354528
938	0.1356512211
939	0.1356269594
940	0.135614302
941	0.135631067
942	0.1356011342
943	0.1356049715
944	0.1355967695
945	0.1356159642
946	0.1356288921
947	0.1356010399
948	0.1356175449
949	0.1356088926
950	0.1356045131
951	0.1356133847
952	0.1356092817
953	0.1356099531
954	0.1356128374
955	0.1356062848
956	0.1356079115
957	0.1356002771
958	0.1356084875
959	0.1356175732
960	0.1356220373
961	0.1356144898
962	0.1356014847
963	0.1356063158
964	0.135617458
965	0.1355867564
966	0.135574699
967	0.1355936554
968	0.1356011857
969	0.1356088766
970	0.1355844604
971	0.1356039347
972	0.1355887298
973	0.1355701433
974	0.1355473426
975	0.1355635773
976	0.135571292
977	0.1355591344
978	0.1355658022
979	0.135578316
980	0.135568636
981	0.1355705664
982	0.1355589789
983	0.1355542023
984	0.1355727693
985	0.1355634492
986	0.1355618727
987	0.1355602569
988	0.1355565111
989	0.1355400134
990	0.1355314568
991	0.1355289004
992	0.1355212104
993	0.1355255221
994	0.1355240916
995	0.1355355769
996	0.1355298525
997	0.1355617502
998	0.1355675734
999	0.1355634498
