iter	RMSE
820	0.06529838748
821	0.06527385017
822	0.06518910913
823	0.06515921486
824	0.06512353469
825	0.06506970376
826	0.06502974481
827	0.06501478854
828	0.06494145473
829	0.06487276918
830	0.0648479001
831	0.06480366694
832	0.06476541492
833	0.06470766292
834	0.06468413043
835	0.0646301836
836	0.06462251988
837	0.06458505363
838	0.06454718776
839	0.0644942365
840	0.06447630995
841	0.06442835783
842	0.06437853054
843	0.06433752075
844	0.06430864227
845	0.0642741696
846	0.06426979828
847	0.0642662262
848	0.0642238187
849	0.06416240367
850	0.06413806062
851	0.06411928529
852	0.06411335329
853	0.06403929709
854	0.06400872977
855	0.06399841453
856	0.06395481659
857	0.0639345076
858	0.06389814579
859	0.06385592607
860	0.06382276605
861	0.06376562734
862	0.06371052663
863	0.06369062056
864	0.06363237587
865	0.06355391834
866	0.06350412336
867	0.06345143237
868	0.06343963578
869	0.06342200145
870	0.06338722652
871	0.06334154873
872	0.06328937382
873	0.06327792043
874	0.06323484057
875	0.06320700853
876	0.06320597386
877	0.06314468415
878	0.06309229884
879	0.06305853956
880	0.0630383605
881	0.06298933285
882	0.0629826161
883	0.06296405071
884	0.06292482366
885	0.06291292729
886	0.06287272328
887	0.06284112925
888	0.06282595875
889	0.06281853966
890	0.06277325538
891	0.06274718781
892	0.06266747963
893	0.06265614855
894	0.06263404368
895	0.06263194068
896	0.06258855898
897	0.06257413221
898	0.06254722804
899	0.06248087243
900	0.06244423537
901	0.06241898086
902	0.06239107698
903	0.06235417467
904	0.06230530165
905	0.06226653715
906	0.06221234246
907	0.06215354304
908	0.062107294
909	0.06204444176
910	0.06200030917
911	0.06196788878
912	0.0619451637
913	0.06192588077
914	0.06190725123
915	0.06187436738
916	0.06183744048
917	0.06180682966
918	0.06178016868
919	0.06172468411
920	0.06169234835
921	0.06165568691
922	0.06161751842
923	0.06155480354
924	0.06155147709
925	0.06153229888
926	0.06150187022
927	0.06146878614
928	0.06145073017
929	0.06143772737
930	0.06139405224
931	0.06137197992
932	0.06136043972
933	0.06131376952
934	0.06127823538
935	0.06121827676
936	0.06117287258
937	0.06115845449
938	0.06113754141
939	0.06110923327
940	0.061077086
941	0.06106135387
942	0.06105812722
943	0.06101933179
944	0.06101051192
945	0.06099201815
946	0.06093915199
947	0.06092241844
948	0.0609103701
949	0.06089452464
950	0.06087050893
951	0.06084380799
952	0.06082382292
953	0.06080086863
954	0.06077245281
955	0.06072947137
956	0.06070898548
957	0.06065460253
958	0.06063685868
959	0.06059268054
960	0.06054794738
961	0.06052574608
962	0.06045952785
963	0.06042577089
964	0.0603644014
965	0.06034491652
966	0.06033245944
967	0.06025962135
968	0.06023345939
969	0.06022042661
970	0.06019559603
971	0.06015414149
972	0.06012060645
973	0.06010499784
974	0.06005878191
975	0.06003484484
976	0.05995303033
977	0.05989462871
978	0.05984274674
979	0.05981946583
980	0.05981241719
981	0.05979828739
982	0.05977995234
983	0.05976340204
984	0.05972456
985	0.0597013241
986	0.05967252611
987	0.0596404681
988	0.0596132379
989	0.05960663642
990	0.05956402531
991	0.05954782553
992	0.05953449289
993	0.05949841646
994	0.05946075191
995	0.05943653777
996	0.05941554782
997	0.05936116831
998	0.059341624
999	0.05928006816
