iter	RMSE
235	0.1248738853
236	0.12488656
237	0.1248956168
238	0.1248583122
239	0.1248211862
240	0.1247589175
241	0.124755266
242	0.1247636651
243	0.1246985205
244	0.1246462141
245	0.1245496755
246	0.1245257477
247	0.1245259189
248	0.1245087715
249	0.1244540737
250	0.1244341166
251	0.1244091661
252	0.1244087254
253	0.1243106289
254	0.1243052621
255	0.1242604266
256	0.1242369702
257	0.1242145636
258	0.1242168119
259	0.1242247697
260	0.1242130818
261	0.1241854107
262	0.1240890908
263	0.124047855
264	0.1239740401
265	0.1239632944
266	0.1239272722
267	0.1238649988
268	0.1238767049
269	0.1238834495
270	0.1238828838
271	0.1238233622
272	0.1238151658
273	0.1238001086
274	0.1237638081
275	0.123769129
276	0.1237156273
277	0.1236759098
278	0.123616722
279	0.1235964619
280	0.1235726221
281	0.1235131031
282	0.1235060191
283	0.1234615766
284	0.1234213968
285	0.1233496642
286	0.1232794639
287	0.1232760186
288	0.1232570909
289	0.1232682487
290	0.1232492207
291	0.1232331952
292	0.1232331126
293	0.1231695932
294	0.123081889
295	0.1230832411
296	0.1230488551
297	0.1230540349
298	0.1230290257
299	0.1230176894
300	0.1230360312
301	0.1230214878
302	0.1229887113
303	0.1229725852
304	0.1229356621
305	0.1229067811
306	0.1228999533
307	0.1228348208
308	0.1228218471
309	0.1227854313
310	0.1227845067
311	0.1227920653
312	0.1227824543
313	0.1227634946
314	0.1227368515
315	0.122725795
316	0.1227263388
317	0.1227063147
318	0.1227093131
319	0.1226957565
320	0.1226898094
321	0.1226646235
322	0.1226593729
323	0.1225958516
324	0.1225901927
325	0.122525996
326	0.1225218575
327	0.1225214311
328	0.1225112157
329	0.1224972854
330	0.1224968225
331	0.1225152752
332	0.1225074842
333	0.1224659724
334	0.1224623573
335	0.122448042
336	0.1223991711
337	0.1224122969
338	0.1224404016
339	0.1224597012
340	0.1224273585
341	0.1223968947
342	0.1223775136
343	0.1224049784
344	0.1223604115
345	0.1223382409
346	0.1223177633
347	0.1222646401
348	0.1222586914
349	0.1222560994
350	0.1221976029
351	0.1222150988
352	0.1221304828
353	0.122078632
354	0.1220492378
355	0.1220194639
356	0.122024761
357	0.1220083631
358	0.1220085837
359	0.121996975
360	0.1219643783
361	0.1219400951
362	0.1219653148
363	0.1219050422
364	0.1218594915
365	0.1217780162
366	0.1217461363
367	0.1217443693
368	0.1217234575
369	0.1216686577
370	0.1216616456
371	0.1216485924
372	0.1216205718
373	0.1216065252
374	0.121582366
375	0.1215565912
376	0.121534558
377	0.1214996966
378	0.1214839178
379	0.1214840382
380	0.1214481954
381	0.1214334376
382	0.1214211747
383	0.1214133207
384	0.1213841915
385	0.1214372962
386	0.1214415899
387	0.1214250451
388	0.1213776876
389	0.1213386098
390	0.1212944228
391	0.1212287005
392	0.1212149084
393	0.1212136636
394	0.1212106048
395	0.1212242824
396	0.121186409
397	0.1212237194
398	0.1212305591
399	0.1212425045
400	0.1212237394
401	0.1212335036
402	0.1212339668
403	0.121187394
404	0.1211908958
405	0.1211623363
406	0.1211599162
407	0.1211506464
408	0.121138734
409	0.1211225302
410	0.1211153057
411	0.1211227135
412	0.1211331001
413	0.1211744751
414	0.1211795881
415	0.1211386184
416	0.1211376475
417	0.1211687378
418	0.1210924149
419	0.1210969912
420	0.1210962802
421	0.1210998263
422	0.1210746636
423	0.1210744373
424	0.1210624637
425	0.1210307222
426	0.1210189754
427	0.1210529702
428	0.1210353414
429	0.1210356915
430	0.121024172
431	0.1210369178
432	0.1210228246
433	0.1210144717
434	0.1209882239
435	0.1209853862
436	0.12095163
437	0.1209119818
438	0.1209110362
439	0.1208946027
440	0.120857741
441	0.1208756428
442	0.1208598505
443	0.1208481355
444	0.1208260345
445	0.1207842053
446	0.1207748359
447	0.1207314407
448	0.1207053587
449	0.1205811663
450	0.120533159
451	0.1205193632
452	0.1205187765
453	0.1205112902
454	0.1204785352
455	0.1204500396
456	0.1204760532
457	0.1204874883
458	0.1205219901
459	0.1205248072
460	0.1205183093
461	0.1204848452
462	0.1204935329
463	0.1204924498
464	0.1204866704
465	0.1204959138
466	0.1204888626
467	0.1204714479
468	0.1204721155
469	0.1204997505
470	0.120514182
471	0.1204614692
472	0.1204647084
473	0.1204864418
474	0.1204850105
475	0.1204762504
476	0.1204703953
477	0.1204462084
478	0.1204594552
479	0.120503908
480	0.1204945772
481	0.1205224237
482	0.1204929543
483	0.1205455431
484	0.1205045771
485	0.1205162233
486	0.1205162842
487	0.1205217156
488	0.1204881822
489	0.1204772326
490	0.1204713462
491	0.1205074086
492	0.120485229
493	0.1204914588
494	0.120504879
495	0.1204948229
496	0.1205184237
497	0.1205337296
498	0.1205357632
499	0.1205329317
500	0.1205343772
501	0.1205398471
502	0.1205346352
503	0.120472077
504	0.1204748215
505	0.1204541226
506	0.1203968142
507	0.1203716385
508	0.1203293323
509	0.12029809
510	0.1202900468
511	0.1202895788
512	0.1202826451
513	0.1202910998
514	0.1203062953
515	0.1202639177
516	0.1202692275
517	0.1202978252
518	0.1202689399
519	0.1202812154
520	0.1202828505
521	0.1202863223
522	0.1202729231
523	0.1202782349
524	0.1202688508
525	0.1202504434
526	0.1202558713
527	0.1202960513
528	0.1203037792
529	0.1203036314
530	0.1202747945
531	0.1202405151
532	0.120215573
533	0.1202167815
534	0.1202302571
535	0.1202516915
536	0.1202330995
537	0.1202472768
538	0.120288621
539	0.1202860005
540	0.120280138
541	0.1202523917
542	0.1202236261
543	0.120221877
544	0.1202671071
545	0.1202984777
546	0.1202888563
547	0.1203033658
548	0.1202870721
549	0.1202862833
550	0.12026334
551	0.120263336
552	0.1202405442
553	0.1202256149
554	0.1202274373
555	0.1202233482
556	0.1202229212
557	0.1202201081
558	0.1201878007
559	0.120161942
560	0.1201399533
561	0.1201317251
562	0.1201004243
563	0.1201053718
564	0.1201063367
565	0.1201071652
566	0.1201135197
567	0.1201131584
568	0.1201140763
569	0.1200671096
570	0.1200532229
571	0.1200429698
572	0.1200416743
573	0.120042127
574	0.1200710492
575	0.1200670692
576	0.1200564967
577	0.1200303766
578	0.1200448408
579	0.1200290989
580	0.1199944502
581	0.1200248214
582	0.120022304
583	0.1200321992
584	0.1200061967
585	0.120002191
586	0.1199897236
587	0.1199962865
588	0.1199874987
589	0.1200384267
590	0.1200595696
591	0.1200578876
592	0.120067715
593	0.1200559454
594	0.1200434082
595	0.1200221987
596	0.1200380834
597	0.1200305164
598	0.1200571592
599	0.1200514002
600	0.1200535727
601	0.1200506097
602	0.1200142315
603	0.1200096193
604	0.119978556
605	0.1199251569
606	0.1199177749
607	0.1199436181
608	0.1199509403
609	0.1199820747
610	0.1200074265
611	0.1200078836
612	0.1199789845
613	0.1199756702
614	0.1199871799
615	0.1199811075
616	0.1199949747
617	0.1199685939
618	0.1199655264
619	0.1198891212
620	0.119883654
621	0.1198802648
622	0.1198557655
623	0.1198767005
624	0.1198753159
625	0.119863228
626	0.1198374992
627	0.1198362397
628	0.1198561472
629	0.1198710626
630	0.1198619332
631	0.1198431128
632	0.1198427596
633	0.1198457642
634	0.1198216086
635	0.1198217917
636	0.1198119229
637	0.119786653
638	0.1197937302
639	0.1198150733
640	0.1198323902
641	0.1198261088
642	0.1198257182
643	0.1198695813
644	0.1198835068
645	0.119898546
646	0.1199092509
647	0.1199175069
648	0.1198986129
649	0.1198886313
650	0.1198720301
651	0.1198652658
652	0.1198337668
653	0.1198026034
654	0.1198039383
655	0.119776048
656	0.1197768959
657	0.1197729841
658	0.1197621096
659	0.1197647829
660	0.1197795605
661	0.1197726822
662	0.1197845829
663	0.1197830925
664	0.1197715049
665	0.1197795978
666	0.1197824444
667	0.1197616454
668	0.1197547485
669	0.1197678167
670	0.1197765805
671	0.1197702059
672	0.1197804727
673	0.1197753656
674	0.119778352
675	0.1198146895
676	0.1198027235
677	0.1198119169
678	0.1197801956
679	0.1197802317
680	0.1197798886
681	0.1197828807
682	0.1197728374
683	0.1197738042
684	0.1198053136
685	0.1198212497
686	0.1198450197
687	0.1198374648
688	0.1198180525
689	0.1198188698
690	0.1198286054
691	0.1198192313
692	0.1198219841
693	0.1198162477
694	0.1198026161
695	0.1197990437
696	0.1198185242
697	0.1198117293
698	0.1198063265
699	0.1197289754
700	0.1197323072
701	0.1197303299
702	0.1197118935
703	0.1197166808
704	0.1197179939
705	0.1197012521
706	0.1196891147
707	0.1196687905
708	0.1196605857
709	0.1196630945
710	0.1196661083
711	0.1196495899
712	0.1196355543
713	0.1196216496
714	0.1196428287
715	0.1196386967
716	0.1196485178
717	0.1196647254
718	0.1196625086
719	0.1196620173
720	0.1196041823
721	0.119571967
722	0.1195699317
723	0.119567642
724	0.1195608273
725	0.1195600558
726	0.119547167
727	0.1195412641
728	0.1195417557
729	0.1195330128
730	0.1195586265
731	0.1195538865
732	0.1195462499
733	0.1195482034
734	0.119544512
735	0.1195166291
736	0.1195071739
737	0.1195007575
738	0.1195218565
739	0.119525354
740	0.1195328599
741	0.1194999597
742	0.1195080275
743	0.1195046262
744	0.119529928
745	0.1195235496
746	0.1195217313
747	0.1194891087
748	0.1195068399
749	0.1194982736
750	0.1194468779
751	0.1194670519
752	0.1194702692
753	0.1194826251
754	0.1194753214
755	0.1194758502
756	0.1194945307
757	0.1194870935
758	0.1195065482
759	0.1195016471
760	0.1195225959
761	0.1195118466
762	0.1195122751
763	0.1195047718
764	0.1195213253
765	0.1195440092
766	0.1195455939
767	0.1195260252
768	0.1195321192
769	0.119548611
770	0.1195393938
771	0.1195387649
772	0.1195399943
773	0.119545731
774	0.119542374
775	0.1195448397
776	0.1195411234
777	0.1195440546
778	0.1195486747
779	0.1195430859
780	0.1195365448
781	0.1195490903
782	0.1195375814
783	0.1195360073
784	0.1195447302
785	0.1195288777
786	0.1194971333
787	0.1194522915
788	0.1194405665
789	0.119415541
790	0.1194088259
791	0.1194173433
792	0.1193773061
793	0.1193962514
794	0.1194055914
795	0.1193996406
796	0.1193666097
797	0.1193451856
798	0.1193561571
799	0.1193681785
800	0.119369548
801	0.1193930663
802	0.119361871
803	0.1193404003
804	0.1193313331
805	0.1193284654
806	0.1192857465
807	0.1192943616
808	0.1192916925
809	0.1192933451
810	0.1192870741
811	0.1192828384
812	0.119266347
813	0.1192773439
814	0.1192879977
815	0.1192864015
816	0.1192755655
817	0.1192714559
818	0.1192603944
819	0.1192467937
820	0.1192381859
821	0.1192382335
822	0.1192403943
823	0.1192390869
824	0.1192537916
825	0.1192466616
826	0.1192633368
827	0.1192646592
828	0.1192592232
829	0.1192881834
830	0.1192786133
831	0.119295793
832	0.1192852316
833	0.119274712
834	0.1192797531
835	0.1192716787
836	0.1192775726
837	0.1192422463
838	0.1192030066
839	0.1191679312
840	0.119164648
841	0.1191545793
842	0.1191554717
843	0.1191310574
844	0.1191379069
845	0.1191274668
846	0.1191243434
847	0.1191203865
848	0.1190956019
849	0.1190733375
850	0.1190739595
851	0.1190719763
852	0.1190628718
853	0.1190744882
854	0.1190465403
855	0.1190416238
856	0.1190549166
857	0.1190692154
858	0.1190612213
859	0.1190608778
860	0.1190498236
861	0.1190814331
862	0.1190939713
863	0.1190965791
864	0.1190741747
865	0.1190627104
866	0.1190813847
867	0.1190721853
868	0.1190498462
869	0.1190501207
870	0.1190461475
871	0.1190842964
872	0.1190672225
873	0.1190788414
874	0.1190785436
875	0.119059633
876	0.119057901
877	0.1190093212
878	0.1190235011
879	0.1190376287
880	0.119030525
881	0.1190677371
882	0.1190777264
883	0.1190850108
884	0.119095138
885	0.1190962302
886	0.1191135494
887	0.1190962745
888	0.1191013664
889	0.1190965028
890	0.1190748776
891	0.1190971737
892	0.1190658484
893	0.1190676856
894	0.1190608816
895	0.119055768
896	0.1190639497
897	0.1190547913
898	0.1190622292
899	0.1190791535
900	0.1190432541
901	0.1190334893
902	0.1190408207
903	0.1190536827
904	0.1190213617
905	0.1190190388
906	0.1190323606
907	0.1190400894
908	0.1190405668
909	0.1190575168
910	0.1190520797
911	0.1190537536
912	0.1190534
913	0.1190465661
914	0.1190320225
915	0.1190387246
916	0.119043763
917	0.1190449755
918	0.1190503188
919	0.1190590486
920	0.1190611393
921	0.1190657642
922	0.1190633886
923	0.1190117589
924	0.1190049442
925	0.1190145169
926	0.1190157916
927	0.1190196413
928	0.1190123227
929	0.11901231
930	0.1190262077
931	0.1190271975
932	0.1190398488
933	0.119085661
934	0.1190610714
935	0.1190747708
936	0.1190721132
937	0.1190968608
938	0.1190966017
939	0.1191240239
940	0.1191186453
941	0.1191248586
942	0.1191253119
943	0.1191119329
944	0.119104356
945	0.1190876385
946	0.1190803516
947	0.1190715704
948	0.1190770635
949	0.119053274
950	0.1190545034
951	0.1190436378
952	0.1190265493
953	0.1190307139
954	0.119032074
955	0.1189987387
956	0.119017035
957	0.1190202799
958	0.1190100612
959	0.1189869544
960	0.1189650067
961	0.1189579125
962	0.1189418534
963	0.1189292453
964	0.1189446155
965	0.1189200729
966	0.1189156254
967	0.1189182452
968	0.1189283265
969	0.1189120506
970	0.1189158995
971	0.1189111978
972	0.1189064194
973	0.1188968543
974	0.1189128001
975	0.1189125573
976	0.1189365023
977	0.1189517722
978	0.1189556939
979	0.1189407509
980	0.1189355883
981	0.1189428444
982	0.1189621868
983	0.1189655974
984	0.1189738686
985	0.1189742169
986	0.1189703928
987	0.1189751378
988	0.1189740015
989	0.1189696083
990	0.1189344691
991	0.1189263667
992	0.1189079349
993	0.1189072068
994	0.1188873324
995	0.1188833988
996	0.1188695964
997	0.1188469235
998	0.1188386209
999	0.1188080738
