iter	Passed	Remaining
163	2762	14081
164	2774	14041
165	2790	14019
166	2804	13989
167	2819	13963
168	2834	13935
169	2849	13913
170	2865	13892
171	2881	13873
172	2897	13852
173	2915	13841
174	2929	13810
175	2945	13789
176	2959	13761
177	2975	13742
178	2990	13715
179	3005	13691
180	3024	13684
181	3038	13656
182	3052	13628
183	3067	13605
184	3081	13573
185	3095	13546
186	3108	13515
187	3122	13488
188	3136	13458
189	3151	13436
190	3165	13408
191	3185	13407
192	3262	13643
193	3297	13699
194	3325	13727
195	3349	13739
196	3363	13710
197	3379	13689
198	3395	13666
199	3411	13644
200	3426	13622
201	3443	13603
202	3462	13592
203	3480	13581
204	3496	13558
205	3511	13535
206	3525	13506
207	3539	13479
208	3553	13449
209	3569	13427
210	3583	13398
211	3597	13370
212	3612	13349
213	3628	13327
214	3641	13297
215	3657	13274
216	3671	13248
217	3686	13224
218	3701	13198
219	3717	13179
220	3732	13157
221	3748	13137
222	3764	13115
223	3778	13091
224	3792	13064
225	3807	13039
226	3819	13005
227	3834	12982
228	3850	12963
229	3866	12944
230	3882	12923
231	3898	12904
232	3914	12886
233	3930	12865
234	3944	12840
235	3960	12820
236	3974	12794
237	3989	12771
238	4004	12751
239	4022	12737
240	4037	12717
241	4053	12696
242	4067	12671
243	4083	12650
244	4097	12627
245	4112	12605
246	4126	12581
247	4141	12557
248	4155	12532
249	4169	12509
250	4182	12481
251	4197	12457
252	4211	12436
253	4226	12414
254	4242	12393
255	4397	12781
256	4418	12772
257	4435	12757
258	4451	12735
259	4469	12720
260	4486	12704
261	4503	12684
262	4518	12660
263	4533	12639
264	4549	12617
265	4563	12593
266	4580	12574
267	4596	12554
268	4612	12532
269	4628	12514
270	4642	12489
271	4659	12471
272	4673	12446
273	4689	12425
274	4702	12398
275	4717	12375
276	4731	12348
277	4746	12326
278	4759	12299
279	4775	12278
280	4791	12260
281	4806	12236
282	4820	12212
283	4835	12189
284	4849	12166
285	4862	12140
286	4874	12109
287	4892	12094
288	4908	12074
289	4923	12054
290	4938	12031
291	4953	12011
292	4968	11987
293	4982	11964
294	4997	11943
295	5011	11920
296	5028	11902
297	5043	11879
298	5059	11861
299	5073	11837
300	5088	11817
301	5103	11795
302	5119	11776
303	5135	11758
304	5149	11733
305	5165	11714
306	5181	11697
307	5197	11677
308	5210	11653
309	5227	11634
310	5241	11612
311	5257	11592
312	5273	11574
313	5291	11561
314	5307	11541
315	5324	11524
316	5339	11504
317	5354	11484
318	5368	11460
319	5384	11441
320	5402	11427
321	5503	11588
322	5519	11568
323	5558	11597
324	5580	11590
325	5602	11582
326	5619	11565
327	5635	11546
328	5651	11526
329	5667	11506
330	5680	11481
331	5697	11464
332	5711	11440
333	5728	11423
334	5743	11401
335	5757	11377
336	5771	11354
337	5788	11336
338	5801	11311
339	5817	11292
340	5831	11270
341	5847	11250
342	5861	11226
343	5875	11205
344	5890	11183
345	5904	11160
346	5918	11137
347	5931	11113
348	5943	11087
349	5958	11065
350	5974	11046
351	5988	11023
352	6000	10997
353	6016	10979
354	6029	10955
355	6045	10936
356	6059	10914
357	6075	10894
358	6091	10877
359	6105	10855
360	6122	10836
361	6138	10818
362	6153	10798
363	6169	10779
364	6183	10757
365	6198	10737
366	6212	10715
367	6227	10695
368	6242	10675
369	6256	10653
370	6271	10633
371	6286	10612
372	6301	10592
373	6316	10572
374	6331	10551
375	6345	10530
376	6359	10509
377	6374	10489
378	6388	10468
379	6403	10448
380	6417	10426
381	6432	10406
382	6448	10388
383	6466	10373
384	6481	10353
385	6497	10335
386	6698	10610
387	6719	10599
388	6735	10579
389	6751	10560
390	6768	10542
391	6783	10521
392	6798	10500
393	6814	10480
394	6829	10460
395	6843	10438
396	6859	10418
397	6874	10398
398	6889	10377
399	6905	10357
400	6920	10337
401	6935	10316
402	6947	10292
403	6962	10271
404	6978	10252
405	6990	10228
406	7003	10203
407	7020	10187
408	7037	10168
409	7052	10148
410	7067	10127
411	7081	10106
412	7095	10084
413	7109	10063
414	7123	10042
415	7139	10022
416	7154	10002
417	7168	9981
418	7183	9961
419	7199	9942
420	7214	9921
421	7228	9900
422	7242	9879
423	7256	9858
424	7270	9836
425	7285	9817
426	7299	9795
427	7314	9775
428	7329	9755
429	7344	9735
430	7356	9711
431	7370	9690
432	7384	9669
433	7398	9649
434	7413	9628
435	7429	9610
436	7445	9592
437	7463	9576
438	7477	9555
439	7490	9533
440	7504	9512
441	7519	9492
442	7535	9474
443	7551	9456
444	7566	9436
445	7580	9416
446	7596	9397
447	7612	9379
448	7627	9359
449	7643	9341
450	7656	9320
451	7672	9302
452	7685	9280
453	7708	9271
454	7798	9341
455	7833	9345
456	7861	9340
457	7887	9333
458	7902	9313
459	7916	9293
460	7930	9271
461	7945	9252
462	7961	9233
463	7976	9214
464	7991	9194
465	8005	9173
466	8019	9153
467	8036	9135
468	8051	9116
469	8067	9097
470	8083	9079
471	8098	9058
472	8112	9038
473	8127	9018
474	8141	8998
475	8156	8978
476	8171	8959
477	8185	8939
478	8200	8919
479	8215	8900
480	8231	8881
481	8245	8861
482	8258	8840
483	8274	8822
484	8290	8803
485	8305	8784
486	8321	8765
487	8335	8745
488	8348	8724
489	8363	8705
490	8378	8685
491	8394	8667
492	8409	8648
493	8425	8630
494	8443	8613
495	8461	8597
496	8476	8578
497	8492	8560
498	8508	8542
499	8525	8525
500	8540	8505
501	8556	8488
502	8572	8469
503	8585	8449
504	8599	8429
505	8613	8409
506	8626	8388
507	8640	8368
508	8654	8348
509	8670	8330
510	8684	8310
511	8700	8292
512	8716	8274
513	8730	8254
514	8745	8236
515	8761	8218
516	8776	8199
517	8793	8181
518	8876	8226
519	8897	8212
520	8913	8195
521	8931	8178
522	8946	8159
523	8963	8141
524	8978	8123
525	8993	8104
526	9009	8086
527	9027	8070
528	9043	8051
529	9058	8032
530	9071	8012
531	9083	7991
532	9098	7971
533	9114	7953
534	9130	7935
535	9146	7917
536	9161	7899
537	9178	7882
538	9195	7864
539	9212	7848
540	9226	7827
541	9242	7809
542	9256	7790
543	9272	7772
544	9287	7753
545	9303	7736
546	9318	7716
547	9333	7698
548	9347	7679
549	9363	7661
550	9379	7643
551	9395	7625
552	9409	7606
553	9429	7591
554	9444	7572
555	9461	7555
556	9476	7537
557	9492	7518
558	9506	7499
559	9520	7480
560	9535	7461
561	9550	7442
562	9566	7425
563	9586	7410
564	9598	7390
565	9611	7370
566	9624	7350
567	9639	7331
568	9651	7311
569	9666	7292
570	9681	7273
571	9698	7256
572	9712	7237
573	9727	7219
574	9742	7200
575	9757	7182
576	9773	7165
577	9788	7146
578	9803	7128
579	9819	7110
580	9833	7091
581	9846	7072
582	9861	7053
583	9877	7035
584	10032	7117
585	10063	7109
586	10092	7100
587	10116	7088
588	10135	7072
589	10149	7052
590	10165	7035
591	10179	7015
592	10192	6995
593	10205	6975
594	10219	6955
595	10231	6935
596	10246	6916
597	10260	6897
598	10275	6878
599	10290	6860
600	10304	6841
601	10319	6822
602	10333	6803
603	10348	6784
604	10363	6765
605	10375	6746
606	10392	6728
607	10407	6710
608	10426	6694
609	10440	6675
610	10456	6657
611	10472	6639
612	10487	6620
613	10501	6601
614	10516	6583
615	10530	6564
616	10543	6544
617	10557	6525
618	10571	6507
619	10586	6488
620	10601	6470
621	10616	6451
622	10630	6432
623	10642	6412
624	10655	6393
625	10669	6374
626	10685	6356
627	10700	6338
628	10717	6321
629	10733	6303
630	10750	6286
631	10765	6268
632	10779	6249
633	10793	6231
634	10809	6213
635	10824	6195
636	10839	6176
637	10853	6158
638	10869	6140
639	10884	6122
640	10898	6103
641	10914	6086
642	10930	6068
643	10945	6050
644	10959	6031
645	10973	6013
646	10988	5995
647	11003	5977
648	11020	5960
649	11039	5944
650	11058	5928
651	11140	5946
652	11158	5929
653	11171	5910
654	11185	5891
655	11199	5872
656	11216	5855
657	11230	5837
658	11246	5819
659	11261	5801
660	11276	5783
661	11291	5764
662	11308	5747
663	11322	5729
664	11337	5711
665	11354	5694
666	11370	5676
667	11384	5657
668	11399	5640
669	11415	5622
670	11433	5606
671	11449	5588
672	11466	5571
673	11481	5553
674	11495	5534
675	11510	5516
676	11528	5500
677	11544	5482
678	11560	5465
679	11576	5447
680	11591	5429
681	11606	5411
682	11622	5394
683	11638	5376
684	11654	5359
685	11668	5341
686	11684	5323
687	11697	5304
688	11710	5285
689	11724	5267
690	11739	5249
691	11754	5231
692	11771	5214
693	11787	5197
694	11803	5179
695	11819	5162
696	11834	5144
697	11848	5126
698	11864	5109
699	11880	5091
700	11897	5074
701	11910	5056
702	11925	5038
703	11940	5020
704	11955	5002
705	11969	4984
706	11985	4967
707	12000	4949
708	12017	4932
709	12034	4915
710	12050	4898
711	12064	4880
712	12081	4863
713	12095	4844
714	12111	4827
715	12124	4809
716	12290	4850
717	12311	4835
718	12344	4824
719	12372	4811
720	12400	4798
721	12417	4781
722	12433	4763
723	12447	4745
724	12463	4727
725	12478	4709
726	12493	4691
727	12506	4672
728	12520	4654
729	12535	4636
730	12551	4618
731	12565	4600
732	12580	4582
733	12594	4564
734	12608	4546
735	12623	4527
736	12637	4509
737	12651	4491
738	12666	4473
739	12681	4455
740	12699	4438
741	12715	4421
742	12729	4403
743	12743	4384
744	12756	4366
745	12768	4347
746	12781	4328
747	12796	4311
748	12812	4293
749	12826	4275
750	12843	4258
751	12856	4240
752	12873	4222
753	12886	4204
754	12900	4186
755	12915	4168
756	12933	4151
757	12947	4133
758	12964	4116
759	12980	4099
760	12995	4081
761	13010	4063
762	13025	4045
763	13042	4028
764	13058	4011
765	13072	3993
766	13088	3975
767	13103	3958
768	13119	3940
769	13135	3923
770	13151	3906
771	13166	3888
772	13181	3871
773	13197	3853
774	13213	3836
775	13229	3818
776	13246	3801
777	13263	3784
778	13277	3766
779	13292	3749
780	13315	3733
781	13402	3736
782	13420	3719
783	13437	3702
784	13453	3684
785	13467	3666
786	13482	3648
787	13496	3631
788	13513	3613
789	13529	3596
790	13544	3578
791	13560	3561
792	13577	3544
793	13592	3526
794	13609	3509
795	13626	3492
796	13643	3475
797	13659	3457
798	13675	3440
799	13691	3422
800	13706	3405
801	13722	3387
802	13737	3370
803	13752	3352
804	13767	3335
805	13782	3317
806	13795	3299
807	13807	3281
808	13823	3263
809	13838	3246
810	13852	3228
811	13870	3211
812	13884	3193
813	13900	3176
814	13916	3159
815	13933	3141
816	13948	3124
817	13963	3106
818	13979	3089
819	13993	3071
820	14009	3054
821	14025	3037
822	14040	3019
823	14055	3002
824	14068	2984
825	14083	2966
826	14097	2949
827	14113	2931
828	14127	2914
829	14143	2896
830	14159	2879
831	14174	2862
832	14189	2844
833	14205	2827
834	14219	2809
835	14236	2792
836	14252	2775
837	14267	2758
838	14282	2740
839	14300	2723
840	14313	2706
841	14330	2689
842	14346	2671
843	14364	2654
844	14382	2638
845	14472	2634
846	14502	2619
847	14534	2605
848	14559	2589
849	14576	2572
850	14591	2554
851	14606	2537
852	14621	2519
853	14638	2502
854	14654	2485
855	14669	2467
856	14684	2450
857	14698	2432
858	14712	2415
859	14730	2397
860	14745	2380
861	14760	2363
862	14774	2345
863	14790	2328
864	14808	2311
865	14824	2293
866	14837	2276
867	14852	2258
868	14868	2241
869	14882	2223
870	14897	2206
871	14914	2189
872	14928	2171
873	14945	2154
874	14962	2137
875	14976	2119
876	14991	2102
877	15006	2085
878	15023	2068
879	15039	2050
880	15053	2033
881	15069	2016
882	15083	1998
883	15100	1981
884	15115	1964
885	15130	1946
886	15145	1929
887	15160	1912
888	15179	1895
889	15194	1877
890	15209	1860
891	15226	1843
892	15241	1826
893	15258	1809
894	15274	1791
895	15291	1774
896	15307	1757
897	15323	1740
898	15335	1722
899	15352	1705
900	15368	1688
901	15386	1671
902	15402	1654
903	15418	1637
904	15433	1620
905	15448	1602
906	15464	1585
907	15568	1577
908	15664	1568
909	15684	1551
910	15700	1533
911	15716	1516
912	15730	1498
913	15746	1481
914	15761	1464
915	15778	1446
916	15794	1429
917	15810	1412
918	15825	1394
919	15841	1377
920	15854	1359
921	15868	1342
922	15882	1325
923	15897	1307
924	15913	1290
925	15928	1272
926	15944	1255
927	15960	1238
928	15976	1221
929	15992	1203
930	16009	1186
931	16025	1169
932	16041	1151
933	16057	1134
934	16072	1117
935	16088	1100
936	16103	1082
937	16119	1065
938	16133	1048
939	16151	1030
940	16167	1013
941	16183	996
942	16199	979
943	16214	961
944	16229	944
945	16244	927
946	16260	910
947	16277	892
948	16291	875
949	16305	858
950	16320	840
951	16336	823
952	16352	806
953	16369	789
954	16384	772
955	16397	754
956	16412	737
957	16429	720
958	16443	703
959	16458	685
960	16473	668
961	16488	651
962	16504	634
963	16521	616
964	16537	599
965	16553	582
966	16567	565
967	16582	548
968	16599	531
969	16616	513
970	16631	496
971	16647	479
972	16762	465
973	16791	448
974	16820	431
975	16852	414
976	16876	397
977	16896	380
978	16910	362
979	16924	345
980	16941	328
981	16956	310
982	16972	293
983	16988	276
984	17003	258
985	17020	241
986	17039	224
987	17054	207
988	17068	189
989	17084	172
990	17098	155
991	17113	138
992	17128	120
993	17146	103
994	17160	86
995	17175	68
996	17190	51
997	17205	34
998	17220	17
999	17235	0
