iter	Passed	Remaining
314	5696	12387
315	5711	12362
316	5726	12338
317	5741	12313
318	5767	12311
319	5866	12465
320	5886	12451
321	5905	12435
322	5921	12411
323	5936	12386
324	5953	12365
325	5968	12340
326	5984	12317
327	6001	12294
328	6018	12274
329	6034	12251
330	6051	12230
331	6066	12205
332	6086	12191
333	6102	12168
334	6118	12146
335	6135	12124
336	6152	12103
337	6167	12080
338	6183	12057
339	6202	12040
340	6216	12014
341	6232	11990
342	6249	11971
343	6265	11948
344	6282	11928
345	6301	11911
346	6319	11893
347	6334	11868
348	6348	11841
349	6360	11812
350	6378	11792
351	6392	11767
352	6407	11744
353	6419	11715
354	6434	11691
355	6448	11666
356	6465	11645
357	6480	11621
358	6500	11607
359	6515	11583
360	6533	11564
361	6548	11541
362	6564	11520
363	6580	11497
364	6597	11477
365	6612	11453
366	6633	11441
367	6651	11422
368	6671	11407
369	6688	11388
370	6707	11372
371	6729	11360
372	6750	11347
373	6769	11330
374	6788	11314
375	6806	11295
376	6824	11278
377	6840	11255
378	6862	11244
379	7071	11537
380	7093	11524
381	7112	11506
382	7128	11484
383	7144	11461
384	7161	11439
385	7176	11416
386	7191	11391
387	7206	11367
388	7225	11348
389	7240	11324
390	7259	11306
391	7277	11287
392	7294	11267
393	7311	11245
394	7328	11224
395	7344	11202
396	7360	11179
397	7372	11150
398	7385	11123
399	7398	11097
400	7416	11077
401	7431	11055
402	7448	11034
403	7465	11012
404	7483	10994
405	7499	10972
406	7522	10960
407	7539	10939
408	7556	10918
409	7571	10895
410	7589	10877
411	7605	10854
412	7622	10834
413	7636	10809
414	7655	10791
415	7669	10767
416	7686	10747
417	7702	10724
418	7720	10705
419	7735	10681
420	7752	10662
421	7767	10639
422	7784	10618
423	7799	10595
424	7814	10572
425	7829	10549
426	7843	10525
427	7858	10502
428	7875	10482
429	7890	10459
430	7904	10435
431	7918	10411
432	7937	10393
433	7953	10373
434	7972	10354
435	7989	10334
436	8006	10314
437	8022	10293
438	8038	10272
439	8054	10251
440	8080	10243
441	8200	10353
442	8233	10351
443	8278	10366
444	8311	10366
445	8335	10353
446	8351	10331
447	8367	10310
448	8383	10287
449	8399	10266
450	8412	10240
451	8427	10217
452	8442	10194
453	8457	10171
454	8472	10147
455	8491	10129
456	8509	10110
457	8526	10090
458	8542	10068
459	8557	10046
460	8573	10023
461	8588	10001
462	8604	9979
463	8618	9956
464	8637	9937
465	8651	9913
466	8666	9891
467	8683	9871
468	8700	9850
469	8715	9828
470	8732	9807
471	8744	9782
472	8760	9760
473	8777	9740
474	8794	9720
475	8808	9696
476	8822	9673
477	8839	9652
478	8857	9633
479	8873	9612
480	8890	9592
481	8905	9570
482	8918	9546
483	8932	9523
484	8948	9502
485	8963	9480
486	8978	9457
487	8994	9436
488	9012	9417
489	9027	9395
490	9045	9377
491	9059	9354
492	9076	9333
493	9091	9312
494	9109	9293
495	9122	9269
496	9139	9249
497	9152	9226
498	9166	9203
499	9181	9181
500	9201	9164
501	9302	9228
502	9323	9212
503	9339	9191
504	9355	9170
505	9373	9150
506	9390	9131
507	9407	9110
508	9427	9093
509	9443	9073
510	9457	9050
511	9470	9026
512	9486	9006
513	9502	8985
514	9532	8977
515	9548	8956
516	9565	8936
517	9582	8916
518	9598	8895
519	9615	8875
520	9631	8855
521	9647	8833
522	9663	8813
523	9679	8792
524	9697	8773
525	9714	8753
526	9732	8735
527	9749	8715
528	9763	8693
529	9781	8673
530	9799	8655
531	9813	8633
532	9830	8613
533	9845	8591
534	9862	8571
535	9877	8550
536	9894	8530
537	9908	8508
538	9924	8488
539	9939	8466
540	9957	8448
541	9969	8424
542	9982	8401
543	9998	8381
544	10014	8360
545	10031	8340
546	10048	8321
547	10064	8301
548	10081	8281
549	10097	8261
550	10113	8241
551	10129	8220
552	10145	8200
553	10159	8179
554	10175	8158
555	10190	8138
556	10207	8118
557	10222	8097
558	10238	8077
559	10253	8056
560	10267	8034
561	10281	8013
562	10444	8107
563	10464	8089
564	10484	8072
565	10498	8050
566	10518	8032
567	10535	8012
568	10551	7992
569	10567	7971
570	10584	7952
571	10600	7932
572	10618	7912
573	10637	7894
574	10653	7874
575	10668	7853
576	10685	7833
577	10700	7812
578	10717	7793
579	10733	7772
580	10751	7753
581	10766	7732
582	10782	7712
583	10799	7692
584	10815	7672
585	10831	7652
586	10847	7631
587	10862	7610
588	10880	7592
589	10897	7572
590	10915	7554
591	10933	7534
592	10949	7514
593	10966	7495
594	10983	7476
595	10998	7455
596	11012	7433
597	11029	7414
598	11048	7396
599	11064	7376
600	11080	7356
601	11094	7334
602	11113	7317
603	11129	7296
604	11147	7278
605	11163	7258
606	11183	7240
607	11200	7221
608	11215	7200
609	11233	7182
610	11252	7163
611	11268	7144
612	11284	7124
613	11299	7103
614	11317	7085
615	11334	7065
616	11352	7047
617	11368	7027
618	11384	7007
619	11399	6986
620	11417	6968
621	11434	6949
622	11527	6975
623	11548	6958
624	11563	6937
625	11578	6917
626	11595	6898
627	11611	6878
628	11628	6858
629	11644	6838
630	11661	6819
631	11679	6800
632	11695	6780
633	11712	6761
634	11727	6740
635	11742	6720
636	11757	6700
637	11773	6680
638	11793	6662
639	11808	6642
640	11824	6622
641	11840	6602
642	11855	6582
643	11870	6561
644	11887	6542
645	11904	6523
646	11920	6503
647	11936	6483
648	11956	6466
649	11975	6448
650	11992	6429
651	12008	6409
652	12023	6389
653	12036	6368
654	12053	6348
655	12070	6329
656	12085	6309
657	12101	6289
658	12118	6270
659	12133	6250
660	12147	6230
661	12162	6210
662	12181	6191
663	12195	6171
664	12210	6151
665	12226	6131
666	12243	6112
667	12258	6092
668	12275	6073
669	12290	6053
670	12307	6034
671	12323	6015
672	12338	5995
673	12355	5975
674	12372	5957
675	12389	5938
676	12404	5918
677	12421	5899
678	12438	5880
679	12454	5861
680	12471	5842
681	12487	5822
682	12505	5804
683	12523	5785
684	12661	5822
685	12738	5830
686	12781	5823
687	12821	5814
688	12855	5802
689	12871	5782
690	12887	5762
691	12902	5742
692	12919	5723
693	12935	5703
694	12953	5684
695	12968	5664
696	12984	5644
697	13000	5625
698	13017	5605
699	13033	5585
700	13047	5565
701	13061	5544
702	13077	5524
703	13090	5503
704	13106	5484
705	13122	5464
706	13138	5444
707	13153	5424
708	13172	5406
709	13188	5386
710	13205	5367
711	13221	5348
712	13237	5328
713	13253	5308
714	13269	5289
715	13285	5269
716	13302	5250
717	13320	5231
718	13337	5212
719	13353	5193
720	13370	5174
721	13385	5153
722	13402	5134
723	13417	5114
724	13434	5095
725	13450	5076
726	13466	5057
727	13481	5036
728	13497	5017
729	13515	4998
730	13533	4980
731	13548	4960
732	13561	4939
733	13572	4918
734	13589	4899
735	13605	4880
736	13623	4861
737	13639	4842
738	13654	4822
739	13669	4802
740	13687	4784
741	13703	4764
742	13725	4747
743	13834	4760
744	13856	4742
745	13871	4722
746	13887	4703
747	13904	4684
748	13923	4665
749	13936	4645
750	13954	4626
751	13970	4607
752	13984	4587
753	13999	4567
754	14020	4549
755	14038	4530
756	14056	4512
757	14071	4492
758	14083	4471
759	14099	4452
760	14115	4433
761	14130	4413
762	14147	4394
763	14162	4374
764	14180	4356
765	14199	4337
766	14218	4319
767	14235	4300
768	14249	4280
769	14263	4260
770	14281	4241
771	14296	4222
772	14313	4203
773	14329	4184
774	14346	4165
775	14361	4145
776	14380	4127
777	14398	4108
778	14415	4089
779	14435	4071
780	14453	4052
781	14469	4033
782	14486	4014
783	14504	3996
784	14520	3977
785	14538	3958
786	14553	3938
787	14569	3919
788	14584	3900
789	14595	3879
790	14612	3860
791	14628	3841
792	14645	3823
793	14661	3803
794	14677	3784
795	14694	3765
796	14712	3747
797	14729	3728
798	14746	3709
799	14760	3690
800	14779	3671
801	14796	3652
802	14814	3634
803	14829	3615
804	15028	3640
805	15052	3623
806	15071	3604
807	15085	3584
808	15098	3564
809	15112	3544
810	15126	3525
811	15143	3506
812	15160	3487
813	15175	3467
814	15191	3448
815	15208	3429
816	15223	3409
817	15237	3390
818	15253	3371
819	15268	3351
820	15285	3332
821	15300	3313
822	15315	3293
823	15330	3274
824	15347	3255
825	15362	3236
826	15379	3217
827	15394	3197
828	15411	3178
829	15426	3159
830	15443	3140
831	15459	3121
832	15477	3102
833	15495	3084
834	15512	3065
835	15528	3046
836	15545	3027
837	15561	3008
838	15577	2989
839	15591	2969
840	15604	2950
841	15616	2930
842	15632	2911
843	15648	2892
844	15666	2873
845	15682	2854
846	15699	2835
847	15715	2816
848	15731	2797
849	15746	2778
850	15761	2759
851	15775	2740
852	15792	2721
853	15807	2702
854	15823	2683
855	15838	2664
856	15855	2645
857	15871	2626
858	15887	2607
859	15903	2588
860	15920	2570
861	15936	2551
862	15952	2532
863	15969	2513
864	15985	2494
865	16001	2476
866	16018	2457
867	16043	2439
868	16164	2436
869	16184	2418
870	16202	2399
871	16217	2380
872	16236	2362
873	16251	2342
874	16267	2323
875	16285	2305
876	16302	2286
877	16316	2267
878	16330	2248
879	16346	2229
880	16362	2210
881	16377	2191
882	16395	2172
883	16411	2153
884	16426	2134
885	16442	2115
886	16459	2096
887	16474	2077
888	16490	2059
889	16509	2040
890	16525	2021
891	16541	2002
892	16558	1984
893	16573	1965
894	16590	1946
895	16608	1927
896	16625	1909
897	16641	1890
898	16656	1871
899	16671	1852
900	16685	1833
901	16701	1814
902	16717	1795
903	16730	1776
904	16747	1757
905	16761	1739
906	16779	1720
907	16795	1701
908	16809	1682
909	16826	1664
910	16841	1645
911	16858	1626
912	16874	1607
913	16891	1589
914	16909	1570
915	16924	1552
916	16940	1533
917	16954	1514
918	16970	1495
919	16986	1477
920	17002	1458
921	17019	1439
922	17035	1421
923	17051	1402
924	17065	1383
925	17082	1365
926	17100	1346
927	17115	1327
928	17133	1309
929	17148	1290
930	17171	1272
931	17270	1260
932	17290	1241
933	17336	1225
934	17376	1208
935	17403	1189
936	17418	1171
937	17434	1152
938	17449	1133
939	17463	1114
940	17478	1095
941	17494	1077
942	17513	1058
943	17530	1039
944	17548	1021
945	17566	1002
946	17582	984
947	17598	965
948	17617	946
949	17632	928
950	17648	909
951	17662	890
952	17679	871
953	17694	853
954	17712	834
955	17727	815
956	17745	797
957	17761	778
958	17777	760
959	17792	741
960	17807	722
961	17824	704
962	17840	685
963	17856	666
964	17872	648
965	17887	629
966	17904	611
967	17921	592
968	17938	573
969	17955	555
970	17972	536
971	17989	518
972	18007	499
973	18022	481
974	18037	462
975	18052	443
976	18069	425
977	18083	406
978	18100	388
979	18115	369
980	18132	351
981	18147	332
982	18163	314
983	18179	295
984	18196	277
985	18209	258
986	18225	240
987	18242	221
988	18258	203
989	18277	184
990	18443	167
991	18465	148
992	18481	130
993	18499	111
994	18513	93
995	18529	74
996	18548	55
997	18564	37
998	18580	18
999	18596	0
