iter	Passed	Remaining
364	1125	1822
365	1128	1819
366	1131	1816
367	1134	1813
368	1138	1810
369	1141	1807
370	1144	1804
371	1147	1802
372	1151	1799
373	1154	1795
374	1157	1793
375	1160	1790
376	1163	1787
377	1166	1784
378	1169	1780
379	1172	1777
380	1175	1774
381	1178	1771
382	1182	1768
383	1185	1765
384	1188	1762
385	1191	1759
386	1194	1756
387	1198	1754
388	1201	1751
389	1204	1748
390	1207	1745
391	1211	1742
392	1213	1739
393	1217	1736
394	1220	1732
395	1223	1730
396	1226	1727
397	1230	1724
398	1233	1721
399	1236	1718
400	1239	1715
401	1242	1712
402	1245	1709
403	1248	1706
404	1252	1703
405	1255	1700
406	1258	1697
407	1261	1694
408	1264	1691
409	1268	1688
410	1271	1685
411	1274	1682
412	1277	1678
413	1280	1675
414	1283	1672
415	1286	1669
416	1289	1666
417	1292	1663
418	1295	1660
419	1298	1657
420	1302	1654
421	1304	1651
422	1308	1648
423	1311	1645
424	1314	1642
425	1317	1639
426	1320	1635
427	1323	1632
428	1326	1629
429	1329	1626
430	1332	1622
431	1335	1619
432	1338	1616
433	1341	1613
434	1344	1610
435	1348	1608
436	1351	1604
437	1354	1602
438	1357	1599
439	1360	1595
440	1363	1592
441	1367	1589
442	1370	1586
443	1373	1583
444	1376	1580
445	1379	1577
446	1382	1574
447	1385	1571
448	1389	1568
449	1392	1565
450	1395	1562
451	1399	1559
452	1402	1557
453	1405	1554
454	1409	1551
455	1412	1548
456	1415	1545
457	1418	1542
458	1420	1538
459	1424	1535
460	1427	1533
461	1432	1531
462	1437	1530
463	1441	1528
464	1445	1526
465	1450	1525
466	1454	1523
467	1459	1522
468	1464	1520
469	1468	1518
470	1472	1516
471	1476	1514
472	1480	1512
473	1485	1510
474	1488	1507
475	1493	1505
476	1497	1504
477	1502	1502
478	1507	1501
479	1511	1499
480	1516	1497
481	1519	1494
482	1523	1492
483	1528	1490
484	1532	1488
485	1537	1486
486	1541	1484
487	1545	1482
488	1549	1479
489	1553	1477
490	1558	1476
491	1562	1473
492	1565	1470
493	1569	1467
494	1572	1464
495	1575	1461
496	1578	1458
497	1582	1455
498	1585	1452
499	1588	1449
500	1591	1445
501	1595	1442
502	1598	1439
503	1601	1436
504	1604	1433
505	1608	1430
506	1611	1427
507	1614	1423
508	1617	1420
509	1620	1417
510	1624	1414
511	1627	1411
512	1630	1407
513	1633	1404
514	1636	1401
515	1639	1398
516	1642	1394
517	1645	1391
518	1649	1388
519	1652	1385
520	1655	1382
521	1658	1379
522	1661	1375
523	1665	1372
524	1668	1369
525	1671	1366
526	1674	1363
527	1677	1360
528	1680	1356
529	1684	1353
530	1687	1350
531	1690	1347
532	1693	1343
533	1696	1340
534	1699	1337
535	1702	1334
536	1706	1331
537	1709	1328
538	1712	1324
539	1715	1321
540	1718	1318
541	1721	1315
542	1725	1312
543	1728	1309
544	1731	1305
545	1734	1302
546	1737	1299
547	1740	1295
548	1743	1292
549	1746	1289
550	1749	1286
551	1753	1283
552	1756	1280
553	1760	1277
554	1763	1274
555	1767	1271
556	1769	1267
557	1773	1265
558	1776	1261
559	1779	1258
560	1783	1255
561	1786	1252
562	1789	1249
563	1793	1246
564	1796	1243
565	1799	1239
566	1802	1236
567	1806	1233
568	1809	1230
569	1812	1227
570	1816	1224
571	1819	1221
572	1822	1218
573	1825	1214
574	1828	1211
575	1831	1208
576	1835	1205
577	1838	1202
578	1841	1198
579	1844	1195
580	1847	1192
581	1850	1189
582	1853	1186
583	1856	1182
584	1859	1179
585	1862	1176
586	1865	1172
587	1869	1169
588	1871	1166
589	1875	1163
590	1878	1160
591	1882	1157
592	1885	1154
593	1888	1150
594	1891	1147
595	1894	1144
596	1897	1141
597	1900	1138
598	1904	1134
599	1907	1131
600	1910	1128
601	1913	1125
602	1916	1121
603	1919	1118
604	1922	1115
605	1925	1112
606	1929	1109
607	1932	1106
608	1935	1102
609	1938	1099
610	1941	1096
611	1944	1093
612	1947	1089
613	1951	1086
614	1954	1083
615	1957	1080
616	1960	1077
617	1964	1074
618	1969	1072
619	1972	1068
620	1975	1065
621	1978	1062
622	1982	1059
623	1985	1056
624	1988	1053
625	1991	1049
626	1994	1046
627	1998	1043
628	2001	1040
629	2004	1037
630	2007	1034
631	2010	1030
632	2013	1027
633	2016	1024
634	2019	1021
635	2023	1017
636	2026	1014
637	2029	1011
638	2032	1008
639	2035	1004
640	2038	1001
641	2041	998
642	2044	995
643	2047	992
644	2051	989
645	2054	985
646	2057	982
647	2060	979
648	2063	976
649	2067	973
650	2070	970
651	2073	966
652	2076	963
653	2079	960
654	2083	957
655	2086	954
656	2089	950
657	2092	947
658	2096	944
659	2099	941
660	2102	938
661	2105	935
662	2108	931
663	2111	928
664	2115	925
665	2118	922
666	2121	919
667	2125	916
668	2128	913
669	2131	909
670	2134	906
671	2137	903
672	2140	900
673	2144	897
674	2147	893
675	2150	890
676	2154	887
677	2157	884
678	2160	881
679	2163	878
680	2166	875
681	2170	871
682	2173	868
683	2177	865
684	2180	862
685	2183	859
686	2186	856
687	2189	852
688	2193	849
689	2196	846
690	2199	843
691	2203	840
692	2205	837
693	2208	833
694	2212	830
695	2215	827
696	2218	824
697	2221	821
698	2224	817
699	2227	814
700	2230	811
701	2233	808
702	2236	804
703	2239	801
704	2242	798
705	2245	795
706	2249	792
707	2252	789
708	2255	785
709	2258	782
710	2261	779
711	2264	776
712	2268	773
713	2271	769
714	2274	766
715	2277	763
716	2280	760
717	2283	757
718	2287	753
719	2290	750
720	2293	747
721	2296	744
722	2299	741
723	2302	737
724	2306	734
725	2309	731
726	2312	728
727	2315	725
728	2318	721
729	2321	718
730	2324	715
731	2328	712
732	2331	709
733	2334	705
734	2337	702
735	2340	699
736	2343	696
737	2346	693
738	2349	689
739	2352	686
740	2356	683
741	2359	680
742	2362	677
743	2366	674
744	2369	671
745	2372	667
746	2376	664
747	2379	661
748	2383	658
749	2386	655
750	2389	652
751	2393	649
752	2396	646
753	2399	642
754	2402	639
755	2405	636
756	2408	633
757	2411	629
758	2414	626
759	2417	623
760	2420	620
761	2423	617
762	2427	613
763	2430	610
764	2433	607
765	2436	604
766	2439	601
767	2442	597
768	2445	594
769	2448	591
770	2451	588
771	2455	585
772	2456	581
773	2459	578
774	2462	575
775	2464	571
776	2468	568
777	2471	565
778	2475	562
779	2478	559
780	2481	556
781	2484	552
782	2488	549
783	2490	546
784	2494	543
785	2497	540
786	2500	537
787	2504	533
788	2507	530
789	2510	527
790	2514	524
791	2517	521
792	2520	518
793	2523	514
794	2526	511
795	2529	508
796	2533	505
797	2535	502
798	2538	498
799	2541	495
800	2545	492
801	2548	489
802	2551	486
803	2554	482
804	2558	479
805	2561	476
806	2564	473
807	2567	470
808	2570	467
809	2573	463
810	2577	460
811	2580	457
812	2583	454
813	2586	451
814	2589	448
815	2592	444
816	2595	441
817	2598	438
818	2601	435
819	2604	431
820	2607	428
821	2610	425
822	2613	422
823	2616	419
824	2620	416
825	2623	412
826	2626	409
827	2629	406
828	2633	403
829	2636	400
830	2640	397
831	2643	393
832	2646	390
833	2650	387
834	2653	384
835	2657	381
836	2660	378
837	2663	375
838	2666	371
839	2669	368
840	2672	365
841	2676	362
842	2679	359
843	2682	355
844	2685	352
845	2689	349
846	2692	346
847	2695	343
848	2698	340
849	2701	336
850	2704	333
851	2707	330
852	2710	327
853	2713	324
854	2717	320
855	2720	317
856	2723	314
857	2726	311
858	2729	308
859	2733	305
860	2736	301
861	2739	298
862	2742	295
863	2745	292
864	2748	289
865	2751	285
866	2755	282
867	2758	279
868	2761	276
869	2764	273
870	2767	270
871	2771	266
872	2774	263
873	2777	260
874	2780	257
875	2784	254
876	2787	251
877	2790	247
878	2794	244
879	2796	241
880	2799	238
881	2802	235
882	2805	231
883	2809	228
884	2812	225
885	2816	222
886	2819	219
887	2822	216
888	2825	212
889	2829	209
890	2832	206
891	2835	203
892	2838	200
893	2841	197
894	2844	193
895	2848	190
896	2851	187
897	2853	184
898	2857	181
899	2860	177
900	2863	174
901	2866	171
902	2869	168
903	2873	165
904	2876	162
905	2879	158
906	2882	155
907	2885	152
908	2888	149
909	2892	146
910	2895	143
911	2898	139
912	2901	136
913	2904	133
914	2908	130
915	2911	127
916	2914	123
917	2917	120
918	2921	117
919	2924	114
920	2927	111
921	2930	108
922	2933	104
923	2936	101
924	2939	98
925	2943	95
926	2946	92
927	2949	88
928	2952	85
929	2956	82
930	2961	79
931	2964	76
932	2968	73
933	2971	69
934	2974	66
935	2977	63
936	2981	60
937	2984	57
938	2987	54
939	2990	50
940	2993	47
941	2996	44
942	3000	41
943	3003	38
944	3006	34
945	3009	31
946	3012	28
947	3015	25
948	3018	22
949	3022	19
950	3025	15
951	3028	12
952	3031	9
953	3034	6
954	3038	3
955	3041	0
