iter	Passed	Remaining
444	1500	1722
445	1503	1718
446	1506	1715
447	1509	1711
448	1512	1707
449	1515	1704
450	1518	1700
451	1521	1696
452	1524	1692
453	1527	1688
454	1530	1684
455	1533	1681
456	1536	1677
457	1539	1673
458	1541	1669
459	1544	1665
460	1547	1661
461	1550	1658
462	1553	1654
463	1556	1650
464	1559	1646
465	1562	1642
466	1564	1638
467	1567	1634
468	1570	1631
469	1574	1627
470	1577	1623
471	1580	1620
472	1583	1616
473	1586	1612
474	1589	1609
475	1592	1605
476	1595	1601
477	1598	1598
478	1601	1594
479	1604	1591
480	1607	1587
481	1610	1583
482	1613	1579
483	1616	1576
484	1619	1572
485	1622	1569
486	1625	1565
487	1629	1562
488	1632	1558
489	1635	1555
490	1638	1551
491	1641	1548
492	1644	1544
493	1647	1540
494	1650	1537
495	1654	1534
496	1657	1530
497	1659	1526
498	1662	1522
499	1665	1519
500	1669	1516
501	1672	1512
502	1676	1509
503	1683	1509
504	1686	1505
505	1689	1502
506	1692	1498
507	1695	1495
508	1698	1491
509	1701	1487
510	1704	1484
511	1707	1480
512	1710	1477
513	1713	1473
514	1716	1469
515	1719	1466
516	1722	1462
517	1725	1459
518	1728	1455
519	1731	1452
520	1736	1449
521	1738	1445
522	1742	1442
523	1745	1439
524	1748	1435
525	1752	1432
526	1755	1428
527	1758	1425
528	1761	1421
529	1764	1418
530	1768	1415
531	1770	1411
532	1773	1407
533	1777	1404
534	1780	1400
535	1783	1397
536	1786	1393
537	1789	1390
538	1792	1386
539	1795	1382
540	1797	1379
541	1801	1375
542	1803	1371
543	1807	1368
544	1809	1364
545	1812	1361
546	1815	1357
547	1818	1354
548	1821	1350
549	1824	1347
550	1827	1343
551	1830	1340
552	1834	1336
553	1837	1333
554	1840	1329
555	1843	1326
556	1846	1322
557	1849	1319
558	1852	1315
559	1855	1311
560	1858	1308
561	1861	1304
562	1864	1301
563	1867	1297
564	1870	1294
565	1873	1290
566	1876	1287
567	1879	1283
568	1882	1280
569	1884	1276
570	1887	1272
571	1890	1269
572	1893	1265
573	1897	1262
574	1899	1258
575	1903	1255
576	1905	1251
577	1908	1248
578	1911	1244
579	1914	1241
580	1917	1237
581	1920	1234
582	1923	1230
583	1926	1227
584	1930	1224
585	1933	1220
586	1937	1217
587	1940	1214
588	1943	1210
589	1951	1210
590	1955	1207
591	1958	1204
592	1961	1200
593	1964	1197
594	1967	1193
595	1970	1190
596	1972	1186
597	1975	1182
598	1979	1179
599	1981	1175
600	1984	1172
601	1987	1168
602	1990	1165
603	1993	1161
604	1996	1158
605	1999	1154
606	2001	1151
607	2004	1147
608	2007	1144
609	2010	1140
610	2013	1137
611	2016	1133
612	2019	1130
613	2022	1126
614	2025	1123
615	2028	1119
616	2031	1116
617	2034	1112
618	2037	1109
619	2041	1106
620	2044	1102
621	2047	1099
622	2050	1096
623	2054	1093
624	2057	1089
625	2060	1086
626	2063	1082
627	2066	1079
628	2069	1075
629	2072	1072
630	2075	1068
631	2078	1065
632	2081	1061
633	2083	1058
634	2086	1054
635	2089	1051
636	2092	1048
637	2095	1044
638	2098	1041
639	2101	1037
640	2104	1034
641	2107	1030
642	2110	1027
643	2113	1024
644	2116	1020
645	2119	1017
646	2122	1013
647	2126	1010
648	2129	1007
649	2131	1003
650	2134	1000
651	2138	996
652	2140	993
653	2143	990
654	2147	986
655	2150	983
656	2152	979
657	2155	976
658	2158	972
659	2162	969
660	2165	966
661	2168	962
662	2171	959
663	2174	956
664	2177	952
665	2180	949
666	2183	946
667	2186	942
668	2189	939
669	2192	935
670	2195	932
671	2198	929
672	2201	925
673	2204	922
674	2207	918
675	2211	915
676	2214	912
677	2217	909
678	2220	905
679	2223	902
680	2226	899
681	2229	895
682	2232	892
683	2235	889
684	2238	885
685	2241	882
686	2244	879
687	2248	875
688	2251	872
689	2254	868
690	2257	865
691	2260	862
692	2263	858
693	2266	855
694	2268	852
695	2272	848
696	2275	845
697	2278	842
698	2281	838
699	2284	835
700	2287	831
701	2289	828
702	2292	825
703	2295	821
704	2298	818
705	2302	815
706	2305	811
707	2308	808
708	2311	805
709	2314	801
710	2317	798
711	2320	795
712	2323	791
713	2326	788
714	2329	785
715	2332	781
716	2335	778
717	2338	775
718	2341	771
719	2344	768
720	2347	765
721	2350	761
722	2353	758
723	2356	755
724	2359	751
725	2362	748
726	2365	745
727	2368	741
728	2371	738
729	2374	735
730	2377	731
731	2380	728
732	2383	725
733	2386	721
734	2389	718
735	2392	715
736	2395	711
737	2398	708
738	2401	705
739	2403	701
740	2406	698
741	2410	695
742	2413	691
743	2416	688
744	2419	685
745	2422	681
746	2425	678
747	2428	675
748	2431	671
749	2434	668
750	2436	665
751	2439	661
752	2442	658
753	2446	655
754	2448	651
755	2451	648
756	2455	645
757	2458	642
758	2461	638
759	2464	635
760	2467	632
761	2470	628
762	2473	625
763	2476	622
764	2479	619
765	2482	615
766	2485	612
767	2488	609
768	2491	605
769	2494	602
770	2497	599
771	2500	595
772	2503	592
773	2506	589
774	2509	585
775	2511	582
776	2514	579
777	2517	576
778	2520	572
779	2523	569
780	2526	566
781	2529	562
782	2532	559
783	2535	556
784	2538	552
785	2541	549
786	2544	546
787	2547	543
788	2551	539
789	2554	536
790	2557	533
791	2560	530
792	2563	526
793	2566	523
794	2569	520
795	2572	517
796	2575	513
797	2578	510
798	2581	507
799	2584	503
800	2587	500
801	2590	497
802	2593	494
803	2596	490
804	2599	487
805	2602	484
806	2605	481
807	2608	477
808	2611	474
809	2614	471
810	2617	467
811	2620	464
812	2623	461
813	2626	458
814	2629	454
815	2632	451
816	2635	448
817	2638	445
818	2641	441
819	2644	438
820	2647	435
821	2650	432
822	2653	428
823	2656	425
824	2659	422
825	2662	419
826	2665	415
827	2668	412
828	2672	409
829	2675	406
830	2678	402
831	2681	399
832	2684	396
833	2687	393
834	2690	389
835	2693	386
836	2696	383
837	2699	380
838	2702	376
839	2705	373
840	2708	370
841	2711	367
842	2714	363
843	2717	360
844	2720	357
845	2723	354
846	2726	350
847	2729	347
848	2732	344
849	2735	341
850	2738	337
851	2742	334
852	2744	331
853	2747	328
854	2750	324
855	2753	321
856	2756	318
857	2759	315
858	2762	311
859	2765	308
860	2768	305
861	2771	302
862	2774	298
863	2777	295
864	2780	292
865	2783	289
866	2786	286
867	2789	282
868	2792	279
869	2795	276
870	2798	273
871	2801	269
872	2804	266
873	2807	263
874	2810	260
875	2813	256
876	2816	253
877	2819	250
878	2822	247
879	2825	244
880	2829	240
881	2832	237
882	2835	234
883	2838	231
884	2841	227
885	2844	224
886	2847	221
887	2850	218
888	2853	215
889	2857	211
890	2860	208
891	2863	205
892	2866	202
893	2869	198
894	2872	195
895	2875	192
896	2878	189
897	2881	186
898	2884	182
899	2887	179
900	2890	176
901	2893	173
902	2896	169
903	2899	166
904	2902	163
905	2905	160
906	2908	157
907	2911	153
908	2914	150
909	2917	147
910	2920	144
911	2923	141
912	2926	137
913	2929	134
914	2932	131
915	2935	128
916	2938	124
917	2941	121
918	2944	118
919	2947	115
920	2950	112
921	2953	108
922	2956	105
923	2959	102
924	2963	99
925	2967	96
926	2970	92
927	2974	89
928	2976	86
929	2979	83
930	2982	80
931	2985	76
932	2988	73
933	2991	70
934	2994	67
935	2997	64
936	3000	60
937	3003	57
938	3006	54
939	3009	51
940	3012	48
941	3015	44
942	3018	41
943	3021	38
944	3024	35
945	3027	31
946	3029	28
947	3032	25
948	3035	22
949	3038	19
950	3041	15
951	3044	12
952	3047	9
953	3050	6
954	3052	3
955	3055	0
