iter	Passed	Remaining
144	813	4547
145	819	4543
146	824	4538
147	829	4530
148	834	4519
149	839	4512
150	845	4508
151	853	4513
152	859	4510
153	865	4506
154	871	4501
155	876	4497
156	882	4490
157	888	4486
158	889	4457
159	895	4454
160	900	4448
161	905	4440
162	911	4435
163	915	4423
164	918	4401
165	924	4401
166	930	4396
167	935	4389
168	941	4385
169	949	4392
170	952	4370
171	959	4371
172	965	4368
173	970	4360
174	977	4361
175	982	4356
176	989	4353
177	995	4350
178	1001	4346
179	1006	4339
180	1012	4333
181	1017	4325
182	1023	4323
183	1026	4307
184	1032	4301
185	1037	4293
186	1042	4287
187	1043	4263
188	1054	4280
189	1059	4269
190	1065	4265
191	1068	4249
192	1074	4249
193	1080	4242
194	1085	4237
195	1090	4229
196	1095	4220
197	1101	4216
198	1107	4211
199	1113	4207
200	1119	4204
201	1124	4198
202	1130	4193
203	1136	4188
204	1142	4185
205	1148	4180
206	1155	4179
207	1160	4173
208	1166	4169
209	1172	4163
210	1182	4174
211	1187	4167
212	1193	4163
213	1199	4157
214	1203	4148
215	1209	4144
216	1215	4138
217	1221	4133
218	1226	4128
219	1232	4124
220	1238	4120
221	1245	4117
222	1250	4110
223	1260	4119
224	1266	4115
225	1272	4111
226	1278	4105
227	1283	4099
228	1289	4093
229	1295	4087
230	1301	4084
231	1307	4079
232	1312	4071
233	1318	4068
234	1323	4061
235	1328	4053
236	1335	4051
237	1340	4045
238	1346	4039
239	1351	4033
240	1361	4039
241	1366	4033
242	1372	4026
243	1378	4021
244	1383	4014
245	1389	4009
246	1395	4004
247	1400	3998
248	1406	3992
249	1411	3986
250	1417	3980
251	1422	3973
252	1427	3966
253	1433	3961
254	1438	3953
255	1444	3950
256	1450	3946
257	1458	3946
258	1476	3972
259	1481	3965
260	1486	3959
261	1492	3953
262	1498	3948
263	1503	3940
264	1509	3935
265	1514	3929
266	1520	3923
267	1526	3917
268	1531	3911
269	1537	3905
270	1542	3899
271	1547	3891
272	1554	3889
273	1560	3883
274	1568	3883
275	1574	3879
276	1580	3873
277	1586	3869
278	1591	3862
279	1598	3859
280	1604	3855
281	1609	3847
282	1615	3841
283	1620	3834
284	1627	3830
285	1633	3827
286	1639	3821
287	1645	3816
288	1650	3808
289	1655	3801
290	1661	3796
291	1668	3794
292	1674	3789
293	1680	3783
294	1686	3778
295	1691	3772
296	1697	3765
297	1702	3760
298	1708	3754
299	1714	3749
300	1720	3743
301	1726	3738
302	1731	3731
303	1736	3725
304	1744	3722
305	1749	3715
306	1754	3708
307	1759	3702
308	1766	3699
309	1773	3696
310	1779	3689
311	1784	3683
312	1790	3677
313	1795	3671
314	1802	3667
315	1808	3662
316	1814	3657
317	1819	3650
318	1825	3645
319	1830	3638
320	1837	3634
321	1843	3630
322	1851	3629
323	1857	3623
324	1865	3620
325	1876	3625
326	1881	3619
327	1889	3617
328	1896	3615
329	1907	3618
330	1915	3616
331	1921	3610
332	1926	3603
333	1931	3597
334	1945	3606
335	1951	3601
336	1959	3599
337	1964	3592
338	1969	3585
339	1979	3586
340	1986	3582
341	1991	3576
342	1997	3569
343	2003	3563
344	2010	3559
345	2016	3554
346	2021	3547
347	2026	3540
348	2032	3534
349	2038	3529
350	2043	3522
351	2051	3519
352	2056	3513
353	2061	3505
354	2066	3499
355	2072	3492
356	2077	3485
357	2082	3478
358	2090	3476
359	2095	3470
360	2102	3465
361	2109	3460
362	2115	3455
363	2120	3448
364	2125	3442
365	2131	3436
366	2137	3430
367	2143	3424
368	2149	3419
369	2155	3413
370	2160	3406
371	2165	3399
372	2171	3394
373	2177	3388
374	2182	3382
375	2188	3375
376	2196	3373
377	2202	3368
378	2207	3361
379	2214	3356
380	2219	3350
381	2225	3344
382	2231	3337
383	2237	3332
384	2242	3325
385	2248	3319
386	2254	3314
387	2259	3307
388	2265	3301
389	2271	3295
390	2276	3289
391	2282	3283
392	2289	3279
393	2295	3274
394	2301	3268
395	2307	3263
396	2313	3257
397	2319	3251
398	2325	3246
399	2330	3239
400	2336	3234
401	2342	3228
402	2348	3222
403	2353	3216
404	2359	3210
405	2365	3203
406	2370	3197
407	2376	3191
408	2381	3185
409	2387	3179
410	2393	3173
411	2398	3167
412	2406	3163
413	2411	3157
414	2417	3151
415	2423	3145
416	2428	3139
417	2434	3133
418	2439	3126
419	2445	3120
420	2451	3114
421	2455	3107
422	2460	3100
423	2466	3094
424	2471	3088
425	2477	3081
426	2482	3075
427	2487	3069
428	2493	3062
429	2498	3056
430	2504	3050
431	2509	3043
432	2518	3041
433	2523	3035
434	2528	3028
435	2533	3021
436	2538	3015
437	2543	3008
438	2550	3003
439	2556	2998
440	2562	2992
441	2567	2986
442	2574	2981
443	2580	2975
444	2586	2970
445	2591	2963
446	2597	2958
447	2603	2951
448	2608	2945
449	2614	2940
450	2621	2935
451	2628	2931
452	2637	2928
453	2644	2923
454	2650	2918
455	2659	2915
456	2663	2908
457	2669	2903
458	2676	2897
459	2682	2892
460	2688	2886
461	2693	2880
462	2699	2874
463	2705	2869
464	2711	2862
465	2717	2857
466	2722	2850
467	2730	2847
468	2737	2842
469	2742	2835
470	2747	2829
471	2753	2823
472	2759	2817
473	2763	2810
474	2768	2803
475	2773	2796
476	2778	2790
477	2783	2783
478	2788	2777
479	2794	2770
480	2799	2765
481	2806	2759
482	2812	2754
483	2817	2747
484	2822	2741
485	2835	2741
486	2840	2735
487	2846	2730
488	2853	2724
489	2859	2719
490	2865	2713
491	2871	2708
492	2877	2702
493	2883	2696
494	2889	2691
495	2895	2685
496	2900	2678
497	2906	2673
498	2911	2666
499	2917	2660
500	2923	2654
501	2930	2650
502	2937	2645
503	2942	2638
504	2948	2633
505	2955	2627
506	2960	2621
507	2966	2616
508	2972	2610
509	2977	2603
510	2982	2597
511	2988	2591
512	2994	2586
513	3001	2581
514	3007	2575
515	3013	2569
516	3017	2562
517	3022	2555
518	3030	2551
519	3036	2545
520	3044	2541
521	3051	2536
522	3056	2530
523	3062	2525
524	3068	2519
525	3074	2513
526	3080	2507
527	3085	2501
528	3091	2495
529	3097	2489
530	3102	2483
531	3109	2478
532	3115	2472
533	3125	2469
534	3133	2465
535	3139	2460
536	3145	2454
537	3151	2448
538	3157	2442
539	3163	2436
540	3168	2430
541	3174	2424
542	3180	2419
543	3187	2413
544	3193	2408
545	3198	2402
546	3204	2396
547	3210	2390
548	3217	2385
549	3225	2381
550	3232	2375
551	3238	2370
552	3244	2364
553	3250	2358
554	3255	2352
555	3261	2346
556	3267	2340
557	3273	2334
558	3279	2329
559	3286	2324
560	3292	2318
561	3300	2313
562	3306	2308
563	3312	2302
564	3317	2295
565	3323	2289
566	3331	2285
567	3336	2278
568	3342	2273
569	3348	2267
570	3354	2261
571	3359	2255
572	3365	2249
573	3371	2243
574	3376	2237
575	3381	2231
576	3387	2225
577	3393	2219
578	3399	2213
579	3405	2207
580	3410	2201
581	3415	2194
582	3421	2189
583	3426	2182
584	3432	2176
585	3440	2172
586	3446	2166
587	3451	2160
588	3457	2154
589	3463	2148
590	3468	2142
591	3473	2135
592	3478	2129
593	3484	2123
594	3489	2117
595	3495	2111
596	3500	2104
597	3505	2098
598	3510	2092
599	3516	2086
600	3521	2079
601	3526	2073
602	3531	2067
603	3536	2060
604	3541	2054
605	3546	2048
606	3552	2042
607	3557	2036
608	3563	2030
609	3569	2024
610	3575	2018
611	3581	2013
612	3587	2007
613	3591	2000
614	3598	1995
615	3603	1988
616	3609	1982
617	3615	1977
618	3620	1971
619	3626	1965
620	3631	1958
621	3636	1952
622	3641	1946
623	3650	1942
624	3657	1936
625	3664	1931
626	3671	1926
627	3678	1921
628	3687	1916
629	3693	1911
630	3699	1905
631	3704	1899
632	3709	1892
633	3714	1886
634	3720	1880
635	3726	1874
636	3732	1868
637	3738	1863
638	3744	1857
639	3751	1852
640	3756	1846
641	3762	1840
642	3768	1834
643	3773	1828
644	3778	1822
645	3784	1816
646	3790	1810
647	3796	1804
648	3802	1798
649	3808	1793
650	3815	1787
651	3821	1781
652	3827	1776
653	3836	1771
654	3841	1765
655	3847	1759
656	3854	1754
657	3863	1749
658	3869	1744
659	3875	1738
660	3881	1732
661	3887	1726
662	3892	1720
663	3898	1714
664	3905	1708
665	3910	1702
666	3916	1696
667	3921	1690
668	3927	1685
669	3933	1679
670	3939	1673
671	3944	1667
672	3949	1660
673	3954	1654
674	3960	1648
675	3965	1642
676	3973	1637
677	3979	1631
678	3985	1625
679	3991	1619
680	3995	1613
681	4004	1608
682	4009	1602
683	4015	1596
684	4021	1591
685	4026	1584
686	4032	1578
687	4039	1573
688	4046	1567
689	4050	1561
690	4056	1555
691	4062	1549
692	4068	1543
693	4074	1538
694	4081	1532
695	4087	1526
696	4092	1520
697	4098	1514
698	4103	1508
699	4109	1502
700	4115	1497
701	4120	1490
702	4125	1484
703	4131	1478
704	4136	1472
705	4142	1466
706	4149	1461
707	4155	1455
708	4161	1449
709	4168	1444
710	4173	1437
711	4179	1432
712	4185	1426
713	4194	1421
714	4200	1415
715	4206	1410
716	4212	1404
717	4217	1397
718	4223	1392
719	4228	1385
720	4233	1379
721	4239	1373
722	4245	1368
723	4252	1362
724	4258	1356
725	4263	1350
726	4270	1345
727	4276	1339
728	4281	1333
729	4287	1327
730	4293	1321
731	4302	1316
732	4307	1310
733	4312	1304
734	4318	1298
735	4324	1292
736	4330	1286
737	4337	1281
738	4342	1275
739	4348	1269
740	4354	1263
741	4359	1257
742	4364	1251
743	4370	1245
744	4375	1239
745	4382	1233
746	4387	1227
747	4393	1221
748	4398	1215
749	4404	1209
750	4416	1205
751	4424	1200
752	4431	1194
753	4437	1188
754	4443	1182
755	4449	1177
756	4455	1171
757	4460	1165
758	4467	1159
759	4481	1155
760	4489	1150
761	4494	1144
762	4502	1138
763	4508	1132
764	4514	1127
765	4523	1122
766	4529	1116
767	4539	1111
768	4545	1105
769	4555	1100
770	4564	1095
771	4570	1089
772	4577	1083
773	4583	1077
774	4589	1071
775	4596	1066
776	4601	1060
777	4608	1054
778	4613	1048
779	4619	1042
780	4625	1036
781	4632	1030
782	4638	1024
783	4644	1018
784	4650	1012
785	4655	1006
786	4661	1001
787	4667	995
788	4673	989
789	4678	983
790	4683	976
791	4689	970
792	4694	964
793	4699	958
794	4707	953
795	4712	947
796	4718	941
797	4724	935
798	4731	929
799	4737	923
800	4743	917
801	4749	912
802	4756	906
803	4762	900
804	4768	894
805	4774	888
806	4780	882
807	4785	876
808	4791	870
809	4796	864
810	4802	858
811	4809	852
812	4815	847
813	4823	841
814	4829	835
815	4836	829
816	4842	823
817	4848	817
818	4853	811
819	4859	806
820	4866	800
821	4878	795
822	4884	789
823	4890	783
824	4896	777
825	4902	771
826	4908	765
827	4915	759
828	4921	753
829	4927	747
830	4932	742
831	4938	736
832	4946	730
833	4952	724
834	4959	718
835	4966	712
836	4972	706
837	4978	700
838	4983	694
839	4989	689
840	4995	683
841	5001	677
842	5009	671
843	5015	665
844	5022	659
845	5027	653
846	5031	647
847	5040	641
848	5045	635
849	5050	629
850	5058	624
851	5063	618
852	5068	611
853	5074	606
854	5081	600
855	5087	594
856	5091	588
857	5097	582
858	5101	576
859	5106	570
860	5111	564
861	5116	557
862	5122	551
863	5127	546
864	5135	540
865	5141	534
866	5154	529
867	5167	523
868	5172	517
869	5178	511
870	5184	505
871	5190	499
872	5195	493
873	5201	487
874	5207	482
875	5213	476
876	5219	470
877	5225	464
878	5232	458
879	5237	452
880	5243	446
881	5248	440
882	5254	434
883	5263	428
884	5268	422
885	5274	416
886	5279	410
887	5285	404
888	5291	398
889	5297	392
890	5302	386
891	5308	380
892	5314	374
893	5320	368
894	5326	363
895	5331	357
896	5336	351
897	5341	345
898	5347	339
899	5354	333
900	5359	327
901	5365	321
902	5373	315
903	5380	309
904	5386	303
905	5391	297
906	5396	291
907	5402	285
908	5408	279
909	5413	273
910	5419	267
911	5424	261
912	5430	255
913	5436	249
914	5441	243
915	5447	237
916	5453	231
917	5458	225
918	5463	219
919	5469	214
920	5474	208
921	5482	202
922	5487	196
923	5494	190
924	5500	184
925	5506	178
926	5513	172
927	5519	166
928	5525	160
929	5530	154
930	5536	148
931	5542	142
932	5547	136
933	5552	130
934	5558	124
935	5563	118
936	5569	112
937	5576	107
938	5581	101
939	5589	95
940	5595	89
941	5601	83
942	5606	77
943	5612	71
944	5618	65
945	5623	59
946	5629	53
947	5636	47
948	5641	41
949	5648	35
950	5653	29
951	5659	23
952	5665	17
953	5671	11
954	5677	5
955	5684	0
