iter	RMSE
594	0.07147402653
595	0.07143265063
596	0.07138134228
597	0.07131721302
598	0.07128417526
599	0.07122030535
600	0.0712064021
601	0.07118084463
602	0.07113687694
603	0.07110559905
604	0.07103602258
605	0.07098578082
606	0.07092324004
607	0.0708753939
608	0.07082546696
609	0.07081367032
610	0.07078770829
611	0.07073785046
612	0.07067605609
613	0.07063735554
614	0.0705906285
615	0.07055848502
616	0.07050319655
617	0.07046681079
618	0.0703862817
619	0.0703390052
620	0.0702912766
621	0.07027826193
622	0.07026379211
623	0.07021480721
624	0.07015464888
625	0.07010888518
626	0.07009198403
627	0.07006900554
628	0.07003449583
629	0.0699875296
630	0.0699340229
631	0.06990945751
632	0.06988977839
633	0.06981716663
634	0.06980716539
635	0.06974952599
636	0.06970485234
637	0.0696428795
638	0.06958689833
639	0.06954562923
640	0.06948953328
641	0.06945349456
642	0.06942086336
643	0.06936159389
644	0.06931575422
645	0.06925715871
646	0.06918794653
647	0.06915037117
648	0.06907415335
649	0.06904468046
650	0.06900352904
651	0.06897567672
652	0.06895206743
653	0.06889753017
654	0.0688584018
655	0.06882148273
656	0.06875957045
657	0.06872767533
658	0.06866318448
659	0.06864529788
660	0.06860414522
661	0.06857747384
662	0.06852211046
663	0.06848862064
664	0.06842036817
665	0.06839817578
666	0.06836873092
667	0.06833749325
668	0.06830942035
669	0.06827844309
670	0.06817974813
671	0.06815119848
672	0.06810104686
673	0.06805515047
674	0.06801727789
675	0.06797631568
676	0.06789936382
677	0.06786731229
678	0.06784059144
679	0.06778835552
680	0.06775752478
681	0.06771454514
682	0.0676932335
683	0.06767109452
684	0.06763737618
685	0.06761501922
686	0.06758127974
687	0.06750093191
688	0.06744686637
689	0.0673934897
690	0.06734127178
691	0.06727640397
692	0.06726456461
693	0.06723158901
694	0.06721187337
695	0.06717829113
696	0.06716592003
697	0.0671159139
698	0.06704291917
699	0.06702722412
700	0.06695286115
701	0.0669000272
702	0.06685504175
703	0.06680042718
704	0.06677286322
705	0.06675644351
706	0.06671060598
707	0.06663504777
708	0.06658753128
709	0.06651775489
710	0.0665009719
711	0.06644644176
712	0.06638852756
713	0.06635523183
714	0.06633849201
715	0.06631306499
716	0.06625722121
717	0.06621830319
718	0.06619150909
719	0.06615803412
720	0.06610331354
721	0.06606676436
722	0.06601724209
723	0.06597379116
724	0.06594424215
725	0.06591136443
726	0.06587493785
727	0.06582086462
728	0.06578272199
729	0.06575689228
730	0.06570650865
731	0.06564065409
732	0.06561534539
733	0.06556380295
734	0.06551833236
735	0.06550533315
736	0.06544094692
737	0.06539939584
738	0.06536264444
739	0.06530414443
740	0.06523875247
741	0.06518730005
742	0.06511679439
743	0.06507794497
744	0.06505290635
745	0.06499259313
746	0.06495684811
747	0.06489172443
748	0.06486239707
749	0.0648423477
750	0.06481193791
751	0.06474929123
752	0.06468337024
753	0.06465833689
754	0.06461432331
755	0.06459561767
756	0.06457071567
757	0.06451649995
758	0.06447311186
759	0.06444296866
760	0.06442913918
761	0.06439709779
762	0.0643758069
763	0.06434927474
764	0.06432582383
765	0.06428596899
766	0.06424864359
767	0.06420052461
768	0.06416627664
769	0.06413461363
770	0.06407553643
771	0.06405593146
772	0.06401071869
773	0.06397168974
774	0.06394430905
775	0.06389831229
776	0.06383512799
777	0.06381424772
778	0.06378713101
779	0.06376447998
780	0.06371607298
781	0.06365662869
782	0.06360892027
783	0.06354872447
784	0.06349627013
785	0.06345133912
786	0.06341242756
787	0.06335911709
788	0.06335031278
789	0.06329821124
790	0.06327325487
791	0.06323997501
792	0.06317458403
793	0.06312763344
794	0.06311427113
795	0.06307993704
796	0.06304037309
797	0.06299672956
798	0.06297614803
799	0.06293145281
800	0.06291184356
801	0.0628619906
802	0.06281275277
803	0.06277425147
804	0.06271969484
805	0.06267963155
806	0.06262486638
807	0.06257941805
808	0.06254387776
809	0.06248762583
810	0.06245437245
811	0.06238880911
812	0.06235640197
813	0.06233629712
814	0.0623037073
815	0.06225544866
816	0.06222017355
817	0.06215931173
818	0.06213277221
819	0.06209127225
820	0.06204503826
821	0.06199118679
822	0.06195072387
823	0.06192683097
824	0.06190729697
825	0.06185657893
826	0.06180797734
827	0.06177835392
828	0.0617442268
829	0.06171961194
830	0.06170522977
831	0.06163234009
832	0.06159262027
833	0.06154159299
834	0.06151264109
835	0.06146043844
836	0.06142022079
837	0.06139690536
838	0.06137664899
839	0.06136659091
840	0.06134731409
841	0.06128817354
842	0.06123544941
843	0.06121952607
844	0.06117125406
845	0.06115578482
846	0.06112860165
847	0.06108197867
848	0.06105066118
849	0.06103780859
850	0.06099018392
851	0.06095455207
852	0.06092942665
853	0.06088413863
854	0.06085606541
855	0.06082363249
856	0.06081008848
857	0.06077982177
858	0.06075955296
859	0.06071696773
860	0.0606969424
861	0.0606421571
862	0.06062602135
863	0.06061512373
864	0.06059769329
865	0.06058356251
866	0.06054984663
867	0.06049106581
868	0.0604672764
869	0.06044938191
870	0.06043599818
871	0.06037540701
872	0.0603351495
873	0.06026404034
874	0.06023973531
875	0.06018296965
876	0.06015075968
877	0.06012107144
878	0.06010301547
879	0.06005370032
880	0.06003842297
881	0.06000867267
882	0.05997717901
883	0.0599346325
884	0.05990713887
885	0.05987009115
886	0.05980575466
887	0.05976097968
888	0.05973566342
889	0.05969026198
890	0.05967282809
891	0.05961308521
892	0.05959468991
893	0.0595739561
894	0.05952131375
895	0.0595062773
896	0.05946986199
897	0.05945933387
898	0.0594082278
899	0.05938369951
900	0.05934673446
901	0.05930090393
902	0.05928646234
903	0.05925422065
904	0.05921325085
905	0.05919360431
906	0.0591621536
907	0.05911915712
908	0.05909189554
909	0.05905155779
910	0.0590327581
911	0.05900552972
912	0.05897831067
913	0.05893445533
914	0.05888555385
915	0.05885188434
916	0.05880033218
917	0.05878786225
918	0.05875101359
919	0.05872572871
920	0.05870434595
921	0.05867297173
922	0.05865369074
923	0.05863452151
924	0.05858502938
925	0.05855105078
926	0.05851297664
927	0.05849001974
928	0.05846095987
929	0.05842758224
930	0.05838620435
931	0.05837325748
932	0.05835921503
933	0.05832062996
934	0.05829297756
935	0.05827878808
936	0.05825718348
937	0.05822293343
938	0.05819185553
939	0.05816521279
940	0.05814288331
941	0.05812664498
942	0.05806274215
943	0.05800831347
944	0.0579892935
945	0.05796658365
946	0.05794382267
947	0.05790381981
948	0.05787640626
949	0.05786316128
950	0.05781739079
951	0.05780071176
952	0.05776451134
953	0.05773576051
954	0.05769911252
955	0.05765895722
