iter	RMSE
148	0.05782895903
149	0.05705067279
150	0.05639017596
151	0.05567405097
152	0.05512507096
153	0.0544320702
154	0.05364762701
155	0.05302847929
156	0.05238873307
157	0.05184424268
158	0.05126752923
159	0.05074826814
160	0.05016029428
161	0.04955686143
162	0.04910265661
163	0.04847226357
164	0.04794460482
165	0.04732267196
166	0.04676620718
167	0.04615849917
168	0.04560582644
169	0.04506241381
170	0.04452620784
171	0.04396354114
172	0.04351461056
173	0.04301510119
174	0.04248975406
175	0.0419357316
176	0.04148573373
177	0.04098611838
178	0.0404726932
179	0.03999656298
180	0.03957591929
181	0.03917138716
182	0.03874119824
183	0.03827042035
184	0.0378254842
185	0.03743367848
186	0.03700223063
187	0.03663165071
188	0.03629523204
189	0.03582768995
190	0.0354218315
191	0.03500748122
192	0.03463519415
193	0.03429113739
194	0.0339254917
195	0.03357083942
196	0.03322240163
197	0.03286031288
198	0.03246665638
199	0.03201106875
200	0.03166473066
201	0.03133566149
202	0.03094356937
203	0.0306105155
204	0.03027468811
205	0.0299633489
206	0.02962151606
207	0.02930545988
208	0.0289937257
209	0.0286309374
210	0.02827135832
211	0.02797312842
212	0.02770469268
213	0.02735803359
214	0.02703453325
215	0.02669625964
216	0.02636221873
217	0.02605175373
218	0.02571948972
219	0.02545556508
220	0.02513084929
221	0.02481639581
222	0.02448956155
223	0.02418480253
224	0.02390064072
225	0.02358638505
226	0.02334056494
227	0.02305153791
228	0.02281385382
229	0.02252814182
230	0.02229827101
231	0.02201950185
232	0.02179916297
233	0.02158110132
234	0.02138744468
235	0.02113759069
236	0.02095183135
237	0.02072291048
238	0.02046796148
239	0.02025048528
240	0.02000205616
241	0.01975829487
242	0.0195506205
243	0.01936288361
244	0.01912813649
245	0.01889734542
246	0.01867044582
247	0.01848504236
248	0.01828157078
249	0.0180637106
250	0.01784906814
251	0.01762680003
252	0.01741891727
253	0.01720048181
254	0.01698479695
255	0.01678603187
256	0.0165807255
257	0.01640489266
258	0.0161992713
259	0.01600354915
260	0.01579288238
261	0.01560718001
262	0.01544262076
263	0.01529434883
264	0.0151184948
265	0.01494193886
266	0.01476839141
267	0.01460266893
268	0.01444853249
269	0.01430225072
270	0.01414480757
271	0.01398359749
272	0.01383011563
273	0.01367094152
274	0.01351637905
275	0.0133630722
276	0.013212325
277	0.01306454235
278	0.0129196814
279	0.01277185242
280	0.01262657291
281	0.0124691391
282	0.01232769793
283	0.01218961311
284	0.01205264405
285	0.01191805336
286	0.01176892695
287	0.01162407455
288	0.01151564146
289	0.0114047426
290	0.01126694969
291	0.01115997301
292	0.01103564288
293	0.01091350973
294	0.01081132036
295	0.01071291388
296	0.01059555158
297	0.01045619009
298	0.01034894307
299	0.01025636578
300	0.01014548056
301	0.01005230733
302	0.009960956641
303	0.009841526467
304	0.009750556412
305	0.009633996488
306	0.009532250299
307	0.009416144059
308	0.009309802643
309	0.009196944053
310	0.009085906682
311	0.008976698497
312	0.008865968332
313	0.008763181357
314	0.008659692545
315	0.008567190051
316	0.008466810823
317	0.008367938971
318	0.008270720056
319	0.008167231443
320	0.008096042082
321	0.007993824783
322	0.007901218788
323	0.007822035661
324	0.007747344672
325	0.007650404871
326	0.00756644773
327	0.007486712592
328	0.007402800718
329	0.007321910057
330	0.00724496115
331	0.007153921473
332	0.007098497982
333	0.007044116276
334	0.00697108143
335	0.006908170534
336	0.006833095892
337	0.006747324297
338	0.006673489731
339	0.006593737254
340	0.006533459481
341	0.006462132722
342	0.006395383907
343	0.006325880767
344	0.006257393989
345	0.006178877673
346	0.006112235146
347	0.006044987921
348	0.00598309539
349	0.005908055613
350	0.005832172099
351	0.005772776578
352	0.005700365511
353	0.00563314808
354	0.005571790248
355	0.005502072395
356	0.005448898839
357	0.00537760032
358	0.005311769904
359	0.005243829185
360	0.005200827464
361	0.005139133876
362	0.005078790347
363	0.005019267222
364	0.004969905734
365	0.00490594196
366	0.004843205692
367	0.004789558603
368	0.004733308319
369	0.00467804696
370	0.004626519356
371	0.004572624262
372	0.00452377907
373	0.004479153934
374	0.004427776507
375	0.004371849399
376	0.004321035538
377	0.004270910739
378	0.004224368598
379	0.004187608679
380	0.004141599062
381	0.004090446322
382	0.004046782155
383	0.004000267854
384	0.003950108829
385	0.003915541164
386	0.003873996805
387	0.003829701793
388	0.003786060834
389	0.003738590066
390	0.003696128495
391	0.003649831501
392	0.00360411654
393	0.003558925369
394	0.00352152599
395	0.003481435384
396	0.003437873407
397	0.003398830167
398	0.003356221745
399	0.003321247577
400	0.003279621509
401	0.003238521838
402	0.003197999353
403	0.003156270358
404	0.003116777057
405	0.003077777921
406	0.003044738041
407	0.003006640304
408	0.00296744703
409	0.002931854321
410	0.00289926552
411	0.002867207275
412	0.002831330918
413	0.002797514039
414	0.00276432229
415	0.002731744938
416	0.00269630153
417	0.002661184951
418	0.002626739324
419	0.00259342879
420	0.002573906065
421	0.002544895203
422	0.002516989468
423	0.002491014816
424	0.002466942061
425	0.002439423124
426	0.002409104491
427	0.002383542259
428	0.002357143264
429	0.002333393994
430	0.002308153305
431	0.00227819693
432	0.00225853086
433	0.002236232214
434	0.002216893136
435	0.002196012354
436	0.002178607844
437	0.00215523896
438	0.002134222987
439	0.002116346759
440	0.002090287779
441	0.002075512799
442	0.002054517873
443	0.002037773141
444	0.002012811768
445	0.001988613897
446	0.001969681576
447	0.001953911374
448	0.001933207411
449	0.001909735316
450	0.001891817863
451	0.001875998369
452	0.001857496831
453	0.001840399571
454	0.001818151377
455	0.001795088121
456	0.001778663588
457	0.001757206456
458	0.001741474156
459	0.001730408723
460	0.001715003263
461	0.001695625522
462	0.001680677912
463	0.001663931889
464	0.001649593572
465	0.001634815314
466	0.001621041352
467	0.001608182694
468	0.001588060069
469	0.001568969466
470	0.001559680855
471	0.001541963803
472	0.001523482147
473	0.001505258772
474	0.001486423998
475	0.001477769737
476	0.001460138438
477	0.001441868239
478	0.00143362433
479	0.001417357533
480	0.001406427061
481	0.001390493034
482	0.001377300196
483	0.001369639838
484	0.001353396091
485	0.001337379774
486	0.001320645611
487	0.00130505136
488	0.001288721711
489	0.001273354732
490	0.001266415789
491	0.001250569574
492	0.001236613518
493	0.001222851239
494	0.001209280468
495	0.001194948283
496	0.001186094179
497	0.001176285237
498	0.001161566793
499	0.001155350182
500	0.001144854971
501	0.001138873525
502	0.001125079335
503	0.001118771019
504	0.00110477223
505	0.001097107944
506	0.001083380218
507	0.001074560491
508	0.00106163646
509	0.001049001771
510	0.001040550502
511	0.001027606036
512	0.001013307138
513	0.00100783665
514	0.0009961145824
515	0.0009890774654
516	0.0009781358284
517	0.0009658967586
518	0.0009593710805
519	0.0009488932738
520	0.0009411768272
521	0.0009362206135
522	0.000930096809
523	0.0009200625901
524	0.0009119647213
525	0.0009073089253
526	0.0008967642614
527	0.0008905040704
528	0.0008834791096
529	0.0008740221751
530	0.0008679873055
531	0.000858727248
532	0.0008528744933
533	0.0008486948706
534	0.0008429820578
535	0.000835836141
536	0.0008318413868
537	0.0008282040635
538	0.0008218838171
539	0.0008157087163
540	0.0008088960494
541	0.0008028980302
542	0.000792308528
543	0.0007870123591
544	0.0007804793073
545	0.0007772854012
546	0.0007696232011
547	0.0007633170632
548	0.0007598758342
549	0.0007567827736
550	0.0007524796472
551	0.0007426304186
552	0.000736651731
553	0.0007334586951
554	0.0007305616885
555	0.0007193838555
556	0.0007163292908
557	0.0007135796477
558	0.0007089433542
559	0.0007033197301
560	0.0006976438341
561	0.0006938463604
562	0.0006884411484
563	0.0006783116096
564	0.0006690797814
565	0.0006604184352
566	0.0006503825087
567	0.0006412438504
568	0.0006318743067
569	0.000626874551
570	0.000622132224
571	0.0006173490544
572	0.0006117774614
573	0.0006047908524
574	0.0006016102893
575	0.0005960522784
576	0.0005913807642
577	0.0005869675727
578	0.0005791315951
579	0.0005748855807
580	0.0005662181752
581	0.000564044953
582	0.0005610524737
583	0.0005569176754
584	0.0005519259301
585	0.0005462885363
586	0.0005397896546
587	0.000533223815
588	0.0005267377839
589	0.0005203581639
590	0.000515772621
591	0.0005117118329
592	0.0005055041999
593	0.0004993347244
594	0.0004922224223
595	0.0004878931741
596	0.0004829057868
597	0.0004787441302
598	0.000472706832
599	0.0004677235743
600	0.0004650075774
601	0.0004603683574
602	0.0004555726094
603	0.000453187541
604	0.0004464096122
605	0.0004401295984
606	0.0004368767368
607	0.0004354742469
608	0.0004304925179
609	0.0004241252129
610	0.0004178767337
611	0.0004147364145
612	0.0004130270746
613	0.000407738242
614	0.0004032644447
615	0.0003991440971
616	0.0003940338823
617	0.0003887270725
618	0.0003838630673
619	0.0003824571927
620	0.0003811008981
621	0.0003789552837
622	0.0003741171233
623	0.00037020163
624	0.0003655694271
625	0.0003605363355
626	0.0003571679885
627	0.000352253944
628	0.0003474172963
629	0.0003434063512
630	0.0003394542988
631	0.0003351870332
632	0.0003315996262
633	0.0003267697772
634	0.0003232015651
635	0.0003198331804
636	0.0003174630875
637	0.0003163415642
638	0.0003127946897
639	0.000310250706
640	0.0003059821877
641	0.0003030498065
642	0.0003008507487
643	0.0002983587345
644	0.0002961656802
645	0.000291902251
646	0.0002888697336
647	0.0002878594332
648	0.0002868724009
649	0.0002859272244
650	0.0002818206759
651	0.0002796775082
652	0.0002767624105
653	0.0002744795306
654	0.0002716354666
655	0.0002696545917
656	0.0002674503943
657	0.0002644587864
658	0.000261757917
659	0.0002598676602
660	0.0002579930508
661	0.0002561673247
662	0.0002540794181
663	0.0002522995427
664	0.0002505277331
665	0.0002492167691
666	0.0002473881164
667	0.0002446341002
668	0.0002419719133
669	0.0002392984193
670	0.0002371440378
671	0.0002341684807
672	0.0002318105063
673	0.0002308982764
674	0.0002281468302
675	0.0002260696284
676	0.0002236507079
677	0.0002215857409
678	0.0002188131164
679	0.0002173018396
680	0.0002150057813
681	0.0002123154895
682	0.0002096336283
683	0.0002070105564
684	0.0002049489433
685	0.0002029468261
686	0.0002015462062
687	0.0001994215784
688	0.0001966305762
689	0.0001944165163
690	0.0001920668446
691	0.0001894976043
692	0.0001878422956
693	0.0001853361885
694	0.0001828705606
695	0.0001810070877
696	0.0001794821193
697	0.00017805925
698	0.000175603878
699	0.0001750269678
700	0.0001728513125
701	0.0001710585033
702	0.0001695041877
703	0.0001678801355
704	0.0001661671428
705	0.000165630999
706	0.0001638362486
707	0.0001632534115
708	0.000162105429
709	0.000161548215
710	0.0001598192365
711	0.0001577073063
712	0.000155746327
713	0.0001538113578
714	0.0001528904609
715	0.0001510131345
716	0.0001490049648
717	0.0001475407487
718	0.0001465868096
719	0.00014464541
720	0.0001431119394
721	0.0001417629292
722	0.0001403675628
723	0.0001390632123
724	0.000137106783
725	0.0001353034816
726	0.0001340905911
727	0.0001328713481
728	0.0001311284894
729	0.0001294317711
730	0.0001282611042
731	0.0001265257955
732	0.0001248079782
733	0.0001232465236
734	0.0001217008557
735	0.0001201018478
736	0.0001184947356
737	0.0001169172537
738	0.0001153847787
739	0.0001139572644
740	0.000112426057
741	0.0001112798127
742	0.0001098095137
743	0.0001083578017
744	0.0001069412881
745	0.000105550871
746	0.0001041775025
747	0.0001028651255
748	0.0001018954296
749	0.0001009692526
750	9.970585981e-05
751	9.841738494e-05
752	9.715794699e-05
753	9.592214474e-05
754	9.470785419e-05
755	9.351164906e-05
756	9.265500192e-05
757	9.141213092e-05
758	9.026832306e-05
759	8.943936949e-05
760	8.831603946e-05
761	8.720729619e-05
762	8.611486682e-05
763	8.505303869e-05
764	8.391384525e-05
765	8.313695313e-05
766	8.209668966e-05
767	8.135496615e-05
768	8.036855661e-05
769	7.936293311e-05
770	7.841002367e-05
771	7.745049622e-05
772	7.675823994e-05
773	7.614330683e-05
774	7.536695108e-05
775	7.451100557e-05
776	7.357867555e-05
777	7.269092071e-05
778	7.206576805e-05
779	7.145724186e-05
780	7.127401407e-05
781	7.055734564e-05
782	6.98545714e-05
783	6.910380778e-05
784	6.893150595e-05
785	6.819430639e-05
786	6.763461984e-05
787	6.706982235e-05
788	6.650861783e-05
789	6.598492748e-05
790	6.530203701e-05
791	6.448529943e-05
792	6.401588958e-05
793	6.338840998e-05
794	6.277331238e-05
795	6.217031124e-05
796	6.202917593e-05
797	6.125302665e-05
798	6.040667215e-05
799	5.994246044e-05
800	5.917599565e-05
801	5.842284354e-05
802	5.767365772e-05
803	5.712399687e-05
804	5.665600331e-05
805	5.595766337e-05
806	5.555127422e-05
807	5.517226776e-05
808	5.448191657e-05
809	5.40890298e-05
810	5.353615401e-05
811	5.299286768e-05
812	5.232367191e-05
813	5.16689642e-05
814	5.128786225e-05
815	5.091354881e-05
816	5.054592902e-05
817	4.980196555e-05
818	4.907297616e-05
819	4.872068506e-05
820	4.811106025e-05
821	4.750906347e-05
822	4.717171938e-05
823	4.658147624e-05
824	4.59986186e-05
825	4.567561051e-05
826	4.500837992e-05
827	4.435462034e-05
828	4.404516723e-05
829	4.374134806e-05
830	4.319956512e-05
831	4.290493033e-05
832	4.228330863e-05
833	4.175423245e-05
834	4.147212605e-05
835	4.119521404e-05
836	4.092342066e-05
837	4.084584183e-05
838	4.058021531e-05
839	4.007244934e-05
840	3.957103687e-05
841	3.931684925e-05
842	3.906742289e-05
843	3.857072176e-05
844	3.822467306e-05
845	3.788527446e-05
846	3.740478716e-05
847	3.686199073e-05
848	3.653778723e-05
849	3.62197772e-05
850	3.569676234e-05
851	3.519075285e-05
852	3.512792602e-05
853	3.463277671e-05
854	3.413723418e-05
855	3.365949295e-05
856	3.319104932e-05
857	3.290246578e-05
858	3.261925605e-05
859	3.256307226e-05
860	3.228579178e-05
861	3.189314111e-05
862	3.162441121e-05
863	3.12420018e-05
864	3.119024635e-05
865	3.081540692e-05
866	3.072816398e-05
867	3.036110014e-05
868	3.027705698e-05
869	3.002448922e-05
870	2.994293118e-05
871	2.951529091e-05
872	2.927122962e-05
873	2.892428991e-05
874	2.884605411e-05
875	2.850627003e-05
876	2.827287353e-05
877	2.804381766e-05
878	2.793654633e-05
879	2.771309205e-05
880	2.763937258e-05
881	2.753887079e-05
882	2.714624649e-05
883	2.697347202e-05
884	2.687948381e-05
885	2.667006394e-05
886	2.639464936e-05
887	2.630694997e-05
888	2.610583601e-05
889	2.594705491e-05
890	2.566266126e-05
891	2.559596885e-05
892	2.551707753e-05
893	2.524544257e-05
894	2.505804509e-05
895	2.479782839e-05
896	2.46166419e-05
897	2.436741299e-05
898	2.412628973e-05
899	2.389304421e-05
900	2.368369488e-05
901	2.333691488e-05
902	2.299719221e-05
903	2.294375584e-05
904	2.261148215e-05
905	2.239212269e-05
906	2.20686487e-05
907	2.201439761e-05
908	2.1807374e-05
909	2.168436981e-05
910	2.156422378e-05
911	2.144687561e-05
912	2.113872029e-05
913	2.102590187e-05
914	2.095641328e-05
915	2.065799944e-05
916	2.036580291e-05
917	2.019053084e-05
918	2.008890329e-05
919	1.998949986e-05
920	1.989227103e-05
921	1.975048607e-05
922	1.961136009e-05
923	1.933472275e-05
924	1.924184674e-05
925	1.910768793e-05
926	1.901732727e-05
927	1.875071151e-05
928	1.848973853e-05
929	1.823430229e-05
930	1.79842987e-05
931	1.773962557e-05
932	1.761708935e-05
933	1.749684035e-05
934	1.739861403e-05
935	1.731645808e-05
936	1.708268508e-05
937	1.69683211e-05
938	1.688940695e-05
939	1.666320837e-05
940	1.658709253e-05
941	1.636677613e-05
942	1.615123484e-05
943	1.607879892e-05
944	1.588001334e-05
945	1.5687227e-05
946	1.561853918e-05
947	1.543250218e-05
948	1.523071083e-05
949	1.503332474e-05
950	1.492501793e-05
951	1.486162385e-05
952	1.467015985e-05
953	1.456673906e-05
954	1.443982134e-05
955	1.438077247e-05
