iter	RMSE
254	0.09897846602
255	0.09879145175
256	0.09861024115
257	0.09848180585
258	0.09835773212
259	0.09826460252
260	0.09808825671
261	0.09794635441
262	0.09785177471
263	0.09773323935
264	0.09753850325
265	0.0974418869
266	0.09732203864
267	0.09717233385
268	0.09704072808
269	0.09695201071
270	0.09680643516
271	0.09668345075
272	0.09655932832
273	0.09640260594
274	0.0962774039
275	0.09613945037
276	0.09609411506
277	0.09599507104
278	0.09582269895
279	0.09571024142
280	0.09557913856
281	0.09551135839
282	0.09537210533
283	0.09524107796
284	0.09514936905
285	0.09506197523
286	0.09494290761
287	0.09483627329
288	0.09473500131
289	0.09465461758
290	0.09457138134
291	0.09444399584
292	0.09435786177
293	0.09422991821
294	0.09411382523
295	0.0939840788
296	0.09386772164
297	0.0937418393
298	0.09366019625
299	0.09353250614
300	0.093441703
301	0.09329563798
302	0.09325637665
303	0.09309316187
304	0.09301520833
305	0.09290079415
306	0.0928095948
307	0.09271532563
308	0.0926006824
309	0.09247272477
310	0.09241425883
311	0.09233360603
312	0.09224292239
313	0.09214571025
314	0.09199889217
315	0.09188904008
316	0.09179211193
317	0.09166539456
318	0.09153536635
319	0.09146734324
320	0.09130313802
321	0.09122205358
322	0.09120674247
323	0.09109567915
324	0.09095655331
325	0.09087482118
326	0.09080330234
327	0.09072755212
328	0.09060709762
329	0.09055241579
330	0.09046022698
331	0.0903239982
332	0.09025581757
333	0.09023002893
334	0.09013431807
335	0.09002613349
336	0.08993799239
337	0.08987381778
338	0.08979339779
339	0.08972424067
340	0.08964362896
341	0.0895212786
342	0.0893998805
343	0.08933429768
344	0.08921915931
345	0.08913529568
346	0.0890590479
347	0.08896666179
348	0.08887511182
349	0.08874709927
350	0.08865187233
351	0.08861937924
352	0.08856242896
353	0.08853512092
354	0.08848651625
355	0.0883895433
356	0.08832030152
357	0.08820871792
358	0.08817259683
359	0.088048905
360	0.08791922061
361	0.08786893637
362	0.08779064307
363	0.08769974901
364	0.08762842488
365	0.08756800356
366	0.08749937097
367	0.08741931196
368	0.08728802429
369	0.08721445178
370	0.08707631648
371	0.08700453373
372	0.08688025861
373	0.08679619784
374	0.08666474687
375	0.086549764
376	0.08649413182
377	0.08645449324
378	0.08641104925
379	0.08631486563
380	0.08623273586
381	0.08621601196
382	0.086094617
383	0.08591591441
384	0.0858189045
385	0.08571201113
386	0.08564006823
387	0.08557761684
388	0.08548838251
389	0.08540055214
390	0.08533805737
391	0.08527062215
392	0.08519499379
393	0.08509007388
394	0.08504875857
395	0.0849326319
396	0.08486601694
397	0.08481123146
398	0.0846768812
399	0.08459322072
400	0.08452305698
401	0.08444774196
402	0.08438587217
403	0.08430746779
404	0.08421988085
405	0.08414510086
406	0.08403976481
407	0.08397780849
408	0.08387619224
409	0.08380088566
410	0.08372168924
411	0.08363757259
412	0.0835772724
413	0.08348494707
414	0.08340106058
415	0.08331037196
416	0.0832073436
417	0.08312353131
418	0.08309685005
419	0.08303353238
420	0.08296797918
421	0.08289730637
422	0.08283243704
423	0.08278897622
424	0.08272977245
425	0.08266810813
426	0.08261846937
427	0.08254245324
428	0.08249511481
429	0.0824523118
430	0.0824260344
431	0.08236262462
432	0.08231746025
433	0.08226739539
434	0.08217973266
435	0.08208121892
436	0.08200689864
437	0.08192010143
438	0.08188106306
439	0.08178307077
440	0.0817155843
441	0.08164591971
442	0.08154162426
443	0.08143085885
444	0.08137267542
445	0.08133785977
446	0.08128190187
447	0.08118949027
448	0.08114464797
449	0.08105162208
450	0.08099312829
451	0.08093910803
452	0.08086715872
453	0.08079417356
454	0.08074949478
455	0.08067207298
456	0.08059877791
457	0.08054341287
458	0.08049307202
459	0.0803812851
460	0.08031499088
461	0.08028114859
462	0.08018892655
463	0.08011677436
464	0.08003561775
465	0.07994775511
466	0.07990345948
467	0.07983497245
468	0.07978793987
469	0.07971635501
470	0.07963334095
471	0.07960063076
472	0.07953624026
473	0.07945127912
474	0.07940484607
475	0.07933105704
476	0.07928715311
477	0.07920521023
478	0.07914339119
479	0.07909428269
480	0.07901303109
481	0.07890001755
482	0.07884457013
483	0.07877179961
484	0.07872586173
485	0.07866700093
486	0.0785938829
487	0.07853336901
488	0.07846624271
489	0.07842441286
490	0.07838108262
491	0.07832667936
492	0.07827917712
493	0.07821417762
494	0.07817688694
495	0.07813648647
496	0.07807551941
497	0.07803669439
498	0.07800280197
499	0.0779497896
500	0.07791606415
501	0.07783717122
502	0.07777909271
503	0.07769862462
504	0.07767343513
505	0.07764131556
506	0.07759417194
507	0.07755111304
508	0.07747045345
509	0.07741739636
510	0.0773474975
511	0.07728762458
512	0.07726033866
513	0.07722669606
514	0.07715817746
515	0.07712439224
516	0.07709109117
517	0.07704645357
518	0.07698946098
519	0.07695587642
520	0.07687827463
521	0.07684330856
522	0.07678664282
523	0.07671514533
524	0.07666644025
525	0.07662754669
526	0.07657935772
527	0.07650378111
528	0.07643271172
529	0.07636060664
530	0.07631701657
531	0.07626055722
532	0.07616199218
533	0.0761367612
534	0.07606603649
535	0.07597413756
536	0.07592210802
537	0.07586511375
538	0.0758129711
539	0.07572774295
540	0.07568864861
541	0.07565777117
542	0.07560143446
543	0.07552426676
544	0.07547821904
545	0.07544942079
546	0.07537953283
547	0.07528302662
548	0.07523196775
549	0.07519693991
550	0.07513774646
551	0.0750795592
552	0.07501950982
553	0.0749853843
554	0.07493675214
555	0.07486423502
556	0.07483862437
557	0.07481019438
558	0.07478049647
559	0.07471123701
560	0.07462734384
561	0.07455827285
562	0.0744950508
563	0.07444810136
564	0.07439126448
565	0.07429932519
566	0.0742655099
567	0.07422896084
568	0.07420574219
569	0.07416418981
570	0.07410821252
571	0.07404551484
572	0.073992331
573	0.07390817641
574	0.07381095478
575	0.0737398653
576	0.07371504072
577	0.07364887186
578	0.07360688271
579	0.07352777551
580	0.0734616052
581	0.07338763377
582	0.07337286404
583	0.07333443828
584	0.07326287324
585	0.07319977225
586	0.07313811808
587	0.07309097686
588	0.0730424687
589	0.07299552409
590	0.07296159887
591	0.07293982121
592	0.07291041754
593	0.07286942833
594	0.07279889405
595	0.07275099243
596	0.0726521356
597	0.07261877611
598	0.07256008359
599	0.07247214846
600	0.07243035937
601	0.07236511282
602	0.07233287933
603	0.07227221558
604	0.07223350584
605	0.07219624606
606	0.07216223098
607	0.0721170997
608	0.07203539251
609	0.0720078507
610	0.07198210071
611	0.07192064425
612	0.07186122483
613	0.07181451506
614	0.07178352523
615	0.0717069676
616	0.0716130653
617	0.07155039342
618	0.07151908736
619	0.07149084099
620	0.071434331
621	0.0714039891
622	0.07137487267
623	0.07129223187
624	0.07126154559
625	0.0711983672
626	0.07116827272
627	0.07110935891
628	0.07107784011
629	0.07104515939
630	0.07099659115
631	0.07095253206
632	0.07092894415
633	0.0708897724
634	0.07084068829
635	0.07076209237
636	0.07069969115
637	0.07064295157
638	0.07061260035
639	0.07055324885
640	0.0704822837
641	0.07043571049
642	0.07037642189
643	0.07033693874
644	0.07029398702
645	0.07024961832
646	0.07021699854
647	0.07015759963
648	0.07012600027
649	0.07009009991
650	0.07003367457
651	0.07001656526
652	0.06998965041
653	0.0699260476
654	0.06985565368
655	0.06982865242
656	0.06979161099
657	0.06976764216
658	0.06974939554
659	0.06972584684
660	0.06967254519
661	0.06963348668
662	0.06959059855
663	0.06955979861
664	0.0694992882
665	0.06946935064
666	0.06942953415
667	0.06937092247
668	0.06929221699
669	0.06924587512
670	0.06921051025
671	0.06916416241
672	0.06913443285
673	0.06909901897
674	0.06901245359
675	0.0689793163
676	0.06890894385
677	0.06887020125
678	0.06884454312
679	0.06879231842
680	0.06872285468
681	0.06866305555
682	0.06862333525
683	0.06859767654
684	0.06855462018
685	0.06849846338
686	0.06842705412
687	0.06836160689
688	0.06830754657
689	0.06828756769
690	0.06826225914
691	0.06822676768
692	0.06820787668
693	0.06815217885
694	0.0680976875
695	0.06805936209
696	0.06804503523
697	0.06799094923
698	0.06797531591
699	0.06792698816
700	0.06790645512
701	0.06787063606
702	0.06783540797
703	0.06778597431
704	0.06776314467
705	0.06771454093
706	0.06767094178
707	0.0676443636
708	0.06758756878
709	0.06755000705
710	0.06752286067
711	0.06746564716
712	0.06741310522
713	0.06738313092
714	0.0673376603
715	0.06727113223
716	0.06719775275
717	0.06714458003
718	0.06711623751
719	0.0670781208
720	0.06699892793
721	0.06695755004
722	0.06689598231
723	0.06687421138
724	0.06683950745
725	0.06680398372
726	0.06677896152
727	0.0667185604
728	0.06669538358
729	0.06664897426
730	0.06661185835
731	0.06657708726
732	0.06653885253
733	0.06649804316
734	0.06647876213
735	0.06646309098
736	0.06643567985
737	0.06638587489
738	0.06636953311
739	0.06630566575
740	0.06622983224
741	0.06619297683
742	0.06613621917
743	0.06609400621
744	0.06606663796
745	0.06602853647
746	0.06599964672
747	0.06596172556
748	0.06593689443
749	0.06587756255
750	0.06583807046
751	0.0658143764
752	0.0657853574
753	0.06574718703
754	0.06571652411
755	0.06568581945
756	0.06563873117
757	0.06561407858
758	0.06557821446
759	0.06554203811
760	0.0655087263
761	0.06548543494
762	0.06545473534
763	0.06541100906
764	0.0653545139
765	0.06530951878
766	0.06528743174
767	0.06525204455
768	0.06521649739
769	0.06515540232
770	0.06512110361
771	0.0650716407
772	0.06506456977
773	0.06501218565
774	0.06494119657
775	0.06489040528
776	0.0648617212
777	0.06482894511
778	0.06478101907
779	0.06476426758
780	0.06471099021
781	0.06468021496
782	0.06465862905
783	0.06464367241
784	0.06461655207
785	0.06458674116
786	0.06454188554
787	0.06450894255
788	0.06448473457
789	0.06445121423
790	0.0644323526
791	0.06441274376
792	0.06439003287
793	0.06435762331
794	0.06434441758
795	0.06429318213
796	0.06424902115
797	0.06423021736
798	0.06418677442
799	0.06414771876
800	0.06412851627
801	0.06407845719
802	0.06405321906
803	0.06399063707
804	0.06397514715
805	0.06392208809
806	0.06389014794
807	0.06387508574
808	0.06382038569
809	0.06378129882
810	0.06376341296
811	0.063729796
812	0.06369095717
813	0.06366177687
814	0.06361870503
815	0.06359132262
816	0.06355674312
817	0.06351122556
818	0.06348836459
819	0.06345880408
820	0.06342709955
821	0.06336938411
822	0.06333008943
823	0.06331283
824	0.06326909258
825	0.06324247436
826	0.06319886278
827	0.06316740192
828	0.06315932825
829	0.06313085112
830	0.0631086673
831	0.06306981372
832	0.06304614537
833	0.06299756153
834	0.06294310704
835	0.06290434973
836	0.06285898939
837	0.06281251794
838	0.06278809503
839	0.06276803169
840	0.06273244078
841	0.06270073199
842	0.06266844252
843	0.06263044166
844	0.06261205649
845	0.06259166881
846	0.06255680171
847	0.06251548768
848	0.06248432896
849	0.06246691212
850	0.06242664293
851	0.06238519432
852	0.06236395442
853	0.06234670259
854	0.06232994963
855	0.06228994725
856	0.06226466701
857	0.06222709402
858	0.06218496302
859	0.0621669041
860	0.06214163553
861	0.06210692382
862	0.06209320289
863	0.0620602114
864	0.06204278804
865	0.06201410235
866	0.06198751002
867	0.06194707108
868	0.06192491207
869	0.06190178895
870	0.06187860865
871	0.06184927345
872	0.06180289213
873	0.06177299979
874	0.06175598546
875	0.0617264835
876	0.06168425104
877	0.06160382005
878	0.06155884996
879	0.06152287716
880	0.06149093788
881	0.06143836633
882	0.06142050782
883	0.06139100898
884	0.06135845484
885	0.06132679302
886	0.06130716126
887	0.06126793784
888	0.06123566951
889	0.06119051153
890	0.06115147038
891	0.06113352747
892	0.06111112116
893	0.06106902235
894	0.06102888882
895	0.06101462319
896	0.06098707248
897	0.06095454768
898	0.0609322483
899	0.06088879077
900	0.06083844073
901	0.06079917079
902	0.06077942994
903	0.06074659349
904	0.06071229076
905	0.06066992101
906	0.06063874841
907	0.06061461796
908	0.06058162081
909	0.0605449704
910	0.06052759282
911	0.06050879639
912	0.06047462123
913	0.06043584949
914	0.06040467127
915	0.06039015901
916	0.06031884318
917	0.06029033238
918	0.06023650515
919	0.06020670159
920	0.06018663422
921	0.0601759938
922	0.06014170977
923	0.06010881179
924	0.06004852056
925	0.06000362183
926	0.05998589281
927	0.0599499229
928	0.05992570022
929	0.05990666788
930	0.05986514283
931	0.05983353489
932	0.05982075847
933	0.05980010408
934	0.05976181772
935	0.05973918943
936	0.05970794667
937	0.05964103681
938	0.05962816648
939	0.0596069403
940	0.0595860113
941	0.05954798042
942	0.05950484904
943	0.05948857469
944	0.05945754097
945	0.0594187078
946	0.05939456847
947	0.05935846622
948	0.0593202271
949	0.05929324354
950	0.05925784063
951	0.05921169857
952	0.05916514968
953	0.05915512658
954	0.05913218326
955	0.05909398273
