iter	RMSE
126	0.1217918218
127	0.1216057377
128	0.1213239103
129	0.1211148522
130	0.1209726163
131	0.1209725982
132	0.1208276119
133	0.1205882516
134	0.1202074357
135	0.1201274634
136	0.1201274398
137	0.1196352957
138	0.1194729898
139	0.1193435127
140	0.119130991
141	0.1190516927
142	0.1187365075
143	0.1185030972
144	0.1183281506
145	0.1180021009
146	0.1178216722
147	0.1176675569
148	0.1175099746
149	0.1173007117
150	0.1170655297
151	0.1169834448
152	0.1168326073
153	0.1165291778
154	0.1164367441
155	0.1162198541
156	0.1160418948
157	0.1159172159
158	0.1157392291
159	0.1155202192
160	0.1151243281
161	0.1149240504
162	0.1147593192
163	0.1145543361
164	0.1144835667
165	0.1143449639
166	0.1141264498
167	0.1139115328
168	0.1138024018
169	0.1136355173
170	0.1135256948
171	0.1132657419
172	0.1130476861
173	0.1128650065
174	0.1127148411
175	0.1124920714
176	0.1122073813
177	0.1120039458
178	0.1117472284
179	0.111639541
180	0.1114959227
181	0.1114194954
182	0.1112314179
183	0.1111237025
184	0.1109450056
185	0.1108070279
186	0.1105764213
187	0.1103285641
188	0.1100845443
189	0.109977088
190	0.1099544425
191	0.1097556246
192	0.1096353023
193	0.1094538916
194	0.1092464348
195	0.108985372
196	0.1088369696
197	0.1086678032
198	0.1083990939
199	0.1082565537
200	0.1080763413
201	0.1078978434
202	0.1077057125
203	0.1074117122
204	0.1072364883
205	0.1070612076
206	0.1068694553
207	0.1066398526
208	0.1064436391
209	0.1062462409
210	0.1060325904
211	0.1057931263
212	0.1055595331
213	0.1053527371
214	0.1051126348
215	0.1050055854
216	0.1047886782
217	0.1045597409
218	0.1043784647
219	0.1041991668
220	0.1039837307
221	0.1037388778
222	0.1034853842
223	0.1032805642
224	0.1030788552
225	0.1029613208
226	0.1028164231
227	0.1026555362
228	0.1024833987
229	0.1023160186
230	0.1020534247
231	0.1019287677
232	0.101802238
233	0.1016544125
234	0.1014177739
235	0.1012568111
236	0.1010751688
237	0.1008946669
238	0.1007240577
239	0.1004790639
240	0.1002265377
241	0.1000967632
242	0.09994366447
243	0.09961797445
244	0.09931818423
245	0.09912455705
246	0.09901445739
247	0.09879798218
248	0.09858602571
249	0.09844140801
250	0.09827889162
251	0.09813508979
252	0.09787875453
253	0.09772824579
254	0.09761360109
255	0.09741442145
256	0.09730020898
257	0.09712863528
258	0.09689066535
259	0.09676390691
260	0.09660141027
261	0.09651031175
262	0.09637270503
263	0.09619903699
264	0.0960059468
265	0.09576971557
266	0.09560787018
267	0.09550698393
268	0.09533783671
269	0.0951987001
270	0.09501339851
271	0.09487900708
272	0.09479412963
273	0.09465808659
274	0.09454799813
275	0.09444388082
276	0.09425684825
277	0.09412513472
278	0.09400447589
279	0.09389652929
280	0.09380741738
281	0.09363052825
282	0.09346226776
283	0.09331789691
284	0.09320497451
285	0.09306501359
286	0.0929637461
287	0.09283435025
288	0.09264057243
289	0.09241895221
290	0.09229473874
291	0.09204939903
292	0.09187278023
293	0.09172996243
294	0.09164084881
295	0.09153028802
296	0.09140445384
297	0.09121977044
298	0.09111724501
299	0.09099178934
300	0.09092438593
301	0.09082139297
302	0.09070961796
303	0.09063490791
304	0.09053172728
305	0.09037688834
306	0.09026753854
307	0.09013368837
308	0.09005413455
309	0.08994390306
310	0.08983807893
311	0.08972836771
312	0.08960078998
313	0.08950882288
314	0.08941844437
315	0.08934716136
316	0.08927177082
317	0.08921519878
318	0.08911366346
319	0.0890234385
320	0.08893313221
321	0.08882864791
322	0.08871098479
323	0.08858734982
324	0.08851232439
325	0.08839261746
326	0.08833511124
327	0.08813552285
328	0.0880468321
329	0.08791157614
330	0.08779556822
331	0.08775542258
332	0.0876311629
333	0.08758340491
334	0.08747379877
335	0.08737511263
336	0.08728206341
337	0.08713634259
338	0.08700922723
339	0.08693690878
340	0.08684202358
341	0.08675186724
342	0.08665242379
343	0.08653375241
344	0.08642376498
345	0.0863337324
346	0.08624133297
347	0.08613186041
348	0.08598279555
349	0.08589524873
350	0.08577380708
351	0.08568431055
352	0.08561891009
353	0.08544206119
354	0.08533956715
355	0.08524009913
356	0.08513808666
357	0.0850439143
358	0.08484369924
359	0.08473822114
360	0.08468852683
361	0.08465735798
362	0.08459957377
363	0.08447295991
364	0.084381948
365	0.08433202835
366	0.08420234599
367	0.08407558398
368	0.08397404502
369	0.0839152682
370	0.08386903239
371	0.08381620614
372	0.08377436874
373	0.0836574977
374	0.0835570849
375	0.0835081366
376	0.08343986888
377	0.0833062366
378	0.08319760247
379	0.08312738415
380	0.08302346778
381	0.08296650979
382	0.08283605762
383	0.08275348915
384	0.08264225906
385	0.08251628829
386	0.08242308553
387	0.08233386051
388	0.08224977181
389	0.0821295806
390	0.08204192008
391	0.08195997466
392	0.08190739275
393	0.08181701786
394	0.08170307803
395	0.08157829579
396	0.08144862328
397	0.08136530777
398	0.08130960392
399	0.08120840921
400	0.08106972512
401	0.08100232696
402	0.08095474127
403	0.08089276195
404	0.08079880206
405	0.08067099507
406	0.08054529387
407	0.08048780952
408	0.08033487339
409	0.08024257951
410	0.08018591052
411	0.08011443226
412	0.08000966556
413	0.07994594544
414	0.07989613004
415	0.07983499707
416	0.07974137874
417	0.07964769119
418	0.07955997465
419	0.07952534808
420	0.07945402806
421	0.07936023451
422	0.07925616969
423	0.0791612085
424	0.07910607918
425	0.07902130461
426	0.07900660746
427	0.07893445234
428	0.07892365462
429	0.07887044786
430	0.07879972889
431	0.07875893597
432	0.07869580489
433	0.07863784878
434	0.07855546657
435	0.07846088555
436	0.07843886802
437	0.07837871537
438	0.0783018019
439	0.07819204952
440	0.07809440583
441	0.07801977631
442	0.07792392681
443	0.07788747437
444	0.07783772634
445	0.07775642149
446	0.07772275889
447	0.07764922143
448	0.07763221003
449	0.07758617327
450	0.0774560259
451	0.07737055021
452	0.07734465612
453	0.07728195098
454	0.07722801148
455	0.07720203419
456	0.07709126741
457	0.07704490298
458	0.07698910445
459	0.07691780005
460	0.07688542777
461	0.07677010728
462	0.07669155153
463	0.07663702089
464	0.07655431298
465	0.07653374214
466	0.07643584625
467	0.07637709023
468	0.07632167744
469	0.07626487311
470	0.07617138181
471	0.07605274821
472	0.07600089214
473	0.07590422716
474	0.0758687107
475	0.0758472974
476	0.07576136035
477	0.07566850254
478	0.07563128124
479	0.07553897744
480	0.07547761678
481	0.07542579487
482	0.0753756993
483	0.0753411403
484	0.07525974359
485	0.07519687156
486	0.07517841825
487	0.07507942265
488	0.0749455009
489	0.07486006856
490	0.07481491379
491	0.07476374853
492	0.07465928104
493	0.07462351182
494	0.07459287335
495	0.0745707601
496	0.07450006814
497	0.07442497672
498	0.07430979845
499	0.07428632643
500	0.0741765885
501	0.07414155978
502	0.0741012088
503	0.07403245825
504	0.07398437633
505	0.07396250689
506	0.07392248038
507	0.07382138775
508	0.07374272612
509	0.07370295953
510	0.07362034533
511	0.0735675688
512	0.07342077156
513	0.07338516124
514	0.0733507116
515	0.07329428464
516	0.07323918974
517	0.07323416707
518	0.07319588864
519	0.07312050684
520	0.07304131103
521	0.07299512653
522	0.07295553533
523	0.07287845669
524	0.07286433096
525	0.07280764804
526	0.07271812692
527	0.07264963875
528	0.07260792113
529	0.07255740156
530	0.07247673635
531	0.07240741998
532	0.07228912651
533	0.07226580889
534	0.07220167436
535	0.0721564011
536	0.07215237621
537	0.07212102051
538	0.07203393712
539	0.07194070434
540	0.07183265264
541	0.07176541784
542	0.07175369372
543	0.07168190289
544	0.07162191914
545	0.07156638952
546	0.07147229792
547	0.07140425229
548	0.07136585843
549	0.07133649134
550	0.07125499868
551	0.07116197113
552	0.07107434204
553	0.07102879024
554	0.07098726994
555	0.07093080705
556	0.07087125342
557	0.07077459325
558	0.07069880827
559	0.0706526455
560	0.07057064507
561	0.07050085666
562	0.07044766065
563	0.07036967199
564	0.07028282564
565	0.0702435154
566	0.07021616862
567	0.07012365863
568	0.07000263115
569	0.06997972444
570	0.0699496448
571	0.06990132596
572	0.06982844089
573	0.06974768934
574	0.06970592484
575	0.06965506633
576	0.0696070875
577	0.06952935307
578	0.06944009127
579	0.06937131224
580	0.06932128235
581	0.06927902695
582	0.06921031613
583	0.06918739986
584	0.06915662308
585	0.0690579968
586	0.06902758539
587	0.06899359897
588	0.06891441595
589	0.06888494816
590	0.06881852181
591	0.06872042469
592	0.0686463039
593	0.0685910539
594	0.06850205544
595	0.06845887223
596	0.06841151064
597	0.06833096024
598	0.0683033241
599	0.06824670232
600	0.06816767773
601	0.06816052993
602	0.06806715489
603	0.06802599405
604	0.06798616875
605	0.06789650681
606	0.06786257271
607	0.06782271368
608	0.06774340716
609	0.06768941305
610	0.06762036965
611	0.06757984911
612	0.06753159648
613	0.06746547814
614	0.06739537014
615	0.0673219937
616	0.06726724177
617	0.06719301492
618	0.06714953458
619	0.0670987722
620	0.06707451192
621	0.06701779953
622	0.06695984042
623	0.06692692422
624	0.06682444902
625	0.066743578
626	0.06667684345
627	0.06657965207
628	0.06652506532
629	0.06649609699
630	0.06640736501
631	0.06636999519
632	0.06628713117
633	0.06622471206
634	0.06617555269
635	0.06614992707
636	0.06613087653
637	0.06610864857
638	0.06605526022
639	0.06597206701
640	0.06593060064
641	0.06588781656
642	0.0658111397
643	0.06576892904
644	0.065678394
645	0.06561618474
646	0.06555448828
647	0.06549027027
648	0.06543482797
649	0.06536615417
650	0.06528855437
651	0.06524658597
652	0.06518788669
653	0.06515306615
654	0.06506631866
655	0.0650508553
656	0.06497053333
657	0.06492486721
658	0.06485535499
659	0.06482360034
660	0.06478241958
661	0.06477014748
662	0.06471919933
663	0.06463816918
664	0.06459115627
665	0.06454283038
666	0.06450550809
667	0.06446741068
668	0.06441052077
669	0.06435817038
670	0.06430689095
671	0.06426944986
672	0.06425118337
673	0.0642240809
674	0.06413771197
675	0.0640517614
676	0.06401320299
677	0.06393876811
678	0.06384209231
679	0.06383491088
680	0.0638200034
681	0.06377287712
682	0.06369636873
683	0.0636573141
684	0.06361607244
685	0.06355802405
686	0.0635164271
687	0.06347124981
688	0.06342703037
689	0.06337891265
690	0.06330156753
691	0.06326258188
692	0.06319908494
693	0.06316256991
694	0.06314400884
695	0.06310969684
696	0.0630530947
697	0.06299164884
698	0.06295745567
699	0.06291784733
700	0.0628855263
701	0.06284824707
702	0.06281565114
703	0.06278667029
704	0.06271597611
705	0.06269412434
706	0.06264785656
707	0.06262319845
708	0.06257487705
709	0.06251596388
710	0.0624702276
711	0.06243534142
712	0.06240258776
713	0.06237441534
714	0.0623550794
715	0.06230451246
716	0.06225923983
717	0.06222706601
718	0.06220854656
719	0.06214480132
720	0.06208376097
721	0.06200110693
722	0.06195107233
723	0.06191934884
724	0.06186042933
725	0.06182520266
726	0.06174749691
727	0.06166691368
728	0.06161818627
729	0.06156474172
730	0.06150917282
731	0.0614583736
732	0.06140784172
733	0.06139584935
734	0.06135593077
735	0.06134280721
736	0.06128531048
737	0.06124151651
738	0.06116721931
739	0.06115297006
740	0.06113684142
741	0.06107412227
742	0.06102950435
743	0.06097910038
744	0.06091445648
745	0.0608781707
746	0.06082829174
747	0.06079752787
748	0.06072832182
749	0.06066620299
750	0.06057209806
751	0.06051570539
752	0.06044996457
753	0.06039949303
754	0.06037182259
755	0.06034815493
756	0.0602977665
757	0.06022627337
758	0.06021095352
759	0.06016365797
760	0.06010575787
761	0.06004226256
762	0.06002506741
763	0.05999818052
764	0.05996974685
765	0.05995058031
766	0.05990731189
767	0.05987887901
768	0.05986193469
769	0.05982005503
770	0.05974319957
771	0.05967928223
772	0.05962516879
773	0.05961280396
774	0.05959996082
775	0.05954411067
776	0.05950823264
777	0.05948210462
778	0.05943586035
779	0.05941610114
780	0.0593873414
781	0.05936247151
782	0.05931570183
783	0.05928707867
784	0.05926860249
785	0.0592159902
786	0.05919471294
787	0.05913856528
788	0.05908118453
789	0.0590490063
790	0.05900763092
791	0.05895775633
792	0.05894865391
793	0.05888998727
794	0.05885570933
795	0.05884033218
796	0.0587941237
797	0.05873891086
798	0.05871598116
799	0.05867437512
800	0.05865596047
801	0.05865398686
802	0.0586100095
803	0.05855274043
804	0.05851047275
805	0.05844935318
806	0.0584419152
807	0.05839765519
808	0.05835707702
809	0.0583223076
810	0.0582442421
811	0.05819829602
812	0.05817807024
813	0.05815036313
814	0.05811278597
815	0.05808954579
816	0.05804243946
817	0.05802355057
818	0.05799609728
819	0.05792002052
820	0.0578865498
821	0.05787271459
822	0.05782612045
823	0.05779105261
824	0.05773308511
825	0.05771035993
826	0.05767310625
827	0.05761462005
828	0.05755930915
829	0.05747836704
830	0.05743630487
831	0.0574111758
832	0.05737535134
833	0.05735093723
834	0.05731601149
835	0.05728255619
836	0.05724769086
837	0.05719914134
838	0.05716499767
839	0.05711842237
840	0.05709747658
841	0.05704825688
842	0.05699188339
843	0.05696078712
844	0.05690042426
845	0.05685895931
846	0.0568170667
847	0.05680084991
848	0.05677535105
849	0.05675727284
850	0.05674677609
851	0.05672052104
852	0.05668203308
853	0.05663472748
854	0.05659386781
855	0.05656338883
856	0.05650935248
857	0.05647732304
858	0.05642916204
859	0.05637848728
860	0.0563451634
861	0.05629408112
862	0.05624826321
863	0.05620264913
864	0.05618149707
865	0.0561559858
866	0.05610105728
867	0.05606844224
868	0.05601056903
869	0.05596467276
870	0.05593923328
871	0.05589461687
872	0.05586309797
873	0.0558289063
874	0.05581968962
875	0.05578942406
876	0.0557450804
877	0.05572441168
878	0.0556776239
879	0.05566665232
880	0.05558744465
881	0.0555470716
882	0.0555144804
883	0.05545580593
884	0.05541747444
885	0.05537824854
886	0.05536038107
887	0.05533309925
888	0.05528842719
889	0.05527430314
890	0.05523010034
891	0.05519798483
892	0.0551719905
893	0.05515631264
894	0.05510795766
895	0.05509021465
896	0.0550606965
897	0.05503177692
898	0.0549958214
899	0.05492997911
900	0.05491437809
901	0.05485365117
902	0.05481869736
903	0.05478306816
904	0.05474668462
905	0.05470770079
906	0.05468628039
907	0.05465914713
908	0.05464033125
909	0.05460181353
910	0.05457549026
911	0.05456318008
912	0.05450638168
913	0.05449582173
914	0.05445708101
915	0.05442522452
916	0.05439786995
917	0.05433656536
918	0.05430503765
919	0.05428866273
920	0.05425114086
921	0.05422739912
922	0.05417493818
923	0.05413461425
924	0.05408620969
925	0.05405443094
926	0.05403517341
927	0.05400294368
928	0.05394997966
929	0.0538922051
930	0.05387654017
931	0.05383220414
932	0.05380517322
933	0.0537346839
934	0.0537232529
935	0.05368958711
936	0.05367708141
937	0.05364318634
938	0.05360334995
939	0.0535691984
940	0.05354356008
941	0.0535205486
942	0.05347608797
943	0.05346285717
944	0.05341646135
945	0.05335747794
946	0.0533238984
947	0.05329490701
948	0.0532701242
949	0.05322029958
950	0.05317779977
951	0.05315310462
952	0.0531108088
953	0.05305934271
954	0.05301859813
955	0.05298510609
