iter	RMSE
142	0.1062081536
143	0.1061404219
144	0.1059263679
145	0.1054950946
146	0.1052468383
147	0.1049271512
148	0.1045827273
149	0.1042389434
150	0.1039542011
151	0.1037827199
152	0.1035549358
153	0.1034484766
154	0.103236318
155	0.1030108599
156	0.1027723096
157	0.1024553768
158	0.1022965808
159	0.1022263608
160	0.1020332543
161	0.101818777
162	0.1016863082
163	0.1016361879
164	0.1015408099
165	0.1013575142
166	0.1010460132
167	0.1008012257
168	0.1006625454
169	0.1005173153
170	0.10034743
171	0.1003362925
172	0.1001113486
173	0.09981528519
174	0.09971471299
175	0.09956982286
176	0.09940644378
177	0.09921837471
178	0.09894918011
179	0.09893242704
180	0.09870612656
181	0.09858204278
182	0.09836458764
183	0.09824291721
184	0.09800318843
185	0.09787805328
186	0.09780501007
187	0.0975851527
188	0.09747025397
189	0.09719333123
190	0.09704351838
191	0.09687047029
192	0.09674754867
193	0.09665038281
194	0.09652487679
195	0.09633692521
196	0.09621585355
197	0.09588459597
198	0.09580473684
199	0.09563922796
200	0.09560945459
201	0.09541373827
202	0.09514910553
203	0.09514046127
204	0.09508933305
205	0.09497556087
206	0.09497048298
207	0.09485089918
208	0.09482984359
209	0.09467655179
210	0.09450918258
211	0.09440684893
212	0.09431716923
213	0.09425724822
214	0.09424496332
215	0.09418791582
216	0.09391567687
217	0.0938544893
218	0.09374154395
219	0.09357876678
220	0.09355005868
221	0.09330741051
222	0.09330314413
223	0.09315373622
224	0.09306027527
225	0.0928954721
226	0.09289100662
227	0.09270202825
228	0.09253772774
229	0.09249346738
230	0.0923484973
231	0.0922781533
232	0.09208293804
233	0.09207890969
234	0.09201484468
235	0.09200402502
236	0.09192259627
237	0.09175326057
238	0.09171557934
239	0.09163094112
240	0.09148574303
241	0.09137838959
242	0.0912668756
243	0.09103674881
244	0.09101511907
245	0.09087185968
246	0.09076089409
247	0.09068588238
248	0.09054838279
249	0.09042409873
250	0.09021741103
251	0.09007179715
252	0.0899254447
253	0.089780278
254	0.08973716967
255	0.08971575827
256	0.08951070586
257	0.0893654432
258	0.08934414607
259	0.08921313244
260	0.0890569142
261	0.08896779511
262	0.08894104545
263	0.08884689391
264	0.08868928991
265	0.08864987501
266	0.08863821501
267	0.08850580444
268	0.08842558195
269	0.08835121602
270	0.08827638076
271	0.08827471461
272	0.08826334408
273	0.08821598788
274	0.08813809675
275	0.08804440426
276	0.08803933154
277	0.08798757337
278	0.0878717561
279	0.08786825914
280	0.08786781831
281	0.08780266496
282	0.08767997683
283	0.08746030924
284	0.08730685867
285	0.08716721062
286	0.08715554147
287	0.08715296408
288	0.08705444451
289	0.08690126939
290	0.08689987258
291	0.08683711695
292	0.08674751278
293	0.08674318531
294	0.08669166934
295	0.08653790399
296	0.08635718782
297	0.08615149051
298	0.08603096078
299	0.08589057883
300	0.08578932926
301	0.08558147729
302	0.08551568583
303	0.08537092233
304	0.08524611325
305	0.08505948478
306	0.08494108752
307	0.0849407512
308	0.08491919171
309	0.08478325741
310	0.08475780598
311	0.08462856682
312	0.08462500766
313	0.08439850506
314	0.08426639414
315	0.08412547608
316	0.0839332574
317	0.08371049049
318	0.0835631492
319	0.08356141061
320	0.08355956354
321	0.0834643019
322	0.08334653425
323	0.08318726196
324	0.08309787702
325	0.08292446025
326	0.08271530377
327	0.082701182
328	0.08265408458
329	0.08247884251
330	0.08241331731
331	0.08228924503
332	0.08217910203
333	0.08213258579
334	0.08204793525
335	0.08183847738
336	0.08174362432
337	0.08165878626
338	0.08151973632
339	0.08151786287
340	0.0815042865
341	0.0814799951
342	0.08138047595
343	0.08136113679
344	0.08129372164
345	0.08115658386
346	0.0810553137
347	0.0810297459
348	0.08090553801
349	0.08073948096
350	0.08073698649
351	0.08059166065
352	0.08047963639
353	0.08046513109
354	0.08037636862
355	0.08037462662
356	0.08029777793
357	0.08019162715
358	0.08011066009
359	0.08006509603
360	0.08003801781
361	0.0799436771
362	0.07977882286
363	0.07964087023
364	0.079519184
365	0.07944199672
366	0.07934424983
367	0.07915756403
368	0.07898872927
369	0.07886820779
370	0.07883079379
371	0.07870281699
372	0.07863962356
373	0.07856925763
374	0.07852170172
375	0.0784120269
376	0.07837898208
377	0.07831105536
378	0.07823985284
379	0.07820174593
380	0.07814909912
381	0.07811439049
382	0.07803975326
383	0.07799204832
384	0.07787563609
385	0.07775414791
386	0.07772064323
387	0.07771102391
388	0.07756064743
389	0.07755962325
390	0.07745100212
391	0.07741322168
392	0.07724779649
393	0.07717213026
394	0.07713723028
395	0.07712798038
396	0.07708619846
397	0.07704989366
398	0.07698270917
399	0.07692717109
400	0.07689038479
401	0.07688816627
402	0.07673294633
403	0.07661591543
404	0.07657342758
405	0.07652967467
406	0.07648265842
407	0.07641518698
408	0.07635430672
409	0.07624497376
410	0.07615162611
411	0.07598954397
412	0.07592179685
413	0.07584139604
414	0.07579376864
415	0.07576772706
416	0.07574087488
417	0.07564381869
418	0.07558901116
419	0.07549498
420	0.07542858476
421	0.07535943214
422	0.07529971138
423	0.07527671641
424	0.07516381725
425	0.07508797248
426	0.07503032372
427	0.07492280675
428	0.07489266107
429	0.0748455036
430	0.0747783039
431	0.07470778756
432	0.07460845636
433	0.07447667166
434	0.07445010572
435	0.0744079618
436	0.07427508202
437	0.07426543742
438	0.07421574921
439	0.07414126579
440	0.07412072169
441	0.07403350717
442	0.0739696757
443	0.07376215698
444	0.07367080685
445	0.07360706455
446	0.07350296853
447	0.07344567973
448	0.07332115687
449	0.07321437262
450	0.07315503585
451	0.07304426018
452	0.07299156471
453	0.07295706232
454	0.07287500286
455	0.07280711715
456	0.07267770808
457	0.07262309627
458	0.07254090128
459	0.07249236154
460	0.07246485072
461	0.07239243189
462	0.07229932991
463	0.07222072423
464	0.07217327561
465	0.07211630948
466	0.0721146201
467	0.07203198158
468	0.07198968255
469	0.07187635763
470	0.07181613991
471	0.07172854974
472	0.07171525736
473	0.0716192846
474	0.07157366005
475	0.07153514122
476	0.07151733876
477	0.0714635643
478	0.07142221357
479	0.07135412056
480	0.07131072033
481	0.07122168029
482	0.07121851911
483	0.0711744769
484	0.07107842274
485	0.0710260276
486	0.07101391899
487	0.07097956043
488	0.0709550359
489	0.07085497895
490	0.07079538403
491	0.07076702889
492	0.07075868607
493	0.07063622515
494	0.07052050747
495	0.07051398073
496	0.07039835074
497	0.07034806873
498	0.07027893753
499	0.07017160088
500	0.07007631669
501	0.06997447854
502	0.06994928126
503	0.06994418956
504	0.06990540035
505	0.06979533428
506	0.06971145665
507	0.06960492323
508	0.06959585699
509	0.06951298634
510	0.06943908804
511	0.06939317885
512	0.06932158891
513	0.06930543636
514	0.06927738712
515	0.0691951946
516	0.06910279251
517	0.069045912
518	0.06903426944
519	0.06900269868
520	0.06894055212
521	0.06887095244
522	0.06878503164
523	0.06865425008
524	0.06856019897
525	0.06853372444
526	0.06848097956
527	0.06847542401
528	0.0684110884
529	0.06835199238
530	0.06831593222
531	0.0682164594
532	0.0681926574
533	0.06819060838
534	0.06811719679
535	0.06804979903
536	0.0679566771
537	0.06790184882
538	0.06785796148
539	0.06779374961
540	0.06776179917
541	0.06770378579
542	0.06765821946
543	0.06761023931
544	0.06760131797
545	0.06754525234
546	0.06746042206
547	0.06738143174
548	0.06731928295
549	0.0672668247
550	0.06723401649
551	0.06722699251
552	0.06712745729
553	0.06708983499
554	0.06699632562
555	0.066871418
556	0.06682093948
557	0.06670844121
558	0.06668866035
559	0.0665828622
560	0.06645841084
561	0.06633679594
562	0.06629118591
563	0.06618059877
564	0.06609126305
565	0.06601138563
566	0.06593049753
567	0.065848177
568	0.06574310782
569	0.06563637145
570	0.06562346596
571	0.06557740132
572	0.06555217517
573	0.06550408323
574	0.06545951938
575	0.06542031541
576	0.06532499937
577	0.06521855418
578	0.06515513195
579	0.06512890413
580	0.06511360434
581	0.06506770664
582	0.06505264117
583	0.06496459563
584	0.06494258363
585	0.06493486709
586	0.06485360007
587	0.06480032398
588	0.06477883257
589	0.06472603237
590	0.06463249368
591	0.06458886477
592	0.06457928812
593	0.06452499985
594	0.06442115637
595	0.06437888091
596	0.06431971559
597	0.0642493789
598	0.06416560832
599	0.06412700192
600	0.0640937531
601	0.06408899034
602	0.06404912093
603	0.0639604891
604	0.06393101663
605	0.06387216711
606	0.06379027366
607	0.06378649495
608	0.0637183519
609	0.06369756141
610	0.06366049218
611	0.06362041513
612	0.06358622709
613	0.06353123955
614	0.06347109046
615	0.06336772636
616	0.06332923459
617	0.06323621086
618	0.06316361722
619	0.06314328577
620	0.06305060162
621	0.06300398537
622	0.06293029861
623	0.06287597332
624	0.06283676374
625	0.06280173683
626	0.06279039621
627	0.06273737298
628	0.06260043933
629	0.06253540276
630	0.06251678134
631	0.06248215018
632	0.06243346845
633	0.06239853678
634	0.06237563077
635	0.0623029675
636	0.06222351373
637	0.06217102813
638	0.06214015832
639	0.06207217974
640	0.06201409338
641	0.06197257149
642	0.06192473569
643	0.06189322938
644	0.06188231465
645	0.06181795996
646	0.06180914373
647	0.06175869793
648	0.06166547006
649	0.06164812603
650	0.06154461292
651	0.06149077752
652	0.06142726867
653	0.06139004581
654	0.06132878295
655	0.06130475232
656	0.06125030514
657	0.06120662215
658	0.06118439388
659	0.06112775285
660	0.06106630129
661	0.06102938944
662	0.06088869647
663	0.06084692889
664	0.06075229464
665	0.06069529105
666	0.06068710519
667	0.06058367436
668	0.06052739915
669	0.06045914621
670	0.06039446381
671	0.06035213402
672	0.06033348394
673	0.06031153587
674	0.06030173453
675	0.0602818695
676	0.06023268774
677	0.06017216523
678	0.06010356148
679	0.06004493371
680	0.06000913565
681	0.05994583302
682	0.05993863433
683	0.05993214451
684	0.05990261421
685	0.05985475401
686	0.05980566484
687	0.05975171347
688	0.05974599847
689	0.05969759199
690	0.05960892505
691	0.059564269
692	0.05955223886
693	0.05953039432
694	0.05944251562
695	0.05941671359
696	0.05935945043
697	0.05927712222
698	0.05925531045
699	0.05921405402
700	0.05918717518
701	0.05912236596
702	0.05911168312
703	0.0590844523
704	0.05904350132
705	0.05903853473
706	0.05903126915
707	0.05896993605
708	0.05891995075
709	0.0588562074
710	0.05879389162
711	0.05872730246
712	0.05863115445
713	0.05861089407
714	0.05856355542
715	0.05855601734
716	0.05849294111
717	0.05842930521
718	0.05835150412
719	0.05832738487
720	0.05825683305
721	0.0582346012
722	0.05821999442
723	0.05817842136
724	0.05810619768
725	0.05804660059
726	0.05801858612
727	0.05796164695
728	0.05789388043
729	0.05785509491
730	0.05782500488
731	0.0577832976
732	0.0577446333
733	0.05771858823
734	0.05768373235
735	0.05764713859
736	0.05759705059
737	0.05757526307
738	0.05754527771
739	0.05749119962
740	0.05741183934
741	0.05738795951
742	0.0573518881
743	0.05729123832
744	0.05728722086
745	0.05720577495
746	0.05718574279
747	0.05713151382
748	0.05705434636
749	0.05698811084
750	0.05690283928
751	0.05687921378
752	0.05681180557
753	0.05674592463
754	0.05664019486
755	0.05659442658
756	0.05654302133
757	0.05651225478
758	0.05646108972
759	0.05642078112
760	0.05637485341
761	0.05631980202
762	0.05626216907
763	0.05617897619
764	0.05614015732
765	0.05607665305
766	0.05603485916
767	0.05598797727
768	0.05597140639
769	0.0559357445
770	0.05587617642
771	0.05583945462
772	0.05580034162
773	0.05577495519
774	0.05574012251
775	0.05570413595
776	0.05565601606
777	0.05557795308
778	0.05553691675
779	0.05546224447
780	0.05541740112
781	0.05534558361
782	0.05530538344
783	0.05523400078
784	0.05520778555
785	0.05515045389
786	0.05510793591
787	0.05505586524
788	0.05504283148
789	0.05501164702
790	0.05497443319
791	0.0549527726
792	0.0549235225
793	0.05489364648
794	0.05488014377
795	0.0548374502
796	0.05478122506
797	0.05472615536
798	0.05467650393
799	0.05458500493
800	0.05454758075
801	0.05451612859
802	0.05447504549
803	0.05446552564
804	0.05438397188
805	0.05437723231
806	0.05432961338
807	0.05429683612
808	0.0542625027
809	0.05422111756
810	0.05418821816
811	0.05413831363
812	0.05411372216
813	0.05410383808
814	0.05407663052
815	0.05403467107
816	0.05398991582
817	0.05393701947
818	0.0539085507
819	0.0538514418
820	0.05379736402
821	0.05375250913
822	0.05371841566
823	0.05365550665
824	0.05360093129
825	0.05357734789
826	0.05350808716
827	0.05345129673
828	0.05342688875
829	0.05337816379
830	0.05337261723
831	0.05335775466
832	0.05332278543
833	0.05326662123
834	0.05323752908
835	0.05319666748
836	0.05314774674
837	0.05309454829
838	0.05307054668
839	0.05302229838
840	0.05301001572
841	0.05298443155
842	0.05293166282
843	0.05284284466
844	0.05283484421
845	0.05279577747
846	0.05276129652
847	0.05274094753
848	0.05271580383
849	0.05267384087
850	0.05264788984
851	0.05261355439
852	0.05257962218
853	0.05256782387
854	0.05255467013
855	0.05250188877
856	0.05248324564
857	0.05244916417
858	0.05240204226
859	0.05239350716
860	0.05236923367
861	0.05233225528
862	0.05232278989
863	0.05231047132
864	0.05224609973
865	0.05223411863
866	0.05223129821
867	0.05221703186
868	0.05219073185
869	0.05213798626
870	0.05210184249
871	0.05206130371
872	0.05197601481
873	0.05195712537
874	0.05192360059
875	0.05187124648
876	0.05186121023
877	0.05183306986
878	0.05177991525
879	0.0517366596
880	0.05170014122
881	0.05165146213
882	0.0515945728
883	0.05152734167
884	0.05148747416
885	0.05146817834
886	0.05143145622
887	0.05140803082
888	0.05135769485
889	0.05133861363
890	0.05131787672
891	0.05128318873
892	0.05125171517
893	0.05123765774
894	0.05118272843
895	0.05115915056
896	0.05114270993
897	0.05111370988
898	0.05107972816
899	0.05107868374
900	0.05106223515
901	0.05098988695
902	0.05098019484
903	0.050947203
904	0.0509384698
905	0.05089873367
906	0.05086264488
907	0.05083589672
908	0.05077042513
909	0.05070446529
910	0.05069805991
911	0.05068158023
912	0.0506448588
913	0.05059608365
914	0.0505681321
915	0.05052559096
916	0.05049673064
917	0.05047145758
918	0.05043350025
919	0.05039882334
920	0.05037362551
921	0.05036383387
922	0.05031393014
923	0.05029322059
924	0.05025111419
925	0.05018844556
926	0.05016700278
927	0.05014456575
928	0.05012637733
929	0.05009671768
930	0.05004948461
931	0.04999987314
932	0.0499777644
933	0.04991891565
934	0.04991554008
935	0.04989072163
936	0.04986338823
937	0.04981492421
938	0.04980905102
939	0.04975993001
940	0.0497259857
941	0.04968736354
942	0.04967397361
943	0.04965527
944	0.04957727053
945	0.04956376837
946	0.04953874783
947	0.04948882853
948	0.04948132367
949	0.04945921838
950	0.04941907663
951	0.04938604131
952	0.0493388845
953	0.04928964508
954	0.04925396534
955	0.04923964141
956	0.04916834963
957	0.0491588481
958	0.04910894601
959	0.04907940874
960	0.04905772464
961	0.04902620896
962	0.04900492902
963	0.04895191766
964	0.04894589158
965	0.04889217029
966	0.04881676654
967	0.04878055509
968	0.04876732159
969	0.04873981895
970	0.04871209429
971	0.04868628072
972	0.04864364266
973	0.04860972637
974	0.04859017349
975	0.04856954413
976	0.048498569
977	0.04843516434
978	0.04839053314
979	0.04833499804
980	0.04829467262
981	0.04824373178
982	0.0481731059
983	0.04810969382
984	0.04806810738
985	0.04804369987
986	0.04797826182
987	0.04792193223
988	0.04789053641
989	0.04785162314
990	0.04780548493
991	0.04775797714
992	0.0477327396
993	0.04770789779
994	0.04765871182
995	0.0476260089
996	0.04759579637
997	0.04757846321
998	0.04756917787
999	0.04754931289
