iter	Passed	Remaining
823	33048	7058
824	33082	7017
825	33116	6976
826	33147	6934
827	33184	6893
828	33223	6853
829	33268	6813
830	33313	6774
831	33357	6735
832	33401	6696
833	33449	6657
834	33485	6616
835	33515	6574
836	33545	6532
837	33574	6490
838	33607	6449
839	33817	6441
840	33866	6402
841	33907	6362
842	33945	6321
843	33984	6281
844	34018	6239
845	34062	6200
846	34102	6160
847	34141	6119
848	34196	6082
849	34258	6045
850	34323	6009
851	34385	5973
852	34447	5936
853	34504	5898
854	34560	5861
855	34615	5823
856	34669	5785
857	34729	5747
858	34789	5710
859	34903	5681
860	34956	5643
861	35012	5605
862	35071	5567
863	35117	5527
864	35160	5487
865	35201	5446
866	35242	5406
867	35281	5365
868	35326	5325
869	35370	5285
870	35424	5246
871	35472	5206
872	35524	5167
873	35572	5128
874	35617	5088
875	35660	5047
876	35704	5007
877	35741	4966
878	35771	4924
879	35806	4882
880	35838	4840
881	35871	4799
882	35946	4762
883	35987	4722
884	36036	4682
885	36085	4643
886	36133	4603
887	36175	4562
888	36212	4521
889	36245	4479
890	36278	4438
891	36318	4397
892	36347	4355
893	36391	4314
894	36427	4273
895	36460	4232
896	36499	4191
897	36541	4150
898	36585	4110
899	36621	4069
900	36654	4027
901	36685	3985
902	36720	3944
903	36757	3903
904	36793	3862
905	36827	3821
906	36857	3779
907	36892	3738
908	36931	3697
909	37010	3660
910	37052	3619
911	37102	3580
912	37142	3539
913	37176	3497
914	37217	3457
915	37254	3416
916	37289	3375
917	37330	3334
918	37393	3295
919	37453	3256
920	37497	3216
921	37539	3175
922	37578	3134
923	37623	3094
924	37674	3054
925	37725	3014
926	37770	2974
927	37801	2932
928	37834	2891
929	37871	2850
930	37909	2809
931	37950	2768
932	38000	2728
933	38102	2692
934	38161	2652
935	38202	2612
936	38238	2571
937	38293	2531
938	38338	2490
939	38385	2450
940	38435	2409
941	38465	2368
942	38500	2327
943	38545	2286
944	38584	2245
945	38621	2204
946	38662	2163
947	38699	2122
948	38744	2082
949	38791	2041
950	38825	2000
951	38855	1959
952	38883	1917
953	38917	1876
954	38957	1835
955	38985	1794
956	39016	1753
957	39048	1711
958	39079	1670
959	39161	1631
960	39191	1590
961	39238	1549
962	39282	1509
963	39320	1468
964	39361	1427
965	39409	1387
966	39453	1346
967	39500	1305
968	39550	1265
969	39596	1224
970	39644	1184
971	39682	1143
972	39718	1102
973	39750	1061
974	39792	1020
975	39838	979
976	39875	938
977	39922	898
978	39966	857
979	40004	816
980	40038	775
981	40068	734
982	40099	693
983	40128	652
984	40207	612
985	40252	571
986	40290	530
987	40330	489
988	40386	449
989	40448	408
990	40501	367
991	40546	326
992	40598	286
993	40644	245
994	40694	204
995	40733	163
996	40768	122
997	40802	81
998	40835	40
999	40869	0
