iter	Passed	Remaining
680	14254	6677
681	14275	6656
682	14292	6633
683	14312	6612
684	14331	6590
685	14354	6570
686	14372	6548
687	14393	6527
688	14410	6504
689	14429	6482
690	14447	6460
691	14469	6440
692	14511	6428
693	14530	6406
694	14551	6386
695	14572	6364
696	14590	6342
697	14609	6320
698	14629	6299
699	14650	6278
700	14668	6256
701	14689	6235
702	14706	6213
703	14725	6191
704	14745	6169
705	14766	6149
706	14787	6128
707	14804	6105
708	14827	6085
709	14844	6063
710	14874	6045
711	14894	6024
712	14920	6005
713	14942	5985
714	14968	5966
715	14986	5944
716	15010	5924
717	15032	5904
718	15051	5882
719	15070	5860
720	15093	5840
721	15116	5820
722	15138	5799
723	15157	5778
724	15179	5757
725	15196	5735
726	15217	5714
727	15235	5692
728	15254	5670
729	15273	5649
730	15294	5628
731	15312	5606
732	15336	5586
733	15356	5565
734	15378	5544
735	15398	5523
736	15417	5501
737	15436	5480
738	15456	5458
739	15473	5436
740	15522	5425
741	15542	5404
742	15561	5382
743	15578	5360
744	15597	5338
745	15614	5316
746	15631	5294
747	15652	5273
748	15671	5251
749	15692	5230
750	15711	5209
751	15732	5188
752	15751	5166
753	15773	5146
754	15793	5125
755	15817	5105
756	15838	5084
757	15861	5063
758	15880	5042
759	15902	5021
760	15923	5000
761	15949	4981
762	15971	4961
763	15993	4940
764	16012	4918
765	16032	4897
766	16052	4876
767	16075	4855
768	16094	4834
769	16119	4814
770	16138	4793
771	16160	4772
772	16178	4750
773	16197	4729
774	16216	4708
775	16237	4687
776	16256	4665
777	16276	4644
778	16295	4622
779	16315	4601
780	16336	4580
781	16357	4559
782	16376	4538
783	16396	4517
784	16415	4496
785	16434	4474
786	16454	4453
787	16475	4432
788	16495	4411
789	16515	4390
790	16559	4375
791	16581	4354
792	16598	4332
793	16620	4312
794	16638	4290
795	16660	4269
796	16684	4249
797	16705	4228
798	16726	4207
799	16747	4186
800	16768	4166
801	16789	4145
802	16809	4123
803	16832	4103
804	16852	4082
805	16875	4061
806	16894	4040
807	16912	4018
808	16932	3997
809	16952	3976
810	16979	3956
811	16998	3935
812	17019	3914
813	17038	3893
814	17059	3872
815	17080	3851
816	17099	3830
817	17118	3808
818	17138	3787
819	17159	3766
820	17179	3745
821	17198	3724
822	17219	3703
823	17237	3681
824	17258	3660
825	17276	3639
826	17297	3618
827	17314	3596
828	17335	3575
829	17354	3554
830	17373	3533
831	17393	3512
832	17414	3491
833	17434	3470
834	17457	3449
835	17478	3428
836	17500	3408
837	17518	3386
838	17538	3365
839	17579	3348
840	17601	3327
841	17618	3306
842	17637	3284
843	17657	3263
844	17678	3242
845	17699	3221
846	17717	3200
847	17736	3179
848	17756	3158
849	17774	3136
850	17793	3115
851	17813	3094
852	17834	3073
853	17853	3052
854	17872	3031
855	17894	3010
856	17912	2988
857	17932	2967
858	17953	2946
859	17973	2925
860	17996	2905
861	18017	2884
862	18037	2863
863	18057	2842
864	18078	2821
865	18094	2799
866	18117	2779
867	18133	2757
868	18154	2736
869	18173	2715
870	18193	2694
871	18210	2673
872	18232	2652
873	18251	2631
874	18274	2610
875	18293	2589
876	18315	2568
877	18335	2547
878	18357	2527
879	18378	2506
880	18402	2485
881	18422	2464
882	18444	2443
883	18467	2423
884	18490	2402
885	18511	2381
886	18536	2361
887	18562	2341
888	18617	2324
889	18635	2303
890	18656	2282
891	18679	2261
892	18702	2240
893	18723	2220
894	18745	2199
895	18762	2177
896	18783	2156
897	18801	2135
898	18824	2114
899	18843	2093
900	18864	2072
901	18881	2051
902	18902	2030
903	18922	2009
904	18943	1988
905	18963	1967
906	18981	1946
907	19001	1925
908	19023	1904
909	19042	1883
910	19063	1862
911	19083	1841
912	19105	1820
913	19124	1799
914	19144	1778
915	19162	1757
916	19184	1736
917	19202	1715
918	19224	1694
919	19242	1673
920	19262	1652
921	19281	1631
922	19300	1610
923	19323	1589
924	19342	1568
925	19363	1547
926	19382	1526
927	19401	1505
928	19420	1484
929	19442	1463
930	19461	1442
931	19483	1421
932	19502	1400
933	19523	1379
934	19544	1358
935	19566	1337
936	19585	1316
937	19627	1297
938	19645	1276
939	19664	1255
940	19681	1233
941	19701	1213
942	19720	1191
943	19743	1171
944	19761	1150
945	19782	1129
946	19801	1108
947	19820	1087
948	19840	1066
949	19861	1045
950	19879	1024
951	19901	1003
952	19920	982
953	19941	961
954	19960	940
955	19980	919
956	19998	898
957	20020	877
958	20046	857
959	20068	836
960	20088	815
961	20109	794
962	20128	773
963	20148	752
964	20168	731
965	20187	710
966	20208	689
967	20228	668
968	20248	647
969	20268	626
970	20287	605
971	20310	585
972	20329	564
973	20349	543
974	20368	522
975	20390	501
976	20409	480
977	20432	459
978	20454	438
979	20478	417
980	20501	397
981	20525	376
982	20547	355
983	20570	334
984	20588	313
985	20609	292
986	20716	272
987	20738	251
988	20758	230
989	20780	209
990	20827	189
991	20854	168
992	20872	147
993	20890	126
994	20909	105
995	20930	84
996	20947	63
997	20969	42
998	20987	21
999	21007	0
