iter	RMSE
313	0.1188096611
314	0.1187754702
315	0.1187824535
316	0.1187777567
317	0.1187610443
318	0.1187445995
319	0.1187447062
320	0.1187089184
321	0.1187005585
322	0.1186520309
323	0.1185994936
324	0.1185323966
325	0.1185447677
326	0.1185787137
327	0.1185514319
328	0.1185334202
329	0.1184651508
330	0.1183965032
331	0.1183397417
332	0.1182740626
333	0.1182722369
334	0.1182183693
335	0.1182182977
336	0.1182234979
337	0.1181774243
338	0.1181404814
339	0.1180737394
340	0.1180775613
341	0.1180910104
342	0.1180424135
343	0.1179659587
344	0.1179220024
345	0.1178838426
346	0.1178642766
347	0.1178495318
348	0.1178170665
349	0.1178110983
350	0.1177952612
351	0.1177996953
352	0.1177539249
353	0.1177142124
354	0.1177110059
355	0.1177183939
356	0.117722164
357	0.1176915766
358	0.1176033809
359	0.1175934811
360	0.1175928388
361	0.1175306682
362	0.1175212491
363	0.117523933
364	0.1174897732
365	0.1174955932
366	0.1174428949
367	0.1174565855
368	0.1174223443
369	0.1174255632
370	0.1174791942
371	0.1174777199
372	0.1175051903
373	0.1174573409
374	0.1174592669
375	0.1174313527
376	0.1174356826
377	0.1174378215
378	0.1174524808
379	0.1174124911
380	0.1173289238
381	0.1173350639
382	0.1173172236
383	0.1172792521
384	0.1172887447
385	0.1172723958
386	0.1172827343
387	0.1172636145
388	0.1172649553
389	0.1172365615
390	0.1172433887
391	0.1172724479
392	0.1172586788
393	0.1172470828
394	0.1172168339
395	0.1171949036
396	0.1171556011
397	0.1171571496
398	0.1171106322
399	0.1171123066
400	0.1171033014
401	0.1171239214
402	0.1171185408
403	0.117107827
404	0.1171176865
405	0.1170652693
406	0.1170661714
407	0.1170789719
408	0.1170317246
409	0.1170475054
410	0.1170203196
411	0.1169654452
412	0.1169732006
413	0.1169659897
414	0.1169688618
415	0.1169499783
416	0.1169027904
417	0.1169040511
418	0.1168455928
419	0.1167954434
420	0.1168320562
421	0.1168211864
422	0.1167895015
423	0.116772646
424	0.1167589799
425	0.1167338402
426	0.1167297339
427	0.116631412
428	0.1166267878
429	0.1166078157
430	0.1165893448
431	0.1165261703
432	0.1165192101
433	0.1164651576
434	0.1164476709
435	0.1163936358
436	0.1164112132
437	0.1163757581
438	0.11636089
439	0.116394441
440	0.116405488
441	0.1164159704
442	0.1164014912
443	0.1163324169
444	0.1163251645
445	0.1163303528
446	0.1163355632
447	0.1163323409
448	0.1163033042
449	0.116292292
450	0.1162544457
451	0.1162361928
452	0.116229579
453	0.1162105951
454	0.1162023752
455	0.1162002514
456	0.1161661705
457	0.1161654661
458	0.1161660956
459	0.1161273235
460	0.1161115893
461	0.1161380917
462	0.1161157789
463	0.1161264613
464	0.1161390725
465	0.116163799
466	0.1161559099
467	0.1161570644
468	0.1161206496
469	0.1160888292
470	0.1160811715
471	0.1160786483
472	0.116055447
473	0.1160401608
474	0.1160519702
475	0.1160308563
476	0.1160101511
477	0.1159991393
478	0.1159529245
479	0.1159639535
480	0.1159253238
481	0.1159050897
482	0.1158943268
483	0.1158800108
484	0.1158817731
485	0.1158919022
486	0.1158873505
487	0.1158700681
488	0.1158794362
489	0.1158529387
490	0.1158521942
491	0.1158169998
492	0.1158083343
493	0.1158206164
494	0.1158325078
495	0.115794256
496	0.1157620286
497	0.1157702266
498	0.115729928
499	0.1157221256
500	0.1157298
501	0.115714685
502	0.1157037501
503	0.1156939119
504	0.1156887797
505	0.1156903791
506	0.1156693197
507	0.1156608707
508	0.1156588098
509	0.1156353575
510	0.1155976073
511	0.1155843511
512	0.1155848674
513	0.1155757542
514	0.1155965994
515	0.1155638655
516	0.1155393196
517	0.1155345467
518	0.1155101297
519	0.1155147251
520	0.115468911
521	0.1154392367
522	0.1154409421
523	0.1154088078
524	0.1154086834
525	0.1153913566
526	0.1153878024
527	0.1153985698
528	0.1154080916
529	0.1153517311
530	0.1153517788
531	0.1153450756
532	0.1153673023
533	0.1153447226
534	0.1153465313
535	0.1153500044
536	0.1153493723
537	0.1153221588
538	0.1153252394
539	0.1153199421
540	0.1153486866
541	0.1152959421
542	0.1153128375
543	0.1152801108
544	0.1152420013
545	0.1152228174
546	0.1152219936
547	0.1152178223
548	0.1152363114
549	0.1152408535
550	0.1152373658
551	0.1152334021
552	0.1152271471
553	0.1152266971
554	0.1152283056
555	0.115208924
556	0.1152153591
557	0.1152162461
558	0.1152090513
559	0.115189962
560	0.1151901875
561	0.1151645312
562	0.1151569154
563	0.1151497321
564	0.115137584
565	0.1151217204
566	0.1151090761
567	0.1151261239
568	0.1151106979
569	0.1151123841
570	0.1150713306
571	0.1150752664
572	0.1150747674
573	0.1150870979
574	0.1150712565
575	0.1150597847
576	0.1150679368
577	0.1150531757
578	0.1150629357
579	0.1150211552
580	0.115044172
581	0.1150286009
582	0.1150074745
583	0.1149722976
584	0.1149584756
585	0.1149392301
586	0.114931807
587	0.114955801
588	0.1149636284
589	0.1149507126
590	0.1149812472
591	0.1149869242
592	0.1149883776
593	0.1150001173
594	0.1149545708
595	0.1149181445
596	0.114928008
597	0.1148782537
598	0.1148816284
599	0.1149076719
600	0.1149071967
601	0.1148618733
602	0.114831711
603	0.1148416447
604	0.1148366423
605	0.1148107742
606	0.1148137248
607	0.1148116457
608	0.1148087974
609	0.1147988093
610	0.1148133366
611	0.1148303591
612	0.1148232524
613	0.1148279456
614	0.1148340093
615	0.1148346963
616	0.114804594
617	0.1147804693
618	0.1147938016
619	0.1148218002
620	0.1148345769
621	0.1148177319
622	0.1148178186
623	0.1148018765
624	0.1147934445
625	0.1148009743
626	0.1148055362
627	0.1147952044
628	0.1147616514
629	0.1147296277
630	0.1147430453
631	0.114750317
632	0.1147367217
633	0.1147282956
634	0.1147143156
635	0.1146870806
636	0.1146719874
637	0.1146581044
638	0.1146568349
639	0.1146192258
640	0.1146198422
641	0.1146042703
642	0.1146026136
643	0.1145665127
644	0.1145536943
645	0.1145419349
646	0.1145347289
647	0.1145035561
648	0.1144880812
649	0.1145111363
650	0.1145359204
651	0.1145341955
652	0.1145361131
653	0.1145371814
654	0.1145485705
655	0.1145444361
656	0.1145193589
657	0.1145190405
658	0.1145152451
659	0.1145115135
660	0.1144939534
661	0.1144974432
662	0.1144726768
663	0.1144753876
664	0.1144757178
665	0.1144842081
666	0.1144834332
667	0.1144801615
668	0.1144733525
669	0.1144589585
670	0.1144302803
671	0.1144213273
672	0.1144212596
673	0.1144113805
674	0.1143771651
675	0.1143698032
676	0.1143655981
677	0.114384958
678	0.1143779101
679	0.1143472594
680	0.1143422612
681	0.114327396
682	0.114335384
683	0.1143637759
684	0.1143371808
685	0.1143360083
686	0.1143079034
687	0.1143101953
688	0.1142790064
689	0.1142872065
690	0.1142325405
691	0.1142433282
692	0.1142474662
693	0.1142436257
694	0.1142494369
695	0.1142811688
696	0.114282745
697	0.1142818617
698	0.1142760925
699	0.1142754386
700	0.1142702341
701	0.1142626118
702	0.1142529516
703	0.1142298631
704	0.1142091023
705	0.1142122797
706	0.1141965477
707	0.1142036351
708	0.1142262638
709	0.1142438295
710	0.1142435125
711	0.1142515234
712	0.1142626652
713	0.1142488359
714	0.1142525706
715	0.1142499446
716	0.114262972
717	0.1142712358
718	0.114272223
719	0.1142836191
720	0.1141957706
721	0.1141928872
722	0.1142040633
723	0.1141909056
724	0.1141813345
725	0.114172172
726	0.114150447
727	0.1141575764
728	0.1141668228
729	0.114167288
730	0.11416032
731	0.1141236994
732	0.1140800419
733	0.1140605897
734	0.1140556256
735	0.1140743261
736	0.1140774539
737	0.1140473899
738	0.1140609072
739	0.1140507286
740	0.1140557704
741	0.1140368704
742	0.1140170658
743	0.1140336624
744	0.1140372667
745	0.1140439771
746	0.1140729939
747	0.1140805356
748	0.1141146061
749	0.1140963394
750	0.1141025041
751	0.1140775015
752	0.1140800265
753	0.1140321447
754	0.1140307541
755	0.1140196851
756	0.1140266466
757	0.114009265
758	0.1139943033
759	0.1140009355
760	0.1139827316
761	0.113989396
762	0.1139891409
763	0.1139876391
764	0.1139789928
765	0.1139740006
766	0.1139701419
767	0.1139686366
768	0.1139529487
769	0.113963662
770	0.1139430949
771	0.1139336208
772	0.1139157511
773	0.1139126023
774	0.1139172823
775	0.1138978239
776	0.1138683868
777	0.1138627701
778	0.1138546993
779	0.1138371994
780	0.1138277167
781	0.1138230642
782	0.1138094029
783	0.1138290716
784	0.1138243891
785	0.1138376495
786	0.1138178278
787	0.113811309
788	0.1138089842
789	0.1138031081
790	0.113791545
791	0.113755228
792	0.113734929
793	0.1137345588
794	0.1137075022
795	0.1137093097
796	0.1136874029
797	0.113678997
798	0.1136527337
799	0.113646151
800	0.1136629849
801	0.1136506852
802	0.1136358238
803	0.1136250635
804	0.1136220961
805	0.1135587086
806	0.1135566907
807	0.1135737695
808	0.1135812879
809	0.1135766303
810	0.1135784727
811	0.1135746704
812	0.113546074
813	0.1135391063
814	0.113511954
815	0.1135442005
816	0.1135575076
817	0.1135263138
818	0.1135067166
819	0.1135083951
820	0.1135110859
821	0.1134999871
822	0.1134735855
823	0.1134397301
824	0.1134295209
825	0.1134289938
826	0.1134407543
827	0.1134430203
828	0.1134668364
829	0.1134645859
830	0.1134605245
831	0.1134428026
832	0.1134430008
833	0.1134123372
834	0.1134138253
835	0.1133867618
836	0.1133822914
837	0.113363536
838	0.1133541785
839	0.113321659
840	0.1133200077
841	0.1133126219
842	0.1133098839
843	0.1132979785
844	0.1133173743
845	0.1133431223
846	0.1133278365
847	0.1133137256
848	0.1133189271
849	0.1133282435
850	0.1132989072
851	0.1133088548
852	0.1133089742
853	0.1132819724
854	0.113316801
855	0.1132915534
856	0.1132915407
857	0.1132916364
858	0.1132902859
859	0.1132721845
860	0.1132662468
861	0.1132559476
862	0.1132381112
863	0.1132312644
864	0.1132341464
865	0.1132370423
866	0.1132365927
867	0.1132350384
868	0.1132385525
869	0.1132368845
870	0.1132248943
871	0.113242665
872	0.1132437685
873	0.1132427788
874	0.1132448864
875	0.1132316586
876	0.1132279438
877	0.1132167951
878	0.1132125777
879	0.1132508745
880	0.1132622714
881	0.1132651548
882	0.113261435
883	0.1132492315
884	0.1132564879
885	0.1132413416
886	0.1132075447
887	0.113200587
888	0.1131791213
889	0.1131936476
890	0.1131705343
891	0.1131661876
892	0.1131634344
893	0.1131600902
894	0.113153208
895	0.1131583777
896	0.1131704268
897	0.1131591172
898	0.1131730796
899	0.1131764482
900	0.1131711353
901	0.1131397454
902	0.11313614
903	0.1131285514
904	0.1131180461
905	0.1131217319
906	0.1131228267
907	0.113132882
908	0.1131324355
909	0.1131241759
910	0.1131444583
911	0.1131607609
912	0.1131702701
913	0.1131758204
914	0.1131490916
915	0.1131540558
916	0.1131555775
917	0.1131351126
918	0.1131396761
919	0.1131195678
920	0.1131145667
921	0.1131178393
922	0.1131158981
923	0.113123628
924	0.1131139994
925	0.1131121175
926	0.1131134937
927	0.1130898297
928	0.1130864458
929	0.1130586568
930	0.1130713098
931	0.1130558443
932	0.1129931247
933	0.1129940032
934	0.1129829571
935	0.112973992
936	0.1129775697
937	0.112974341
938	0.1129689005
939	0.1129665349
940	0.1129430502
941	0.1129420786
942	0.1129182561
943	0.1129027428
944	0.112883482
945	0.1128862055
946	0.1128965831
947	0.1129020185
948	0.1129116303
949	0.1129018073
950	0.1129033404
951	0.1128877495
952	0.1128899414
953	0.1128865484
954	0.1128764335
955	0.1128758709
956	0.1128498045
957	0.1128425742
958	0.1128573978
959	0.1128433241
960	0.1128486096
961	0.1128327429
962	0.1128219168
963	0.1128150359
964	0.1128035132
965	0.1127966324
966	0.1127955361
967	0.1127891301
968	0.1127812057
969	0.1127850926
970	0.1127978841
971	0.1128114562
972	0.1128008896
973	0.1128084921
974	0.1128076891
975	0.112805252
976	0.1128013015
977	0.1127953686
978	0.1127954734
979	0.1128015344
980	0.112798448
981	0.112785006
982	0.1127971771
983	0.1127988814
984	0.1128021047
985	0.1128011963
986	0.1127960805
987	0.1127960052
988	0.1128144085
989	0.1128005845
990	0.1127840318
991	0.1127947988
992	0.1127874247
993	0.1127973214
994	0.1128091469
995	0.1127968314
996	0.1127956997
997	0.1128011348
998	0.1127890713
999	0.1127918429
