iter	Passed	Remaining
239	4352	13781
240	4368	13757
241	4385	13734
242	4401	13710
243	4414	13677
244	4429	13650
245	4446	13628
246	4462	13602
247	4477	13576
248	4494	13555
249	4510	13531
250	4525	13504
251	4540	13476
252	4557	13455
253	4573	13432
254	4590	13412
255	4743	13786
256	4763	13772
257	4780	13748
258	4796	13721
259	4811	13693
260	4829	13673
261	4847	13654
262	4866	13638
263	4883	13613
264	4902	13596
265	4917	13568
266	4931	13539
267	4946	13511
268	4965	13492
269	4981	13468
270	4997	13443
271	5013	13418
272	5028	13390
273	5044	13367
274	5061	13343
275	5077	13320
276	5094	13297
277	5109	13269
278	5127	13250
279	5141	13222
280	5159	13202
281	5177	13181
282	5193	13157
283	5209	13134
284	5226	13113
285	5244	13092
286	5262	13073
287	5277	13047
288	5294	13025
289	5311	13005
290	5329	12984
291	5345	12961
292	5360	12935
293	5377	12913
294	5393	12890
295	5408	12863
296	5425	12842
297	5440	12817
298	5455	12790
299	5469	12763
300	5485	12739
301	5501	12714
302	5515	12687
303	5533	12668
304	5549	12646
305	5566	12623
306	5583	12602
307	5600	12583
308	5618	12563
309	5634	12540
310	5649	12515
311	5666	12495
312	5681	12470
313	5698	12448
314	5717	12432
315	5737	12419
316	5810	12518
317	5829	12501
318	5846	12481
319	5863	12459
320	5881	12440
321	5896	12415
322	5913	12395
323	5929	12371
324	5946	12350
325	5962	12328
326	5976	12301
327	5990	12273
328	6007	12252
329	6024	12231
330	6040	12208
331	6059	12191
332	6074	12167
333	6091	12147
334	6108	12125
335	6124	12103
336	6141	12081
337	6156	12057
338	6169	12029
339	6186	12009
340	6203	11988
341	6220	11968
342	6237	11947
343	6253	11925
344	6270	11904
345	6287	11885
346	6304	11863
347	6320	11842
348	6337	11820
349	6353	11799
350	6371	11780
351	6384	11753
352	6398	11727
353	6414	11704
354	6429	11681
355	6444	11658
356	6460	11635
357	6477	11615
358	6493	11593
359	6507	11568
360	6521	11542
361	6536	11520
362	6552	11498
363	6568	11476
364	6585	11457
365	6601	11435
366	6616	11412
367	6632	11390
368	6648	11368
369	6665	11349
370	6682	11329
371	6697	11306
372	6710	11280
373	6726	11259
374	6740	11234
375	6756	11213
376	6770	11188
377	6787	11169
378	6858	11238
379	6879	11224
380	6917	11238
381	6943	11232
382	6962	11216
383	6977	11193
384	6993	11171
385	7010	11151
386	7024	11127
387	7038	11101
388	7052	11076
389	7067	11053
390	7082	11031
391	7097	11008
392	7113	10987
393	7130	10967
394	7149	10950
395	7165	10928
396	7181	10908
397	7212	10909
398	7230	10891
399	7248	10873
400	7264	10852
401	7281	10831
402	7297	10810
403	7314	10790
404	7331	10771
405	7348	10750
406	7364	10729
407	7379	10707
408	7395	10685
409	7411	10665
410	7426	10642
411	7443	10622
412	7459	10602
413	7475	10581
414	7493	10563
415	7508	10540
416	7526	10522
417	7541	10499
418	7556	10477
419	7571	10455
420	7588	10437
421	7606	10418
422	7623	10398
423	7639	10377
424	7656	10358
425	7672	10337
426	7689	10318
427	7708	10301
428	7723	10279
429	7738	10257
430	7753	10236
431	7771	10217
432	7787	10197
433	7803	10176
434	7821	10158
435	7840	10142
436	7859	10125
437	8007	10274
438	8025	10255
439	8044	10239
440	8063	10220
441	8077	10197
442	8091	10173
443	8106	10150
444	8122	10130
445	8138	10108
446	8156	10091
447	8174	10072
448	8190	10051
449	8206	10029
450	8222	10008
451	8236	9985
452	8253	9966
453	8269	9945
454	8287	9926
455	8305	9908
456	8322	9889
457	8338	9868
458	8354	9847
459	8370	9826
460	8387	9806
461	8404	9787
462	8420	9766
463	8437	9746
464	8452	9725
465	8469	9705
466	8487	9686
467	8504	9667
468	8521	9648
469	8537	9627
470	8554	9608
471	8572	9589
472	8590	9570
473	8606	9550
474	8620	9527
475	8634	9505
476	8652	9487
477	8669	9467
478	8685	9446
479	8701	9426
480	8716	9404
481	8731	9383
482	8746	9362
483	8762	9342
484	8779	9322
485	8795	9302
486	8813	9284
487	8832	9266
488	8848	9246
489	8865	9227
490	8880	9206
491	8895	9185
492	8911	9165
493	8928	9145
494	8944	9125
495	8962	9107
496	8978	9086
497	8994	9067
498	9017	9053
499	9114	9114
500	9142	9105
501	9175	9102
502	9204	9094
503	9220	9073
504	9237	9054
505	9254	9035
506	9273	9017
507	9289	8996
508	9306	8977
509	9323	8957
510	9339	8937
511	9357	8918
512	9372	8897
513	9391	8879
514	9408	8860
515	9424	8839
516	9437	8817
517	9452	8796
518	9469	8776
519	9485	8756
520	9500	8734
521	9518	8716
522	9534	8695
523	9550	8675
524	9567	8656
525	9585	8637
526	9600	8617
527	9617	8597
528	9634	8578
529	9650	8558
530	9665	8536
531	9678	8514
532	9693	8493
533	9710	8474
534	9726	8454
535	9741	8433
536	9758	8413
537	9773	8392
538	9790	8373
539	9806	8353
540	9824	8335
541	9842	8317
542	9858	8296
543	9872	8275
544	9888	8255
545	9904	8235
546	9921	8216
547	9936	8196
548	9952	8176
549	9970	8157
550	9985	8136
551	10002	8117
552	10017	8097
553	10032	8076
554	10049	8058
555	10066	8039
556	10081	8018
557	10099	7999
558	10185	8035
559	10203	8016
560	10220	7997
561	10237	7978
562	10254	7959
563	10270	7939
564	10287	7920
565	10304	7901
566	10320	7881
567	10337	7862
568	10352	7841
569	10368	7821
570	10383	7801
571	10402	7783
572	10419	7764
573	10437	7746
574	10452	7725
575	10468	7706
576	10484	7686
577	10499	7665
578	10515	7645
579	10532	7626
580	10548	7606
581	10563	7586
582	10578	7566
583	10594	7546
584	10608	7525
585	10621	7504
586	10638	7485
587	10669	7475
588	10684	7455
589	10697	7433
590	10712	7413
591	10725	7392
592	10739	7371
593	10755	7351
594	10771	7332
595	10787	7312
596	10807	7295
597	10822	7275
598	10836	7254
599	10849	7232
600	10863	7212
601	10877	7191
602	10891	7170
603	10904	7149
604	10918	7128
605	10931	7107
606	10946	7087
607	10959	7065
608	10972	7044
609	10985	7023
610	10999	7002
611	11012	6981
612	11024	6959
613	11037	6938
614	11050	6917
615	11062	6896
616	11075	6875
617	11088	6854
618	11101	6833
619	11113	6811
620	11126	6790
621	11139	6769
622	11153	6749
623	11166	6728
624	11179	6707
625	11334	6771
626	11351	6752
627	11369	6734
628	11384	6714
629	11397	6693
630	11412	6673
631	11425	6652
632	11438	6631
633	11452	6611
634	11465	6590
635	11477	6569
636	11491	6548
637	11504	6527
638	11519	6507
639	11531	6486
640	11544	6465
641	11557	6444
642	11569	6423
643	11581	6402
644	11595	6381
645	11607	6360
646	11619	6339
647	11632	6318
648	11645	6298
649	11657	6276
650	11670	6256
651	11683	6235
652	11696	6215
653	11710	6195
654	11723	6174
655	11736	6154
656	11749	6133
657	11761	6113
658	11773	6092
659	11789	6073
660	11805	6054
661	11819	6034
662	11832	6014
663	11845	5993
664	11858	5973
665	11870	5952
666	11882	5932
667	11894	5911
668	11908	5891
669	11921	5871
670	11935	5851
671	11947	5831
672	11961	5811
673	11973	5791
674	11986	5771
675	11998	5750
676	12010	5730
677	12022	5709
678	12035	5689
679	12047	5669
680	12058	5648
681	12071	5628
682	12084	5608
683	12096	5588
684	12108	5568
685	12120	5547
686	12132	5527
687	12145	5508
688	12159	5488
689	12171	5468
690	12184	5448
691	12196	5428
692	12209	5408
693	12223	5389
694	12236	5369
695	12250	5350
696	12264	5331
697	12277	5311
698	12291	5292
699	12303	5273
700	12317	5253
701	12329	5234
702	12401	5239
703	12421	5222
704	12455	5211
705	12480	5197
706	12499	5180
707	12512	5160
708	12527	5141
709	12540	5122
710	12552	5102
711	12566	5083
712	12579	5063
713	12593	5044
714	12606	5024
715	12620	5005
716	12633	4986
717	12646	4966
718	12659	4947
719	12672	4928
720	12685	4908
721	12698	4889
722	12711	4870
723	12724	4850
724	12737	4831
725	12749	4811
726	12765	4793
727	12778	4774
728	12793	4756
729	12807	4737
730	12820	4717
731	12833	4698
732	12846	4679
733	12859	4660
734	12872	4640
735	12885	4621
736	12898	4602
737	12911	4583
738	12923	4564
739	12936	4545
740	12947	4525
741	12960	4506
742	12973	4487
743	12986	4468
744	12999	4449
745	13011	4430
746	13025	4411
747	13038	4392
748	13049	4373
749	13062	4354
750	13075	4335
751	13090	4316
752	13103	4298
753	13115	4278
754	13128	4260
755	13141	4241
756	13153	4222
757	13167	4203
758	13180	4185
759	13193	4166
760	13206	4147
761	13224	4130
762	13241	4112
763	13260	4096
764	13276	4078
765	13293	4060
766	13309	4043
767	13325	4025
768	13341	4007
769	13360	3990
770	13374	3972
771	13388	3954
772	13409	3937
773	13488	3938
774	13511	3922
775	13527	3904
776	13546	3887
777	13569	3872
778	13589	3855
779	13607	3837
780	13624	3820
781	13642	3803
782	13663	3786
783	13681	3769
784	13696	3751
785	13710	3732
786	13724	3714
787	13737	3695
788	13751	3677
789	13766	3659
790	13783	3641
791	13800	3624
792	13815	3606
793	13829	3588
794	13842	3569
795	13858	3551
796	13872	3533
797	13886	3515
798	13899	3496
799	13912	3478
800	13925	3459
801	13939	3441
802	13954	3423
803	13968	3405
804	13981	3386
805	14002	3370
806	14020	3353
807	14041	3336
808	14062	3319
809	14083	3303
810	14102	3286
811	14121	3269
812	14138	3252
813	14159	3235
814	14178	3218
815	14196	3201
816	14214	3183
817	14232	3166
818	14254	3150
819	14273	3133
820	14290	3115
821	14309	3098
822	14324	3080
823	14341	3063
824	14356	3045
825	14369	3027
826	14382	3008
827	14395	2990
828	14409	2972
829	14424	2954
830	14437	2936
831	14450	2917
832	14463	2899
833	14550	2896
834	14629	2890
835	14669	2877
836	14698	2862
837	14716	2845
838	14734	2827
839	14748	2809
840	14767	2791
841	14784	2774
842	14799	2756
843	14814	2738
844	14828	2720
845	14842	2701
846	14856	2683
847	14871	2665
848	14884	2647
849	14898	2629
850	14911	2610
851	14925	2592
852	14939	2574
853	14953	2556
854	14967	2538
855	14982	2520
856	14996	2502
857	15010	2484
858	15024	2466
859	15037	2447
860	15051	2429
861	15064	2411
862	15078	2393
863	15092	2375
864	15106	2357
865	15121	2339
866	15135	2321
867	15152	2304
868	15167	2286
869	15201	2271
870	15217	2253
871	15235	2236
872	15252	2218
873	15267	2201
874	15281	2183
875	15296	2165
876	15312	2147
877	15326	2129
878	15342	2111
879	15357	2094
880	15372	2076
881	15387	2058
882	15403	2041
883	15418	2023
884	15433	2005
885	15451	1988
886	15469	1970
887	15486	1953
888	15501	1935
889	15518	1918
890	15538	1900
891	15555	1883
892	15570	1865
893	15585	1847
894	15599	1830
895	15612	1812
896	15633	1795
897	15706	1784
898	15727	1766
899	15745	1749
900	15764	1732
901	15780	1714
902	15797	1696
903	15815	1679
904	15834	1662
905	15851	1644
906	15867	1626
907	15883	1609
908	15899	1591
909	15914	1574
910	15929	1556
911	15944	1538
912	15959	1520
913	15977	1503
914	15992	1485
915	16007	1467
916	16023	1450
917	16038	1432
918	16054	1415
919	16069	1397
920	16086	1379
921	16103	1362
922	16120	1344
923	16135	1327
924	16148	1309
925	16166	1291
926	16183	1274
927	16199	1256
928	16215	1239
929	16233	1221
930	16249	1204
931	16265	1186
932	16281	1169
933	16298	1151
934	16315	1134
935	16331	1116
936	16348	1099
937	16365	1081
938	16382	1064
939	16398	1046
940	16416	1029
941	16433	1011
942	16449	994
943	16466	976
944	16482	959
945	16498	941
946	16515	924
947	16531	906
948	16550	889
949	16566	871
950	16583	854
951	16600	836
952	16621	819
953	16639	802
954	16654	784
955	16670	767
956	16687	749
957	16869	739
958	16902	722
959	16934	705
960	16961	688
961	16980	670
962	16996	653
963	17010	635
964	17027	617
965	17043	599
966	17058	582
967	17074	564
968	17091	546
969	17106	529
970	17122	511
971	17138	493
972	17154	476
973	17169	458
974	17184	440
975	17199	422
976	17216	405
977	17235	387
978	17253	370
979	17270	352
980	17287	334
981	17302	317
982	17319	299
983	17338	281
984	17354	264
985	17369	246
986	17384	228
987	17400	211
988	17417	193
989	17433	176
990	17450	158
991	17466	140
992	17482	123
993	17499	105
994	17517	88
995	17536	70
996	17552	52
997	17568	35
998	17583	17
999	17600	0
