iter	Passed	Remaining
423	15445	20982
424	15473	20934
425	15501	20887
426	15535	20847
427	15565	20802
428	15594	20756
429	15621	20707
430	15659	20674
431	15692	20632
432	15726	20593
433	15756	20549
434	15783	20500
435	15811	20453
436	15837	20403
437	15862	20353
438	15893	20310
439	15928	20272
440	15965	20237
441	15998	20197
442	16024	20148
443	16049	20098
444	16091	20068
445	16129	20035
446	16153	19984
447	16182	19938
448	16222	19907
449	16247	19857
450	16352	19905
451	16407	19891
452	16445	19858
453	16477	19816
454	16502	19766
455	16527	19716
456	16552	19667
457	16583	19624
458	16609	19577
459	16632	19525
460	16656	19474
461	16684	19428
462	16720	19392
463	16754	19354
464	16795	19323
465	16832	19288
466	16865	19249
467	16900	19211
468	16937	19176
469	16971	19137
470	17010	19105
471	17048	19070
472	17071	19020
473	17097	18973
474	17125	18928
475	17157	18887
476	17191	18849
477	17218	18802
478	17243	18755
479	17284	18725
480	17320	18688
481	17355	18651
482	17410	18636
483	17565	18726
484	17598	18686
485	17649	18666
486	17700	18645
487	17735	18607
488	17773	18573
489	17813	18540
490	17852	18507
491	17895	18477
492	17934	18443
493	17961	18397
494	17988	18351
495	18021	18311
496	18050	18268
497	18074	18220
498	18106	18178
499	18138	18138
500	18166	18094
501	18195	18050
502	18225	18008
503	18253	17964
504	18280	17918
505	18307	17872
506	18333	17826
507	18360	17781
508	18389	17739
509	18430	17707
510	18463	17668
511	18500	17633
512	18536	17596
513	18581	17569
514	18727	17636
515	18763	17600
516	18795	17559
517	18824	17516
518	18854	17474
519	18880	17428
520	18909	17385
521	18938	17342
522	18969	17301
523	19006	17265
524	19042	17228
525	19068	17183
526	19104	17147
527	19135	17106
528	19160	17059
529	19187	17015
530	19218	16974
531	19245	16930
532	19274	16887
533	19299	16842
534	19336	16806
535	19374	16771
536	19415	16739
537	19454	16705
538	19498	16676
539	19522	16630
540	19551	16587
541	19582	16547
542	19614	16507
543	19645	16467
544	19681	16431
545	19713	16392
546	19755	16360
547	20049	16536
548	20083	16498
549	20110	16454
550	20139	16411
551	20169	16369
552	20202	16330
553	20240	16294
554	20281	16261
555	20309	16217
556	20338	16175
557	20376	16140
558	20405	16097
559	20435	16056
560	20468	16016
561	20494	15972
562	20522	15929
563	20551	15887
564	20581	15846
565	20613	15805
566	20652	15771
567	20694	15739
568	20728	15701
569	20760	15661
570	20785	15616
571	20809	15570
572	20833	15525
573	20867	15486
574	20894	15444
575	20926	15404
576	20961	15366
577	20996	15329
578	21025	15288
579	21059	15249
580	21190	15282
581	21224	15243
582	21251	15200
583	21276	15155
584	21305	15114
585	21332	15071
586	21357	15026
587	21384	14984
588	21417	14945
589	21452	14907
590	21485	14868
591	21513	14826
592	21554	14793
593	21585	14753
594	21615	14713
595	21642	14670
596	21676	14632
597	21715	14598
598	21747	14558
599	21796	14530
600	21833	14495
601	21858	14451
602	21888	14410
603	21920	14371
604	21950	14331
605	21980	14291
606	22007	14248
607	22036	14207
608	22070	14170
609	22113	14137
610	22144	14098
611	22174	14058
612	22331	14098
613	22366	14061
614	22417	14033
615	22458	14000
616	22488	13959
617	22525	13923
618	22562	13887
619	22605	13855
620	22649	13823
621	22682	13784
622	22716	13746
623	22761	13714
624	22801	13681
625	22837	13643
626	22866	13603
627	22894	13561
628	22924	13521
629	22951	13479
630	22982	13440
631	23017	13402
632	23054	13366
633	23092	13330
634	23126	13292
635	23154	13251
636	23189	13214
637	23223	13176
638	23251	13135
639	23288	13099
640	23339	13071
641	23479	13092
642	23515	13055
643	23544	13015
644	23570	12972
645	23603	12934
646	23634	12894
647	23658	12851
648	23685	12810
649	23719	12772
650	23750	12732
651	23776	12690
652	23809	12652
653	23847	12616
654	23874	12575
655	23902	12534
656	23936	12496
657	23973	12460
658	24004	12421
659	24040	12384
660	24087	12353
661	24129	12319
662	24173	12287
663	24209	12250
664	24260	12221
665	24293	12183
666	24328	12145
667	24364	12109
668	24393	12069
669	24425	12030
670	24464	11995
671	24518	11967
672	24647	11975
673	24676	11935
674	24702	11893
675	24726	11851
676	24749	11808
677	24779	11768
678	24805	11726
679	24829	11684
680	24863	11646
681	24892	11606
682	24923	11567
683	24952	11527
684	24985	11489
685	25027	11455
686	25061	11418
687	25087	11376
688	25118	11337
689	25146	11297
690	25171	11256
691	25196	11214
692	25229	11176
693	25262	11138
694	25292	11099
695	25320	11059
696	25354	11021
697	25393	10986
698	25428	10949
699	25468	10914
700	25502	10877
701	25532	10838
702	25569	10802
703	25604	10765
704	25636	10727
705	25936	10800
706	25972	10763
707	26001	10723
708	26027	10682
709	26055	10642
710	26087	10603
711	26113	10562
712	26143	10523
713	26174	10484
714	26202	10444
715	26242	10409
716	26277	10371
717	26306	10332
718	26333	10291
719	26363	10252
720	26395	10214
721	26430	10177
722	26459	10137
723	26492	10099
724	26530	10063
725	26567	10026
726	26592	9985
727	26615	9944
728	26649	9906
729	26679	9867
730	26703	9826
731	26732	9787
732	26768	9750
733	26792	9709
734	26821	9670
735	26857	9633
736	26889	9595
737	26923	9558
738	26970	9525
739	27137	9534
740	27175	9498
741	27225	9466
742	27262	9429
743	27287	9389
744	27317	9350
745	27345	9310
746	27374	9271
747	27408	9233
748	27442	9196
749	27476	9158
750	27504	9119
751	27539	9082
752	27570	9043
753	27602	9005
754	27630	8966
755	27654	8925
756	27687	8887
757	27721	8850
758	27759	8814
759	27789	8775
760	27818	8736
761	27840	8695
762	27865	8655
763	27891	8615
764	27916	8575
765	27941	8535
766	27968	8496
767	27996	8457
768	28021	8417
769	28047	8377
770	28075	8338
771	28104	8300
772	28141	8263
773	28265	8253
774	28293	8214
775	28321	8175
776	28349	8136
777	28379	8098
778	28403	8058
779	28431	8019
780	28458	7979
781	28487	7941
782	28523	7905
783	28551	7866
784	28587	7829
785	28627	7794
786	28666	7758
787	28707	7723
788	28749	7688
789	28784	7651
790	28815	7613
791	28848	7576
792	28875	7537
793	28900	7498
794	28926	7458
795	28963	7422
796	29005	7387
797	29040	7351
798	29064	7311
799	29090	7272
800	29116	7233
801	29143	7194
802	29169	7156
803	29193	7116
804	29219	7078
805	29246	7039
806	29285	7003
807	29443	6996
808	29476	6959
809	29513	6922
810	29553	6887
811	29587	6850
812	29619	6812
813	29643	6773
814	29676	6736
815	29713	6700
816	29742	6662
817	29784	6626
818	29816	6589
819	29854	6553
820	29878	6514
821	29921	6479
822	29952	6441
823	29984	6404
824	30020	6368
825	30052	6330
826	30092	6295
827	30125	6257
828	30152	6219
829	30180	6181
830	30209	6143
831	30236	6105
832	30263	6067
833	30293	6029
834	30333	5994
835	30376	5959
836	30413	5922
837	30463	5889
838	30796	5909
839	30834	5873
840	30859	5834
841	30890	5796
842	30915	5757
843	30942	5719
844	30969	5680
845	30995	5642
846	31030	5605
847	31070	5569
848	31103	5531
849	31126	5492
850	31151	5454
851	31182	5416
852	31214	5379
853	31248	5342
854	31278	5304
855	31306	5266
856	31333	5228
857	31366	5191
858	31411	5156
859	31441	5118
860	31472	5080
861	31498	5042
862	31523	5004
863	31556	4967
864	31583	4929
865	31612	4891
866	31646	4854
867	31675	4816
868	31702	4779
869	31736	4742
870	31765	4704
871	31818	4670
872	31964	4650
873	31989	4611
874	32033	4576
875	32077	4540
876	32109	4503
877	32140	4465
878	32172	4428
879	32199	4390
880	32223	4352
881	32248	4314
882	32273	4276
883	32307	4239
884	32340	4202
885	32363	4164
886	32393	4126
887	32423	4089
888	32452	4051
889	32483	4014
890	32519	3978
891	32545	3940
892	32571	3902
893	32601	3865
894	32632	3828
895	32658	3790
896	32683	3752
897	32716	3716
898	32743	3678
899	32766	3640
900	32795	3603
901	32825	3566
902	32857	3529
903	32883	3492
904	32912	3454
905	32944	3418
906	32998	3383
907	33142	3358
908	33171	3320
909	33201	3283
910	33231	3246
911	33256	3208
912	33289	3172
913	33325	3135
914	33362	3099
915	33393	3062
916	33423	3025
917	33453	2988
918	33478	2950
919	33507	2913
920	33539	2876
921	33568	2839
922	33602	2803
923	33635	2766
924	33669	2729
925	33697	2692
926	33727	2655
927	33758	2619
928	33791	2582
929	33824	2545
930	33852	2508
931	33889	2472
932	33926	2436
933	33958	2399
934	33981	2362
935	34010	2325
936	34032	2288
937	34056	2251
938	34088	2214
939	34117	2177
940	34157	2141
941	34272	2110
942	34307	2073
943	34336	2036
944	34364	2000
945	34398	1963
946	34436	1927
947	34474	1891
948	34503	1854
949	34529	1817
950	34555	1780
951	34583	1743
952	34609	1706
953	34636	1670
954	34666	1633
955	34695	1596
956	34733	1560
957	34762	1524
958	34787	1487
959	34812	1450
960	34838	1413
961	34862	1377
962	34887	1340
963	34912	1303
964	34935	1267
965	34961	1230
966	34987	1193
967	35017	1157
968	35042	1121
969	35069	1084
970	35111	1048
971	35158	1012
972	35194	976
973	35233	940
974	35277	904
975	35562	874
976	35596	837
977	35624	801
978	35666	765
979	35699	728
980	35734	692
981	35774	655
982	35804	619
983	35838	582
984	35865	546
985	35888	509
986	35914	473
987	35948	436
988	35973	400
989	35999	363
990	36027	327
991	36053	290
992	36083	254
993	36109	217
994	36135	181
995	36170	145
996	36204	108
997	36232	72
998	36258	36
999	36283	0
