iter	RMSE
549	0.1180288713
550	0.1180448925
551	0.1180262481
552	0.1180159263
553	0.1180001644
554	0.1179861868
555	0.1179821819
556	0.1179773507
557	0.1179756114
558	0.1179614065
559	0.1179536463
560	0.1179440675
561	0.1179443778
562	0.1179341075
563	0.1179186791
564	0.1179218975
565	0.1179461047
566	0.117939046
567	0.1178952042
568	0.1178582761
569	0.1178495845
570	0.1178202097
571	0.1178206137
572	0.1177854838
573	0.1177905078
574	0.117762223
575	0.1177478991
576	0.1177415257
577	0.1177489665
578	0.1177446975
579	0.11773613
580	0.1177002566
581	0.117648226
582	0.117636549
583	0.1176300566
584	0.1176060336
585	0.1175860515
586	0.1175792911
587	0.1175637305
588	0.1175617811
589	0.1175619015
590	0.1175555543
591	0.1175632518
592	0.1175627353
593	0.1175849364
594	0.117568072
595	0.1175621321
596	0.117552089
597	0.11755989
598	0.1175705993
599	0.1175620281
600	0.1175591182
601	0.1175416045
602	0.1175491728
603	0.1175328378
604	0.1175139477
605	0.1175094236
606	0.1175140195
607	0.1175181992
608	0.1174989893
609	0.1174938482
610	0.1174836737
611	0.117474195
612	0.1174531394
613	0.1174477686
614	0.1174545414
615	0.1174533897
616	0.1174466539
617	0.1174560724
618	0.1174579177
619	0.1174582901
620	0.1174537345
621	0.1174199318
622	0.117439038
623	0.117456388
624	0.1174497452
625	0.1174472061
626	0.1174498699
627	0.1174591268
628	0.1174460609
629	0.1174129852
630	0.1174108503
631	0.1174067882
632	0.1173969163
633	0.1173954587
634	0.1173909008
635	0.1173840596
636	0.1173885977
637	0.1173460659
638	0.1173456655
639	0.1173244407
640	0.1173136725
641	0.1173072142
642	0.1173232031
643	0.1173154429
644	0.1173303579
645	0.1173175227
646	0.1173202649
647	0.1172971592
648	0.117317891
649	0.1173044509
650	0.1173181103
651	0.1173310274
652	0.1173249841
653	0.1173176241
654	0.1173136025
655	0.1173145419
656	0.1173122109
657	0.1173444702
658	0.1173505918
659	0.1173420147
660	0.1173364737
661	0.1173373375
662	0.1173235579
663	0.1173366533
664	0.1173257054
665	0.1173140199
666	0.1173092471
667	0.117328579
668	0.1173243406
669	0.1173185321
670	0.1173179323
671	0.1172926241
672	0.1172881341
673	0.1172726894
674	0.1172689203
675	0.1172464937
676	0.1172278706
677	0.1172074166
678	0.1171963493
679	0.1171678485
680	0.1171711848
681	0.1171630697
682	0.1171390221
683	0.1171341726
684	0.1171118636
685	0.1171218683
686	0.1170979256
687	0.1170570894
688	0.1170802283
689	0.1170889674
690	0.1170984871
691	0.1170894544
692	0.1170758702
693	0.1170401714
694	0.1170148513
695	0.1170116463
696	0.1170137743
697	0.1169867389
698	0.1169584154
699	0.1169598077
700	0.1169522562
701	0.1169374865
702	0.1169296414
703	0.1169412555
704	0.1169220558
705	0.1169034257
706	0.1169115474
707	0.1169375989
708	0.1169343604
709	0.1169355147
710	0.1169277869
711	0.1169409485
712	0.1169414277
713	0.1169290981
714	0.1169277016
715	0.1169456092
716	0.1169462481
717	0.116939459
718	0.116923237
719	0.1169428753
720	0.116944553
721	0.1169541485
722	0.1169531497
723	0.1169493544
724	0.1169317535
725	0.1169312081
726	0.1169208369
727	0.1169361163
728	0.1169571831
729	0.1169780005
730	0.1169604226
731	0.1169467902
732	0.116930781
733	0.1169319377
734	0.1169384369
735	0.1169307126
736	0.116941895
737	0.1169463754
738	0.1169209836
739	0.1169109858
740	0.1168797569
741	0.1168484431
742	0.1168615098
743	0.1168670177
744	0.1168683815
745	0.1168540677
746	0.1168720241
747	0.116869415
748	0.116884032
749	0.1168896949
750	0.1169128624
751	0.116875338
752	0.1168743158
753	0.1168942723
754	0.1168917623
755	0.1168895839
756	0.1168951836
757	0.1169202129
758	0.1169213065
759	0.1169212607
760	0.1169195842
761	0.1169225058
762	0.1169546291
763	0.1169569858
764	0.1169601977
765	0.1169722042
766	0.116972815
767	0.1169916011
768	0.1169703199
769	0.1169696777
770	0.1169274405
771	0.1169260193
772	0.1169462148
773	0.1169458911
774	0.1169360965
775	0.1169028858
776	0.1168959341
777	0.1169282833
778	0.1169273311
779	0.1169039081
780	0.1169107353
781	0.1169151443
782	0.1168951753
783	0.1169003095
784	0.1168955657
785	0.1168958352
786	0.116885602
787	0.1168963812
788	0.1169037496
789	0.1169113227
790	0.116881772
791	0.1168743246
792	0.1168725991
793	0.1168814727
794	0.1169063307
795	0.1168916007
796	0.1168722691
797	0.1168759128
798	0.11687936
799	0.1168721003
800	0.1168487246
801	0.1168276914
802	0.1168381362
803	0.1168311678
804	0.1168260986
805	0.1168409275
806	0.1168393188
807	0.1168200476
808	0.1168279148
809	0.1168172002
810	0.1168158736
811	0.1168213528
812	0.1168046386
813	0.1168027804
814	0.1168038722
815	0.1167982055
816	0.1167865883
817	0.1168018465
818	0.1167688478
819	0.1167774356
820	0.116771155
821	0.116798935
822	0.1167973508
823	0.1167959579
824	0.1168017434
825	0.1168223394
826	0.1168100697
827	0.1168077782
828	0.1167907874
829	0.1167866847
830	0.1167750157
831	0.1167735825
832	0.1167612991
833	0.1167810429
834	0.1167689071
835	0.116756877
836	0.1167289977
837	0.1167161235
838	0.1167318417
839	0.1167328731
840	0.1167441894
841	0.1167227452
842	0.1166710643
843	0.1166624941
844	0.1166723059
845	0.1166593788
846	0.1166409597
847	0.1166366891
848	0.116621853
849	0.1166217046
850	0.116629869
851	0.1166266166
852	0.1166152317
853	0.1166245017
854	0.1166122273
855	0.1166092348
856	0.116607591
857	0.1166048377
858	0.1165976159
859	0.1166066526
860	0.116617749
861	0.1166283471
862	0.11660544
863	0.1165683395
864	0.1165697671
865	0.1165648916
866	0.116548026
867	0.116540902
868	0.1165558684
869	0.1165677684
870	0.1165835413
871	0.1166030362
872	0.1166133111
873	0.1165925415
874	0.1166139939
875	0.116596996
876	0.1165971354
877	0.1166167184
878	0.1166167983
879	0.116621896
880	0.1166160304
881	0.1166161844
882	0.1166115093
883	0.1166308622
884	0.1166208676
885	0.1166175149
886	0.1166192285
887	0.1166193432
888	0.1166123387
889	0.1166046781
890	0.1166179072
891	0.1166224198
892	0.1166182272
893	0.1166265008
894	0.1166460157
895	0.1166499368
896	0.1166348555
897	0.1166277727
898	0.1166244794
899	0.1166298146
900	0.1166239149
901	0.1166182972
902	0.1166275329
903	0.1166113286
904	0.1165957464
905	0.1165868239
906	0.1165779241
907	0.1165667864
908	0.1165912
909	0.1165761835
910	0.1165641521
911	0.1165522214
912	0.1165428144
913	0.1165549851
914	0.1165625679
915	0.1165713305
916	0.1165684252
917	0.1165559522
918	0.116541292
919	0.1165204041
920	0.11651304
921	0.1165151294
922	0.1165133853
923	0.1165315588
924	0.1165272933
925	0.1165029524
926	0.1164790407
927	0.1164783858
928	0.1164946684
929	0.1164835006
930	0.1164986346
931	0.1164727473
932	0.116480981
933	0.1164931189
934	0.1164909965
935	0.1165067187
936	0.1165021383
937	0.1164994438
938	0.1165228135
939	0.1165069161
940	0.1165144374
941	0.1165018924
942	0.1164769664
943	0.1164712944
944	0.1164546914
945	0.1164537562
946	0.1164440286
947	0.116396995
948	0.1163973373
949	0.1164109923
950	0.1164245959
951	0.1164350175
952	0.1164301999
953	0.1164510422
954	0.116462094
955	0.116472077
956	0.1164674982
957	0.1164404707
958	0.1164532364
959	0.1164254429
960	0.1164146571
961	0.1163958462
962	0.1164070656
963	0.1164023689
964	0.1163990517
965	0.1163869744
966	0.1163858971
967	0.1163423155
968	0.1163358659
969	0.1163360041
970	0.1163335312
971	0.1163427451
972	0.1163390803
973	0.1163390935
974	0.1163416188
975	0.1163412438
976	0.1163578053
977	0.1163747398
978	0.1163707012
979	0.1163905796
980	0.1163913894
981	0.1163698932
982	0.1163759438
983	0.1163553852
984	0.1163474399
985	0.1163270355
986	0.1163335859
987	0.1163353492
988	0.1163378051
989	0.1163433291
990	0.1163436291
991	0.1163495001
992	0.1163358542
993	0.1163196149
994	0.1163199144
995	0.1163087734
996	0.1163032973
997	0.1162895746
998	0.1162734913
999	0.1162868065
