iter	RMSE
537	0.07224092688
538	0.07215338974
539	0.07214003062
540	0.07209383347
541	0.07200450641
542	0.07195438123
543	0.07186929027
544	0.07182316657
545	0.07176407229
546	0.07173868801
547	0.07166520211
548	0.07163854599
549	0.0715975557
550	0.07157203532
551	0.07151962909
552	0.07150224284
553	0.07142648714
554	0.07136005581
555	0.07127511064
556	0.07122348762
557	0.07116027978
558	0.07112451676
559	0.07111200094
560	0.07107156856
561	0.07101698015
562	0.0709733609
563	0.0709304815
564	0.07082430262
565	0.07075706131
566	0.07069697068
567	0.07065969534
568	0.0706182056
569	0.07057457003
570	0.07053298001
571	0.07051908973
572	0.07046098982
573	0.07042118784
574	0.07040302214
575	0.07033440159
576	0.07028020822
577	0.070256635
578	0.07022852186
579	0.070208441
580	0.07017323274
581	0.07011652061
582	0.07007101765
583	0.07005215164
584	0.06997984785
585	0.0699390318
586	0.06989064209
587	0.06984075776
588	0.06981601261
589	0.06980813417
590	0.0697893394
591	0.06970075103
592	0.06966103063
593	0.06962083279
594	0.06960129381
595	0.06955298807
596	0.06953249172
597	0.06947305934
598	0.06944012621
599	0.06942659569
600	0.06935819264
601	0.06931120344
602	0.06926811196
603	0.06920166408
604	0.06914710151
605	0.06909723114
606	0.06906356373
607	0.06902566144
608	0.0690018941
609	0.0689833898
610	0.06893621509
611	0.06889971172
612	0.06888382745
613	0.06882098949
614	0.06880479278
615	0.06875872836
616	0.06870371655
617	0.06863927956
618	0.06861703514
619	0.06858951956
620	0.06857261704
621	0.0685275877
622	0.06847605963
623	0.06843234451
624	0.06838287554
625	0.06835241095
626	0.06831584877
627	0.06829620383
628	0.0682660302
629	0.06818562367
630	0.06815814671
631	0.06814502351
632	0.06809437977
633	0.06805982927
634	0.06803114758
635	0.06799539914
636	0.06795579499
637	0.06787893408
638	0.06786241549
639	0.06778799396
640	0.06774296517
641	0.06772174607
642	0.06767174403
643	0.06765570355
644	0.06759714426
645	0.06753627678
646	0.06747810154
647	0.06742033796
648	0.06734953649
649	0.06731582858
650	0.06728414591
651	0.06722919261
652	0.06715451964
653	0.06710275722
654	0.06703761444
655	0.06701319146
656	0.06695081437
657	0.06689326876
658	0.0668645928
659	0.06682201527
660	0.06678079434
661	0.06675272142
662	0.06673399015
663	0.06670311667
664	0.06667908018
665	0.06664683764
666	0.06662256902
667	0.06658675317
668	0.06652523249
669	0.06645699619
670	0.06645575265
671	0.0664162855
672	0.06637583057
673	0.06635612623
674	0.06632684432
675	0.0662973428
676	0.06627017497
677	0.06623281313
678	0.06618015283
679	0.06613519999
680	0.06608903357
681	0.06604615177
682	0.06600748676
683	0.0659755868
684	0.06590873928
685	0.0658621284
686	0.06579177172
687	0.06577178384
688	0.06573705351
689	0.06570701748
690	0.06563031605
691	0.06561668198
692	0.06559021171
693	0.06553945688
694	0.06547426463
695	0.06545700897
696	0.06538250834
697	0.06533292499
698	0.06530007601
699	0.06524763213
700	0.06519450231
701	0.0651528484
702	0.06513700418
703	0.06512051238
704	0.06508218621
705	0.06503936268
706	0.06500253987
707	0.06495217038
708	0.06490029505
709	0.06487804217
710	0.06484726872
711	0.0648230949
712	0.06480125618
713	0.06475862666
714	0.06473170363
715	0.0646925057
716	0.06464874532
717	0.06462689108
718	0.06459106116
719	0.06455694262
720	0.06451912218
721	0.06450030366
722	0.06446104445
723	0.06441700284
724	0.0643782656
725	0.06435495869
726	0.06431182675
727	0.06428474218
728	0.06424567566
729	0.06417873315
730	0.06406312837
731	0.06403042643
732	0.06399829487
733	0.06396899235
734	0.06392297644
735	0.06387967761
736	0.0638475418
737	0.06380001443
738	0.06374659008
739	0.06369838092
740	0.06365485532
741	0.06360038219
742	0.06354450445
743	0.06346840503
744	0.06342630739
745	0.06336847868
746	0.06332340433
747	0.06330798855
748	0.06328082246
749	0.06324480046
750	0.06321325802
751	0.0631754022
752	0.06313228154
753	0.06310316934
754	0.06307782875
755	0.06305306069
756	0.06303178483
757	0.0629755286
758	0.06295448704
759	0.06292679436
760	0.06289168272
761	0.06284097183
762	0.06278833794
763	0.06275636152
764	0.06273640584
765	0.0627223177
766	0.06269148661
767	0.06267596767
768	0.06264138372
769	0.06263275845
770	0.06258261252
771	0.06254487186
772	0.06249224444
773	0.06249081322
774	0.06246231154
775	0.06241204859
776	0.06233765346
777	0.06230998428
778	0.06228445536
779	0.06225962998
780	0.06223428097
781	0.06220304009
782	0.0621720647
783	0.06211182389
784	0.06208135289
785	0.0620215571
786	0.06194946728
787	0.06193516897
788	0.06189515888
789	0.06184517206
790	0.06179760187
791	0.06176318347
792	0.06173373663
793	0.06170428019
794	0.06168289843
795	0.06163701743
796	0.06159946242
797	0.06156777655
798	0.06154230277
799	0.06151313694
800	0.06147387934
801	0.06146140136
802	0.06144913234
803	0.0614408886
804	0.06139746903
805	0.06134304378
806	0.06131641048
807	0.06129875594
808	0.06123826295
809	0.06121487151
810	0.06119018419
811	0.06116679582
812	0.0611165011
813	0.0610943497
814	0.06106065482
815	0.06103844507
816	0.06102164868
817	0.06099266452
818	0.06094433953
819	0.06088486036
820	0.06084491695
821	0.06080148419
822	0.06079638177
823	0.06077502906
824	0.06074322015
825	0.06071237863
826	0.06065833769
827	0.06065216457
828	0.06062018718
829	0.06061047678
830	0.06058717345
831	0.06055461759
832	0.06049259617
833	0.06046531127
834	0.06042818835
835	0.06038564353
836	0.06031734477
837	0.06029521439
838	0.06025054291
839	0.06024009234
840	0.06018942784
841	0.06015563933
842	0.06011109652
843	0.0600819055
844	0.06004747876
845	0.06001544562
846	0.05995730711
847	0.05991961813
848	0.0598622303
849	0.05985519692
850	0.059844997
851	0.05980895605
852	0.0597832779
853	0.05971778245
854	0.05964690031
855	0.059615681
856	0.05959184849
857	0.05957602968
858	0.05953747713
859	0.05950659123
860	0.05946725291
861	0.05941420784
862	0.0593709852
863	0.05934911868
864	0.05933919159
865	0.05931238328
866	0.05928328604
867	0.05924715418
868	0.05918940825
869	0.0591814337
870	0.05915882361
871	0.05910581514
872	0.0590723315
873	0.05902421345
874	0.05897432779
875	0.05895902011
876	0.05895815303
877	0.05889928402
878	0.05887613488
879	0.05885414985
880	0.05880591254
881	0.05880508202
882	0.05874915179
883	0.05872181791
884	0.0586828179
885	0.05865918682
886	0.05865837017
887	0.05862442247
888	0.05860832241
889	0.05858086627
890	0.05855776969
891	0.05852787234
892	0.05848406505
893	0.05846843288
894	0.05838510525
895	0.05836512572
896	0.05832637481
897	0.05829285212
898	0.05826859491
899	0.05824209412
900	0.05818781909
901	0.05816395827
902	0.05813894326
903	0.05812051438
904	0.05809250195
905	0.05806862753
906	0.05804033013
907	0.05801774608
908	0.05799239022
909	0.05793749869
910	0.05792634658
911	0.05791669358
912	0.0579036758
913	0.0578901186
914	0.05786310735
915	0.05783982188
916	0.05779626664
917	0.05776313399
918	0.05774758942
919	0.05771735344
920	0.05769052456
921	0.05761746177
922	0.0575878947
923	0.05755920625
924	0.05753022057
925	0.05746585488
926	0.05743527083
927	0.05741683492
928	0.05739089364
929	0.05736486863
930	0.05734588159
931	0.05730679781
932	0.05727857764
933	0.0572377118
934	0.05721241504
935	0.05716159994
936	0.05710871049
937	0.05706568744
938	0.05703965589
939	0.05701853594
940	0.05699933337
941	0.05694969012
942	0.05690274035
943	0.05687443522
944	0.05683957629
945	0.05681863961
946	0.05679944328
947	0.05675267138
948	0.05672558668
949	0.05669686761
950	0.05666827928
951	0.05662143409
952	0.05658163886
953	0.05654705434
954	0.0565294732
955	0.05651380142
956	0.05647609579
957	0.05645331686
958	0.05644172625
959	0.0564067481
960	0.05637934029
961	0.05631634857
962	0.0562544155
963	0.05621076548
964	0.05620398038
965	0.05618952432
966	0.05616970961
967	0.05610721435
968	0.05608282471
969	0.0560491203
970	0.05603167061
971	0.05597461043
972	0.05594033484
973	0.05593177394
974	0.05592159524
975	0.05592039088
976	0.05588407504
977	0.05583712303
978	0.05581943732
979	0.05577911918
980	0.05573293741
981	0.05570096172
982	0.05568852617
983	0.05565217483
984	0.05563399573
985	0.05556529791
986	0.05554557706
987	0.05549957867
988	0.05549178331
989	0.05547226875
990	0.05541659981
991	0.05539843935
992	0.05537457859
993	0.0553545508
994	0.05532646559
995	0.05526793075
996	0.0552327923
997	0.05517540987
998	0.05515644019
999	0.05513790134
