iter	Passed	Remaining
194	3531	14577
195	3543	14535
196	3555	14493
197	3566	14447
198	3579	14406
199	3592	14369
200	3604	14329
201	3615	14283
202	3629	14251
203	3658	14275
204	3672	14242
205	3684	14201
206	3697	14163
207	3710	14129
208	3725	14098
209	3736	14058
210	3749	14019
211	3760	13977
212	3775	13948
213	3787	13910
214	3798	13869
215	3810	13829
216	3822	13791
217	3833	13749
218	3844	13711
219	3855	13670
220	3868	13634
221	3879	13595
222	3891	13560
223	3903	13521
224	3914	13484
225	3926	13445
226	3938	13410
227	3948	13370
228	3961	13337
229	3973	13301
230	3984	13264
231	3994	13224
232	4006	13188
233	4017	13152
234	4029	13116
235	4041	13081
236	4053	13050
237	4067	13023
238	4082	12998
239	4093	12962
240	4105	12930
241	4117	12896
242	4128	12862
243	4140	12828
244	4151	12794
245	4161	12756
246	4174	12725
247	4186	12693
248	4198	12661
249	4209	12627
250	4221	12596
251	4231	12561
252	4244	12533
253	4256	12501
254	4311	12595
255	4370	12700
256	4388	12687
257	4404	12668
258	4417	12638
259	4430	12609
260	4447	12591
261	4465	12579
262	4482	12560
263	4498	12542
264	4514	12520
265	4526	12489
266	4540	12464
267	4553	12438
268	4567	12411
269	4579	12380
270	4590	12349
271	4605	12325
272	4616	12293
273	4628	12263
274	4642	12238
275	4654	12209
276	4668	12186
277	4681	12158
278	4693	12130
279	4705	12098
280	4718	12072
281	4731	12047
282	4743	12016
283	4754	11987
284	4767	11959
285	4779	11932
286	4790	11901
287	4806	11882
288	4820	11860
289	4835	11837
290	4846	11808
291	4857	11777
292	4868	11748
293	4880	11720
294	4892	11691
295	4903	11662
296	4917	11640
297	4933	11622
298	4946	11597
299	4960	11575
300	4972	11547
301	4984	11520
302	4995	11492
303	5007	11464
304	5018	11436
305	5031	11411
306	5043	11385
307	5057	11363
308	5072	11343
309	5084	11317
310	5099	11297
311	5113	11276
312	5127	11255
313	5141	11232
314	5152	11203
315	5166	11183
316	5180	11160
317	5192	11135
318	5203	11108
319	5216	11084
320	5227	11058
321	5239	11032
322	5254	11014
323	5269	10994
324	5281	10969
325	5296	10951
326	5308	10926
327	5320	10900
328	5331	10873
329	5343	10848
330	5366	10845
331	5487	11041
332	5503	11023
333	5518	11003
334	5529	10977
335	5542	10953
336	5554	10928
337	5565	10900
338	5579	10880
339	5593	10857
340	5605	10833
341	5617	10807
342	5630	10784
343	5642	10759
344	5654	10735
345	5665	10709
346	5679	10688
347	5693	10666
348	5705	10643
349	5716	10616
350	5728	10592
351	5739	10565
352	5751	10540
353	5760	10513
354	5773	10489
355	5783	10463
356	5794	10437
357	5805	10411
358	5820	10391
359	5832	10368
360	5844	10345
361	5856	10321
362	5869	10300
363	5880	10274
364	5893	10252
365	5906	10232
366	5920	10212
367	5937	10196
368	5953	10180
369	5968	10161
370	5983	10144
371	5997	10125
372	6012	10106
373	6030	10093
374	6048	10081
375	6066	10068
376	6083	10052
377	6098	10035
378	6115	10019
379	6129	10000
380	6144	9982
381	6158	9963
382	6172	9944
383	6184	9920
384	6195	9897
385	6206	9871
386	6217	9847
387	6227	9823
388	6239	9800
389	6252	9780
390	6264	9757
391	6275	9733
392	6286	9710
393	6299	9689
394	6311	9666
395	6323	9644
396	6334	9621
397	6346	9599
398	6356	9574
399	6368	9553
400	6381	9532
401	6394	9512
402	6405	9488
403	6420	9471
404	6433	9452
405	6447	9433
406	6461	9413
407	6545	9497
408	6653	9614
409	6675	9606
410	6706	9611
411	6750	9634
412	6784	9642
413	6804	9631
414	6819	9612
415	6833	9593
416	6846	9572
417	6860	9552
418	6877	9536
419	6891	9517
420	6906	9499
421	6918	9475
422	6934	9458
423	6947	9438
424	6964	9422
425	6979	9404
426	6994	9385
427	7008	9366
428	7023	9348
429	7038	9329
430	7055	9315
431	7071	9298
432	7087	9281
433	7104	9265
434	7124	9253
435	7137	9232
436	7153	9216
437	7168	9198
438	7184	9181
439	7199	9163
440	7214	9145
441	7229	9126
442	7244	9109
443	7259	9090
444	7273	9070
445	7287	9051
446	7303	9034
447	7318	9017
448	7333	8999
449	7349	8982
450	7365	8965
451	7379	8946
452	7395	8930
453	7410	8911
454	7426	8895
455	7440	8876
456	7456	8859
457	7472	8842
458	7487	8825
459	7503	8809
460	7520	8792
461	7537	8777
462	7550	8757
463	7564	8738
464	7578	8719
465	7596	8705
466	7610	8686
467	7625	8667
468	7640	8650
469	7662	8640
470	7762	8718
471	7780	8703
472	7798	8689
473	7815	8673
474	7829	8653
475	7849	8640
476	7863	8621
477	7878	8603
478	7892	8584
479	7906	8565
480	7921	8547
481	7935	8528
482	7948	8507
483	7963	8489
484	7977	8471
485	7993	8453
486	8008	8435
487	8023	8417
488	8038	8400
489	8055	8383
490	8070	8366
491	8085	8348
492	8102	8332
493	8116	8313
494	8133	8297
495	8148	8279
496	8163	8262
497	8177	8243
498	8193	8226
499	8208	8208
500	8226	8193
501	8240	8175
502	8257	8158
503	8272	8140
504	8289	8125
505	8304	8107
506	8319	8089
507	8335	8072
508	8350	8055
509	8365	8037
510	8381	8020
511	8396	8003
512	8411	7985
513	8427	7968
514	8442	7951
515	8457	7933
516	8472	7915
517	8487	7897
518	8498	7876
519	8516	7861
520	8529	7842
521	8544	7823
522	8557	7804
523	8571	7786
524	8587	7769
525	8606	7755
526	8619	7736
527	8636	7720
528	8650	7702
529	8666	7685
530	8680	7667
531	8696	7649
532	8709	7631
533	8724	7613
534	8739	7595
535	8756	7580
536	8947	7714
537	8968	7701
538	8987	7687
539	9005	7671
540	9021	7654
541	9042	7640
542	9057	7623
543	9073	7605
544	9087	7586
545	9104	7570
546	9121	7553
547	9138	7537
548	9154	7520
549	9172	7504
550	9191	7490
551	9206	7471
552	9222	7454
553	9239	7438
554	9253	7419
555	9271	7403
556	9286	7385
557	9304	7370
558	9319	7352
559	9336	7335
560	9350	7317
561	9365	7298
562	9383	7283
563	9404	7270
564	9419	7251
565	9435	7234
566	9449	7215
567	9463	7197
568	9476	7177
569	9489	7158
570	9503	7139
571	9517	7121
572	9530	7102
573	9546	7084
574	9561	7067
575	9576	7049
576	9592	7032
577	9607	7014
578	9623	6997
579	9639	6980
580	9654	6962
581	9669	6944
582	9682	6925
583	9696	6907
584	9711	6889
585	9728	6872
586	9742	6854
587	9756	6836
588	9771	6818
589	9788	6802
590	9804	6785
591	9820	6768
592	9836	6751
593	9852	6734
594	9867	6716
595	9882	6698
596	9896	6680
597	9912	6663
598	9927	6646
599	9942	6628
600	10066	6683
601	10090	6671
602	10108	6655
603	10124	6638
604	10140	6620
605	10158	6604
606	10173	6586
607	10188	6569
608	10203	6550
609	10217	6532
610	10232	6514
611	10248	6497
612	10264	6479
613	10281	6463
614	10295	6444
615	10311	6428
616	10326	6409
617	10341	6392
618	10356	6374
619	10373	6357
620	10388	6340
621	10406	6324
622	10419	6305
623	10437	6289
624	10453	6272
625	10469	6255
626	10484	6237
627	10499	6219
628	10513	6200
629	10535	6187
630	10556	6173
631	10572	6156
632	10589	6139
633	10608	6124
634	10625	6107
635	10644	6092
636	10661	6075
637	10678	6058
638	10693	6041
639	10709	6023
640	10725	6007
641	10739	5988
642	10753	5970
643	10769	5953
644	10784	5935
645	10801	5918
646	10815	5900
647	10831	5883
648	10844	5864
649	10858	5846
650	10873	5829
651	10889	5812
652	10903	5794
653	10920	5777
654	10937	5761
655	10953	5743
656	10967	5725
657	10983	5708
658	11001	5692
659	11016	5675
660	11032	5658
661	11048	5641
662	11064	5623
663	11266	5701
664	11287	5686
665	11309	5671
666	11350	5666
667	11384	5658
668	11413	5647
669	11428	5629
670	11443	5610
671	11458	5592
672	11472	5574
673	11488	5556
674	11503	5538
675	11518	5520
676	11529	5500
677	11545	5483
678	11559	5464
679	11576	5447
680	11591	5429
681	11606	5411
682	11620	5393
683	11633	5374
684	11647	5356
685	11662	5338
686	11676	5320
687	11692	5302
688	11709	5285
689	11729	5269
690	11744	5251
691	11759	5233
692	11772	5215
693	11788	5197
694	11801	5179
695	11816	5161
696	11830	5143
697	11849	5126
698	11863	5108
699	11878	5090
700	11893	5072
701	11906	5054
702	11921	5036
703	11936	5018
704	11950	5000
705	11965	4982
706	11980	4964
707	11995	4947
708	12009	4928
709	12024	4911
710	12036	4892
711	12050	4874
712	12065	4856
713	12082	4839
714	12097	4821
715	12113	4804
716	12125	4785
717	12140	4768
718	12155	4750
719	12170	4732
720	12184	4714
721	12200	4697
722	12216	4680
723	12232	4663
724	12247	4645
725	12265	4628
726	12281	4611
727	12411	4637
728	12433	4621
729	12452	4605
730	12467	4588
731	12485	4571
732	12500	4553
733	12516	4536
734	12532	4518
735	12545	4499
736	12556	4480
737	12571	4463
738	12588	4445
739	12603	4428
740	12619	4410
741	12635	4393
742	12651	4375
743	12667	4358
744	12683	4341
745	12697	4323
746	12714	4306
747	12732	4289
748	12748	4272
749	12765	4255
750	12781	4237
751	12795	4219
752	12811	4202
753	12825	4184
754	12843	4167
755	12858	4150
756	12877	4133
757	12894	4116
758	12912	4099
759	12929	4082
760	12945	4065
761	12962	4048
762	12978	4031
763	12995	4014
764	13013	3997
765	13030	3980
766	13046	3963
767	13060	3945
768	13076	3928
769	13092	3910
770	13106	3892
771	13127	3877
772	13142	3859
773	13160	3842
774	13176	3825
775	13191	3807
776	13206	3790
777	13221	3772
778	13240	3756
779	13255	3738
780	13271	3721
781	13285	3703
782	13300	3686
783	13316	3668
784	13332	3651
785	13349	3634
786	13363	3616
787	13379	3599
788	13397	3582
789	13413	3565
790	13519	3572
791	13658	3586
792	13677	3570
793	13694	3552
794	13708	3534
795	13724	3517
796	13738	3499
797	13753	3481
798	13768	3463
799	13784	3446
800	13799	3428
801	13817	3411
802	13833	3393
803	13850	3376
804	13868	3359
805	13884	3341
806	13900	3324
807	13915	3306
808	13929	3288
809	13947	3271
810	13963	3254
811	13979	3236
812	13993	3218
813	14010	3201
814	14027	3184
815	14042	3166
816	14057	3148
817	14073	3131
818	14087	3113
819	14107	3096
820	14122	3079
821	14139	3061
822	14155	3044
823	14170	3026
824	14187	3009
825	14206	2992
826	14221	2975
827	14238	2957
828	14254	2940
829	14271	2923
830	14286	2905
831	14301	2887
832	14315	2869
833	14331	2852
834	14347	2835
835	14364	2817
836	14377	2799
837	14393	2782
838	14407	2764
839	14424	2747
840	14439	2729
841	14455	2712
842	14471	2695
843	14485	2677
844	14498	2659
845	14512	2641
846	14526	2624
847	14540	2606
848	14556	2589
849	14572	2571
850	14590	2554
851	14605	2537
852	14617	2519
853	14633	2501
854	14654	2485
855	14765	2483
856	14782	2466
857	14801	2449
858	14816	2431
859	14831	2414
860	14847	2396
861	14864	2379
862	14878	2361
863	14892	2344
864	14906	2326
865	14922	2309
866	14936	2291
867	14951	2273
868	14966	2256
869	14982	2238
870	15001	2221
871	15018	2204
872	15033	2186
873	15046	2169
874	15060	2151
875	15076	2134
876	15090	2116
877	15105	2098
878	15120	2081
879	15133	2063
880	15147	2045
881	15162	2028
882	15177	2011
883	15191	1993
884	15207	1976
885	15226	1959
886	15239	1941
887	15253	1923
888	15267	1906
889	15283	1888
890	15297	1871
891	15315	1854
892	15329	1836
893	15346	1819
894	15362	1802
895	15377	1784
896	15391	1767
897	15405	1749
898	15420	1732
899	15439	1715
900	15452	1697
901	15468	1680
902	15483	1663
903	15498	1645
904	15513	1628
905	15529	1611
906	15544	1593
907	15561	1576
908	15579	1559
909	15595	1542
910	15609	1524
911	15624	1507
912	15637	1490
913	15649	1472
914	15665	1455
915	15682	1438
916	15698	1420
917	15715	1403
918	15729	1386
919	15745	1369
920	15951	1368
921	15972	1351
922	15994	1334
923	16038	1319
924	16077	1303
925	16101	1286
926	16115	1269
927	16129	1251
928	16142	1233
929	16159	1216
930	16172	1198
931	16186	1180
932	16201	1163
933	16217	1146
934	16232	1128
935	16248	1110
936	16262	1093
937	16279	1076
938	16296	1058
939	16312	1041
940	16325	1023
941	16340	1006
942	16356	988
943	16372	971
944	16386	953
945	16404	936
946	16423	919
947	16440	901
948	16456	884
949	16471	866
950	16485	849
951	16500	831
952	16515	814
953	16532	797
954	16549	779
955	16566	762
956	16584	745
957	16601	727
958	16617	710
959	16634	693
960	16648	675
961	16665	658
962	16682	640
963	16695	623
964	16708	606
965	16723	588
966	16739	571
967	16753	553
968	16769	536
969	16785	519
970	16801	501
971	16816	484
972	16831	467
973	16848	449
974	16863	432
975	16878	415
976	16893	397
977	16909	380
978	16923	363
979	16938	345
980	16952	328
981	17111	313
982	17133	296
983	17154	278
984	17170	261
985	17185	244
986	17197	226
987	17216	209
988	17233	191
989	17250	174
990	17266	156
991	17282	139
992	17297	121
993	17313	104
994	17327	87
995	17343	69
996	17359	52
997	17375	34
998	17390	17
999	17404	0
