iter	Passed	Remaining
227	680	2303
228	683	2300
229	686	2297
230	688	2292
231	691	2289
232	694	2284
233	696	2279
234	699	2276
235	701	2272
236	704	2268
237	706	2263
238	709	2260
239	712	2256
240	714	2251
241	717	2246
242	719	2240
243	721	2236
244	724	2232
245	726	2227
246	729	2223
247	731	2219
248	733	2213
249	736	2209
250	739	2206
251	741	2202
252	744	2198
253	747	2194
254	749	2190
255	751	2185
256	754	2182
257	756	2177
258	759	2174
259	762	2170
260	765	2167
261	767	2162
262	770	2158
263	772	2153
264	775	2152
265	779	2151
266	781	2146
267	784	2142
268	786	2137
269	789	2134
270	792	2130
271	794	2126
272	797	2123
273	799	2118
274	801	2113
275	803	2108
276	806	2104
277	808	2100
278	811	2096
279	814	2093
280	816	2088
281	818	2083
282	820	2079
283	822	2074
284	825	2069
285	827	2065
286	830	2062
287	832	2058
288	835	2055
289	838	2052
290	840	2048
291	843	2044
292	845	2040
293	848	2036
294	850	2032
295	853	2029
296	855	2025
297	858	2021
298	860	2017
299	862	2013
300	865	2008
301	867	2005
302	871	2005
303	874	2001
304	877	1999
305	879	1995
306	882	1991
307	884	1987
308	886	1983
309	889	1979
310	892	1977
311	894	1973
312	897	1970
313	900	1967
314	902	1962
315	904	1958
316	907	1954
317	909	1950
318	911	1946
319	913	1942
320	916	1938
321	918	1934
322	921	1930
323	923	1926
324	926	1923
325	929	1921
326	932	1918
327	935	1916
328	938	1913
329	940	1909
330	943	1906
331	949	1911
332	955	1914
333	957	1910
334	960	1905
335	966	1909
336	971	1910
337	982	1923
338	984	1919
339	987	1916
340	991	1915
341	994	1912
342	997	1909
343	999	1906
344	1001	1902
345	1004	1899
346	1007	1895
347	1009	1891
348	1012	1889
349	1015	1885
350	1017	1881
351	1020	1878
352	1023	1875
353	1028	1877
354	1182	2148
355	1190	2153
356	1193	2149
357	1196	2146
358	1200	2143
359	1203	2139
360	1206	2134
361	1208	2130
362	1211	2126
363	1214	2122
364	1218	2120
365	1221	2116
366	1224	2112
367	1227	2108
368	1230	2103
369	1232	2099
370	1236	2095
371	1239	2091
372	1241	2087
373	1244	2083
374	1247	2079
375	1250	2074
376	1253	2070
377	1255	2066
378	1258	2062
379	1260	2057
380	1263	2052
381	1266	2048
382	1268	2043
383	1271	2039
384	1274	2035
385	1276	2030
386	1279	2026
387	1281	2021
388	1283	2016
389	1287	2013
390	1290	2010
391	1293	2006
392	1296	2002
393	1299	1998
394	1301	1993
395	1305	1991
396	1308	1987
397	1310	1982
398	1313	1978
399	1315	1973
400	1318	1969
401	1321	1965
402	1323	1960
403	1325	1956
404	1328	1951
405	1330	1946
406	1332	1942
407	1335	1937
408	1337	1932
409	1339	1927
410	1342	1923
411	1344	1918
412	1346	1914
413	1349	1910
414	1352	1906
415	1354	1902
416	1357	1898
417	1360	1894
418	1363	1890
419	1367	1888
420	1369	1883
421	1372	1879
422	1374	1874
423	1377	1870
424	1380	1867
425	1382	1862
426	1385	1858
427	1387	1854
428	1390	1850
429	1393	1847
430	1396	1844
431	1399	1840
432	1401	1835
433	1404	1831
434	1408	1828
435	1413	1828
436	1415	1823
437	1418	1819
438	1420	1815
439	1423	1811
440	1426	1807
441	1429	1804
442	1431	1800
443	1433	1795
444	1436	1791
445	1439	1788
446	1442	1785
447	1445	1781
448	1448	1777
449	1450	1772
450	1453	1768
451	1455	1764
452	1457	1760
453	1460	1755
454	1462	1751
455	1465	1747
456	1467	1743
457	1469	1738
458	1471	1734
459	1474	1730
460	1476	1726
461	1479	1722
462	1481	1718
463	1483	1714
464	1486	1710
465	1488	1706
466	1491	1702
467	1495	1700
468	1498	1696
469	1500	1692
470	1503	1688
471	1506	1685
472	1508	1680
473	1511	1676
474	1513	1672
475	1516	1669
476	1518	1665
477	1521	1661
478	1524	1657
479	1526	1653
480	1528	1649
481	1530	1645
482	1533	1640
483	1535	1636
484	1537	1632
485	1540	1628
486	1542	1624
487	1545	1621
488	1547	1617
489	1550	1613
490	1553	1610
491	1555	1606
492	1559	1603
493	1561	1599
494	1563	1595
495	1566	1591
496	1569	1588
497	1571	1584
498	1574	1580
499	1577	1577
500	1579	1573
501	1582	1569
502	1585	1566
503	1588	1563
504	1590	1559
505	1592	1554
506	1594	1550
507	1597	1547
508	1600	1543
509	1602	1540
510	1605	1536
511	1608	1532
512	1610	1528
513	1613	1525
514	1616	1522
515	1620	1519
516	1622	1516
517	1625	1512
518	1627	1508
519	1630	1504
520	1632	1501
521	1635	1497
522	1637	1493
523	1640	1489
524	1642	1486
525	1644	1482
526	1648	1479
527	1653	1477
528	1657	1475
529	1661	1472
530	1664	1469
531	1666	1466
532	1669	1462
533	1671	1458
534	1674	1455
535	1676	1451
536	1679	1447
537	1681	1444
538	1684	1440
539	1688	1438
540	1692	1436
541	1695	1432
542	1698	1429
543	1700	1425
544	1703	1422
545	1705	1418
546	1708	1414
547	1710	1411
548	1713	1407
549	1715	1403
550	1718	1400
551	1721	1397
552	1724	1393
553	1726	1390
554	1728	1386
555	1731	1382
556	1733	1378
557	1735	1374
558	1738	1371
559	1740	1367
560	1743	1363
561	1745	1360
562	1747	1356
563	1749	1352
564	1752	1349
565	1758	1348
566	1761	1344
567	1763	1341
568	1767	1338
569	1769	1335
570	1772	1331
571	1774	1328
572	1777	1324
573	1780	1321
574	1782	1317
575	1785	1314
576	1788	1311
577	1792	1309
578	1796	1306
579	1799	1302
580	1802	1299
581	1805	1296
582	1807	1292
583	1809	1289
584	1812	1285
585	1815	1282
586	1817	1278
587	1820	1275
588	1822	1271
589	1825	1268
590	1828	1265
591	1832	1262
592	1835	1260
593	1839	1256
594	1841	1253
595	1844	1249
596	1846	1246
597	1849	1243
598	1852	1240
599	1854	1236
600	1857	1232
601	1860	1230
602	1863	1226
603	1866	1223
604	1869	1220
605	1872	1217
606	1875	1214
607	1878	1210
608	1880	1207
609	1882	1203
610	1885	1200
611	1887	1196
612	1890	1193
613	1892	1189
614	1895	1186
615	1898	1183
616	1902	1180
617	1904	1177
618	1908	1174
619	1911	1171
620	1915	1168
621	1918	1165
622	1923	1164
623	1926	1160
624	1931	1158
625	1934	1155
626	1936	1152
627	1940	1149
628	1944	1146
629	1946	1143
630	1949	1139
631	1951	1136
632	1954	1133
633	1957	1129
634	1959	1126
635	1962	1122
636	1964	1119
637	1966	1115
638	1969	1112
639	1971	1108
640	1973	1105
641	1976	1102
642	1978	1098
643	1980	1094
644	1983	1091
645	1985	1088
646	1988	1084
647	1991	1081
648	1994	1078
649	1997	1075
650	1999	1072
651	2002	1068
652	2005	1065
653	2007	1062
654	2010	1058
655	2012	1055
656	2015	1051
657	2017	1048
658	2020	1045
659	2023	1042
660	2026	1039
661	2029	1036
662	2031	1032
663	2033	1029
664	2036	1026
665	2040	1023
666	2042	1019
667	2044	1016
668	2047	1013
669	2050	1009
670	2052	1006
671	2055	1003
672	2057	999
673	2060	996
674	2063	993
675	2065	990
676	2068	986
677	2071	983
678	2074	980
679	2078	978
680	2081	974
681	2083	971
682	2086	968
683	2089	965
684	2091	961
685	2094	958
686	2096	955
687	2099	951
688	2102	948
689	2104	945
690	2107	942
691	2112	940
692	2116	937
693	2119	934
694	2122	931
695	2124	928
696	2127	924
697	2129	921
698	2132	918
699	2134	914
700	2140	913
701	2146	911
702	2164	914
703	2197	923
704	2295	960
705	2298	957
706	2302	954
707	2304	950
708	2307	947
709	2310	943
710	2313	940
711	2316	937
712	2318	933
713	2321	929
714	2324	926
715	2331	924
716	2334	921
717	2338	918
718	2341	915
719	2343	911
720	2346	908
721	2349	904
722	2351	901
723	2354	897
724	2357	894
725	2359	890
726	2363	887
727	2367	884
728	2369	880
729	2372	877
730	2374	873
731	2377	870
732	2379	866
733	2382	863
734	2384	859
735	2386	856
736	2389	852
737	2392	849
738	2395	845
739	2398	842
740	2401	839
741	2404	835
742	2407	832
743	2409	829
744	2411	825
745	2414	821
746	2416	818
747	2419	815
748	2422	811
749	2424	808
750	2427	804
751	2430	801
752	2432	798
753	2435	794
754	2437	791
755	2439	787
756	2442	783
757	2444	780
758	2447	777
759	2449	773
760	2452	770
761	2455	766
762	2457	763
763	2460	759
764	2463	756
765	2466	753
766	2468	749
767	2470	746
768	2472	742
769	2475	739
770	2478	736
771	2480	732
772	2482	728
773	2485	725
774	2487	722
775	2490	718
776	2492	715
777	2495	712
778	2498	708
779	2501	705
780	2504	702
781	2506	698
782	2508	695
783	2511	691
784	2514	688
785	2516	685
786	2519	681
787	2522	678
788	2524	675
789	2528	672
790	2531	668
791	2534	665
792	2536	662
793	2539	658
794	2541	655
795	2544	652
796	2547	648
797	2550	645
798	2552	642
799	2555	638
800	2557	635
801	2560	632
802	2565	629
803	2570	626
804	2573	623
805	2577	620
806	2581	617
807	2583	613
808	2586	610
809	2588	607
810	2591	603
811	2593	600
812	2596	597
813	2598	593
814	2601	590
815	2603	587
816	2606	583
817	2609	580
818	2612	577
819	2614	573
820	2617	570
821	2619	567
822	2622	564
823	2625	560
824	2628	557
825	2630	554
826	2633	550
827	2635	547
828	2638	544
829	2644	541
830	2646	538
831	2649	534
832	2651	531
833	2654	528
834	2657	525
835	2660	521
836	2663	518
837	2665	515
838	2668	512
839	2670	508
840	2673	505
841	2675	502
842	2678	498
843	2681	495
844	2683	492
845	2685	488
846	2687	485
847	2690	482
848	2692	478
849	2695	475
850	2698	472
851	2700	469
852	2703	465
853	2706	462
854	2708	459
855	2710	456
856	2713	452
857	2716	449
858	2718	446
859	2721	442
860	2723	439
861	2726	436
862	2729	433
863	2731	429
864	2733	426
865	2737	423
866	2740	420
867	2744	417
868	2747	414
869	2754	411
870	2758	408
871	2762	405
872	2765	402
873	2767	399
874	2770	395
875	2773	392
876	2776	389
877	2778	386
878	2781	382
879	2785	379
880	2788	376
881	2791	373
882	2793	370
883	2796	366
884	2798	363
885	2801	360
886	2803	357
887	2806	353
888	2808	350
889	2811	347
890	2814	344
891	2816	341
892	2819	337
893	2822	334
894	2824	331
895	2827	328
896	2829	324
897	2832	321
898	2834	318
899	2837	315
900	2839	312
901	2842	308
902	2845	305
903	2847	302
904	2849	299
905	2851	295
906	2854	292
907	2856	289
908	2858	286
909	2861	282
910	2863	279
911	2866	276
912	2868	273
913	2870	270
914	2873	266
915	2876	263
916	2878	260
917	2881	257
918	2883	254
919	2886	251
920	2888	247
921	2891	244
922	2894	241
923	2896	238
924	2898	235
925	2901	231
926	2903	228
927	2907	225
928	2909	222
929	2912	219
930	2914	216
931	2917	212
932	2920	209
933	2923	206
934	2925	203
935	2928	200
936	2931	197
937	2933	193
938	2936	190
939	2939	187
940	2941	184
941	2944	181
942	2947	178
943	2949	174
944	2952	171
945	2955	168
946	2958	165
947	2960	162
948	2963	159
949	2965	156
950	2970	153
951	2973	149
952	2976	146
953	2979	143
954	2985	140
955	2988	137
956	2991	134
957	2993	131
958	2995	128
959	2998	124
960	3000	121
961	3002	118
962	3005	115
963	3007	112
964	3012	109
965	3015	106
966	3019	103
967	3021	99
968	3024	96
969	3026	93
970	3028	90
971	3031	87
972	3034	84
973	3036	81
974	3038	77
975	3040	74
976	3043	71
977	3045	68
978	3049	65
979	3052	62
980	3054	59
981	3056	56
982	3058	52
983	3061	49
984	3064	46
985	3066	43
986	3068	40
987	3071	37
988	3073	34
989	3076	31
990	3079	27
991	3081	24
992	3083	21
993	3086	18
994	3088	15
995	3090	12
996	3093	9
997	3096	6
998	3098	3
999	3101	0
