iter	RMSE
257	0.1305052146
258	0.1304993368
259	0.1304403036
260	0.1304002673
261	0.1303673848
262	0.1303407821
263	0.1303158384
264	0.1302962073
265	0.13035986
266	0.1302606544
267	0.1302106373
268	0.1302432343
269	0.130255857
270	0.1301960125
271	0.1302082899
272	0.1302090436
273	0.1302189592
274	0.1302120405
275	0.1302101595
276	0.1302012538
277	0.1301557154
278	0.1301528722
279	0.1301868004
280	0.1301376482
281	0.1301090168
282	0.1301128822
283	0.1300964539
284	0.1300574021
285	0.1299971952
286	0.1300051741
287	0.1299851904
288	0.1299888684
289	0.1299850728
290	0.1300141299
291	0.1299628447
292	0.1298933118
293	0.1298566928
294	0.1298127806
295	0.1298277374
296	0.1298167554
297	0.129798571
298	0.1297401366
299	0.1297034613
300	0.1296958967
301	0.1296722239
302	0.129680298
303	0.1296398065
304	0.1296272361
305	0.1296212552
306	0.1296277007
307	0.1296003257
308	0.1295987299
309	0.129633114
310	0.1295904712
311	0.1295596208
312	0.1295736015
313	0.1295375543
314	0.129511959
315	0.129448702
316	0.1294274139
317	0.1293808638
318	0.1293547251
319	0.1293631208
320	0.1294103387
321	0.1294022222
322	0.1293496371
323	0.1293488496
324	0.1293775847
325	0.1293677835
326	0.1293872317
327	0.1293531746
328	0.1292876808
329	0.1292876644
330	0.1292776197
331	0.1292343946
332	0.1292039614
333	0.1291921262
334	0.1292279295
335	0.1292027069
336	0.1292041655
337	0.1291854499
338	0.129176952
339	0.1291390957
340	0.1290994244
341	0.1291186048
342	0.129129808
343	0.1291280976
344	0.1290752962
345	0.1290831707
346	0.1290594382
347	0.1290044388
348	0.1289779597
349	0.1289364428
350	0.1289512266
351	0.1289367075
352	0.1289357578
353	0.1289437805
354	0.1289197204
355	0.128893257
356	0.1288815616
357	0.128910847
358	0.1289261704
359	0.1289313227
360	0.1288975863
361	0.1289006821
362	0.1288988203
363	0.1289071518
364	0.1288711255
365	0.1288892248
366	0.1288940563
367	0.1288878729
368	0.1289126153
369	0.1289211334
370	0.1288849629
371	0.1288875497
372	0.1289071233
373	0.1289323299
374	0.1289302974
375	0.128938655
376	0.1289402981
377	0.1289372161
378	0.1289399291
379	0.1289189989
380	0.1289108311
381	0.1288618681
382	0.1288578927
383	0.1288847751
384	0.1288738104
385	0.1289052761
386	0.1288927908
387	0.1288761949
388	0.1288617433
389	0.1288584739
390	0.1288517834
391	0.128840936
392	0.1288586448
393	0.1288218224
394	0.1288131823
395	0.1287668658
396	0.1287676215
397	0.128772564
398	0.1287490363
399	0.1287528242
400	0.1287463988
401	0.128696074
402	0.1286646062
403	0.1286331817
404	0.1286398781
405	0.1286095023
406	0.1286279088
407	0.128613167
408	0.1286091908
409	0.1286089842
410	0.1285926839
411	0.1285883808
412	0.1285954727
413	0.1285834987
414	0.1285845754
415	0.1285555306
416	0.1285320852
417	0.1285775076
418	0.1285637102
419	0.1285144941
420	0.1285180579
421	0.1285477806
422	0.1284969193
423	0.1284912181
424	0.1284841481
425	0.1284620084
426	0.1284757581
427	0.1284596127
428	0.1284439851
429	0.1284376589
430	0.1284007093
431	0.1284217681
432	0.1284106393
433	0.1284091901
434	0.1283969837
435	0.1284364707
436	0.1284264147
437	0.1284481114
438	0.1283978113
439	0.1283643309
440	0.1283593581
441	0.1283428949
442	0.1283465544
443	0.1283121069
444	0.1282757783
445	0.1282509897
446	0.128180909
447	0.1281777838
448	0.1281902144
449	0.1281784149
450	0.1281606569
451	0.1281735065
452	0.1281941361
453	0.1282021683
454	0.1281566373
455	0.1281891653
456	0.1281771967
457	0.128171974
458	0.1281781386
459	0.1281722426
460	0.1281469045
461	0.1280896512
462	0.1280872784
463	0.1280948169
464	0.1281020123
465	0.1280909095
466	0.1280836388
467	0.1280882452
468	0.1280403587
469	0.1280418371
470	0.1280684323
471	0.1280769936
472	0.128102956
473	0.1280756913
474	0.128099053
475	0.1280867038
476	0.1281111826
477	0.1280906356
478	0.1280967532
479	0.1280918565
480	0.1280801358
481	0.1280567956
482	0.1280554675
483	0.1280514408
484	0.1280836203
485	0.1280745264
486	0.128064652
487	0.1280374804
488	0.1280518723
489	0.1280194642
490	0.1279951352
491	0.1280119976
492	0.1279605813
493	0.127916111
494	0.1278990542
495	0.1278817458
496	0.1278943065
497	0.1279038852
498	0.1278548046
499	0.1278327219
500	0.1278255257
501	0.127824322
502	0.1278044634
503	0.127826129
504	0.1278242904
505	0.1278422073
506	0.1278208518
507	0.1277792682
508	0.1277247839
509	0.1277255673
510	0.1277503526
511	0.127746985
512	0.1277629291
513	0.1277588255
514	0.127753797
515	0.1277564054
516	0.1277412672
517	0.1277471519
518	0.1277463019
519	0.1277464406
520	0.1277316319
521	0.1277339113
522	0.127739484
523	0.1277521734
524	0.1277253632
525	0.1277437672
526	0.1277449838
527	0.1277956071
528	0.127766197
529	0.1277591435
530	0.1277407298
531	0.127761985
532	0.1277616363
533	0.1277521269
534	0.1277225613
535	0.127707636
536	0.1277121164
537	0.1277353741
538	0.1276991164
539	0.1277168977
540	0.1276900499
541	0.1276768854
542	0.1276998799
543	0.1277040144
544	0.1277014126
545	0.1276711116
546	0.1276712237
547	0.127705001
548	0.1277043349
549	0.1276970149
550	0.1277189728
551	0.1277075488
552	0.1277013157
553	0.1277176227
554	0.1276898314
555	0.127667921
556	0.1276708525
557	0.127672808
558	0.1277168722
559	0.127712344
560	0.1277068379
561	0.1277060239
562	0.1277063349
563	0.1277023453
564	0.1276738644
565	0.1276786295
566	0.1276709865
567	0.1276677028
568	0.1276531092
569	0.1276406669
570	0.127626278
571	0.1275843257
572	0.1275771579
573	0.1275835187
574	0.1275680224
575	0.1275767378
576	0.1275741572
577	0.1275834403
578	0.1275771239
579	0.127555208
580	0.1275826859
581	0.127594731
582	0.1276037837
583	0.1275913183
584	0.1275860694
585	0.1275990915
586	0.1275813778
587	0.1275778579
588	0.127582512
589	0.1276048804
590	0.1275793699
591	0.1275430855
592	0.1275370645
593	0.1275392796
594	0.1275382245
595	0.1275345031
596	0.1275454299
597	0.1275633664
598	0.127550911
599	0.1275714419
600	0.1275545622
601	0.1275634353
602	0.1275200651
603	0.1275013804
604	0.1275022075
605	0.1275259986
606	0.1275137766
607	0.1275495366
608	0.1275571418
609	0.1275604855
610	0.127546735
611	0.1275341842
612	0.1275464114
613	0.1275264895
614	0.1275304475
615	0.127531625
616	0.1275463287
617	0.1275443744
618	0.1275483769
619	0.1275495676
620	0.1275438072
621	0.1275195899
622	0.1275567242
623	0.1275460057
624	0.1275588183
625	0.1275500804
626	0.1275551766
627	0.1275636206
628	0.1275822468
629	0.1275580808
630	0.1275434286
631	0.1275464
632	0.1275357616
633	0.1275239681
634	0.1275161279
635	0.1275141736
636	0.1275021815
637	0.1275017841
638	0.1274770432
639	0.1274802938
640	0.1274930989
641	0.12748352
642	0.1274936186
643	0.1274987112
644	0.127484759
645	0.1274876929
646	0.127456779
647	0.1274404242
648	0.1274504673
649	0.1274809447
650	0.127479716
651	0.1274899574
652	0.1274837377
653	0.1274993696
654	0.1275092565
655	0.1275070794
656	0.1274784387
657	0.1274869976
658	0.1274741208
659	0.127452702
660	0.1274323732
661	0.127406996
662	0.1274137974
663	0.1274050673
664	0.1274113329
665	0.1273859811
666	0.1273361214
667	0.1273190501
668	0.1273013553
669	0.1273137247
670	0.1273086793
671	0.1273097614
672	0.1273094014
673	0.1273143331
674	0.1273094982
675	0.127342183
676	0.1273538513
677	0.1273488244
678	0.1273545154
679	0.1273506903
680	0.1273389423
681	0.1273186696
682	0.1273179874
683	0.1272983598
684	0.1272876898
685	0.127273078
686	0.1272592174
687	0.1272691255
688	0.127266638
689	0.1272602482
690	0.1272572205
691	0.127274759
692	0.1272558373
693	0.1272916453
694	0.1272891023
695	0.1272786923
696	0.1272475948
697	0.1272423941
698	0.1272412967
699	0.1272236901
700	0.1272211728
701	0.1272132126
702	0.1272209188
703	0.1272476996
704	0.1272057282
705	0.1271910306
706	0.1271963132
707	0.127195131
708	0.1271633889
709	0.1271660592
710	0.1271330038
711	0.1271286561
712	0.1271165682
713	0.1271162745
714	0.1271125068
715	0.1271061429
716	0.1271054164
717	0.127104787
718	0.1271082791
719	0.1270903525
720	0.1270880267
721	0.1270959122
722	0.1271067725
723	0.1270868398
724	0.1271220971
725	0.1271187913
726	0.1270945866
727	0.1271195711
728	0.1271232466
729	0.1271234028
730	0.12711022
731	0.1270775476
732	0.1270889337
733	0.1270727755
734	0.1270887563
735	0.1270912863
736	0.1270972203
737	0.1271154806
738	0.1271266104
739	0.1271360365
740	0.1271166655
741	0.1271494342
742	0.1271396166
743	0.1271588316
744	0.1271528179
745	0.1271371641
746	0.1271381346
747	0.127170352
748	0.127194333
749	0.1271969218
750	0.127204644
751	0.127213147
752	0.1272285447
753	0.1272290632
754	0.1272303788
755	0.1272435202
756	0.1272309961
757	0.1272311224
758	0.1271865949
759	0.127212761
760	0.1272104551
761	0.1272058915
762	0.1272105185
763	0.1272045612
764	0.1272112417
765	0.1272084502
766	0.127197214
767	0.1272115437
768	0.1272044407
769	0.1272046203
770	0.1271767637
771	0.127180688
772	0.1271759151
773	0.1271803541
774	0.127189901
775	0.127157857
776	0.1271424699
777	0.1271338315
778	0.127139052
779	0.1271351481
780	0.127136666
781	0.1271403839
782	0.1271438512
783	0.1271481802
784	0.1271520166
785	0.1271564421
786	0.1271690734
787	0.1271711641
788	0.1271938718
789	0.1271892206
790	0.1271893223
791	0.1271833421
792	0.1271783789
793	0.1271744363
794	0.127173301
795	0.127170173
796	0.1271669702
797	0.127179502
798	0.1271864247
799	0.1271743749
800	0.1271870804
801	0.1271589374
802	0.1271348151
803	0.127126458
804	0.1271329888
805	0.1271180099
806	0.1271534525
807	0.1271434464
808	0.1271447033
809	0.1271602212
810	0.1271687211
811	0.1271829217
812	0.1271844348
813	0.1271851657
814	0.1271888683
815	0.1271762087
816	0.1271554662
817	0.1271387286
818	0.1271458454
819	0.1271480601
820	0.1271517847
821	0.1271176172
822	0.1271218868
823	0.1271156796
824	0.1270928945
825	0.1271209658
826	0.127109492
827	0.127081432
828	0.1270804179
829	0.127059974
830	0.1270778977
831	0.1270774342
832	0.1270765582
833	0.1270730427
834	0.1270647637
835	0.1270472557
836	0.1270536628
837	0.1270604702
838	0.1270726825
839	0.1270859792
840	0.1270866958
841	0.1270547897
842	0.1270700117
843	0.1270891818
844	0.1270882733
845	0.127100312
846	0.1270977047
847	0.1270928361
848	0.1271075474
849	0.1271185892
850	0.1271289732
851	0.1271405305
852	0.1271400113
853	0.1271381331
854	0.1271682605
855	0.1271562518
856	0.1271620626
857	0.1271540692
858	0.1271499028
859	0.1271526733
860	0.1271362869
861	0.1271343045
862	0.1271172186
863	0.127128725
864	0.1271321871
865	0.1271277524
866	0.1271176762
867	0.1271174386
868	0.1271351848
869	0.1271553879
870	0.1271528415
871	0.1271685584
872	0.127167281
873	0.1271561851
874	0.1271662811
875	0.1271585964
876	0.1271476222
877	0.127158819
878	0.1271416413
879	0.1271419004
880	0.1271717114
881	0.1271762262
882	0.1271822477
883	0.1271802249
884	0.127189502
885	0.1271503514
886	0.1271435032
887	0.1271417202
888	0.1271126404
889	0.1271099077
890	0.1271258781
891	0.1271239752
892	0.1271529173
893	0.1271575066
894	0.127161171
895	0.1271583161
896	0.1271754612
897	0.1271874084
898	0.1271714038
899	0.1271615961
900	0.1271686137
901	0.1271727522
902	0.1271570215
903	0.1271889332
904	0.1272006492
905	0.1271814043
906	0.1271796523
907	0.1271839849
908	0.1271837226
909	0.1271742375
910	0.1271500482
911	0.1271492191
912	0.1271586465
913	0.1271666396
914	0.127174448
915	0.1271676528
916	0.1271364509
917	0.127168827
918	0.1271576427
919	0.127165076
920	0.127167516
921	0.1271706453
922	0.1271624401
923	0.1271473729
924	0.1271441749
925	0.1271399232
926	0.1271335989
927	0.1271592663
928	0.1271702803
929	0.1271665557
930	0.1271460666
931	0.12714003
932	0.1271223884
933	0.1271267618
934	0.1271376854
935	0.1271322499
936	0.1271417913
937	0.127152869
938	0.1271458155
939	0.1271363127
940	0.1271217642
941	0.1271263357
942	0.1271711216
943	0.127185735
944	0.1271736172
945	0.1271689606
946	0.1271416211
947	0.1271596281
948	0.1271390333
949	0.1271261061
950	0.1271324646
951	0.1271382982
952	0.127157103
953	0.1271719232
954	0.127172241
955	0.1271618344
956	0.1271465887
957	0.1271515178
958	0.1271474515
959	0.1271527495
960	0.1271626785
961	0.1271601745
962	0.1271687135
963	0.1271771508
964	0.1271770656
965	0.127192866
966	0.1271825639
967	0.1271624359
968	0.1271410471
969	0.127145146
970	0.1271527399
971	0.1271691203
972	0.1271913898
973	0.1271883621
974	0.1271868252
975	0.1271985431
976	0.1271915841
977	0.1272018874
978	0.12721963
979	0.127213641
980	0.1272289032
981	0.1271975723
982	0.1271940192
983	0.1272015559
984	0.12718625
985	0.1271891983
986	0.12719259
987	0.127193468
988	0.1271883624
989	0.1272095283
990	0.1272075719
991	0.1272100745
992	0.1272107453
993	0.1272150909
994	0.1272257385
995	0.1272503852
996	0.1272604897
997	0.1272085997
998	0.1272159952
999	0.1272082954
