iter	RMSE
522	0.07044514256
523	0.0703858026
524	0.07035669101
525	0.07030642328
526	0.07024657349
527	0.0701648002
528	0.07012106044
529	0.07007158942
530	0.07001637676
531	0.0699762012
532	0.06995720534
533	0.06995467958
534	0.06988687097
535	0.06981677965
536	0.06977020132
537	0.06970272189
538	0.06964598217
539	0.06958167738
540	0.06955290317
541	0.06955055076
542	0.06948212427
543	0.06945614663
544	0.06940429796
545	0.06935533598
546	0.06928745911
547	0.06923771822
548	0.06920911962
549	0.06916960598
550	0.06914783412
551	0.06912558985
552	0.06908584577
553	0.06902531661
554	0.06897324379
555	0.06890902499
556	0.06886467106
557	0.06878267602
558	0.06874991335
559	0.06870908387
560	0.06866582043
561	0.06863172446
562	0.06852257717
563	0.06846686702
564	0.06841103899
565	0.0683499081
566	0.06830587048
567	0.0682620662
568	0.06819795965
569	0.06815852751
570	0.06812214697
571	0.06805160562
572	0.06802423858
573	0.06800128831
574	0.06792588052
575	0.06789746963
576	0.06784611645
577	0.06781136511
578	0.06777656877
579	0.06770434938
580	0.06766125086
581	0.06765935474
582	0.06762381122
583	0.06756639781
584	0.06750051504
585	0.06746358063
586	0.06734762518
587	0.06730347416
588	0.06728364342
589	0.06724901367
590	0.0672155332
591	0.06713377919
592	0.06711144536
593	0.06706931814
594	0.06699212447
595	0.0669456325
596	0.06691668355
597	0.06689533202
598	0.06678837875
599	0.06670473037
600	0.06667411223
601	0.06664280043
602	0.06661108509
603	0.0665585266
604	0.0665041904
605	0.06645584759
606	0.06640347142
607	0.06636272221
608	0.06628712931
609	0.06620689664
610	0.06612671826
611	0.06607901816
612	0.06603947731
613	0.0660089554
614	0.06597319501
615	0.06594883205
616	0.06591183762
617	0.06584612649
618	0.06581778366
619	0.06576088305
620	0.0657273291
621	0.06571376482
622	0.06562162055
623	0.06557706557
624	0.06551776604
625	0.06549330052
626	0.06544500679
627	0.0654011354
628	0.06535030133
629	0.06532534767
630	0.06529167736
631	0.06525870179
632	0.06521987593
633	0.0651698537
634	0.06511353152
635	0.06506107016
636	0.06501923498
637	0.06499501811
638	0.06494420455
639	0.06484644389
640	0.06481411031
641	0.06476534193
642	0.06472138097
643	0.06469822191
644	0.06464482283
645	0.06456182179
646	0.06450828246
647	0.0644808028
648	0.06444140517
649	0.06440869927
650	0.06438753593
651	0.06433732429
652	0.06427486864
653	0.06423188178
654	0.06419753452
655	0.0641079933
656	0.06405421124
657	0.06402883172
658	0.06398178975
659	0.06393859645
660	0.06390227704
661	0.06387450129
662	0.06383689768
663	0.06375818371
664	0.06372925995
665	0.0637036736
666	0.06365461242
667	0.06363670525
668	0.06362155338
669	0.06358771044
670	0.06356777053
671	0.06353712066
672	0.06349551088
673	0.06344867007
674	0.0633950521
675	0.06337572811
676	0.06331484254
677	0.06327422008
678	0.06325549368
679	0.06317695815
680	0.06314309887
681	0.06309503953
682	0.06306552978
683	0.06303013396
684	0.06296508903
685	0.06293331404
686	0.0628996572
687	0.06285386153
688	0.06280530575
689	0.06275379856
690	0.06269389743
691	0.06265155367
692	0.06263115829
693	0.06257890044
694	0.0625530502
695	0.06248833137
696	0.06246461229
697	0.06244898595
698	0.06241843391
699	0.06238035746
700	0.06236977481
701	0.06233351753
702	0.06229444969
703	0.062225682
704	0.06219265495
705	0.06217613542
706	0.06215676823
707	0.06211491846
708	0.0621056613
709	0.06206876059
710	0.06200613631
711	0.06197374732
712	0.06195196747
713	0.06187499229
714	0.06182920369
715	0.06181217075
716	0.06175737961
717	0.06171695596
718	0.06168432918
719	0.06164689288
720	0.0616072477
721	0.06157808044
722	0.0615498011
723	0.06152386756
724	0.06149827052
725	0.06148213278
726	0.06146807318
727	0.06143353407
728	0.06139086393
729	0.06134873137
730	0.06132482576
731	0.06128003856
732	0.0612513356
733	0.06122325102
734	0.06120678398
735	0.06115839982
736	0.06113628633
737	0.06109057689
738	0.06103955312
739	0.06098201415
740	0.06093958178
741	0.06089210069
742	0.06081450482
743	0.06079588038
744	0.0607674934
745	0.06074227448
746	0.06071044515
747	0.06067953636
748	0.06064923805
749	0.06060832922
750	0.06056647787
751	0.06055113448
752	0.06052225539
753	0.06049180936
754	0.0604539665
755	0.0604119924
756	0.06038849909
757	0.06032198184
758	0.06028918261
759	0.06022203394
760	0.0601910136
761	0.06014926176
762	0.060121498
763	0.06011730154
764	0.06008288753
765	0.06005418714
766	0.0600408815
767	0.05999429023
768	0.05995245792
769	0.0599271189
770	0.05989538388
771	0.05988352626
772	0.05985461538
773	0.05981350707
774	0.05977287756
775	0.05975317675
776	0.0597263425
777	0.05971578297
778	0.05966905976
779	0.05962451445
780	0.05960858221
781	0.05958593448
782	0.05956919869
783	0.0595469102
784	0.05952748143
785	0.05948475383
786	0.05941933725
787	0.05939241265
788	0.059312794
789	0.05928802407
790	0.0592581669
791	0.05921767976
792	0.05918807372
793	0.0591598156
794	0.05915044254
795	0.05911686887
796	0.05906662271
797	0.05900483872
798	0.0589657892
799	0.05893262306
800	0.05889689068
801	0.05886400338
802	0.0588282163
803	0.05880900342
804	0.05875650569
805	0.05871282641
806	0.05868365772
807	0.05863539339
808	0.05861278412
809	0.05859454191
810	0.05855714482
811	0.05854594252
812	0.05849992305
813	0.05846026994
814	0.05843612334
815	0.05836033579
816	0.05831007258
817	0.05829627388
818	0.05826113442
819	0.05819986275
820	0.05816919605
821	0.05811986537
822	0.05808632099
823	0.05805158114
824	0.0580255549
825	0.05797968749
826	0.05792608257
827	0.05789671498
828	0.05786369721
829	0.0578289874
830	0.057814911
831	0.05777969806
832	0.0577342535
833	0.05766398035
834	0.05762286255
835	0.05760522559
836	0.05758520239
837	0.05757053328
838	0.05753886647
839	0.05748500313
840	0.05744130373
841	0.05739090183
842	0.05733031097
843	0.05731581887
844	0.05729222548
845	0.0572716324
846	0.05722949809
847	0.05719942759
848	0.05714600866
849	0.05710639843
850	0.05707360769
851	0.05701857498
852	0.05695830823
853	0.05691179484
854	0.05684986709
855	0.05680806982
856	0.05675911637
857	0.05672840201
858	0.05669345814
859	0.05668791741
860	0.05668392742
861	0.05663874591
862	0.05662391167
863	0.05658663872
864	0.05654658469
865	0.05651510631
866	0.05649427167
867	0.05643209233
868	0.0563986472
869	0.05639062556
870	0.0563853099
871	0.05635447253
872	0.0563222208
873	0.05630044548
874	0.05628287767
875	0.05621726045
876	0.05618081207
877	0.05615721084
878	0.05613630948
879	0.05611119134
880	0.05606942386
881	0.05603051909
882	0.05595443288
883	0.05594248844
884	0.05590921414
885	0.05588039382
886	0.05585969358
887	0.05579135625
888	0.05575223505
889	0.05573826681
890	0.05569841572
891	0.05567166048
892	0.05563113945
893	0.05559344403
894	0.05555633105
895	0.05553721242
896	0.05552922188
897	0.05548317033
898	0.05546013925
899	0.05543441345
900	0.05540985601
901	0.0553518979
902	0.05533430785
903	0.05532239219
904	0.05527870877
905	0.0552482916
906	0.05521668041
907	0.05520204808
908	0.05518232269
909	0.05514803012
910	0.05513294634
911	0.05509962177
912	0.05507875238
913	0.05506346006
914	0.05505098458
915	0.05502687392
916	0.0549862589
917	0.05496638758
918	0.05493296269
919	0.05490893928
920	0.05490038992
921	0.05485825638
922	0.0548197268
923	0.05481191328
924	0.05477156926
925	0.05476257903
926	0.05472436351
927	0.05467369019
928	0.05464544543
929	0.05462278262
930	0.05460814535
931	0.05455730969
932	0.05452458946
933	0.05448866753
934	0.05445205519
935	0.05442466061
936	0.05439748888
937	0.05437355261
938	0.05434501926
939	0.05431974133
940	0.05427526909
941	0.05425952415
942	0.0542132651
943	0.05417867389
944	0.05413722077
945	0.05412019134
946	0.05409830055
947	0.05404343277
948	0.05400512208
949	0.05397683391
950	0.05395035376
951	0.05393828599
952	0.05388677281
953	0.05386881081
954	0.05383318352
955	0.05379171672
956	0.05374557245
957	0.05370309876
958	0.05365819007
959	0.05364179869
960	0.05361230019
961	0.05359745046
962	0.05351799625
963	0.05347945355
964	0.05345652871
965	0.05342962693
966	0.05339783855
967	0.0533711604
968	0.05335461144
969	0.05330228665
970	0.05325291402
971	0.05324418369
972	0.05322473575
973	0.05318031903
974	0.05314073419
975	0.05309297238
976	0.05305967102
977	0.05302526071
978	0.05300812178
979	0.05298462832
980	0.05296005762
981	0.05290999367
982	0.05289002128
983	0.05285375176
984	0.05282374657
985	0.05278740578
986	0.05275465759
987	0.05272559305
988	0.05267631613
989	0.05266172769
990	0.05264689188
991	0.05259797911
992	0.05255221002
993	0.05250932057
994	0.05246856207
995	0.05242157847
996	0.05238878997
997	0.05237884787
998	0.05235288982
999	0.05230966893
