iter	RMSE
111	0.1550742434
112	0.1550471839
113	0.1549530593
114	0.15484866
115	0.1547522228
116	0.1546692111
117	0.1546343611
118	0.154537249
119	0.154435171
120	0.1544364891
121	0.1542675239
122	0.1542382545
123	0.1541257741
124	0.1540243231
125	0.1540098495
126	0.1538819775
127	0.1538520135
128	0.153643852
129	0.1536025597
130	0.1535340802
131	0.1534511796
132	0.153428784
133	0.1534520704
134	0.1534202741
135	0.1531489402
136	0.1530043651
137	0.1529390898
138	0.1529104543
139	0.1528169503
140	0.1526062233
141	0.1525074305
142	0.1525143987
143	0.1524250351
144	0.1523118475
145	0.1522671572
146	0.1522454224
147	0.1522274942
148	0.1522327437
149	0.1521407461
150	0.1520820193
151	0.1519895336
152	0.1518754024
153	0.1517143124
154	0.1517853423
155	0.1516900071
156	0.1516122011
157	0.1515864728
158	0.1514679366
159	0.1513485795
160	0.1512204371
161	0.1511330195
162	0.1510745859
163	0.1510861235
164	0.1510366912
165	0.1509976773
166	0.1509218164
167	0.1509357462
168	0.1507852963
169	0.1506680181
170	0.1505176522
171	0.1505377895
172	0.1505073868
173	0.150441109
174	0.1503873396
175	0.150331078
176	0.1502470263
177	0.1502607864
178	0.1502314845
179	0.1501811895
180	0.1501744907
181	0.1501280911
182	0.1500817257
183	0.1500406049
184	0.1500192177
185	0.1499938446
186	0.149976725
187	0.1499843751
188	0.1499341339
189	0.149836731
190	0.1498971395
191	0.1498118216
192	0.1497561813
193	0.1497414975
194	0.1497322834
195	0.1496748962
196	0.1495942725
197	0.1495267185
198	0.1494909698
199	0.1494521495
200	0.1494266182
201	0.1494278213
202	0.1493580264
203	0.1493038079
204	0.1493051654
205	0.1493295
206	0.1493130069
207	0.1492904028
208	0.149294567
209	0.1492205514
210	0.1492161086
211	0.149207856
212	0.1491671317
213	0.1490520186
214	0.1490071238
215	0.1490181766
216	0.1489949796
217	0.1488850871
218	0.1488678302
219	0.148823345
220	0.1488176616
221	0.148812654
222	0.1488189925
223	0.1487616482
224	0.1487950314
225	0.1487789932
226	0.1486805712
227	0.1486608818
228	0.1486049456
229	0.1485653431
230	0.1485444434
231	0.1485616336
232	0.1484755395
233	0.1484458188
234	0.1483712777
235	0.1483270343
236	0.1482594272
237	0.1482625002
238	0.1482231071
239	0.1481212704
240	0.1480642473
241	0.1480198701
242	0.1480197699
243	0.1479582684
244	0.1478762969
245	0.1478127585
246	0.1478031054
247	0.1477798331
248	0.1477662448
249	0.1477722962
250	0.1477951398
251	0.1477659651
252	0.1477470926
253	0.1477407375
254	0.1477332614
255	0.1477303687
256	0.1477047081
257	0.1476811124
258	0.1477211301
259	0.1476867334
260	0.1477043886
261	0.1476787115
262	0.1476659141
263	0.1476537122
264	0.1476630926
265	0.1477048065
266	0.1476843165
267	0.1476644036
268	0.1476433578
269	0.1476008724
270	0.1475893604
271	0.1475404402
272	0.147549022
273	0.1475343022
274	0.1475264949
275	0.1475135593
276	0.1474767172
277	0.1474045241
278	0.1473894536
279	0.1473788491
280	0.1473855201
281	0.1473677624
282	0.1473196575
283	0.1473098526
284	0.1473283015
285	0.147301188
286	0.1473058773
287	0.147304882
288	0.1472879712
289	0.1472596862
290	0.1472871338
291	0.1472758398
292	0.1472147425
293	0.1471900918
294	0.1472057095
295	0.147168018
296	0.1471567916
297	0.147178904
298	0.147222778
299	0.1472196534
300	0.147160533
301	0.1471363762
302	0.1471367994
303	0.1470463503
304	0.147079192
305	0.1470586512
306	0.1470297143
307	0.1470618858
308	0.1470295553
309	0.14703662
310	0.1470107178
311	0.1469900044
312	0.1469448881
313	0.1469469329
314	0.1469374515
315	0.1468916981
316	0.1468585312
317	0.1468717807
318	0.1468286304
319	0.1468043339
320	0.1468179971
321	0.1467802097
322	0.1467986437
323	0.1467973402
324	0.1468114258
325	0.1467668329
326	0.1467514362
327	0.1467356756
328	0.1467345868
329	0.1467807058
330	0.1467619046
331	0.1467246183
332	0.1467164514
333	0.1467048312
334	0.1466787912
335	0.1466427377
336	0.1466249448
337	0.1466194017
338	0.1465765865
339	0.1465390552
340	0.1465604663
341	0.1465346874
342	0.146532066
343	0.146515817
344	0.1465152055
345	0.1465068729
346	0.146454801
347	0.1464580817
348	0.146454935
349	0.1464189381
350	0.1463540769
351	0.1463060552
352	0.146309123
353	0.1462656581
354	0.1462171269
355	0.1461841908
356	0.1461772278
357	0.1461695109
358	0.1461472551
359	0.1461506464
360	0.1461509599
361	0.1461373954
362	0.1461681075
363	0.1461612718
364	0.1461903226
365	0.1462144586
366	0.1462101227
367	0.1462474947
368	0.1462720681
369	0.1462381931
370	0.1462323177
371	0.1461708299
372	0.1461681715
373	0.1461711231
374	0.1461576915
375	0.1461392884
376	0.1461051784
377	0.1460775877
378	0.1460850335
379	0.1460630096
380	0.1460258369
381	0.1460327684
382	0.1460499611
383	0.1461263811
384	0.1461248992
385	0.1461141743
386	0.1461077898
387	0.1461030505
388	0.1460827447
389	0.1460503548
390	0.1460133642
391	0.1459243341
392	0.1458935206
393	0.14589743
394	0.1458675208
395	0.145840688
396	0.1457923295
397	0.1457881055
398	0.1457547379
399	0.145741642
400	0.1457387845
401	0.1457552865
402	0.1457278323
403	0.1457762283
404	0.145824278
405	0.1458324418
406	0.1458317558
407	0.1458427383
408	0.1458444509
409	0.1458434781
410	0.1458462946
411	0.1458315798
412	0.1458261035
413	0.1458303342
414	0.1457857406
415	0.1457991656
416	0.1458358562
417	0.1458519645
418	0.145868174
419	0.1459088791
420	0.1458924997
421	0.1458876728
422	0.1458805581
423	0.1458182332
424	0.1457411715
425	0.1458103767
426	0.1458387589
427	0.1458255101
428	0.1457978499
429	0.1457864928
430	0.1458009408
431	0.1457649136
432	0.1457723075
433	0.1458295455
434	0.1458278634
435	0.1457862007
436	0.1457508182
437	0.1457332714
438	0.1457452592
439	0.1457681926
440	0.1457366744
441	0.1457418809
442	0.1457344939
443	0.14574954
444	0.1457217639
445	0.1456966232
446	0.1456781643
447	0.1456761521
448	0.1456878252
449	0.145704271
450	0.1456693219
451	0.1456442913
452	0.1457079374
453	0.1456608029
454	0.1456750679
455	0.1456272574
456	0.1456581079
457	0.1456772599
458	0.145681795
459	0.1456814858
460	0.145690491
461	0.1456903357
462	0.1456913919
463	0.1456640884
464	0.1456473119
465	0.1455865569
466	0.1455670939
467	0.1455630453
468	0.1455589289
469	0.1455664983
470	0.145567028
471	0.145590136
472	0.1455868642
473	0.1455924744
474	0.1455509001
475	0.1455747884
476	0.1455624505
477	0.1455506302
478	0.1455856019
479	0.1455688974
480	0.1455977053
481	0.1455922095
482	0.1455914904
483	0.1455927807
484	0.1455731342
485	0.1455608209
486	0.1455195038
487	0.1455033194
488	0.1454925889
489	0.1454909231
490	0.1454795144
491	0.1454771473
492	0.1454604556
493	0.1454629666
494	0.1454609385
495	0.1454658533
496	0.14547174
497	0.1454841378
498	0.1454800277
499	0.1454602663
500	0.1454417831
501	0.1454178732
502	0.1454083966
503	0.145410816
504	0.1454185836
505	0.1454345049
506	0.145460384
507	0.1454459069
508	0.1454388194
509	0.14541385
510	0.1454111778
511	0.1454330864
512	0.1454091632
513	0.1453961917
514	0.1453743737
515	0.1453418963
516	0.145323979
517	0.1453187527
518	0.1453375526
519	0.1453389412
520	0.1453400783
521	0.1453496318
522	0.1453472549
523	0.1453285433
524	0.1453655024
525	0.1453716564
526	0.1453559699
527	0.14540977
528	0.145410028
529	0.1453916764
530	0.1453877406
531	0.1453809412
532	0.145385877
533	0.1453737098
534	0.1453870735
535	0.1453944144
536	0.1453842104
537	0.1453631786
538	0.1453854121
539	0.1453905071
540	0.1453752187
541	0.1453658072
542	0.1453843875
543	0.1453781508
544	0.145383401
545	0.145356076
546	0.1453136926
547	0.1453097804
548	0.145307324
549	0.1452830458
550	0.1452678884
551	0.145268067
552	0.1452426715
553	0.1452390944
554	0.1452552831
555	0.1452519999
556	0.1452407216
557	0.1452460965
558	0.1452629116
559	0.1452176571
560	0.1452110551
561	0.145199891
562	0.1452106047
563	0.1452361152
564	0.1452098309
565	0.1452028238
566	0.1452017417
567	0.1452132156
568	0.1452081617
569	0.1452385948
570	0.1452538834
571	0.1452781405
572	0.1452916858
573	0.1452779073
574	0.1452535065
575	0.1452407268
576	0.1452560667
577	0.1452479351
578	0.1452488483
579	0.1452374609
580	0.1452247772
581	0.1452386342
582	0.1452473416
583	0.1452476089
584	0.1452273507
585	0.1451606634
586	0.145165352
587	0.1451725509
588	0.1451745022
589	0.1451718911
590	0.1451621877
591	0.1451708078
592	0.1451813664
593	0.1452212729
594	0.145204209
595	0.1452032747
596	0.1451899406
597	0.1451832802
598	0.1451732294
599	0.1451503065
600	0.1451557558
601	0.145152718
602	0.1451308467
603	0.1451301768
604	0.1451514533
605	0.1451647723
606	0.1451772155
607	0.1451385225
608	0.1451330678
609	0.1451365912
610	0.1451798765
611	0.1451900075
612	0.1451824943
613	0.145179429
614	0.1451801741
615	0.1451557868
616	0.1451487617
617	0.1451312618
618	0.1451012724
619	0.1451447395
620	0.1451553004
621	0.1451606832
622	0.1451401874
623	0.1451460464
624	0.1451443733
625	0.1451621203
626	0.145250029
627	0.1452379772
628	0.1452345626
629	0.1452273734
630	0.1452274052
631	0.1452395248
632	0.1452430496
633	0.1452501685
634	0.1452234341
635	0.1452211405
636	0.1452201946
637	0.1452604131
638	0.1452420286
639	0.1452898943
640	0.1452584314
641	0.1452641596
642	0.1452290086
643	0.1452292318
644	0.1452006587
645	0.1452468051
646	0.1452426397
647	0.1452192473
648	0.1452324819
649	0.1452101376
650	0.1452192117
651	0.1452157365
652	0.145213439
653	0.1452150555
654	0.1452115751
655	0.1451997522
656	0.1451726286
657	0.1451544014
658	0.1451631455
659	0.1451775238
660	0.1451890602
661	0.1452094654
662	0.1451947994
663	0.1451701115
664	0.1451571812
665	0.1451468191
666	0.1451139051
667	0.1451411284
668	0.1451576931
669	0.145150781
670	0.1451524461
671	0.145139975
672	0.1451366087
673	0.1451422752
674	0.1451220971
675	0.1451057359
676	0.1451041909
677	0.1451056341
678	0.1451023895
679	0.1451023815
680	0.1450651109
681	0.1450726208
682	0.1450750971
683	0.1450665816
684	0.1450587135
685	0.1450295817
686	0.1450101574
687	0.1450043406
688	0.1449941279
689	0.1449871436
690	0.1449865922
691	0.1450032254
692	0.1450117776
693	0.1450158868
694	0.1450057984
695	0.1450117016
696	0.1450133413
697	0.1450281688
698	0.1449973951
699	0.1449664191
700	0.1449633856
701	0.1449363189
702	0.1449069573
703	0.144893397
704	0.1448779981
705	0.1448766085
706	0.1448633733
707	0.1448678266
708	0.1448663086
709	0.1448655313
710	0.1448825253
711	0.1448824396
712	0.144875444
713	0.144877099
714	0.1448840334
715	0.1448576922
716	0.1448538575
717	0.1448615089
718	0.1448410548
719	0.1448293149
720	0.1448788477
721	0.1448759144
722	0.1448821701
723	0.1449128338
724	0.1449146421
725	0.1449126878
726	0.144890782
727	0.1448890563
728	0.1448885738
729	0.1448663575
730	0.1448727781
731	0.1448358945
732	0.1448391621
733	0.1448204366
734	0.1448197071
735	0.1448166978
736	0.1447982376
737	0.144808236
738	0.1448099126
739	0.1448505603
740	0.1448671074
741	0.1448670842
742	0.1448645889
743	0.1448033019
744	0.144800777
745	0.1447924967
746	0.1447905408
747	0.1447784111
748	0.1447885219
749	0.1447971714
750	0.1447801602
751	0.1447804975
752	0.1447737885
753	0.1448035431
754	0.1448038912
755	0.1448261587
756	0.1448346794
757	0.1448263003
758	0.1448370232
759	0.144844396
760	0.1448252437
761	0.1448258106
762	0.1448053047
763	0.1448252717
764	0.1448322182
765	0.1448143622
766	0.1447970786
767	0.1447944046
768	0.1448206125
769	0.1448301839
770	0.1447930062
771	0.1447776214
772	0.1447957272
773	0.1448113248
774	0.144799564
775	0.1448056711
776	0.1448072131
777	0.1448086276
778	0.1448329535
779	0.1448273149
780	0.1448225344
781	0.1448242196
782	0.1447999385
783	0.1447865188
784	0.1447982948
785	0.1447646916
786	0.1447596673
787	0.1447506696
788	0.144748013
789	0.1447670448
790	0.1447783451
791	0.1447852
792	0.1447788326
793	0.144761042
794	0.1447935344
795	0.1448126654
796	0.1448284052
797	0.1448508993
798	0.144895411
799	0.1448477751
800	0.1448465135
801	0.1448465575
802	0.1448407214
803	0.1448399249
804	0.1448431997
805	0.1448343677
806	0.1448352053
807	0.1448595763
808	0.1448369078
809	0.1448155232
810	0.1447974471
811	0.1447915748
812	0.1447508277
813	0.1447399722
814	0.1447188182
815	0.1447003251
816	0.1447282071
817	0.144722171
818	0.1447286193
819	0.1447528833
820	0.1447005517
821	0.1447022091
822	0.144708032
823	0.1447217773
824	0.1447235659
825	0.1447322942
826	0.1447345868
827	0.1447343515
828	0.1447138394
829	0.1447233868
830	0.1447118963
831	0.1447139472
832	0.1447129069
833	0.1446911902
834	0.1446881849
835	0.1446764549
836	0.1446966199
837	0.1446638933
838	0.1446303964
839	0.1446270884
840	0.1446296636
841	0.1446210348
842	0.1446389065
843	0.1446485461
844	0.1446428853
845	0.144647981
846	0.1446509505
847	0.1446420738
848	0.1446465322
849	0.144639906
850	0.1446710695
851	0.1446684855
852	0.144673868
853	0.1446879523
854	0.1447089337
855	0.1447396985
856	0.1447572675
857	0.144717374
858	0.1447208511
859	0.1447279286
860	0.1447285954
861	0.1447520102
862	0.1447457911
863	0.1447255171
864	0.1447156679
865	0.1447343035
866	0.1447112346
867	0.1447179255
868	0.1447617638
869	0.1447821749
870	0.1447866043
871	0.1448020204
872	0.1447703851
873	0.1447876681
874	0.1447991081
875	0.1447810128
876	0.1447744879
877	0.1447364386
878	0.1447445822
879	0.1447665101
880	0.1447503566
881	0.1447572439
882	0.144743577
883	0.1447291499
884	0.144720456
885	0.1447217403
886	0.1447357928
887	0.1447326494
888	0.1447211163
889	0.1447239059
890	0.144719201
891	0.1447582254
892	0.1447376525
893	0.1447157472
894	0.1447183742
895	0.1446901881
896	0.1447009595
897	0.1447010539
898	0.1447114284
899	0.1447215502
900	0.1447147897
901	0.1447092501
902	0.144721878
903	0.1447151811
904	0.1447119555
905	0.1447233619
906	0.1447415873
907	0.1447402994
908	0.1447443486
909	0.1447552987
910	0.144779616
911	0.1447481163
912	0.1447582912
913	0.1447662676
914	0.1447476402
915	0.1447467905
916	0.1447310106
917	0.1447410755
918	0.1447616899
919	0.1447518155
920	0.1447411767
921	0.1446840633
922	0.1446407054
923	0.1446521583
924	0.1446623911
925	0.1446587196
926	0.1446347836
927	0.1446224761
928	0.1446246715
929	0.1446457885
930	0.1446497096
931	0.1446821216
932	0.1446993017
933	0.1447035791
934	0.1446941849
935	0.1446941524
936	0.1447323754
937	0.1447316501
938	0.1447519995
939	0.1447442398
940	0.1447613788
941	0.1447578186
942	0.1447526219
943	0.1447823087
944	0.1447716603
945	0.1447606206
946	0.1447442156
947	0.144745727
948	0.1447349983
949	0.1447460327
950	0.1447531794
951	0.1447580489
952	0.144763941
953	0.1447604436
954	0.1447493095
955	0.1447519461
956	0.1447469736
957	0.1447347153
958	0.1447434349
959	0.1447372963
960	0.1447443646
961	0.1447295781
962	0.1447295767
963	0.144711198
964	0.1447259766
965	0.1447181445
966	0.1447177813
967	0.1447218396
968	0.1447145431
969	0.1446971136
970	0.1446899222
971	0.1446824254
972	0.1446774826
973	0.1446918968
974	0.1447078935
975	0.1447213023
976	0.1447102331
977	0.1447184463
978	0.1447068414
979	0.144703662
980	0.1446753443
981	0.1446790664
982	0.1446968583
983	0.1447065657
984	0.1447025061
985	0.1446776837
986	0.1447150363
987	0.1447009414
988	0.1446785348
989	0.1446839069
990	0.1446771117
991	0.1446550834
992	0.1446480776
993	0.1446571032
994	0.1446357187
995	0.1446667445
996	0.1446732034
997	0.1446721613
998	0.1446680292
999	0.144689622
