iter	RMSE
311	0.1189968129
312	0.1189357187
313	0.118875858
314	0.1188167679
315	0.1187621526
316	0.1186665538
317	0.1185873681
318	0.1185396978
319	0.1184592455
320	0.1184323876
321	0.1183383125
322	0.1182192124
323	0.1181760488
324	0.1181418324
325	0.1180717822
326	0.1179990563
327	0.1179292149
328	0.1178555869
329	0.1178138352
330	0.1177618628
331	0.1177032899
332	0.1176711022
333	0.1175994296
334	0.1175453636
335	0.1174582809
336	0.1174068017
337	0.1173438987
338	0.1172479709
339	0.1171248939
340	0.1170552555
341	0.1169894451
342	0.1169821478
343	0.1169677452
344	0.1169590982
345	0.1168973747
346	0.1168388565
347	0.1167836513
348	0.1167149709
349	0.1166315674
350	0.1164844984
351	0.1164268855
352	0.1163656495
353	0.11626409
354	0.1161938702
355	0.1161430954
356	0.1160866058
357	0.1159684734
358	0.1159144055
359	0.1159091701
360	0.1158988456
361	0.1158103408
362	0.1157678807
363	0.115743844
364	0.1157093031
365	0.1156513582
366	0.115580159
367	0.1155388373
368	0.1154792317
369	0.1153474747
370	0.1153177914
371	0.115222728
372	0.115213021
373	0.1151531343
374	0.115047324
375	0.1150033811
376	0.1149302336
377	0.1148656997
378	0.1148010098
379	0.1147343531
380	0.1146554172
381	0.1145707837
382	0.1145054866
383	0.1143888901
384	0.1143532416
385	0.1143157485
386	0.1142654882
387	0.1141971667
388	0.1140978348
389	0.1140183669
390	0.1139775836
391	0.1138594063
392	0.1138146607
393	0.1137234535
394	0.1136417441
395	0.1135707754
396	0.1134635731
397	0.113380515
398	0.1133177911
399	0.1132747497
400	0.1132277108
401	0.1131636532
402	0.1131119612
403	0.1130312877
404	0.1129489147
405	0.1128652173
406	0.1128068964
407	0.112781586
408	0.1127541534
409	0.1127470824
410	0.1126657595
411	0.112625824
412	0.112595807
413	0.1125410554
414	0.1124696554
415	0.11243107
416	0.1123360175
417	0.1123087239
418	0.1122197618
419	0.1121542665
420	0.1120772779
421	0.1120298874
422	0.1119913154
423	0.1118581608
424	0.1117789137
425	0.1117082388
426	0.1116494276
427	0.1115797855
428	0.1114888211
429	0.1114012852
430	0.1113769812
431	0.1113098424
432	0.1112734629
433	0.111226479
434	0.1111431546
435	0.1110502021
436	0.1109610249
437	0.1109048043
438	0.1108692282
439	0.1108392632
440	0.1107156712
441	0.1106596159
442	0.1106399861
443	0.1106092432
444	0.1105735302
445	0.1105123869
446	0.1104908196
447	0.110431909
448	0.1103459203
449	0.1102951409
450	0.1102461339
451	0.1101995229
452	0.1101188472
453	0.110044323
454	0.1100123472
455	0.109916724
456	0.1098518086
457	0.1097918972
458	0.1097646746
459	0.1097268048
460	0.1096907897
461	0.1096197029
462	0.1095937685
463	0.1095367848
464	0.1094853814
465	0.1093711302
466	0.1093278517
467	0.1093008621
468	0.109234626
469	0.1092031339
470	0.1091904983
471	0.1091304397
472	0.1090269305
473	0.1089686049
474	0.1089108175
475	0.1088493552
476	0.1087701073
477	0.1087124429
478	0.1086402294
479	0.1086038124
480	0.1084613399
481	0.1084202999
482	0.1083971714
483	0.1083587356
484	0.1082716183
485	0.108241636
486	0.1081831467
487	0.1081628552
488	0.1081148685
489	0.1080790004
490	0.1080622732
491	0.1080163699
492	0.1079789185
493	0.1079134127
494	0.1078828889
495	0.1078323127
496	0.1078016753
497	0.1077585076
498	0.1077289899
499	0.1076950877
500	0.107644732
501	0.1075304178
502	0.1074727592
503	0.1073986643
504	0.107368501
505	0.1073418165
506	0.1072407388
507	0.1071736347
508	0.1071206242
509	0.1070333286
510	0.1069976761
511	0.1069616592
512	0.1069070607
513	0.106836004
514	0.1068131876
515	0.1067186114
516	0.1066597694
517	0.1066357748
518	0.1066044241
519	0.1065740737
520	0.1065513726
521	0.1065065074
522	0.1064809242
523	0.1064394944
524	0.1063806894
525	0.1063133937
526	0.1062808408
527	0.1061907467
528	0.1061388442
529	0.1060965553
530	0.1060755612
531	0.1060265164
532	0.1059665778
533	0.1059531046
534	0.105909051
535	0.1058369742
536	0.1057730408
537	0.1056743151
538	0.1055971968
539	0.1055073631
540	0.1054822178
541	0.1054116529
542	0.1053368954
543	0.1052604494
544	0.1051969863
545	0.1051584952
546	0.1051117735
547	0.1050829662
548	0.1050738782
549	0.1049903956
550	0.1049755477
551	0.1049731818
552	0.1049413038
553	0.1048913741
554	0.1048443983
555	0.1048116002
556	0.1047626515
557	0.104674696
558	0.1046498321
559	0.1045892053
560	0.1045634456
561	0.10451277
562	0.1044884482
563	0.1044447049
564	0.1043413405
565	0.1043054141
566	0.1042541511
567	0.1042050633
568	0.1041793998
569	0.1041348466
570	0.1040202443
571	0.1039638372
572	0.1039333119
573	0.1038570363
574	0.1037750992
575	0.1037388191
576	0.1037236975
577	0.1037116487
578	0.1036383088
579	0.1035972202
580	0.1035152639
581	0.103444174
582	0.1034049138
583	0.1033465382
584	0.1032962317
585	0.1032221891
586	0.1032151324
587	0.1031977847
588	0.1031352574
589	0.103092535
590	0.1030496775
591	0.1030199952
592	0.1029698842
593	0.1028954572
594	0.1028465795
595	0.1028318761
596	0.1028074373
597	0.1027923929
598	0.1027139464
599	0.102690796
600	0.1026333124
601	0.1025505523
602	0.1024222626
603	0.10238452
604	0.1022804645
605	0.1022554847
606	0.102229055
607	0.102146487
608	0.1021191837
609	0.1020673705
610	0.1020068027
611	0.101977869
612	0.1019386119
613	0.1019251816
614	0.1018481745
615	0.1017407777
616	0.1016734343
617	0.1016033603
618	0.1015870121
619	0.1015293242
620	0.1014393299
621	0.1014277586
622	0.101393106
623	0.1013664193
624	0.1013410171
625	0.1012978075
626	0.1012186129
627	0.1011629105
628	0.1011160493
629	0.1010536031
630	0.1010275386
631	0.100949707
632	0.1009192316
633	0.1009101993
634	0.1007849559
635	0.1007653971
636	0.1006603361
637	0.1005695718
638	0.1005476944
639	0.1004855586
640	0.1004472483
641	0.1003699315
642	0.1003316601
643	0.1002751015
644	0.1002293468
645	0.1001715209
646	0.1001391562
647	0.1000541014
648	0.1000348423
649	0.09996942497
650	0.09995132088
651	0.09988453709
652	0.09988229628
653	0.09982587683
654	0.09974834819
655	0.09972983518
656	0.09969094124
657	0.0996365748
658	0.09959108164
659	0.09954582311
660	0.09952456332
661	0.09947447067
662	0.09940796856
663	0.09938580747
664	0.099352186
665	0.0993037581
666	0.09926223766
667	0.09921877384
668	0.09916566115
669	0.09913083018
670	0.09911824392
671	0.09905731741
672	0.09899166891
673	0.09892747791
674	0.09888305517
675	0.09884537443
676	0.09883470526
677	0.09881836522
678	0.09880454378
679	0.09876453146
680	0.09870904674
681	0.09866578105
682	0.09862416034
683	0.09858100248
684	0.0985583185
685	0.09852194536
686	0.09847048404
687	0.09841804472
688	0.09837450795
689	0.09834173764
690	0.09832522116
691	0.09829020367
692	0.0982317812
693	0.09822060649
694	0.09817601606
695	0.09816552917
696	0.09815228903
697	0.09810952043
698	0.0980796736
699	0.09801642435
700	0.0979759659
701	0.097935403
702	0.09784286839
703	0.0977961934
704	0.09777739591
705	0.09774050099
706	0.09770508385
707	0.09769014307
708	0.09767213025
709	0.0976358499
710	0.09760967108
711	0.09760024775
712	0.09755675818
713	0.09752779264
714	0.09750371894
715	0.0974823917
716	0.09745876335
717	0.09738980599
718	0.09734647203
719	0.09731172349
720	0.097237226
721	0.09720755005
722	0.09717662066
723	0.09711639886
724	0.09704753539
725	0.0970149949
726	0.0969786653
727	0.09696594688
728	0.0969426022
729	0.09692205137
730	0.09689556703
731	0.09682657566
732	0.09677820722
733	0.09675001586
734	0.09668895797
735	0.09664577869
736	0.09661152225
737	0.09657902826
738	0.09654080837
739	0.09648290479
740	0.09645838559
741	0.09642787262
742	0.09637009351
743	0.09628157312
744	0.09624365908
745	0.09620497163
746	0.09618408925
747	0.0961734392
748	0.09611856561
749	0.09607844084
750	0.09604840282
751	0.09597948964
752	0.09593803572
753	0.09588037273
754	0.09580811431
755	0.09574597964
756	0.09569590657
757	0.09567467586
758	0.09566420439
759	0.09563338587
760	0.09560993317
761	0.0955717388
762	0.09551910645
763	0.09550277639
764	0.09545870587
765	0.09540861028
766	0.09537354039
767	0.09536771316
768	0.0953409002
769	0.09531328132
770	0.09526363636
771	0.09524639691
772	0.09523365522
773	0.09518774487
774	0.09516647699
775	0.09513753234
776	0.09510014622
777	0.09505248957
778	0.09501602155
779	0.09498600828
780	0.09497580856
781	0.09495789253
782	0.09494935031
783	0.0949196287
784	0.09490112078
785	0.09480947502
786	0.09477574976
787	0.09475319494
788	0.0947369012
789	0.09471087657
790	0.09467907492
791	0.0946490435
792	0.09461859635
793	0.09453914574
794	0.09450051208
795	0.09446856809
796	0.09442747809
797	0.09440756821
798	0.09437261543
799	0.0943331299
800	0.09428030816
801	0.09424094071
802	0.094211578
803	0.09420807717
804	0.09415224951
805	0.09412990661
806	0.09411256712
807	0.09405038822
808	0.09403155054
809	0.09402460141
810	0.09396744231
811	0.09393573728
812	0.09390642592
813	0.09388096924
814	0.09381741773
815	0.09378488622
816	0.09374478529
817	0.09372491113
818	0.09370891951
819	0.0936673035
820	0.0935963947
821	0.0935770632
822	0.09356422959
823	0.09352078768
824	0.09350969405
825	0.09350208812
826	0.09349523457
827	0.09347121562
828	0.09342162271
829	0.09335081873
830	0.09332378256
831	0.0932704586
832	0.09323491619
833	0.09318538432
834	0.09315799906
835	0.09311198688
836	0.09305978555
837	0.09300202352
838	0.09295437849
839	0.09293929181
840	0.09292361823
841	0.09289539665
842	0.09285197615
843	0.09283984588
844	0.09280408444
845	0.09277084118
846	0.09271952565
847	0.09263598125
848	0.09260419617
849	0.09253206337
850	0.09248298977
851	0.09243365169
852	0.0924108905
853	0.09237117873
854	0.09233126616
855	0.09225345239
856	0.09222172135
857	0.09215707651
858	0.09212196313
859	0.09210200739
860	0.09208532222
861	0.09204002884
862	0.09200565276
863	0.09196675378
864	0.09192879751
865	0.09188107801
866	0.09182270838
867	0.09179775491
868	0.09173891785
869	0.09170629813
870	0.09166902283
871	0.09164192517
872	0.09156712532
873	0.09153210991
874	0.09151904843
875	0.09148582644
876	0.09147417201
877	0.09140726014
878	0.09138631202
879	0.09134115923
880	0.09131048354
881	0.09127319396
882	0.09123140411
883	0.09121964785
884	0.09121568538
885	0.09120674088
886	0.0911262663
887	0.09111576642
888	0.09110764054
889	0.09107422419
890	0.09102183783
891	0.09097032198
892	0.09093958892
893	0.09091312284
894	0.09090674971
895	0.09087015665
896	0.090818669
897	0.09080737845
898	0.09077458638
899	0.09075018983
900	0.09068777504
901	0.09067938349
902	0.09064769427
903	0.0906335817
904	0.09055354459
905	0.09045134163
906	0.09042809868
907	0.0903949899
908	0.09035079264
909	0.09031073706
910	0.09028328027
911	0.09025961888
912	0.09024941053
913	0.09023086515
914	0.0901863233
915	0.09015183279
916	0.09011435253
917	0.09010651086
918	0.09007772432
919	0.09004885105
920	0.09002925654
921	0.08998669734
922	0.08996039202
923	0.08992704031
924	0.08990475663
925	0.08988168915
926	0.08986782966
927	0.08985067299
928	0.08983603023
929	0.08981131136
930	0.08980346589
931	0.08975895931
932	0.08968600048
933	0.08967346527
934	0.08965325713
935	0.08961701767
936	0.08957248446
937	0.08955845659
938	0.08952633109
939	0.0895150418
940	0.08948626763
941	0.08944963497
942	0.08936580766
943	0.08932633728
944	0.08929470918
945	0.08926332121
946	0.08922274935
947	0.08921554815
948	0.08915678689
949	0.08909573547
950	0.08907477619
951	0.08905831451
952	0.08904178351
953	0.08901419986
954	0.08899010122
955	0.08896371283
956	0.088919067
957	0.08889101096
958	0.08884834048
959	0.08883508134
960	0.08881814637
961	0.08876603841
962	0.0887405416
963	0.08871945615
964	0.08870880009
965	0.08868793179
966	0.08867201001
967	0.08865098081
968	0.08863931187
969	0.08862508026
970	0.08859925444
971	0.08855812689
972	0.08850163522
973	0.08846863708
974	0.08845258891
975	0.08841531861
976	0.08839553597
977	0.08838880419
978	0.08837021244
979	0.08834229593
980	0.08829393119
981	0.08826490258
982	0.08822841687
983	0.08820389789
984	0.08814726203
985	0.08811598619
986	0.08805420574
987	0.08795997761
988	0.08790709242
989	0.08787934232
990	0.08785845155
991	0.08781264369
992	0.08772799922
993	0.08768788307
994	0.08766760558
995	0.0876460582
996	0.08763207314
997	0.08756902375
998	0.08755253442
999	0.08753429211
