iter	Passed	Remaining
397	6320	9559
398	6334	9542
399	6350	9525
400	6364	9506
401	6377	9487
402	6391	9468
403	6404	9448
404	6419	9430
405	6433	9412
406	6446	9392
407	6460	9373
408	6474	9354
409	6487	9335
410	6501	9317
411	6515	9299
412	6529	9279
413	6542	9260
414	6553	9237
415	6566	9218
416	6579	9199
417	6594	9181
418	6608	9164
419	6622	9146
420	6635	9125
421	6648	9106
422	6661	9087
423	6676	9069
424	6691	9052
425	6706	9036
426	6720	9017
427	6734	9000
428	6749	8983
429	6761	8963
430	6776	8945
431	6789	8926
432	6803	8909
433	6818	8891
434	6912	8978
435	7027	9091
436	7044	9075
437	7059	9058
438	7073	9039
439	7085	9018
440	7101	9001
441	7116	8984
442	7131	8966
443	7147	8950
444	7161	8931
445	7175	8912
446	7189	8894
447	7202	8874
448	7215	8854
449	7230	8836
450	7245	8819
451	7258	8799
452	7272	8781
453	7285	8762
454	7299	8743
455	7313	8724
456	7326	8704
457	7341	8687
458	7356	8670
459	7369	8651
460	7383	8632
461	7397	8613
462	7409	8594
463	7423	8575
464	7439	8559
465	7455	8543
466	7469	8525
467	7482	8506
468	7495	8486
469	7509	8468
470	7524	8450
471	7537	8432
472	7555	8417
473	7567	8398
474	7579	8377
475	7591	8356
476	7605	8338
477	7619	8321
478	7633	8303
479	7646	8283
480	7661	8266
481	7674	8247
482	7689	8231
483	7705	8214
484	7719	8197
485	7734	8180
486	7748	8161
487	7762	8144
488	7775	8125
489	7789	8107
490	7802	8088
491	7816	8070
492	7831	8053
493	7846	8036
494	7859	8018
495	7874	8001
496	7889	7985
497	7903	7967
498	7918	7950
499	7931	7931
500	7944	7912
501	7958	7894
502	7971	7876
503	7985	7859
504	7999	7840
505	8012	7822
506	8027	7805
507	8082	7828
508	8210	7920
509	8242	7919
510	8270	7914
511	8294	7905
512	8308	7887
513	8323	7869
514	8336	7850
515	8351	7833
516	8366	7816
517	8379	7797
518	8394	7779
519	8407	7760
520	8421	7742
521	8436	7725
522	8448	7705
523	8462	7687
524	8477	7669
525	8491	7652
526	8506	7634
527	8519	7615
528	8533	7597
529	8549	7581
530	8561	7561
531	8573	7542
532	8585	7522
533	8598	7503
534	8610	7483
535	8621	7463
536	8632	7442
537	8646	7424
538	8659	7406
539	8672	7387
540	8688	7371
541	8704	7355
542	8717	7337
543	8730	7318
544	8745	7301
545	8759	7283
546	8772	7265
547	8786	7247
548	8800	7229
549	8813	7211
550	8826	7192
551	8841	7175
552	8854	7157
553	8867	7139
554	8882	7121
555	8897	7104
556	8910	7086
557	8922	7067
558	8936	7049
559	8949	7031
560	8962	7013
561	8974	6994
562	8987	6975
563	8999	6956
564	9011	6938
565	9024	6919
566	9037	6901
567	9050	6883
568	9063	6865
569	9077	6847
570	9091	6830
571	9103	6811
572	9117	6794
573	9129	6775
574	9142	6757
575	9153	6737
576	9165	6718
577	9177	6700
578	9190	6682
579	9301	6735
580	9403	6781
581	9419	6765
582	9436	6749
583	9450	6732
584	9463	6713
585	9476	6695
586	9491	6678
587	9507	6661
588	9523	6645
589	9536	6627
590	9549	6609
591	9563	6591
592	9577	6573
593	9589	6554
594	9601	6535
595	9614	6517
596	9628	6499
597	9642	6481
598	9653	6462
599	9664	6443
600	9677	6425
601	9691	6407
602	9704	6389
603	9717	6370
604	9730	6353
605	9744	6335
606	9758	6318
607	9773	6301
608	9786	6283
609	9800	6266
610	9815	6248
611	9827	6230
612	9840	6212
613	9854	6195
614	9867	6176
615	9879	6158
616	9893	6141
617	9905	6122
618	9917	6104
619	9930	6086
620	9942	6068
621	9956	6050
622	9970	6033
623	9982	6015
624	9996	5997
625	10008	5979
626	10020	5961
627	10034	5943
628	10047	5926
629	10061	5909
630	10074	5891
631	10087	5873
632	10101	5856
633	10113	5838
634	10127	5821
635	10140	5803
636	10153	5785
637	10167	5768
638	10180	5751
639	10192	5733
640	10203	5714
641	10218	5697
642	10230	5680
643	10244	5663
644	10257	5645
645	10271	5628
646	10284	5611
647	10297	5593
648	10310	5576
649	10324	5559
650	10337	5541
651	10351	5524
652	10363	5507
653	10376	5489
654	10392	5474
655	10573	5544
656	10627	5548
657	10659	5540
658	10685	5529
659	10704	5514
660	10716	5495
661	10728	5477
662	10742	5460
663	10757	5443
664	10770	5425
665	10782	5407
666	10795	5389
667	10808	5372
668	10823	5354
669	10836	5337
670	10851	5320
671	10864	5303
672	10877	5285
673	10892	5268
674	10905	5250
675	10916	5232
676	10929	5214
677	10942	5196
678	10954	5178
679	10965	5160
680	10976	5141
681	10988	5123
682	11001	5106
683	11013	5088
684	11027	5071
685	11041	5053
686	11054	5036
687	11067	5018
688	11080	5001
689	11093	4984
690	11108	4967
691	11123	4950
692	11138	4934
693	11151	4916
694	11164	4899
695	11178	4882
696	11191	4865
697	11203	4847
698	11215	4829
699	11226	4811
700	11239	4794
701	11253	4777
702	11265	4759
703	11277	4741
704	11288	4723
705	11300	4705
706	11313	4688
707	11326	4671
708	11339	4654
709	11353	4637
710	11365	4619
711	11379	4602
712	11391	4585
713	11403	4567
714	11416	4550
715	11430	4533
716	11443	4516
717	11456	4499
718	11470	4482
719	11482	4465
720	11497	4449
721	11513	4432
722	11527	4416
723	11540	4399
724	11552	4382
725	11565	4364
726	11577	4347
727	11590	4330
728	11639	4326
729	11772	4354
730	11790	4338
731	11806	4322
732	11821	4306
733	11834	4288
734	11848	4271
735	11862	4255
736	11877	4238
737	11890	4221
738	11905	4204
739	11919	4188
740	11932	4170
741	11948	4154
742	11961	4137
743	11974	4120
744	11986	4102
745	12001	4086
746	12013	4068
747	12027	4052
748	12042	4035
749	12055	4018
750	12069	4001
751	12083	3984
752	12096	3967
753	12109	3950
754	12123	3934
755	12138	3917
756	12152	3901
757	12166	3884
758	12179	3867
759	12192	3850
760	12204	3833
761	12218	3816
762	12232	3799
763	12247	3783
764	12259	3765
765	12273	3749
766	12284	3731
767	12295	3714
768	12308	3697
769	12321	3680
770	12335	3663
771	12347	3646
772	12359	3629
773	12372	3612
774	12385	3595
775	12398	3579
776	12411	3562
777	12426	3545
778	12441	3529
779	12454	3512
780	12468	3496
781	12483	3479
782	12498	3463
783	12512	3447
784	12524	3430
785	12535	3413
786	12547	3396
787	12560	3379
788	12574	3362
789	12587	3346
790	12600	3329
791	12612	3312
792	12625	3295
793	12638	3279
794	12651	3262
795	12665	3245
796	12677	3229
797	12690	3212
798	12705	3196
799	12720	3180
800	12734	3163
801	12747	3147
802	12767	3132
803	12946	3156
804	12965	3140
805	12998	3128
806	13025	3115
807	13048	3100
808	13063	3084
809	13076	3067
810	13091	3050
811	13106	3034
812	13119	3017
813	13132	3000
814	13144	2983
815	13158	2967
816	13172	2950
817	13187	2934
818	13202	2917
819	13216	2901
820	13229	2884
821	13243	2867
822	13255	2850
823	13268	2834
824	13281	2817
825	13293	2800
826	13310	2784
827	13323	2767
828	13333	2750
829	13343	2733
830	13358	2716
831	13370	2699
832	13383	2683
833	13394	2666
834	13407	2649
835	13419	2632
836	13435	2616
837	13450	2600
838	13463	2583
839	13477	2567
840	13492	2550
841	13507	2534
842	13519	2517
843	13533	2501
844	13548	2485
845	13560	2468
846	13572	2451
847	13586	2435
848	13599	2418
849	13612	2402
850	13626	2385
851	13640	2369
852	13655	2353
853	13669	2336
854	13681	2320
855	13696	2304
856	13711	2287
857	13726	2271
858	13740	2255
859	13754	2239
860	13767	2222
861	13780	2206
862	13793	2189
863	13807	2173
864	13819	2156
865	13832	2140
866	13846	2124
867	13860	2107
868	13871	2091
869	13883	2074
870	13896	2058
871	13908	2041
872	13922	2025
873	13936	2009
874	13965	1995
875	14087	1994
876	14107	1978
877	14123	1962
878	14141	1946
879	14158	1930
880	14171	1914
881	14186	1897
882	14201	1881
883	14215	1865
884	14229	1848
885	14243	1832
886	14257	1816
887	14273	1800
888	14285	1783
889	14301	1767
890	14316	1751
891	14331	1735
892	14345	1718
893	14359	1702
894	14373	1686
895	14384	1669
896	14395	1652
897	14410	1636
898	14422	1620
899	14435	1603
900	14449	1587
901	14463	1571
902	14477	1555
903	14489	1538
904	14504	1522
905	14518	1506
906	14532	1490
907	14546	1473
908	14562	1457
909	14576	1441
910	14592	1425
911	14605	1409
912	14619	1393
913	14633	1376
914	14647	1360
915	14660	1344
916	14673	1328
917	14686	1311
918	14701	1295
919	14716	1279
920	14730	1263
921	14744	1247
922	14758	1231
923	14770	1214
924	14783	1198
925	14796	1182
926	14810	1166
927	14822	1150
928	14836	1133
929	14849	1117
930	14864	1101
931	14878	1085
932	14892	1069
933	14906	1053
934	14917	1037
935	14929	1020
936	14941	1004
937	14955	988
938	14969	972
939	14981	956
940	14995	940
941	15009	924
942	15022	908
943	15035	891
944	15048	875
945	15062	859
946	15076	843
947	15170	832
948	15286	821
949	15308	805
950	15341	790
951	15367	774
952	15389	758
953	15402	742
954	15416	726
955	15429	710
956	15442	693
957	15457	677
958	15469	661
959	15483	645
960	15497	628
961	15509	612
962	15523	596
963	15536	580
964	15548	563
965	15561	547
966	15573	531
967	15585	515
968	15600	499
969	15612	482
970	15625	466
971	15639	450
972	15652	434
973	15666	418
974	15679	402
975	15693	385
976	15708	369
977	15720	353
978	15735	337
979	15747	321
980	15759	305
981	15772	289
982	15784	272
983	15797	256
984	15810	240
985	15824	224
986	15837	208
987	15852	192
988	15866	176
989	15880	160
990	15891	144
991	15905	128
992	15919	112
993	15933	96
994	15946	80
995	15958	64
996	15970	48
997	15983	32
998	15998	16
999	16011	0
