iter	Passed	Remaining
140	2558	15587
141	2571	15537
142	2585	15493
143	2600	15456
144	2614	15414
145	2628	15375
146	2643	15340
147	2660	15318
148	2678	15295
149	2694	15271
150	2709	15236
151	2723	15192
152	2737	15154
153	2750	15110
154	2768	15092
155	2783	15060
156	2798	15024
157	2813	14992
158	2828	14960
159	2840	14911
160	2853	14868
161	2869	14842
162	2884	14812
163	2899	14777
164	2911	14733
165	2924	14691
166	2939	14660
167	2952	14621
168	2968	14595
169	2980	14554
170	2994	14519
171	3010	14490
172	3026	14469
173	3046	14462
174	3275	15441
175	3300	15451
176	3317	15427
177	3333	15395
178	3346	15350
179	3361	15311
180	3375	15274
181	3390	15240
182	3405	15204
183	3419	15164
184	3431	15118
185	3443	15069
186	3456	15028
187	3471	14993
188	3487	14966
189	3503	14934
190	3519	14905
191	3532	14867
192	3548	14836
193	3564	14808
194	3579	14778
195	3594	14744
196	3609	14711
197	3623	14676
198	3638	14645
199	3653	14613
200	3667	14579
201	3682	14548
202	3696	14513
203	3710	14479
204	3726	14451
205	3746	14440
206	3764	14422
207	3780	14395
208	3796	14370
209	3811	14338
210	3827	14313
211	3842	14283
212	3858	14257
213	3873	14226
214	3888	14197
215	3903	14166
216	3917	14137
217	3933	14108
218	3946	14074
219	3958	14035
220	3973	14004
221	3986	13970
222	3999	13936
223	4014	13907
224	4029	13879
225	4043	13849
226	4059	13824
227	4075	13799
228	4090	13773
229	4105	13744
230	4121	13718
231	4135	13691
232	4150	13661
233	4163	13628
234	4176	13594
235	4190	13567
236	4206	13542
237	4222	13518
238	4236	13490
239	4250	13459
240	4266	13435
241	4458	13964
242	4519	14078
243	4536	14056
244	4590	14147
245	4623	14172
246	4647	14169
247	4662	14136
248	4676	14104
249	4690	14071
250	4704	14037
251	4717	14002
252	4732	13971
253	4745	13937
254	4760	13907
255	4774	13875
256	4789	13847
257	4807	13826
258	4824	13801
259	4841	13778
260	4858	13755
261	4873	13728
262	4888	13699
263	4904	13673
264	4919	13644
265	4937	13623
266	4953	13600
267	4972	13581
268	4985	13547
269	5000	13518
270	5016	13493
271	5030	13464
272	5046	13437
273	5060	13407
274	5075	13379
275	5089	13351
276	5102	13319
277	5118	13292
278	5131	13262
279	5145	13231
280	5161	13206
281	5177	13181
282	5190	13149
283	5204	13121
284	5219	13094
285	5234	13067
286	5251	13046
287	5267	13023
288	5283	12998
289	5299	12975
290	5315	12950
291	5329	12921
292	5342	12891
293	5358	12867
294	5373	12841
295	5387	12814
296	5402	12787
297	5417	12761
298	5432	12735
299	5447	12711
300	5462	12684
301	5476	12657
302	5489	12628
303	5501	12595
304	5526	12592
305	5666	12852
306	5685	12833
307	5703	12813
308	5718	12789
309	5733	12760
310	5750	12739
311	5763	12709
312	5778	12682
313	5793	12656
314	5807	12629
315	5823	12604
316	5836	12575
317	5851	12548
318	5866	12524
319	5881	12497
320	5896	12472
321	5911	12446
322	5925	12418
323	5942	12398
324	5957	12373
325	5971	12346
326	5986	12320
327	5998	12289
328	6010	12259
329	6025	12232
330	6038	12203
331	6051	12175
332	6065	12150
333	6080	12124
334	6095	12100
335	6113	12081
336	6132	12064
337	6148	12042
338	6163	12017
339	6176	11989
340	6191	11965
341	6206	11940
342	6219	11913
343	6233	11887
344	6247	11860
345	6260	11833
346	6276	11811
347	6292	11789
348	6306	11763
349	6321	11739
350	6335	11714
351	6351	11692
352	6366	11669
353	6381	11645
354	6395	11619
355	6408	11593
356	6423	11568
357	6438	11546
358	6452	11521
359	6466	11496
360	6481	11473
361	6497	11451
362	6513	11429
363	6523	11398
364	6538	11375
365	6553	11351
366	6568	11329
367	6582	11305
368	6599	11284
369	6615	11263
370	6630	11241
371	6644	11216
372	6658	11192
373	6886	11527
374	6912	11520
375	6933	11507
376	6949	11483
377	6965	11461
378	6981	11438
379	6995	11414
380	7010	11389
381	7024	11364
382	7036	11335
383	7049	11309
384	7064	11285
385	7080	11262
386	7097	11242
387	7113	11221
388	7130	11199
389	7144	11174
390	7160	11153
391	7176	11131
392	7191	11107
393	7207	11084
394	7225	11067
395	7241	11045
396	7258	11024
397	7271	10999
398	7288	10977
399	7304	10957
400	7321	10936
401	7337	10914
402	7357	10900
403	7374	10878
404	7388	10854
405	7404	10832
406	7421	10813
407	7437	10792
408	7454	10771
409	7469	10748
410	7485	10727
411	7503	10709
412	7520	10688
413	7532	10662
414	7546	10637
415	7561	10615
416	7577	10593
417	7593	10572
418	7609	10551
419	7625	10530
420	7642	10510
421	7657	10488
422	7673	10467
423	7688	10444
424	7703	10422
425	7718	10400
426	7739	10386
427	7754	10363
428	7769	10341
429	7783	10317
430	7799	10297
431	7815	10275
432	7832	10256
433	7847	10233
434	7861	10210
435	7876	10188
436	7901	10180
437	8023	10295
438	8045	10280
439	8079	10283
440	8124	10298
441	8159	10300
442	8175	10279
443	8190	10256
444	8203	10231
445	8216	10206
446	8230	10182
447	8247	10161
448	8261	10138
449	8277	10116
450	8293	10095
451	8306	10071
452	8321	10048
453	8335	10024
454	8350	10002
455	8366	9981
456	8382	9959
457	8398	9938
458	8416	9920
459	8432	9899
460	8448	9878
461	8465	9857
462	8483	9839
463	8501	9821
464	8517	9799
465	8532	9777
466	8546	9754
467	8562	9733
468	8574	9707
469	8590	9687
470	8606	9666
471	8623	9646
472	8641	9628
473	8658	9608
474	8672	9585
475	8687	9563
476	8704	9543
477	8719	9521
478	8735	9501
479	8750	9479
480	8764	9457
481	8781	9437
482	8794	9413
483	8809	9391
484	8823	9369
485	8837	9346
486	8861	9334
487	8884	9321
488	8903	9303
489	8921	9285
490	8954	9283
491	8973	9265
492	8993	9249
493	9011	9230
494	9029	9211
495	9072	9218
496	9286	9398
497	9305	9380
498	9323	9360
499	9336	9336
500	9352	9315
501	9367	9293
502	9382	9270
503	9397	9247
504	9410	9223
505	9425	9201
506	9439	9179
507	9454	9156
508	9469	9134
509	9485	9113
510	9499	9090
511	9513	9067
512	9527	9044
513	9541	9021
514	9559	9002
515	9576	8982
516	9595	8964
517	9609	8941
518	9621	8917
519	9633	8892
520	9649	8871
521	9667	8852
522	9680	8829
523	9694	8806
524	9708	8783
525	9721	8760
526	9739	8741
527	9758	8723
528	9772	8701
529	9788	8680
530	9803	8658
531	9817	8636
532	9834	8616
533	9857	8601
534	9870	8579
535	9885	8557
536	9899	8535
537	9914	8514
538	9929	8492
539	9945	8472
540	9960	8450
541	9976	8430
542	9991	8408
543	10006	8387
544	10022	8367
545	10036	8345
546	10051	8324
547	10066	8302
548	10080	8281
549	10093	8257
550	10105	8235
551	10119	8212
552	10131	8189
553	10144	8166
554	10158	8144
555	10172	8123
556	10187	8102
557	10201	8080
558	10216	8059
559	10231	8038
560	10245	8017
561	10259	7995
562	10273	7974
563	10303	7964
564	10453	8048
565	10472	8030
566	10489	8010
567	10506	7990
568	10519	7968
569	10535	7948
570	10549	7926
571	10563	7904
572	10578	7882
573	10591	7860
574	10608	7841
575	10624	7820
576	10638	7799
577	10651	7776
578	10664	7754
579	10678	7733
580	10694	7712
581	10709	7691
582	10724	7670
583	10743	7652
584	10757	7631
585	10772	7610
586	10787	7589
587	10802	7569
588	10816	7548
589	10831	7526
590	10845	7505
591	10859	7484
592	10874	7463
593	10891	7444
594	10909	7426
595	10927	7407
596	10941	7385
597	10956	7365
598	10973	7346
599	10989	7326
600	11005	7306
601	11021	7286
602	11036	7266
603	11051	7245
604	11067	7226
605	11082	7205
606	11096	7184
607	11111	7163
608	11125	7142
609	11140	7122
610	11154	7101
611	11167	7079
612	11182	7059
613	11196	7039
614	11211	7018
615	11227	6998
616	11242	6978
617	11256	6957
618	11270	6937
619	11284	6916
620	11299	6896
621	11315	6876
622	11331	6856
623	11345	6836
624	11360	6816
625	11374	6795
626	11389	6775
627	11402	6754
628	11418	6734
629	11432	6714
630	11650	6813
631	11671	6796
632	11684	6774
633	11722	6767
634	11766	6763
635	11797	6752
636	11816	6733
637	11835	6715
638	11852	6695
639	11869	6676
640	11882	6655
641	11897	6634
642	11911	6613
643	11926	6592
644	11940	6572
645	11958	6552
646	11975	6533
647	11991	6513
648	12008	6494
649	12024	6474
650	12039	6454
651	12055	6434
652	12070	6414
653	12087	6394
654	12103	6375
655	12119	6355
656	12136	6336
657	12151	6316
658	12167	6296
659	12179	6274
660	12192	6253
661	12207	6232
662	12223	6212
663	12238	6192
664	12254	6173
665	12269	6153
666	12284	6132
667	12299	6113
668	12315	6093
669	12330	6073
670	12345	6053
671	12362	6033
672	12378	6014
673	12405	6000
674	12442	5990
675	12457	5970
676	12473	5951
677	12489	5931
678	12506	5912
679	12522	5892
680	12539	5874
681	12555	5854
682	12571	5834
683	12590	5816
684	12606	5797
685	12621	5777
686	12637	5757
687	12659	5740
688	12881	5814
689	12903	5797
690	12922	5778
691	12939	5759
692	12955	5739
693	12971	5719
694	12987	5699
695	13003	5679
696	13019	5659
697	13034	5639
698	13050	5619
699	13063	5598
700	13076	5577
701	13090	5557
702	13106	5537
703	13122	5517
704	13139	5498
705	13154	5477
706	13170	5458
707	13185	5437
708	13200	5417
709	13212	5396
710	13225	5375
711	13239	5355
712	13253	5334
713	13269	5315
714	13286	5295
715	13303	5276
716	13320	5257
717	13338	5238
718	13359	5221
719	13372	5200
720	13388	5180
721	13403	5160
722	13417	5140
723	13433	5120
724	13446	5100
725	13460	5080
726	13474	5059
727	13488	5039
728	13502	5019
729	13518	4999
730	13533	4980
731	13548	4960
732	13561	4939
733	13575	4919
734	13589	4899
735	13603	4879
736	13618	4859
737	13634	4840
738	13649	4820
739	13665	4801
740	13680	4781
741	13695	4761
742	13710	4742
743	13725	4722
744	13741	4703
745	13756	4683
746	13774	4665
747	13789	4645
748	13803	4625
749	13818	4606
750	13835	4587
751	13852	4568
752	13866	4548
753	13883	4529
754	13999	4542
755	14084	4545
756	14102	4526
757	14121	4508
758	14138	4489
759	14151	4468
760	14164	4448
761	14178	4428
762	14194	4409
763	14209	4389
764	14221	4368
765	14233	4348
766	14249	4328
767	14264	4309
768	14279	4289
769	14295	4269
770	14309	4250
771	14323	4230
772	14339	4210
773	14354	4191
774	14370	4172
775	14386	4152
776	14403	4133
777	14419	4114
778	14435	4095
779	14450	4075
780	14465	4056
781	14482	4037
782	14498	4018
783	14515	3999
784	14533	3980
785	14550	3961
786	14563	3941
787	14579	3922
788	14595	3903
789	14609	3883
790	14624	3864
791	14639	3844
792	14654	3825
793	14672	3806
794	14688	3787
795	14704	3768
796	14722	3749
797	14738	3730
798	14753	3711
799	14767	3691
800	14784	3673
801	14800	3653
802	14815	3634
803	14829	3615
804	14843	3595
805	14857	3576
806	14872	3556
807	14887	3537
808	14903	3518
809	14918	3499
810	14932	3479
811	14947	3460
812	14960	3441
813	14974	3421
814	14991	3402
815	15005	3383
816	15020	3364
817	15036	3345
818	15051	3326
819	15081	3310
820	15312	3338
821	15332	3320
822	15352	3301
823	15401	3289
824	15436	3274
825	15460	3256
826	15476	3237
827	15492	3218
828	15506	3198
829	15520	3178
830	15537	3159
831	15553	3140
832	15570	3121
833	15587	3102
834	15601	3082
835	15616	3063
836	15631	3044
837	15644	3024
838	15658	3004
839	15671	2985
840	15686	2965
841	15700	2946
842	15714	2926
843	15730	2907
844	15746	2888
845	15761	2869
846	15779	2850
847	15796	2831
848	15811	2812
849	15826	2792
850	15843	2774
851	15860	2755
852	15876	2735
853	15892	2716
854	15908	2697
855	15923	2678
856	15940	2659
857	15955	2640
858	15970	2621
859	15984	2602
860	15999	2582
861	16016	2564
862	16031	2545
863	16047	2525
864	16064	2507
865	16083	2488
866	16099	2469
867	16116	2450
868	16132	2431
869	16149	2413
870	16163	2393
871	16178	2374
872	16193	2355
873	16208	2336
874	16222	2317
875	16235	2298
876	16250	2279
877	16261	2259
878	16277	2240
879	16293	2221
880	16309	2202
881	16334	2185
882	16510	2187
883	16534	2169
884	16554	2151
885	16572	2132
886	16587	2113
887	16603	2094
888	16619	2075
889	16635	2056
890	16651	2037
891	16671	2018
892	16685	1999
893	16701	1980
894	16718	1961
895	16736	1942
896	16753	1923
897	16768	1904
898	16783	1885
899	16800	1866
900	16817	1847
901	16835	1829
902	16851	1810
903	16866	1791
904	16881	1772
905	16898	1753
906	16915	1734
907	16932	1715
908	16948	1696
909	16962	1677
910	16981	1659
911	16999	1640
912	17014	1621
913	17030	1602
914	17044	1583
915	17061	1564
916	17081	1546
917	17097	1527
918	17114	1508
919	17130	1489
920	17146	1470
921	17162	1451
922	17181	1433
923	17198	1414
924	17216	1395
925	17231	1376
926	17246	1358
927	17263	1339
928	17277	1320
929	17290	1301
930	17308	1282
931	17323	1263
932	17339	1245
933	17354	1226
934	17368	1207
935	17384	1188
936	17400	1169
937	17419	1151
938	17434	1132
939	17449	1113
940	17465	1095
941	17479	1076
942	17495	1057
943	17514	1039
944	17756	1033
945	17775	1014
946	17791	995
947	17806	976
948	17822	957
949	17837	938
950	17852	919
951	17868	900
952	17882	881
953	17897	862
954	17912	844
955	17929	825
956	17945	806
957	17959	787
958	17976	768
959	17993	749
960	18009	730
961	18026	712
962	18041	693
963	18056	674
964	18071	655
965	18086	636
966	18101	617
967	18118	598
968	18136	580
969	18152	561
970	18169	542
971	18185	523
972	18203	505
973	18221	486
974	18238	467
975	18253	448
976	18267	430
977	18284	411
978	18302	392
979	18318	373
980	18331	355
981	18347	336
982	18364	317
983	18381	298
984	18398	280
985	18413	261
986	18429	242
987	18447	224
988	18462	205
989	18477	186
990	18491	167
991	18505	149
992	18519	130
993	18532	111
994	18545	93
995	18561	74
996	18575	55
997	18591	37
998	18604	18
999	18618	0
