iter	Passed	Remaining
296	5934	14047
297	5949	14015
298	5967	13991
299	5986	13968
300	6003	13942
301	6020	13915
302	6041	13897
303	6060	13874
304	6078	13850
305	6096	13826
306	6114	13802
307	6131	13775
308	6149	13751
309	6168	13728
310	6186	13706
311	6203	13679
312	6221	13655
313	6238	13629
314	6256	13605
315	6277	13587
316	6296	13565
317	6316	13546
318	6338	13530
319	6362	13519
320	6386	13508
321	6404	13485
322	6425	13467
323	6447	13452
324	6463	13424
325	6484	13406
326	6506	13391
327	6527	13373
328	6547	13354
329	6568	13336
330	6590	13320
331	6612	13304
332	6633	13286
333	6652	13265
334	6672	13245
335	6692	13224
336	6708	13197
337	6727	13176
338	6747	13156
339	6766	13134
340	6782	13108
341	6802	13087
342	6819	13062
343	6837	13038
344	6857	13019
345	6875	12995
346	6891	12969
347	6915	12956
348	6967	12997
349	6985	12973
350	7005	12952
351	7021	12926
352	7040	12903
353	7060	12883
354	7078	12860
355	7095	12836
356	7113	12812
357	7131	12788
358	7147	12762
359	7166	12741
360	7185	12718
361	7203	12694
362	7221	12672
363	7239	12648
364	7270	12649
365	7292	12632
366	7311	12611
367	7331	12590
368	7350	12568
369	7368	12546
370	7392	12532
371	7413	12514
372	7432	12493
373	7450	12471
374	7467	12445
375	7483	12418
376	7502	12398
377	7523	12379
378	7542	12358
379	7561	12337
380	7580	12315
381	7600	12296
382	7620	12276
383	7639	12254
384	7657	12231
385	7674	12207
386	7692	12184
387	7710	12161
388	7726	12136
389	7744	12113
390	7760	12087
391	7778	12065
392	7796	12042
393	7816	12021
394	7834	11999
395	7853	11978
396	7871	11956
397	7890	11934
398	7909	11913
399	7929	11894
400	7952	11879
401	8011	11917
402	8032	11899
403	8050	11876
404	8068	11853
405	8087	11831
406	8106	11811
407	8125	11790
408	8144	11769
409	8164	11748
410	8183	11728
411	8203	11707
412	8219	11683
413	8237	11659
414	8256	11638
415	8274	11616
416	8295	11597
417	8314	11576
418	8334	11556
419	8355	11538
420	8372	11514
421	8390	11492
422	8408	11469
423	8427	11448
424	8448	11430
425	8468	11410
426	8489	11392
427	8505	11366
428	8524	11346
429	8542	11323
430	8558	11298
431	8577	11278
432	8596	11256
433	8614	11234
434	8632	11212
435	8649	11188
436	8668	11167
437	8687	11147
438	8704	11123
439	8721	11100
440	8738	11076
441	8755	11053
442	8773	11031
443	8792	11010
444	8810	10988
445	8826	10963
446	8845	10942
447	8862	10919
448	8880	10897
449	8897	10875
450	8915	10852
451	8933	10831
452	8951	10809
453	8971	10789
454	8989	10767
455	9054	10801
456	9073	10780
457	9091	10759
458	9109	10736
459	9127	10715
460	9147	10695
461	9168	10676
462	9186	10654
463	9204	10632
464	9223	10612
465	9239	10587
466	9256	10564
467	9275	10544
468	9293	10522
469	9312	10500
470	9331	10480
471	9350	10460
472	9369	10439
473	9385	10415
474	9404	10394
475	9422	10372
476	9441	10351
477	9456	10326
478	9474	10305
479	9494	10286
480	9513	10264
481	9528	10240
482	9545	10217
483	9564	10196
484	9581	10174
485	9597	10150
486	9623	10137
487	9646	10121
488	9666	10101
489	9689	10085
490	9710	10066
491	9731	10047
492	9752	10029
493	9775	10012
494	9794	9992
495	9817	9975
496	9837	9956
497	9856	9935
498	9876	9916
499	9898	9898
500	9921	9881
501	9942	9863
502	9963	9844
503	9979	9821
504	9993	9795
505	10009	9772
506	10025	9748
507	10039	9723
508	10110	9753
509	10132	9735
510	10153	9716
511	10173	9696
512	10189	9673
513	10205	9649
514	10224	9629
515	10243	9608
516	10260	9585
517	10280	9565
518	10297	9543
519	10316	9523
520	10333	9500
521	10350	9478
522	10367	9455
523	10385	9433
524	10403	9412
525	10420	9390
526	10438	9368
527	10455	9346
528	10473	9325
529	10491	9303
530	10509	9282
531	10528	9261
532	10548	9242
533	10565	9220
534	10581	9197
535	10598	9174
536	10617	9154
537	10633	9130
538	10650	9109
539	10667	9087
540	10683	9064
541	10702	9043
542	10720	9022
543	10737	9000
544	10754	8978
545	10772	8957
546	10790	8936
547	10809	8915
548	10825	8893
549	10843	8871
550	10859	8848
551	10878	8829
552	10895	8806
553	10913	8785
554	10932	8765
555	10954	8747
556	10970	8725
557	10989	8704
558	11011	8687
559	11030	8666
560	11049	8646
561	11067	8625
562	11082	8602
563	11098	8579
564	11241	8654
565	11265	8637
566	11285	8618
567	11304	8597
568	11324	8577
569	11344	8558
570	11362	8537
571	11380	8515
572	11397	8493
573	11417	8473
574	11435	8452
575	11456	8432
576	11478	8415
577	11500	8396
578	11519	8375
579	11543	8358
580	11561	8337
581	11579	8316
582	11595	8294
583	11617	8275
584	11638	8256
585	11658	8236
586	11679	8217
587	11699	8197
588	11718	8176
589	11735	8155
590	11753	8133
591	11769	8111
592	11790	8092
593	11811	8073
594	11828	8051
595	11845	8029
596	11861	8007
597	11882	7987
598	11900	7966
599	11918	7945
600	11940	7926
601	11961	7907
602	11980	7887
603	11998	7866
604	12022	7849
605	12040	7828
606	12057	7806
607	12075	7785
608	12094	7764
609	12128	7754
610	12149	7734
611	12167	7713
612	12184	7692
613	12202	7671
614	12222	7651
615	12240	7630
616	12299	7634
617	12334	7624
618	12378	7618
619	12411	7607
620	12438	7591
621	12454	7569
622	12470	7546
623	12489	7525
624	12506	7503
625	12524	7482
626	12541	7461
627	12558	7439
628	12574	7416
629	12592	7395
630	12609	7374
631	12628	7353
632	12645	7331
633	12671	7315
634	12692	7295
635	12710	7274
636	12732	7255
637	12753	7236
638	12776	7218
639	12795	7197
640	12811	7175
641	12834	7157
642	12856	7137
643	12873	7116
644	12896	7097
645	12914	7077
646	12935	7057
647	12956	7038
648	12975	7017
649	13027	7014
650	13048	6995
651	13067	6974
652	13087	6954
653	13107	6934
654	13125	6913
655	13146	6893
656	13161	6871
657	13179	6850
658	13195	6828
659	13213	6806
660	13230	6785
661	13247	6763
662	13267	6743
663	13286	6723
664	13303	6701
665	13363	6702
666	13387	6683
667	13424	6672
668	13444	6651
669	13463	6631
670	13486	6612
671	13506	6592
672	13525	6571
673	13545	6551
674	13565	6531
675	13582	6509
676	13598	6487
677	13615	6466
678	13634	6445
679	13651	6424
680	13669	6403
681	13688	6382
682	13706	6361
683	13725	6341
684	13745	6320
685	13763	6299
686	13781	6278
687	13801	6259
688	13819	6237
689	13839	6217
690	13857	6196
691	13875	6175
692	13893	6155
693	13912	6134
694	13935	6115
695	13953	6094
696	13971	6073
697	13990	6053
698	14007	6031
699	14030	6013
700	14050	5993
701	14073	5974
702	14091	5953
703	14112	5933
704	14132	5913
705	14152	5893
706	14174	5874
707	14190	5852
708	14218	5835
709	14240	5816
710	14260	5796
711	14279	5776
712	14295	5754
713	14312	5733
714	14332	5712
715	14350	5692
716	14375	5674
717	14437	5670
718	14457	5650
719	14474	5629
720	14494	5608
721	14511	5587
722	14527	5565
723	14548	5546
724	14568	5525
725	14589	5506
726	14608	5485
727	14626	5464
728	14646	5444
729	14668	5425
730	14688	5405
731	14703	5383
732	14717	5361
733	14734	5339
734	14751	5318
735	14770	5298
736	14787	5276
737	14806	5256
738	14825	5235
739	14842	5214
740	14863	5195
741	14884	5175
742	14902	5154
743	14919	5133
744	14937	5112
745	14954	5091
746	14971	5070
747	14988	5049
748	15006	5028
749	15023	5007
750	15045	4988
751	15064	4968
752	15082	4947
753	15101	4927
754	15120	4906
755	15141	4886
756	15160	4866
757	15179	4846
758	15197	4825
759	15214	4804
760	15230	4783
761	15247	4762
762	15265	4741
763	15285	4721
764	15303	4700
765	15320	4680
766	15338	4659
767	15355	4638
768	15372	4617
769	15391	4597
770	15409	4577
771	15430	4557
772	15496	4550
773	15516	4530
774	15533	4509
775	15551	4489
776	15570	4468
777	15588	4448
778	15607	4427
779	15626	4407
780	15643	4386
781	15661	4365
782	15678	4345
783	15696	4324
784	15714	4303
785	15730	4282
786	15746	4261
787	15765	4241
788	15784	4221
789	15803	4200
790	15818	4179
791	15836	4158
792	15854	4138
793	15875	4118
794	15892	4098
795	15912	4078
796	15929	4057
797	15945	4036
798	15962	4015
799	15981	3995
800	15999	3974
801	16015	3954
802	16032	3933
803	16050	3912
804	16069	3892
805	16088	3872
806	16104	3851
807	16121	3830
808	16138	3810
809	16157	3790
810	16177	3769
811	16194	3749
812	16211	3728
813	16228	3708
814	16243	3687
815	16261	3666
816	16280	3646
817	16298	3626
818	16314	3605
819	16333	3585
820	16351	3565
821	16368	3544
822	16386	3524
823	16403	3503
824	16421	3483
825	16438	3462
826	16455	3442
827	16474	3422
828	16597	3423
829	16619	3404
830	16639	3384
831	16660	3364
832	16678	3343
833	16698	3323
834	16715	3303
835	16732	3282
836	16750	3262
837	16765	3241
838	16785	3221
839	16804	3200
840	16821	3180
841	16839	3159
842	16859	3139
843	16877	3119
844	16898	3099
845	16916	3079
846	16933	3058
847	16952	3038
848	16971	3018
849	16992	2998
850	17011	2978
851	17036	2959
852	17055	2939
853	17073	2918
854	17094	2899
855	17109	2878
856	17129	2858
857	17146	2837
858	17164	2817
859	17181	2796
860	17199	2776
861	17216	2756
862	17233	2735
863	17251	2715
864	17266	2694
865	17283	2674
866	17299	2653
867	17316	2633
868	17334	2613
869	17352	2592
870	17371	2572
871	17388	2552
872	17406	2532
873	17425	2512
874	17442	2491
875	17460	2471
876	17478	2451
877	17497	2431
878	17514	2410
879	17534	2391
880	17553	2370
881	17574	2351
882	17657	2339
883	17679	2319
884	17699	2299
885	17726	2280
886	17748	2261
887	17768	2241
888	17786	2220
889	17801	2200
890	17818	2179
891	17836	2159
892	17857	2139
893	17877	2119
894	17895	2099
895	17913	2079
896	17932	2059
897	17950	2038
898	17969	2018
899	17987	1998
900	18005	1978
901	18023	1958
902	18042	1938
903	18060	1917
904	18080	1897
905	18101	1878
906	18121	1858
907	18139	1837
908	18157	1817
909	18173	1797
910	18192	1777
911	18211	1757
912	18227	1736
913	18244	1716
914	18262	1696
915	18280	1676
916	18298	1656
917	18312	1635
918	18329	1615
919	18347	1595
920	18365	1575
921	18384	1555
922	18402	1535
923	18419	1514
924	18435	1494
925	18455	1474
926	18473	1454
927	18493	1434
928	18512	1414
929	18531	1394
930	18547	1374
931	18567	1354
932	18586	1334
933	18604	1314
934	18623	1294
935	18646	1274
936	18674	1255
937	18750	1239
938	18768	1219
939	18787	1199
940	18806	1179
941	18822	1158
942	18837	1138
943	18854	1118
944	18872	1098
945	18891	1078
946	18908	1058
947	18924	1038
948	18941	1017
949	18959	997
950	18976	977
951	18995	957
952	19013	937
953	19031	917
954	19049	897
955	19065	877
956	19083	857
957	19099	837
958	19117	817
959	19134	797
960	19151	777
961	19172	757
962	19191	737
963	19210	717
964	19229	697
965	19246	677
966	19265	657
967	19282	637
968	19299	617
969	19316	597
970	19334	577
971	19350	557
972	19365	537
973	19382	517
974	19400	497
975	19417	477
976	19433	457
977	19451	437
978	19471	417
979	19488	397
980	19506	377
981	19525	357
982	19544	338
983	19563	318
984	19582	298
985	19601	278
986	19618	258
987	19636	238
988	19655	218
989	19672	198
990	19691	178
991	19709	158
992	19727	139
993	19805	119
994	19840	99
995	19879	79
996	19920	59
997	19947	39
998	19962	19
999	19977	0
