iter	Passed	Remaining
460	17879	20904
461	17908	20854
462	17935	20802
463	17963	20750
464	17993	20702
465	18021	20651
466	18058	20611
467	18100	20575
468	18185	20589
469	18249	20579
470	18280	20531
471	18317	20490
472	18353	20448
473	18386	20404
474	18414	20352
475	18445	20306
476	18478	20260
477	18510	20214
478	18536	20162
479	18565	20112
480	18596	20066
481	18629	20020
482	18666	19980
483	18698	19934
484	18735	19894
485	18788	19871
486	18821	19825
487	18857	19785
488	18893	19743
489	18932	19704
490	18970	19666
491	19010	19628
492	19043	19584
493	19078	19542
494	19109	19495
495	19143	19451
496	19170	19401
497	19201	19355
498	19234	19311
499	19346	19346
500	19383	19306
501	19424	19269
502	19458	19226
503	19488	19179
504	19518	19132
505	19551	19087
506	19586	19045
507	19619	19001
508	19657	18962
509	19684	18912
510	19720	18871
511	19751	18825
512	19779	18777
513	19807	18728
514	19836	18681
515	19865	18633
516	19895	18586
517	19929	18544
518	19965	18504
519	20005	18466
520	20045	18429
521	20089	18396
522	20123	18353
523	20154	18308
524	20179	18258
525	20208	18210
526	20236	18162
527	20267	18117
528	20302	18076
529	20447	18132
530	20489	18096
531	20532	18062
532	20580	18032
533	20625	17998
534	20654	17951
535	20689	17910
536	20725	17869
537	20775	17840
538	20826	17812
539	20868	17777
540	20911	17742
541	20946	17700
542	20986	17662
543	21025	17624
544	21060	17582
545	21096	17541
546	21134	17502
547	21168	17459
548	21201	17416
549	21251	17387
550	21284	17344
551	21315	17299
552	21340	17250
553	21370	17204
554	21397	17156
555	21434	17116
556	21551	17140
557	21600	17110
558	21650	17079
559	21688	17041
560	21721	16997
561	21746	16948
562	21784	16908
563	21820	16868
564	21868	16837
565	21909	16799
566	21933	16750
567	21970	16709
568	22004	16667
569	22037	16625
570	22063	16576
571	22097	16534
572	22124	16487
573	22151	16439
574	22177	16392
575	22206	16346
576	22237	16302
577	22267	16257
578	22300	16215
579	22347	16182
580	22375	16136
581	22406	16092
582	22437	16048
583	22467	16004
584	22495	15958
585	22525	15914
586	22560	15872
587	22800	15975
588	22832	15932
589	22860	15885
590	22889	15840
591	22925	15800
592	22967	15763
593	22999	15720
594	23035	15679
595	23082	15646
596	23115	15604
597	23156	15566
598	23185	15521
599	23232	15488
600	23271	15449
601	23309	15410
602	23340	15366
603	23371	15322
604	23403	15280
605	23433	15235
606	23464	15191
607	23504	15154
608	23534	15110
609	23562	15064
610	23597	15023
611	23637	14985
612	23666	14940
613	23700	14899
614	23736	14859
615	23769	14817
616	23892	14831
617	23926	14789
618	23959	14747
619	23993	14705
620	24021	14660
621	24053	14617
622	24091	14578
623	24127	14538
624	24154	14492
625	24191	14452
626	24235	14417
627	24280	14382
628	24313	14340
629	24340	14295
630	24370	14251
631	24404	14210
632	24433	14166
633	24465	14123
634	24505	14085
635	24542	14046
636	24572	14002
637	24607	13962
638	24643	13922
639	24676	13880
640	24715	13842
641	24757	13805
642	24803	13770
643	24835	13729
644	24863	13684
645	24902	13646
646	24988	13633
647	25019	13590
648	25048	13546
649	25080	13504
650	25107	13460
651	25140	13418
652	25166	13373
653	25200	13332
654	25246	13297
655	25285	13259
656	25320	13219
657	25351	13176
658	25380	13132
659	25409	13089
660	25441	13047
661	25470	13004
662	25502	12963
663	25533	12920
664	25569	12880
665	25602	12839
666	25638	12799
667	25664	12755
668	25688	12709
669	25719	12667
670	25748	12624
671	25779	12582
672	25811	12541
673	25840	12498
674	25876	12458
675	25916	12421
676	25954	12383
677	26038	12366
678	26073	12326
679	26102	12283
680	26135	12242
681	26162	12199
682	26192	12156
683	26224	12115
684	26258	12075
685	26292	12034
686	26317	11990
687	26343	11946
688	26372	11903
689	26408	11864
690	26446	11826
691	26492	11791
692	26520	11748
693	26561	11711
694	26606	11676
695	26645	11638
696	26687	11601
697	26732	11566
698	26772	11528
699	26822	11495
700	26865	11458
701	26908	11422
702	26949	11385
703	26986	11346
704	27019	11305
705	27122	11294
706	27207	11275
707	27235	11232
708	27264	11190
709	27297	11149
710	27344	11114
711	27392	11080
712	27425	11039
713	27453	10996
714	27483	10955
715	27514	10913
716	27546	10872
717	27577	10831
718	27606	10789
719	27638	10748
720	27673	10708
721	27705	10667
722	27733	10625
723	27777	10589
724	27805	10546
725	27839	10507
726	27873	10467
727	27909	10427
728	27951	10390
729	27983	10350
730	28012	10308
731	28072	10277
732	28117	10242
733	28150	10201
734	28202	10168
735	28293	10148
736	28320	10106
737	28352	10065
738	28382	10024
739	28409	9981
740	28444	9942
741	28484	9904
742	28517	9864
743	28561	9827
744	28603	9790
745	28644	9752
746	28689	9716
747	28733	9680
748	28768	9640
749	28810	9603
750	28863	9569
751	28905	9532
752	28954	9497
753	28994	9459
754	29022	9417
755	29056	9378
756	29094	9339
757	29135	9301
758	29185	9266
759	29235	9232
760	29285	9197
761	29553	9230
762	29581	9188
763	29617	9148
764	29648	9107
765	29683	9067
766	29715	9026
767	29751	8987
768	29788	8948
769	29834	8911
770	29867	8871
771	29894	8829
772	29924	8787
773	29968	8750
774	30008	8712
775	30042	8672
776	30070	8630
777	30101	8589
778	30135	8549
779	30171	8510
780	30201	8468
781	30232	8428
782	30269	8388
783	30301	8348
784	30327	8306
785	30356	8265
786	30382	8223
787	30419	8183
788	30462	8146
789	30498	8107
790	30539	8069
791	30643	8047
792	30678	8008
793	30710	7967
794	30736	7925
795	30773	7886
796	30804	7845
797	30836	7805
798	30866	7764
799	30908	7727
800	30937	7686
801	30967	7645
802	30998	7604
803	31029	7564
804	31056	7522
805	31086	7482
806	31119	7442
807	31143	7400
808	31167	7358
809	31195	7317
810	31233	7278
811	31263	7238
812	31290	7197
813	31323	7157
814	31348	7115
815	31378	7075
816	31403	7034
817	31438	6994
818	31469	6954
819	31498	6914
820	31525	6873
821	31559	6834
822	31596	6795
823	31648	6759
824	31771	6739
825	31804	6699
826	31837	6660
827	31892	6624
828	31938	6587
829	31979	6549
830	32011	6510
831	32046	6470
832	32077	6430
833	32110	6391
834	32138	6350
835	32178	6312
836	32218	6274
837	32251	6234
838	32285	6195
839	32324	6157
840	32353	6116
841	32386	6077
842	32414	6036
843	32446	5997
844	32479	5957
845	32509	5917
846	32546	5879
847	32582	5840
848	32610	5799
849	32646	5761
850	32684	5722
851	32719	5683
852	32760	5645
853	32847	5615
854	32885	5577
855	32921	5538
856	32950	5498
857	32982	5458
858	33019	5419
859	33049	5380
860	33075	5339
861	33104	5299
862	33129	5259
863	33163	5220
864	33190	5180
865	33224	5140
866	33256	5101
867	33289	5062
868	33319	5022
869	33352	4983
870	33381	4944
871	33413	4904
872	33446	4865
873	33485	4827
874	33511	4787
875	33544	4748
876	33580	4709
877	33632	4673
878	33669	4634
879	33696	4594
880	33736	4556
881	33776	4518
882	33818	4481
883	33954	4455
884	34003	4418
885	34063	4382
886	34103	4344
887	34140	4305
888	34182	4268
889	34227	4230
890	34271	4192
891	34306	4153
892	34342	4114
893	34386	4077
894	34423	4038
895	34454	3999
896	34482	3959
897	34505	3919
898	34532	3879
899	34562	3840
900	34597	3801
901	34628	3762
902	34653	3722
903	34681	3682
904	34723	3645
905	34768	3607
906	34796	3567
907	34837	3529
908	34886	3492
909	34927	3454
910	34974	3416
911	35073	3384
912	35113	3346
913	35155	3307
914	35198	3269
915	35237	3231
916	35288	3194
917	35331	3156
918	35374	3117
919	35416	3079
920	35447	3040
921	35475	3001
922	35507	2962
923	35538	2923
924	35582	2885
925	35613	2846
926	35654	2807
927	35696	2769
928	35748	2732
929	35795	2694
930	35837	2656
931	35873	2617
932	35917	2579
933	35961	2541
934	35993	2502
935	36023	2463
936	36057	2424
937	36304	2399
938	36337	2360
939	36373	2321
940	36405	2282
941	36439	2243
942	36475	2204
943	36506	2165
944	36538	2126
945	36578	2087
946	36603	2048
947	36635	2009
948	36668	1970
949	36693	1931
950	36722	1892
951	36756	1853
952	36786	1814
953	36815	1775
954	36847	1736
955	36881	1697
956	36913	1658
957	36949	1619
958	36986	1581
959	37030	1542
960	37078	1504
961	37108	1465
962	37146	1427
963	37195	1389
964	37234	1350
965	37272	1311
966	37363	1275
967	37408	1236
968	37450	1198
969	37496	1159
970	37542	1121
971	37583	1082
972	37619	1043
973	37653	1005
974	37683	966
975	37723	927
976	37772	889
977	37816	850
978	37849	811
979	37878	773
980	37903	734
981	37932	695
982	37967	656
983	38001	617
984	38031	579
985	38067	540
986	38112	501
987	38158	463
988	38204	424
989	38237	386
990	38261	347
991	38304	308
992	38340	270
993	38401	231
994	38481	193
995	38518	154
996	38549	115
997	38583	77
998	38619	38
999	38649	0
