iter	RMSE
135	0.107012457
136	0.1069297621
137	0.1067363094
138	0.1065083674
139	0.1062746009
140	0.1061283705
141	0.106053471
142	0.1058577101
143	0.1056123653
144	0.1054543121
145	0.1051806015
146	0.1050028451
147	0.1047458692
148	0.104588026
149	0.1043065244
150	0.1041116921
151	0.1038609058
152	0.1036707555
153	0.1035505585
154	0.103242808
155	0.1028367108
156	0.1026509532
157	0.1024325105
158	0.1022277149
159	0.1019067015
160	0.1017137409
161	0.1015260925
162	0.1013233656
163	0.1011000552
164	0.1008122442
165	0.1006293126
166	0.1004346109
167	0.1001872843
168	0.09996865969
169	0.09978638253
170	0.09956586303
171	0.09930662289
172	0.09904686136
173	0.09882891784
174	0.09871927166
175	0.09846922322
176	0.09829383452
177	0.0980509186
178	0.09785564375
179	0.09776427964
180	0.0976378048
181	0.0974405446
182	0.09727354061
183	0.09710075028
184	0.0968719567
185	0.09666423879
186	0.09648734208
187	0.09635761015
188	0.09624182158
189	0.09615666827
190	0.09599609955
191	0.0958560066
192	0.09561195334
193	0.09543744168
194	0.09524245922
195	0.09503767096
196	0.0947317972
197	0.09452903068
198	0.09431369448
199	0.09414121267
200	0.09397460853
201	0.09386332105
202	0.09372570519
203	0.09356931163
204	0.09348626564
205	0.09334191838
206	0.09324392214
207	0.09304542338
208	0.09292647233
209	0.09285060336
210	0.09276290523
211	0.09268881811
212	0.09258063725
213	0.09244317744
214	0.09220564931
215	0.09200205684
216	0.09189355938
217	0.09181807906
218	0.09163713069
219	0.09150090749
220	0.09134631644
221	0.09125600903
222	0.09112280357
223	0.09101702555
224	0.09098687651
225	0.09082403849
226	0.0906423799
227	0.09053353325
228	0.09041171586
229	0.09035221312
230	0.09021622166
231	0.09013803066
232	0.08997342194
233	0.08980072355
234	0.08967814106
235	0.0895325613
236	0.08940209518
237	0.08925967584
238	0.08911137066
239	0.08898069325
240	0.08888292415
241	0.08874762348
242	0.08865412048
243	0.08846451755
244	0.08835600211
245	0.08816862561
246	0.08790672066
247	0.08778018837
248	0.08768493626
249	0.08756291221
250	0.08751339842
251	0.08737257166
252	0.08727043428
253	0.08714351702
254	0.08696690827
255	0.0867752659
256	0.08667786943
257	0.08658942235
258	0.08655865398
259	0.08645471777
260	0.08637487486
261	0.08620880324
262	0.08610763549
263	0.08598220206
264	0.0859295247
265	0.08585439969
266	0.08580030981
267	0.08571804074
268	0.08563119086
269	0.08550829675
270	0.0854350118
271	0.0853958174
272	0.08525832127
273	0.0852231759
274	0.08518858467
275	0.08510656109
276	0.08508864717
277	0.08501644271
278	0.08500894355
279	0.08492836175
280	0.08486595227
281	0.08472793173
282	0.08465026564
283	0.08452147752
284	0.0844078128
285	0.08437661813
286	0.08423502952
287	0.08408269408
288	0.08396057344
289	0.08393307802
290	0.08390237041
291	0.08373166198
292	0.08365338539
293	0.08361675145
294	0.08354056513
295	0.08344388912
296	0.08332317743
297	0.08321627002
298	0.08318829071
299	0.08297684697
300	0.08288464131
301	0.08280217362
302	0.08265675693
303	0.08245510861
304	0.08231820186
305	0.08217422618
306	0.08199095316
307	0.08191043831
308	0.08183532304
309	0.08173357118
310	0.08172658961
311	0.08169226594
312	0.08156099146
313	0.08139987891
314	0.08132755293
315	0.08127176479
316	0.08123161551
317	0.08108475647
318	0.08100501238
319	0.08093950232
320	0.08084498735
321	0.08067793986
322	0.08060483347
323	0.08052001086
324	0.08039449747
325	0.08035250292
326	0.08029640304
327	0.08017909247
328	0.08012807784
329	0.08008989285
330	0.08000322564
331	0.07998571371
332	0.07991336191
333	0.07982872321
334	0.07970376704
335	0.07954530347
336	0.07939661158
337	0.07931979578
338	0.07924562998
339	0.07913310685
340	0.07907193931
341	0.07902082917
342	0.07893691976
343	0.07883538885
344	0.07876510081
345	0.07867501715
346	0.07858673475
347	0.07845486765
348	0.07832375263
349	0.0782772236
350	0.07817945417
351	0.07806649695
352	0.07796076056
353	0.07788131112
354	0.07774000126
355	0.07767541358
356	0.07757554438
357	0.07755507836
358	0.07751618007
359	0.07748513903
360	0.07742022051
361	0.07729282855
362	0.07720086468
363	0.07714046781
364	0.07710153833
365	0.07706482933
366	0.07700032028
367	0.07698687211
368	0.07690338932
369	0.07685676924
370	0.07675266039
371	0.07663262834
372	0.07658168169
373	0.07654030804
374	0.07649003348
375	0.07643308872
376	0.07636695429
377	0.07632465029
378	0.07624082313
379	0.07620907784
380	0.07615389862
381	0.0760748444
382	0.07596933354
383	0.07586593601
384	0.07578422959
385	0.075780329
386	0.07570016707
387	0.07560954901
388	0.07554630652
389	0.07547095577
390	0.07542561624
391	0.07534400441
392	0.07525832948
393	0.07515244283
394	0.07512448915
395	0.0750779089
396	0.07507045147
397	0.0750176842
398	0.07492758511
399	0.07488396957
400	0.07480069148
401	0.07467363635
402	0.07461470908
403	0.0745918086
404	0.074529662
405	0.07449040788
406	0.07440189791
407	0.07439356907
408	0.07431090958
409	0.07421106986
410	0.07411068668
411	0.0740801344
412	0.07399165697
413	0.07397415568
414	0.07390238825
415	0.07384889925
416	0.07381554756
417	0.07374943794
418	0.07369794463
419	0.07363008917
420	0.0736237853
421	0.07352796074
422	0.0735101548
423	0.07349083974
424	0.07341821593
425	0.0733863805
426	0.07327653747
427	0.07326560818
428	0.07317505231
429	0.07302585641
430	0.07294680147
431	0.07287477753
432	0.07279134592
433	0.07273598903
434	0.07271360932
435	0.07260997325
436	0.0725376047
437	0.07247178971
438	0.07235031845
439	0.07227341678
440	0.07220361869
441	0.07212175533
442	0.07202903791
443	0.07195364987
444	0.07185094686
445	0.07175071484
446	0.07169506392
447	0.07162545055
448	0.07159181209
449	0.07151724882
450	0.07142710186
451	0.07132557324
452	0.07125289258
453	0.07120523949
454	0.07118105718
455	0.0711065466
456	0.07108852878
457	0.07104318003
458	0.0710246183
459	0.07096846042
460	0.07095474372
461	0.0708842271
462	0.07076573219
463	0.07072943086
464	0.07067511088
465	0.07061145865
466	0.07056069314
467	0.0704809687
468	0.07044930643
469	0.07042567746
470	0.07035740753
471	0.07026093613
472	0.07015440449
473	0.07007805266
474	0.07006073585
475	0.07003853232
476	0.06997490805
477	0.06990243678
478	0.06987346322
479	0.06986553206
480	0.06983476402
481	0.06980609657
482	0.06973369293
483	0.06962675534
484	0.06957889143
485	0.06949679289
486	0.0693797137
487	0.06935292969
488	0.0693139787
489	0.06923027296
490	0.06921222914
491	0.06919372621
492	0.06916819601
493	0.06914096132
494	0.06905069203
495	0.06902106542
496	0.06893140007
497	0.06886515263
498	0.06884471314
499	0.06877467014
500	0.06873140994
501	0.06872004782
502	0.06867520549
503	0.06862873116
504	0.06854202662
505	0.06841400339
506	0.0683829238
507	0.06828422886
508	0.06824820711
509	0.068174758
510	0.06813062163
511	0.06801383415
512	0.06789686829
513	0.06783421126
514	0.06780897764
515	0.0677031398
516	0.06768209035
517	0.06757128616
518	0.0675324847
519	0.06747599116
520	0.06741416692
521	0.06734023157
522	0.06731790002
523	0.06731070299
524	0.06728545781
525	0.0672315217
526	0.06721905071
527	0.0671544778
528	0.06703419397
529	0.06695282969
530	0.06688933401
531	0.06683302406
532	0.06682742244
533	0.06677453549
534	0.06675096174
535	0.06666019309
536	0.06658594352
537	0.06654410834
538	0.0665312465
539	0.06652251709
540	0.06646987958
541	0.06642192006
542	0.06641186378
543	0.06639967888
544	0.06634588914
545	0.0662486528
546	0.06616768628
547	0.06608442903
548	0.06603455839
549	0.06594172641
550	0.06591256211
551	0.06586037985
552	0.06579062594
553	0.0656926455
554	0.06565582938
555	0.06557948022
556	0.06549640088
557	0.0654433117
558	0.06539299091
559	0.06532035105
560	0.06530328489
561	0.06526442208
562	0.06519401256
563	0.06513205995
564	0.06504520083
565	0.06495274864
566	0.06485850313
567	0.06476131327
568	0.06472068349
569	0.06465054702
570	0.06462506386
571	0.06458664769
572	0.06451399964
573	0.06448581788
574	0.06441178852
575	0.06434942274
576	0.06429956441
577	0.06422512055
578	0.06421990158
579	0.06420352069
580	0.06413612979
581	0.06408067056
582	0.0640283321
583	0.06397533472
584	0.06394926329
585	0.06392783405
586	0.06388661429
587	0.06380242265
588	0.06376096873
589	0.06372923599
590	0.0637097113
591	0.06366267119
592	0.06362672394
593	0.06355317918
594	0.06350938919
595	0.06346268011
596	0.06342797273
597	0.06341729587
598	0.06335782143
599	0.06332343685
600	0.06322911744
601	0.06316867468
602	0.06310051243
603	0.06302709213
604	0.06300184479
605	0.06297205186
606	0.06294793968
607	0.06290523859
608	0.06287954145
609	0.06281574914
610	0.06269779196
611	0.06265383865
612	0.06257592877
613	0.06253927311
614	0.06249648542
615	0.06243929936
616	0.06239090094
617	0.06233808086
618	0.0622620125
619	0.0622018245
620	0.06215765013
621	0.06210874937
622	0.06205654862
623	0.06203136981
624	0.06201210719
625	0.0619150066
626	0.06185144625
627	0.06179674576
628	0.06173577741
629	0.06171701489
630	0.06168625069
631	0.06164247297
632	0.06157983488
633	0.06151693516
634	0.06146244352
635	0.06139891164
636	0.06136849569
637	0.06127940209
638	0.06125966552
639	0.06117912286
640	0.0611613023
641	0.06110508224
642	0.06105354987
643	0.0609717221
644	0.0609242718
645	0.06089764945
646	0.06085198232
647	0.06083567198
648	0.06080657227
649	0.06076851792
650	0.06072907607
651	0.06068242309
652	0.06061436671
653	0.06059614411
654	0.06054163368
655	0.06050729027
656	0.06045123876
657	0.06039431883
658	0.06036157349
659	0.06032707545
660	0.06024691608
661	0.0602126342
662	0.06019191396
663	0.06016751474
664	0.06012078816
665	0.06009664362
666	0.06006376834
667	0.05997581587
668	0.05995451342
669	0.05991180245
670	0.05987181939
671	0.05983921143
672	0.05977476236
673	0.05973396545
674	0.05971089302
675	0.05968107605
676	0.05963477391
677	0.059538245
678	0.05950564485
679	0.05945140485
680	0.05942184763
681	0.05939649488
682	0.05936755816
683	0.05932543616
684	0.05931827078
685	0.05928596628
686	0.05925831806
687	0.05923173151
688	0.05917134659
689	0.05912317857
690	0.05910568317
691	0.05908195922
692	0.05900596056
693	0.05898278956
694	0.05892759459
695	0.05889137793
696	0.05884285808
697	0.05878777844
698	0.05873366946
699	0.05867327784
700	0.05864242792
701	0.0585574623
702	0.05851379301
703	0.05845586981
704	0.05837510697
705	0.05834850666
706	0.05826263971
707	0.05820511258
708	0.05817120538
709	0.05815589133
710	0.05813446333
711	0.05809649978
712	0.05802882214
713	0.05798919273
714	0.05797313295
715	0.05792776382
716	0.05787025291
717	0.05784387775
718	0.05780493442
719	0.05777884305
720	0.0577612028
721	0.05771381735
722	0.0576616108
723	0.05760480941
724	0.05759013777
725	0.05752928986
726	0.05748605019
727	0.05747896681
728	0.0574367992
729	0.05741541119
730	0.05736921091
731	0.05735112312
732	0.05727954579
733	0.05722307353
734	0.05716106582
735	0.05713921454
736	0.05709135704
737	0.05704499852
738	0.05701864825
739	0.05696899511
740	0.05693084697
741	0.0569077471
742	0.05689291969
743	0.05688056941
744	0.05683001608
745	0.05677157685
746	0.05672244181
747	0.05667844682
748	0.05666056139
749	0.05663147394
750	0.05661672632
751	0.05657627061
752	0.05653806329
753	0.05647741253
754	0.05640040054
755	0.05638190661
756	0.05631199997
757	0.05625085016
758	0.05620566227
759	0.05614520144
760	0.05610726125
761	0.05606467706
762	0.05602180882
763	0.0559694896
764	0.05592667785
765	0.05588547591
766	0.05587342567
767	0.05583820298
768	0.0557891031
769	0.05576238383
770	0.05572471433
771	0.05569308833
772	0.05564775862
773	0.0556105541
774	0.05558157664
775	0.05555246775
776	0.05553150791
777	0.05549429986
778	0.05546048696
779	0.05543118214
780	0.0553783316
781	0.05537691595
782	0.05531231855
783	0.05526450594
784	0.0552199969
785	0.05515113777
786	0.05510315287
787	0.05507419496
788	0.05501990736
789	0.05495319877
790	0.05490254523
791	0.05486954976
792	0.05480235607
793	0.05477342232
794	0.05470992375
795	0.05469426356
796	0.05465249952
797	0.05458471732
798	0.05456141766
799	0.05451217943
800	0.05447181032
801	0.05440079255
802	0.05439960372
803	0.05436300729
804	0.05432748812
805	0.05431357043
806	0.05428756062
807	0.05424417168
808	0.05421786327
809	0.05419778548
810	0.0541728888
811	0.05415271278
812	0.05411223067
813	0.05406745936
814	0.05402764563
815	0.05398576091
816	0.05395509798
817	0.05387511365
818	0.05384883969
819	0.05383047809
820	0.05376861466
821	0.05370897561
822	0.05366528112
823	0.05363091683
824	0.05353194033
825	0.05349549139
826	0.05347086826
827	0.05338550586
828	0.05333698585
829	0.05327758889
830	0.05322644596
831	0.05319717816
832	0.0531686122
833	0.05310527092
834	0.05310417196
835	0.0530738876
836	0.05305144939
837	0.05301329198
838	0.0529653757
839	0.05292310866
840	0.0528829407
841	0.05285386836
842	0.0528085923
843	0.0527819092
844	0.05274556121
845	0.05270253401
846	0.05266386936
847	0.0526389341
848	0.05262910216
849	0.05260764919
850	0.05259529798
851	0.05256074096
852	0.0525361576
853	0.05248925925
854	0.05244453504
855	0.05241275883
856	0.05237255941
857	0.05235532867
858	0.05229807129
859	0.05224490714
860	0.05221691486
861	0.0521918255
862	0.0521451623
863	0.05210875999
864	0.05209074142
865	0.05205581324
866	0.0520229608
867	0.05200703929
868	0.0519811048
869	0.05195226829
870	0.05191047809
871	0.05186676367
872	0.05185346597
873	0.05183026156
874	0.05178745475
875	0.05177057334
876	0.0517529798
877	0.05167570269
878	0.0516572052
879	0.05162600661
880	0.05157695755
881	0.05153969678
882	0.05149762764
883	0.05148434469
884	0.05147051045
885	0.05144832936
886	0.05140330474
887	0.05138466776
888	0.05132956887
889	0.0512822561
890	0.05124959743
891	0.05122315802
892	0.05119502413
893	0.0511167248
894	0.0510643704
895	0.05103269909
896	0.05101477323
897	0.05096790175
898	0.05093784534
899	0.05090756789
900	0.05086357152
901	0.05080976662
902	0.05078621208
903	0.05074438494
904	0.05072277671
905	0.05070296586
906	0.05065589003
907	0.05062587317
908	0.05059493831
909	0.05057170708
910	0.05055713138
911	0.05050401262
912	0.05049640519
913	0.05045025816
914	0.05043703265
915	0.05038952496
916	0.05033960817
917	0.0503301745
918	0.05029144109
919	0.05024412726
920	0.0502098565
921	0.05017424072
922	0.05011019922
923	0.05008508041
924	0.05006472969
925	0.05000231315
926	0.04998989911
927	0.04993710658
928	0.04991383486
929	0.04989720952
930	0.04987838783
931	0.04982927308
932	0.04982666835
933	0.04980108526
934	0.0497790455
935	0.04974996936
936	0.04973542012
937	0.04970990363
938	0.04965747635
939	0.04962217365
940	0.04958189087
941	0.04953095339
942	0.04950265873
943	0.04946596309
944	0.0494276216
945	0.04937820925
946	0.04932992576
947	0.04925690645
948	0.04922853253
949	0.04917697838
950	0.04915848257
951	0.04912921832
952	0.04912472327
953	0.04911526907
954	0.04907522052
955	0.04903754324
956	0.04900683636
957	0.04894023932
958	0.04889667388
959	0.04887801926
960	0.04884669748
961	0.04882271575
962	0.04877479817
963	0.04875840355
964	0.04871132463
965	0.04867391317
966	0.04865053486
967	0.0485990546
968	0.0485846478
969	0.04855076967
970	0.04849401135
971	0.04843428528
972	0.04842252037
973	0.04841841683
974	0.04837112247
975	0.04834143992
976	0.04828607291
977	0.04828189451
978	0.04824198601
979	0.04821591359
980	0.04816181195
981	0.0481387383
982	0.04812309627
983	0.04804946792
984	0.04802115307
985	0.04801026993
986	0.04797064389
987	0.04796371652
988	0.04796240964
989	0.04794593467
990	0.04791490675
991	0.04789691478
992	0.04787184233
993	0.04782161326
994	0.04780965539
995	0.04779396674
996	0.04775185984
997	0.04773227798
998	0.04769761851
999	0.04764563769
