iter	RMSE
248	0.1201859329
249	0.1201473949
250	0.1201372183
251	0.1200607953
252	0.1200242722
253	0.1199510009
254	0.1198845619
255	0.1198449425
256	0.1198744293
257	0.1198151152
258	0.1198063072
259	0.1198073385
260	0.1197992233
261	0.1196966613
262	0.1197420512
263	0.1196850085
264	0.1196845678
265	0.1196951299
266	0.1196739942
267	0.1196617245
268	0.1196344539
269	0.1195583503
270	0.1195358224
271	0.1194680195
272	0.1194267212
273	0.1194356205
274	0.1194214713
275	0.1193609307
276	0.1193462373
277	0.1193599475
278	0.1193613027
279	0.1193355476
280	0.1193250358
281	0.119273485
282	0.1192430291
283	0.1191929677
284	0.1191539847
285	0.1191341898
286	0.1191146555
287	0.1191195761
288	0.1190746208
289	0.119055912
290	0.1190438389
291	0.118983766
292	0.1189554055
293	0.1189495117
294	0.1189404262
295	0.1188990872
296	0.118843436
297	0.1187796378
298	0.1187931612
299	0.1186792234
300	0.1186208362
301	0.1185942316
302	0.1186145109
303	0.1185359554
304	0.1185582749
305	0.1185633646
306	0.1185317647
307	0.1184945433
308	0.1184675233
309	0.118457388
310	0.1184479918
311	0.1184585685
312	0.1184123073
313	0.1183511105
314	0.1183408117
315	0.1183048685
316	0.1183028445
317	0.1182694661
318	0.1182506073
319	0.1182282379
320	0.1181823756
321	0.1180503126
322	0.1180337511
323	0.1179964585
324	0.1179885502
325	0.1180283303
326	0.1180142993
327	0.1179510557
328	0.1179673883
329	0.1179325749
330	0.117941187
331	0.1179026835
332	0.1179115687
333	0.1179148782
334	0.1178516631
335	0.1178805757
336	0.1177594122
337	0.1177150386
338	0.1177162678
339	0.1176457007
340	0.1176653942
341	0.1176507288
342	0.1176544721
343	0.1176241677
344	0.117617087
345	0.1175568002
346	0.1175289281
347	0.1174217945
348	0.1174425745
349	0.1174179103
350	0.1173702143
351	0.1173186316
352	0.1173043257
353	0.117279746
354	0.1172518405
355	0.1172021981
356	0.1171333251
357	0.11713458
358	0.1171237979
359	0.1171394898
360	0.1171400197
361	0.1171542263
362	0.1171490457
363	0.117107999
364	0.1170483505
365	0.1170317216
366	0.1170094657
367	0.1170073071
368	0.1169570016
369	0.1169500648
370	0.1169166794
371	0.1168447336
372	0.1168483223
373	0.1168218424
374	0.1168193051
375	0.1168068528
376	0.1167060552
377	0.116686624
378	0.1166808254
379	0.1166887063
380	0.1166530171
381	0.1166181373
382	0.116633276
383	0.1165852413
384	0.1165649453
385	0.1165661988
386	0.1165539035
387	0.1165158348
388	0.116491489
389	0.116452755
390	0.1164572576
391	0.1164139983
392	0.1163935063
393	0.1163252723
394	0.116300209
395	0.1162850373
396	0.116283725
397	0.116287394
398	0.1162505173
399	0.1162766311
400	0.1162402117
401	0.1162028374
402	0.1161877448
403	0.1161868185
404	0.1161566963
405	0.1161619464
406	0.1161565616
407	0.1161569728
408	0.1161733766
409	0.1161989006
410	0.1161929509
411	0.1162005084
412	0.1161811635
413	0.1161822524
414	0.116187696
415	0.1161586356
416	0.1161386707
417	0.1161233429
418	0.1161072343
419	0.1160836354
420	0.1160827883
421	0.1160626751
422	0.1160621596
423	0.1160512086
424	0.1160182468
425	0.1160095138
426	0.1159790752
427	0.1159592203
428	0.1159592789
429	0.115936455
430	0.1158657701
431	0.1158725587
432	0.1158783639
433	0.1158596866
434	0.1158649974
435	0.1158804746
436	0.1158543008
437	0.1158403237
438	0.1158193701
439	0.1157974377
440	0.1158259506
441	0.1157808824
442	0.1157350872
443	0.115747095
444	0.1157301171
445	0.1157469347
446	0.1156918707
447	0.1157375376
448	0.1157393846
449	0.1157168786
450	0.1157004691
451	0.1156719437
452	0.1156535304
453	0.1156510569
454	0.1156338964
455	0.1156091154
456	0.1156103151
457	0.1155911348
458	0.1155831337
459	0.1155741866
460	0.1155851974
461	0.1155537324
462	0.115502926
463	0.1154860691
464	0.1154616967
465	0.115448528
466	0.1154389814
467	0.1154273098
468	0.115412006
469	0.1154117571
470	0.1153550566
471	0.1153671671
472	0.1153227255
473	0.1152721575
474	0.1152616774
475	0.1152613718
476	0.1152693687
477	0.1152010397
478	0.1152073884
479	0.1152097034
480	0.1152178464
481	0.1152363263
482	0.1152027305
483	0.1151694023
484	0.1151356538
485	0.1151221766
486	0.1151572468
487	0.1151680094
488	0.1151975272
489	0.1152169962
490	0.1152061462
491	0.1152024438
492	0.1152178295
493	0.1152296239
494	0.1152406969
495	0.1152223145
496	0.1152106041
497	0.1151979851
498	0.115197176
499	0.1152055669
500	0.1151711262
501	0.1151650368
502	0.1151574663
503	0.1151519449
504	0.1150994021
505	0.1150095915
506	0.1150150496
507	0.1150013885
508	0.1149876887
509	0.1149765335
510	0.1149662582
511	0.114983451
512	0.114944354
513	0.1149034906
514	0.1148945801
515	0.1148696903
516	0.1148721895
517	0.1148954261
518	0.1148842141
519	0.114898485
520	0.1148935108
521	0.1148328346
522	0.1148297157
523	0.1148282307
524	0.1148331996
525	0.1148317515
526	0.1148308726
527	0.1148210996
528	0.1147924535
529	0.1147865169
530	0.1147798194
531	0.1147302352
532	0.114726735
533	0.1147421879
534	0.1147406586
535	0.1146904988
536	0.1146613863
537	0.1146500767
538	0.1146268931
539	0.1146200093
540	0.1145925189
541	0.1145555807
542	0.1145605314
543	0.1145523647
544	0.1145688437
545	0.114550922
546	0.1145332507
547	0.1144966639
548	0.1144832522
549	0.1144285016
550	0.1144024126
551	0.1144069726
552	0.114386381
553	0.1143335295
554	0.1143238535
555	0.1143380266
556	0.1143180042
557	0.1143244143
558	0.1142826722
559	0.1142776436
560	0.1142707301
561	0.1142239316
562	0.1141606301
563	0.114182627
564	0.1141827658
565	0.1141566262
566	0.1141272016
567	0.1141000283
568	0.1141077086
569	0.1140760819
570	0.1140911362
571	0.1140843074
572	0.1140757153
573	0.1140813491
574	0.1140538183
575	0.1140547929
576	0.1140500865
577	0.1140420575
578	0.1140284049
579	0.1140297061
580	0.1140560592
581	0.1140501517
582	0.1140502964
583	0.1139931922
584	0.1139982123
585	0.114004945
586	0.1140193681
587	0.1140132127
588	0.1140192207
589	0.114009178
590	0.1139954545
591	0.1139729739
592	0.1139666744
593	0.1139666399
594	0.1139428472
595	0.1139483761
596	0.1139607545
597	0.1139638217
598	0.1139550707
599	0.1139519102
600	0.1139787027
601	0.1139617385
602	0.1139681698
603	0.1139483075
604	0.1139404508
605	0.1139027553
606	0.1139023802
607	0.1139104043
608	0.1139122849
609	0.1139035706
610	0.1138530308
611	0.1138540803
612	0.1138243603
613	0.1138188663
614	0.1138047683
615	0.1138246459
616	0.1138315921
617	0.113821984
618	0.1137993233
619	0.1137805296
620	0.1138171172
621	0.1137796907
622	0.1137721254
623	0.1137777487
624	0.1137670521
625	0.1137621772
626	0.1137529336
627	0.1137431919
628	0.1137611838
629	0.1137620165
630	0.1137478275
631	0.1137365764
632	0.1137245395
633	0.1137197697
634	0.1136910618
635	0.1136697397
636	0.1136594284
637	0.113624699
638	0.1136318518
639	0.1136219723
640	0.1136379903
641	0.1136087129
642	0.1135830414
643	0.1135734615
644	0.113582518
645	0.1135650323
646	0.1135627351
647	0.1135536883
648	0.1135376343
649	0.1135204387
650	0.1135240183
651	0.1135060521
652	0.1134937447
653	0.1134984242
654	0.1134816584
655	0.1134788609
656	0.1134516142
657	0.1134643045
658	0.1134696483
659	0.1134541629
660	0.1134742446
661	0.113469869
662	0.1134782092
663	0.1134735484
664	0.1134977687
665	0.1134955428
666	0.1134763684
667	0.1134805394
668	0.1134863501
669	0.1135180093
670	0.1135023254
671	0.1134947411
672	0.1134740265
673	0.1134509593
674	0.1134443352
675	0.1134540595
676	0.1134755411
677	0.1134545521
678	0.1134597961
679	0.113467252
680	0.1134538879
681	0.1134367748
682	0.1134413207
683	0.1134213244
684	0.1134197723
685	0.113414971
686	0.1134143482
687	0.1134250113
688	0.1133957748
689	0.1134043562
690	0.1134019722
691	0.1133893877
692	0.1133809965
693	0.1133666755
694	0.1133552751
695	0.1133529103
696	0.1133703508
697	0.1133379515
698	0.1133151362
699	0.1133264423
700	0.1133390806
701	0.1133535842
702	0.1133426039
703	0.1133267253
704	0.1133359657
705	0.1133371059
706	0.1133125607
707	0.1133135021
708	0.1132989773
709	0.1132981652
710	0.1132930197
711	0.1133042276
712	0.1133234177
713	0.1133234368
714	0.1133171832
715	0.113325691
716	0.1133123877
717	0.1133136743
718	0.1133110778
719	0.1133000375
720	0.1133047129
721	0.113310997
722	0.1132816283
723	0.1132648711
724	0.1132599637
725	0.1132891052
726	0.1133167951
727	0.113325479
728	0.1133026907
729	0.1133224608
730	0.1133091562
731	0.1132997772
732	0.1132824561
733	0.1132818998
734	0.1132910255
735	0.1132712231
736	0.1132613592
737	0.1132331339
738	0.113225606
739	0.1132365809
740	0.113229836
741	0.1132170111
742	0.1132192507
743	0.1132250003
744	0.1132458543
745	0.1132595692
746	0.1132254779
747	0.1132261915
748	0.1132327862
749	0.1132173573
750	0.1132174567
751	0.1132140539
752	0.1132285906
753	0.1132351188
754	0.1132906791
755	0.1132903274
756	0.1132751575
757	0.1132779366
758	0.1132814921
759	0.1132829425
760	0.1132798253
761	0.1132613518
762	0.1132901713
763	0.1132909618
764	0.1133012783
765	0.1133037598
766	0.1133037565
767	0.1133092034
768	0.1132932816
769	0.1132952586
770	0.1132759652
771	0.1132446855
772	0.1132466869
773	0.1132635973
774	0.1132646467
775	0.1132778779
776	0.1132855051
777	0.1132917363
778	0.1132822808
779	0.1132891601
780	0.1132820189
781	0.1132825883
782	0.113274202
783	0.1132494176
784	0.1132450618
785	0.1132472204
786	0.1132625049
787	0.1132715453
788	0.1132645789
789	0.1132688692
790	0.1132654494
791	0.1132724991
792	0.1132464695
793	0.1132561189
794	0.1132503993
795	0.1132500753
796	0.1132553735
797	0.1132509518
798	0.113243432
799	0.1132043764
800	0.1132085932
801	0.1131904254
802	0.1131909092
803	0.1131668352
804	0.1131667073
805	0.1131538783
806	0.1131568598
807	0.1131515494
808	0.1131304391
809	0.1131231292
810	0.1131223022
811	0.1131300422
812	0.1131385245
813	0.1131658291
814	0.1131970655
815	0.1131921665
816	0.1131912903
817	0.1131889246
818	0.1131992947
819	0.1132009086
820	0.1132017132
821	0.1131975912
822	0.1131486824
823	0.1131244805
824	0.1130736622
825	0.1130822271
826	0.113080779
827	0.1130829743
828	0.1130613869
829	0.1130648381
830	0.1130551662
831	0.1130579294
832	0.1130488713
833	0.1130397018
834	0.113040119
835	0.1130453777
836	0.113047005
837	0.1130518325
838	0.1130696091
839	0.1130744943
840	0.1130915827
841	0.1131000441
842	0.1130998854
843	0.1131119168
844	0.1130788886
845	0.1130804612
846	0.1130740607
847	0.1130813144
848	0.1130819021
849	0.1130825835
850	0.1130884195
851	0.1130713979
852	0.1130716962
853	0.1130693872
854	0.1130887154
855	0.1130917799
856	0.1130952053
857	0.1130878913
858	0.1130930305
859	0.113091156
860	0.1130752726
861	0.1130781812
862	0.1130370666
863	0.1130394693
864	0.1130437403
865	0.1130276101
866	0.1130561323
867	0.1130518061
868	0.1130391442
869	0.1130496286
870	0.1130882369
871	0.1130827816
872	0.1130711076
873	0.1130718426
874	0.1130420548
875	0.1130320909
876	0.1130291995
877	0.1130285532
878	0.1130374413
879	0.1130266678
880	0.1130093229
881	0.113015107
882	0.1130089529
883	0.1130191416
884	0.1130240676
885	0.1130050387
886	0.1130191512
887	0.1130077811
888	0.1129844071
889	0.1129534896
890	0.1129467778
891	0.1129393823
892	0.1129157096
893	0.1128978799
894	0.112884086
895	0.1128695133
896	0.1128700276
897	0.1128604373
898	0.1128407055
899	0.1128298212
900	0.1128248826
901	0.1128261063
902	0.1127993262
903	0.1128032586
904	0.1127959813
905	0.1127944891
906	0.1127685866
907	0.1127853719
908	0.1127841139
909	0.112787063
910	0.1127933979
911	0.1128128585
912	0.1128147059
913	0.1127971966
914	0.1127892005
915	0.1127932155
916	0.1128177791
917	0.112820608
918	0.1128327104
919	0.112814012
920	0.1128163302
921	0.1128004585
922	0.1128100855
923	0.1128090616
924	0.1127975458
925	0.1128090581
926	0.1128095566
927	0.112820256
928	0.1128102471
929	0.1128156603
930	0.1128088535
931	0.1128031936
932	0.1128023499
933	0.112793096
934	0.1128131378
935	0.1128046883
936	0.1128036432
937	0.1127995007
938	0.1128095348
939	0.112799518
940	0.1127970921
941	0.1127912283
942	0.1127720094
943	0.1127818964
944	0.1127742197
945	0.1127690224
946	0.1127715684
947	0.1127725331
948	0.1127835703
949	0.1128028165
950	0.1128069719
951	0.1128101412
952	0.1128089233
953	0.1128058932
954	0.1127955393
955	0.1127651836
956	0.1127521338
957	0.1127038016
958	0.1126961607
959	0.1126954021
960	0.1126790554
961	0.1126765688
962	0.1126892658
963	0.1127049872
964	0.1126795324
965	0.1126999522
966	0.1127012163
967	0.1126880139
968	0.1126897917
969	0.1126803863
970	0.1126605692
971	0.112642652
972	0.1126359291
973	0.1126375471
974	0.1126313644
975	0.112623843
976	0.112603575
977	0.1126033941
978	0.1125847467
979	0.1125654099
980	0.1125752883
981	0.1125801199
982	0.1125855323
983	0.1126047971
984	0.1125836103
985	0.1125884473
986	0.1125917444
987	0.1125878882
988	0.1125888027
989	0.112590423
990	0.1125774352
991	0.1125873467
992	0.1125795328
993	0.1125943469
994	0.1125913956
995	0.1125833737
996	0.112573659
997	0.1125639312
998	0.112566238
999	0.1125735172
