iter	RMSE
164	0.1239167191
165	0.1238451082
166	0.1237047489
167	0.1236954873
168	0.1236247288
169	0.1235479118
170	0.1234448589
171	0.1234448449
172	0.1233766585
173	0.123354553
174	0.1233335674
175	0.1232193906
176	0.1231938065
177	0.1232011477
178	0.1230242843
179	0.1229940842
180	0.1229600651
181	0.1229750379
182	0.1229736685
183	0.1228271453
184	0.1227454316
185	0.1226477104
186	0.1226510722
187	0.1225733961
188	0.1224599312
189	0.1224559256
190	0.1224189509
191	0.1224075506
192	0.1223269275
193	0.1222601821
194	0.1223001745
195	0.1223036969
196	0.1221151888
197	0.1221198729
198	0.1220771473
199	0.1219313408
200	0.1217336289
201	0.1217088061
202	0.1216760136
203	0.1216534105
204	0.1214374707
205	0.1214407037
206	0.1214443962
207	0.1213965914
208	0.1213316107
209	0.1212591584
210	0.1212062064
211	0.1212094547
212	0.1212168539
213	0.1211675799
214	0.1211219884
215	0.1211128472
216	0.1209419928
217	0.1208828489
218	0.1208252051
219	0.1207406012
220	0.1206315458
221	0.1205891307
222	0.1206221783
223	0.1205611561
224	0.1205087917
225	0.1204631911
226	0.1204051701
227	0.1203406648
228	0.1203456803
229	0.1202785844
230	0.1202291624
231	0.1201827729
232	0.1201964392
233	0.1200525632
234	0.1199698407
235	0.1199793086
236	0.1199473804
237	0.1199076442
238	0.1197875432
239	0.1197580052
240	0.1196945084
241	0.1196756789
242	0.1196791079
243	0.119647064
244	0.1195751108
245	0.1196057658
246	0.1195434521
247	0.1194618736
248	0.1194454724
249	0.1194224481
250	0.1193922444
251	0.11939113
252	0.1193899201
253	0.119384056
254	0.1193858048
255	0.1193587956
256	0.1191895466
257	0.1191647386
258	0.1191375538
259	0.119085602
260	0.1190890791
261	0.1190920018
262	0.119035829
263	0.119036212
264	0.1190363875
265	0.1190387063
266	0.119008851
267	0.11893681
268	0.1189385783
269	0.1189195652
270	0.118933224
271	0.1188876121
272	0.1188633987
273	0.1188441859
274	0.1188281249
275	0.1188318182
276	0.1187849153
277	0.1187029907
278	0.1187332531
279	0.1187625703
280	0.1187898805
281	0.1187934932
282	0.1187107285
283	0.1187149214
284	0.1186756117
285	0.1186781909
286	0.1186807892
287	0.1185833989
288	0.1185227608
289	0.1185125459
290	0.1184897034
291	0.1185175747
292	0.118505357
293	0.1184965236
294	0.1184849725
295	0.1184159909
296	0.1183891111
297	0.1183611142
298	0.1183343426
299	0.1183427818
300	0.1182999476
301	0.1183038319
302	0.1182682168
303	0.1182145814
304	0.1181734585
305	0.118193975
306	0.1181528272
307	0.118141718
308	0.1180818567
309	0.1180611826
310	0.1179923711
311	0.1178437287
312	0.1177934135
313	0.1178458454
314	0.1177960688
315	0.1177728184
316	0.1177325499
317	0.1176423645
318	0.1175942265
319	0.1175996851
320	0.1175875502
321	0.1175976914
322	0.1176132492
323	0.1175321738
324	0.1174955656
325	0.1174837264
326	0.1174523159
327	0.1174548448
328	0.1174392915
329	0.1174142616
330	0.1173724964
331	0.1173661949
332	0.117373917
333	0.1173828179
334	0.1173490221
335	0.1173346452
336	0.1173349299
337	0.1173389239
338	0.1173285143
339	0.1172875948
340	0.1172298509
341	0.1172071592
342	0.1171847079
343	0.1171820727
344	0.1170942595
345	0.1171142406
346	0.1171335746
347	0.1171013981
348	0.1170847642
349	0.117037355
350	0.1170277609
351	0.1169458979
352	0.1169725722
353	0.1169708515
354	0.1169428982
355	0.1168628221
356	0.116812211
357	0.1167407281
358	0.1167227321
359	0.1167200482
360	0.1166330831
361	0.1166251329
362	0.1166326397
363	0.1166239044
364	0.1166063807
365	0.1166243877
366	0.1166105797
367	0.1165924034
368	0.11654684
369	0.1165175101
370	0.1165224395
371	0.1165037688
372	0.1164828371
373	0.1164389141
374	0.1164215255
375	0.1164035119
376	0.1164178359
377	0.1163989391
378	0.1164099497
379	0.1163904897
380	0.1163907058
381	0.116404371
382	0.1164190035
383	0.1163756239
384	0.1163890521
385	0.1164005695
386	0.1163913978
387	0.1163462757
388	0.116337734
389	0.1163460764
390	0.1163568562
391	0.1162939076
392	0.1162901052
393	0.1162815229
394	0.1162662676
395	0.1162501812
396	0.1162430287
397	0.1162310766
398	0.1161633322
399	0.1161280874
400	0.1161033112
401	0.1161050685
402	0.1160909266
403	0.1160837503
404	0.1160280657
405	0.1159802726
406	0.115955216
407	0.1159577562
408	0.1159719257
409	0.1159422863
410	0.115938214
411	0.115929063
412	0.1159148958
413	0.1159309028
414	0.1159075631
415	0.1159115077
416	0.1158561859
417	0.1158415971
418	0.1158145364
419	0.1158113737
420	0.1157365894
421	0.1157173763
422	0.1157112535
423	0.1157081912
424	0.1157090487
425	0.1156765934
426	0.115665458
427	0.1156646759
428	0.1156702661
429	0.1156281065
430	0.1156228037
431	0.1155971608
432	0.1155802937
433	0.1155847059
434	0.1155551249
435	0.1155656942
436	0.1155796179
437	0.1155677558
438	0.1155788156
439	0.1155300523
440	0.115520148
441	0.1154782067
442	0.1154981601
443	0.1154965056
444	0.1155091883
445	0.1155067191
446	0.1154805271
447	0.1154467698
448	0.115438551
449	0.1154407734
450	0.1154450393
451	0.1154279884
452	0.1153996366
453	0.1153592582
454	0.1153428829
455	0.1153260115
456	0.1152983776
457	0.1152927272
458	0.1152763382
459	0.1152737879
460	0.1152833084
461	0.1152504926
462	0.1152505249
463	0.1152331191
464	0.1151606625
465	0.1151663128
466	0.1151925533
467	0.1151857041
468	0.11518224
469	0.115183457
470	0.1151863526
471	0.1151635726
472	0.1151293819
473	0.1151332336
474	0.1151036489
475	0.115103713
476	0.1151087161
477	0.1151120183
478	0.1150516123
479	0.1150565543
480	0.1150468214
481	0.115054568
482	0.1150518512
483	0.1150448055
484	0.1150543231
485	0.1150422101
486	0.115032459
487	0.1150224481
488	0.1150202612
489	0.1149962577
490	0.1149689493
491	0.1149515138
492	0.1149510635
493	0.114957967
494	0.1149765174
495	0.1149897156
496	0.1150032369
497	0.1150024639
498	0.1150118221
499	0.1150098798
500	0.1150090766
501	0.115013625
502	0.1150129826
503	0.1149775117
504	0.1149505426
505	0.1149594182
506	0.1149800253
507	0.1149889738
508	0.1149862995
509	0.1149851905
510	0.114971252
511	0.114964844
512	0.1149676527
513	0.1149527921
514	0.1149293333
515	0.1149274919
516	0.1149197575
517	0.1149260708
518	0.1149369137
519	0.1149409621
520	0.1148907886
521	0.1148738761
522	0.1148846144
523	0.1148851472
524	0.1148929995
525	0.1148671916
526	0.1148295342
527	0.1148307904
528	0.1148162721
529	0.1148161412
530	0.1147458937
531	0.1147427448
532	0.114767804
533	0.1147560515
534	0.1147351394
535	0.1147385288
536	0.114722219
537	0.1147202996
538	0.1146858195
539	0.1146917476
540	0.1147013172
541	0.1146877653
542	0.114665961
543	0.1146547179
544	0.1146146125
545	0.1145811788
546	0.1145602747
547	0.1145640914
548	0.1145529363
549	0.1145241607
550	0.1145040588
551	0.1145028583
552	0.1144875265
553	0.1144798471
554	0.1144614509
555	0.1144466609
556	0.114419334
557	0.1144024062
558	0.1144069839
559	0.1144124963
560	0.1144055188
561	0.1143905084
562	0.1143876265
563	0.1143680687
564	0.1143280141
565	0.114296146
566	0.1142957992
567	0.1143130011
568	0.1142879151
569	0.1142666606
570	0.1142853217
571	0.1142268944
572	0.1142269201
573	0.1142221144
574	0.1142188201
575	0.1142243895
576	0.114215984
577	0.1142223292
578	0.114223103
579	0.114228226
580	0.1142246746
581	0.1141815809
582	0.1141564538
583	0.1141596496
584	0.1141542103
585	0.1141612747
586	0.1141689587
587	0.1141611034
588	0.1141490596
589	0.1141475359
590	0.1141376564
591	0.1141323559
592	0.1141127158
593	0.1140987476
594	0.1140851527
595	0.1140692534
596	0.1140009068
597	0.1140030822
598	0.1140015306
599	0.1139843665
600	0.1139800325
601	0.1139677376
602	0.1139724674
603	0.1140051008
604	0.1139811576
605	0.1139747913
606	0.1139800748
607	0.1139799731
608	0.1139800843
609	0.1139831614
610	0.1139886863
611	0.113994859
612	0.1140081159
613	0.1139723817
614	0.1139955431
615	0.1139548211
616	0.1139602604
617	0.1139555068
618	0.1139305671
619	0.1139249401
620	0.1138846458
621	0.1138873611
622	0.1139234728
623	0.1139112953
624	0.1139043343
625	0.1139185221
626	0.1139104656
627	0.1139090993
628	0.1139197163
629	0.113960251
630	0.1139524419
631	0.1139563092
632	0.1139436364
633	0.1139392281
634	0.1139274626
635	0.1138926204
636	0.1138600237
637	0.1138555249
638	0.1138382413
639	0.113826643
640	0.1138382618
641	0.1138440068
642	0.1138036491
643	0.1138027223
644	0.1137979045
645	0.1137763346
646	0.1137607196
647	0.1137654205
648	0.1137487033
649	0.1137633032
650	0.1137452467
651	0.1137490528
652	0.1137400972
653	0.1137368338
654	0.1137254732
655	0.1137239605
656	0.1137277083
657	0.1136930148
658	0.1136797337
659	0.1136376996
660	0.1136344466
661	0.1136331137
662	0.113631102
663	0.1135809015
664	0.113581777
665	0.1135795845
666	0.1135470244
667	0.1135617756
668	0.1135712984
669	0.1135390608
670	0.1135397711
671	0.1134904957
672	0.1134831368
673	0.1134776174
674	0.113477083
675	0.113461406
676	0.1134744534
677	0.1134533256
678	0.1134621618
679	0.1134611128
680	0.113452426
681	0.1134495947
682	0.1134369641
683	0.1134487817
684	0.1134352901
685	0.1134023674
686	0.113394425
687	0.1133845787
688	0.1133867489
689	0.1133891051
690	0.11338218
691	0.1133731881
692	0.1133718237
693	0.1133661288
694	0.113351494
695	0.1133549358
696	0.1133473505
697	0.1133516179
698	0.1133380011
699	0.1133452121
700	0.1133051465
701	0.1133086997
702	0.113297869
703	0.1132808258
704	0.1132873539
705	0.1132977077
706	0.1132977612
707	0.1133117508
708	0.1133039059
709	0.1133026057
710	0.1132701004
711	0.1132772289
712	0.1132352701
713	0.1132155175
714	0.113182758
715	0.113182064
716	0.1131557458
717	0.1131579172
718	0.1131428968
719	0.1131748862
720	0.11318319
721	0.1131594562
722	0.1131727257
723	0.1131683229
724	0.1131667857
725	0.1131696142
726	0.1131756561
727	0.1131870253
728	0.113162316
729	0.1131712607
730	0.113140032
731	0.1131286333
732	0.1131299789
733	0.1131333576
734	0.1131359266
735	0.1131350697
736	0.1130878321
737	0.1130800701
738	0.1130873948
739	0.1130888321
740	0.1130786445
741	0.1130743519
742	0.113079092
743	0.1130496237
744	0.1130610793
745	0.1130579766
746	0.1130639426
747	0.1130895954
748	0.1130763314
749	0.1130655222
750	0.1130519457
751	0.1130354352
752	0.1130346361
753	0.1130366659
754	0.1130362281
755	0.1130258897
756	0.1129779081
757	0.1129807694
758	0.112957143
759	0.1129802993
760	0.112977818
761	0.1129798173
762	0.1129983882
763	0.1130024351
764	0.1130049631
765	0.1130168161
766	0.1130059376
767	0.1129997201
768	0.1129839792
769	0.112989456
770	0.1129774615
771	0.1129786055
772	0.1129679845
773	0.1129545007
774	0.1129363096
775	0.1129258759
776	0.1129172383
777	0.1129334056
778	0.1129479026
779	0.112930073
780	0.1129344002
781	0.1129209602
782	0.1129065934
783	0.1128984503
784	0.1128687962
785	0.1128628919
786	0.1128410029
787	0.1128406148
788	0.1128391248
789	0.1128399285
790	0.1128442132
791	0.1128178732
792	0.1127871883
793	0.1127796699
794	0.112758034
795	0.1127641999
796	0.112764429
797	0.1127641069
798	0.112760914
799	0.1127644239
800	0.1127760517
801	0.112766209
802	0.1127592929
803	0.112767195
804	0.1127610314
805	0.1127600483
806	0.112750519
807	0.1127409376
808	0.1127606733
809	0.1127522947
810	0.1127315267
811	0.1127479605
812	0.1127443196
813	0.1127187295
814	0.1126952733
815	0.1126795576
816	0.1126827288
817	0.1126895117
818	0.1126738099
819	0.1126844799
820	0.1126989988
821	0.1126919677
822	0.112685904
823	0.1126824375
824	0.1126807322
825	0.1126944447
826	0.1126880227
827	0.1126730445
828	0.112672709
829	0.1126949635
830	0.1126709499
831	0.1126620776
832	0.1126731683
833	0.1126864235
834	0.1126863811
835	0.1126816648
836	0.1126844838
837	0.1126830195
838	0.1126534215
839	0.1126592284
840	0.1126546578
841	0.1126493549
842	0.1126658873
843	0.1126767325
844	0.1126757874
845	0.1126694819
846	0.1126788405
847	0.1126784866
848	0.1126760754
849	0.112681849
850	0.1126753633
851	0.1126765754
852	0.1126816651
853	0.1126792523
854	0.1126511214
855	0.1126499611
856	0.1126557669
857	0.1126544875
858	0.1126470321
859	0.1126428318
860	0.112642851
861	0.1126440768
862	0.1126498405
863	0.1126580573
864	0.1126601084
865	0.1126496914
866	0.1126503003
867	0.1126340826
868	0.1126238838
869	0.1126106347
870	0.1126184331
871	0.1125920955
872	0.1125976829
873	0.1125914523
874	0.1125946193
875	0.1125731886
876	0.1125726076
877	0.1125705935
878	0.1125496616
879	0.1125667082
880	0.1125532263
881	0.1125255425
882	0.1124878038
883	0.1124860122
884	0.1124726093
885	0.1124678388
886	0.1124626176
887	0.1124623569
888	0.1124426791
889	0.1124405305
890	0.1124450726
891	0.1124276809
892	0.1124082487
893	0.1124108459
894	0.1124130761
895	0.1124046558
896	0.112413592
897	0.1123830663
898	0.11240156
899	0.1124174624
900	0.1124196192
901	0.112420413
902	0.112388662
903	0.1123847494
904	0.1123836623
905	0.1123738327
906	0.1123655439
907	0.1123495063
908	0.1123069479
909	0.1123045758
910	0.1123052998
911	0.1122609447
912	0.1122691849
913	0.1122583507
914	0.1122628391
915	0.1122573461
916	0.112264687
917	0.1122650413
918	0.1122576523
919	0.1122581786
920	0.1122535942
921	0.1122433207
922	0.1122555349
923	0.1122526231
924	0.1122178081
925	0.112192605
926	0.1121952966
927	0.1121789087
928	0.1121680938
929	0.1121732464
930	0.1121515584
931	0.1121546253
932	0.1121376519
933	0.1121248014
934	0.112083584
935	0.1120813498
936	0.1120813911
937	0.1120742001
938	0.1120788156
939	0.1120771825
940	0.1120526591
941	0.1120616013
942	0.112020426
943	0.1120182137
944	0.1120223563
945	0.1120206712
946	0.112024391
947	0.1120258509
948	0.1120273109
949	0.1120448436
950	0.1120718035
951	0.1120725051
952	0.1120686271
953	0.112084524
954	0.1120736283
955	0.1120740725
956	0.1120719278
957	0.112077187
958	0.1120448392
959	0.1120480384
960	0.1120335414
961	0.1120435365
962	0.1120463203
963	0.1120232493
964	0.1120111595
965	0.1119937697
966	0.1120020015
967	0.1120026089
968	0.1119777352
969	0.1119716574
970	0.1119730854
971	0.1119710386
972	0.1119708664
973	0.1119710361
974	0.1119748842
975	0.1119755721
976	0.1119812864
977	0.111972236
978	0.1119825829
979	0.111968832
980	0.1119699302
981	0.1119833843
982	0.1119757058
983	0.1119726461
984	0.1119823268
985	0.1120000032
986	0.1120055929
987	0.1119899184
988	0.1119747365
989	0.1119657063
990	0.1119660591
991	0.1119277139
992	0.1119164578
993	0.1119318519
994	0.1119296898
995	0.1119332651
996	0.1119434976
997	0.1119379955
998	0.111901246
999	0.1118979482
