iter	RMSE
330	0.08018746724
331	0.08008307395
332	0.08000168549
333	0.07996537342
334	0.0799343829
335	0.07984929176
336	0.07982339387
337	0.07982165202
338	0.07976482718
339	0.07961658995
340	0.07951947661
341	0.0794288074
342	0.07942301572
343	0.07933238082
344	0.07924273286
345	0.07915910642
346	0.07912026456
347	0.07908888065
348	0.07901049539
349	0.07900507572
350	0.07894809542
351	0.07885901014
352	0.07872142815
353	0.07862620161
354	0.07862383516
355	0.07855558357
356	0.07855011203
357	0.07848011585
358	0.07847914902
359	0.07846376389
360	0.07836249204
361	0.07829675843
362	0.07823108356
363	0.078116502
364	0.07811327788
365	0.07801829071
366	0.07790438361
367	0.07784203151
368	0.07775150583
369	0.07767826634
370	0.07765245642
371	0.07761161594
372	0.07746552491
373	0.07737680829
374	0.07736545346
375	0.07730396406
376	0.07714045951
377	0.07712710493
378	0.07707370897
379	0.0770723943
380	0.07706047196
381	0.07705654992
382	0.07697177589
383	0.07681222753
384	0.07676351065
385	0.07670717718
386	0.07659253913
387	0.07653626286
388	0.07643177022
389	0.07636877525
390	0.07631701726
391	0.07618964596
392	0.07602632048
393	0.07594300762
394	0.07590679484
395	0.07577028889
396	0.07575235668
397	0.07570206449
398	0.07561095703
399	0.0755190605
400	0.07542707742
401	0.07533147801
402	0.07522719483
403	0.07515405219
404	0.07505678317
405	0.074948912
406	0.07490454549
407	0.07483969686
408	0.07477398096
409	0.07462233698
410	0.07461302266
411	0.07451084057
412	0.07448521353
413	0.07447818668
414	0.07439293937
415	0.07433912822
416	0.07426907483
417	0.07419285372
418	0.07411939648
419	0.07403436004
420	0.07401977354
421	0.07387314472
422	0.07380931195
423	0.07375218479
424	0.07375024572
425	0.07364448243
426	0.07358808846
427	0.07347424235
428	0.07338150213
429	0.07328361347
430	0.0731920343
431	0.07317403838
432	0.0731034186
433	0.07305409645
434	0.07298809435
435	0.0729422149
436	0.07283219585
437	0.07276552542
438	0.07269541064
439	0.07261023296
440	0.07260095882
441	0.07257283773
442	0.07254129033
443	0.07248733846
444	0.07240434828
445	0.07229157286
446	0.07221965427
447	0.07213122627
448	0.07205624175
449	0.07199577081
450	0.07189845695
451	0.07184644793
452	0.07173800385
453	0.07166667863
454	0.07160593524
455	0.07152798053
456	0.07146315805
457	0.07136229188
458	0.07131653395
459	0.07122762159
460	0.07118149952
461	0.07112428965
462	0.07108426278
463	0.07103866128
464	0.07102948497
465	0.07088754709
466	0.07087774605
467	0.07085360403
468	0.0707504776
469	0.07063798863
470	0.07062322543
471	0.0705540387
472	0.07051870609
473	0.07045478184
474	0.07043377287
475	0.07036103651
476	0.07027663995
477	0.07020813452
478	0.07012922423
479	0.07007161054
480	0.06996924204
481	0.06986520108
482	0.06978542544
483	0.06970762667
484	0.06964693068
485	0.0695737893
486	0.06953467457
487	0.0694694328
488	0.06943725592
489	0.06937217719
490	0.06926776058
491	0.06925865706
492	0.06920378367
493	0.06909671262
494	0.06899320263
495	0.06898031862
496	0.06892545475
497	0.06883767458
498	0.06870740815
499	0.06870004879
500	0.06855717304
501	0.06849720625
502	0.06843609347
503	0.06842859802
504	0.06839389646
505	0.06830676636
506	0.06824849183
507	0.06818288491
508	0.06809778932
509	0.06802175235
510	0.06796054022
511	0.06794120627
512	0.067917631
513	0.06787657237
514	0.06783555965
515	0.06779055183
516	0.06771490235
517	0.06765854163
518	0.06757078914
519	0.06756476554
520	0.06751723218
521	0.06748294276
522	0.06739637988
523	0.06731574236
524	0.06728545515
525	0.06725361211
526	0.06717717708
527	0.067086093
528	0.06705769247
529	0.06698668773
530	0.06694548367
531	0.06685249363
532	0.0667554479
533	0.06674720409
534	0.06669378924
535	0.06668899377
536	0.06662139983
537	0.0666023411
538	0.06654411927
539	0.06646631461
540	0.06645345655
541	0.06640066587
542	0.06628852297
543	0.06620817283
544	0.06615142888
545	0.0660904962
546	0.06602620244
547	0.06601357479
548	0.06596704394
549	0.06588200749
550	0.06579574172
551	0.06566066121
552	0.06561601213
553	0.0655363584
554	0.06553073701
555	0.06545301255
556	0.06542527329
557	0.06524502212
558	0.06522190148
559	0.06521285149
560	0.06513622326
561	0.06508371133
562	0.06503378005
563	0.06494093873
564	0.06491302773
565	0.0648547135
566	0.06476886912
567	0.06473257212
568	0.06471146875
569	0.06463663763
570	0.06457141334
571	0.06450812021
572	0.06441046987
573	0.06434838744
574	0.06428536051
575	0.06424645128
576	0.06420341148
577	0.06412918164
578	0.06405596385
579	0.06397331211
580	0.06393018912
581	0.06389332155
582	0.06385397644
583	0.06375094835
584	0.06372030156
585	0.06367211069
586	0.06361945565
587	0.06353434939
588	0.06349587731
589	0.06346159697
590	0.06339108798
591	0.06336758154
592	0.06333124361
593	0.06323626672
594	0.06319061132
595	0.06314516396
596	0.06303026447
597	0.06302751424
598	0.06302616593
599	0.06299530385
600	0.06294525101
601	0.06291520949
602	0.06287715868
603	0.06285035878
604	0.06277293758
605	0.06277200824
606	0.06273344433
607	0.06270436537
608	0.06260125773
609	0.06252030198
610	0.06251540424
611	0.06243721273
612	0.06242962223
613	0.06233417178
614	0.06232834467
615	0.06227027455
616	0.06224298752
617	0.06220488326
618	0.06214140619
619	0.06210787901
620	0.06199911287
621	0.06194632993
622	0.06187858467
623	0.06182529396
624	0.06177653509
625	0.06170933759
626	0.06164111114
627	0.06153319397
628	0.06148079415
629	0.06145090631
630	0.06140274346
631	0.06134028399
632	0.06123478145
633	0.06121782913
634	0.06117435425
635	0.06115644914
636	0.06109641784
637	0.06108222654
638	0.06102967541
639	0.06097688158
640	0.06092058903
641	0.06082066
642	0.06076550844
643	0.06075433727
644	0.06067377881
645	0.06062635323
646	0.060554517
647	0.06052605647
648	0.06047858858
649	0.06045529843
650	0.06040233493
651	0.0603517844
652	0.06034854957
653	0.06029083213
654	0.06024969868
655	0.06019139055
656	0.06014546739
657	0.06006843913
658	0.06003394409
659	0.05994942349
660	0.05990754047
661	0.05980610482
662	0.05975151243
663	0.05970242901
664	0.05967240979
665	0.05960069404
666	0.05952381419
667	0.05948017486
668	0.05945260982
669	0.05941056471
670	0.0593595124
671	0.05931565054
672	0.05927638645
673	0.05921733801
674	0.0591710761
675	0.05916613084
676	0.05907664823
677	0.05905477505
678	0.05896220113
679	0.05893564253
680	0.05892343116
681	0.05890533645
682	0.05884330792
683	0.05879037987
684	0.05872536597
685	0.0586619456
686	0.05863689987
687	0.05862345689
688	0.05859854984
689	0.05858343394
690	0.05856823273
691	0.05851320019
692	0.05846225779
693	0.05843674055
694	0.05836252324
695	0.05833122946
696	0.05828243769
697	0.05825429749
698	0.05818725586
699	0.05817770638
700	0.05813774644
701	0.05808209058
702	0.05803663725
703	0.05797889608
704	0.05793285843
705	0.05790229666
706	0.05782194513
707	0.05779675761
708	0.05773123006
709	0.05770973642
710	0.05768749849
711	0.05763241923
712	0.05756002665
713	0.05755002546
714	0.05748448846
715	0.05741932095
716	0.05741667821
717	0.05734433223
718	0.05732104615
719	0.05725202247
720	0.05723822339
721	0.05716673376
722	0.05712464357
723	0.05709393022
724	0.05704640725
725	0.05700197786
726	0.05699577601
727	0.05696980485
728	0.05695691454
729	0.05691081329
730	0.05686341526
731	0.0568359016
732	0.05681589651
733	0.05679924215
734	0.05675978576
735	0.05668018715
736	0.05666515901
737	0.0566153368
738	0.05658086256
739	0.05652169724
740	0.05647821376
741	0.05645358502
742	0.05641206959
743	0.05638861886
744	0.05631798443
745	0.05626453494
746	0.05617087978
747	0.05609992035
748	0.05607719087
749	0.0559955521
750	0.05596121614
751	0.05592167149
752	0.05584137931
753	0.05580861316
754	0.05578409948
755	0.05575815959
756	0.05571086201
757	0.05564565775
758	0.05560589419
759	0.05554244694
760	0.05548064304
761	0.05543716603
762	0.05535648964
763	0.05532782734
764	0.05529047807
765	0.05520674975
766	0.05520051635
767	0.05512466469
768	0.05508737029
769	0.05504808475
770	0.05502867169
771	0.05500838584
772	0.05500171811
773	0.05497598751
774	0.05492529967
775	0.05486806152
776	0.05484035195
777	0.05477943578
778	0.05472440919
779	0.05468343445
780	0.0546802049
781	0.05466527708
782	0.0546324614
783	0.05460202974
784	0.05455876495
785	0.05451171303
786	0.05448381503
787	0.05443664442
788	0.05439341082
789	0.05438709519
790	0.05434322873
791	0.05432586763
792	0.0542637584
793	0.05425087577
794	0.05421377631
795	0.05420284649
796	0.05415619287
797	0.05410709184
798	0.05406059098
799	0.05401059551
800	0.05396798127
801	0.0539250717
802	0.05391820809
803	0.05387063244
804	0.05384547484
805	0.05383757725
806	0.05380243589
807	0.05373252739
808	0.05367870721
809	0.0536700648
810	0.05362134226
811	0.05356787723
812	0.05353750488
813	0.05352687809
814	0.05349543209
815	0.0534716383
816	0.05346675543
817	0.0533914611
818	0.0533122644
819	0.05327975022
820	0.05325524802
821	0.05323303485
822	0.05319298646
823	0.05316731627
824	0.0531173364
825	0.05310844588
826	0.05309680855
827	0.05301477884
828	0.05300083794
829	0.05295230496
830	0.05291620468
831	0.05288244286
832	0.05284398547
833	0.05283076481
834	0.05280685017
835	0.05278096205
836	0.05272987274
837	0.05271937889
838	0.05269406118
839	0.05268214723
840	0.05265710836
841	0.05262248489
842	0.05253999184
843	0.05250729302
844	0.0524687422
845	0.05243445595
846	0.0523970977
847	0.05237308762
848	0.05234156359
849	0.05228894969
850	0.05226569327
851	0.05224531178
852	0.05223449192
853	0.05215837711
854	0.05213339725
855	0.05212381915
856	0.05206140704
857	0.05204250673
858	0.05200274904
859	0.05195726735
860	0.05190503961
861	0.05187090757
862	0.05184625623
863	0.05184121711
864	0.05183306518
865	0.05182490085
866	0.05181806936
867	0.05173460808
868	0.05170463918
869	0.05169543726
870	0.05167613543
871	0.05161316478
872	0.0515556285
873	0.05154408096
874	0.05149765743
875	0.05148456117
876	0.05145534941
877	0.05141344881
878	0.05137364691
879	0.05135283808
880	0.05129106713
881	0.05127496434
882	0.05126885461
883	0.05124164203
884	0.0512237267
885	0.05118096688
886	0.05111832723
887	0.05109827264
888	0.05107861986
889	0.051050088
890	0.05103678294
891	0.05098625451
892	0.05093677833
893	0.05092135499
894	0.05088714047
895	0.05082986435
896	0.05075940916
897	0.0507037215
898	0.05065855883
899	0.05063797293
900	0.05059840705
901	0.05055341088
902	0.05052263676
903	0.05049104291
904	0.05043184398
905	0.05039031925
906	0.05037977381
907	0.05037000353
908	0.05033824375
909	0.05031593765
910	0.05026330471
911	0.0502240493
912	0.05017149243
913	0.05012689083
914	0.05007898854
915	0.05003594268
916	0.05001531533
917	0.04999859874
918	0.04998216415
919	0.04989571701
920	0.04984444034
921	0.04983388233
922	0.04981652728
923	0.04976163231
924	0.04974570367
925	0.04970484501
926	0.04963373127
927	0.04958689678
928	0.04957825942
929	0.04955791586
930	0.04953902516
931	0.04947684953
932	0.04946967962
933	0.04944542042
934	0.04941950707
935	0.04936353352
936	0.04935681192
937	0.04932639792
938	0.04930319697
939	0.04929684527
940	0.04923094695
941	0.04919177802
942	0.04916860609
943	0.04914313441
944	0.04910097595
945	0.04908805712
946	0.0490584733
947	0.04899296148
948	0.04898966182
949	0.04895265166
950	0.04892215621
951	0.04890008808
952	0.04883316867
953	0.04878403903
954	0.04876016225
955	0.04873882768
956	0.04872574575
957	0.04865726327
958	0.04862097243
959	0.04860637299
960	0.04857781452
961	0.0485604871
962	0.04854837285
963	0.04852634536
964	0.04849129508
965	0.04848346395
966	0.04841681361
967	0.04835797847
968	0.04831379278
969	0.04825810094
970	0.04822746645
971	0.04817123744
972	0.04811154946
973	0.0480882925
974	0.04804293442
975	0.04801334841
976	0.04797243643
977	0.0479309121
978	0.04792458263
979	0.0479011594
980	0.04789377504
981	0.04788421596
982	0.04782050278
983	0.0477997073
984	0.04773306525
985	0.04771050346
986	0.0476943192
987	0.04768059827
988	0.04767248863
989	0.04764092191
990	0.04758714599
991	0.04755591058
992	0.04752193242
993	0.04748142652
994	0.04745968276
995	0.04742075465
996	0.0474145716
997	0.04736194253
998	0.04732543125
999	0.04731339381
