iter	Passed	Remaining
162	3350	17203
163	3368	17169
164	3389	17151
165	3408	17126
166	3426	17092
167	3445	17065
168	3464	17037
169	3481	16999
170	3503	16983
171	3523	16960
172	3542	16934
173	3559	16895
174	3576	16860
175	3594	16830
176	3616	16816
177	3635	16786
178	3655	16766
179	3673	16736
180	3691	16702
181	3709	16672
182	3727	16640
183	3747	16617
184	3764	16584
185	3780	16544
186	3822	16619
187	3846	16612
188	3865	16585
189	3886	16567
190	3907	16551
191	3924	16515
192	3945	16497
193	3965	16476
194	3986	16457
195	4004	16428
196	4025	16407
197	4045	16384
198	4065	16362
199	4081	16327
200	4099	16295
201	4122	16284
202	4139	16251
203	4159	16229
204	4180	16210
205	4199	16185
206	4216	16153
207	4239	16141
208	4261	16127
209	4280	16102
210	4299	16076
211	4321	16063
212	4339	16032
213	4358	16010
214	4378	15985
215	4396	15958
216	4415	15931
217	4437	15917
218	4457	15895
219	4474	15865
220	4494	15842
221	4512	15813
222	4532	15792
223	4548	15756
224	4569	15737
225	4588	15715
226	4606	15686
227	4624	15659
228	4642	15632
229	4664	15615
230	4684	15593
231	4702	15567
232	4721	15542
233	4741	15520
234	4761	15500
235	4781	15479
236	4799	15451
237	4843	15506
238	4865	15491
239	4882	15462
240	4906	15453
241	4924	15425
242	4943	15401
243	4962	15375
244	4982	15354
245	5003	15334
246	5022	15312
247	5043	15291
248	5063	15272
249	5084	15254
250	5105	15236
251	5125	15214
252	5145	15193
253	5167	15176
254	5183	15144
255	5202	15120
256	5221	15094
257	5242	15076
258	5263	15058
259	5283	15037
260	5304	15018
261	5324	14998
262	5351	14996
263	5368	14965
264	5384	14933
265	5401	14904
266	5422	14886
267	5472	14947
268	5497	14938
269	5517	14916
270	5535	14891
271	5556	14872
272	5576	14850
273	5596	14827
274	5614	14801
275	5634	14779
276	5653	14757
277	5678	14748
278	5697	14724
279	5719	14706
280	5738	14683
281	5758	14662
282	5777	14637
283	5794	14609
284	5814	14586
285	5832	14561
286	5965	14821
287	5988	14805
288	6009	14784
289	6030	14765
290	6050	14740
291	6071	14721
292	6089	14692
293	6110	14674
294	6131	14653
295	6153	14634
296	6174	14614
297	6195	14595
298	6216	14573
299	6234	14547
300	6258	14533
301	6277	14507
302	6297	14487
303	6317	14462
304	6339	14444
305	6360	14425
306	6388	14421
307	6408	14398
308	6427	14373
309	6444	14344
310	6466	14325
311	6485	14302
312	6508	14285
313	6530	14267
314	6552	14248
315	6571	14223
316	6589	14197
317	6608	14172
318	6627	14147
319	6645	14121
320	6665	14099
321	6685	14077
322	6707	14057
323	6726	14033
324	6748	14017
325	6771	13999
326	6791	13976
327	6812	13957
328	6831	13933
329	6854	13916
330	6874	13893
331	6892	13868
332	6913	13848
333	6932	13823
334	6950	13797
335	7013	13859
336	7035	13841
337	7057	13822
338	7078	13802
339	7097	13776
340	7117	13755
341	7137	13731
342	7156	13707
343	7174	13682
344	7193	13657
345	7215	13638
346	7233	13612
347	7249	13581
348	7269	13559
349	7286	13531
350	7306	13509
351	7324	13484
352	7351	13474
353	7374	13456
354	7399	13443
355	7424	13430
356	7455	13427
357	7477	13409
358	7508	13406
359	7528	13383
360	7545	13355
361	7562	13328
362	7583	13307
363	7603	13285
364	7623	13262
365	7642	13239
366	7663	13217
367	7684	13197
368	7703	13173
369	7724	13151
370	7741	13125
371	7761	13103
372	7779	13077
373	7797	13050
374	7818	13030
375	7837	13006
376	7858	12985
377	7876	12961
378	7897	12939
379	7915	12915
380	7934	12890
381	7953	12867
382	7972	12843
383	7992	12821
384	8043	12849
385	8063	12825
386	8084	12806
387	8106	12786
388	8125	12763
389	8145	12740
390	8163	12715
391	8183	12693
392	8201	12666
393	8221	12645
394	8241	12622
395	8262	12601
396	8281	12579
397	8303	12559
398	8324	12539
399	8345	12518
400	8363	12493
401	8382	12469
402	8405	12451
403	8424	12428
404	8443	12405
405	8463	12382
406	8484	12361
407	8501	12335
408	8521	12313
409	8539	12288
410	8559	12267
411	8580	12245
412	8599	12222
413	8619	12200
414	8640	12180
415	8659	12156
416	8679	12134
417	8696	12108
418	8718	12089
419	8738	12067
420	8755	12041
421	8775	12020
422	8793	11995
423	8814	11974
424	8833	11950
425	8854	11930
426	8876	11911
427	8897	11891
428	8918	11870
429	8937	11847
430	8957	11825
431	8977	11804
432	8997	11782
433	9019	11762
434	9075	11787
435	9099	11771
436	9118	11747
437	9136	11723
438	9155	11699
439	9174	11676
440	9193	11653
441	9211	11629
442	9233	11609
443	9253	11587
444	9270	11562
445	9291	11541
446	9311	11518
447	9330	11496
448	9350	11475
449	9373	11456
450	9392	11433
451	9411	11409
452	9428	11384
453	9444	11358
454	9464	11336
455	9483	11313
456	9505	11293
457	9527	11274
458	9543	11248
459	9562	11225
460	9581	11202
461	9600	11179
462	9621	11158
463	9639	11135
464	9658	11112
465	9679	11091
466	9695	11065
467	9714	11042
468	9732	11019
469	9752	10997
470	9770	10973
471	9793	10955
472	9812	10932
473	9831	10909
474	9854	10891
475	9873	10869
476	9892	10846
477	9913	10825
478	9933	10804
479	9951	10780
480	9972	10760
481	9991	10737
482	10010	10714
483	10030	10693
484	10050	10672
485	10067	10647
486	10129	10670
487	10153	10652
488	10173	10631
489	10193	10609
490	10212	10586
491	10231	10563
492	10250	10542
493	10273	10522
494	10291	10499
495	10312	10478
496	10333	10457
497	10355	10438
498	10375	10416
499	10397	10397
500	10421	10380
501	10442	10359
502	10462	10337
503	10482	10315
504	10500	10292
505	10523	10273
506	10545	10253
507	10563	10231
508	10580	10206
509	10599	10183
510	10620	10163
511	10638	10139
512	10662	10121
513	10683	10101
514	10705	10082
515	10723	10058
516	10744	10037
517	10762	10014
518	10782	9993
519	10803	9972
520	10825	9952
521	10844	9930
522	10863	9907
523	10883	9886
524	10901	9863
525	10921	9841
526	10938	9817
527	10957	9795
528	10976	9773
529	10997	9752
530	11017	9730
531	11038	9710
532	11057	9688
533	11074	9664
534	11090	9639
535	11107	9615
536	11154	9617
537	11196	9615
538	11229	9604
539	11248	9582
540	11267	9559
541	11287	9537
542	11306	9515
543	11323	9492
544	11347	9473
545	11374	9457
546	11408	9448
547	11431	9428
548	11451	9407
549	11470	9385
550	11490	9363
551	11510	9341
552	11530	9320
553	11548	9297
554	11566	9274
555	11591	9256
556	11606	9231
557	11626	9209
558	11645	9187
559	11666	9166
560	11685	9144
561	11703	9120
562	11725	9100
563	11746	9080
564	11766	9059
565	11786	9037
566	11803	9013
567	11822	8991
568	11844	8971
569	11862	8948
570	11882	8927
571	11904	8907
572	11926	8887
573	11944	8864
574	11965	8844
575	11984	8821
576	12005	8801
577	12026	8780
578	12047	8760
579	12067	8738
580	12088	8717
581	12110	8697
582	12127	8674
583	12144	8651
584	12191	8648
585	12216	8630
586	12237	8609
587	12256	8588
588	12276	8566
589	12298	8546
590	12316	8523
591	12336	8502
592	12356	8480
593	12376	8459
594	12396	8437
595	12414	8415
596	12434	8394
597	12455	8373
598	12474	8351
599	12495	8330
600	12514	8308
601	12537	8288
602	12555	8266
603	12572	8242
604	12590	8220
605	12611	8199
606	12637	8182
607	12656	8160
608	12671	8135
609	12689	8113
610	12708	8091
611	12727	8069
612	12743	8045
613	12762	8023
614	12781	8001
615	12799	7978
616	12816	7955
617	12837	7935
618	12856	7913
619	12875	7891
620	12895	7870
621	12913	7847
622	12931	7825
623	12949	7802
624	12970	7782
625	12989	7760
626	13008	7738
627	13025	7715
628	13047	7696
629	13072	7677
630	13094	7657
631	13115	7636
632	13136	7616
633	13153	7593
634	13171	7570
635	13230	7572
636	13254	7552
637	13273	7531
638	13295	7511
639	13313	7489
640	13335	7468
641	13355	7447
642	13373	7424
643	13391	7402
644	13412	7381
645	13433	7361
646	13455	7341
647	13474	7319
648	13493	7297
649	13514	7277
650	13534	7255
651	13553	7233
652	13573	7212
653	13592	7191
654	13617	7172
655	13635	7150
656	13656	7129
657	13679	7110
658	13695	7086
659	13711	7063
660	13733	7043
661	13752	7021
662	13773	7001
663	13792	6979
664	13812	6958
665	13831	6936
666	13849	6914
667	13868	6892
668	13885	6870
669	13907	6850
670	13928	6829
671	13946	6807
672	13967	6786
673	13984	6764
674	14004	6742
675	14024	6721
676	14043	6700
677	14063	6679
678	14082	6657
679	14101	6636
680	14124	6616
681	14142	6594
682	14159	6572
683	14179	6550
684	14199	6529
685	14218	6507
686	14235	6485
687	14374	6518
688	14394	6497
689	14413	6475
690	14434	6454
691	14454	6433
692	14473	6411
693	14492	6390
694	14513	6369
695	14534	6348
696	14555	6327
697	14574	6305
698	14592	6283
699	14610	6261
700	14631	6241
701	14651	6219
702	14670	6197
703	14686	6174
704	14707	6154
705	14724	6131
706	14742	6109
707	14761	6088
708	14791	6071
709	14815	6051
710	14839	6031
711	14859	6010
712	14876	5988
713	14898	5967
714	14918	5946
715	14936	5924
716	14957	5903
717	14977	5882
718	14996	5860
719	15018	5840
720	15037	5819
721	15058	5798
722	15078	5777
723	15096	5755
724	15116	5733
725	15137	5713
726	15158	5692
727	15180	5671
728	15200	5650
729	15218	5628
730	15236	5606
731	15253	5584
732	15273	5563
733	15292	5541
734	15312	5520
735	15334	5500
736	15353	5479
737	15413	5471
738	15432	5450
739	15453	5429
740	15474	5408
741	15492	5386
742	15513	5366
743	15533	5344
744	15552	5323
745	15572	5302
746	15591	5280
747	15610	5259
748	15632	5238
749	15651	5217
750	15670	5195
751	15690	5174
752	15707	5152
753	15730	5132
754	15748	5110
755	15767	5088
756	15786	5067
757	15807	5046
758	15829	5026
759	15853	5006
760	15873	4985
761	15897	4965
762	15918	4944
763	15940	4923
764	15960	4902
765	15981	4881
766	16001	4861
767	16024	4840
768	16041	4818
769	16063	4798
770	16081	4776
771	16101	4755
772	16122	4734
773	16142	4713
774	16161	4692
775	16180	4670
776	16201	4649
777	16220	4628
778	16241	4607
779	16258	4585
780	16276	4564
781	16295	4542
782	16315	4521
783	16334	4500
784	16352	4478
785	16372	4457
786	16391	4436
787	16457	4427
788	16481	4407
789	16499	4385
790	16518	4364
791	16536	4343
792	16558	4322
793	16577	4300
794	16596	4279
795	16615	4258
796	16636	4237
797	16654	4215
798	16673	4194
799	16693	4173
800	16715	4152
801	16740	4132
802	16767	4113
803	16818	4100
804	16856	4083
805	16896	4066
806	16918	4046
807	16945	4026
808	16964	4005
809	16985	3984
810	17006	3963
811	17024	3941
812	17044	3920
813	17063	3899
814	17086	3878
815	17106	3857
816	17124	3835
817	17144	3814
818	17160	3792
819	17182	3771
820	17203	3750
821	17224	3729
822	17243	3708
823	17265	3687
824	17283	3666
825	17302	3644
826	17324	3624
827	17343	3602
828	17365	3581
829	17382	3560
830	17402	3539
831	17420	3517
832	17440	3496
833	17458	3475
834	17517	3461
835	17538	3440
836	17556	3419
837	17579	3398
838	17599	3377
839	17618	3355
840	17639	3335
841	17659	3313
842	17679	3292
843	17697	3271
844	17717	3250
845	17738	3229
846	17757	3207
847	17778	3186
848	17798	3165
849	17815	3143
850	17838	3123
851	17860	3102
852	17881	3081
853	17905	3061
854	17924	3039
855	17951	3019
856	17973	2999
857	17993	2977
858	18014	2956
859	18032	2935
860	18054	2914
861	18075	2893
862	18097	2872
863	18117	2851
864	18137	2830
865	18156	2809
866	18179	2788
867	18199	2767
868	18218	2746
869	18238	2725
870	18261	2704
871	18281	2683
872	18300	2662
873	18321	2641
874	18342	2620
875	18359	2598
876	18380	2577
877	18399	2556
878	18419	2535
879	18442	2514
880	18460	2493
881	18480	2472
882	18501	2451
883	18558	2435
884	18579	2414
885	18599	2393
886	18620	2372
887	18640	2351
888	18660	2329
889	18679	2308
890	18700	2287
891	18722	2266
892	18742	2245
893	18762	2224
894	18785	2203
895	18805	2182
896	18825	2161
897	18842	2140
898	18863	2119
899	18883	2098
900	18906	2077
901	18927	2056
902	18945	2035
903	18968	2014
904	18994	1993
905	19014	1972
906	19034	1951
907	19056	1930
908	19075	1909
909	19096	1888
910	19117	1867
911	19138	1846
912	19158	1825
913	19178	1804
914	19198	1783
915	19219	1762
916	19241	1741
917	19261	1720
918	19281	1699
919	19303	1678
920	19325	1657
921	19344	1636
922	19362	1615
923	19384	1594
924	19403	1573
925	19425	1552
926	19445	1531
927	19466	1510
928	19486	1489
929	19506	1468
930	19527	1447
931	19549	1426
932	19612	1408
933	19634	1387
934	19652	1366
935	19671	1345
936	19688	1323
937	19707	1302
938	19726	1281
939	19748	1260
940	19768	1239
941	19786	1218
942	19805	1197
943	19823	1175
944	19843	1154
945	19859	1133
946	19882	1112
947	19901	1091
948	19920	1070
949	19941	1049
950	19962	1028
951	19980	1007
952	20000	986
953	20020	965
954	20044	944
955	20063	923
956	20092	902
957	20120	882
958	20143	861
959	20168	840
960	20189	819
961	20215	798
962	20239	777
963	20266	756
964	20292	735
965	20316	715
966	20341	694
967	20368	673
968	20391	652
969	20412	631
970	20436	610
971	20461	589
972	20482	568
973	20500	547
974	20521	526
975	20540	505
976	20559	484
977	20579	462
978	20725	444
979	20750	423
980	20770	402
981	20789	381
982	20807	359
983	20826	338
984	20846	317
985	20864	296
986	20883	275
987	20900	253
988	20921	232
989	20942	211
990	20963	190
991	20984	169
992	21004	148
993	21020	126
994	21043	105
995	21065	84
996	21087	63
997	21107	42
998	21129	21
999	21149	0
