iter	Passed	Remaining
328	7060	14400
329	7080	14375
330	7096	14342
331	7117	14319
332	7134	14289
333	7152	14262
334	7171	14234
335	7191	14212
336	7208	14182
337	7229	14159
338	7247	14130
339	7268	14108
340	7289	14087
341	7311	14066
342	7329	14039
343	7348	14013
344	7365	13983
345	7382	13953
346	7396	13919
347	7414	13890
348	7431	13862
349	7450	13836
350	7467	13808
351	7492	13792
352	7513	13770
353	7541	13761
354	7566	13747
355	7596	13741
356	7620	13725
357	7642	13705
358	7664	13685
359	7685	13663
360	7703	13636
361	7723	13612
362	7741	13584
363	7763	13564
364	7782	13540
365	7802	13515
366	7822	13491
367	7845	13472
368	7862	13444
369	7881	13420
370	7899	13393
371	7916	13364
372	7932	13333
373	7953	13312
374	7973	13289
375	7992	13264
376	8010	13238
377	8034	13220
378	8057	13202
379	8077	13178
380	8095	13153
381	8114	13128
382	8133	13102
383	8154	13080
384	8172	13054
385	8193	13033
386	8211	13006
387	8231	12984
388	8250	12959
389	8270	12935
390	8289	12910
391	8309	12888
392	8328	12863
393	8349	12842
394	8369	12819
395	8388	12794
396	8407	12769
397	8426	12746
398	8443	12718
399	8463	12695
400	8482	12671
401	8499	12644
402	8517	12617
403	8538	12595
404	8554	12567
405	8577	12549
406	8594	12522
407	8612	12496
408	8627	12466
409	8644	12440
410	8662	12413
411	8680	12388
412	8698	12362
413	8716	12338
414	8735	12314
415	8758	12295
416	8779	12274
417	8798	12250
418	8817	12226
419	8837	12204
420	8854	12177
421	8872	12152
422	8890	12126
423	8908	12102
424	8928	12079
425	8949	12058
426	8965	12030
427	8984	12007
428	9003	11984
429	9023	11960
430	9042	11937
431	9065	11919
432	9083	11894
433	9102	11871
434	9120	11846
435	9142	11826
436	9160	11802
437	9180	11779
438	9199	11755
439	9219	11734
440	9238	11709
441	9260	11691
442	9279	11667
443	9300	11646
444	9317	11620
445	9335	11596
446	9353	11571
447	9376	11553
448	9394	11528
449	9414	11506
450	9433	11483
451	9452	11460
452	9469	11433
453	9485	11407
454	9504	11385
455	9523	11361
456	9543	11339
457	9561	11315
458	9580	11291
459	9600	11269
460	9617	11244
461	9636	11221
462	9655	11198
463	9677	11178
464	9695	11155
465	9714	11132
466	9733	11109
467	9754	11088
468	9774	11066
469	9793	11043
470	9810	11018
471	9830	10997
472	9848	10972
473	9868	10950
474	9883	10923
475	9901	10900
476	9919	10875
477	9937	10852
478	9956	10830
479	9976	10807
480	9990	10779
481	10008	10755
482	10023	10729
483	10042	10705
484	10064	10687
485	10084	10665
486	10100	10639
487	10121	10619
488	10139	10595
489	10161	10575
490	10180	10553
491	10199	10530
492	10218	10508
493	10242	10490
494	10265	10473
495	10289	10455
496	10316	10441
497	10339	10422
498	10363	10405
499	10384	10384
500	10402	10361
501	10425	10342
502	10443	10318
503	10463	10297
504	10483	10276
505	10504	10255
506	10523	10232
507	10540	10208
508	10557	10183
509	10580	10165
510	10598	10142
511	10616	10119
512	10635	10096
513	10654	10073
514	10673	10051
515	10692	10029
516	10710	10006
517	10744	9998
518	10765	9977
519	10792	9962
520	10813	9941
521	10837	9923
522	10862	9906
523	10884	9887
524	10905	9867
525	10927	9847
526	10950	9828
527	10975	9811
528	10996	9791
529	11021	9774
530	11036	9748
531	11055	9725
532	11077	9705
533	11099	9686
534	11120	9665
535	11140	9644
536	11160	9622
537	11179	9599
538	11196	9575
539	11217	9555
540	11235	9532
541	11257	9512
542	11275	9489
543	11297	9469
544	11316	9447
545	11337	9427
546	11358	9406
547	11381	9387
548	11400	9365
549	11424	9347
550	11447	9328
551	11474	9312
552	11497	9293
553	11522	9276
554	11541	9253
555	11558	9230
556	11575	9206
557	11597	9186
558	11622	9168
559	11645	9149
560	11666	9129
561	11688	9109
562	11708	9088
563	11733	9070
564	11758	9052
565	11779	9032
566	11800	9011
567	11822	8991
568	11842	8970
569	11865	8950
570	11885	8929
571	11907	8909
572	11935	8894
573	11957	8874
574	11977	8852
575	11996	8830
576	12015	8808
577	12035	8786
578	12054	8764
579	12072	8742
580	12097	8724
581	12118	8703
582	12137	8681
583	12161	8662
584	12179	8640
585	12198	8617
586	12216	8594
587	12237	8574
588	12255	8551
589	12275	8530
590	12293	8507
591	12311	8485
592	12329	8462
593	12351	8442
594	12369	8419
595	12388	8397
596	12406	8375
597	12428	8354
598	12450	8335
599	12472	8314
600	12491	8292
601	12508	8269
602	12527	8247
603	12548	8227
604	12567	8204
605	12587	8184
606	12603	8160
607	12619	8136
608	12637	8113
609	12659	8093
610	12678	8072
611	12697	8050
612	12716	8028
613	12736	8007
614	12754	7984
615	12776	7964
616	12795	7942
617	12816	7922
618	12836	7900
619	12857	7880
620	12876	7858
621	12896	7837
622	12914	7815
623	12936	7795
624	12956	7773
625	12977	7753
626	12998	7732
627	13023	7714
628	13046	7695
629	13070	7676
630	13101	7661
631	13122	7640
632	13140	7618
633	13162	7598
634	13181	7576
635	13203	7556
636	13223	7535
637	13245	7515
638	13266	7494
639	13287	7474
640	13306	7452
641	13326	7431
642	13346	7410
643	13367	7389
644	13387	7368
645	13408	7347
646	13428	7326
647	13449	7306
648	13468	7284
649	13489	7263
650	13509	7242
651	13529	7221
652	13548	7199
653	13568	7178
654	13587	7156
655	13605	7134
656	13623	7112
657	13640	7089
658	13658	7067
659	13676	7045
660	13694	7023
661	13715	7002
662	13737	6982
663	13757	6961
664	13775	6939
665	13796	6918
666	13816	6897
667	13838	6877
668	13855	6855
669	13876	6834
670	13895	6813
671	13923	6795
672	13943	6774
673	13965	6755
674	13989	6735
675	14010	6714
676	14033	6695
677	14053	6674
678	14073	6653
679	14093	6632
680	14118	6613
681	14136	6591
682	14152	6568
683	14172	6547
684	14190	6525
685	14210	6504
686	14232	6484
687	14256	6465
688	14276	6444
689	14300	6424
690	14321	6404
691	14344	6384
692	14365	6363
693	14387	6343
694	14407	6322
695	14433	6304
696	14453	6283
697	14474	6262
698	14495	6241
699	14520	6223
700	14542	6202
701	14571	6185
702	14601	6168
703	14629	6151
704	14654	6131
705	14681	6114
706	14707	6094
707	14732	6076
708	14759	6057
709	14781	6037
710	14802	6016
711	14827	5997
712	14848	5976
713	14870	5956
714	14892	5936
715	14915	5916
716	14937	5895
717	14961	5876
718	14981	5855
719	15003	5834
720	15025	5814
721	15050	5794
722	15087	5780
723	15121	5764
724	15147	5745
725	15172	5726
726	15193	5705
727	15214	5684
728	15238	5664
729	15270	5647
730	15302	5631
731	15335	5614
732	15358	5594
733	15385	5575
734	15410	5556
735	15437	5537
736	15460	5517
737	15488	5498
738	15513	5479
739	15541	5460
740	15569	5442
741	15602	5425
742	15631	5406
743	15660	5388
744	15692	5371
745	15720	5352
746	15741	5331
747	15769	5312
748	15796	5293
749	15820	5273
750	15844	5253
751	15889	5240
752	15914	5220
753	15939	5200
754	15959	5178
755	15986	5159
756	16011	5139
757	16044	5122
758	16073	5103
759	16097	5083
760	16115	5061
761	16144	5042
762	16181	5026
763	16221	5010
764	16261	4995
765	16287	4975
766	16305	4953
767	16325	4931
768	16352	4912
769	16384	4894
770	16405	4872
771	16429	4852
772	16452	4831
773	16473	4810
774	16492	4788
775	16511	4766
776	16530	4744
777	16554	4723
778	16572	4701
779	16593	4680
780	16610	4657
781	16628	4635
782	16646	4613
783	16667	4592
784	16686	4570
785	16705	4548
786	16723	4526
787	16741	4503
788	16760	4482
789	16781	4460
790	16799	4438
791	16820	4417
792	16837	4395
793	16857	4373
794	16876	4351
795	16895	4329
796	16916	4308
797	16937	4287
798	16957	4265
799	16981	4245
800	17000	4223
801	17023	4202
802	17041	4180
803	17061	4159
804	17080	4137
805	17101	4116
806	17119	4094
807	17149	4075
808	17167	4053
809	17187	4031
810	17207	4010
811	17229	3989
812	17246	3966
813	17263	3944
814	17279	3922
815	17299	3900
816	17318	3879
817	17337	3857
818	17356	3835
819	17376	3814
820	17394	3792
821	17416	3771
822	17434	3749
823	17455	3728
824	17474	3706
825	17494	3685
826	17512	3663
827	17533	3642
828	17554	3620
829	17575	3599
830	17594	3578
831	17615	3556
832	17632	3535
833	17653	3513
834	17671	3491
835	17688	3470
836	17706	3448
837	17726	3426
838	17744	3405
839	17767	3384
840	17783	3362
841	17801	3340
842	17824	3319
843	17850	3299
844	17874	3278
845	17906	3259
846	17929	3238
847	17951	3217
848	17970	3196
849	17990	3174
850	18007	3152
851	18027	3131
852	18044	3109
853	18066	3088
854	18085	3067
855	18106	3045
856	18124	3024
857	18144	3002
858	18173	2983
859	18194	2961
860	18214	2940
861	18234	2919
862	18252	2897
863	18272	2876
864	18288	2854
865	18306	2832
866	18326	2811
867	18352	2790
868	18371	2769
869	18391	2748
870	18412	2726
871	18438	2706
872	18461	2685
873	18482	2664
874	18505	2643
875	18531	2623
876	18557	2602
877	18581	2581
878	18603	2560
879	18623	2539
880	18645	2518
881	18669	2497
882	18690	2476
883	18711	2455
884	18729	2433
885	18752	2412
886	18769	2391
887	18791	2370
888	18810	2348
889	18827	2327
890	18843	2305
891	18864	2284
892	18884	2262
893	18905	2241
894	18924	2220
895	18945	2198
896	18963	2177
897	18986	2156
898	19005	2135
899	19025	2113
900	19043	2092
901	19064	2071
902	19082	2049
903	19102	2028
904	19119	2007
905	19141	1985
906	19161	1964
907	19195	1944
908	19221	1924
909	19250	1903
910	19275	1883
911	19309	1863
912	19339	1842
913	19369	1822
914	19397	1801
915	19433	1782
916	19460	1761
917	19490	1740
918	19510	1719
919	19534	1698
920	19556	1677
921	19579	1656
922	19597	1634
923	19616	1613
924	19634	1592
925	19654	1570
926	19671	1549
927	19693	1527
928	19712	1506
929	19731	1485
930	19750	1463
931	19772	1442
932	19790	1421
933	19810	1399
934	19828	1378
935	19869	1358
936	19892	1337
937	19914	1316
938	19935	1295
939	19966	1274
940	19993	1253
941	20018	1232
942	20042	1211
943	20071	1190
944	20096	1169
945	20116	1148
946	20140	1127
947	20161	1105
948	20196	1085
949	20217	1064
950	20247	1043
951	20275	1022
952	20302	1001
953	20325	980
954	20355	959
955	20385	938
956	20413	917
957	20431	895
958	20455	874
959	20475	853
960	20497	831
961	20519	810
962	20543	789
963	20563	767
964	20584	746
965	20607	725
966	20631	704
967	20652	682
968	20675	661
969	20702	640
970	20728	619
971	20757	597
972	20782	576
973	20800	555
974	20827	534
975	20852	512
976	20887	491
977	20910	470
978	20934	449
979	20956	427
980	20986	406
981	21015	385
982	21043	363
983	21071	342
984	21107	321
985	21134	300
986	21162	278
987	21202	257
988	21237	236
989	21274	214
990	21305	193
991	21331	172
992	21359	150
993	21387	129
994	21438	107
995	21458	86
996	21479	64
997	21504	43
998	21529	21
999	21548	0
