iter	Passed	Remaining
138	2869	17772
139	2890	17753
140	2905	17703
141	2927	17690
142	2944	17643
143	2965	17627
144	2984	17599
145	3005	17582
146	3025	17556
147	3049	17553
148	3068	17526
149	3089	17506
150	3108	17479
151	3129	17459
152	3152	17452
153	3176	17451
154	3196	17426
155	3218	17413
156	3236	17376
157	3256	17355
158	3269	17294
159	3288	17266
160	3307	17238
161	3330	17227
162	3350	17203
163	3372	17192
164	3393	17170
165	3418	17175
166	3438	17148
167	3462	17149
168	3483	17126
169	3505	17112
170	3524	17084
171	3544	17061
172	3564	17037
173	3584	17014
174	3605	16995
175	3629	16991
176	3650	16974
177	3671	16956
178	3692	16935
179	3715	16926
180	3735	16901
181	3756	16882
182	3776	16858
183	3797	16840
184	3818	16820
185	3842	16816
186	3860	16784
187	3881	16763
188	3898	16730
189	3919	16709
190	3934	16666
191	3952	16632
192	3970	16604
193	3994	16594
194	4011	16559
195	4031	16537
196	4049	16508
197	4069	16483
198	4089	16459
199	4112	16448
200	4133	16430
201	4155	16415
202	4175	16392
203	4195	16372
204	4214	16343
205	4235	16323
206	4255	16301
207	4279	16294
208	4299	16272
209	4321	16257
210	4340	16230
211	4361	16210
212	4382	16191
213	4409	16194
214	4428	16169
215	4448	16146
216	4463	16106
217	4483	16081
218	4503	16060
219	4524	16039
220	4545	16020
221	4566	16003
222	4590	15995
223	4613	15980
224	4635	15967
225	4658	15953
226	4678	15931
227	4699	15911
228	4721	15895
229	4745	15887
230	4765	15862
231	4790	15856
232	4810	15834
233	4831	15817
234	4852	15797
235	4875	15783
236	4896	15764
237	4932	15792
238	4954	15775
239	4971	15743
240	4992	15724
241	5018	15718
242	5037	15692
243	5059	15676
244	5077	15648
245	5096	15622
246	5117	15599
247	5139	15585
248	5159	15560
249	5179	15538
250	5198	15511
251	5219	15494
252	5238	15466
253	5261	15453
254	5281	15430
255	5300	15403
256	5317	15374
257	5340	15359
258	5359	15334
259	5383	15323
260	5402	15296
261	5426	15284
262	5450	15273
263	5470	15251
264	5485	15213
265	5502	15184
266	5520	15156
267	5541	15136
268	5562	15114
269	5584	15099
270	5603	15073
271	5625	15056
272	5648	15040
273	5667	15017
274	5688	14995
275	5711	14981
276	5730	14958
277	5751	14937
278	5768	14907
279	5790	14889
280	5809	14864
281	5831	14846
282	5850	14823
283	5872	14804
284	5892	14783
285	5914	14764
286	5935	14744
287	5958	14731
288	5977	14704
289	5999	14688
290	6018	14662
291	6041	14647
292	6060	14623
293	6079	14598
294	6096	14570
295	6117	14549
296	6137	14526
297	6159	14508
298	6179	14488
299	6199	14465
300	6217	14438
301	6239	14420
302	6258	14396
303	6280	14380
304	6301	14358
305	6323	14342
306	6341	14313
307	6361	14291
308	6381	14269
309	6405	14256
310	6428	14241
311	6452	14228
312	6477	14217
313	6500	14202
314	6525	14190
315	6549	14176
316	6571	14159
317	6597	14149
318	6622	14138
319	6647	14125
320	6669	14108
321	6696	14099
322	6719	14084
323	6745	14073
324	6768	14056
325	6790	14038
326	6809	14014
327	6830	13993
328	6850	13971
329	6871	13950
330	6888	13922
331	6907	13897
332	6924	13870
333	6946	13850
334	6964	13824
335	6984	13801
336	7008	13788
337	7027	13763
338	7045	13738
339	7068	13721
340	7088	13698
341	7109	13678
342	7127	13652
343	7150	13635
344	7167	13607
345	7186	13584
346	7206	13562
347	7227	13540
348	7245	13516
349	7267	13497
350	7287	13474
351	7307	13452
352	7324	13424
353	7344	13403
354	7362	13376
355	7384	13357
356	7402	13333
357	7425	13316
358	7444	13292
359	7466	13274
360	7483	13247
361	7503	13225
362	7521	13199
363	7541	13176
364	7556	13146
365	7580	13130
366	7600	13108
367	7620	13086
368	7657	13093
369	7679	13075
370	7699	13054
371	7721	13034
372	7740	13010
373	7761	12990
374	7780	12967
375	7801	12947
376	7821	12925
377	7840	12902
378	7857	12874
379	7877	12853
380	7897	12830
381	7919	12812
382	7936	12785
383	7958	12766
384	7976	12741
385	7998	12722
386	8021	12706
387	8042	12686
388	8059	12659
389	8078	12635
390	8097	12612
391	8118	12592
392	8140	12572
393	8161	12553
394	8180	12529
395	8201	12509
396	8221	12487
397	8241	12465
398	8258	12439
399	8278	12418
400	8297	12394
401	8317	12373
402	8336	12349
403	8358	12330
404	8376	12306
405	8398	12287
406	8421	12269
407	8447	12257
408	8467	12235
409	8488	12214
410	8508	12193
411	8528	12171
412	8547	12148
413	8569	12130
414	8587	12104
415	8608	12084
416	8628	12063
417	8651	12045
418	8670	12022
419	8691	12002
420	8711	11981
421	8732	11960
422	8751	11937
423	8774	11919
424	8793	11897
425	8815	11878
426	8834	11854
427	8857	11837
428	8878	11816
429	8897	11794
430	8916	11771
431	8938	11751
432	8956	11728
433	8978	11709
434	8999	11688
435	9031	11682
436	9050	11660
437	9073	11641
438	9093	11620
439	9110	11594
440	9128	11571
441	9150	11552
442	9169	11529
443	9190	11509
444	9209	11486
445	9229	11463
446	9247	11440
447	9269	11421
448	9288	11398
449	9308	11376
450	9328	11355
451	9348	11333
452	9366	11309
453	9385	11287
454	9404	11264
455	9425	11244
456	9448	11227
457	9470	11207
458	9488	11183
459	9509	11163
460	9526	11138
461	9549	11120
462	9567	11097
463	9589	11077
464	9607	11053
465	9629	11034
466	9648	11011
467	9669	10991
468	9688	10969
469	9708	10948
470	9727	10925
471	9747	10904
472	9767	10882
473	9787	10861
474	9804	10836
475	9825	10816
476	9843	10793
477	9865	10773
478	9883	10749
479	9903	10728
480	9920	10703
481	9939	10681
482	9958	10659
483	9985	10645
484	10003	10622
485	10036	10614
486	10056	10593
487	10077	10573
488	10094	10548
489	10117	10530
490	10135	10507
491	10154	10484
492	10174	10463
493	10195	10443
494	10214	10420
495	10236	10402
496	10257	10381
497	10276	10359
498	10294	10336
499	10314	10314
500	10332	10291
501	10352	10270
502	10372	10248
503	10395	10230
504	10413	10207
505	10436	10188
506	10458	10170
507	10480	10150
508	10499	10128
509	10521	10109
510	10543	10089
511	10566	10071
512	10586	10050
513	10607	10029
514	10631	10011
515	10650	9990
516	10666	9964
517	10688	9945
518	10708	9924
519	10727	9902
520	10747	9881
521	10768	9860
522	10787	9839
523	10808	9817
524	10827	9796
525	10848	9775
526	10866	9753
527	10885	9731
528	10902	9707
529	10921	9685
530	10940	9662
531	10961	9642
532	10980	9620
533	11000	9600
534	11021	9579
535	11048	9564
536	11066	9541
537	11088	9521
538	11105	9498
539	11125	9477
540	11146	9456
541	11167	9436
542	11183	9412
543	11203	9391
544	11220	9367
545	11240	9346
546	11261	9326
547	11284	9308
548	11303	9285
549	11323	9264
550	11341	9241
551	11362	9221
552	11384	9202
553	11403	9180
554	11422	9158
555	11444	9138
556	11467	9120
557	11488	9100
558	11509	9079
559	11531	9060
560	11550	9038
561	11571	9018
562	11591	8997
563	11615	8979
564	11634	8957
565	11655	8936
566	11673	8914
567	11690	8891
568	11709	8869
569	11732	8850
570	11750	8828
571	11769	8806
572	11787	8784
573	11806	8762
574	11826	8741
575	11847	8721
576	11867	8700
577	11887	8679
578	11907	8658
579	11929	8638
580	11947	8616
581	11967	8595
582	11986	8573
583	12007	8553
584	12026	8531
585	12054	8516
586	12072	8493
587	12094	8474
588	12114	8453
589	12136	8433
590	12157	8413
591	12177	8392
592	12193	8369
593	12211	8346
594	12229	8324
595	12251	8304
596	12270	8282
597	12289	8261
598	12309	8240
599	12331	8221
600	12350	8199
601	12370	8178
602	12390	8157
603	12413	8138
604	12433	8117
605	12454	8097
606	12505	8096
607	12536	8082
608	12556	8061
609	12577	8041
610	12597	8020
611	12621	8001
612	12640	7980
613	12662	7960
614	12680	7938
615	12699	7916
616	12717	7894
617	12739	7874
618	12757	7852
619	12779	7832
620	12797	7810
621	12817	7789
622	12838	7768
623	12859	7748
624	12878	7727
625	12898	7706
626	12921	7686
627	12941	7666
628	12960	7644
629	12983	7625
630	13006	7605
631	13027	7585
632	13047	7564
633	13072	7546
634	13090	7524
635	13111	7504
636	13129	7482
637	13151	7461
638	13173	7442
639	13195	7422
640	13213	7400
641	13230	7377
642	13248	7355
643	13269	7335
644	13288	7313
645	13311	7294
646	13330	7273
647	13351	7252
648	13372	7232
649	13394	7212
650	13414	7191
651	13435	7171
652	13455	7150
653	13478	7130
654	13498	7110
655	13520	7090
656	13539	7068
657	13558	7047
658	13578	7026
659	13602	7007
660	13623	6986
661	13642	6965
662	13662	6944
663	13683	6924
664	13701	6902
665	13723	6882
666	13740	6859
667	13762	6840
668	13783	6819
669	13805	6799
670	13824	6778
671	13845	6758
672	13865	6737
673	13884	6715
674	13904	6694
675	13926	6675
676	13944	6653
677	13964	6632
678	13983	6610
679	14004	6590
680	14021	6568
681	14045	6548
682	14072	6531
683	14094	6511
684	14111	6489
685	14132	6468
686	14153	6448
687	14176	6428
688	14195	6407
689	14216	6386
690	14234	6365
691	14252	6343
692	14271	6322
693	14295	6303
694	14315	6282
695	14338	6262
696	14361	6243
697	14381	6222
698	14402	6202
699	14423	6181
700	14443	6160
701	14462	6139
702	14487	6120
703	14508	6100
704	14529	6079
705	14551	6059
706	14571	6038
707	14592	6018
708	14612	5997
709	14635	5977
710	14653	5956
711	14677	5936
712	14697	5915
713	14717	5895
714	14734	5873
715	14757	5853
716	14773	5830
717	14792	5809
718	14811	5788
719	14830	5767
720	14848	5745
721	14870	5725
722	14889	5704
723	14909	5683
724	14927	5662
725	14948	5641
726	14966	5620
727	14987	5599
728	15005	5578
729	15025	5557
730	15045	5536
731	15070	5517
732	15099	5500
733	15119	5479
734	15138	5458
735	15158	5437
736	15175	5415
737	15196	5394
738	15215	5373
739	15236	5353
740	15252	5331
741	15271	5309
742	15289	5288
743	15307	5267
744	15325	5245
745	15345	5224
746	15362	5203
747	15383	5182
748	15401	5161
749	15421	5140
750	15438	5118
751	15460	5098
752	15479	5077
753	15502	5057
754	15524	5037
755	15546	5017
756	15566	4996
757	15586	4976
758	15604	4954
759	15626	4934
760	15647	4914
761	15672	4894
762	15689	4873
763	15707	4852
764	15727	4831
765	15748	4810
766	15765	4789
767	15784	4768
768	15803	4747
769	15819	4725
770	15837	4704
771	15860	4684
772	15879	4663
773	15899	4642
774	15917	4621
775	15936	4600
776	15954	4578
777	15975	4558
778	15996	4538
779	16017	4517
780	16035	4496
781	16055	4475
782	16073	4454
783	16100	4435
784	16121	4415
785	16141	4394
786	16162	4374
787	16185	4354
788	16204	4333
789	16224	4312
790	16241	4291
791	16261	4270
792	16279	4249
793	16300	4229
794	16320	4208
795	16338	4187
796	16355	4165
797	16376	4145
798	16397	4125
799	16422	4105
800	16441	4084
801	16461	4064
802	16481	4043
803	16508	4024
804	16529	4003
805	16547	3982
806	16567	3962
807	16589	3942
808	16610	3921
809	16632	3901
810	16651	3880
811	16672	3860
812	16690	3839
813	16710	3818
814	16726	3796
815	16748	3776
816	16768	3755
817	16791	3736
818	16810	3715
819	16833	3695
820	16849	3673
821	16872	3653
822	16892	3633
823	16913	3612
824	16931	3591
825	16952	3571
826	16971	3550
827	16993	3530
828	17013	3509
829	17032	3488
830	17048	3467
831	17068	3446
832	17097	3427
833	17119	3407
834	17138	3386
835	17159	3366
836	17181	3346
837	17203	3325
838	17223	3305
839	17245	3284
840	17264	3264
841	17284	3243
842	17303	3222
843	17326	3202
844	17343	3181
845	17361	3160
846	17378	3139
847	17397	3118
848	17414	3097
849	17434	3076
850	17454	3056
851	17475	3035
852	17496	3015
853	17519	2995
854	17538	2974
855	17559	2953
856	17578	2933
857	17601	2913
858	17621	2892
859	17641	2871
860	17660	2851
861	17681	2830
862	17700	2809
863	17721	2789
864	17739	2768
865	17760	2748
866	17779	2727
867	17801	2707
868	17821	2686
869	17842	2666
870	17861	2645
871	17879	2624
872	17896	2603
873	17916	2582
874	17935	2562
875	17955	2541
876	17972	2520
877	17993	2500
878	18011	2479
879	18030	2458
880	18049	2437
881	18069	2417
882	18088	2396
883	18127	2378
884	18148	2358
885	18170	2338
886	18189	2317
887	18211	2296
888	18230	2276
889	18251	2255
890	18270	2235
891	18290	2214
892	18309	2193
893	18331	2173
894	18349	2152
895	18371	2132
896	18386	2111
897	18408	2090
898	18429	2070
899	18450	2050
900	18471	2029
901	18495	2009
902	18515	1988
903	18539	1968
904	18556	1947
905	18575	1927
906	18593	1906
907	18615	1886
908	18635	1865
909	18655	1845
910	18674	1824
911	18696	1804
912	18715	1783
913	18738	1763
914	18757	1742
915	18776	1721
916	18795	1701
917	18817	1680
918	18837	1660
919	18859	1639
920	18880	1619
921	18897	1598
922	18918	1578
923	18940	1557
924	18959	1537
925	18980	1516
926	18998	1496
927	19021	1475
928	19038	1455
929	19059	1434
930	19079	1414
931	19100	1393
932	19130	1373
933	19154	1353
934	19189	1334
935	19210	1313
936	19229	1292
937	19249	1272
938	19269	1251
939	19292	1231
940	19311	1210
941	19332	1190
942	19352	1169
943	19370	1149
944	19389	1128
945	19406	1107
946	19426	1087
947	19445	1066
948	19467	1046
949	19486	1025
950	19506	1005
951	19527	984
952	19555	964
953	19574	943
954	19596	923
955	19616	902
956	19637	882
957	19656	861
958	19678	841
959	19696	820
960	19717	800
961	19736	779
962	19757	759
963	19777	738
964	19799	718
965	19818	697
966	19838	677
967	19858	656
968	19878	635
969	19898	615
970	19923	595
971	19943	574
972	19966	554
973	19984	533
974	20008	513
975	20029	492
976	20049	471
977	20070	451
978	20096	431
979	20115	410
980	20148	390
981	20168	369
982	20189	349
983	20211	328
984	20234	308
985	20252	287
986	20275	267
987	20295	246
988	20317	225
989	20337	205
990	20363	184
991	20385	164
992	20410	143
993	20430	123
994	20449	102
995	20465	82
996	20487	61
997	20508	41
998	20528	20
999	20547	0
