iter	Passed	Remaining
381	1817	2940
382	1822	2935
383	1826	2930
384	1831	2925
385	1836	2921
386	1841	2916
387	1846	2912
388	1850	2907
389	1855	2902
390	1860	2897
391	1865	2893
392	1870	2888
393	1874	2883
394	1879	2879
395	1884	2873
396	1888	2868
397	1893	2864
398	1899	2860
399	1903	2855
400	1908	2850
401	1912	2845
402	1917	2840
403	1922	2835
404	1926	2830
405	1931	2825
406	1935	2820
407	1940	2815
408	1945	2810
409	1949	2805
410	1954	2800
411	1958	2795
412	1963	2790
413	1968	2785
414	1972	2780
415	1977	2776
416	1982	2771
417	1987	2766
418	1991	2761
419	1995	2756
420	2000	2751
421	2005	2746
422	2009	2741
423	2014	2736
424	2018	2731
425	2023	2726
426	2028	2721
427	2033	2717
428	2038	2712
429	2042	2707
430	2047	2702
431	2052	2698
432	2057	2693
433	2062	2689
434	2067	2685
435	2073	2682
436	2078	2678
437	2083	2673
438	2088	2668
439	2092	2663
440	2097	2658
441	2101	2653
442	2106	2648
443	2111	2644
444	2116	2639
445	2121	2634
446	2125	2629
447	2130	2624
448	2135	2620
449	2139	2615
450	2144	2610
451	2149	2605
452	2154	2601
453	2158	2596
454	2163	2591
455	2168	2587
456	2173	2582
457	2178	2577
458	2183	2573
459	2187	2567
460	2192	2562
461	2196	2557
462	2201	2553
463	2205	2547
464	2210	2543
465	2215	2538
466	2220	2534
467	2225	2529
468	2230	2524
469	2235	2520
470	2240	2516
471	2246	2512
472	2250	2507
473	2255	2502
474	2260	2497
475	2264	2492
476	2269	2488
477	2275	2484
478	2280	2480
479	2284	2475
480	2289	2469
481	2293	2465
482	2298	2460
483	2303	2455
484	2307	2450
485	2312	2445
486	2317	2441
487	2323	2437
488	2327	2432
489	2331	2427
490	2336	2422
491	2341	2417
492	2346	2413
493	2351	2409
494	2356	2404
495	2361	2399
496	2365	2394
497	2370	2389
498	2374	2384
499	2379	2379
500	2384	2374
501	2389	2370
502	2394	2365
503	2398	2360
504	2403	2356
505	2408	2351
506	2412	2346
507	2417	2341
508	2422	2336
509	2427	2331
510	2431	2327
511	2436	2322
512	2441	2317
513	2446	2312
514	2450	2307
515	2455	2303
516	2460	2298
517	2464	2293
518	2468	2288
519	2473	2283
520	2478	2278
521	2483	2274
522	2487	2269
523	2492	2264
524	2498	2260
525	2505	2258
526	2510	2253
527	2514	2248
528	2519	2242
529	2523	2237
530	2528	2233
531	2533	2228
532	2538	2223
533	2542	2218
534	2547	2214
535	2552	2209
536	2556	2204
537	2561	2199
538	2566	2194
539	2574	2192
540	2579	2188
541	2584	2183
542	2588	2178
543	2593	2173
544	2598	2169
545	2602	2164
546	2607	2159
547	2611	2154
548	2616	2149
549	2621	2144
550	2625	2139
551	2630	2134
552	2634	2129
553	2639	2125
554	2644	2120
555	2649	2115
556	2654	2111
557	2659	2106
558	2664	2101
559	2668	2096
560	2673	2091
561	2677	2086
562	2681	2081
563	2686	2076
564	2690	2071
565	2695	2066
566	2699	2061
567	2704	2056
568	2710	2052
569	2714	2048
570	2719	2043
571	2724	2038
572	2729	2034
573	2734	2029
574	2739	2025
575	2744	2020
576	2749	2015
577	2753	2010
578	2757	2005
579	2762	2000
580	2767	1995
581	2771	1990
582	2776	1985
583	2781	1981
584	2785	1976
585	2791	1971
586	2795	1967
587	2800	1962
588	2805	1957
589	2810	1953
590	2815	1948
591	2820	1943
592	2825	1939
593	2830	1934
594	2834	1929
595	2839	1924
596	2843	1919
597	2848	1914
598	2853	1910
599	2858	1905
600	2863	1901
601	2868	1896
602	2874	1892
603	2879	1887
604	2883	1882
605	2888	1878
606	2893	1873
607	2897	1868
608	2902	1863
609	2907	1858
610	2912	1854
611	2917	1849
612	2925	1846
613	2930	1842
614	2935	1837
615	2940	1833
616	2945	1828
617	2950	1823
618	2954	1818
619	2959	1813
620	2963	1808
621	2968	1804
622	2973	1799
623	2977	1794
624	2982	1789
625	2987	1784
626	2991	1779
627	2996	1775
628	3001	1770
629	3007	1766
630	3012	1761
631	3017	1757
632	3021	1752
633	3026	1747
634	3030	1742
635	3036	1737
636	3040	1732
637	3045	1727
638	3049	1723
639	3054	1718
640	3059	1713
641	3064	1708
642	3069	1703
643	3073	1699
644	3078	1694
645	3083	1689
646	3088	1684
647	3092	1680
648	3097	1675
649	3103	1671
650	3108	1666
651	3113	1661
652	3118	1657
653	3123	1652
654	3127	1647
655	3132	1642
656	3136	1637
657	3141	1632
658	3146	1628
659	3151	1623
660	3156	1618
661	3161	1614
662	3165	1609
663	3170	1604
664	3175	1599
665	3180	1594
666	3184	1589
667	3189	1585
668	3195	1581
669	3200	1576
670	3205	1571
671	3209	1566
672	3214	1561
673	3219	1557
674	3223	1552
675	3228	1547
676	3233	1542
677	3238	1537
678	3243	1533
679	3248	1528
680	3252	1523
681	3258	1519
682	3263	1514
683	3267	1509
684	3272	1505
685	3277	1500
686	3282	1495
687	3287	1490
688	3292	1486
689	3297	1481
690	3302	1476
691	3307	1471
692	3311	1467
693	3316	1462
694	3321	1457
695	3326	1453
696	3332	1448
697	3336	1443
698	3341	1439
699	3346	1434
700	3351	1429
701	3356	1424
702	3360	1419
703	3365	1414
704	3369	1410
705	3374	1405
706	3379	1400
707	3384	1395
708	3390	1391
709	3395	1386
710	3400	1382
711	3404	1377
712	3409	1372
713	3413	1367
714	3418	1362
715	3423	1357
716	3428	1353
717	3433	1348
718	3437	1343
719	3442	1338
720	3447	1333
721	3451	1328
722	3456	1324
723	3460	1319
724	3465	1314
725	3472	1310
726	3476	1305
727	3481	1300
728	3486	1296
729	3491	1291
730	3495	1286
731	3500	1281
732	3505	1276
733	3510	1272
734	3515	1267
735	3519	1262
736	3524	1257
737	3528	1252
738	3533	1247
739	3538	1243
740	3542	1238
741	3547	1233
742	3551	1228
743	3555	1223
744	3560	1218
745	3564	1213
746	3568	1208
747	3580	1206
748	3586	1201
749	3590	1196
750	3595	1192
751	3600	1187
752	3604	1182
753	3609	1177
754	3613	1172
755	3617	1167
756	3622	1162
757	3627	1157
758	3631	1153
759	3636	1148
760	3641	1143
761	3646	1138
762	3652	1134
763	3657	1129
764	3662	1125
765	3667	1120
766	3672	1115
767	3677	1110
768	3681	1106
769	3686	1101
770	3691	1096
771	3695	1091
772	3700	1086
773	3705	1081
774	3709	1077
775	3714	1072
776	3719	1067
777	3724	1062
778	3729	1058
779	3734	1053
780	3739	1048
781	3743	1043
782	3748	1038
783	3753	1034
784	3758	1029
785	3762	1024
786	3767	1019
787	3772	1014
788	3777	1010
789	3781	1005
790	3786	1000
791	3791	995
792	3796	991
793	3801	986
794	3806	981
795	3810	976
796	3815	971
797	3820	967
798	3826	962
799	3830	957
800	3835	952
801	3841	948
802	3846	943
803	3851	938
804	3856	934
805	3862	929
806	3867	924
807	3871	919
808	3876	915
809	3881	910
810	3886	905
811	3891	901
812	3896	896
813	3901	891
814	3906	886
815	3910	881
816	3915	876
817	3920	872
818	3925	867
819	3930	862
820	3937	858
821	3942	853
822	3947	848
823	3952	844
824	3960	840
825	3964	835
826	3969	830
827	3974	825
828	3979	820
829	3984	816
830	3988	811
831	3993	806
832	3998	801
833	4002	796
834	4010	792
835	4015	787
836	4019	782
837	4024	778
838	4029	773
839	4033	768
840	4039	763
841	4043	758
842	4048	753
843	4053	749
844	4057	744
845	4062	739
846	4067	734
847	4072	730
848	4077	725
849	4082	720
850	4087	715
851	4093	711
852	4097	706
853	4102	701
854	4107	696
855	4112	691
856	4117	687
857	4121	682
858	4126	677
859	4130	672
860	4135	667
861	4140	662
862	4145	658
863	4149	653
864	4154	648
865	4160	643
866	4165	639
867	4170	634
868	4175	629
869	4180	624
870	4185	619
871	4189	615
872	4194	610
873	4198	605
874	4202	600
875	4207	595
876	4212	590
877	4216	585
878	4221	581
879	4226	576
880	4231	571
881	4237	566
882	4241	562
883	4246	557
884	4250	552
885	4255	547
886	4260	542
887	4265	538
888	4270	533
889	4274	528
890	4279	523
891	4283	518
892	4288	513
893	4293	509
894	4297	504
895	4302	499
896	4307	494
897	4312	489
898	4317	485
899	4322	480
900	4327	475
901	4332	470
902	4337	465
903	4341	461
904	4345	456
905	4350	451
906	4355	446
907	4360	441
908	4364	436
909	4369	432
910	4374	427
911	4378	422
912	4383	417
913	4388	412
914	4394	408
915	4399	403
916	4404	398
917	4409	393
918	4413	389
919	4418	384
920	4423	379
921	4428	374
922	4432	369
923	4437	364
924	4442	360
925	4447	355
926	4451	350
927	4456	345
928	4461	340
929	4465	336
930	4470	331
931	4475	326
932	4481	321
933	4486	317
934	4491	312
935	4495	307
936	4500	302
937	4520	298
938	4525	293
939	4529	289
940	4534	284
941	4540	279
942	4545	274
943	4549	269
944	4554	265
945	4558	260
946	4563	255
947	4568	250
948	4572	245
949	4577	240
950	4582	236
951	4587	231
952	4591	226
953	4596	221
954	4600	216
955	4605	211
956	4610	207
957	4616	202
958	4620	197
959	4625	192
960	4630	187
961	4634	183
962	4639	178
963	4643	173
964	4648	168
965	4652	163
966	4657	158
967	4662	154
968	4666	149
969	4671	144
970	4676	139
971	4680	134
972	4685	130
973	4689	125
974	4694	120
975	4699	115
976	4703	110
977	4708	105
978	4713	101
979	4718	96
980	4723	91
981	4727	86
982	4732	81
983	4736	77
984	4741	72
985	4746	67
986	4750	62
987	4755	57
988	4759	52
989	4764	48
990	4769	43
991	4773	38
992	4778	33
993	4783	28
994	4787	24
995	4793	19
996	4798	14
997	4803	9
998	4808	4
999	4813	0
