iter	Passed	Remaining
443	9338	200994
444	9358	200947
445	9380	200945
446	9403	200958
447	9423	200911
448	9443	200870
449	9462	200824
450	9482	200762
451	9499	200657
452	9521	200656
453	9540	200607
454	9560	200567
455	9579	200506
456	9600	200484
457	9620	200432
458	9640	200393
459	9659	200331
460	9680	200310
461	9700	200261
462	9727	200361
463	9751	200412
464	9774	200433
465	9795	200410
466	9815	200370
467	9835	200319
468	9856	200311
469	9875	200250
470	9896	200217
471	9917	200199
472	9939	200204
473	9959	200164
474	9983	200186
475	10001	200107
476	10027	200189
477	10049	200182
478	10070	200163
479	10092	200166
480	10114	200160
481	10137	200175
482	10159	200176
483	10181	200175
484	10203	200177
485	10224	200150
486	10247	200171
487	10266	200108
488	10290	200140
489	10311	200124
490	10337	200209
491	10357	200163
492	10380	200174
493	10404	200211
494	10428	200239
495	10452	200274
496	10473	200256
497	10493	200221
498	10517	200247
499	10538	200239
500	10560	200226
501	10583	200242
502	10609	200319
503	10634	200365
504	10658	200407
505	10680	200403
506	10704	200429
507	10725	200413
508	10753	200506
509	10774	200488
510	10797	200511
511	10821	200528
512	10842	200504
513	10861	200443
514	10870	200198
515	10891	200187
516	10914	200197
517	10937	200218
518	10959	200209
519	10983	200239
520	11005	200230
521	11047	200593
522	11071	200612
523	11092	200598
524	11110	200512
525	11131	200489
526	11152	200466
527	11174	200472
528	11196	200465
529	11219	200465
530	11240	200449
531	11261	200424
532	11281	200372
533	11302	200352
534	11321	200293
535	11343	200284
536	11366	200307
537	11389	200312
538	11412	200319
539	11433	200297
540	11453	200248
541	11477	200290
542	11497	200246
543	11518	200214
544	11538	200173
545	11560	200163
546	11582	200154
547	11604	200156
548	11625	200124
549	11647	200124
550	11667	200092
551	11686	200028
552	11704	199955
553	11725	199919
554	11744	199874
555	11765	199849
556	11784	199784
557	11807	199795
558	11827	199747
559	11848	199730
560	11882	199924
561	11925	200278
562	11957	200434
563	11985	200526
564	12010	200562
565	12040	200690
566	12063	200688
567	12084	200674
568	12105	200649
569	12129	200666
570	12150	200647
571	12175	200685
572	12185	200473
573	12210	200508
574	12235	200551
575	12245	200351
576	12270	200386
577	12295	200432
578	12319	200455
579	12346	200524
580	12372	200573
581	12394	200568
582	12422	200664
583	12444	200648
584	12468	200666
585	12488	200623
586	12511	200636
587	12532	200598
588	12554	200596
589	12575	200568
590	12596	200548
591	12618	200535
592	12641	200544
593	12661	200488
594	12683	200490
595	12704	200451
596	12723	200408
597	12742	200349
598	12763	200321
599	12782	200258
600	12804	200249
601	12826	200245
602	12847	200215
603	12867	200175
604	12889	200157
605	12912	200171
606	12938	200216
607	12957	200164
608	12978	200134
609	12998	200084
610	13017	200029
611	13043	200079
612	13066	200087
613	13086	200042
614	13104	199978
615	13125	199957
616	13148	199961
617	13171	199966
618	13195	199978
619	13216	199955
620	13242	199995
621	13263	199968
622	13285	199960
623	13306	199933
624	13330	199953
625	13352	199949
626	13376	199969
627	13398	199959
628	13421	199958
629	13440	199904
630	13464	199923
631	13484	199883
632	13507	199875
633	13527	199841
634	13550	199835
635	13571	199812
636	13594	199821
637	13613	199764
638	13635	199755
639	13658	199748
640	13679	199723
641	13697	199661
642	13731	199819
643	13751	199782
644	13773	199764
645	13794	199738
646	13815	199718
647	13836	199683
648	13858	199674
649	13878	199633
650	13899	199610
651	13926	199672
652	13957	199780
653	13979	199769
654	14016	199979
655	14062	200302
656	14088	200346
657	14113	200373
658	14138	200400
659	14166	200483
660	14193	200541
661	14220	200593
662	14245	200612
663	14269	200635
664	14294	200664
665	14323	200737
666	14348	200767
667	14371	200765
668	14400	200851
669	14437	201047
670	14463	201081
671	14488	201113
672	14528	201342
673	14552	201366
674	14576	201371
675	14601	201399
676	14624	201390
677	14646	201376
678	14667	201341
679	14686	201289
680	14706	201245
681	14725	201191
682	14745	201153
683	14763	201080
684	14785	201067
685	14806	201027
686	14828	201015
687	14852	201029
688	14874	201005
689	14892	200945
690	14911	200884
691	14929	200812
692	14951	200792
693	14970	200738
694	14991	200708
695	15011	200668
696	15033	200654
697	15052	200604
698	15079	200655
699	15100	200615
700	15120	200581
701	15139	200519
702	15159	200476
703	15178	200425
704	15198	200387
705	15217	200331
706	15239	200309
707	15260	200286
708	15281	200257
709	15302	200226
710	15325	200225
711	15345	200175
712	15365	200141
713	15384	200086
714	15408	200091
715	15429	200061
716	15448	200018
717	15468	199972
718	15490	199951
719	15511	199923
720	15533	199907
721	15552	199851
722	15573	199827
723	15594	199792
724	15616	199782
725	15637	199754
726	15658	199724
727	15677	199667
728	15698	199647
729	15718	199605
730	15742	199618
731	15762	199572
732	15783	199541
733	15802	199485
734	15821	199443
735	15841	199395
736	15862	199362
737	15881	199309
738	15901	199276
739	15922	199242
740	15941	199189
741	15959	199126
742	15979	199090
743	15999	199046
744	16019	199009
745	16039	198970
746	16059	198932
747	16087	198982
748	16110	198984
749	16131	198960
750	16152	198926
751	16170	198859
752	16188	198792
753	16208	198754
754	16232	198761
755	16252	198733
756	16274	198712
757	16294	198672
758	16317	198665
759	16337	198630
760	16358	198601
761	16377	198554
762	16399	198534
763	16418	198479
764	16437	198431
765	16457	198390
766	16476	198340
767	16496	198300
768	16519	198295
769	16540	198273
770	16562	198251
771	16580	198190
772	16602	198175
773	16621	198126
774	16644	198122
775	16664	198085
776	16686	198073
777	16705	198015
778	16727	197997
779	16747	197967
780	16768	197938
781	16787	197881
782	16806	197840
783	16824	197771
784	16844	197734
785	16862	197675
786	16884	197656
787	16907	197650
788	16930	197649
789	16957	197688
790	16981	197706
791	17006	197725
792	17029	197720
793	17056	197762
794	17078	197739
795	17111	197852
796	17131	197819
797	17150	197771
798	17171	197745
799	17190	197688
800	17209	197645
801	17227	197580
802	17248	197550
803	17269	197524
804	17291	197509
805	17310	197454
806	17331	197430
807	17350	197381
808	17369	197336
809	17389	197292
810	17410	197270
811	17429	197216
812	17450	197188
813	17468	197137
814	17488	197095
815	17506	197037
816	17527	197002
817	17545	196949
818	17567	196928
819	17591	196943
820	17613	196921
821	17631	196862
822	17651	196821
823	17670	196782
824	17691	196755
825	17710	196705
826	17729	196656
827	17748	196601
828	17770	196591
829	17790	196557
830	17810	196513
831	17827	196447
832	17846	196399
833	17866	196355
834	17887	196331
835	17908	196302
836	17930	196295
837	17949	196242
838	17968	196200
839	17986	196138
840	18007	196107
841	18025	196055
842	18046	196023
843	18066	195993
844	18088	195980
845	18119	196055
846	18140	196028
847	18159	195982
848	18180	195957
849	18200	195924
850	18223	195919
851	18243	195879
852	18266	195875
853	18287	195851
854	18308	195824
855	18327	195781
856	18348	195748
857	18365	195683
858	18383	195631
859	18401	195572
860	18423	195558
861	18441	195500
862	18461	195463
863	18480	195416
864	18500	195375
865	18518	195325
866	18544	195353
867	18564	195316
868	18585	195288
869	18603	195230
870	18624	195204
871	18645	195178
872	18666	195150
873	18684	195098
874	18704	195058
875	18723	195019
876	18744	194988
877	18762	194937
878	18781	194889
879	18801	194848
880	18822	194825
881	18841	194781
882	18862	194756
883	18881	194714
884	18902	194687
885	18922	194650
886	18943	194620
887	18965	194609
888	18987	194598
889	19006	194545
890	19025	194507
891	19049	194508
892	19070	194488
893	19092	194473
894	19121	194524
895	19142	194502
896	19161	194458
897	19182	194428
898	19200	194378
899	19221	194348
900	19240	194304
901	19261	194275
902	19279	194226
903	19299	194195
904	19319	194155
905	19339	194122
906	19359	194087
907	19380	194060
908	19400	194024
909	19420	193994
910	19439	193949
911	19459	193916
912	19478	193870
913	19500	193847
914	19519	193806
915	19540	193783
916	19558	193725
917	19577	193686
918	19596	193640
919	19620	193642
920	19639	193598
921	19667	193642
922	19687	193608
923	19707	193579
924	19727	193541
925	19747	193510
926	19767	193475
927	19789	193463
928	19809	193421
929	19831	193407
930	19851	193377
931	19872	193347
932	19891	193303
933	19913	193290
934	19931	193244
935	19953	193220
936	19972	193181
937	19996	193181
938	20014	193131
939	20035	193110
940	20053	193053
941	20073	193021
942	20093	192983
943	20113	192954
944	20203	193587
945	20226	193585
946	20247	193560
947	20269	193548
948	20290	193515
949	20310	193487
950	20329	193436
951	20351	193427
952	20371	193386
953	20391	193359
954	20411	193318
955	20432	193300
956	20451	193250
957	20470	193211
958	20490	193171
959	20511	193152
960	20532	193124
961	20554	193109
962	20574	193077
963	20596	193060
964	20616	193026
965	20638	193010
966	20657	192966
967	20677	192931
968	20695	192879
969	20717	192863
970	20738	192843
971	20756	192791
972	20773	192730
973	20792	192684
974	20811	192641
975	20833	192623
976	20853	192588
977	20872	192543
978	20892	192512
979	20913	192490
980	20933	192456
981	20954	192433
982	20973	192389
983	20994	192363
984	21014	192334
985	21035	192305
986	21056	192278
987	21076	192251
988	21096	192218
989	21118	192196
990	21139	192176
991	21159	192145
992	21179	192110
993	21201	192097
994	21232	192155
995	21252	192129
996	21271	192080
997	21290	192039
998	21309	191996
999	21333	192002
1000	21355	191988
1001	21378	191975
1002	21396	191932
1003	21418	191913
1004	21437	191873
1005	21460	191866
1006	21478	191816
1007	21497	191774
1008	21515	191723
1009	21534	191673
1010	21552	191630
1011	21571	191589
1012	21589	191537
1013	21627	191660
1014	21646	191622
1015	21668	191604
1016	21687	191564
1017	21707	191531
1018	21727	191494
1019	21747	191464
1020	21766	191423
1021	21787	191401
1022	21807	191368
1023	21829	191351
1024	21849	191320
1025	21872	191309
1026	21892	191278
1027	21913	191249
1028	21933	191217
1029	21953	191189
1030	21974	191161
1031	21994	191133
1032	22014	191097
1033	22036	191080
1034	22054	191034
1035	22074	190999
1036	22093	190957
1037	22112	190919
1038	22132	190884
1039	22152	190850
1040	22169	190793
1041	22190	190768
1042	22207	190709
1043	22238	190776
1044	22256	190722
1045	22276	190688
1046	22294	190644
1047	22314	190608
1048	22332	190562
1049	22357	190571
1050	22376	190529
1051	22398	190516
1052	22417	190471
1053	22436	190433
1054	22455	190389
1055	22475	190363
1056	22494	190316
1057	22513	190280
1058	22532	190234
1059	22553	190212
1060	22583	190268
1061	22604	190242
1062	22622	190192
1063	22640	190146
1064	22658	190096
1065	22676	190051
1066	22695	190008
1067	22716	189983
1068	22735	189947
1069	22757	189926
1070	22778	189907
1071	22799	189878
1072	22817	189833
1073	22848	189892
1074	22870	189879
1075	22890	189848
1076	22909	189804
1077	22929	189777
1078	22946	189717
1079	22967	189695
1080	22987	189661
1081	23008	189639
1082	23029	189619
1083	23053	189613
1084	23071	189568
1085	23091	189540
1086	23111	189503
1087	23131	189475
1088	23150	189433
1089	23172	189421
1090	23191	189376
1091	23213	189361
1092	23251	189476
1093	23274	189470
1094	23294	189440
1095	23315	189415
1096	23333	189371
1097	23354	189343
1098	23375	189325
1099	23398	189313
1100	23418	189280
1101	23439	189257
1102	23457	189211
1103	23479	189197
1104	23500	189171
1105	23519	189136
1106	23538	189091
1107	23557	189058
1108	23578	189034
1109	23601	189021
1110	23621	188993
1111	23642	188973
1112	23661	188929
1113	23681	188898
1114	23700	188862
1115	23721	188833
1116	23739	188789
1117	23759	188755
1118	23778	188721
1119	23799	188696
1120	23819	188661
1121	23838	188625
1122	23856	188576
1123	23875	188542
1124	23893	188494
1125	23913	188464
1126	23932	188425
1127	23953	188400
1128	23971	188357
1129	23991	188325
1130	24009	188275
1131	24029	188244
1132	24048	188207
1133	24069	188180
1134	24089	188154
1135	24111	188134
1136	24132	188113
1137	24155	188106
1138	24176	188083
1139	24197	188061
1140	24217	188029
1141	24239	188017
1142	24271	188074
1143	24293	188061
1144	24314	188035
1145	24336	188025
1146	24354	187978
1147	24376	187958
1148	24394	187917
1149	24414	187887
1150	24433	187844
1151	24453	187812
1152	24471	187771
1153	24490	187731
1154	24507	187680
1155	24530	187673
1156	24549	187629
1157	24568	187594
1158	24587	187554
1159	24607	187523
1160	24626	187489
1161	24646	187460
1162	24665	187418
1163	24685	187387
1164	24704	187350
1165	24723	187316
1166	24742	187274
1167	24763	187249
1168	24781	187210
1169	24816	187293
1170	24837	187266
1171	24859	187253
1172	24879	187218
1173	24899	187194
1174	24920	187165
1175	24942	187151
1176	24963	187128
1177	24986	187120
1178	25005	187083
1179	25026	187058
1180	25047	187036
1181	25069	187024
1182	25092	187019
1183	25117	187026
1184	25138	186997
1185	25158	186969
1186	25178	186940
1187	25200	186923
1188	25220	186892
1189	25242	186880
1190	25282	186996
1191	25307	187000
1192	25327	186970
1193	25357	187020
1194	25378	186993
1195	25398	186961
1196	25416	186914
1197	25435	186879
1198	25453	186834
1199	25473	186808
1200	25493	186771
1201	25514	186755
1202	25534	186722
1203	25556	186704
1204	25575	186667
1205	25595	186635
1206	25613	186590
1207	25634	186570
1208	25654	186543
1209	25675	186517
1210	25696	186494
1211	25717	186474
1212	25740	186463
1213	25764	186466
1214	25784	186435
1215	25803	186395
1216	25822	186360
1217	25845	186347
1218	25865	186324
1219	25887	186302
1220	25906	186267
1221	25929	186255
1222	25951	186242
1223	25975	186239
1224	25995	186211
1225	26017	186199
1226	26038	186176
1227	26060	186155
1228	26080	186130
1229	26103	186119
1230	26124	186097
1231	26144	186068
1232	26164	186037
1233	26186	186022
1234	26207	185996
1235	26227	185972
1236	26248	185943
1237	26268	185914
1238	26299	185962
1239	26323	185961
1240	26344	185937
1241	26364	185911
1242	26385	185885
1243	26406	185865
1244	26425	185828
1245	26445	185795
1246	26464	185762
1247	26485	185740
1248	26505	185709
1249	26534	185738
1250	26557	185733
1251	26577	185702
1252	26600	185692
1253	26637	185784
1254	26660	185775
1255	26682	185754
1256	26701	185723
1257	26723	185706
1258	26743	185675
1259	26764	185650
1260	26783	185614
1261	26803	185586
1262	26821	185543
1263	26841	185514
1264	26861	185479
1265	26880	185447
1266	26900	185418
1267	26924	185412
1268	26943	185380
1269	26964	185353
1270	26983	185314
1271	27003	185286
1272	27022	185251
1273	27053	185295
1274	27078	185303
1275	27104	185310
1276	27127	185305
1277	27157	185341
1278	27182	185348
1279	27207	185352
1280	27231	185351
1281	27258	185364
1282	27284	185378
1283	27324	185485
1284	27351	185498
1285	27375	185497
1286	27402	185516
1287	27425	185508
1288	27448	185494
1289	27472	185491
1290	27493	185468
1291	27518	185471
1292	27539	185450
1293	27563	185446
1294	27587	185442
1295	27608	185421
1296	27631	185407
1297	27652	185390
1298	27671	185352
1299	27692	185326
1300	27711	185290
1301	27734	185276
1302	27756	185262
1303	27777	185242
1304	27798	185217
1305	27819	185191
1306	27838	185155
1307	27859	185131
1308	27879	185102
1309	27899	185073
1310	27919	185044
1311	27939	185013
1312	27957	184971
1313	27977	184940
1314	27995	184898
1315	28015	184866
1316	28033	184826
1317	28053	184795
1318	28076	184782
1319	28097	184762
1320	28114	184712
1321	28133	184679
1322	28153	184649
1323	28176	184639
1324	28197	184611
1325	28216	184579
1326	28236	184546
1327	28258	184533
1328	28276	184488
1329	28298	184474
1330	28317	184437
1331	28352	184504
1332	28370	184461
1333	28391	184436
1334	28410	184399
1335	28430	184373
1336	28450	184339
1337	28469	184305
1338	28487	184264
1339	28505	184222
1340	28523	184178
1341	28543	184149
1342	28563	184121
1343	28583	184091
1344	28602	184055
1345	28622	184028
1346	28640	183984
1347	28660	183957
1348	28682	183936
1349	28702	183907
1350	28722	183880
1351	28745	183869
1352	28763	183829
1353	28785	183807
1354	28805	183780
1355	28829	183776
1356	28850	183754
1357	28872	183735
1358	28892	183705
1359	28910	183666
1360	28931	183643
1361	28950	183609
1362	28968	183566
1363	28987	183533
1364	29005	183490
1365	29025	183459
1366	29044	183422
1367	29064	183393
1368	29083	183358
1369	29103	183331
1370	29123	183299
1371	29143	183269
1372	29160	183224
1373	29178	183181
1374	29199	183159
1375	29220	183138
1376	29242	183123
1377	29265	183109
1378	29286	183088
1379	29307	183063
1380	29325	183021
1381	29360	183088
1382	29379	183056
1383	29401	183034
1384	29420	183002
1385	29440	182975
1386	29459	182934
1387	29478	182904
1388	29497	182865
1389	29519	182849
1390	29540	182826
1391	29563	182817
1392	29587	182815
1393	29612	182814
1394	29632	182785
1395	29655	182777
1396	29676	182750
1397	29695	182721
1398	29715	182691
1399	29736	182667
1400	29756	182638
1401	29780	182635
1402	29799	182600
1403	29821	182585
1404	29844	182569
1405	29866	182552
1406	29886	182528
1407	29907	182506
1408	29927	182476
1409	29951	182469
1410	29970	182433
1411	29991	182411
1412	30010	182379
1413	30033	182367
1414	30054	182346
1415	30075	182319
1416	30095	182291
1417	30117	182273
1418	30137	182247
1419	30158	182223
1420	30180	182210
1421	30201	182185
1422	30220	182149
1423	30241	182130
1424	30261	182102
1425	30285	182097
1426	30304	182061
1427	30325	182035
1428	30346	182015
1429	30383	182089
1430	30405	182071
1431	30430	182072
1432	30451	182050
1433	30473	182031
1434	30493	182007
1435	30516	181992
1436	30535	181959
1437	30554	181924
1438	30572	181887
1439	30592	181858
1440	30613	181833
1441	30637	181827
1442	30660	181816
1443	30683	181807
1444	30704	181780
1445	30724	181756
1446	30743	181723
1447	30764	181696
1448	30784	181669
1449	30805	181646
1450	30825	181615
1451	30846	181594
1452	30866	181568
1453	30887	181543
1454	30907	181517
1455	30930	181503
1456	30950	181474
1457	30969	181440
1458	30987	181403
1459	31008	181379
1460	31028	181350
1461	31049	181326
1462	31069	181298
1463	31097	181314
1464	31118	181297
1465	31141	181282
1466	31160	181247
1467	31183	181235
1468	31203	181209
1469	31223	181182
1470	31242	181144
1471	31263	181122
1472	31283	181098
1473	31304	181070
1474	31323	181040
1475	31354	181072
1476	31392	181147
1477	31419	181163
1478	31443	181155
1479	31463	181125
1480	31481	181089
1481	31501	181061
1482	31522	181037
1483	31543	181015
1484	31565	180998
1485	31586	180975
1486	31608	180956
1487	31630	180938
1488	31648	180897
1489	31668	180870
1490	31688	180840
1491	31710	180827
1492	31734	180819
1493	31755	180796
1494	31775	180768
1495	31797	180750
1496	31817	180722
1497	31838	180700
1498	31859	180677
1499	31880	180657
1500	31900	180627
1501	31922	180610
1502	31944	180592
1503	31964	180562
1504	31985	180540
1505	32005	180514
1506	32026	180489
1507	32049	180481
1508	32070	180454
1509	32091	180433
1510	32113	180416
1511	32133	180391
1512	32153	180360
1513	32174	180339
1514	32195	180314
1515	32219	180310
1516	32239	180284
1517	32259	180254
1518	32280	180228
1519	32300	180202
1520	32319	180168
1521	32338	180137
1522	32357	180103
1523	32380	180092
1524	32417	180154
1525	32437	180127
1526	32457	180101
1527	32481	180094
1528	32506	180091
1529	32530	180089
1530	32565	180142
1531	32598	180182
1532	32621	180175
1533	32645	180168
1534	32667	180148
1535	32695	180166
1536	32716	180145
1537	32742	180145
1538	32763	180123
1539	32787	180115
1540	32810	180106
1541	32835	180107
1542	32857	180089
1543	32880	180078
1544	32905	180075
1545	32928	180061
1546	32948	180037
1547	32973	180033
1548	32996	180022
1549	33019	180010
1550	33041	179993
1551	33062	179969
1552	33101	180044
1553	33177	180322
1554	33219	180408
1555	33242	180400
1556	33263	180374
1557	33286	180364
1558	33309	180347
1559	33330	180327
1560	33352	180307
1561	33375	180296
1562	33400	180294
1563	33440	180374
1564	33461	180348
1565	33479	180312
1566	33497	180273
1567	33519	180253
1568	33538	180216
1569	33558	180192
1570	33577	180157
1571	33598	180130
1572	33618	180102
1573	33641	180088
1574	33664	180075
1575	33686	180058
1576	33706	180031
1577	33726	180005
1578	33744	179961
1579	33764	179932
1580	33784	179903
1581	33805	179882
1582	33824	179847
1583	33844	179817
1584	33865	179794
1585	33888	179786
1586	33910	179763
1587	33931	179742
1588	33950	179710
1589	33971	179686
1590	33990	179654
1591	34011	179629
1592	34034	179614
1593	34057	179604
1594	34078	179578
1595	34100	179561
1596	34122	179545
1597	34143	179521
1598	34165	179500
1599	34186	179480
1600	34206	179449
1601	34227	179427
1602	34248	179406
1603	34272	179395
1604	34291	179361
1605	34315	179354
1606	34336	179332
1607	34357	179306
1608	34376	179275
1609	34400	179265
1610	34419	179232
1611	34458	179304
1612	34479	179282
1613	34502	179266
1614	34522	179237
1615	34544	179221
1616	34566	179202
1617	34590	179196
1618	34612	179177
1619	34633	179155
1620	34654	179132
1621	34676	179112
1622	34698	179092
1623	34719	179071
1624	34739	179041
1625	34762	179029
1626	34784	179010
1627	34808	179003
1628	34828	178973
1629	34849	178949
1630	34868	178919
1631	34888	178890
1632	34912	178883
1633	34937	178876
1634	34960	178864
1635	34982	178848
1636	35004	178826
1637	35027	178813
1638	35047	178788
1639	35072	178785
1640	35093	178762
1641	35118	178760
1642	35139	178736
1643	35163	178723
1644	35182	178695
1645	35204	178673
1646	35224	178644
1647	35250	178647
1648	35272	178628
1649	35295	178618
1650	35316	178594
1651	35336	178567
1652	35359	178550
1653	35379	178524
1654	35396	178481
1655	35417	178453
1656	35435	178419
1657	35489	178559
1658	35511	178540
1659	35536	178537
1660	35555	178504
1661	35580	178502
1662	35602	178483
1663	35624	178465
1664	35645	178441
1665	35668	178430
1666	35690	178411
1667	35714	178402
