iter	Passed	Remaining
455	6967	145826
456	6981	145785
457	6995	145749
458	7018	145884
459	7033	145861
460	7051	145919
461	7067	145905
462	7082	145877
463	7094	145799
464	7110	145793
465	7123	145748
466	7140	145754
467	7155	145729
468	7170	145728
469	7185	145687
470	7201	145691
471	7215	145651
472	7231	145648
473	7245	145604
474	7260	145597
475	7274	145557
476	7291	145561
477	7305	145538
478	7321	145523
479	7336	145497
480	7351	145495
481	7366	145461
482	7381	145440
483	7395	145407
484	7411	145396
485	7424	145346
486	7439	145313
487	7453	145278
488	7467	145239
489	7480	145177
490	7495	145166
491	7509	145127
492	7525	145118
493	7538	145065
494	7553	145046
495	7568	145017
496	7583	145007
497	7598	144972
498	7611	144927
499	7624	144867
500	7639	144836
501	7653	144810
502	7668	144785
503	7683	144766
504	7698	144747
505	7713	144723
506	7730	144737
507	7744	144709
508	7759	144682
509	7763	144469
510	7778	144443
511	7792	144399
512	7808	144397
513	7822	144372
514	7839	144375
515	7855	144381
516	7872	144397
517	7887	144374
518	7903	144383
519	7918	144353
520	7933	144347
521	7950	144364
522	7967	144374
523	7981	144342
524	7999	144369
525	8080	145540
526	8106	145713
527	8120	145668
528	8134	145640
529	8148	145588
530	8163	145573
531	8177	145526
532	8192	145513
533	8206	145469
534	8221	145443
535	8234	145398
536	8249	145369
537	8263	145325
538	8278	145304
539	8291	145249
540	8308	145270
541	8324	145255
542	8339	145236
543	8355	145232
544	8371	145240
545	8388	145247
546	8402	145215
547	8415	145156
548	8432	145166
549	8444	145097
550	8459	145074
551	8474	145040
552	8488	145010
553	8501	144957
554	8516	144927
555	8531	144906
556	8544	144862
557	8560	144846
558	8574	144820
559	8589	144796
560	8605	144796
561	8621	144777
562	8635	144739
563	8648	144698
564	8662	144656
565	8674	144586
566	8688	144556
567	8702	144514
568	8718	144504
569	8733	144479
570	8749	144476
571	8763	144436
572	8778	144430
573	8793	144398
574	8809	144405
575	8825	144391
576	8839	144354
577	8852	144298
578	8866	144267
579	8879	144207
580	8897	144236
581	8909	144175
582	8925	144171
583	8940	144149
584	8953	144105
585	8965	144036
586	8981	144023
587	8997	144018
588	9015	144052
589	9029	144011
590	9044	143996
591	9059	143965
592	9080	144052
593	9096	144036
594	9111	144016
595	9124	143977
596	9141	143978
597	9153	143921
598	9168	143898
599	9181	143836
600	9194	143793
601	9208	143755
602	9222	143726
603	9235	143669
604	9250	143650
605	9263	143594
606	9277	143569
607	9290	143514
608	9305	143489
609	9318	143449
610	9334	143435
611	9347	143394
612	9363	143378
613	9375	143320
614	9389	143292
615	9405	143283
616	9422	143290
617	9436	143261
618	9452	143250
619	9466	143225
620	9482	143220
621	9497	143190
622	9512	143177
623	9526	143137
624	9541	143125
625	9555	143083
626	9570	143064
627	9583	143021
628	9598	143000
629	9612	142968
630	9627	142954
631	9641	142908
632	9658	142930
633	9671	142881
634	9686	142858
635	9700	142820
636	9712	142761
637	9724	142698
638	9739	142680
639	9753	142649
640	9769	142639
641	9783	142604
642	9798	142590
643	9812	142554
644	9829	142568
645	9842	142513
646	9856	142487
647	9870	142449
648	9884	142425
649	9897	142371
650	9912	142352
651	9925	142310
652	9942	142315
653	9956	142285
654	9975	142322
655	9989	142290
656	10007	142308
657	10022	142291
658	10039	142305
659	10054	142290
660	10078	142398
661	10095	142403
662	10110	142388
663	10123	142342
664	10137	142312
665	10152	142288
666	10167	142268
667	10181	142229
668	10196	142219
669	10209	142177
670	10224	142153
671	10237	142112
672	10252	142092
673	10266	142048
674	10280	142024
675	10292	141966
676	10308	141956
677	10321	141913
678	10338	141923
679	10351	141872
680	10365	141843
681	10379	141807
682	10394	141788
683	10408	141766
684	10423	141749
685	10437	141716
686	10453	141708
687	10465	141656
688	10480	141632
689	10492	141578
690	10507	141554
691	10521	141521
692	10536	141505
693	10550	141467
694	10564	141437
695	10579	141426
696	10594	141405
697	10608	141372
698	10623	141362
699	10638	141334
700	10654	141329
701	10667	141292
702	10683	141283
703	10696	141242
704	10711	141230
705	10726	141205
706	10740	141181
707	10753	141127
708	10770	141135
709	10783	141101
710	10798	141080
711	10812	141044
712	10826	141016
713	10840	140988
714	10855	140970
715	10868	140928
716	10884	140917
717	10898	140888
718	10913	140877
719	10928	140850
720	10944	140856
721	10959	140836
722	10974	140813
723	10989	140797
724	11005	140798
725	11021	140791
726	11039	140809
727	11054	140791
728	11070	140791
729	11093	140871
730	11108	140858
731	11122	140823
732	11137	140810
733	11153	140801
734	11168	140787
735	11184	140774
736	11199	140757
737	11211	140708
738	11225	140681
739	11239	140649
740	11254	140631
741	11266	140575
742	11281	140550
743	11294	140510
744	11308	140483
745	11321	140436
746	11335	140406
747	11348	140370
748	11363	140357
749	11377	140322
750	11392	140306
751	11405	140265
752	11421	140263
753	11435	140226
754	11449	140202
755	11462	140160
756	11478	140149
757	11492	140128
758	11508	140123
759	11522	140093
760	11537	140074
761	11551	140042
762	11567	140033
763	11580	139997
764	11594	139968
765	11608	139943
766	11623	139927
767	11638	139904
768	11652	139877
769	11666	139844
770	11681	139823
771	11694	139785
772	11708	139754
773	11720	139702
774	11733	139661
775	11745	139613
776	11760	139597
777	11773	139557
778	11785	139508
779	11797	139453
780	11812	139432
781	11825	139398
782	11840	139381
783	11854	139346
784	11869	139333
785	11884	139314
786	11901	139322
787	11914	139287
788	11928	139255
789	11940	139206
790	11955	139191
791	11970	139167
792	11986	139165
793	12000	139142
794	12017	139146
795	12031	139123
796	12049	139134
797	12064	139125
798	12080	139109
799	12094	139082
800	12119	139184
801	12133	139159
802	12149	139153
803	12164	139135
804	12181	139137
805	12194	139107
806	12211	139112
807	12226	139090
808	12242	139084
809	12256	139061
810	12272	139048
811	12286	139021
812	12301	139006
813	12313	138962
814	12342	139103
815	12359	139107
816	12375	139102
817	12389	139074
818	12406	139072
819	12419	139039
820	12434	139023
821	12448	138994
822	12464	138983
823	12478	138955
824	12493	138943
825	12509	138935
826	12527	138948
827	12541	138924
828	12557	138918
829	12569	138874
830	12585	138864
831	12599	138839
832	12614	138819
833	12629	138801
834	12645	138802
835	12659	138771
836	12676	138774
837	12695	138797
838	12716	138852
839	12732	138845
840	12747	138830
841	12761	138798
842	12776	138784
843	12789	138744
844	12804	138725
845	12815	138671
846	12830	138647
847	12843	138610
848	12857	138583
849	12870	138544
850	12885	138525
851	12897	138479
852	12912	138464
853	12926	138442
854	12943	138442
855	12959	138432
856	12976	138443
857	12991	138420
858	13006	138412
859	13021	138391
860	13036	138372
861	13050	138342
862	13066	138338
863	13080	138312
864	13095	138294
865	13108	138264
866	13134	138355
867	13149	138338
868	13164	138322
869	13178	138297
870	13193	138278
871	13208	138260
872	13222	138234
873	13236	138210
874	13251	138195
875	13266	138173
876	13281	138164
877	13295	138135
878	13311	138130
879	13324	138094
880	13341	138096
881	13355	138069
882	13372	138068
883	13385	138033
884	13400	138020
885	13415	137997
886	13431	137991
887	13444	137958
888	13459	137939
889	13473	137918
890	13489	137903
891	13502	137874
892	13518	137863
893	13532	137835
894	13548	137835
895	13563	137813
896	13579	137813
897	13594	137790
898	13610	137783
899	13623	137751
900	13641	137766
901	13657	137760
902	13673	137751
903	13687	137727
904	13702	137709
905	13716	137679
906	13731	137659
907	13745	137632
908	13760	137619
909	13775	137599
910	13790	137582
911	13804	137562
912	13820	137549
913	13833	137513
914	13846	137477
915	13858	137436
916	13874	137427
917	13887	137392
918	13902	137371
919	13915	137339
920	13929	137310
921	13944	137292
922	13962	137307
923	13977	137291
924	13993	137288
925	14007	137260
926	14022	137243
927	14036	137215
928	14051	137198
929	14064	137169
930	14079	137154
931	14094	137132
932	14109	137120
933	14124	137097
934	14140	137093
935	14165	137171
936	14180	137163
937	14194	137132
938	14209	137116
939	14223	137086
940	14238	137069
941	14251	137042
942	14267	137030
943	14280	136997
944	14295	136975
945	14309	136951
946	14324	136934
947	14338	136910
948	14352	136888
949	14364	136843
950	14381	136838
951	14395	136819
952	14411	136814
953	14425	136786
954	14440	136768
955	14454	136744
956	14469	136731
957	14483	136704
958	14499	136693
959	14511	136653
960	14526	136638
961	14541	136621
962	14557	136608
963	14570	136574
964	14585	136563
965	14599	136532
966	14614	136522
967	14630	136508
968	14646	136501
969	14659	136469
970	14674	136452
971	14687	136420
972	14705	136427
973	14719	136405
974	14734	136390
975	14748	136361
976	14763	136344
977	14777	136325
978	14793	136312
979	14805	136275
980	14820	136256
981	14834	136228
982	14850	136224
983	14864	136200
984	14879	136179
985	14890	136127
986	14903	136094
987	14917	136064
988	14932	136051
989	14948	136045
990	14966	136060
991	14982	136052
992	14998	136039
993	15010	136003
994	15026	135997
995	15040	135966
996	15055	135952
997	15069	135923
998	15084	135907
999	15098	135885
1000	15113	135870
1001	15127	135846
1002	15143	135834
1003	15173	135959
1004	15188	135938
1005	15201	135906
1006	15217	135901
1007	15232	135884
1008	15246	135859
1009	15260	135831
1010	15275	135820
1011	15289	135788
1012	15304	135773
1013	15321	135773
1014	15338	135780
1015	15354	135775
1016	15369	135758
1017	15383	135734
1018	15399	135725
1019	15412	135688
1020	15428	135682
1021	15442	135656
1022	15460	135665
1023	15474	135647
1024	15490	135634
1025	15504	135609
1026	15518	135586
1027	15532	135563
1028	15547	135543
1029	15562	135529
1030	15576	135508
1031	15592	135499
1032	15607	135477
1033	15620	135445
1034	15634	135419
1035	15647	135392
1036	15662	135371
1037	15674	135334
1038	15690	135325
1039	15703	135292
1040	15719	135280
1041	15732	135255
1042	15747	135236
1043	15761	135212
1044	15777	135202
1045	15791	135180
1046	15808	135180
1047	15824	135172
1048	15840	135165
1049	15855	135147
1050	15870	135136
1051	15884	135104
1052	15898	135088
1053	15911	135054
1054	15924	135018
1055	15938	134993
1056	15955	134993
1057	15969	134970
1058	15985	134963
1059	15999	134935
1060	16014	134920
1061	16028	134896
1062	16044	134887
1063	16057	134859
1064	16073	134847
1065	16087	134825
1066	16102	134807
1067	16116	134785
1068	16132	134779
1069	16147	134761
1070	16175	134854
1071	16191	134849
1072	16207	134842
1073	16221	134817
1074	16237	134809
1075	16251	134785
1076	16267	134775
1077	16283	134765
1078	16304	134804
1079	16320	134797
1080	16337	134795
1081	16378	134997
1082	16415	135161
1083	16439	135213
1084	16456	135212
1085	16470	135194
1086	16487	135194
1087	16508	135224
1088	16533	135287
1089	16552	135307
1090	16575	135354
1091	16598	135405
1092	16621	135453
1093	16640	135467
1094	16661	135494
1095	16677	135490
1096	16700	135534
1097	16719	135554
1098	16743	135609
1099	16767	135661
1100	16790	135709
1101	16808	135716
1102	16860	135997
1103	16883	136050
1104	16904	136078
1105	16924	136098
1106	16962	136264
1107	16981	136282
1108	17001	136300
1109	17018	136304
1110	17038	136326
1111	17055	136320
1112	17075	136340
1113	17094	136356
1114	17116	136392
1115	17133	136394
1116	17155	136432
1117	17175	136452
1118	17207	136567
1119	17225	136573
1120	17247	136607
1121	17265	136615
1122	17287	136649
1123	17304	136653
1124	17324	136667
1125	17342	136675
1126	17362	136698
1127	17380	136700
1128	17399	136711
1129	17419	136731
1130	17441	136774
1131	17461	136789
1132	17479	136797
1133	17494	136779
1134	17513	136790
1135	17532	136800
1136	17550	136809
1137	17569	136821
1138	17590	136850
1139	17611	136878
1140	17630	136884
1141	17646	136876
1142	17666	136897
1143	17684	136897
1144	17702	136906
1145	17720	136909
1146	17740	136928
1147	17759	136940
1148	17776	136938
1149	17793	136928
1150	17812	136943
1151	17829	136940
1152	17849	136959
1153	17867	136962
1154	17885	136964
1155	17901	136958
1156	17924	136995
1157	17942	137004
1158	17963	137025
1159	17981	137028
1160	18000	137045
1161	18017	137041
1162	18033	137028
1163	18049	137018
1164	18068	137025
1165	18085	137018
1166	18102	137017
1167	18119	137010
1168	18140	137037
1169	18155	137019
1170	18173	137021
1171	18202	137106
1172	18221	137118
1173	18236	137103
1174	18253	137098
1175	18273	137114
1176	18295	137144
1177	18310	137129
1178	18328	137128
1179	18345	137127
1180	18365	137141
1181	18379	137114
1182	18395	137100
1183	18409	137075
1184	18427	137079
1185	18440	137046
1186	18455	137028
1187	18468	136991
1188	18484	136977
1189	18497	136940
1190	18513	136931
1191	18525	136891
1192	18540	136867
1193	18552	136827
1194	18569	136824
1195	18586	136817
1196	18601	136802
1197	18615	136769
1198	18633	136772
1199	18649	136763
1200	18667	136761
1201	18680	136728
1202	18694	136706
1203	18708	136677
1204	18724	136665
1205	18737	136631
1206	18753	136616
1207	18767	136589
1208	18782	136573
1209	18797	136554
1210	18814	136551
1211	18828	136525
1212	18844	136507
1213	18858	136482
1214	18874	136468
1215	18889	136455
1216	18904	136435
1217	18919	136413
1218	18934	136395
1219	18950	136384
1220	18966	136369
1221	18980	136343
1222	18997	136339
1223	19011	136309
1224	19026	136294
1225	19040	136268
1226	19055	136245
1227	19067	136202
1228	19081	136177
1229	19094	136142
1230	19108	136122
1231	19122	136094
1232	19138	136077
1233	19152	136054
1234	19170	136058
1235	19185	136034
1236	19200	136015
1237	19228	136093
1238	19245	136085
1239	19260	136069
1240	19277	136062
1241	19293	136046
1242	19309	136033
1243	19322	136005
1244	19338	135991
1245	19353	135969
1246	19367	135948
1247	19381	135918
1248	19395	135889
1249	19408	135858
1250	19423	135840
1251	19436	135809
1252	19451	135787
1253	19464	135752
1254	19479	135732
1255	19493	135710
1256	19510	135702
1257	19524	135676
1258	19538	135654
1259	19552	135625
1260	19568	135615
1261	19580	135576
1262	19595	135555
1263	19610	135535
1264	19626	135523
1265	19639	135488
1266	19655	135478
1267	19669	135455
1268	19685	135438
1269	19699	135414
1270	19714	135393
1271	19728	135368
1272	19744	135356
1273	19758	135330
1274	19773	135311
1275	19787	135287
1276	19802	135266
1277	19816	135240
1278	19832	135229
1279	19849	135222
1280	19865	135213
1281	19879	135187
1282	19894	135166
1283	19908	135142
1284	19925	135133
1285	19939	135114
1286	19957	135112
1287	19972	135092
1288	19987	135075
1289	20002	135054
1290	20018	135040
1291	20031	135011
1292	20046	134995
1293	20061	134970
1294	20076	134954
1295	20089	134918
1296	20103	134894
1297	20115	134860
1298	20131	134848
1299	20145	134819
1300	20160	134803
1301	20177	134794
1302	20194	134789
1303	20207	134760
1304	20244	134885
1305	20258	134861
1306	20273	134840
1307	20287	134815
1308	20303	134803
1309	20317	134776
1310	20332	134757
1311	20346	134733
1312	20362	134719
1313	20377	134699
1314	20393	134691
1315	20408	134670
1316	20423	134649
1317	20436	134620
1318	20451	134604
1319	20465	134575
1320	20481	134566
1321	20496	134542
1322	20511	134528
1323	20526	134506
1324	20543	134501
1325	20557	134475
1326	20574	134470
1327	20588	134446
1328	20605	134436
1329	20617	134399
1330	20632	134380
1331	20647	134361
1332	20662	134344
1333	20676	134322
1334	20693	134312
1335	20707	134288
1336	20723	134278
1337	20738	134255
1338	20754	134244
1339	20768	134219
1340	20784	134204
1341	20797	134175
1342	20813	134165
1343	20828	134145
1344	20845	134137
1345	20859	134116
1346	20875	134103
1347	20889	134077
1348	20906	134068
1349	20920	134043
1350	20935	134029
1351	20953	134026
1352	20969	134013
1353	20983	133992
1354	20999	133977
1355	21013	133950
1356	21029	133943
1357	21045	133928
1358	21061	133913
1359	21076	133899
1360	21091	133880
1361	21108	133874
1362	21122	133849
1363	21136	133820
1364	21149	133793
1365	21165	133777
1366	21182	133773
1367	21200	133770
1368	21213	133740
1369	21230	133736
1370	21258	133802
1371	21275	133794
1372	21289	133769
1373	21305	133756
1374	21320	133738
1375	21336	133727
1376	21350	133701
1377	21365	133681
1378	21379	133659
1379	21395	133647
1380	21410	133626
1381	21426	133616
1382	21440	133589
1383	21456	133573
1384	21471	133554
1385	21488	133553
1386	21502	133526
1387	21517	133506
1388	21530	133475
1389	21545	133461
1390	21560	133439
1391	21578	133442
1392	21595	133433
1393	21610	133417
1394	21624	133387
1395	21638	133362
1396	21650	133326
1397	21666	133314
1398	21680	133290
1399	21696	133277
1400	21709	133249
1401	21726	133239
1402	21740	133215
1403	21757	133207
1404	21772	133193
1405	21789	133184
1406	21803	133160
1407	21818	133140
1408	21832	133117
1409	21848	133107
1410	21864	133095
1411	21880	133081
1412	21894	133058
1413	21911	133048
1414	21926	133029
1415	21943	133024
1416	21958	133006
1417	21976	133003
1418	21989	132977
1419	22008	132979
1420	22022	132954
1421	22037	132936
1422	22050	132910
1423	22065	132887
1424	22079	132863
1425	22095	132853
1426	22110	132830
1427	22124	132807
1428	22137	132781
1429	22153	132768
1430	22167	132738
1431	22183	132728
1432	22196	132700
1433	22212	132685
1434	22225	132657
1435	22240	132635
1436	22253	132606
1437	22284	132686
1438	22298	132659
1439	22312	132635
1440	22325	132604
1441	22340	132586
1442	22354	132564
1443	22372	132562
1444	22386	132539
1445	22401	132520
1446	22415	132495
1447	22430	132474
1448	22443	132446
1449	22458	132429
1450	22472	132404
1451	22487	132387
1452	22503	132370
1453	22518	132352
1454	22531	132325
1455	22547	132312
1456	22562	132292
1457	22577	132275
1458	22592	132256
1459	22609	132252
1460	22623	132225
1461	22639	132210
1462	22655	132199
1463	22673	132200
1464	22689	132186
1465	22704	132167
1466	22718	132144
1467	22736	132143
1468	22750	132119
1469	22766	132107
1470	22780	132080
1471	22794	132061
1472	22808	132036
1473	22825	132028
1474	22839	132005
1475	22855	131991
1476	22868	131964
1477	22884	131947
1478	22898	131925
1479	22914	131910
1480	22928	131887
1481	22943	131873
1482	22958	131853
1483	22975	131848
1484	22991	131834
1485	23008	131826
1486	23023	131807
1487	23040	131799
1488	23052	131766
1489	23067	131749
1490	23082	131727
1491	23097	131711
1492	23111	131690
1493	23128	131682
1494	23142	131658
1495	23158	131642
1496	23173	131626
1497	23189	131612
1498	23203	131589
1499	23217	131567
1500	23229	131530
1501	23243	131506
1502	23257	131482
1503	23272	131466
1504	23303	131539
1505	23320	131529
1506	23335	131510
1507	23351	131499
1508	23366	131479
1509	23382	131468
1510	23397	131448
1511	23414	131443
1512	23428	131419
1513	23444	131407
1514	23459	131386
1515	23474	131371
1516	23489	131350
1517	23505	131338
1518	23518	131312
1519	23535	131300
1520	23548	131276
1521	23564	131262
1522	23581	131252
1523	23600	131257
1524	23616	131244
1525	23631	131228
1526	23645	131201
1527	23660	131183
1528	23674	131162
1529	23692	131159
1530	23706	131137
1531	23725	131139
1532	23742	131134
1533	23761	131135
1534	23779	131136
1535	23800	131149
1536	23816	131137
1537	23834	131134
1538	23851	131130
1539	23870	131133
1540	23891	131148
1541	23911	131154
1542	23928	131147
1543	23948	131160
1544	23966	131158
1545	23987	131171
1546	24006	131172
1547	24029	131197
1548	24050	131216
1549	24069	131217
1550	24086	131209
1551	24108	131228
1552	24129	131244
1553	24151	131263
1554	24175	131294
1555	24202	131341
1556	24229	131385
1557	24253	131418
1558	24277	131449
1559	24323	131595
1560	24341	131592
1561	24358	131585
1562	24373	131566
1563	24390	131558
1564	24405	131540
1565	24422	131530
1566	24437	131515
1567	24456	131515
1568	24472	131505
1569	24491	131506
1570	24506	131488
1571	24523	131480
1572	24539	131467
1573	24558	131465
1574	24574	131453
1575	24589	131437
1576	24604	131417
1577	24621	131409
1578	24638	131400
1579	24656	131395
1580	24672	131383
1581	24692	131392
1582	24709	131384
1583	24727	131379
1584	24741	131356
1585	24758	131347
1586	24773	131327
1587	24788	131312
1588	24806	131305
1589	24823	131297
1590	24838	131280
1591	24855	131273
1592	24871	131258
1593	24889	131255
1594	24905	131242
1595	24923	131237
1596	24940	131228
1597	24958	131229
1598	24973	131211
1599	24990	131201
1600	25004	131175
1601	25021	131165
1602	25036	131149
1603	25053	131139
1604	25068	131120
1605	25084	131105
1606	25101	131098
1607	25119	131094
1608	25135	131080
1609	25151	131070
1610	25167	131055
1611	25185	131049
1612	25200	131033
1613	25219	131036
1614	25236	131024
1615	25253	131019
1616	25269	131004
1617	25287	131003
1618	25302	130982
1619	25339	131075
1620	25356	131066
1621	25376	131073
1622	25392	131062
1623	25412	131069
1624	25428	131056
1625	25446	131049
1626	25462	131035
1627	25480	131031
1628	25495	131015
1629	25514	131017
1630	25530	131000
1631	25547	130995
1632	25564	130985
1633	25583	130988
1634	25600	130979
1635	25618	130975
1636	25635	130965
1637	25656	130974
1638	25671	130958
1639	25689	130953
1640	25706	130946
1641	25723	130936
1642	25739	130921
1643	25756	130910
1644	25771	130892
1645	25787	130881
1646	25804	130869
1647	25821	130864
1648	25836	130845
1649	25852	130828
1650	25884	130895
1651	25905	130905
1652	25920	130890
1653	25938	130883
1654	25955	130873
1655	25970	130858
1656	25987	130845
1657	26004	130836
1658	26019	130818
1659	26035	130805
1660	26053	130799
1661	26070	130792
1662	26085	130774
1663	26102	130762
1664	26117	130743
1665	26134	130735
1666	26149	130718
1667	26167	130714
1668	26184	130701
1669	26201	130692
