iter	Passed	Remaining
169	9369	100860
170	9418	100742
171	9465	100600
172	9526	100607
173	9586	100605
174	9653	100669
175	9708	100618
176	9762	100544
177	9808	100402
178	9870	100418
179	9920	100310
180	9989	100387
181	10054	100439
182	10117	100459
183	10177	100445
184	10229	100362
185	10276	100221
186	10326	100119
187	10374	99988
188	10425	99894
189	10476	99802
190	10530	99737
191	10578	99609
192	10639	99615
193	10692	99538
194	10748	99492
195	10797	99383
196	10858	99384
197	10905	99252
198	10957	99169
199	11008	99076
200	11068	99061
201	11124	99020
202	11194	99096
203	11249	99035
204	11306	99002
205	11365	98980
206	11424	98957
207	11476	98871
208	11526	98775
209	11578	98690
210	11634	98643
211	11693	98622
212	11746	98551
213	11797	98456
214	11860	98468
215	11922	98469
216	11981	98451
217	12031	98348
218	12095	98364
219	12148	98295
220	12216	98336
221	12261	98201
222	12310	98095
223	12363	98027
224	12420	97985
225	12470	97891
226	12529	97866
227	12578	97760
228	12635	97716
229	12683	97609
230	12744	97593
231	12799	97543
232	12863	97549
233	12931	97597
234	12997	97617
235	13044	97502
236	13104	97479
237	13152	97371
238	13214	97366
239	13262	97258
240	13314	97182
241	13364	97084
242	13419	97028
243	13469	96939
244	13524	96881
245	13579	96824
246	13628	96726
247	13673	96595
248	13726	96529
249	13775	96431
250	13829	96364
251	13886	96324
252	13939	96253
253	13997	96221
254	14067	96266
255	14122	96208
256	14181	96178
257	14250	96221
258	14314	96220
259	14367	96153
260	14422	96096
261	14471	95999
262	14526	95943
263	14575	95847
264	14624	95750
265	14670	95632
266	14720	95544
267	14766	95429
268	14813	95326
269	14859	95212
270	14916	95171
271	14964	95071
272	15025	95054
273	15082	95007
274	15135	94939
275	15194	94910
276	15269	94976
277	15317	94880
278	15373	94830
279	15433	94805
280	15495	94789
281	15546	94711
282	15604	94676
283	15658	94610
284	15719	94593
285	15776	94551
286	15831	94493
287	15884	94424
288	15946	94411
289	16004	94372
290	16062	94331
291	16115	94266
292	16169	94200
293	16222	94136
294	16302	94220
295	16349	94122
296	16400	94039
297	16457	93998
298	16507	93911
299	16555	93817
300	16605	93730
301	16657	93655
302	16718	93634
303	16766	93541
304	16816	93454
305	16865	93366
306	16917	93294
307	16973	93242
308	17027	93181
309	17075	93089
310	17129	93028
311	17176	92930
312	17224	92836
313	17272	92742
314	17335	92732
315	17384	92644
316	17438	92585
317	17484	92480
318	17537	92413
319	17584	92317
320	17641	92275
321	17693	92203
322	17750	92160
323	17808	92119
324	17865	92075
325	17917	92008
326	17972	91949
327	18024	91880
328	18083	91845
329	18129	91748
330	18180	91670
331	18230	91589
332	18283	91525
333	18356	91564
334	18415	91529
335	18477	91508
336	18531	91446
337	18574	91331
338	18616	91215
339	18659	91102
340	18713	91043
341	18761	90957
342	18814	90889
343	18869	90838
344	18920	90765
345	18978	90724
346	19044	90721
347	19093	90637
348	19147	90578
349	19205	90541
350	19277	90566
351	19354	90614
352	19411	90567
353	19468	90521
354	19514	90424
355	19571	90379
356	19634	90364
357	19690	90313
358	19748	90270
359	19796	90184
360	19848	90113
361	19897	90032
362	19955	89992
363	20010	89936
364	20058	89851
365	20102	89747
366	20153	89676
367	20209	89625
368	20262	89561
369	20311	89482
370	20391	89537
371	20461	89545
372	20516	89490
373	20567	89418
374	20627	89384
375	20679	89319
376	20737	89275
377	20786	89196
378	20839	89132
379	20896	89083
380	20950	89024
381	21000	88949
382	21054	88888
383	21102	88804
384	21164	88779
385	21213	88702
386	21263	88626
387	21310	88538
388	21390	88586
389	21443	88524
390	21498	88466
391	21549	88398
392	21607	88355
393	21664	88306
394	21719	88252
395	21768	88171
396	21819	88100
397	21870	88030
398	21927	87982
399	21977	87910
400	22027	87835
401	22076	87758
402	22130	87699
403	22177	87610
404	22229	87544
405	22278	87467
406	22338	87434
407	22425	87505
408	22480	87447
409	22524	87352
410	22579	87297
411	22639	87261
412	22708	87259
413	22761	87196
414	22824	87172
415	22874	87097
416	22937	87073
417	22985	86993
418	23036	86923
419	23096	86887
420	23154	86843
421	23206	86778
422	23264	86732
423	23322	86689
424	23382	86653
425	23453	86656
426	23506	86595
427	23554	86514
428	23608	86455
429	23664	86403
430	23724	86365
431	23778	86306
432	23843	86287
433	23900	86240
434	23953	86178
435	24010	86129
436	24061	86059
437	24111	85985
438	24164	85923
439	24210	85838
440	24262	85771
441	24306	85677
442	24365	85637
443	24413	85556
444	24492	85586
445	24550	85540
446	24616	85525
447	24686	85521
448	24755	85514
449	24809	85453
450	24869	85415
451	24930	85383
452	24986	85329
453	25029	85233
454	25080	85163
455	25126	85076
456	25178	85012
457	25235	84962
458	25284	84887
459	25332	84809
460	25392	84770
461	25439	84688
462	25519	84715
463	25574	84661
464	25631	84609
465	25679	84531
466	25734	84476
467	25782	84398
468	25832	84327
469	25884	84262
470	25943	84218
471	25988	84133
472	26035	84051
473	26082	83970
474	26136	83910
475	26178	83814
476	26231	83752
477	26274	83659
478	26338	83634
479	26389	83566
480	26452	83536
481	26502	83467
482	26574	83466
483	26634	83425
484	26712	83443
485	26766	83382
486	26822	83332
487	26873	83264
488	26930	83216
489	26984	83157
490	27043	83113
491	27096	83051
492	27148	82988
493	27196	82911
494	27244	82834
495	27296	82770
496	27347	82702
497	27404	82652
498	27459	82598
499	27511	82533
500	27590	82550
501	27642	82486
502	27701	82442
503	27745	82356
504	27799	82297
505	27850	82230
506	27915	82204
507	27968	82144
508	28021	82083
509	28080	82040
510	28145	82012
511	28195	81944
512	28258	81911
513	28313	81854
514	28378	81828
515	28430	81766
516	28492	81730
517	28541	81658
518	28629	81695
519	28722	81748
520	28780	81700
521	28828	81626
522	28884	81573
523	28942	81523
524	29003	81487
525	29061	81438
526	29120	81393
527	29178	81345
528	29235	81295
529	29286	81227
530	29340	81168
531	29396	81117
532	29448	81052
533	29499	80986
534	29549	80917
535	29601	80852
536	29673	80841
537	29719	80761
538	29773	80704
539	29829	80650
540	29878	80576
541	29929	80512
542	29993	80479
543	30045	80416
544	30099	80356
545	30152	80295
546	30206	80238
547	30265	80191
548	30316	80127
549	30365	80055
550	30425	80012
551	30478	79950
552	30531	79890
553	30588	79839
554	30654	79811
555	30729	79809
556	30802	79799
557	30859	79746
558	30912	79686
559	30967	79629
560	31019	79568
561	31068	79495
562	31116	79422
563	31169	79361
564	31226	79309
565	31276	79242
566	31339	79204
567	31394	79148
568	31443	79077
569	31486	78992
570	31537	78926
571	31599	78888
572	31661	78850
573	31747	78870
574	31824	78868
575	31877	78807
576	31928	78741
577	31975	78667
578	32028	78605
579	32079	78539
580	32140	78498
581	32195	78442
582	32251	78389
583	32293	78299
584	32341	78228
585	32400	78181
586	32459	78133
587	32506	78059
588	32566	78015
589	32620	77956
590	32689	77934
591	32742	77874
592	32823	77880
593	32878	77823
594	32937	77777
595	32993	77723
596	33050	77670
597	33096	77593
598	33149	77533
599	33198	77462
600	33258	77418
601	33313	77362
602	33366	77301
603	33419	77240
604	33474	77185
605	33526	77121
606	33581	77064
607	33632	77001
608	33682	76933
609	33729	76859
610	33812	76866
611	33860	76794
612	33912	76731
613	33961	76661
614	34015	76603
615	34066	76538
616	34119	76478
617	34167	76408
618	34223	76354
619	34276	76293
620	34337	76250
621	34392	76194
622	34452	76148
623	34519	76119
624	34580	76076
625	34631	76011
626	34685	75953
627	34736	75889
628	34792	75835
629	34870	75828
630	34924	75770
631	34975	75707
632	35039	75670
633	35095	75616
634	35149	75558
635	35199	75490
636	35256	75438
637	35304	75368
638	35361	75315
639	35414	75255
640	35463	75187
641	35516	75125
642	35575	75078
643	35627	75017
644	35684	74964
645	35741	74914
646	35803	74872
647	35852	74804
648	35939	74813
649	35993	74755
650	36058	74720
651	36123	74684
652	36187	74647
653	36254	74616
654	36324	74589
655	36383	74542
656	36441	74491
657	36500	74443
658	36564	74404
659	36627	74365
660	36695	74334
661	36753	74283
662	36815	74240
663	36879	74204
664	36963	74205
665	37023	74158
666	37088	74121
667	37145	74069
668	37201	74013
669	37258	73961
670	37330	73938
671	37384	73879
672	37441	73825
673	37495	73767
674	37552	73713
675	37610	73663
676	37667	73609
677	37716	73540
678	37771	73484
679	37831	73438
680	37893	73393
681	37954	73349
682	38033	73337
683	38091	73286
684	38145	73227
685	38193	73157
686	38252	73108
687	38306	73049
688	38362	72994
689	38412	72927
690	38469	72875
691	38519	72808
692	38570	72743
693	38630	72696
694	38688	72645
695	38747	72596
696	38799	72533
697	38853	72474
698	38909	72419
699	38959	72353
700	39038	72340
701	39084	72267
702	39140	72211
703	39194	72152
704	39248	72094
705	39297	72026
706	39356	71977
707	39416	71929
708	39471	71873
709	39522	71808
710	39577	71752
711	39625	71682
712	39683	71631
713	39741	71578
714	39799	71528
715	39856	71475
716	39926	71444
717	39991	71405
718	40081	71410
719	40130	71343
720	40187	71288
721	40238	71225
722	40294	71170
723	40347	71109
724	40408	71063
725	40460	71001
726	40516	70946
727	40565	70878
728	40628	70835
729	40677	70767
730	40727	70702
731	40782	70644
732	40845	70602
733	40902	70547
734	40959	70495
735	41011	70432
736	41060	70366
737	41138	70348
738	41190	70286
739	41241	70222
740	41309	70186
741	41370	70140
742	41432	70094
743	41482	70029
744	41536	69971
745	41586	69905
746	41638	69844
747	41688	69778
748	41748	69730
749	41810	69683
750	41886	69662
751	41952	69622
752	42011	69572
753	42057	69500
754	42110	69439
755	42201	69442
756	42252	69379
757	42307	69321
758	42361	69263
759	42408	69192
760	42459	69128
761	42509	69064
762	42564	69007
763	42618	68947
764	42677	68898
765	42729	68835
766	42784	68778
767	42835	68715
768	42889	68655
769	42952	68612
770	43009	68558
771	43060	68494
772	43119	68445
773	43218	68456
774	43271	68396
775	43325	68338
776	43380	68281
777	43441	68233
778	43497	68178
779	43554	68124
780	43620	68084
781	43670	68018
782	43724	67960
783	43777	67899
784	43832	67842
785	43878	67771
786	43926	67703
787	43973	67634
788	44025	67572
789	44073	67505
790	44132	67454
791	44185	67393
792	44269	67381
793	44320	67318
794	44372	67257
795	44422	67191
796	44491	67156
797	44541	67091
798	44599	67039
799	44649	66973
800	44706	66919
801	44756	66856
802	44819	66809
803	44875	66755
804	44928	66694
805	44980	66633
806	45032	66572
807	45083	66509
808	45148	66467
809	45196	66399
810	45257	66351
811	45344	66341
812	45395	66278
813	45439	66205
814	45491	66144
815	45539	66076
816	45593	66018
817	45645	65956
818	45701	65901
819	45752	65838
820	45812	65788
821	45863	65725
822	45922	65675
823	45970	65608
824	46023	65549
825	46073	65484
826	46135	65436
827	46188	65378
828	46244	65322
829	46301	65268
830	46394	65264
831	46447	65204
832	46498	65142
833	46545	65074
834	46605	65024
835	46659	64966
836	46718	64914
837	46769	64851
838	46821	64790
839	46876	64734
840	46932	64678
841	46977	64608
842	47027	64543
843	47076	64479
844	47127	64416
845	47178	64355
846	47233	64297
847	47287	64240
848	47342	64182
849	47394	64122
850	47502	64136
851	47556	64078
852	47610	64020
853	47663	63960
854	47720	63906
855	47781	63857
856	47842	63808
857	47892	63744
858	47951	63693
859	47998	63625
860	48058	63575
861	48116	63523
862	48175	63471
863	48224	63405
864	48278	63347
865	48334	63292
866	48388	63234
867	48443	63177
868	48540	63175
869	48595	63118
870	48659	63073
