iter	Passed	Remaining
266	4747	30811
267	4763	30782
268	4783	30780
269	4799	30754
270	4818	30742
271	4834	30711
272	4852	30698
273	4867	30659
274	4884	30638
275	4899	30604
276	4916	30583
277	4934	30567
278	4954	30560
279	4973	30553
280	4992	30539
281	5007	30508
282	5024	30483
283	5041	30459
284	5062	30462
285	5080	30448
286	5097	30426
287	5111	30387
288	5129	30367
289	5146	30348
290	5165	30337
291	5183	30317
292	5201	30304
293	5217	30275
294	5235	30257
295	5249	30222
296	5267	30202
297	5284	30179
298	5301	30159
299	5319	30143
300	5337	30127
301	5352	30094
302	5377	30115
303	5396	30107
304	5415	30094
305	5429	30058
306	5447	30038
307	5466	30027
308	5485	30017
309	5505	30012
310	5524	30003
311	5543	29993
312	5564	29992
313	5586	29994
314	5610	30012
315	5627	29988
316	5645	29974
317	5662	29953
318	5683	29947
319	5697	29913
320	5714	29890
321	5732	29872
322	5749	29849
323	5767	29835
324	5785	29817
325	5801	29790
326	5817	29765
327	5833	29736
328	5851	29718
329	5867	29692
330	5884	29673
331	5900	29647
332	5917	29621
333	5933	29595
334	5962	29636
335	5982	29629
336	6002	29620
337	6020	29603
338	6038	29586
339	6053	29556
340	6071	29537
341	6089	29522
342	6106	29501
343	6123	29477
344	6140	29458
345	6156	29432
346	6174	29415
347	6193	29399
348	6213	29394
349	6229	29366
350	6251	29368
351	6269	29354
352	6292	29359
353	6311	29348
354	6331	29337
355	6346	29308
356	6365	29297
357	6385	29286
358	6403	29270
359	6420	29250
360	6438	29233
361	6456	29216
362	6476	29205
363	6497	29203
364	6515	29187
365	6532	29165
366	6552	29155
367	6570	29138
368	6590	29130
369	6607	29110
370	6624	29088
371	6643	29074
372	6661	29058
373	6678	29033
374	6696	29018
375	6711	28986
376	6731	28977
377	6747	28955
378	6766	28939
379	6780	28907
380	6800	28899
381	6816	28873
382	6835	28857
383	6852	28838
384	6871	28826
385	6890	28812
386	6909	28796
387	6926	28775
388	6948	28774
389	6965	28753
390	6989	28762
391	7007	28745
392	7025	28726
393	7041	28701
394	7060	28689
395	7079	28674
396	7101	28673
397	7119	28656
398	7139	28645
399	7158	28634
400	7177	28619
401	7191	28587
402	7213	28584
403	7229	28559
404	7246	28540
405	7264	28521
406	7284	28510
407	7300	28484
408	7320	28476
409	7335	28446
410	7354	28432
411	7372	28415
412	7391	28402
413	7408	28382
414	7426	28364
415	7445	28351
416	7466	28342
417	7481	28315
418	7501	28306
419	7521	28295
420	7540	28283
421	7557	28260
422	7576	28246
423	7593	28225
424	7609	28201
425	7627	28180
426	7644	28160
427	7662	28142
428	7682	28133
429	7696	28099
430	7712	28077
431	7731	28063
432	7752	28055
433	7773	28047
434	7794	28043
435	7814	28030
436	7834	28023
437	7853	28006
438	7873	27995
439	7893	27987
440	7913	27975
441	7933	27963
442	7953	27952
443	7971	27935
444	8001	27960
445	8020	27945
446	8037	27923
447	8056	27911
448	8076	27897
449	8091	27869
450	8109	27851
451	8124	27824
452	8145	27815
453	8165	27804
454	8182	27784
455	8198	27759
456	8214	27736
457	8232	27716
458	8250	27698
459	8265	27672
460	8283	27652
461	8298	27625
462	8315	27606
463	8331	27581
464	8350	27565
465	8364	27535
466	8384	27521
467	8402	27506
468	8421	27492
469	8439	27471
470	8456	27452
471	8473	27432
472	8492	27417
473	8509	27395
474	8530	27386
475	8550	27375
476	8572	27370
477	8590	27352
478	8611	27343
479	8628	27323
480	8652	27323
481	8668	27301
482	8690	27293
483	8710	27284
484	8734	27282
485	8749	27258
486	8768	27241
487	8784	27216
488	8805	27210
489	8822	27188
490	8843	27177
491	8859	27153
492	8876	27133
493	8893	27113
494	8912	27097
495	8928	27073
496	8948	27061
497	8964	27038
498	8982	27020
499	9003	27009
500	9024	27002
501	9040	26977
502	9058	26960
503	9076	26940
504	9095	26925
505	9112	26905
506	9132	26894
507	9151	26877
508	9169	26860
509	9186	26839
510	9206	26825
511	9224	26809
512	9242	26789
513	9256	26761
514	9275	26745
515	9291	26722
516	9313	26715
517	9330	26695
518	9347	26672
519	9364	26653
520	9382	26635
521	9397	26607
522	9417	26595
523	9434	26576
524	9456	26567
525	9473	26546
526	9491	26529
527	9508	26508
528	9525	26488
529	9540	26462
530	9557	26441
531	9573	26418
532	9593	26403
533	9609	26380
534	9628	26364
535	9645	26346
536	9662	26325
537	9680	26307
538	9699	26290
539	9715	26267
540	9732	26247
541	9749	26226
542	9764	26199
543	9779	26174
544	9800	26165
545	9817	26142
546	9834	26123
547	9852	26104
548	9869	26083
549	9884	26057
550	9903	26044
551	9939	26073
552	9958	26056
553	9974	26034
554	9992	26016
555	10020	26024
556	10044	26021
557	10059	25995
558	10076	25975
559	10094	25957
560	10111	25936
561	10126	25910
562	10147	25900
563	10165	25882
564	10183	25865
565	10198	25838
566	10216	25819
567	10231	25796
568	10250	25778
569	10265	25752
570	10280	25727
571	10296	25704
572	10316	25691
573	10332	25668
574	10354	25661
575	10370	25638
576	10390	25625
577	10407	25605
578	10426	25589
579	10449	25583
580	10467	25565
581	10485	25547
582	10503	25529
583	10518	25503
584	10535	25483
585	10550	25459
586	10568	25439
587	10583	25415
588	10602	25398
589	10620	25380
590	10640	25366
591	10659	25352
592	10677	25333
593	10692	25308
594	10712	25295
595	10727	25271
596	10745	25253
597	10762	25231
598	10778	25210
599	10792	25181
600	10809	25161
601	10825	25138
602	10845	25126
603	10861	25103
604	10882	25091
605	10900	25074
606	10917	25054
607	10935	25035
608	10953	25019
609	10969	24996
610	10987	24977
611	11004	24957
612	11031	24961
613	11051	24947
614	11069	24929
615	11087	24910
616	11105	24893
617	11121	24869
618	11138	24851
619	11155	24830
620	11174	24813
621	11191	24795
622	11212	24783
623	11230	24764
624	11250	24750
625	11267	24731
626	11285	24711
627	11299	24686
628	11315	24664
629	11333	24644
630	11350	24625
631	11366	24602
632	11382	24581
633	11399	24560
634	11415	24539
635	11433	24519
636	11452	24505
637	11468	24481
638	11485	24462
639	11501	24440
640	11519	24422
641	11535	24401
642	11554	24385
643	11570	24363
644	11587	24342
645	11602	24318
646	11619	24299
647	11637	24281
648	11656	24264
649	11671	24240
650	11689	24223
651	11705	24201
652	11723	24183
653	11740	24162
654	11759	24147
655	11779	24132
656	11796	24112
657	11812	24091
658	11827	24068
659	11843	24046
660	11863	24033
661	11878	24007
662	11896	23990
663	11912	23968
664	11929	23948
665	11944	23924
666	11962	23906
667	11977	23882
668	11993	23861
669	12009	23839
670	12035	23838
671	12054	23821
672	12071	23801
673	12089	23784
674	12111	23773
675	12126	23751
676	12146	23735
677	12161	23713
678	12178	23694
679	12195	23673
680	12212	23654
681	12227	23630
682	12245	23611
683	12260	23589
684	12278	23570
685	12295	23551
686	12313	23534
687	12331	23515
688	12348	23496
689	12362	23471
690	12379	23452
691	12396	23430
692	12411	23408
693	12428	23389
694	12452	23381
695	12470	23363
696	12488	23346
697	12506	23329
698	12524	23310
699	12540	23288
700	12557	23270
701	12573	23249
702	12591	23231
703	12610	23214
704	12629	23197
705	12646	23179
706	12665	23163
707	12680	23140
708	12697	23120
709	12712	23097
710	12728	23076
711	12742	23051
712	12761	23034
713	12777	23013
714	12795	22995
715	12812	22977
716	12832	22962
717	12851	22946
718	12868	22927
719	12883	22904
720	12899	22882
721	12914	22859
722	12931	22840
723	12948	22820
724	12966	22802
725	12984	22785
726	13002	22768
727	13019	22748
728	13048	22750
729	13069	22736
730	13091	22726
731	13113	22715
732	13136	22707
733	13158	22695
734	13179	22683
735	13197	22665
736	13219	22654
737	13235	22632
738	13255	22618
739	13271	22598
740	13291	22582
741	13307	22561
742	13326	22545
743	13343	22526
744	13361	22507
745	13376	22485
746	13393	22466
747	13409	22444
748	13425	22423
749	13441	22402
750	13467	22397
751	13489	22386
752	13510	22373
753	13527	22354
754	13545	22336
755	13560	22314
756	13578	22296
757	13594	22274
758	13611	22255
759	13628	22235
760	13648	22221
761	13666	22204
762	13686	22188
763	13705	22172
764	13725	22157
765	13746	22145
766	13770	22136
767	13790	22121
768	13806	22101
769	13823	22081
770	13840	22061
771	13855	22039
772	13872	22020
773	13891	22003
774	13910	21986
775	13924	21963
776	13941	21943
777	13958	21924
778	13980	21913
779	13997	21892
780	14014	21874
781	14031	21853
782	14057	21849
783	14079	21838
784	14098	21820
785	14114	21799
786	14135	21786
787	14152	21768
788	14170	21749
789	14187	21729
790	14204	21711
791	14222	21692
792	14243	21679
793	14258	21656
794	14274	21635
795	14290	21614
796	14307	21595
797	14323	21574
798	14339	21554
799	14357	21535
800	14373	21515
801	14388	21493
802	14405	21473
803	14421	21453
804	14439	21434
805	14456	21415
806	14477	21402
807	14494	21382
808	14511	21363
809	14528	21344
810	14546	21326
811	14564	21307
812	14582	21290
813	14597	21268
814	14613	21247
815	14629	21226
816	14647	21208
817	14662	21186
818	14684	21175
819	14702	21157
820	14722	21142
821	14739	21122
822	14759	21107
823	14776	21088
824	14795	21072
825	14813	21054
826	14830	21035
827	14849	21018
828	14869	21003
829	14884	20982
830	14903	20965
831	14918	20943
832	14935	20924
833	14949	20901
834	14968	20883
835	14986	20866
836	15007	20852
837	15024	20833
838	15040	20813
839	15066	20805
840	15084	20788
841	15101	20768
842	15121	20754
843	15140	20736
844	15160	20721
845	15174	20699
846	15193	20681
847	15210	20663
848	15226	20642
849	15241	20621
850	15261	20605
851	15278	20586
852	15295	20567
853	15312	20548
854	15332	20532
855	15348	20512
856	15366	20494
857	15381	20473
858	15398	20453
859	15415	20434
860	15433	20416
861	15448	20395
862	15465	20376
863	15487	20363
864	15505	20344
865	15522	20325
866	15538	20305
867	15555	20286
868	15573	20268
869	15588	20246
870	15605	20228
