iter	RMSE
272	0.09692907521
273	0.09669458815
274	0.09657904632
275	0.09648711929
276	0.09638190637
277	0.09615585281
278	0.09603533568
279	0.09590211186
280	0.09572832333
281	0.09568189304
282	0.09550816575
283	0.09547258443
284	0.09534488818
285	0.09524466129
286	0.09508012436
287	0.09495332406
288	0.09492187265
289	0.09480594996
290	0.0947675598
291	0.09468793562
292	0.09461138706
293	0.0945041127
294	0.09430200458
295	0.09415469538
296	0.09405201914
297	0.09401168552
298	0.0939388757
299	0.09387663435
300	0.09383902758
301	0.09374202524
302	0.09368401331
303	0.09357256808
304	0.09345690154
305	0.09330466541
306	0.09319932129
307	0.09303059409
308	0.09302021371
309	0.09296837459
310	0.09295535707
311	0.09287907298
312	0.09280638379
313	0.09277721263
314	0.0926689738
315	0.09259375662
316	0.09245693737
317	0.09237483005
318	0.09215870086
319	0.0920431418
320	0.09190659308
321	0.0918692696
322	0.0918277983
323	0.09178890555
324	0.09171253369
325	0.09161886617
326	0.09143643395
327	0.09127367506
328	0.09118809108
329	0.09103065752
330	0.09094341153
331	0.09085993524
332	0.09080884468
333	0.09067685706
334	0.09052634229
335	0.09045869496
336	0.09038630243
337	0.09029740489
338	0.09022292068
339	0.09017515527
340	0.09010918471
341	0.09006262796
342	0.08992556423
343	0.08979122423
344	0.08968684394
345	0.08958285077
346	0.08947709097
347	0.08944112678
348	0.08936055499
349	0.0892138156
350	0.08913099777
351	0.08901152691
352	0.08890794035
353	0.08884045829
354	0.08875150422
355	0.08869654046
356	0.08859941605
357	0.08856593985
358	0.08843425667
359	0.08837758931
360	0.08828476632
361	0.08820058691
362	0.08817032856
363	0.08813608498
364	0.08811791991
365	0.08800500716
366	0.08795959534
367	0.08790766693
368	0.08782945886
369	0.0877715812
370	0.08764798942
371	0.08748565199
372	0.08747353974
373	0.08730857408
374	0.08714257683
375	0.08699316072
376	0.08694383643
377	0.08690833947
378	0.08681160925
379	0.08669381959
380	0.08657907982
381	0.08654875952
382	0.08643318686
383	0.08639942499
384	0.08628588559
385	0.08619179513
386	0.08612071488
387	0.08605085756
388	0.08595025357
389	0.08586422864
390	0.08584525699
391	0.08580701811
392	0.08574157203
393	0.08569032407
394	0.08555112883
395	0.08545568455
396	0.0853540205
397	0.08524317322
398	0.08520556788
399	0.08512540044
400	0.08505324737
401	0.08497094938
402	0.08487432866
403	0.08482990237
404	0.08478635064
405	0.08475371664
406	0.08472030741
407	0.08462906703
408	0.08460497192
409	0.08449464433
410	0.08437443764
411	0.08431790763
412	0.08425827836
413	0.08420719316
414	0.0841637088
415	0.08404005672
416	0.08402903729
417	0.08402251027
418	0.08395929558
419	0.08384275075
420	0.08378788417
421	0.08373137324
422	0.08366524943
423	0.08365907714
424	0.08354680731
425	0.0834400242
426	0.08343351089
427	0.08336283189
428	0.08330876081
429	0.0831806268
430	0.08312475602
431	0.08304555875
432	0.08303058872
433	0.08290872577
434	0.08286417634
435	0.08280568222
436	0.08273985819
437	0.08267031713
438	0.08260637793
439	0.08250062686
440	0.08238982862
441	0.08231819541
442	0.08227229028
443	0.08225646702
444	0.08213419066
445	0.08201903946
446	0.08197841075
447	0.08191236587
448	0.0818576882
449	0.08176758892
450	0.08171809606
451	0.08163445392
452	0.08159507555
453	0.08152794916
454	0.08149548662
455	0.08144521701
456	0.08130422826
457	0.08119436506
458	0.08114222401
459	0.0811189817
460	0.0811149182
461	0.08100967016
462	0.0809591848
463	0.08084836595
464	0.08075190629
465	0.08072576284
466	0.08061280075
467	0.080554779
468	0.08050863286
469	0.08042059826
470	0.08037316402
471	0.08036606152
472	0.08029557043
473	0.08024669128
474	0.08021991799
475	0.08010965115
476	0.08005409435
477	0.07994111552
478	0.07987132125
479	0.07982027257
480	0.07978363811
481	0.07976078405
482	0.0796339789
483	0.07955532701
484	0.07952364461
485	0.07949001306
486	0.07944545657
487	0.07942617518
488	0.07936021508
489	0.07931568674
490	0.07921450428
491	0.07914443432
492	0.07906860077
493	0.07903760759
494	0.0789432415
495	0.07893523294
496	0.07887054725
497	0.07880699809
498	0.07877069611
499	0.07873639056
500	0.07867325764
501	0.0786217001
502	0.07857349789
503	0.07852511603
504	0.07844625725
505	0.0783818799
506	0.07837766145
507	0.07833455343
508	0.0782922173
509	0.07827526849
510	0.078212991
511	0.07817357288
512	0.07813040168
513	0.07804521424
514	0.07803556542
515	0.07797188841
516	0.07791295844
517	0.07786247712
518	0.07782356168
519	0.07781997991
520	0.07779678873
521	0.07768223112
522	0.07761829048
523	0.07759149766
524	0.07753231646
525	0.07747478401
526	0.07741566887
527	0.0772854357
528	0.07727813184
529	0.07718104794
530	0.07717556315
531	0.07714926089
532	0.07707609277
533	0.07702223753
534	0.07697554253
535	0.07695685453
536	0.07689124174
537	0.07685241304
538	0.07680398208
539	0.0767186967
540	0.07663076974
541	0.07660958581
542	0.07655059936
543	0.07648855141
544	0.07647034278
545	0.0763924896
546	0.07635895247
547	0.07633010064
548	0.07625687502
549	0.07623619269
550	0.07622924186
551	0.07619170202
552	0.07617248311
553	0.07611515916
554	0.07607616873
555	0.07603160821
556	0.07599835565
557	0.07599492094
558	0.07597707422
559	0.07589909309
560	0.07583866598
561	0.07579060594
562	0.07575076812
563	0.07571954045
564	0.0756394969
565	0.07557378994
566	0.07549167099
567	0.07543317081
568	0.07543003405
569	0.07531442246
570	0.07520925672
571	0.07513549307
572	0.07512649174
573	0.07510747211
574	0.07508408961
575	0.07505665823
576	0.07501084184
577	0.07498829324
578	0.07490197638
579	0.07487958899
580	0.07482187078
581	0.07474939754
582	0.07469798964
583	0.07464646972
584	0.07463610767
585	0.07461039534
586	0.07450402021
587	0.0744592315
588	0.07441031776
589	0.07440882594
590	0.07431375039
591	0.07425794316
592	0.07420540711
593	0.07416341074
594	0.07408652521
595	0.07401524195
596	0.07391086211
597	0.07385295925
598	0.07384750859
599	0.07379293325
600	0.07377863456
601	0.07373815126
602	0.07369072586
603	0.07366563468
604	0.07357538545
605	0.07351669786
606	0.07351436461
607	0.07349222324
608	0.07346996066
609	0.07345904696
610	0.07340422161
611	0.07334611934
612	0.07327398337
613	0.07319709215
614	0.07313988118
615	0.07303447262
616	0.07297971972
617	0.07288592167
618	0.07282973362
619	0.07279118859
620	0.07276718545
621	0.07269270548
622	0.07262087478
623	0.07257491881
624	0.07253533624
625	0.07243834279
626	0.07241138504
627	0.07236899782
628	0.07227436681
629	0.07224064244
630	0.07219577955
631	0.07216507555
632	0.07210988994
633	0.07206466374
634	0.07204646266
635	0.07196818948
636	0.0719230615
637	0.07187992741
638	0.07183042404
639	0.07173862834
640	0.07172018473
641	0.0716461856
642	0.07162310505
643	0.07153079729
644	0.07144968327
645	0.07143022602
646	0.07138434366
647	0.07138244748
648	0.07134275328
649	0.07126159586
650	0.07118947778
651	0.07110093494
