iter	RMSE
227	0.2361373911
228	0.2357516847
229	0.2353169894
230	0.2348107021
231	0.2347328904
232	0.2346305994
233	0.2341456263
234	0.2336693901
235	0.2334403516
236	0.2331938939
237	0.2327975455
238	0.2325367091
239	0.2322423113
240	0.2321778967
241	0.2319133771
242	0.2318284223
243	0.2314095098
244	0.2312601135
245	0.2310700552
246	0.2309159616
247	0.2306196311
248	0.2302209447
249	0.2301263995
250	0.2297229798
251	0.2291182917
252	0.2286875674
253	0.2282591925
254	0.2277273778
255	0.2272493651
256	0.2271770559
257	0.2268086655
258	0.2264815033
259	0.2264046017
260	0.2260803977
261	0.225686043
262	0.2256044365
263	0.225538774
264	0.2251680966
265	0.2248595417
266	0.2248030048
267	0.2243283512
268	0.2237989216
269	0.2234145962
270	0.2233597351
271	0.2232827662
272	0.2230918624
273	0.2230390308
274	0.2227205283
275	0.2226686984
276	0.2221703018
277	0.2220824573
278	0.2217156996
279	0.2214578923
280	0.2211935856
281	0.2208568521
282	0.220581477
283	0.2201381862
284	0.2200876305
285	0.2198087361
286	0.2193503932
287	0.21886824
288	0.2184587772
289	0.21814872
290	0.2177181775
291	0.2172759296
292	0.2169580498
293	0.2168547887
294	0.216291127
295	0.2160915885
296	0.2158435467
297	0.2154328372
298	0.2153587759
299	0.2152564376
300	0.2149457635
301	0.2144560322
302	0.2143744326
303	0.2143256745
304	0.2139640772
305	0.2137301275
306	0.21327166
307	0.2130022839
308	0.2125144959
309	0.2121880056
310	0.2118632964
311	0.211624829
312	0.2113396967
313	0.2112359238
314	0.2109265598
315	0.2107018455
316	0.2103428947
317	0.210252209
318	0.2102037423
319	0.209921001
320	0.2096802319
321	0.2096010703
322	0.2095321518
323	0.2091935385
324	0.2088407196
325	0.2084757625
326	0.2082014775
327	0.2078148195
328	0.2075383242
329	0.2072193043
330	0.2068570912
331	0.2066715359
332	0.2065982685
333	0.206507316
334	0.2063426836
335	0.2060451897
336	0.205779778
337	0.2056986187
338	0.2056545043
339	0.2052164741
340	0.2050065304
341	0.204809344
342	0.2044469054
343	0.2043572637
344	0.2039605575
345	0.203683732
346	0.2036407822
347	0.2033375556
348	0.2031097465
349	0.2027520721
350	0.2026761062
351	0.2023006057
352	0.2019770633
353	0.2015753465
354	0.201349026
355	0.2010669207
356	0.2009017583
357	0.2006816385
358	0.2002442156
359	0.2000494245
360	0.1998242889
361	0.1994985081
362	0.1991426307
363	0.1990582542
364	0.1989145885
365	0.1987494307
366	0.1984493036
367	0.1983739758
368	0.1983325656
369	0.1981520156
370	0.1981113727
371	0.1978902081
372	0.197596
373	0.1975346475
374	0.1972313611
375	0.1971149406
376	0.1968902281
377	0.1966887723
378	0.1966311078
379	0.196592139
380	0.1965539232
381	0.1964826455
382	0.1961744335
383	0.1961126797
384	0.1960774911
385	0.1958521077
386	0.1956263595
387	0.1954304633
388	0.1952800308
389	0.1950303898
390	0.1947558638
391	0.1946941125
392	0.1944903529
393	0.1942123605
394	0.1941756168
395	0.1940545726
396	0.1940171781
397	0.193882142
398	0.1935815534
399	0.1935234165
400	0.1933593779
401	0.1932116438
402	0.1931307602
403	0.1929203516
404	0.192804959
405	0.1925771023
406	0.1925404048
407	0.1923780624
408	0.1921240818
409	0.1920927557
410	0.1919934874
411	0.1917722774
412	0.1915287957
413	0.1912854115
414	0.1912498498
415	0.1910349134
416	0.1908333368
417	0.1905581987
418	0.1903950584
419	0.1901247467
420	0.1899187947
421	0.1898604066
422	0.1897738692
423	0.1895545782
424	0.1894612804
425	0.1894023539
426	0.18931875
427	0.1892863479
428	0.189233699
429	0.1891998097
430	0.1888997831
431	0.1887228472
432	0.1885493842
433	0.1882651863
434	0.187977396
435	0.1876578746
436	0.1873492968
437	0.1872513159
438	0.1872220031
439	0.1871128716
440	0.1869236801
441	0.1868210215
442	0.1865757482
443	0.1865292484
444	0.1864966569
445	0.1863982145
446	0.1862048927
447	0.1861490599
448	0.1860425599
449	0.1858273457
450	0.1855201181
451	0.1853241744
452	0.1851875892
453	0.1849038719
454	0.1848070687
455	0.184579709
456	0.1843703557
457	0.1841099435
458	0.183772789
459	0.1835440461
460	0.183496357
461	0.1834042266
462	0.1830190312
463	0.1828819972
464	0.182830884
465	0.1825525511
466	0.1824433922
467	0.1823996392
468	0.1823683966
469	0.1820965271
470	0.1817395172
471	0.1816935789
472	0.1816029477
473	0.1813918193
474	0.1813457092
475	0.1813131596
476	0.1812852544
477	0.1810052076
478	0.1808762477
479	0.1806432585
480	0.1806131654
481	0.1805608297
482	0.1803610473
483	0.1803281147
484	0.1802987255
485	0.1802697734
486	0.1801892597
487	0.1801414007
488	0.1800345605
489	0.1797056518
490	0.179660869
491	0.1794183562
492	0.1793950858
493	0.1791544205
494	0.1790620588
495	0.1789430264
496	0.1787734948
497	0.1785331533
498	0.1784887679
499	0.1782756971
500	0.1779953396
501	0.177798552
502	0.1774809197
503	0.1774353911
504	0.1771879242
505	0.1770520555
506	0.1770082742
507	0.1768244388
508	0.1765541268
509	0.176398954
510	0.1761494001
511	0.1760393267
512	0.175889979
513	0.17567857
514	0.1755527003
515	0.1753544816
516	0.175141678
517	0.1750327279
518	0.1749299345
519	0.1746646161
520	0.1743940621
521	0.174347546
522	0.174222323
523	0.174030589
524	0.1738225118
525	0.1737795849
526	0.1736380926
527	0.1733947584
528	0.1732051663
529	0.173177294
530	0.1731353576
531	0.1729443529
532	0.1727885438
533	0.1726398102
534	0.1723306666
535	0.1722895548
536	0.1722536172
537	0.172076182
538	0.1718779109
539	0.1717099836
540	0.1716342266
541	0.1714861429
542	0.1712422753
543	0.1712102084
544	0.1710254687
545	0.1709809916
546	0.1708295822
547	0.1708060355
548	0.1706090293
549	0.1704159664
550	0.1703799763
551	0.1703467125
552	0.1701502882
553	0.1699292205
554	0.1697812204
555	0.1696594322
556	0.169581821
557	0.1694906164
558	0.1693118284
559	0.1691780112
560	0.1690816941
561	0.1690557041
562	0.168998969
563	0.1687943288
564	0.1687705178
565	0.168581656
566	0.1685156428
567	0.1684860544
568	0.1683527424
569	0.1682723483
570	0.1681061973
571	0.1679223367
572	0.1678344316
573	0.1678078252
574	0.1677569663
575	0.1675839552
576	0.167557224
577	0.1675027611
578	0.1674749906
579	0.1674223078
580	0.1672115056
581	0.1670192876
582	0.1668959284
583	0.1666887956
584	0.1664491767
585	0.1662620895
586	0.1661649068
587	0.1661295593
588	0.1660663828
589	0.1658898519
590	0.1658561071
591	0.1656873135
592	0.1654906387
593	0.1654309823
594	0.1654047661
595	0.1653806786
596	0.1653366755
597	0.1651841826
598	0.1651578994
599	0.1649689303
600	0.1649109047
601	0.1647589567
602	0.1645813769
603	0.1643921171
604	0.1642984645
605	0.1641755346
606	0.1640158262
607	0.1639806944
608	0.1638547978
609	0.1636511496
610	0.1634758311
611	0.163328302
612	0.1632322806
613	0.1631870555
614	0.1629912517
615	0.1628127775
616	0.1627890804
617	0.1627658881
618	0.1627293456
619	0.1627070086
620	0.1626745756
621	0.1626211994
622	0.1624121826
623	0.1623811898
624	0.162276809
625	0.162222012
626	0.1621255809
627	0.1621031602
628	0.1620074511
629	0.1619083
630	0.1618086881
631	0.16178655
632	0.1616392026
633	0.1616084685
634	0.1615285889
635	0.1615041348
636	0.161286293
637	0.1612367108
638	0.161110695
639	0.1609239655
640	0.1608738818
641	0.1608496629
642	0.1608227054
643	0.1607673772
644	0.1607366043
645	0.1606490549
646	0.1606276166
647	0.1604532482
648	0.160283614
649	0.1601362222
650	0.1599789261
651	0.1599545687
652	0.1596685759
653	0.1595101121
654	0.1593275305
655	0.1592419203
656	0.1592194818
657	0.1591682507
658	0.1591477267
659	0.1591167616
660	0.1589868409
661	0.1587841493
662	0.1586642985
663	0.1586099819
664	0.158546721
665	0.1584310222
666	0.1583344241
667	0.1581473652
668	0.1581245777
669	0.1579414823
670	0.1578645143
671	0.1578437108
672	0.1577822957
673	0.1577501519
674	0.1577248311
675	0.1577025723
676	0.1576793344
677	0.1576575258
678	0.1575528552
679	0.1575350195
680	0.1573707119
681	0.1572366009
682	0.1570485814
683	0.1569312778
684	0.1567764082
685	0.1566459248
686	0.1565962138
687	0.1564826086
688	0.1562781735
689	0.156249297
690	0.1561282633
691	0.156105297
692	0.1560037076
693	0.1558866858
694	0.1557565982
695	0.1557355213
696	0.1555972147
697	0.1555712582
698	0.1554092364
699	0.1552258494
700	0.1550462566
701	0.1550269459
702	0.1549524346
703	0.1547551265
704	0.1546269424
705	0.1544421318
706	0.1544227725
707	0.1543354988
708	0.1541421865
709	0.1540596009
710	0.154037786
711	0.1539537523
712	0.1538948987
713	0.1538699611
714	0.1537526288
715	0.1536937708
716	0.1536520868
717	0.1534956381
718	0.153474173
719	0.1533999614
720	0.1532249033
721	0.153169948
722	0.1529598271
723	0.1527431238
724	0.1527157529
725	0.1525977668
726	0.1524306297
727	0.1523364957
728	0.152234469
729	0.1520768401
730	0.1520493679
731	0.1520293914
732	0.1518533676
733	0.1517200318
734	0.1516700671
735	0.151547641
736	0.151517586
737	0.1513013801
738	0.1512827769
739	0.1511640049
740	0.151145832
741	0.1510037208
742	0.1508996061
743	0.1507293505
744	0.1505923704
745	0.1505743792
746	0.1505549822
747	0.1505363934
748	0.1505180143
749	0.1504985192
750	0.150470103
751	0.150317069
752	0.150293051
753	0.1502738394
754	0.1501366359
755	0.1499272035
756	0.149772421
757	0.1497126379
758	0.1496251654
759	0.1495566421
760	0.149445183
761	0.1493485741
762	0.1491495637
763	0.1490479679
764	0.1490289671
765	0.149001494
766	0.1488912517
767	0.1487755778
768	0.1487568082
769	0.148738368
770	0.1487201004
771	0.1486658107
772	0.1485174735
773	0.1483591832
774	0.1483412177
775	0.1483236256
776	0.1482788873
777	0.1480902172
778	0.1480643768
779	0.1478956696
780	0.1478331587
781	0.1476500137
782	0.1476128127
783	0.1475532005
784	0.1475355815
785	0.1474471912
786	0.1474297347
787	0.1472386074
788	0.1471672798
789	0.1471466646
790	0.1471270068
791	0.1471082174
792	0.1469730363
793	0.1468334491
794	0.1467391133
795	0.1466653961
796	0.1466106538
797	0.1464898864
798	0.1464271613
799	0.1464018956
800	0.1462823571
801	0.1461663306
802	0.1461387095
803	0.1459990763
804	0.1459808886
805	0.1459218388
806	0.1458991233
807	0.1458839597
808	0.1458323067
809	0.1456988382
810	0.1456828663
811	0.1455807819
812	0.1455633495
813	0.1455458455
814	0.1453572914
815	0.1453402575
816	0.1452354178
817	0.1450510385
818	0.1450114285
819	0.1449037359
820	0.1446814363
821	0.1446004675
822	0.1444857356
823	0.1442748212
824	0.1440945302
825	0.1439693899
826	0.1439034003
827	0.1438871741
828	0.1438639294
829	0.1437932673
830	0.1437764859
831	0.1437618629
832	0.143745516
833	0.1436234522
834	0.1435730478
835	0.1434506706
836	0.1433789793
837	0.1433611849
838	0.143304892
839	0.14312959
840	0.1429904598
841	0.1427827592
842	0.1427583165
843	0.1426383221
844	0.1424795371
845	0.1422848285
846	0.1422584451
847	0.142238725
848	0.1421509733
849	0.1420160822
850	0.1420009104
851	0.1419849934
852	0.1418785708
853	0.1416502513
854	0.1416343069
855	0.1414868798
856	0.1413619196
857	0.1413044288
858	0.1411656655
859	0.1410242825
860	0.1409792252
861	0.1409218863
862	0.1407804918
863	0.1406812675
864	0.140626111
865	0.1405718716
866	0.1405495203
867	0.1404002607
868	0.1403832767
869	0.1403187051
870	0.1403047789
871	0.1402818985
872	0.1401114621
873	0.1400872833
874	0.1400574444
875	0.139983657
876	0.1399664809
877	0.13982533
878	0.1397393854
879	0.1396302387
880	0.13958971
881	0.1394189426
882	0.1394010376
883	0.139316471
884	0.139301759
885	0.1391366771
886	0.1390796526
887	0.1390635765
888	0.1388933207
889	0.1388688362
890	0.1388152521
891	0.1387169131
892	0.1385663547
893	0.1384051373
894	0.1383696865
895	0.1382539126
896	0.1381740476
897	0.1380438074
898	0.1379394616
899	0.1379163509
900	0.1378152397
901	0.137736113
902	0.1376201835
903	0.137565492
904	0.1374586958
905	0.1374139137
906	0.1373648014
907	0.1372467766
908	0.1372320319
909	0.1372131584
910	0.1371973205
911	0.1370859906
912	0.1370185365
913	0.1370032241
914	0.1368638502
915	0.1367808914
916	0.1367247873
917	0.1367019536
918	0.13657483
919	0.1365604624
920	0.1365398729
921	0.1365261281
922	0.1364673461
923	0.1363714459
924	0.1362253804
925	0.1362094421
926	0.136105304
927	0.1360927008
928	0.1360711536
929	0.1360170687
930	0.1360013897
931	0.1358606859
932	0.135807074
933	0.1357368045
934	0.1356099104
935	0.1355104589
936	0.1354073752
937	0.135386757
938	0.1353661988
939	0.135327763
940	0.135277279
941	0.13515195
942	0.1351134597
943	0.1350928375
944	0.1350807388
945	0.1349929325
946	0.1349546374
947	0.1349383194
948	0.1348495592
949	0.1347815206
950	0.1345894251
951	0.1344978378
952	0.1342882047
953	0.1341396795
954	0.1341254784
955	0.1340992845
956	0.1340530745
957	0.1338646145
958	0.1338383993
959	0.1336730895
960	0.1336508638
961	0.1336265106
962	0.1335660971
963	0.1334628922
964	0.1334435427
965	0.1332911152
966	0.1330905812
967	0.1329849568
968	0.1329713717
969	0.1329202784
970	0.1328431177
971	0.1327354431
972	0.1327127721
973	0.1326980148
974	0.1325897268
975	0.1325763367
976	0.132501334
977	0.1324415338
978	0.1322696006
979	0.1321712312
980	0.1321025299
981	0.1320879726
982	0.131890442
983	0.1316927855
984	0.1315697868
985	0.1314076039
986	0.1312365885
987	0.1312161316
988	0.1311417479
989	0.1310569506
990	0.1310429096
991	0.1309185259
992	0.1308194196
993	0.1306633546
994	0.1305227731
995	0.1304820798
996	0.1304697951
997	0.1304475532
998	0.130263027
999	0.1301593799
