iter	RMSE
549	0.1044614248
550	0.1044121488
551	0.1043896164
552	0.1043388558
553	0.1043098996
554	0.104286774
555	0.1042540231
556	0.1041760768
557	0.1040832356
558	0.1040455462
559	0.1040027756
560	0.1039643704
561	0.1038757053
562	0.1038272174
563	0.103778063
564	0.1037166503
565	0.103639868
566	0.1035606556
567	0.1035361518
568	0.1035037509
569	0.1034794196
570	0.1034026349
571	0.1033531074
572	0.1033357484
573	0.1032816483
574	0.1032598355
575	0.1032577568
576	0.1032224038
577	0.1031769883
578	0.1031613189
579	0.1031031211
580	0.1030647468
581	0.1030347417
582	0.1029938694
583	0.1029089583
584	0.1028441693
585	0.1028148249
586	0.1027958139
587	0.1027629855
588	0.1027270951
589	0.1026997982
590	0.1026258304
591	0.1025672613
592	0.1025010609
593	0.1024217346
594	0.1023861798
595	0.1023569057
596	0.1022881884
597	0.1022409464
598	0.1022095003
599	0.1021767857
600	0.1021106921
601	0.1020583757
602	0.1020302119
603	0.1020085811
604	0.1019917122
605	0.1019122073
606	0.1018531457
607	0.1017828321
608	0.1017530842
609	0.1016996393
610	0.1016628944
611	0.101628802
612	0.1015972355
613	0.101579354
614	0.1015485079
615	0.1014916556
616	0.1014392057
617	0.101396765
618	0.1013391483
619	0.1012727777
620	0.101267965
621	0.1012204183
622	0.1011946335
623	0.101122146
624	0.1010739207
625	0.1010252164
626	0.1009498927
627	0.1008939386
628	0.1008633393
629	0.1008073163
630	0.1007856194
631	0.1007486273
632	0.1007283203
633	0.1007066987
634	0.1006484636
635	0.1006078447
636	0.1005558718
637	0.1004826261
638	0.1004611497
639	0.10042702
640	0.1003836418
641	0.1003527544
642	0.1003039537
643	0.1002881837
644	0.1002749361
645	0.1002416023
646	0.1001643355
647	0.1000965072
648	0.1000900464
649	0.100055486
650	0.1000290731
651	0.09996320749
652	0.09991303104
653	0.09988057645
654	0.09984984852
655	0.09979610821
656	0.09976644817
657	0.09971827838
658	0.09964752434
659	0.09962207303
660	0.09960710269
661	0.09955071103
662	0.09954156699
663	0.09946904406
664	0.09938455513
665	0.09934128805
666	0.09928162714
667	0.09922742406
668	0.09914669264
669	0.09910363347
670	0.09906975228
671	0.09897873056
672	0.09891123668
673	0.09883573956
674	0.0987896801
675	0.09876295983
676	0.09866144183
677	0.0986313895
678	0.09856873879
679	0.09850914973
680	0.09847996119
681	0.09842034137
682	0.09836632194
683	0.09833725383
684	0.09827768054
685	0.09821850875
686	0.09819532458
687	0.09815341144
688	0.09810468621
689	0.0980868787
690	0.0980057848
691	0.09795349948
692	0.09789673073
693	0.09784896593
694	0.09780440988
695	0.09775354893
696	0.09771149633
697	0.09764925595
698	0.09757038654
699	0.09754543681
700	0.09748479438
701	0.09743765289
702	0.09740050842
703	0.09734247274
704	0.0973010484
705	0.09726985699
706	0.09720970107
707	0.09716482523
708	0.09711437802
709	0.09706465287
710	0.09702689896
711	0.09700319217
712	0.09692796954
713	0.09691891598
714	0.09684070024
715	0.09682828528
716	0.09681345133
717	0.09678853136
718	0.09677823162
719	0.09673852871
720	0.09669287634
721	0.09668842558
722	0.09665824458
723	0.09662175158
724	0.09659596161
725	0.09652477386
726	0.09648930129
727	0.09644248864
728	0.09640300742
729	0.09635618525
730	0.09634042909
731	0.09629522663
732	0.09626092557
733	0.09625113155
734	0.09621679669
735	0.09616037633
736	0.09610175183
737	0.09603873538
738	0.09600624318
739	0.09594984953
740	0.09591693164
741	0.09583719752
742	0.09577374182
743	0.09576475183
744	0.09573989568
745	0.09570207476
746	0.09563901015
747	0.09562607608
748	0.09560867534
749	0.09557290236
750	0.09553868091
751	0.09553000076
752	0.09550022925
753	0.09547403301
754	0.09543381008
755	0.09538801528
756	0.09531295924
757	0.09527949715
758	0.09523668145
759	0.09520511474
760	0.09516468479
761	0.09515171035
762	0.09513422812
763	0.09511011797
764	0.0950635599
765	0.09500070585
766	0.09499333701
767	0.09497347865
768	0.0949182375
769	0.09486281208
770	0.09483441272
771	0.09477647318
772	0.0947384888
773	0.09470985481
774	0.094674244
775	0.09464603646
776	0.09459939821
777	0.09454367245
778	0.09451680436
779	0.09445920951
780	0.09440225843
781	0.09433840398
782	0.09428538462
783	0.09423166166
784	0.09420314722
785	0.0941746479
786	0.09410717328
787	0.094082242
788	0.09403436283
789	0.09397647869
790	0.09394507856
791	0.09391229911
792	0.0938383681
793	0.09376801368
794	0.09375356752
795	0.09374473234
796	0.09368949012
797	0.09365632717
798	0.09363457271
799	0.0935586289
800	0.09350267059
801	0.09347208287
802	0.09343651209
803	0.09341217007
804	0.09334793168
805	0.09331578161
806	0.09328727206
807	0.09326946459
808	0.09320027513
809	0.09316609299
810	0.09314471928
811	0.09312071722
812	0.09309521939
813	0.09308083276
814	0.09304137751
815	0.09299899921
816	0.09296938373
817	0.0929230283
818	0.09288246151
819	0.09284491347
820	0.0928057106
821	0.09278938821
822	0.09276740033
823	0.09273447949
824	0.09269861848
825	0.09267506851
826	0.09262844734
827	0.09259387978
828	0.09256751445
829	0.09250725254
830	0.0924516645
831	0.09240379919
832	0.09235606575
833	0.09232250096
834	0.09226300122
835	0.09220963857
836	0.09217681662
837	0.09212847598
838	0.09208057901
839	0.09202285033
840	0.09200401377
841	0.09195118549
842	0.09193535504
843	0.09186181721
844	0.09180885281
845	0.09175652277
846	0.09169093589
847	0.09163590362
848	0.09157275376
849	0.09150819459
850	0.09144452262
851	0.09139462488
852	0.09134049975
853	0.09130428564
854	0.09124337813
855	0.09122970222
856	0.09116620701
857	0.091121246
858	0.09106539123
859	0.0910534962
860	0.09102184884
861	0.09098170876
862	0.09095484182
863	0.09089945947
864	0.09086479051
865	0.09081716912
866	0.09073901686
867	0.09070856343
868	0.0906507298
869	0.09060574063
870	0.09056047045
871	0.09051438992
872	0.09044040709
873	0.09041322044
874	0.09036900677
875	0.0903350245
876	0.09030302356
877	0.09028904502
878	0.09028207255
879	0.09020626364
880	0.09018092275
881	0.09013658909
882	0.09009658636
883	0.09005258553
884	0.08998173449
885	0.08993643698
886	0.08990473876
887	0.08985100946
888	0.08982813392
889	0.08978826296
890	0.08977944037
891	0.08975593764
892	0.08971277819
893	0.0896759081
894	0.08965975245
895	0.08964819355
896	0.08961534686
897	0.08958358513
898	0.08957560625
899	0.08953716929
900	0.08951156118
901	0.08947569083
902	0.08946320748
903	0.08940977275
904	0.08936086788
905	0.08929568926
906	0.08925766436
907	0.08922855443
908	0.08918474742
909	0.0891577238
910	0.08914488075
911	0.08912665865
912	0.08908710425
913	0.08907961564
914	0.08907005732
915	0.08903171418
916	0.08900150961
917	0.08898262993
918	0.08891208967
919	0.08890117767
920	0.08886432689
921	0.08883065707
922	0.08880089271
923	0.08874101902
924	0.08873212239
925	0.08871205575
926	0.08868488512
927	0.08864600664
928	0.08861820243
929	0.08861233662
930	0.08856069209
931	0.08855271153
932	0.08850605029
933	0.08847158943
934	0.08843028432
935	0.08838990686
936	0.0883657576
937	0.08830194048
938	0.08825161941
939	0.08822945568
940	0.08817257957
941	0.08814514516
942	0.08811539698
943	0.08808881663
944	0.088025963
945	0.08799186565
946	0.08797868635
947	0.08795330037
948	0.08792735102
949	0.0878788863
950	0.08783585528
951	0.08782785941
952	0.08780027653
953	0.08775328111
954	0.08773188874
955	0.08769235004
956	0.08767670782
957	0.08764215938
958	0.08760852817
959	0.08759280956
960	0.08755647383
961	0.0875361054
962	0.08749170713
963	0.08746287861
964	0.0874190338
965	0.0873925122
966	0.08738138817
967	0.08733292736
968	0.08731325511
969	0.08725633591
970	0.08721000494
971	0.08716032736
972	0.08713654774
973	0.0870979386
974	0.08705494499
975	0.08701391619
976	0.08697421549
977	0.08690835737
978	0.08688980928
979	0.08688470015
980	0.08685866085
981	0.0868065676
982	0.08678492576
983	0.0867503211
984	0.08671480062
985	0.08667898171
986	0.08666925452
987	0.08664135187
988	0.08661474355
989	0.08659321666
990	0.08656630444
991	0.08655712706
992	0.08652443645
993	0.08649921534
994	0.08648868045
995	0.0864658348
996	0.0864195611
997	0.08639006115
998	0.08635073989
999	0.08634194271
1000	0.08631316792
1001	0.08629749129
1002	0.08626411644
1003	0.08623078923
1004	0.08622271643
1005	0.08618932417
1006	0.08616235225
1007	0.08612599909
1008	0.08608699561
1009	0.08606029966
1010	0.08602397675
1011	0.08600217821
1012	0.0859693191
1013	0.08593690134
1014	0.08591371748
1015	0.08587863997
1016	0.08583528326
1017	0.08580615299
1018	0.08577980052
1019	0.08576973973
1020	0.08574142209
1021	0.08569856956
1022	0.08567733505
1023	0.08562748081
1024	0.0855970625
1025	0.08555523038
1026	0.08554203123
1027	0.08553717345
1028	0.0855083902
1029	0.08548372816
1030	0.08542926882
1031	0.08539588976
1032	0.08536063299
1033	0.08533577766
1034	0.08528770469
1035	0.08526876573
1036	0.08524985548
1037	0.08521587009
1038	0.08519941229
1039	0.08515374722
1040	0.08511232885
1041	0.0850885799
1042	0.08506063876
1043	0.08502960956
1044	0.08502064022
1045	0.08497076207
1046	0.08494934732
1047	0.08491483935
1048	0.08489738285
1049	0.08488024639
1050	0.08483302844
1051	0.08481228628
1052	0.08480209946
1053	0.08477030039
1054	0.08472788477
1055	0.08470731616
1056	0.08468241062
1057	0.08467624693
1058	0.08466067115
1059	0.08463637689
1060	0.08460756595
1061	0.0845804102
1062	0.08452349622
1063	0.08447874891
1064	0.08446009974
1065	0.08442802803
1066	0.08439311114
1067	0.08438981847
1068	0.0843628766
1069	0.08434180731
1070	0.08431424359
1071	0.08428913177
1072	0.08426343184
1073	0.08424107927
1074	0.08422192881
1075	0.08419302519
1076	0.08414700362
1077	0.08410690707
1078	0.08409709264
1079	0.08405734285
1080	0.08402235012
1081	0.08398811903
1082	0.08396810212
1083	0.08392991274
1084	0.08390163391
1085	0.08386655861
1086	0.08383771882
1087	0.08380077556
1088	0.08376884353
1089	0.08374171521
1090	0.08370652184
1091	0.08366339859
1092	0.08364859193
1093	0.08361667539
1094	0.08361241104
1095	0.08359402101
1096	0.08359014325
1097	0.08354605183
1098	0.08353277432
1099	0.08351369635
1100	0.08349085335
1101	0.08346708212
1102	0.08344188663
1103	0.08339792682
1104	0.08336848181
1105	0.08332591178
1106	0.0833035956
1107	0.08328536063
1108	0.08325528695
1109	0.083247532
1110	0.08323086822
1111	0.08320099933
1112	0.08318565467
1113	0.08316959692
1114	0.08315473611
1115	0.08315188016
1116	0.08314098239
1117	0.08311294616
1118	0.08307506063
1119	0.08303859619
1120	0.08299285136
1121	0.08295546767
1122	0.08291287912
1123	0.08288337126
1124	0.08285155921
1125	0.08283754539
1126	0.0827970587
1127	0.08276191533
1128	0.08274476274
1129	0.08271142148
1130	0.08268258478
1131	0.08265090183
1132	0.08261765094
1133	0.08260027655
1134	0.08256320069
1135	0.08255469385
1136	0.08251834082
1137	0.08250657212
1138	0.08248189459
1139	0.08245305842
1140	0.08242775345
1141	0.08239435206
1142	0.08237190029
1143	0.08233908572
1144	0.08230811399
1145	0.08228028346
1146	0.08225005318
1147	0.08223137966
1148	0.08220319461
1149	0.08218846022
1150	0.08214848719
1151	0.08213119952
1152	0.082101538
1153	0.08205386574
1154	0.08201252715
1155	0.08199093469
1156	0.08195488044
1157	0.08194796109
1158	0.08193076372
1159	0.08190855064
1160	0.08187738988
1161	0.08184559909
1162	0.08181982603
1163	0.0817977484
1164	0.08177360561
1165	0.08175142144
1166	0.08171785642
1167	0.0816941694
1168	0.08169060787
1169	0.08166250086
1170	0.08163109961
1171	0.08160878027
1172	0.08156572066
1173	0.0815534965
1174	0.08151996317
1175	0.08150096964
1176	0.0814712284
1177	0.08143847993
1178	0.08141128533
1179	0.08140801087
1180	0.08136944212
1181	0.08133946411
1182	0.08131718659
1183	0.08128257785
1184	0.08125576909
1185	0.0812287114
1186	0.08120642452
1187	0.08119050926
1188	0.08117793728
1189	0.08116051056
1190	0.0811239013
1191	0.08110654423
1192	0.08107423138
1193	0.08103777536
1194	0.08101917216
1195	0.08100857451
1196	0.08096290827
1197	0.08092755118
1198	0.08091774387
1199	0.08089996332
1200	0.08087974276
1201	0.08086582877
1202	0.08084189699
1203	0.08081144976
1204	0.08078565854
1205	0.08078261313
1206	0.0807616376
1207	0.08073849043
1208	0.08071085097
1209	0.08067843632
1210	0.0806548999
1211	0.08064015542
1212	0.08062484491
1213	0.08059397299
1214	0.08057715674
1215	0.08055938918
1216	0.08054910692
1217	0.08051635189
1218	0.08051014109
1219	0.08047868758
1220	0.08046743701
1221	0.0804565697
1222	0.08042470736
1223	0.08042153358
1224	0.08041977473
1225	0.08040735599
1226	0.08038229877
1227	0.08037122893
1228	0.08032906874
1229	0.08030000978
1230	0.08025702901
1231	0.08022174331
1232	0.08020205876
1233	0.08019184416
1234	0.08017531418
1235	0.0801500627
1236	0.08012191468
1237	0.08007961969
1238	0.08006162072
1239	0.08006029066
1240	0.08003766141
1241	0.08001619848
1242	0.0800076181
1243	0.07997535935
1244	0.07994785152
1245	0.07991336785
1246	0.07987726878
1247	0.07985930836
1248	0.07983790835
1249	0.07981366719
1250	0.07978732675
1251	0.07977145765
1252	0.07975106229
1253	0.07973527605
1254	0.07970594393
1255	0.07968543402
1256	0.0796621169
1257	0.0796175671
1258	0.07959333073
1259	0.07957794173
1260	0.07956311858
1261	0.07952416397
1262	0.07948865217
1263	0.07946099465
1264	0.07945059229
1265	0.07943081563
1266	0.07941952761
1267	0.07939892269
1268	0.07938321764
1269	0.07936468317
1270	0.07935127957
1271	0.07932919402
1272	0.07931293705
1273	0.07930744381
1274	0.07929120627
1275	0.07928435444
1276	0.07926192679
1277	0.07925669663
1278	0.07923475126
1279	0.0792150151
1280	0.07916775394
1281	0.07914695621
1282	0.07913146806
1283	0.07910076992
1284	0.07908234876
1285	0.0790769893
1286	0.07904486532
1287	0.07902973867
1288	0.07901263654
1289	0.07900947308
1290	0.07896508488
1291	0.07896034959
1292	0.07894363025
1293	0.07893148756
1294	0.07889477822
1295	0.0788704188
1296	0.07884493783
1297	0.07882779039
1298	0.07881259883
1299	0.07879969505
1300	0.07877613365
1301	0.07875726335
1302	0.07873768318
1303	0.07870588215
1304	0.07865680931
1305	0.07864496171
1306	0.07861597712
1307	0.07858467828
1308	0.07857720011
1309	0.07855772543
1310	0.07852956173
1311	0.07851330152
1312	0.07849866226
1313	0.07847251343
1314	0.0784597985
1315	0.07844338165
1316	0.07843116129
1317	0.07839819616
1318	0.07837873861
1319	0.07837271312
1320	0.07834613533
1321	0.07831645406
1322	0.07827739852
1323	0.07824710787
1324	0.07823159062
1325	0.07822598593
1326	0.07820082654
1327	0.07818653215
1328	0.07816892825
1329	0.07814754225
1330	0.0781308197
1331	0.07811895975
1332	0.07810071308
1333	0.07808402032
1334	0.07806974173
1335	0.07803301773
1336	0.0780024762
1337	0.07798720889
1338	0.07796260136
1339	0.07793850574
1340	0.07791411021
1341	0.07789245621
1342	0.0778811124
1343	0.07784756684
1344	0.07783059283
1345	0.0778093365
1346	0.07777588726
1347	0.07776346261
1348	0.07773002161
1349	0.07771616839
1350	0.07769583541
1351	0.07767336965
1352	0.07764363669
1353	0.07763404116
1354	0.07761458144
1355	0.07760897539
1356	0.07759240989
1357	0.07757395105
1358	0.07756037001
1359	0.07753954673
1360	0.07753452132
1361	0.07752342565
1362	0.07750548831
1363	0.07748284543
1364	0.07746280953
1365	0.07743107124
1366	0.07740984509
1367	0.07740454469
1368	0.07736951519
1369	0.07734941675
1370	0.07731050467
1371	0.07730599275
1372	0.07728428011
1373	0.0772393354
1374	0.07721229086
1375	0.07718415213
1376	0.07716252082
1377	0.07714498884
1378	0.07712707803
1379	0.07710448322
1380	0.07708548324
1381	0.07705725379
1382	0.07702494869
1383	0.07698305819
1384	0.07697406578
1385	0.07695966493
1386	0.07694246097
1387	0.07691621235
1388	0.07687898918
1389	0.07686540664
1390	0.07685966254
1391	0.07684339578
1392	0.07681846831
1393	0.07681012386
1394	0.07678675114
1395	0.07676390598
1396	0.07674274059
1397	0.0767257038
1398	0.07671524689
1399	0.07670238164
1400	0.0766903065
1401	0.07666268718
1402	0.07663144712
1403	0.07659847269
1404	0.07656794984
1405	0.07655847556
1406	0.07652351855
1407	0.07650303265
1408	0.07647449864
1409	0.07645014733
1410	0.07643261224
1411	0.07641529666
1412	0.0763992235
1413	0.07636488041
1414	0.0763447613
1415	0.07630506661
1416	0.07627838807
1417	0.07626006486
1418	0.07623845972
1419	0.07621565045
1420	0.07619555953
1421	0.07618306199
1422	0.07616232995
1423	0.07614500983
1424	0.07613429602
1425	0.0761095907
1426	0.07610842036
1427	0.07609574161
1428	0.07609058896
1429	0.07607578753
1430	0.07606992539
1431	0.07604461424
1432	0.07603156115
1433	0.07602345475
1434	0.07601632776
1435	0.07599390903
1436	0.07598491132
1437	0.07597946011
1438	0.0759678637
1439	0.07593159529
1440	0.07592239368
1441	0.07590173007
1442	0.07587853081
1443	0.07586128994
1444	0.0758384619
1445	0.07582758701
1446	0.07578694016
1447	0.07575613218
1448	0.07574550945
1449	0.07570720746
1450	0.07568615856
1451	0.07566964718
1452	0.0756479746
1453	0.07563258415
1454	0.07560798683
1455	0.0755909865
1456	0.07557189675
1457	0.07554434137
1458	0.07552250284
1459	0.0754992563
1460	0.07548637194
1461	0.0754770896
1462	0.07546876238
1463	0.07545667043
1464	0.07544438301
1465	0.07543490246
1466	0.0754149848
1467	0.07537964758
1468	0.07537041784
1469	0.07535668876
1470	0.07535160133
1471	0.0753335215
1472	0.07531473513
1473	0.07529328258
1474	0.07528347676
1475	0.07526813921
1476	0.07524440736
1477	0.07522124567
1478	0.07519749802
1479	0.07517806678
1480	0.07516002757
1481	0.07513955995
1482	0.07511976269
1483	0.07510124343
1484	0.07506807256
1485	0.07504232275
1486	0.07502789407
1487	0.07500589816
1488	0.07499238974
1489	0.07497094288
1490	0.07495855485
1491	0.07494917594
1492	0.0749326495
1493	0.07491798348
1494	0.07490647427
1495	0.07487968823
1496	0.07486574544
1497	0.07486414593
1498	0.07484716092
1499	0.07483135582
1500	0.07481258463
1501	0.07480867863
1502	0.07478752098
1503	0.0747678199
1504	0.07475108469
