iter	RMSE
119	0.1103545619
120	0.1100753109
121	0.1099882512
122	0.1097613771
123	0.1095979322
124	0.1095858762
125	0.1093057241
126	0.1091804337
127	0.109027774
128	0.1087457045
129	0.1085298778
130	0.1084150108
131	0.1082800234
132	0.1081200798
133	0.1079352909
134	0.1077951528
135	0.107521877
136	0.1071613559
137	0.1070386293
138	0.1068253446
139	0.1066220012
140	0.1063713161
141	0.1062352251
142	0.1062280076
143	0.1060146886
144	0.1058010431
145	0.1057805313
146	0.1055153521
147	0.1053087149
148	0.1051605136
149	0.1048643882
150	0.104652623
151	0.1045004666
152	0.1044171624
153	0.1042197393
154	0.1040059512
155	0.103898604
156	0.1037789779
157	0.1035699335
158	0.1033809217
159	0.1032096619
160	0.1030703919
161	0.1029455335
162	0.1029302701
163	0.1026939104
164	0.1025154936
165	0.1024979463
166	0.1023118628
167	0.1021387493
168	0.1018882396
169	0.1015597668
170	0.101393569
171	0.101146812
172	0.1010012208
173	0.1008348271
174	0.1005752847
175	0.1003058038
176	0.1000608848
177	0.1000496471
178	0.1000377707
179	0.09991066513
180	0.09971331999
181	0.09953369426
182	0.09951657076
183	0.09933153805
184	0.09913902549
185	0.09913177977
186	0.09895732074
187	0.09882491972
188	0.09853998889
189	0.09842802839
190	0.09829775922
191	0.09806017866
192	0.09805162605
193	0.09779590006
194	0.09768280481
195	0.09758227052
196	0.0973877554
197	0.09718900614
198	0.0971820348
199	0.09699950438
200	0.09681814011
201	0.09678243252
202	0.09662836943
203	0.096503784
204	0.09642274183
205	0.09623618222
206	0.09601173526
207	0.09586624687
208	0.09566968992
209	0.09563712381
210	0.09543607428
211	0.09523876327
212	0.09501396466
213	0.09486993721
214	0.0946467551
215	0.09454270995
216	0.09449509259
217	0.09429306156
218	0.09413771371
219	0.09391171773
220	0.09377768894
221	0.09365364333
222	0.09364514356
223	0.09351019147
224	0.09332963549
225	0.0931844568
226	0.09305940502
227	0.09296185463
228	0.0928214056
229	0.09264220862
230	0.0926127143
231	0.09254898075
232	0.0924270942
233	0.0924063131
234	0.09227289629
235	0.09216747407
236	0.09207872892
237	0.09206879299
238	0.09197917084
239	0.09188715378
240	0.09178576611
241	0.09166807913
242	0.09150470796
243	0.09135569423
244	0.09133490641
245	0.09125318383
246	0.09117043824
247	0.09116459846
248	0.09101265642
249	0.09088817677
250	0.09076536803
251	0.09065602732
252	0.09048139907
253	0.09028545753
254	0.09017174194
255	0.09007328623
256	0.0900673752
257	0.08998320935
258	0.08990697838
259	0.08979689511
260	0.08969387865
261	0.08960444388
262	0.08953173302
263	0.08947401583
264	0.08937478195
265	0.08928077331
266	0.08912028631
267	0.08903221211
268	0.08881001849
269	0.08872229214
270	0.0886004188
271	0.08850213968
272	0.08835151874
273	0.08829237826
274	0.08816172204
275	0.08811332369
276	0.08803987156
277	0.08791765517
278	0.08780240298
279	0.08773207649
280	0.08764492254
281	0.08754569328
282	0.0874446459
283	0.08733423713
284	0.08725184966
285	0.08723210185
286	0.0870015105
287	0.08689219541
288	0.08677905948
289	0.08661899489
290	0.08654492629
291	0.08641655525
292	0.08634863354
293	0.08626584952
294	0.08613653813
295	0.08603346852
296	0.08602842088
297	0.0859258045
298	0.08587934491
299	0.0857749087
300	0.08570163689
301	0.0855683297
302	0.085529317
303	0.08545951503
304	0.08545465299
305	0.08530156661
306	0.08522426993
307	0.08510921566
308	0.08501063618
309	0.08488856215
310	0.0847862186
311	0.08462702565
312	0.08448880314
313	0.0843427822
314	0.08428258803
315	0.08411871604
316	0.08410886758
317	0.08395675818
318	0.08386656001
319	0.08373986072
320	0.08365040411
321	0.08358180576
322	0.08346285561
323	0.08336565361
324	0.08327345122
325	0.08319014647
326	0.0830396956
327	0.08297221617
328	0.08291171437
329	0.08281725812
330	0.08270479131
331	0.08260653661
332	0.08252861369
333	0.08242985693
334	0.08242248397
335	0.08229363544
336	0.08215802994
337	0.08199156411
338	0.08192900748
339	0.081885378
340	0.08183161817
341	0.08170966073
342	0.0815504154
343	0.08143145838
344	0.0813476869
345	0.08125235402
346	0.081164689
347	0.08108105248
348	0.08100278814
349	0.08089058853
350	0.08076230537
351	0.08065331636
352	0.08053561964
353	0.08043670718
354	0.08037922814
355	0.08029749208
356	0.08025572771
357	0.08015227546
358	0.0800703525
359	0.08004508347
360	0.07991900891
361	0.07979843023
362	0.07978042387
363	0.07965827926
364	0.0795686956
365	0.07944473715
366	0.07939421064
367	0.07929795738
368	0.07923481761
369	0.07916609545
370	0.07909769152
371	0.07899051561
372	0.078918478
373	0.07880623075
374	0.07877330703
375	0.07865764267
376	0.07865228293
377	0.078536189
378	0.07850072308
379	0.07843304183
380	0.07839164857
381	0.07833699875
382	0.07826812454
383	0.0782218793
384	0.07816029191
385	0.07807883117
386	0.07791861472
387	0.07787724226
388	0.07780160622
389	0.07766591727
390	0.0775524197
391	0.07746612228
392	0.07734712391
393	0.07725173954
394	0.07712486966
395	0.07703483652
396	0.07700345774
397	0.07698304843
398	0.0768852435
399	0.07687420157
400	0.07680430027
401	0.07675312143
402	0.07662547659
403	0.07652096397
404	0.07647710205
405	0.07637595494
406	0.07629850474
407	0.07627225668
408	0.07625732002
409	0.07617049962
410	0.07610808688
411	0.07603003309
412	0.0759108563
413	0.07584566642
414	0.07577698708
415	0.07567684299
416	0.07560151544
417	0.07553350682
418	0.07551802239
419	0.07541659981
420	0.07533835137
421	0.07529273304
422	0.07515516322
423	0.07513170655
424	0.07512063331
425	0.0750730069
426	0.07499911595
427	0.07494458934
428	0.07488404932
429	0.07477047572
430	0.07468282422
431	0.07462671214
432	0.07457656929
433	0.07449487637
434	0.07439750838
435	0.0743014553
436	0.07420825732
437	0.07414542881
438	0.07408543461
439	0.07400388356
440	0.07390997669
441	0.07390419735
442	0.07387864971
443	0.0737849618
444	0.07372693835
445	0.07362122428
446	0.07355135986
447	0.07343175092
448	0.07338535345
449	0.07331589106
450	0.07319992026
451	0.07310854285
452	0.07301139927
453	0.07292225411
454	0.07290910698
455	0.07287983557
456	0.07282691952
457	0.07277542907
458	0.0727238621
459	0.07261029833
460	0.07249968847
461	0.07242312893
462	0.07232985525
463	0.07231003487
464	0.072236114
465	0.07212734796
466	0.07206391405
467	0.07197811577
468	0.07185998676
469	0.07181447896
470	0.0717221282
471	0.07166373334
472	0.07155492587
473	0.07146834115
474	0.07143169786
475	0.07136811248
476	0.07129306951
477	0.07122608436
478	0.07119772938
479	0.07109952963
480	0.07098023228
481	0.07097772333
482	0.0708936801
483	0.07079581295
484	0.07070311173
485	0.07066328539
486	0.07056552826
487	0.07055100647
488	0.07053903346
489	0.07046818575
490	0.07037214003
491	0.07032867311
492	0.07029012372
493	0.0701991137
494	0.07011412585
495	0.07007190405
496	0.07001956485
497	0.06993955996
498	0.06989277278
499	0.06976418839
500	0.06972395444
501	0.06963433658
502	0.0695688211
503	0.06947562157
504	0.06942152314
505	0.06934770735
506	0.06930486438
507	0.06929535371
508	0.06926878774
509	0.06916593931
510	0.0691288705
511	0.06899495589
512	0.06895254047
513	0.06888857568
514	0.06881833099
515	0.06868143854
516	0.06860625281
517	0.0685690519
518	0.06854248251
519	0.0684500544
520	0.06840395272
521	0.06830279797
522	0.06822507645
523	0.06815651508
524	0.06814802536
525	0.06808587766
526	0.06799646082
527	0.06794777571
528	0.0679317381
529	0.06789906094
530	0.0678356722
531	0.0678234529
532	0.06781220334
533	0.06774140976
534	0.06764801358
535	0.06759053389
536	0.06755952571
537	0.06753590775
538	0.06748573427
539	0.067439102
540	0.06741963476
541	0.06737298374
542	0.0672796325
543	0.06721246796
544	0.06716132253
545	0.06711669556
546	0.06710210406
547	0.06702889728
548	0.06696101511
549	0.06688469634
550	0.06686965184
551	0.06679914167
552	0.06678115105
553	0.06668579621
554	0.06664307979
555	0.06655753501
556	0.06653183019
557	0.06643171267
558	0.06642624061
559	0.06637474799
560	0.06630395173
561	0.06624727289
562	0.06619645991
563	0.06618619246
564	0.06614017877
565	0.0660293872
566	0.06598032199
567	0.06589664774
568	0.06579035591
569	0.06574892697
570	0.06565372231
571	0.06558749384
572	0.06551984442
573	0.06546178674
574	0.0654153446
575	0.06535011361
576	0.06527381943
577	0.0652154364
578	0.06517726055
579	0.06511223364
580	0.06507099104
581	0.06503569564
582	0.06499947662
583	0.06494987332
584	0.06489479864
585	0.06484744952
586	0.0647730767
587	0.06474757035
588	0.06469841956
589	0.06466428174
590	0.06461885494
591	0.06453459868
592	0.06452569752
593	0.06445374786
594	0.06443240658
595	0.06436457529
596	0.06426732824
597	0.06416973713
598	0.06412150322
599	0.06407125724
600	0.06400980226
601	0.06395990305
602	0.06390707527
603	0.06387930559
604	0.06381068859
605	0.06378405681
606	0.06377650625
607	0.06363234701
608	0.06362676683
609	0.06360079803
610	0.06353922608
611	0.0634708046
612	0.06344741633
613	0.06343286197
614	0.06337887695
615	0.06330628352
616	0.06326269234
617	0.06322897681
618	0.06312939109
619	0.06308071677
620	0.06306843296
621	0.06300075241
622	0.06296687877
623	0.06295437162
624	0.06290016574
625	0.0628749649
626	0.0628684353
627	0.0628576391
628	0.06284082731
629	0.06278545458
630	0.06274211248
631	0.06267865787
632	0.06266803229
633	0.06265561391
634	0.0626195647
635	0.06257719761
636	0.0625530831
637	0.06253000998
638	0.06245743692
639	0.06239156188
640	0.06230260311
641	0.0622688945
642	0.06221492888
643	0.06220412387
644	0.06216075099
