iter	RMSE
385	0.1303469323
386	0.1303321292
387	0.1303095802
388	0.1302746715
389	0.1302469954
390	0.130202344
391	0.1301774861
392	0.1301230114
393	0.1300905252
394	0.130082705
395	0.1300764596
396	0.1300710804
397	0.1300399032
398	0.1300192926
399	0.1299905937
400	0.129981252
401	0.1299750958
402	0.1299416546
403	0.129930298
404	0.1299130561
405	0.1298969279
406	0.1298694434
407	0.1298364211
408	0.1298197848
409	0.1297976484
410	0.1298018153
411	0.1297661995
412	0.129750992
413	0.1297374398
414	0.1296833865
415	0.1296686885
416	0.1296318601
417	0.1296082953
418	0.1295861127
419	0.1295205024
420	0.1295146012
421	0.129472059
422	0.1294654805
423	0.129449108
424	0.1294147327
425	0.1293922037
426	0.1293991324
427	0.1293869241
428	0.1293666289
429	0.1293187163
430	0.1293219138
431	0.1293077136
432	0.1292782315
433	0.1292699708
434	0.1292549846
435	0.1292307234
436	0.1292136722
437	0.1291944316
438	0.1291583535
439	0.1291509649
440	0.1291384582
441	0.1291060111
442	0.1291021364
443	0.1290792141
444	0.1290745205
445	0.129068147
446	0.129053548
447	0.1290135228
448	0.1290052567
449	0.1290120936
450	0.128979827
451	0.1289569265
452	0.1289248294
453	0.1288951478
454	0.1288802183
455	0.1288638175
456	0.1288667405
457	0.1288633979
458	0.1288002641
459	0.1287989949
460	0.1287955131
461	0.1287842229
462	0.1287725947
463	0.1287533379
464	0.1287210587
465	0.1287091283
466	0.1286901929
467	0.1286881346
468	0.1286630658
469	0.1286483356
470	0.1286312724
471	0.128630408
472	0.1286040555
473	0.1285712319
474	0.1285534585
475	0.1285007164
476	0.128487023
477	0.1284726869
478	0.1284562516
479	0.1284382454
480	0.1284337795
481	0.1283970015
482	0.1283835346
483	0.1283703089
484	0.128369464
485	0.1283717534
486	0.128368043
487	0.1283483559
488	0.1283036386
489	0.128288996
490	0.12827771
491	0.1282517523
492	0.128237306
493	0.1282210522
494	0.1281694108
495	0.1281460968
496	0.1281330292
497	0.1281009424
498	0.1280978169
499	0.1280845821
500	0.1280635122
501	0.1280528461
502	0.1280210938
503	0.1279934108
504	0.1279849033
505	0.1279872281
506	0.1279632954
507	0.1279349983
508	0.1279239424
509	0.1279103513
510	0.1279082342
511	0.1278967622
512	0.1278813266
513	0.1278767359
514	0.1278735637
515	0.1278807319
516	0.1278697369
517	0.1278539877
518	0.1278098729
519	0.127803663
520	0.127785214
521	0.1277442941
522	0.1277285717
523	0.127703307
524	0.127698127
525	0.1276716123
526	0.1276540313
527	0.1276064549
528	0.1275831465
529	0.1275646107
530	0.1275442424
531	0.1275379666
532	0.127518496
533	0.1275154113
534	0.1275092243
535	0.1274992011
536	0.1274829699
537	0.1274795817
538	0.1274559461
539	0.1274281916
540	0.1274246559
541	0.1274181242
542	0.1274037952
543	0.1273941557
544	0.1273975858
545	0.1273909969
546	0.1273692752
547	0.1273553221
548	0.1273214791
549	0.1273228575
550	0.1272854127
551	0.1272786597
552	0.1272737635
553	0.1272772855
554	0.1272673169
555	0.1272460966
556	0.1272101599
557	0.1271299216
558	0.1271289867
559	0.1271273169
560	0.1271151966
561	0.1270753121
562	0.1270449324
563	0.1270084851
564	0.1269853112
565	0.126959729
566	0.1269497143
567	0.1269401414
568	0.1269257156
569	0.1269204254
570	0.1268728974
571	0.1268697629
572	0.1268649295
573	0.1268265164
574	0.126830123
575	0.1268300993
576	0.1268185884
577	0.1267986471
578	0.1267970022
579	0.1267818059
580	0.1267886995
581	0.1267890573
582	0.1267828758
583	0.1267579295
584	0.1267469297
585	0.1267392483
586	0.12671981
587	0.1267059165
588	0.1266849328
589	0.1266751887
590	0.1266831383
591	0.126675236
592	0.1266657179
593	0.1266295347
594	0.1266118562
595	0.1266096143
596	0.1266010053
597	0.1265932806
598	0.1265729327
599	0.1265659139
600	0.1265475829
601	0.1265261055
602	0.126504981
603	0.1264877208
604	0.1264898973
605	0.1264404245
606	0.1264250064
607	0.12639084
608	0.1263853743
609	0.1263669927
610	0.1263583722
611	0.126351001
612	0.1263488421
613	0.1263510889
614	0.1263335438
615	0.1263086112
616	0.1263067794
617	0.1262956193
618	0.1262940659
619	0.1262738339
620	0.1262682452
621	0.1262284032
622	0.1262291924
623	0.1261929897
624	0.1261649171
625	0.1261241129
626	0.1261035569
627	0.1260869206
628	0.1260782991
629	0.1260885184
630	0.1260761796
631	0.1260677563
632	0.1260635145
633	0.1260435336
634	0.1260110218
635	0.125996167
636	0.125963454
637	0.1259070517
638	0.1259051008
639	0.1258876571
640	0.1258874627
641	0.1258779293
642	0.1258296256
643	0.125819915
644	0.125816253
645	0.1258126191
646	0.1257805746
647	0.1257642443
648	0.125763908
649	0.1257399529
650	0.1257279016
651	0.1256714223
652	0.125668589
653	0.1256484151
654	0.1256376994
655	0.125626241
656	0.1256144366
657	0.1256188501
658	0.1255731385
659	0.1255711139
660	0.1255705486
661	0.1255345282
662	0.1255374025
663	0.1254994019
664	0.1254476321
665	0.1254246834
666	0.1254490962
667	0.1254306689
668	0.1253970814
669	0.1253808301
670	0.1253571876
671	0.1253207431
672	0.1252961462
673	0.125272719
674	0.1252669336
675	0.1252449189
676	0.1251902068
677	0.1251858962
678	0.1251915236
679	0.125167755
680	0.1251486736
681	0.1251104733
682	0.1250960603
683	0.1250919603
684	0.1250772755
685	0.1250722638
686	0.1250648963
687	0.125039433
688	0.1250191896
689	0.1250151846
690	0.1249624267
691	0.1249434822
692	0.124910819
693	0.1248875923
694	0.1248632479
695	0.1248608226
696	0.1248451021
697	0.1248142957
698	0.1248049571
699	0.1247931523
700	0.124783875
701	0.124765828
702	0.1247565787
703	0.1247391544
704	0.1247081284
705	0.1246977633
706	0.1246472272
707	0.1246292247
708	0.1246091107
709	0.124573431
710	0.1245531544
711	0.1245483654
712	0.1245177008
713	0.1245172722
714	0.1244888653
715	0.1244852834
716	0.1244889907
717	0.1244819566
718	0.1244807847
719	0.1244755977
720	0.12445164
721	0.1244519357
722	0.1244482102
723	0.1244284811
724	0.1244225801
725	0.1243957506
726	0.1243830026
727	0.1243637867
728	0.1243568937
729	0.1243241069
730	0.1243260674
731	0.1243228327
732	0.1243142346
733	0.1243137344
734	0.1243026737
735	0.1242940631
736	0.1242798534
737	0.1242340053
738	0.1242150082
739	0.124190795
740	0.1241673903
741	0.1241231177
742	0.124079709
743	0.1240817066
744	0.1240694286
745	0.1240474911
746	0.1240230348
747	0.1240205552
748	0.124022596
749	0.1240144991
750	0.1239926207
751	0.1239910422
752	0.1239924859
753	0.1239877781
754	0.1239666804
755	0.123952966
756	0.1239249899
757	0.1239072011
758	0.1238847465
759	0.1238832951
760	0.1238541912
761	0.1238577887
762	0.1238500234
763	0.1238327875
764	0.1238292924
765	0.1238029445
766	0.1238018597
767	0.1237776472
768	0.1237382531
769	0.1237455983
770	0.1237420629
771	0.1237235436
772	0.1237293333
773	0.1237222723
774	0.123730342
775	0.1237207243
776	0.1237039709
777	0.1236931691
778	0.1236896706
779	0.1236596228
780	0.123637085
781	0.1236175025
782	0.1236119089
783	0.1235979024
784	0.1235872651
785	0.1235765312
786	0.1235477318
787	0.1235206767
788	0.1235031983
789	0.1234922188
790	0.1234895768
791	0.1234745791
792	0.1234495018
793	0.1234212702
794	0.1234232037
795	0.1234228374
796	0.1234050972
797	0.1233741193
798	0.1233739855
799	0.1233324292
800	0.123315364
801	0.1233241362
802	0.1233081517
803	0.1233109573
804	0.1232770787
805	0.1232696677
806	0.1232607531
807	0.123263514
808	0.123236701
809	0.1232337885
810	0.1232142246
811	0.1232111575
812	0.1231739275
813	0.1231720417
814	0.1231484029
815	0.123146424
816	0.1231167382
817	0.1230947144
818	0.1230913028
819	0.1230840481
820	0.1230598597
821	0.1230462466
822	0.1230397865
823	0.1230333244
824	0.1230167949
825	0.1230073962
826	0.1230055459
827	0.1229906037
828	0.1229854913
829	0.1229747972
830	0.1229519909
831	0.1229271897
832	0.1229076735
833	0.122899643
834	0.1228958692
835	0.1228718007
836	0.1228799581
837	0.1228558213
838	0.1228371968
839	0.1228003097
840	0.122798002
841	0.1227717947
842	0.122774409
843	0.1227801605
844	0.1227365297
845	0.1227123803
846	0.1227153885
847	0.1227048371
848	0.12269247
849	0.1226814315
850	0.1226836499
851	0.122641925
852	0.1226551525
853	0.1226403249
854	0.122645262
855	0.1226343064
856	0.122638578
857	0.1226212162
858	0.1226212406
859	0.1226176323
860	0.1226039905
861	0.1225885995
862	0.1225797838
863	0.1225675645
864	0.1225492686
865	0.1225170138
866	0.1224887602
867	0.1224828532
868	0.1224722015
869	0.1224583062
870	0.1224569166
871	0.1224525605
872	0.1223944991
873	0.1223789813
874	0.1223598433
875	0.1223292321
876	0.1223108399
877	0.122304822
878	0.1223046463
879	0.1222657411
880	0.1222558151
881	0.1222372576
882	0.1222286998
883	0.1222196764
884	0.1221811611
885	0.1221512441
886	0.1221397524
887	0.122112085
888	0.1220905202
889	0.1220631564
890	0.1220599506
891	0.1220561753
892	0.1220483064
893	0.1220181685
894	0.122009218
895	0.122010735
896	0.1220077273
897	0.1219861687
898	0.1219858513
899	0.1219712791
900	0.1219594873
901	0.1219342204
902	0.1219364303
903	0.1219381603
904	0.1219265497
905	0.1218987824
906	0.1218819622
907	0.1218659261
908	0.1218407403
909	0.1218305563
910	0.1218280413
911	0.1218196557
912	0.1218082226
913	0.1218079194
914	0.1218110979
915	0.1218019752
916	0.1217909173
917	0.1217884938
918	0.1217529957
919	0.1217530615
920	0.1217515001
921	0.1217293394
922	0.1217246884
923	0.1216804573
924	0.1216835421
925	0.1216874313
926	0.1216799627
927	0.1216912176
928	0.1216836865
929	0.1216869405
930	0.1216585739
931	0.1216585178
932	0.1216282207
933	0.1216123903
934	0.1215983795
935	0.1215847251
936	0.1215725726
937	0.1215622039
938	0.1215246616
939	0.1215169675
940	0.121494017
941	0.1214947723
942	0.1214861833
943	0.1214716049
944	0.1214383987
945	0.1214461102
946	0.1214398878
947	0.1214264966
948	0.1214159235
949	0.1213945989
950	0.121386028
951	0.1213872142
952	0.1213762667
953	0.1213655668
954	0.1213601804
955	0.1213194334
956	0.1213078658
957	0.121297401
958	0.1212890729
959	0.1212893627
960	0.1212919541
961	0.1212846679
962	0.1212740526
963	0.1212661082
964	0.1212452713
965	0.1212423173
966	0.1212404498
967	0.121201265
968	0.1211952623
969	0.1211810193
970	0.1211673163
971	0.121164161
972	0.1211551453
973	0.1211506673
974	0.1211455667
975	0.121144
976	0.1211383316
977	0.1210954226
978	0.121089945
979	0.1210939724
980	0.1210813674
981	0.1210603506
982	0.121057429
983	0.1210498554
984	0.1210456542
985	0.1210184677
986	0.1210188079
987	0.1210090678
988	0.1210162407
989	0.1210063838
990	0.1209788431
991	0.1209752188
992	0.1209687704
993	0.1209527995
994	0.1209511622
995	0.1209414226
996	0.120914538
997	0.1208902971
998	0.1208758584
999	0.1208754046
1000	0.1208609179
1001	0.1208462454
1002	0.1208407284
1003	0.1208312422
1004	0.1208281688
1005	0.1208077065
1006	0.1208063324
1007	0.1207953324
1008	0.1207991561
1009	0.1207866517
1010	0.120786304
1011	0.1207801461
1012	0.1207655383
1013	0.1207548453
1014	0.1207422453
1015	0.1207247
1016	0.1207125636
1017	0.1207049868
1018	0.1207033232
1019	0.1206993443
1020	0.1206951192
1021	0.1206668151
1022	0.1206785653
1023	0.1206690288
1024	0.1206563384
1025	0.1206344068
1026	0.1206311537
1027	0.1206325386
1028	0.1206039323
1029	0.120593673
1030	0.1205902424
1031	0.1205719817
1032	0.1205490544
1033	0.1205498322
1034	0.1205332785
1035	0.1205316417
1036	0.1205326262
1037	0.1205298266
1038	0.1205236351
1039	0.1205147247
1040	0.1205052991
1041	0.1204811223
1042	0.1204810918
1043	0.1204722379
1044	0.1204688667
1045	0.1204541293
1046	0.1204399108
1047	0.1204254934
1048	0.1204175171
1049	0.1204096971
1050	0.1203879382
1051	0.1203779569
1052	0.1203797125
1053	0.1203562586
1054	0.1203289533
1055	0.1203198464
1056	0.1203121581
1057	0.1203131615
1058	0.1203107876
1059	0.1203089408
1060	0.1202939328
1061	0.1202884811
1062	0.1202559869
1063	0.1202582146
1064	0.1202520826
1065	0.1202395602
1066	0.1202345139
1067	0.1202354754
1068	0.1202306592
1069	0.1202147947
1070	0.1201878719
1071	0.120176317
1072	0.1201809083
1073	0.1201799975
1074	0.1201789456
1075	0.1201725749
1076	0.1201754028
1077	0.120164058
1078	0.1201543182
1079	0.1201436873
1080	0.1201365527
1081	0.1201190522
1082	0.1200972426
1083	0.1201036111
1084	0.120096026
1085	0.1200919918
1086	0.1200906802
1087	0.1200796836
1088	0.1200775625
1089	0.1200720527
1090	0.1200527592
1091	0.1200477562
1092	0.1200473874
1093	0.1200534576
1094	0.1200544661
1095	0.1200482101
1096	0.1200494454
1097	0.1200355728
1098	0.1200314276
1099	0.1200241253
1100	0.1200186776
1101	0.120012385
1102	0.1199912525
1103	0.1199838523
1104	0.1199618033
1105	0.1199505329
1106	0.1199398706
1107	0.1199390746
1108	0.1199142571
1109	0.1199139169
1110	0.1199059004
1111	0.1199089055
1112	0.1198965812
1113	0.1198874237
1114	0.1198933239
1115	0.1198926554
1116	0.1198946566
1117	0.1198883028
1118	0.1198668671
1119	0.1198482406
1120	0.119825667
1121	0.1198228197
1122	0.1198253724
1123	0.1198124511
1124	0.1198147951
1125	0.119799078
1126	0.1197903659
1127	0.1197514275
1128	0.1197528981
1129	0.1197381614
1130	0.1197189752
1131	0.1196963163
1132	0.119691049
1133	0.1196881832
1134	0.1196861126
1135	0.119685893
1136	0.1196721124
1137	0.1196681491
1138	0.1196648262
1139	0.119655349
1140	0.1196382535
1141	0.1196160681
1142	0.1196126655
1143	0.1196072275
1144	0.1195940598
1145	0.1195837003
1146	0.1195809101
1147	0.1195727439
1148	0.1195795272
1149	0.119570429
1150	0.1195641023
1151	0.1195626335
1152	0.1195599006
1153	0.1195479066
1154	0.1195502324
1155	0.1195569073
1156	0.1195587923
1157	0.1195583838
1158	0.1195559954
1159	0.1195520617
1160	0.1195308416
1161	0.1195265449
1162	0.119518447
1163	0.1195077795
1164	0.1194868328
1165	0.1194741296
1166	0.1194627727
1167	0.1194669578
1168	0.1194683458
1169	0.1194642625
1170	0.1194639535
1171	0.1194456457
1172	0.1194257455
1173	0.1194234608
1174	0.119419406
1175	0.1194214735
1176	0.1194093181
1177	0.1194030553
1178	0.1193924283
1179	0.1193937458
1180	0.1193850572
1181	0.1193694033
1182	0.1193477804
1183	0.1193394628
1184	0.1193187457
1185	0.1193021614
1186	0.1192909114
1187	0.1192939539
1188	0.1192799875
1189	0.1192725761
1190	0.1192634543
1191	0.1192567665
1192	0.1192626777
1193	0.1192665502
1194	0.1192547355
1195	0.1192525335
1196	0.1192522458
1197	0.1192257565
1198	0.1192260483
1199	0.1192155454
1200	0.1192089979
1201	0.1191960264
1202	0.1191856275
1203	0.1191868241
1204	0.1191949301
1205	0.1191950539
1206	0.1191976944
1207	0.1191909883
1208	0.1191982612
1209	0.1191697227
1210	0.1191619364
1211	0.1191581702
1212	0.1191484438
1213	0.1191566936
1214	0.1191546056
1215	0.1191551006
1216	0.119154784
1217	0.1191408567
1218	0.1191360179
1219	0.119123735
1220	0.119120657
1221	0.1191111636
1222	0.119116953
1223	0.1191183778
1224	0.1191175716
1225	0.1191107045
1226	0.1191199254
1227	0.1191206479
1228	0.1191097785
1229	0.1190951385
1230	0.1190928245
1231	0.1190826277
1232	0.1190867887
1233	0.1190846178
1234	0.1190786316
1235	0.1190622489
1236	0.1190644573
1237	0.1190646356
1238	0.1190612912
1239	0.1190608791
1240	0.1190716921
1241	0.1190586318
1242	0.1190576422
1243	0.1190464406
1244	0.1190513942
1245	0.1190419912
1246	0.1190400879
1247	0.1190355403
1248	0.1190371018
1249	0.1190174835
1250	0.1190115056
1251	0.1190085139
1252	0.1189877585
1253	0.1189851843
1254	0.1189705256
1255	0.1189551766
1256	0.1189491686
1257	0.1189301079
1258	0.1189221803
1259	0.1189123667
1260	0.1189158462
1261	0.1189143753
1262	0.1188866409
1263	0.1188813421
1264	0.1188806291
1265	0.1188666167
1266	0.1188657454
1267	0.118874303
1268	0.1188764898
1269	0.1188690858
1270	0.1188579075
1271	0.1188507782
1272	0.1188463928
1273	0.1188480639
1274	0.1188453753
1275	0.1188430515
1276	0.118843442
1277	0.1188423606
1278	0.1188362223
1279	0.1188244187
1280	0.1188276252
1281	0.1188220732
1282	0.118812419
1283	0.1187962472
1284	0.1187874136
1285	0.1187822735
1286	0.1187708884
1287	0.118768307
1288	0.1187583052
1289	0.1187583104
1290	0.1187669118
1291	0.1187670247
1292	0.1187694162
1293	0.1187667966
1294	0.1187565829
1295	0.1187507488
1296	0.1187401048
1297	0.1187362963
1298	0.1187349692
1299	0.1187241953
1300	0.1187236109
1301	0.1187170107
1302	0.1187190789
1303	0.1186985186
1304	0.1186886366
1305	0.1186865038
1306	0.118672372
1307	0.1186682122
1308	0.1186688539
1309	0.1186643771
1310	0.1186485323
1311	0.1186378891
1312	0.1186342277
1313	0.1186316017
1314	0.1186128495
1315	0.1186119673
1316	0.118597283
1317	0.1185918903
1318	0.1185854072
1319	0.1185858422
1320	0.118595895
1321	0.1186013271
1322	0.118599224
1323	0.1185876948
1324	0.1185892623
1325	0.1185886364
1326	0.1185770376
1327	0.1185716368
1328	0.118568996
1329	0.1185611678
1330	0.1185568796
1331	0.1185547345
1332	0.1185554663
1333	0.1185496957
1334	0.1185490287
1335	0.118542789
1336	0.1185437128
1337	0.1185321436
1338	0.1185348999
1339	0.1185221766
1340	0.1185121139
1341	0.1184976669
1342	0.1184947504
1343	0.1184813665
1344	0.1184620042
1345	0.118465732
1346	0.118457832
1347	0.1184549218
1348	0.1184469706
1349	0.1184492895
1350	0.1184487531
1351	0.1184292597
1352	0.1184267909
1353	0.1184256574
1354	0.1184268028
1355	0.1184223821
1356	0.1184192007
1357	0.1184093796
1358	0.1184073043
1359	0.1184021997
1360	0.1184022914
1361	0.1183995754
1362	0.118389049
1363	0.1183731452
1364	0.1183684223
1365	0.1183526528
1366	0.1183453968
1367	0.1183462148
1368	0.1183352591
1369	0.1183316638
1370	0.1183106404
1371	0.1183121363
1372	0.1183039375
1373	0.1182984441
1374	0.1182995262
1375	0.1182829862
1376	0.1182781724
1377	0.1182641742
1378	0.1182556763
1379	0.1182523991
1380	0.1182444779
1381	0.1182507871
1382	0.1182494869
1383	0.1182382524
1384	0.1182392169
1385	0.118227676
1386	0.1182133912
1387	0.1182143201
1388	0.1182006956
1389	0.1182013378
1390	0.11820159
1391	0.118197285
1392	0.1181763292
1393	0.1181768787
1394	0.1181660755
1395	0.1181499043
1396	0.1181376134
1397	0.1181316937
1398	0.1181283924
1399	0.1181225476
1400	0.1181137376
1401	0.1180994583
1402	0.1180916273
1403	0.1180909037
1404	0.1180724703
1405	0.1180736974
1406	0.1180762383
1407	0.1180539368
1408	0.1180515223
1409	0.1180419099
1410	0.1180339074
1411	0.1180301054
1412	0.1180180799
1413	0.1180039759
1414	0.1179965774
1415	0.1179963011
1416	0.1179838545
1417	0.1179856506
1418	0.1179826734
1419	0.1179818136
1420	0.1179831291
1421	0.1179769439
1422	0.1179690924
1423	0.1179700974
1424	0.1179664117
1425	0.1179570024
1426	0.1179570349
1427	0.1179579788
1428	0.1179579611
1429	0.1179548806
1430	0.1179500812
1431	0.1179466889
1432	0.1179333494
1433	0.1179284758
1434	0.1179279927
1435	0.1179192667
1436	0.117914006
1437	0.1179118841
1438	0.1179124913
1439	0.1179156442
1440	0.1179162936
1441	0.1179151638
1442	0.1179050029
1443	0.1178984351
1444	0.1178821473
1445	0.1178827459
1446	0.1178744894
1447	0.1178635434
1448	0.1178642001
1449	0.1178576158
1450	0.1178553751
1451	0.1178323373
1452	0.1178302638
1453	0.1178280041
1454	0.1178171379
1455	0.1178070924
1456	0.1177991074
1457	0.1177938937
1458	0.1177840777
1459	0.1177696771
1460	0.1177692454
1461	0.1177712057
1462	0.1177651357
1463	0.1177549986
1464	0.1177598015
1465	0.1177501709
1466	0.1177578761
1467	0.1177608135
1468	0.1177555158
1469	0.1177519902
1470	0.1177538764
1471	0.1177466534
1472	0.1177418292
1473	0.1177375221
1474	0.1177356885
1475	0.1177350517
1476	0.1177299578
1477	0.1177232839
1478	0.1177271085
1479	0.1177245656
1480	0.1177191664
1481	0.1177169412
1482	0.1177072747
1483	0.1177034752
1484	0.1176971268
1485	0.1176906423
1486	0.1176717234
1487	0.11767602
1488	0.1176714565
1489	0.1176716153
1490	0.1176691761
1491	0.1176661724
1492	0.1176562768
1493	0.1176509638
1494	0.1176499537
1495	0.1176344572
1496	0.1176373635
1497	0.1176371347
1498	0.1176305029
1499	0.117626678
1500	0.1176199201
1501	0.1176160001
1502	0.1176104261
1503	0.1176076353
1504	0.1176035408
1505	0.1175961768
1506	0.1175849476
1507	0.117585184
1508	0.1175838403
1509	0.117576299
1510	0.1175701532
1511	0.1175636348
1512	0.1175585877
