iter	RMSE
265	0.1252814512
266	0.1252785788
267	0.1252124335
268	0.125144974
269	0.1251554505
270	0.1252002605
271	0.1251722136
272	0.1251835882
273	0.1250073436
274	0.1249681581
275	0.1249233406
276	0.1249020116
277	0.1248107818
278	0.1247605028
279	0.1247063651
280	0.1246290599
281	0.1245914319
282	0.1245165631
283	0.1245291718
284	0.1245301783
285	0.1245425556
286	0.1244344982
287	0.1244069901
288	0.1243791235
289	0.1243369093
290	0.1243317361
291	0.1242603514
292	0.1242083485
293	0.1241583546
294	0.1240393191
295	0.1240096433
296	0.1239868284
297	0.1239839303
298	0.1239386828
299	0.1239056682
300	0.1238917161
301	0.1238435533
302	0.1238101401
303	0.1237347329
304	0.1236496152
305	0.1235366571
306	0.1234711489
307	0.1234270818
308	0.1234190054
309	0.1233792978
310	0.1233781662
311	0.1233524146
312	0.1232830201
313	0.1232816657
314	0.1232280403
315	0.1232121062
316	0.1231674434
317	0.1231616423
318	0.1230671415
319	0.1229890879
320	0.1229309462
321	0.1228922708
322	0.122887867
323	0.1228374787
324	0.1227531792
325	0.1226984826
326	0.1225819102
327	0.1225038718
328	0.1224916363
329	0.1223606739
330	0.1223530726
331	0.1223126001
332	0.1223206274
333	0.1222502379
334	0.1221915376
335	0.1221606827
336	0.1220946314
337	0.1220488241
338	0.1219994358
339	0.1219920401
340	0.1219707891
341	0.1219497647
342	0.1219160386
343	0.1218381873
344	0.1217749009
345	0.1217494231
346	0.1217088401
347	0.1216974761
348	0.1216685029
349	0.1216103906
350	0.121575106
351	0.1215053338
352	0.1214345452
353	0.1214339046
354	0.1214346843
355	0.1213959735
356	0.1213507334
357	0.1213479831
358	0.1212686802
359	0.1212822464
360	0.1212111748
361	0.1212151298
362	0.1211765265
363	0.1211751209
364	0.1211767855
365	0.1211444094
366	0.1211348273
367	0.1211223011
368	0.1210605362
369	0.1209982923
370	0.1209965647
371	0.1209277722
372	0.1209305286
373	0.1208567804
374	0.1207674046
375	0.120715012
376	0.1206857495
377	0.1206519004
378	0.1206414222
379	0.1206058642
380	0.1205939453
381	0.1205962146
382	0.1205797962
383	0.1205715625
384	0.120578666
385	0.1205277687
386	0.1205194109
387	0.1204793715
388	0.1204919764
389	0.1205026958
390	0.1204963969
391	0.1204703727
392	0.1204594725
393	0.1204033089
394	0.120412874
395	0.1204000024
396	0.1203638366
397	0.1202908324
398	0.1202928248
399	0.1202615227
400	0.1202078817
401	0.1201774089
402	0.1201292941
403	0.1201025848
404	0.1201155987
405	0.120097599
406	0.1200900721
407	0.1200752863
408	0.1200667697
409	0.1200731048
410	0.1200271949
411	0.1200436419
412	0.1200388451
413	0.1200433183
414	0.1200601519
415	0.1200412707
416	0.1200430571
417	0.1200428424
418	0.1200383776
419	0.1200005154
420	0.1199893919
421	0.1199286455
422	0.1198865155
423	0.1198863188
424	0.1198801628
425	0.1199088499
426	0.1199109505
427	0.119827765
428	0.1197632507
429	0.1197156693
430	0.1197230425
431	0.1196948084
432	0.1196884896
433	0.119682113
434	0.1196823632
435	0.1196670891
436	0.1196035128
437	0.1195951506
438	0.1195889117
439	0.1195562885
440	0.1195243813
441	0.1194901481
442	0.1194691193
443	0.119466193
444	0.1194333196
445	0.1194060624
446	0.1193704797
447	0.1193432895
448	0.1193031779
449	0.1192683596
450	0.1192651481
451	0.1191828785
452	0.1191749461
453	0.1191763824
454	0.1191687373
455	0.1191155849
456	0.11911991
457	0.119069335
458	0.1190103875
459	0.1190090161
460	0.1190089171
461	0.1189599349
462	0.1189314384
463	0.1188702311
464	0.1188652065
465	0.1188587461
466	0.118805794
467	0.1187937297
468	0.1187691991
469	0.1187028959
470	0.1187177205
471	0.1187123169
472	0.1186667922
473	0.118655863
474	0.1186637027
475	0.1186148412
476	0.1185976307
477	0.1185452447
478	0.1185129437
479	0.1185258607
480	0.1185116735
481	0.1184886705
482	0.1184428446
483	0.1184313128
484	0.1184522409
485	0.1184408812
486	0.1184248938
487	0.1184268226
488	0.1183780841
489	0.118359061
490	0.1183381572
491	0.1183217282
492	0.1182934612
493	0.1182683346
494	0.1182290553
495	0.1182245661
496	0.1182384365
497	0.1182406011
498	0.1182544476
499	0.1182202136
500	0.1181812455
501	0.118156079
502	0.1181381829
503	0.1181226562
504	0.1181145033
505	0.1180764188
506	0.1180748956
507	0.11804327
508	0.1180086193
509	0.1180014019
510	0.1179545873
511	0.1179358194
512	0.1179271109
513	0.1179024247
514	0.1178907934
515	0.1178835347
516	0.1178435499
517	0.1178340294
518	0.1178056549
519	0.1178074197
520	0.1177949717
521	0.1177520774
522	0.1177527586
523	0.1177208194
524	0.1176844098
525	0.1176800261
526	0.1176868622
527	0.1176789925
528	0.1176837173
529	0.1176179218
530	0.1176143254
531	0.1176025327
532	0.1175941053
533	0.1175608626
534	0.1175235744
535	0.1175141878
536	0.1174676542
537	0.1174589811
538	0.1174518408
539	0.1174233047
540	0.117421342
541	0.1174102555
542	0.1173997954
543	0.1173947396
544	0.1173855157
545	0.1173640725
546	0.1173452104
547	0.1173385437
548	0.1173199809
549	0.117324208
550	0.1173272638
551	0.1173201829
552	0.117318333
553	0.1173149089
554	0.1172823777
555	0.1172469278
556	0.1172509525
557	0.1172509139
558	0.1172301688
559	0.117217968
560	0.1172241563
561	0.1172209789
562	0.1172166769
563	0.1171889056
564	0.1171667602
565	0.11715936
566	0.1171088432
567	0.1170925583
568	0.11709253
569	0.1171104812
570	0.1171027082
571	0.1171020859
572	0.1170952353
573	0.1171080857
574	0.1171100168
575	0.1171085013
576	0.1171016725
577	0.1170692457
578	0.1170657832
579	0.117026074
580	0.1170009278
581	0.116987269
582	0.1169615718
583	0.1169472871
584	0.1169482276
585	0.1169444957
586	0.1169017156
587	0.1169027874
588	0.1168588566
589	0.1168589768
590	0.1168260102
591	0.1168116333
592	0.1168105946
593	0.1168182514
594	0.1167820457
595	0.1167857969
596	0.1168246394
597	0.1167912319
598	0.116791822
599	0.1167855757
600	0.1167762445
601	0.1167971481
602	0.1167965367
603	0.1167885218
604	0.1167788264
605	0.1167496914
606	0.1167500402
607	0.1167310735
608	0.1167231342
609	0.1167213668
610	0.1167028349
611	0.1166777612
612	0.1166453433
613	0.1166685999
614	0.1166554268
615	0.1165985374
616	0.1165772615
617	0.1165967343
618	0.1166129925
619	0.1166006424
620	0.1165919097
621	0.1165994048
622	0.1165657396
623	0.1165751314
624	0.116582086
625	0.1165771203
626	0.1165762581
627	0.1165662183
628	0.1165288455
629	0.1165019155
630	0.116489403
631	0.1164811582
632	0.1165192857
633	0.1165060549
634	0.1165106332
635	0.116543719
636	0.1165643094
637	0.1165626628
638	0.1165556359
639	0.116548428
640	0.1165463317
641	0.1165429967
642	0.1165276738
643	0.1165403509
644	0.116534126
645	0.1165371427
646	0.1165226897
647	0.1165226873
648	0.1165267359
649	0.1165319037
650	0.1165210662
651	0.1165256989
