iter	RMSE
159	0.1517215148
160	0.1514255228
161	0.1510734296
162	0.1507597258
163	0.1504187875
164	0.1501436538
165	0.149831063
166	0.1495324302
167	0.1492572474
168	0.1489487735
169	0.1486648272
170	0.1483809869
171	0.1480714331
172	0.1478157699
173	0.1475027549
174	0.147219186
175	0.1470098123
176	0.1467623703
177	0.1465416346
178	0.1462518256
179	0.1460022825
180	0.1457119667
181	0.1454615655
182	0.1451994488
183	0.1449288598
184	0.1446462932
185	0.1444230678
186	0.1442170506
187	0.1439775155
188	0.1438034152
189	0.1436039769
190	0.1434081693
191	0.1432146404
192	0.1429484362
193	0.1427665347
194	0.1425718347
195	0.1423664618
196	0.1422254075
197	0.1420689585
198	0.1418463617
199	0.1416880164
200	0.1415498867
201	0.1413451391
202	0.1411725718
203	0.1409150795
204	0.1407746615
205	0.1406206538
206	0.1404641155
207	0.1403402812
208	0.1401960571
209	0.1400340141
210	0.1398454903
211	0.1396889035
212	0.1395692478
213	0.1393807899
214	0.1392610259
215	0.139109843
216	0.1390024223
217	0.1388690319
218	0.1387232739
219	0.1385521031
220	0.1384180087
221	0.1382931559
222	0.1381256329
223	0.1379391571
224	0.1378121445
225	0.1376782027
226	0.1375466399
227	0.1374374063
228	0.1372557498
229	0.137151714
230	0.1370199987
231	0.1369110275
232	0.1367548301
233	0.1366347083
234	0.1364767757
235	0.1363470239
236	0.1361981167
237	0.1361256556
238	0.1359740821
239	0.1358926376
240	0.1357752779
241	0.1356717004
242	0.1355629164
243	0.1354064399
244	0.1353075732
245	0.1351969953
246	0.1350265312
247	0.1349644173
248	0.134813664
249	0.1346838449
250	0.1345909753
251	0.1344977058
252	0.1344191424
253	0.1343052316
254	0.1342011024
255	0.1341090142
256	0.1340059507
257	0.133858544
258	0.1337546096
259	0.1336361776
260	0.1335699545
261	0.1335110032
262	0.1334201461
263	0.1333379245
264	0.1332236776
265	0.1331163239
266	0.133020582
267	0.1329451582
268	0.1328053389
269	0.1326917931
270	0.1326149509
271	0.1325036703
272	0.1324086403
273	0.1322872703
274	0.1321776119
275	0.132105718
276	0.1319997258
277	0.1318666761
278	0.1317756864
279	0.1316964056
280	0.1315932273
281	0.1315398976
282	0.1314648385
283	0.1313437309
284	0.1312926965
285	0.1311932014
286	0.1311177789
287	0.1310546977
288	0.1309787129
289	0.1309273703
290	0.130821523
291	0.1307240269
292	0.1306398963
293	0.1305736772
294	0.1305027667
295	0.1304481311
296	0.1303767164
297	0.1302491433
298	0.1301444227
299	0.1300702649
300	0.1299923344
301	0.1299341508
302	0.1298537041
303	0.12977464
304	0.1296993288
305	0.1296523738
306	0.1295283942
307	0.1294476842
308	0.1293932851
309	0.1293089223
310	0.1292479072
311	0.1292049894
312	0.1291367961
313	0.1290364136
314	0.1289382786
315	0.1289229734
316	0.1288676536
317	0.1287986272
318	0.1287582322
319	0.1286735616
320	0.1286594361
321	0.1286073435
322	0.1285222713
323	0.1284530032
324	0.1284215826
325	0.1283204072
326	0.1282861889
327	0.1281713136
328	0.1281277508
329	0.128066271
330	0.1280366177
331	0.1279805026
332	0.1279028515
333	0.1278518489
334	0.1278007351
335	0.1277594494
336	0.1276933497
337	0.1276142501
338	0.127586018
339	0.1275277661
340	0.1274666552
341	0.1273771776
342	0.1273563832
343	0.1272969075
344	0.1272036256
345	0.1271249233
346	0.1270677055
347	0.1269773189
348	0.1269137048
349	0.1268802393
350	0.1268428489
351	0.1267870782
352	0.1267522854
353	0.1267118097
354	0.1266654405
355	0.1266219821
356	0.1265853822
357	0.1265489591
358	0.1265245842
359	0.1264825406
360	0.126419489
361	0.126398023
362	0.126335269
363	0.1262910733
364	0.1262230111
365	0.1261714829
366	0.1261311208
367	0.1261110283
368	0.1260808591
369	0.1260401444
370	0.1260087435
371	0.1259555043
372	0.1258975039
373	0.1258636346
374	0.1257839001
375	0.1257576113
376	0.1257443031
377	0.1257002657
378	0.1256738531
379	0.125618157
380	0.1255940286
381	0.1255555378
382	0.1255400694
383	0.125505934
384	0.1254743912
385	0.1254135145
386	0.1253763645
387	0.1253470793
388	0.1252948348
389	0.1252717881
390	0.1252331187
391	0.1252134449
392	0.1251391396
393	0.1250828102
394	0.1250349876
395	0.1249697375
396	0.1249330463
397	0.1249209931
398	0.1248274791
399	0.1248023424
400	0.1247538032
401	0.1247334739
402	0.124674425
403	0.1246385546
404	0.1246169727
405	0.1246075579
406	0.124575715
407	0.1245276589
408	0.1244643504
409	0.12445648
410	0.1244265117
411	0.1243577912
412	0.124299975
413	0.1242409925
414	0.1241749416
415	0.1241549896
416	0.1240761512
417	0.1240291866
418	0.124011095
419	0.1239658658
420	0.1239317671
421	0.1238951454
422	0.1238782839
423	0.1238377606
424	0.1238102867
425	0.123735453
426	0.1237181608
427	0.1236721195
428	0.1236438967
429	0.1236044793
430	0.1235492252
431	0.1235219341
432	0.1234944269
433	0.1234678758
434	0.1234097573
435	0.1233595132
436	0.1233196017
437	0.1232735609
438	0.1232370123
439	0.1232365988
440	0.1232219964
441	0.123181807
442	0.1231479712
443	0.1231268556
444	0.1231147844
445	0.1230880293
446	0.123097161
447	0.1230445799
448	0.1229847449
449	0.1229284885
450	0.1229052155
451	0.1228668684
452	0.1228093463
453	0.1227779563
454	0.1227069846
455	0.1226800938
456	0.1226635148
457	0.1226388852
458	0.1225914551
459	0.1225300991
460	0.1225271393
461	0.1224941471
462	0.122449489
463	0.1224250513
464	0.1223811126
465	0.1223130655
466	0.1222908182
467	0.1222903797
468	0.1222350561
469	0.1222012757
470	0.1221717541
471	0.1221359699
472	0.1220991432
473	0.1220656105
474	0.1220194641
475	0.1220065307
476	0.1219660624
477	0.1219314327
478	0.1218470196
479	0.1218107118
480	0.1217625542
481	0.1217510596
482	0.1217419778
483	0.121732364
484	0.1217093207
485	0.1216790422
486	0.1216456057
487	0.1216106053
488	0.1215827984
489	0.1215587473
490	0.1215437116
491	0.1215003098
492	0.1214924137
493	0.1214624324
494	0.1214287698
495	0.1214145276
496	0.121386021
497	0.1213767981
498	0.121350624
499	0.1213244579
500	0.1212915842
501	0.1212610813
502	0.1212494437
503	0.1212343636
504	0.1212034848
505	0.1211941263
506	0.121179136
507	0.1211574973
508	0.1211467318
509	0.1211463823
510	0.1211239122
511	0.1210626027
512	0.1210488011
513	0.1210274454
514	0.1209991382
515	0.1209801536
516	0.1209562294
517	0.1209138948
518	0.1209021541
519	0.1208563906
520	0.1208448719
521	0.1208317959
522	0.1208183037
523	0.1207774642
524	0.1207360703
525	0.1206671844
526	0.1206638483
527	0.1206405211
528	0.120600714
529	0.1205245922
530	0.1204961838
531	0.1204713634
532	0.1203952595
533	0.1203690702
534	0.1203658654
535	0.1203216106
536	0.1203099489
537	0.12027813
538	0.1202642248
539	0.1202264788
540	0.1202163418
541	0.1201962748
542	0.1201788157
543	0.1201580152
544	0.1201451594
545	0.1201001824
546	0.1200758489
547	0.1200300166
548	0.1200170303
549	0.1199547177
550	0.1199158294
551	0.1198889114
552	0.1198915497
553	0.1198829323
554	0.1198816876
555	0.1198444469
556	0.1197949445
557	0.1197851319
558	0.1197337955
559	0.1197312861
560	0.1196883663
561	0.1196589183
562	0.1196462643
563	0.119634093
564	0.1196021551
565	0.1195768265
566	0.1195722242
567	0.1195330461
568	0.1195234561
569	0.119514087
570	0.1195170561
571	0.1195120381
572	0.1195041057
573	0.1194920179
574	0.1194826862
575	0.119450798
576	0.1194411728
577	0.1194250222
578	0.1194151122
579	0.1194037325
580	0.1194021806
581	0.1193839407
582	0.1193680862
583	0.1193414761
584	0.1192909409
585	0.1192831145
586	0.1192711776
587	0.1192797294
588	0.1192252727
589	0.119142383
590	0.1191155622
591	0.119088183
592	0.1190592441
593	0.1190245457
594	0.1189954961
595	0.1189883166
596	0.1189618945
597	0.1189123727
598	0.1189038356
599	0.1188709713
600	0.1188687292
601	0.1188459361
602	0.1188300496
603	0.1188094148
604	0.118805666
605	0.1187654299
606	0.1187406896
607	0.1187291099
608	0.118686827
609	0.1186741673
610	0.118652788
611	0.118639276
612	0.1185828551
613	0.1185532933
614	0.1185488824
615	0.1185341897
616	0.1185109703
617	0.1185115987
618	0.1184899457
619	0.118460999
620	0.1184414332
621	0.1183854296
622	0.1183547571
623	0.1183310778
624	0.1183168902
625	0.1183110145
626	0.1182748744
627	0.1182371199
628	0.1182316079
629	0.1182338197
630	0.1181817569
631	0.1181493667
632	0.1181176184
633	0.1180835637
634	0.1180361397
635	0.1180345265
636	0.1180188174
637	0.1180133205
638	0.118012323
639	0.1179994774
640	0.1179822912
641	0.1179716992
642	0.1179469613
643	0.1179236321
644	0.1179025877
645	0.1178779872
646	0.1178800813
647	0.1178667587
648	0.117850805
649	0.117838127
650	0.1178180231
651	0.1177914135
652	0.1177449261
653	0.117693737
654	0.1176697519
655	0.1176623088
656	0.1176338176
657	0.1176132592
658	0.1175994807
659	0.1175774097
660	0.1175504068
661	0.1175505708
662	0.1175220588
663	0.1174998352
664	0.1174872176
665	0.1174469291
666	0.1174255408
667	0.1173770464
668	0.1173654971
669	0.1173280206
670	0.117286832
671	0.1172784059
672	0.1172353191
673	0.1172234588
674	0.1171567271
675	0.1171472995
676	0.117125256
677	0.117119074
678	0.1170936626
679	0.1170689307
680	0.1170520534
681	0.11705079
682	0.1170433056
683	0.1170215115
684	0.1169978905
685	0.1169952866
686	0.1169867106
687	0.116971325
688	0.1169357335
689	0.1169179716
690	0.1169129266
691	0.1169087827
692	0.1168948344
693	0.1168818279
694	0.1168614415
695	0.1168552871
696	0.1168580808
697	0.116857481
698	0.116829645
699	0.116811746
700	0.116780038
701	0.1167759781
702	0.1167517134
703	0.1167116547
704	0.1166968039
705	0.1166381727
706	0.1166099482
707	0.1165946318
708	0.1165869087
709	0.116549147
710	0.1165160724
711	0.1165141302
712	0.1164758983
713	0.1164852638
714	0.1164515176
715	0.1164596677
716	0.1164096146
717	0.1163752438
718	0.1163693641
719	0.1163407856
720	0.116281042
721	0.1162518251
722	0.1162382453
723	0.1162214997
724	0.1161948032
725	0.1161781285
726	0.1161509568
727	0.1161221808
728	0.1161075246
729	0.1160843792
730	0.1160641176
731	0.1160684746
732	0.1160711192
733	0.1160736669
734	0.116056072
735	0.1160441806
736	0.1160344973
737	0.1160183302
738	0.1160003263
739	0.1159943337
740	0.1159554962
741	0.1159548777
742	0.1159251626
743	0.1158885946
744	0.1158793733
745	0.1158718847
746	0.1158701573
747	0.1158650232
748	0.1158558018
749	0.1158047925
750	0.1157786206
751	0.1157441676
752	0.1157269405
753	0.1157204733
754	0.1157010099
755	0.1156906636
756	0.1156885602
757	0.1156803882
758	0.11564717
759	0.115621324
760	0.1155855471
761	0.1155717458
762	0.1155798997
763	0.1155719593
764	0.1155717599
765	0.1155298813
766	0.1155099593
767	0.1154910603
768	0.1154806617
769	0.1154807647
770	0.1154750082
771	0.115455168
772	0.1154300924
773	0.1154084153
774	0.1153650119
775	0.1153562366
776	0.1153215965
777	0.115305363
778	0.1152996952
779	0.1152905583
780	0.1152596881
781	0.1152101752
782	0.115210666
783	0.1151858367
784	0.1151776807
785	0.1151758984
786	0.1151602097
787	0.1151479132
788	0.1151233613
789	0.1151203089
790	0.1150866203
791	0.1150826415
792	0.1150794861
793	0.1150768213
794	0.1150713702
795	0.1150330692
796	0.1150041367
797	0.1149857116
798	0.1149668612
799	0.1149694347
800	0.1149480838
801	0.1149393833
802	0.1149173358
803	0.114916378
804	0.1148925061
805	0.1148796692
806	0.1148486259
807	0.1148112329
808	0.1148110007
809	0.1148161576
810	0.1147860999
811	0.1147888949
812	0.1147827838
813	0.1147318049
814	0.1147341532
815	0.114693963
816	0.1146830814
817	0.114694514
818	0.1147014264
819	0.1146654268
820	0.1146571208
821	0.1146417438
822	0.1146386297
823	0.1146249281
824	0.1145849871
825	0.1145806883
826	0.1145617964
827	0.1145561242
828	0.1145312115
829	0.1145123302
830	0.1145023311
831	0.1145012879
832	0.1144959347
833	0.1144971923
834	0.1144433092
835	0.1144096639
836	0.114394397
837	0.1143925138
838	0.1143813538
839	0.1143692171
840	0.1143660354
841	0.1143551709
842	0.1143461496
843	0.1143323316
844	0.1143348795
845	0.11430928
846	0.1142860365
847	0.1142875423
848	0.1142540259
849	0.1142211621
850	0.1142278835
851	0.1142277639
852	0.114203522
853	0.1141935205
854	0.1141434775
855	0.114144407
856	0.1141376585
857	0.1141218943
858	0.1141050049
859	0.1140670363
860	0.1140687918
861	0.1140602764
862	0.1140573807
863	0.1140423819
864	0.1139945859
865	0.1139833127
866	0.1139651875
867	0.1139515725
868	0.1139347498
869	0.1139045773
870	0.1138985639
871	0.1138681625
872	0.1138650931
873	0.1138561488
874	0.1138556658
875	0.1138576899
876	0.113857344
877	0.1138292634
878	0.1138290885
879	0.1138221704
880	0.1138126249
881	0.1137786793
882	0.1137763178
883	0.1137566372
884	0.1137631964
885	0.1137295777
886	0.1137212909
887	0.1137054338
888	0.1136934736
889	0.1136940679
890	0.1136851552
891	0.1136567462
892	0.1136418438
893	0.1135956763
894	0.1135806922
895	0.1135651308
896	0.1135752615
897	0.1135615675
898	0.1135311621
899	0.113503058
900	0.1134966395
901	0.1134543798
902	0.1134063253
903	0.1134078703
904	0.1134085558
905	0.113411566
906	0.1134013147
907	0.1134049369
908	0.1134020632
909	0.1133924138
910	0.1133745319
911	0.1133573152
912	0.1133296317
913	0.1132921823
914	0.1132779234
915	0.1132703833
916	0.113267894
917	0.1132402973
918	0.1132223841
919	0.1132041515
920	0.1132056244
921	0.1132040836
922	0.1131932826
923	0.1131907222
924	0.1132125215
925	0.1132018109
926	0.1132038894
927	0.1131986771
928	0.1131840209
929	0.1131761045
930	0.1131488964
931	0.1131271672
932	0.1131332858
933	0.1131073826
934	0.1130953676
935	0.113095299
936	0.1130858423
937	0.1130516552
938	0.1130437577
939	0.113014864
940	0.1129920006
941	0.1129692274
942	0.1129642982
943	0.1129437046
944	0.1129007786
945	0.1128931586
946	0.1128812035
947	0.1128592215
948	0.1128574546
949	0.1128456059
950	0.1128422248
951	0.1128415574
952	0.1128317098
953	0.1128201935
954	0.1128205737
955	0.112817534
956	0.112801906
957	0.1128068649
958	0.1128008963
959	0.1127917511
960	0.1127894293
961	0.1127808775
962	0.1127816074
963	0.1127815933
964	0.1127836968
965	0.1127845431
966	0.1127719095
967	0.1127513779
968	0.1127372383
969	0.1127183687
970	0.1127210584
971	0.1127257005
972	0.112698967
973	0.1126983036
974	0.1126971486
975	0.1126718559
976	0.1126542184
977	0.1126543264
978	0.1126484947
979	0.1126297398
980	0.1126303281
981	0.1126174454
982	0.1126014251
983	0.1125964654
984	0.1125598125
985	0.1125328303
986	0.1125310412
987	0.1125376981
988	0.1125643233
989	0.1125649544
990	0.1125364479
991	0.1125252455
992	0.1125384759
993	0.1124986924
994	0.1124892853
995	0.1124847161
996	0.1124810563
997	0.112436896
998	0.1124456538
999	0.112446397
1000	0.1124451596
1001	0.1124464559
1002	0.1124446307
1003	0.1124340496
1004	0.1124339622
1005	0.1124146884
1006	0.1124023236
1007	0.1123938371
1008	0.1123716588
1009	0.1123604751
1010	0.1123469024
1011	0.1123418279
1012	0.1123437356
1013	0.1123340203
1014	0.1123202961
1015	0.1123155079
1016	0.1123176573
1017	0.1123035786
1018	0.1123020243
1019	0.112281958
1020	0.1122735154
1021	0.1122760428
1022	0.1122762083
1023	0.112264518
1024	0.1122546273
1025	0.1122379593
1026	0.1122160964
1027	0.1122085713
1028	0.1122000495
1029	0.1121825814
1030	0.1121789332
1031	0.1121783058
1032	0.1121600352
1033	0.1121683278
1034	0.1121578003
1035	0.1121395794
1036	0.112140411
1037	0.1121398139
1038	0.1121513466
1039	0.112147976
1040	0.1121338766
1041	0.1121165798
1042	0.112114327
1043	0.1120962925
1044	0.1120707928
1045	0.1120441855
1046	0.112014692
1047	0.1120090949
1048	0.111985144
1049	0.111980411
1050	0.1119766908
1051	0.111946335
1052	0.1119416953
1053	0.1119312722
1054	0.1119105886
1055	0.1119011764
1056	0.1118974476
1057	0.1119037748
1058	0.1119013329
1059	0.111872084
1060	0.1118516868
1061	0.1118508782
1062	0.1118435885
1063	0.1118375233
1064	0.1118026794
1065	0.1118015436
1066	0.1117951181
1067	0.1117885611
1068	0.1117785634
1069	0.1117643214
1070	0.1117623915
1071	0.1117496313
1072	0.1117374749
1073	0.1117279163
1074	0.1117234463
1075	0.1117195918
1076	0.111713002
1077	0.1117245999
1078	0.1117218301
1079	0.111712608
1080	0.1116999047
1081	0.1116896478
1082	0.1116841067
1083	0.111683033
1084	0.1116707415
1085	0.1116553893
1086	0.1116526976
1087	0.111629562
1088	0.1116223724
1089	0.1116254607
1090	0.1115992802
1091	0.1115949818
1092	0.1115867992
1093	0.1115990379
1094	0.111579416
1095	0.1115779764
1096	0.1115571391
1097	0.111549107
1098	0.1115339281
1099	0.1115383537
1100	0.111523573
1101	0.1115111704
1102	0.11149354
1103	0.1114939855
1104	0.1114888543
1105	0.111476922
1106	0.1114658096
1107	0.1114666268
1108	0.1114607362
1109	0.11145644
1110	0.1114534639
1111	0.1114500178
1112	0.1114434249
1113	0.1114452347
1114	0.1114331343
1115	0.1114189507
1116	0.1114005277
1117	0.1113801031
1118	0.1113637067
1119	0.1113623149
1120	0.1113685929
1121	0.111367339
1122	0.1113700399
1123	0.1113655503
1124	0.1113536786
1125	0.1113464305
1126	0.1113414578
1127	0.1113245399
1128	0.1112874329
1129	0.1112893641
1130	0.111292048
1131	0.111291847
1132	0.1112871248
1133	0.1112930716
1134	0.1112855772
1135	0.1112849436
1136	0.111271432
1137	0.111264987
1138	0.1112620048
1139	0.1112667471
1140	0.1112592591
1141	0.1112462128
1142	0.111235582
1143	0.1112324914
1144	0.1112324264
1145	0.1112232422
1146	0.111203591
1147	0.1111840331
1148	0.1111808064
1149	0.1111475673
1150	0.1111437373
1151	0.1111403012
1152	0.1111282573
1153	0.1111264542
1154	0.1111131075
1155	0.1110875632
1156	0.111077201
1157	0.1110753895
1158	0.111067011
1159	0.1110524344
1160	0.1110494451
1161	0.1110587781
1162	0.11105093
1163	0.1110317847
1164	0.1110234776
1165	0.1110143071
1166	0.1110098856
1167	0.1110111028
1168	0.1109937081
1169	0.1109951471
1170	0.1110028549
1171	0.1110001633
1172	0.1110044634
1173	0.1109879677
1174	0.1109564181
1175	0.1109515821
1176	0.1109412621
1177	0.1109297553
1178	0.1109117295
1179	0.1109094558
1180	0.1108847802
1181	0.1108780887
1182	0.1108599185
1183	0.1108587516
1184	0.1108499669
1185	0.110822057
1186	0.1108227154
1187	0.1108191543
1188	0.1108190037
1189	0.1108057678
1190	0.1107851133
1191	0.1107812752
1192	0.1107813917
1193	0.1107819751
1194	0.1107705773
1195	0.1107641988
1196	0.1107568222
1197	0.1107380218
1198	0.1107345166
1199	0.1107233447
1200	0.1107180115
1201	0.1107093804
1202	0.1107083556
1203	0.1107030765
1204	0.110703067
1205	0.1106995094
1206	0.1106984686
1207	0.1107018476
1208	0.110702165
1209	0.1106894838
1210	0.1106872978
1211	0.1106772823
1212	0.1106636194
1213	0.1106573181
1214	0.1106357552
1215	0.1106257249
1216	0.1106261397
1217	0.110610313
1218	0.1106115748
1219	0.1105955019
1220	0.1105833623
1221	0.11058862
1222	0.1105790932
1223	0.1105648867
1224	0.1105563027
1225	0.1105658
1226	0.1105533199
1227	0.1105176805
1228	0.1105076787
1229	0.1104897901
1230	0.1104832998
1231	0.1104700315
1232	0.1104579842
1233	0.1104622456
1234	0.1104523694
1235	0.1104446146
1236	0.110440977
1237	0.1104417932
1238	0.1104287482
1239	0.110407981
1240	0.110400973
1241	0.1103898144
1242	0.1103733023
1243	0.1103763379
1244	0.1103554817
1245	0.1103534156
1246	0.1103519259
1247	0.1103446542
1248	0.1103469311
1249	0.1103319237
1250	0.110325428
1251	0.1103186818
1252	0.1103120356
1253	0.1103033731
1254	0.110295361
1255	0.1102925543
1256	0.1102938805
1257	0.1102786008
1258	0.110274945
1259	0.1102691138
1260	0.1102685492
1261	0.1102570928
1262	0.1102449046
1263	0.1102346352
1264	0.110213412
1265	0.1101992239
1266	0.1101932843
1267	0.1101710992
1268	0.1101753365
1269	0.1101724407
1270	0.1101646927
1271	0.1101680765
1272	0.1101557715
1273	0.1101458067
1274	0.1101434491
1275	0.1101259861
1276	0.1101151692
1277	0.1101254263
1278	0.1101176431
1279	0.1101094761
1280	0.11010949
1281	0.1100908121
1282	0.1100884177
1283	0.1100698704
1284	0.1100620552
1285	0.1100655272
1286	0.1100515071
1287	0.110042113
1288	0.1100307237
1289	0.1100232078
1290	0.1100279422
1291	0.1100207053
1292	0.1100188045
1293	0.1100091736
1294	0.1099942838
1295	0.1099746893
1296	0.1099601074
1297	0.1099550355
1298	0.1099533196
1299	0.1099446724
1300	0.1099381115
1301	0.1099412784
1302	0.1099401599
1303	0.109938303
1304	0.1099389882
1305	0.1099415248
1306	0.1099352541
1307	0.109918209
1308	0.1099063797
1309	0.1099030132
1310	0.1098948033
1311	0.1098969054
1312	0.1098877413
1313	0.1098710715
1314	0.1098725421
1315	0.1098723048
1316	0.1098616585
1317	0.1098593598
1318	0.1098355966
1319	0.1098009853
1320	0.1098031009
1321	0.1097989657
1322	0.1097983161
1323	0.1098020286
1324	0.1098000123
1325	0.1097773794
1326	0.1097584244
1327	0.1097514582
1328	0.109743056
1329	0.1097374839
1330	0.1097390643
1331	0.1097392756
1332	0.1097414992
1333	0.1097399999
1334	0.1097414995
1335	0.1097409314
1336	0.1097149365
1337	0.1097097628
1338	0.1096851877
1339	0.1096834646
1340	0.1096689308
1341	0.1096544785
1342	0.1096542086
1343	0.1096398775
1344	0.1096359858
1345	0.1096280416
1346	0.1096268581
1347	0.1096196342
1348	0.1096103202
1349	0.1096123605
1350	0.1096003534
1351	0.1095920327
1352	0.1095810055
1353	0.1095774064
1354	0.1095702915
1355	0.1095694421
1356	0.1095697373
1357	0.1095552124
1358	0.1095475005
1359	0.1095478556
1360	0.1095208779
1361	0.109519318
1362	0.1094956695
1363	0.1094896395
1364	0.1094770096
1365	0.1094765415
1366	0.1094739899
1367	0.109469674
1368	0.1094562917
1369	0.1094577255
1370	0.1094326113
1371	0.1094258553
1372	0.1094217631
1373	0.1094119032
1374	0.1094097064
1375	0.1093987987
1376	0.1094011822
1377	0.1093936521
1378	0.1093989222
1379	0.1093921101
1380	0.1093939842
1381	0.1093939474
1382	0.1093905947
1383	0.1093899232
1384	0.1093897901
1385	0.1093869824
1386	0.1093835924
1387	0.1093754267
1388	0.1093741078
1389	0.1093678167
1390	0.1093531884
1391	0.1093480219
1392	0.1093355855
1393	0.1093330996
1394	0.1093336687
1395	0.1093125315
1396	0.1093058008
1397	0.1092947
1398	0.1092888098
1399	0.1092789067
1400	0.1092813969
1401	0.1092776189
1402	0.1092558783
1403	0.1092487806
1404	0.1092391769
1405	0.1092321761
1406	0.1092343608
1407	0.109247924
1408	0.1092319089
1409	0.1092190996
1410	0.1091978627
1411	0.1091856267
1412	0.1091806623
1413	0.1091723157
1414	0.1091707203
1415	0.1091654692
1416	0.1091637189
1417	0.1091597318
1418	0.1091601518
1419	0.1091428357
1420	0.1091435676
1421	0.1091332491
1422	0.1091317093
1423	0.1091280973
1424	0.1091203073
1425	0.1091198584
1426	0.1091177001
1427	0.1091205706
1428	0.1091101528
1429	0.1091087548
1430	0.1091063304
1431	0.1091051308
1432	0.1090917715
1433	0.1090844887
1434	0.1090742567
1435	0.109052137
1436	0.1090443453
1437	0.109041733
1438	0.1090363957
1439	0.1090331856
1440	0.1090405627
1441	0.1090310913
1442	0.1090224056
1443	0.109021669
1444	0.1090135813
1445	0.1090125696
1446	0.1090125559
1447	0.1090109143
1448	0.1090024512
1449	0.1090031218
1450	0.1089856031
1451	0.1089807342
1452	0.1089778636
1453	0.1089628769
1454	0.1089631075
1455	0.1089562344
1456	0.1089417135
1457	0.108927318
1458	0.1089274466
1459	0.1089129628
1460	0.1089080676
1461	0.1089021764
1462	0.1088895954
1463	0.1088609348
1464	0.1088577615
1465	0.1088577771
1466	0.1088567366
1467	0.1088508637
1468	0.1088448513
1469	0.1088493565
1470	0.1088486628
1471	0.1088496882
1472	0.1088443007
1473	0.108832604
1474	0.1088318252
1475	0.1088318401
1476	0.1088267559
1477	0.1088216994
1478	0.1088226611
1479	0.1088143549
1480	0.108804926
1481	0.1087921615
1482	0.1087937008
1483	0.1088010724
1484	0.1087978474
1485	0.1087954963
1486	0.1087945838
1487	0.1087925783
1488	0.1087936314
1489	0.1087869173
1490	0.1087932123
1491	0.108779995
1492	0.1087790768
1493	0.1087767513
1494	0.1087642621
1495	0.1087545309
1496	0.1087521383
1497	0.1087483244
1498	0.108733995
1499	0.1087359889
1500	0.1087318666
1501	0.1087321246
1502	0.1087328418
1503	0.1087305404
1504	0.1087225869
1505	0.1087317308
1506	0.1087170812
1507	0.1087094009
1508	0.1087028217
1509	0.108704432
1510	0.1086984613
1511	0.1086858963
1512	0.1086782759
1513	0.1086746045
