iter	RMSE
492	0.09818992795
493	0.09810900619
494	0.09813819908
495	0.0981370248
496	0.09813423111
497	0.09811825789
498	0.09812150674
499	0.09803018557
500	0.0979389646
501	0.0979351814
502	0.09790413201
503	0.09785121096
504	0.09779361895
505	0.09781515452
506	0.09784355878
507	0.09783383358
508	0.09785364799
509	0.09778132063
510	0.09776609387
511	0.09778418605
512	0.0977800684
513	0.09775807022
514	0.09772800081
515	0.09770258423
516	0.09772873742
517	0.09774901995
518	0.09775771125
519	0.09770663258
520	0.09767790119
521	0.0976882714
522	0.09769209363
523	0.09769204229
524	0.09769037235
525	0.0977212539
526	0.09777931932
527	0.09778520339
528	0.09779409325
529	0.09782635326
530	0.09780475455
531	0.09778775662
532	0.09777682268
533	0.0977334235
534	0.09770078553
535	0.09766313695
536	0.09764991967
537	0.09763675991
538	0.09761473601
539	0.0975731988
540	0.09757516249
541	0.0975662684
542	0.09758884893
543	0.0975638222
544	0.09752658864
545	0.09756043591
546	0.09755965135
547	0.0975155248
548	0.09749110159
549	0.09748662034
550	0.09748407566
551	0.09750059294
552	0.09748761852
553	0.09743436834
554	0.09742760006
555	0.09736051727
556	0.09733673628
557	0.09735195381
558	0.09734903708
559	0.09732313373
560	0.09727841515
561	0.09725645512
562	0.09725661318
563	0.09725641128
564	0.09726027706
565	0.09723441403
566	0.09719962623
567	0.09717483133
568	0.09718120224
569	0.09721762892
570	0.09718404599
571	0.09710596951
572	0.09711754721
573	0.09709269023
574	0.09710303516
575	0.09709476801
576	0.09708347079
577	0.09704412605
578	0.09705979345
579	0.09712483202
580	0.09715093448
581	0.09716866471
582	0.09717071552
583	0.09713577254
584	0.0970613006
585	0.0970557486
586	0.0969674591
587	0.0969892868
588	0.09691888359
589	0.09688252826
590	0.09686005878
591	0.09678405807
592	0.09678195367
593	0.09678053348
594	0.09677514916
595	0.09674062229
596	0.09673174721
597	0.09666814073
598	0.09666595408
599	0.09659065603
600	0.09659755498
601	0.09658351126
602	0.09655763149
603	0.09656475172
604	0.0966163295
605	0.09661429997
606	0.09660947555
607	0.09660526298
608	0.09660239585
609	0.09663407324
610	0.09660931744
611	0.09661449638
612	0.09660657728
613	0.09660475613
614	0.09659412322
615	0.096571427
616	0.09657833127
617	0.0965758232
618	0.09652717879
619	0.0964918697
620	0.09648989232
621	0.09648364593
622	0.09648127883
623	0.09648158995
624	0.09647661122
625	0.09648053347
626	0.09648223886
627	0.09649198491
628	0.09650050875
629	0.0965569643
630	0.09655703445
631	0.09652597673
632	0.09653538524
633	0.09653424483
634	0.09654098881
635	0.09653292529
636	0.09653005047
637	0.09653200653
638	0.09656044566
639	0.09660589964
640	0.09662128596
641	0.09662997078
642	0.09664287058
643	0.09664716943
644	0.09661381925
